gene_id	pfam_ids	go_ids	bin_id
GML011111	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML011112	PF06985.18	NA	100
GML011113	PF00646.39,PF12937.13	GO:0005515	100
GML011114	PF06985.18	NA	100
GML011115	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011116		NA	100
GML011117	PF03914.24,PF26702.1	NA	100
GML011118	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML011119	PF13279.13,PF13279.13	NA	100
GML011120	PF00491.27	GO:0046872	100
GML011121	PF00171.28	GO:0016491	8
GML011122		NA	100
GML011123	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	GO:0008705,GO:0031419,GO:0042558,GO:0046872	8
GML011124	PF10178.15	GO:0043248	100
GML011125	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011126		NA	100
GML011127	PF04037.19,PF04046.22	GO:0005634	100
GML011128	PF10104.15	GO:0031965,GO:0055088	100
GML011129	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML011130	PF06985.18,PF06985.18	NA	100
GML011131	PF01018.29,PF01018.29,PF01926.30,PF02421.25,PF12585.14	GO:0005525	100
GML011132	PF04616.21	GO:0004553,GO:0005975	8
GML011133	PF00646.39,PF12937.13	GO:0005515	100
GML011134	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011135	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML011136	PF01926.30,PF02421.25	GO:0005525	100
GML011137		NA	100
GML011138	PF06985.18	NA	100
GML011139	PF11754.15,PF11754.15	NA	100
GML011140	PF00027.36,PF00027.36,PF02197.23	NA	100
GML011141	PF00735.25,PF01926.30	GO:0005525	100
GML011142	PF00735.25	GO:0005525	100
GML011143		NA	100
GML011144	PF13920.13	NA	100
GML011145	PF00505.26,PF00505.26,PF00505.26,PF09011.17,PF09011.17,PF09011.17	NA	100
GML011146	PF06985.18,PF06985.18	NA	100
GML011147	PF00657.29	GO:0016788	8
GML011148		NA	100
GML011149	PF06985.18,PF06985.18	NA	100
GML011150		NA	100
GML011151	PF00646.39,PF12937.13	GO:0005515	100
GML011152	PF00642.31	GO:0046872	100
GML011153	PF00149.34	GO:0016787	8
GML011154	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011155	PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML011156	PF00171.28	GO:0016491	8
GML011157		NA	100
GML011158		NA	100
GML011159		NA	100
GML011160		NA	100
GML011161		NA	100
GML011162		NA	100
GML011163	PF00188.33	NA	100
GML011164	PF06985.18	NA	100
GML011165	PF00520.38,PF07885.23	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML011166	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011167	PF00347.29,PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML011168	PF04182.19,PF20222.4	NA	100
GML011169	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011170	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML011171	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0008168,GO:0008757	8
GML011172	PF04042.22,PF08418.16,PF22062.3	GO:0003677,GO:0006260	4
GML011173	PF00385.31	NA	100
GML011174	PF00106.32,PF13561.13	NA	100
GML011175	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011176	PF00070.34,PF01593.31,PF07992.21,PF13738.13,PF14721.13	GO:0016491,GO:0046983	8
GML011177		NA	100
GML011178		NA	100
GML011179		NA	100
GML011180		NA	100
GML011181	PF06985.18	NA	100
GML011182	PF28348.1,PF28348.1	NA	100
GML011183		NA	100
GML011184	PF00501.35,PF23562.3	NA	100
GML011185	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML011186	PF00107.33,PF08240.18,PF13602.13	NA	100
GML011187	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011188	PF01369.26	GO:0005085,GO:0032012	100
GML011189	PF09270.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
GML011190	PF00248.28,PF00248.28	NA	100
GML011191	PF06985.18	NA	100
GML011192	PF03540.20	GO:0005634,GO:0006352	8
GML011193	PF10263.16,PF10263.16,PF22934.2,PF22934.2	NA	100
GML011194	PF13430.12	NA	100
GML011195		NA	100
GML011196	PF00557.30	NA	100
GML011197	PF11571.14	GO:0016592	100
GML011198	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML011199		NA	100
GML011200		NA	100
GML011201	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011202	PF00206.26,PF10397.15	NA	100
GML011203	PF00646.39,PF12937.13	GO:0005515	100
GML011204	PF00096.33,PF00096.33	NA	100
GML011205	PF01306.26,PF03825.23,PF07690.22,PF12832.14	GO:0005337,GO:0005351,GO:0008643,GO:0015858,GO:0016020,GO:0022857,GO:0055085	6
GML011206		NA	100
GML011207	PF06985.18	NA	100
GML011208	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML011209		NA	100
GML011210	PF00240.30,PF13881.13	GO:0005515	100
GML011211	PF00888.30,PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML011212		NA	100
GML011213	PF06985.18	NA	100
GML011214	PF03357.27	GO:0007034	6
GML011215		NA	100
GML011216	PF10233.15	GO:0016020	100
GML011217	PF00261.26,PF00261.26	NA	100
GML011218	PF02656.21	NA	100
GML011219		NA	100
GML011220		NA	100
GML011221		NA	100
GML011222	PF00787.30,PF19566.6	GO:0035091	100
GML011223	PF00705.24,PF02144.22,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
GML011224	PF03114.24	GO:0005515,GO:0005737	100
GML011225	PF15901.11,PF15901.11,PF15901.11,PF15901.11,PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13,PF15902.13,PF15902.13,PF15902.13	NA	100
GML011226	PF24681.2	NA	100
GML011227	PF00939.26,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML011228		NA	100
GML011229	PF06985.18	NA	100
GML011230	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML011231		NA	100
GML011232	PF05486.18	NA	100
GML011233		NA	100
GML011234	PF00102.33,PF00782.26,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML011235	PF00890.31,PF01266.31,PF12831.14,PF16901.11	NA	100
GML011236	PF00752.24,PF00867.24	GO:0004518	8
GML011237	PF01522.27	GO:0005975,GO:0016810	8
GML011238		NA	100
GML011239		NA	100
GML011240		NA	100
GML011241		NA	100
GML011242	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML011243	PF04153.25	GO:0006355	100
GML011244	PF06985.18	NA	100
GML011245		NA	100
GML011246	PF02569.22	GO:0004592,GO:0015940	8
GML011247	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML011248		NA	100
GML011249	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML011250	PF04191.19,PF04191.19,PF17751.8	NA	100
GML011251	PF00646.39,PF12937.13	GO:0005515	100
GML011252	PF02207.26,PF02207.26,PF02617.23,PF02617.23,PF18995.6,PF18995.6,PF22960.3,PF22960.3,PF30856.1,PF30856.1	GO:0008270,GO:0030163	8
GML011253		NA	100
GML011254	PF00825.25	GO:0000049,GO:0004526,GO:0008033	1
GML011255	PF13865.12	NA	100
GML011256		NA	100
GML011257		NA	100
GML011258		NA	100
GML011259		NA	100
GML011260	PF01490.25,PF03222.20	GO:0003333	6
GML011261	PF28490.2	NA	100
GML011262		NA	100
GML011263	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML011264	PF04893.23	GO:0016020	100
GML011265	PF01248.32,PF01248.32	NA	100
GML011266	PF06985.18	NA	100
GML011267	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011268	PF26113.1	NA	100
GML011269	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011270	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011271	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML011272	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011273	PF00583.32	GO:0016747	8
GML011274		NA	100
GML011275	PF00850.25,PF00850.25	NA	100
GML011276		NA	100
GML011277	PF00078.33	NA	1
GML011278	PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML011279	PF06985.18	NA	100
GML011280	PF00300.28	NA	100
GML011281	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML011282	PF00281.25,PF00673.27	NA	100
GML011283	PF01423.29	NA	100
GML011284		NA	100
GML011285	PF02544.22	GO:0006629,GO:0016627	8
GML011286	PF00650.26	NA	100
GML011287	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
GML011288	PF00533.34,PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
GML011289	PF00043.31,PF14497.12	NA	100
GML011290		NA	100
GML011291	PF00627.38,PF01412.24	GO:0005096	100
GML011292	PF02515.23,PF02515.23,PF02515.23,PF02515.23	GO:0003824	8
GML011293	PF09768.16	GO:0004222	8
GML011294		NA	100
GML011295	PF13191.13	NA	100
GML011296	PF02466.25	NA	100
GML011297	PF00106.32,PF08659.17,PF13460.13,PF13561.13	NA	100
GML011298	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011299	PF03999.18	NA	100
GML011300	PF00173.34	NA	100
GML011301	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
GML011302		NA	100
GML011303	PF00652.29,PF00652.29,PF12585.14,PF12585.14,PF12585.14	NA	100
GML011304	PF03909.23,PF03909.23	NA	100
GML011305	PF09435.17	NA	100
GML011306	PF00787.30,PF19566.6	GO:0035091	100
GML011307		NA	100
GML011308	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML011309	PF00450.29	GO:0004185,GO:0006508	5
GML011310		NA	100
GML011311	PF09360.16	GO:0043231,GO:0051537	100
GML011312		NA	100
GML011313	PF00300.28,PF00300.28,PF00300.28,PF01591.25,PF01591.25,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
GML011314	PF01115.23,PF01115.23,PF01267.23	GO:0008290,GO:0051016	100
GML011315	PF03388.22,PF03388.22,PF03388.22	GO:0016020	100
GML011316	PF02205.27	GO:0003779	7
GML011317		NA	100
GML011318	PF28929.1,PF28929.1,PF28929.1	NA	100
GML011319		NA	100
GML011320	PF01694.29	GO:0004252,GO:0016020	8
GML011321	PF11312.15	NA	100
GML011322		NA	100
GML011323	PF03372.30	GO:0003824	8
GML011324	PF00439.31,PF00439.31	GO:0005515	100
GML011325		NA	100
GML011326		NA	100
GML011327	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011328		NA	100
GML011329	PF01369.26,PF01369.26,PF15410.13,PF15410.13	GO:0005085,GO:0032012	100
GML011330	PF27033.1,PF27033.1	NA	100
GML011331		NA	100
GML011332		NA	100
GML011333		NA	100
GML011334	PF06337.18	GO:0004843	8
GML011335		NA	100
GML011336		NA	100
GML011337		NA	100
GML011338	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML011339	PF04406.20,PF04406.20,PF04406.20,PF04406.20,PF21180.4,PF21180.4,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML011340		NA	100
GML011341	PF01933.24	GO:0043743	8
GML011342	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML011343		NA	100
GML011344		NA	100
GML011345	PF03104.26,PF03104.26	NA	100
GML011346	PF00782.26,PF01590.33,PF05706.18,PF13185.13,PF22784.2,PF22785.2	GO:0004721,GO:0004725,GO:0005515,GO:0016311	8
GML011347		NA	100
GML011348	PF00023.37	GO:0005515	100
GML011349	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML011350	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML011351		NA	100
GML011352	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML011353		NA	100
GML011354	PF02892.22	GO:0003677	4
GML011355	PF01758.22	GO:0016020	100
GML011356	PF06985.18,PF06985.18	NA	100
GML011357	PF06985.18	NA	100
GML011358		NA	100
GML011359		NA	100
GML011360		NA	100
GML011361	PF27033.1	NA	100
GML011362		NA	100
GML011363	PF13358.13	NA	100
GML011364	PF27033.1	NA	100
GML011365		NA	100
GML011366		NA	100
GML011367	PF13181.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
GML011368		NA	100
GML011369	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011370	PF07065.20	NA	100
GML011371	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
GML011372	PF27033.1,PF27033.1	NA	100
GML011373		NA	100
GML011374		NA	100
GML011375		NA	100
GML011376	PF27033.1	NA	100
GML011377		NA	100
GML011378		NA	100
GML011379	PF27033.1	NA	100
GML011380		NA	100
GML011381		NA	100
GML011382	PF00179.32	NA	100
GML011383	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF16124.11,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011384	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011385	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
GML011386	PF00177.28	NA	100
GML011387	PF00581.26,PF00581.26,PF12368.14,PF12368.14,PF17773.8,PF17773.8	NA	100
GML011388	PF06985.18	NA	100
GML011389		NA	100
GML011390	PF03915.19,PF23153.2	NA	100
GML011391	PF06985.18	NA	100
GML011392		NA	100
GML011393	PF01423.29	NA	100
GML011394	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML011395	PF00118.30	GO:0005524	100
GML011396	PF12550.14	NA	100
GML011397	PF03399.23,PF03399.23	NA	100
GML011398	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML011399	PF06985.18	NA	100
GML011400	PF06985.18	NA	100
GML011401		NA	100
GML011402		NA	100
GML011403		NA	100
GML011404		NA	100
GML011405	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011406	PF12824.14	NA	100
GML011407	PF11744.15,PF13515.13	NA	100
GML011408	PF00383.30,PF30953.1	NA	100
GML011409	PF06985.18	NA	100
GML011410	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011411	PF27033.1	NA	100
GML011412		NA	100
GML011413	PF10437.15,PF21948.2	GO:0036211	8
GML011414		NA	100
GML011415	PF00406.30,PF13207.13,PF13238.13	NA	100
GML011416		NA	100
GML011417		NA	100
GML011418	PF21403.5,PF24560.2	NA	100
GML011419		NA	100
GML011420	PF27033.1	NA	100
GML011421	PF27033.1	NA	100
GML011422	PF27033.1,PF27033.1,PF27033.1,PF27033.1	NA	100
GML011423	PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
GML011424	PF01209.25,PF07021.19,PF07021.19,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML011425	PF03966.23	NA	100
GML011426	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011427	PF08632.16	NA	100
GML011428		NA	100
GML011429	PF07719.24,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	GO:0005515	100
GML011430		NA	100
GML011431	PF06985.18	NA	100
GML011432		NA	100
GML011433	PF02373.29,PF13621.13	NA	100
GML011434	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML011435	PF01490.25,PF01490.25	NA	100
GML011436	PF04827.21,PF04827.21,PF04827.21,PF28509.1,PF28509.1	NA	100
GML011437	PF14303.13	NA	100
GML011438		NA	100
GML011439		NA	100
GML011440	PF00076.29,PF00076.29	GO:0003723	4
GML011441	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
GML011442	PF04190.20	GO:0045048	100
GML011443		NA	100
GML011444		NA	100
GML011445		NA	100
GML011446		NA	100
GML011447		NA	100
GML011448		NA	100
GML011449	PF00646.39,PF12937.13	GO:0005515	100
GML011450	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270,GO:0030163	8
GML011451		NA	100
GML011452		NA	100
GML011453	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
GML011454	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML011455	PF13358.13,PF13358.13	NA	100
GML011456	PF06985.18	NA	100
GML011457		NA	100
GML011458		NA	100
GML011459		NA	100
GML011460		NA	100
GML011461	PF06985.18	NA	100
GML011462		NA	100
GML011463	PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF14214.12,PF14214.12,PF21530.4,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML011464	PF12550.14	NA	100
GML011465		NA	100
GML011466	PF13242.13,PF13344.13	NA	100
GML011467		NA	100
GML011468	PF18802.7	NA	100
GML011469	PF18758.8	NA	100
GML011470		NA	100
GML011471	PF13359.13	NA	100
GML011472	PF00078.33,PF00078.33,PF00098.29,PF00665.33,PF00665.33,PF03732.25,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML011473	PF13359.13	NA	100
GML011474		NA	100
GML011475		NA	100
GML011476		NA	100
GML011477		NA	100
GML011478		NA	100
GML011479		NA	100
GML011480	PF00646.39,PF12937.13	GO:0005515	100
GML011481		NA	100
GML011482	PF00646.39,PF12937.13	GO:0005515	100
GML011483	PF00646.39,PF12937.13	GO:0005515	100
GML011484	PF12855.13	NA	100
GML011485	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011486	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011487		NA	100
GML011488		NA	100
GML011489	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML011490	PF00505.26,PF00505.26,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF09011.17,PF09011.17	GO:0005515	100
GML011491	PF00646.39,PF12937.13	GO:0005515	100
GML011492	PF00850.25,PF00850.25,PF00850.25	NA	100
GML011493	PF12812.14,PF12812.14,PF13365.13	NA	100
GML011494	PF01328.23	GO:0004601	8
GML011495	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML011496	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
GML011497	PF00010.32	GO:0046983	100
GML011498	PF00096.33,PF00096.33	NA	100
GML011499	PF11709.14	NA	100
GML011500	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML011501		NA	100
GML011502	PF00650.26	NA	100
GML011503		NA	100
GML011504		NA	100
GML011505		NA	100
GML011506		NA	100
GML011507		NA	100
GML011508		NA	100
GML011509	PF27041.1	NA	100
GML011510		NA	100
GML011511	PF25476.2	NA	100
GML011512		NA	100
GML011513	PF03184.26,PF03184.26,PF03184.26,PF03184.26,PF03184.26,PF03221.23	NA	1
GML011514		NA	100
GML011515	PF20584.4	NA	100
GML011516	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011517	PF08757.18	NA	100
GML011518	PF10157.15,PF10157.15	NA	100
GML011519	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML011520	PF01459.29	GO:0005741,GO:0055085	6
GML011521	PF00102.33,PF12146.16,PF13350.12	GO:0004721,GO:0004725,GO:0006470	8
GML011522	PF12937.13	GO:0005515	100
GML011523	PF00566.26,PF23436.2	NA	100
GML011524	PF02525.23	NA	100
GML011525	PF03798.22	GO:0016020	100
GML011526	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML011527	PF00096.33,PF13894.13	NA	100
GML011528	PF02558.23,PF08546.18	NA	100
GML011529	PF11735.14,PF11735.14	NA	100
GML011530	PF00581.26	NA	100
GML011531	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML011532	PF00170.27,PF00170.27,PF11905.14,PF11905.14	GO:0003700,GO:0006355	3
GML011533	PF03171.27,PF14226.13	NA	100
GML011534	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML011535		NA	100
GML011536	PF00566.26,PF02893.27,PF02893.27,PF23436.2	NA	100
GML011537		NA	100
GML011538	PF03061.29	NA	100
GML011539	PF03061.29	NA	100
GML011540	PF02992.21,PF02992.21,PF02992.21	NA	100
GML011541	PF00078.33,PF00098.29,PF00098.29,PF00665.33,PF03732.25,PF03732.25,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML011542	PF00078.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML011543	PF00646.39,PF12937.13	GO:0005515	100
GML011544		NA	100
GML011545	PF00385.31,PF00665.33	NA	1
GML011546	PF00018.35,PF04088.19,PF07653.24,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML011547	PF00638.25,PF00638.25	GO:0046907	6
GML011548	PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00787.30,PF00787.30,PF13091.13,PF13091.13	GO:0003824,GO:0035091	8
GML011549	PF00012.27	GO:0005524,GO:0016887	8
GML011550	PF02453.24	NA	100
GML011551	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML011552		NA	100
GML011553		NA	100
GML011554	PF24681.2	NA	100
GML011555		NA	100
GML011556	PF01170.25,PF01170.25,PF02384.23,PF02384.23,PF05175.21,PF05175.21,PF06325.20,PF06325.20,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0003677,GO:0008168,GO:0008170	4
GML011557	PF03649.19	NA	100
GML011558	PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML011559		NA	100
GML011560	PF00076.29,PF00076.29,PF16367.12	GO:0003723	4
GML011561	PF00735.25	GO:0005525	100
GML011562		NA	100
GML011563	PF00171.28	GO:0016491	8
GML011564	PF01494.26,PF07976.20	GO:0071949	100
GML011565		NA	100
GML011566		NA	100
GML011567	PF05183.18,PF26253.1	NA	100
GML011568	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML011569		NA	100
GML011570	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML011571	PF00270.36,PF00271.38,PF04851.22,PF08152.19,PF26142.1	GO:0003676,GO:0003677,GO:0003723,GO:0004386,GO:0005524,GO:0016787	4
GML011572	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011573	PF01554.24,PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML011574	PF06985.18	NA	100
GML011575		NA	100
GML011576	PF02463.26,PF02463.26,PF06470.19,PF06470.19,PF13175.13,PF13175.13,PF13304.13,PF13304.13,PF13304.13,PF13304.13,PF13476.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML011577		NA	100
GML011578		NA	100
GML011579		NA	100
GML011580		NA	100
GML011581		NA	100
GML011582		NA	100
GML011583	PF00385.31	NA	100
GML011584		NA	100
GML011585	PF27039.1	NA	100
GML011586	PF00795.28	NA	100
GML011587	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011588	PF10551.16,PF10551.16,PF21056.4,PF21056.4	NA	100
GML011589	PF14474.12	NA	100
GML011590	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011591		NA	100
GML011592		NA	100
GML011593	PF00169.36	NA	100
GML011594	PF00245.26	GO:0016791	8
GML011595		NA	100
GML011596		NA	100
GML011597		NA	100
GML011598	PF00176.30,PF00271.38,PF06839.18,PF06839.18	GO:0005524,GO:0008270	100
GML011599	PF09295.17,PF09295.17	NA	100
GML011600	PF13917.12	NA	100
GML011601	PF08598.17	NA	100
GML011602	PF03587.20	GO:0070037,GO:0070475	8
GML011603	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML011604	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
GML011605		NA	100
GML011606	PF01370.28,PF02719.22,PF04321.24,PF16363.12	NA	100
GML011607	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML011608		NA	100
GML011609		NA	100
GML011610	PF04926.21,PF04926.21,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:1990817	4
GML011611	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011612	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011613		NA	100
GML011614	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML011615	PF13813.12	NA	100
GML011616	PF00098.29,PF00098.29,PF03732.25,PF03732.25,PF19259.5,PF19259.5,PF30901.1,PF30901.1	GO:0003676,GO:0008270	4
GML011617	PF00078.33,PF00665.33,PF13650.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML011618		NA	100
GML011619		NA	100
GML011620		NA	100
GML011621	PF04178.19,PF04178.19	GO:0016192	6
GML011622		NA	100
GML011623		NA	100
GML011624		NA	100
GML011625	PF00899.28	NA	100
GML011626	PF07716.21	GO:0003700,GO:0006355	3
GML011627		NA	100
GML011628	PF01633.27,PF01636.30	NA	100
GML011629	PF02045.22	GO:0003700,GO:0006355	3
GML011630	PF00160.27,PF04564.22,PF04641.19	GO:0000413,GO:0003755,GO:0004842,GO:0016567	5
GML011631	PF00566.26,PF23436.2	NA	100
GML011632	PF00078.33,PF00078.33,PF12009.14,PF12009.14,PF12009.14,PF21399.3,PF21399.3	NA	1
GML011633		NA	100
GML011634	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML011635	PF00023.37,PF00023.37,PF00415.25,PF00651.38,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
GML011636		NA	100
GML011637	PF00617.25	GO:0005085,GO:0007264	3
GML011638	PF14780.12	NA	100
GML011639	PF00076.29,PF00400.39,PF08662.18	GO:0003723,GO:0005515	4
GML011640	PF00793.27	GO:0009058	8
GML011641	PF04281.19	GO:0005741,GO:0006886	6
GML011642		NA	100
