gene_id	pfam_ids	go_ids	bin_id
GML009644	PF00180.26	NA	100
GML009645		NA	100
GML009646	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML009647		NA	100
GML009648	PF10213.15	NA	100
GML009649	PF04101.23,PF04101.23	GO:0016758	8
GML009650		NA	100
GML009651	PF01494.26	GO:0071949	100
GML009652	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML009653	PF07690.22	GO:0022857,GO:0055085	6
GML009654	PF20516.5,PF20516.5	NA	100
GML009655		NA	100
GML009656	PF00022.27	NA	100
GML009657	PF12223.14	NA	100
GML009658	PF00928.27,PF01217.27	NA	100
GML009659	PF01063.25	GO:0003824	8
GML009660	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML009661	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML009662	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009663	PF01613.25	GO:0010181	100
GML009664	PF00501.35,PF00501.35,PF00501.35	NA	100
GML009665	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML009666	PF04209.20,PF20510.5	NA	100
GML009667	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML009668		NA	100
GML009669	PF04707.21	NA	100
GML009670	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML009671	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009672	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML009673	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
GML009674	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML009675	PF01370.28,PF05368.20,PF13460.13	NA	100
GML009676	PF27522.2,PF27522.2	NA	100
GML009677	PF00135.35,PF20434.6	NA	100
GML009678	PF13934.13	NA	100
GML009679	PF01370.28,PF22917.3	NA	100
GML009680	PF06011.18,PF14558.12	NA	100
GML009681	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF15446.13,PF15446.13,PF23614.2,PF23614.2,PF23615.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML009682	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
GML009683	PF01979.27,PF04909.21	GO:0016787	8
GML009684	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML009685	PF00752.24,PF00867.24	GO:0004518	8
GML009686	PF11176.14,PF11176.14,PF11176.14	NA	100
GML009687	PF02330.22	GO:0005759	100
GML009688	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009689		NA	100
GML009690	PF01565.29	GO:0050660	100
GML009691	PF09820.17,PF09820.17,PF09820.17	NA	100
GML009692		NA	100
GML009693	PF04667.23,PF04667.23	NA	100
GML009694	PF00173.34,PF00487.31	GO:0006629	8
GML009695	PF08423.18	NA	100
GML009696	PF11093.14,PF11093.14	GO:0042720	100
GML009697	PF10406.15	NA	100
GML009698		NA	100
GML009699	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML009700	PF02301.24	NA	100
GML009701	PF00009.34,PF00679.31,PF06421.18	GO:0003924,GO:0005525	8
GML009702		NA	100
GML009703	PF11704.14	GO:0005096	100
GML009704	PF16575.12,PF16575.12	NA	100
GML009705	PF08208.17	GO:0006360	8
GML009706	PF00464.26	NA	100
GML009707	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML009708	PF05147.20	GO:0031179	8
GML009709	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML009710	PF08920.16,PF13513.13,PF22646.3	NA	100
GML009711	PF00616.25,PF00616.25,PF00616.25,PF00616.25,PF00616.25,PF00616.25	GO:0043087	100
GML009712	PF00145.24,PF25423.2	GO:0008168	8
GML009713	PF19189.7,PF19189.7	GO:0005739	100
GML009714	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
GML009715	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML009716	PF01399.34,PF09440.16,PF21357.3	NA	100
GML009717	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML009718	PF01388.28	GO:0003677	4
GML009719	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML009720	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
GML009721	PF04199.20	GO:0004061,GO:0019441	8
GML009722	PF07287.18,PF07287.18,PF14330.12,PF14330.12	NA	100
GML009723	PF07690.22	GO:0022857,GO:0055085	6
GML009724	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML009725		NA	100
GML009726	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML009727	PF22493.3	GO:0003723	4
GML009728	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML009729	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML009730		NA	100
GML009731	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML009732		NA	100
GML009733	PF00118.30	GO:0005524	100
GML009734	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML009735		NA	100
GML009736	PF00702.33,PF13242.13	NA	100
GML009737	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009738	PF12717.14,PF12717.14,PF12922.14,PF12922.14	NA	100
GML009739		NA	100
GML009740	PF13805.12	NA	100
GML009741	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009742	PF20237.4	NA	100
GML009743	PF04109.22	GO:0006914	8
GML009744	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML009745	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML009746	PF09431.16,PF09431.16	NA	100
GML009747	PF29664.1,PF29664.1	NA	100
GML009748	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML009749	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML009750	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
GML009751	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML009752		NA	100
GML009753	PF00650.26,PF03765.22,PF13716.12	NA	100
GML009754	PF08641.18	GO:0000070,GO:0000776	100
GML009755	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML009756		NA	100
GML009757	PF31052.1,PF31052.1	NA	100
GML009758	PF00576.28	NA	100
GML009759	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009760	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML009761		NA	100
GML009762	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML009763	PF08511.17,PF08511.17,PF21392.4,PF21392.4	NA	100
GML009764	PF17667.8,PF17667.8	NA	100
GML009765		NA	100
GML009766	PF25762.2	GO:0051225,GO:0070652	7
GML009767	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF01426.25,PF01426.25	GO:0003682,GO:0005515	100
GML009768	PF02338.26,PF21403.5,PF24560.2	NA	100
GML009769	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML009770	PF06419.18,PF20653.4	NA	100
GML009771	PF00578.28,PF00578.28,PF08534.17,PF08534.17	GO:0016209,GO:0016491	8
GML009772	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML009773	PF01722.24,PF01722.24	NA	100
GML009774		NA	100
GML009775	PF11578.14,PF11578.14	NA	100
GML009776	PF01784.25,PF01784.25	NA	100
GML009777	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML009778		NA	100
GML009779	PF00561.27,PF12697.14	NA	100
GML009780		NA	100
GML009781	PF07989.17,PF10495.15	GO:0005815	100
GML009782	PF07093.17	NA	100
GML009783	PF00561.27,PF06441.19	NA	100
GML009784	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
GML009785	PF01822.25	NA	100
GML009786	PF07986.18,PF07986.18,PF16752.11	GO:0015631	100
GML009787		NA	100
GML009788	PF00857.27	NA	100
GML009789		NA	100
GML009790	PF09949.16	GO:0008195	8
GML009791		NA	100
GML009792	PF22788.3	NA	100
GML009793	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML009794	PF02229.23	GO:0003677,GO:0006355	4
GML009795	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML009796	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML009797	PF04176.19	NA	100
GML009798		NA	100
GML009799	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML009800	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML009801	PF01425.27	NA	100
GML009802	PF01266.31	NA	100
GML009803	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009804	PF00291.32	NA	100
GML009805	PF01485.28,PF01485.28,PF01485.28,PF01485.28	GO:0008270	100
GML009806	PF00180.26	NA	100
GML009807		NA	100
GML009808	PF02390.24,PF02390.24,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0006400,GO:0008176	8
GML009809	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML009810	PF01399.34	NA	100
GML009811	PF00651.38	GO:0005515	100
GML009812	PF10607.15,PF13445.13	NA	100
GML009813	PF25995.1,PF28231.1	NA	100
GML009814		NA	100
GML009815	PF00152.26,PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML009816		NA	100
GML009817	PF24355.2	NA	100
GML009818	PF00449.27,PF00449.27,PF00547.24,PF00547.24,PF00699.26,PF00699.26,PF01979.27,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML009819	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML009820	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML009821		NA	100
GML009822		NA	100
GML009823	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML009824	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009825	PF20684.4	NA	100
GML009826	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML009827		NA	100
GML009828		NA	100
GML009829	PF07103.17	NA	100
GML009830	PF03069.21,PF03069.21	GO:0016811	8
GML009831	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML009832		NA	100
GML009833		NA	100
GML009834	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML009835		NA	100
GML009836	PF03435.25,PF03435.25,PF16653.11,PF16653.11	NA	100
GML009837	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML009838	PF00298.25,PF00626.28,PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF04815.21,PF08033.18,PF08033.18,PF08033.18	GO:0003735,GO:0005840,GO:0006412,GO:0006886,GO:0006888,GO:0008270,GO:0030127	4
GML009839	PF00298.25,PF00298.25,PF03946.20,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML009840		NA	100
GML009841		NA	100
GML009842	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML009843		NA	100
GML009844	PF00753.34	NA	100
GML009845	PF04757.20	NA	100
GML009846	PF03810.26,PF03810.26,PF25758.2,PF25758.2	GO:0006886,GO:0031267	6
GML009847	PF00102.33,PF00561.27,PF00782.26,PF12697.14,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML009848	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML009849	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009850	PF00491.27,PF00491.27	GO:0046872	100
GML009851	PF00072.31,PF00512.32,PF02518.32,PF03707.22,PF03707.22,PF03707.22	GO:0000155,GO:0000160,GO:0007165	3
GML009852	PF01987.24	NA	100
GML009853	PF01873.24,PF01873.24,PF01873.24	GO:0003743,GO:0006413	8
GML009854	PF19117.6	GO:0045040,GO:0070096	100
GML009855	PF01035.27	GO:0003824,GO:0006281	3
GML009856	PF09444.16	NA	100
GML009857	PF00856.34,PF00856.34	GO:0005515	100
GML009858	PF04248.21,PF04248.21	NA	100
GML009859		NA	100
GML009860	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML009861	PF01557.24	GO:0003824	8
GML009862	PF00903.32	NA	100
GML009863	PF17111.12	NA	100
GML009864	PF00450.29	GO:0004185,GO:0006508	5
GML009865	PF01019.28	NA	100
GML009866		NA	100
GML009867	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009868	PF05724.18	GO:0008757	8
GML009869	PF05724.18	GO:0008757	8
GML009870	PF02338.26	NA	100
GML009871	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009872	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13959.12,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML009873	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML009874		NA	100
GML009875	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML009876	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009877	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML009878	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009879	PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML009880	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML009881	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML009882		NA	100
GML009883	PF04909.21	GO:0016787	8
GML009884	PF01896.26,PF01896.26	GO:0003899,GO:0006269	8
GML009885	PF09463.16	NA	100
GML009886	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0004100	8
GML009887	PF00179.32	NA	100
GML009888	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML009889	PF00291.32	NA	100
GML009890		NA	100
GML009891	PF06218.17	NA	100
GML009892	PF06100.18	GO:0006631,GO:0050151,GO:0071949	8
GML009893	PF13649.13,PF13847.13	NA	100
GML009894		NA	100
GML009895	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML009896	PF00884.29,PF00884.29,PF16347.11,PF16347.11	NA	100
GML009897		NA	100
GML009898		NA	100
GML009899	PF03464.21,PF03465.21,PF26356.1	NA	100
GML009900	PF01593.31,PF13450.13	GO:0016491	8
GML009901	PF16561.12	NA	100
GML009902	PF00027.36,PF00027.36,PF02197.23	NA	100
GML009903	PF07690.22	GO:0022857,GO:0055085	6
GML009904	PF04935.18,PF15459.12	NA	100
GML009905	PF01979.27,PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
GML009906	PF11712.14	GO:0070072	100
GML009907	PF00096.33,PF00249.38,PF13921.13	NA	100
GML009908	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
GML009909		NA	100
GML009910	PF01565.29	GO:0050660	100
GML009911		NA	100
GML009912	PF00106.32,PF08659.17,PF13561.13	NA	100
GML009913	PF00291.32,PF00571.34	NA	100
GML009914	PF00076.29	GO:0003723	4
GML009915	PF00153.33,PF00153.33,PF00153.33	NA	100
GML009916	PF00828.26,PF17135.10	NA	100
GML009917	PF00171.28	GO:0016491	8
GML009918	PF01663.28,PF01663.28,PF01676.24,PF01676.24,PF06415.19,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML009919	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML009920	PF10307.16,PF10307.16	NA	100
GML009921	PF11913.14	NA	100
GML009922	PF04777.19	GO:0016972	8
GML009923		NA	100
GML009924	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML009925	PF00795.28	NA	100
GML009926	PF01565.29	GO:0050660	100
GML009927	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML009928	PF00642.31,PF18044.8	GO:0046872	100
GML009929	PF00338.28	NA	100
GML009930	PF02845.23	GO:0043130	100
GML009931	PF17667.8	NA	100
GML009932	PF08389.19,PF19273.6	NA	100
GML009933	PF06212.18,PF06212.18	NA	100
GML009934	PF27710.1,PF27710.1	NA	100
GML009935	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML009936	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
GML009937	PF08585.19,PF08585.19,PF21000.3	NA	100
GML009938	PF08700.18,PF15469.13	NA	100
GML009939	PF08553.17,PF17747.8,PF17748.8	NA	100
GML009940	PF07534.23,PF07534.23	NA	100
GML009941	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML009942	PF01263.27	GO:0005975,GO:0016853	8
GML009943	PF12859.14,PF27562.1,PF29300.1	NA	100
GML009944	PF28370.1	NA	100
GML009945	PF08662.18,PF08662.18,PF31025.1,PF31025.1	NA	100
GML009946		NA	100
GML009947		NA	100
GML009948	PF00355.33,PF00355.33,PF00848.26,PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
GML009949	PF11885.14	NA	100
GML009950	PF01485.28,PF01485.28	GO:0008270	100
GML009951	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML009952	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML009953	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009954	PF01073.26,PF01370.28,PF03435.25,PF04321.24,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML009955	PF01399.34,PF18261.7,PF22037.3	NA	100
GML009956	PF00366.27,PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML009957	PF00982.28	GO:0003824,GO:0005992	8
GML009958	PF27566.1	NA	100
GML009959	PF00432.28	GO:0003824	8
GML009960		NA	100
GML009961		NA	100
GML009962	PF02602.21,PF02602.21	GO:0004852,GO:0033014	8
GML009963	PF00753.34,PF17778.8	NA	100
GML009964	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26,PF00694.26	NA	100
GML009965	PF12171.15	NA	100
GML009966	PF00153.33,PF00153.33	NA	100
GML009967	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML009968	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
GML009969		NA	100
GML009970	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009971		NA	100
GML009972	PF01987.24	NA	100
GML009973	PF01105.30	NA	100
GML009974		NA	100
GML009975	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
GML009976	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML009977	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML009978	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML009979	PF10348.15,PF10355.15	NA	100
GML009980	PF01694.29	GO:0004252,GO:0016020	8
GML009981	PF04114.20	GO:0016020,GO:0042765	100
GML009982		NA	100
GML009983	PF02558.23,PF08546.18	NA	100
GML009984	PF00704.35,PF00704.35	GO:0005975	8
GML009985	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML009986		NA	100
GML009987	PF01144.30,PF01144.30	GO:0008410	8
GML009988	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
GML009989		NA	100
GML009990	PF00107.33,PF08240.18	NA	100
GML009991		NA	100
GML009992	PF00583.32,PF00583.32,PF13508.14,PF13508.14	GO:0016747	8
GML009993	PF00501.35,PF13193.13	NA	100
GML009994		NA	100
GML009995	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML009996	PF04034.19,PF04068.21	NA	100
GML009997	PF14382.13,PF14382.13,PF14382.13,PF14382.13,PF21266.4,PF21266.4,PF21266.4,PF21266.4	NA	100
GML009998		NA	100
GML009999	PF24883.3	NA	100
GML010000		NA	100
GML010001	PF10310.16,PF10310.16	NA	100
GML010002		NA	100
GML010003	PF01735.24	GO:0004620,GO:0009395	8
GML010004	PF02926.23	GO:0003723	4
GML010005		NA	100
GML010006		NA	100
GML010007		NA	100
GML010008	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML010009	PF05433.21	GO:0019867	100
GML010010	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML010011	PF02515.23	GO:0003824	8
GML010012	PF00550.32	NA	100
GML010013	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	NA	100
GML010014	PF00153.33,PF00153.33,PF00153.33	NA	100
GML010015	PF00009.34,PF00009.34,PF01926.30,PF01926.30,PF04760.22,PF04760.22,PF11987.14,PF11987.14,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML010016		NA	100
GML010017	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
GML010018		NA	100
GML010019	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML010020	PF10180.15,PF10180.15	NA	100
GML010021	PF00026.29,PF14543.12	NA	100
GML010022	PF00533.34,PF03031.25,PF12738.14	NA	100
GML010023		NA	100
GML010024	PF04130.19,PF17681.7	GO:0043015	100
GML010025	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010026	PF09729.16	NA	100
GML010027	PF00152.26,PF00152.26,PF01336.32,PF01336.32,PF10361.15	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML010028	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML010029	PF08925.17	GO:0005634	100
GML010030	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010031	PF00106.32	NA	100
GML010032	PF00107.33,PF08240.18	NA	100
GML010033	PF00176.30,PF00271.38	GO:0005524	100
GML010034		NA	100
GML010035	PF17667.8,PF17667.8	NA	100
GML010036	PF01565.29,PF01565.29	GO:0050660	100
GML010037	PF17667.8	NA	100
GML010038	PF01637.25,PF13401.13	GO:0005524,GO:0016887	8
GML010039		NA	100
GML010040	PF00561.27,PF12146.16,PF12697.14	NA	100
GML010041	PF00202.28	GO:0030170	100
GML010042	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML010043	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML010044	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML010045	PF14420.12	NA	100
GML010046	PF00596.28	NA	100
GML010047	PF05978.23,PF05978.23	NA	100
GML010048	PF11951.14,PF11951.14	NA	100
GML010049	PF01425.27,PF01425.27	NA	100
GML010050		NA	100
GML010051	PF24800.2,PF24800.2,PF24800.2	NA	100
GML010052	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML010053	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML010054	PF00828.26	NA	100
GML010055	PF11719.14	GO:0006260	4
GML010056	PF00995.29	GO:0016192	6
GML010057	PF00642.31,PF00642.31,PF00642.31,PF00642.31	GO:0046872	100
GML010058		NA	100
GML010059	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14	GO:0016491	8
GML010060	PF01284.29	GO:0016020	100
GML010061	PF00378.26,PF16113.11	NA	100
GML010062	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML010063	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML010064	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML010065	PF08620.16,PF08621.16	NA	100
GML010066	PF08729.16	NA	100
GML010067	PF00320.34,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
GML010068	PF01565.29	GO:0050660	100
GML010069		NA	100
GML010070	PF11374.14,PF11374.14	NA	100
GML010071	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML010072	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML010073	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML010074		NA	100
GML010075	PF07690.22	GO:0022857,GO:0055085	6
GML010076	PF13878.13,PF13880.13	NA	100
GML010077	PF05433.21,PF08881.16	GO:0019867	100
GML010078	PF00198.29,PF00364.29	GO:0016746	8
GML010079	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
GML010080	PF05347.22	NA	100
GML010081	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML010082	PF00125.31,PF00808.30	GO:0003677	4
GML010083	PF03416.26	GO:0008234,GO:0019786	8
GML010084	PF01424.29,PF01585.29	GO:0003676	4
GML010085	PF01494.26	GO:0071949	100
GML010086	PF01636.30,PF03881.21	NA	100
GML010087	PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML010088	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML010089	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML010090	PF01408.29,PF22725.2	GO:0000166	100
GML010091	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML010092	PF04166.18	GO:0051287	100
GML010093	PF07690.22	GO:0022857,GO:0055085	6
GML010094	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML010095	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML010096	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML010097	PF01161.27	NA	100
GML010098	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML010099		NA	100
GML010100	PF14479.12	NA	100
GML010101	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
