gene_id	pfam_ids	go_ids	bin_id
GML015008	PF09429.16	GO:0006396	8
GML015009	PF01504.25	GO:0046488,GO:0052742	3
GML015010	PF00804.32,PF05739.27	GO:0016020	100
GML015011	PF01585.29,PF01585.29	GO:0003676	4
GML015012		NA	100
GML015013	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML015014	PF00568.30,PF02205.27	GO:0003779	7
GML015015		NA	100
GML015016		NA	100
GML015017	PF00150.25	GO:0000272,GO:0004553	8
GML015018	PF00254.35	GO:0003755	8
GML015019		NA	100
GML015020	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML015021	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
GML015022		NA	100
GML015023		NA	100
GML015024	PF01926.30,PF01926.30,PF08153.18	GO:0005525	100
GML015025	PF26163.1	GO:0003735	4
GML015026	PF20150.5,PF24864.1	NA	100
GML015027	PF24864.1	NA	100
GML015028		NA	100
GML015029	PF28404.1	NA	100
GML015030	PF01485.28	GO:0008270	100
GML015031	PF01485.28,PF22191.3,PF28755.1	GO:0008270	100
GML015032		NA	100
GML015033	PF03909.23	NA	100
GML015034	PF01595.26,PF01595.26	NA	100
GML015035		NA	100
GML015036		NA	100
GML015037		NA	100
GML015038		NA	100
GML015039		NA	100
GML015040	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML015041	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF01926.30,PF01926.30,PF03144.32,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF14492.13,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML015042	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML015043	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015044	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML015045	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML015046		NA	100
GML015047	PF00012.27	GO:0005524,GO:0016887	8
GML015048	PF01926.30,PF04548.23	GO:0005525	100
GML015049		NA	100
GML015050	PF07690.22	GO:0022857,GO:0055085	6
GML015051	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML015052	PF00248.28,PF00248.28	NA	100
GML015053	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF12698.14,PF12698.14,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML015054	PF06985.18	NA	100
GML015055	PF06985.18,PF06985.18	NA	100
GML015056	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML015057	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015058		NA	100
GML015059	PF02902.26	GO:0006508,GO:0008234	5
GML015060		NA	100
GML015061		NA	100
GML015062		NA	100
GML015063		NA	100
GML015064		NA	100
GML015065		NA	100
GML015066		NA	100
GML015067		NA	100
GML015068		NA	100
GML015069		NA	100
GML015070		NA	100
GML015071		NA	100
GML015072		NA	100
GML015073		NA	100
GML015074		NA	100
GML015075	PF20516.5	NA	100
GML015076		NA	100
GML015077		NA	100
GML015078		NA	100
GML015079		NA	100
GML015080		NA	100
GML015081		NA	100
GML015082		NA	100
GML015083	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML015084		NA	100
GML015085		NA	100
GML015086		NA	100
GML015087		NA	100
GML015088		NA	100
GML015089		NA	100
GML015090		NA	100
GML015091		NA	100
GML015092		NA	100
GML015093		NA	100
GML015094		NA	100
GML015095		NA	100
GML015096		NA	100
GML015097		NA	100
GML015098		NA	100
GML015099		NA	100
GML015100		NA	100
GML015101	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML015102	PF02902.26	GO:0006508,GO:0008234	5
GML015103		NA	100
GML015104		NA	100
GML015105		NA	100
GML015106		NA	100
GML015107		NA	100
GML015108		NA	100
GML015109	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML015110		NA	100
GML015111		NA	100
GML015112	PF12511.14	NA	100
GML015113	PF04193.20,PF04193.20	NA	100
GML015114	PF01243.28,PF10590.15	NA	100
GML015115	PF01284.29	GO:0016020	100
GML015116		NA	100
GML015117	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML015118		NA	100
GML015119	PF12224.14,PF12224.14	NA	100
GML015120	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML015121	PF13911.13	NA	100
GML015122	PF01399.34,PF10602.16,PF10602.16	NA	100
GML015123	PF16862.11	NA	100
GML015124		NA	100
GML015125		NA	100
GML015126		NA	100
GML015127	PF12511.14	NA	100
GML015128		NA	100
GML015129	PF12511.14	NA	100
GML015130		NA	100
GML015131	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML015132	PF00141.29,PF00141.29,PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML015133	PF00106.32	NA	100
GML015134		NA	100
GML015135		NA	100
GML015136		NA	100
GML015137		NA	100
GML015138		NA	100
GML015139		NA	100
GML015140	PF00378.26,PF16113.11	NA	100
GML015141		NA	100
GML015142	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML015143	PF12296.14	NA	100
GML015144	PF02065.25,PF16874.12,PF16875.12	NA	100
GML015145		NA	100
GML015146	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
GML015147		NA	100
GML015148		NA	100
GML015149		NA	100
GML015150		NA	100
GML015151		NA	100
GML015152	PF00651.38	GO:0005515	100
GML015153	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML015154	PF01408.29,PF22725.2	GO:0000166	100
GML015155	PF01261.31	NA	100
GML015156	PF00743.26,PF00743.26,PF13450.13,PF13450.13,PF13454.13	GO:0004499,GO:0050660,GO:0050661	2
GML015157	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015158	PF13577.13	NA	100
GML015159	PF00775.28,PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML015160		NA	100
GML015161	PF00171.28,PF00171.28	GO:0016491	8
GML015162	PF08501.17	GO:0004764	8
GML015163		NA	100
GML015164	PF07876.19	NA	100
GML015165	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015166		NA	100
GML015167		NA	100
GML015168		NA	100
GML015169		NA	100
GML015170		NA	100
GML015171	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML015172		NA	100
GML015173		NA	100
GML015174	PF00561.27,PF12697.14	NA	100
GML015175		NA	100
GML015176		NA	100
GML015177		NA	100
GML015178		NA	100
GML015179		NA	100
GML015180		NA	100
GML015181		NA	100
GML015182	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015183	PF00106.32,PF08659.17,PF13561.13	NA	100
GML015184	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML015185	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
GML015186	PF00293.35,PF01494.26,PF01494.26,PF08491.17,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML015187		NA	100
GML015188		NA	100
GML015189	PF00561.27,PF00561.27,PF12146.16,PF12697.14,PF12697.14	NA	100
GML015190		NA	100
GML015191		NA	100
GML015192		NA	100
GML015193		NA	100
GML015194		NA	100
GML015195		NA	100
GML015196		NA	100
GML015197		NA	100
GML015198		NA	100
GML015199	PF07690.22	GO:0022857,GO:0055085	6
GML015200		NA	100
GML015201		NA	100
GML015202		NA	100
GML015203		NA	100
GML015204	PF08240.18,PF08240.18	NA	100
GML015205		NA	100
GML015206		NA	100
GML015207	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML015208	PF02171.24,PF02171.24,PF02171.24	GO:0003676	4
GML015209	PF08699.16	NA	100
GML015210		NA	100
GML015211	PF04366.18	NA	100
GML015212		NA	100
GML015213	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML015214		NA	100
GML015215		NA	100
GML015216		NA	100
GML015217		NA	100
GML015218		NA	100
GML015219		NA	100
GML015220		NA	100
GML015221		NA	100
GML015222		NA	100
GML015223	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015224		NA	100
GML015225	PF06985.18	NA	100
GML015226		NA	100
GML015227	PF01222.23,PF02544.22,PF06966.18	GO:0006629,GO:0016020,GO:0016126,GO:0016627,GO:0016628	8
GML015228	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
GML015229		NA	100
GML015230		NA	100
GML015231		NA	100
GML015232	PF08698.17	NA	100
GML015233	PF01048.27	GO:0003824,GO:0009116	8
GML015234		NA	100
GML015235	PF11563.15	GO:0019825,GO:0020037	100
GML015236	PF06985.18,PF06985.18	NA	100
GML015237	PF00561.27,PF12146.16,PF12697.14	NA	100
GML015238		NA	100
GML015239	PF01494.26	GO:0071949	100
GML015240	PF01557.24	GO:0003824	8
GML015241	PF00903.32	NA	100
GML015242	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML015243	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML015244	PF00627.38,PF22562.3	NA	100
GML015245	PF07690.22	GO:0022857,GO:0055085	6
GML015246		NA	100
GML015247	PF00194.27,PF00194.27	NA	100
GML015248	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015249	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015250	PF11951.14	NA	100
GML015251		NA	100
GML015252	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML015253	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML015254	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
GML015255		NA	100
GML015256		NA	100
GML015257		NA	100
GML015258		NA	100
GML015259	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015260		NA	100
GML015261	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML015262	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML015263		NA	100
GML015264	PF00150.25,PF00150.25,PF00734.24,PF00734.24,PF00734.24,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML015265	PF07859.20	GO:0016787	8
GML015266	PF11968.15	NA	100
GML015267	PF00956.24,PF00956.24	GO:0005634,GO:0006334	100
GML015268		NA	100
GML015269	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
GML015270		NA	100
GML015271		NA	100
GML015272	PF00096.33,PF00096.33,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
GML015273		NA	100
GML015274	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML015275	PF04190.20,PF04190.20	GO:0045048	100
GML015276	PF00890.31,PF01494.26,PF07992.21,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
GML015277	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
GML015278		NA	100
GML015279	PF10513.15	NA	100
GML015280	PF00856.34	GO:0005515	100
GML015281	PF00176.30,PF00271.38,PF04851.22,PF24580.2	GO:0003677,GO:0005524,GO:0016787	4
GML015282	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML015283		NA	100
GML015284	PF10338.16	NA	100
GML015285	PF02891.27,PF02891.27,PF11789.15,PF11789.15,PF14324.13,PF14324.13	GO:0008270	100
GML015286	PF04116.20	NA	100
GML015287	PF01501.27	GO:0016757	8
GML015288	PF10348.15,PF10355.15	NA	100
GML015289	PF07061.17	NA	100
GML015290	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
GML015291	PF03134.25	NA	100
GML015292	PF04048.21,PF04048.21,PF10475.16,PF10475.16,PF20651.4,PF20651.4,PF20652.4,PF20652.4	GO:0000145,GO:0006887	6
GML015293	PF13181.13	GO:0005515	100
GML015294		NA	100
GML015295	PF00085.27	NA	100
GML015296		NA	100
GML015297		NA	100
GML015298	PF00583.32,PF13302.14	GO:0016747	8
GML015299	PF10256.15	NA	100
GML015300	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015301		NA	100
GML015302	PF00478.32,PF03060.22	GO:0003824	8
GML015303		NA	100
GML015304	PF00454.34,PF02259.30,PF20175.4,PF20175.4,PF20206.5	GO:0005515	100
GML015305	PF00111.33,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML015306	PF13577.13	NA	100
GML015307	PF01553.27,PF16076.11	GO:0016746	8
GML015308		NA	100
GML015309		NA	100
GML015310	PF00107.33,PF08240.18	NA	100
GML015311	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015312	PF01977.23,PF20695.3,PF20696.3	NA	100
GML015313	PF02441.26	GO:0003824	8
GML015314	PF01261.31	NA	100
GML015315	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML015316	PF00179.32	NA	100
GML015317	PF10544.16,PF13455.14	NA	100
GML015318		NA	100
GML015319	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML015320	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML015321	PF00753.34	NA	100
GML015322	PF00501.35,PF13193.13	NA	100
GML015323	PF13414.13,PF13414.13,PF14737.12,PF14737.12	NA	100
GML015324		NA	100
GML015325	PF07519.18	NA	100
GML015326	PF07690.22	GO:0022857,GO:0055085	6
GML015327	PF12511.14	NA	100
GML015328		NA	100
GML015329	PF13577.13,PF13577.13	NA	100
GML015330	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML015331	PF07690.22,PF07690.22,PF17784.8	GO:0022857,GO:0055085	6
GML015332		NA	100
GML015333		NA	100
GML015334	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015335		NA	100
GML015336	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
GML015337	PF20684.4	NA	100
GML015338	PF02129.25,PF02129.25,PF08530.17,PF08530.17	GO:0008239,GO:0016787	8
GML015339		NA	100
GML015340	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML015341		NA	100
GML015342	PF00251.27,PF08244.20	NA	100
GML015343		NA	100
GML015344	PF00106.32,PF13561.13	NA	100
GML015345	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015346	PF01593.31,PF13450.13	GO:0016491	8
GML015347	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015348	PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00248.28	NA	100
GML015349	PF00160.27	GO:0000413,GO:0003755	8
GML015350	PF03446.22,PF03807.24,PF21761.3	GO:0050661	100
GML015351		NA	100
GML015352	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
GML015353	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
GML015354		NA	100
GML015355	PF00097.32,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML015356	PF01083.29	GO:0016787	8
GML015357	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015358	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML015359	PF02269.23	GO:0006366	8
GML015360		NA	100
GML015361	PF00903.32	NA	100
GML015362	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
GML015363		NA	100
GML015364	PF00501.35,PF13193.13	NA	100
GML015365		NA	100
GML015366		NA	100
GML015367	PF25534.1,PF25534.1	NA	100
GML015368		NA	100
GML015369	PF11807.14	GO:0043386	2
GML015370	PF02698.24	NA	100
GML015371	PF11807.14	GO:0043386	2
GML015372		NA	100
GML015373		NA	100
GML015374	PF00561.27,PF12697.14	NA	100
GML015375	PF00457.25,PF00457.25	NA	100
GML015376	PF00171.28	GO:0016491	8
GML015377	PF14420.12	NA	100
GML015378	PF14420.12	NA	100
GML015379		NA	100
GML015380	PF01301.26,PF01301.26,PF02449.22,PF02449.22,PF13364.13,PF13364.13,PF21317.4,PF21317.4,PF21467.4,PF21467.4	GO:0004565,GO:0005975,GO:0009341	8
GML015381		NA	100
GML015382		NA	100
GML015383		NA	100
GML015384	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML015385		NA	100
GML015386	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML015387		NA	100
GML015388	PF08660.18	GO:0006488	8
GML015389	PF24864.1,PF24864.1	NA	100
GML015390	PF24864.1	NA	100
GML015391	PF00551.25	GO:0009058	8
GML015392	PF00561.27,PF12697.14	NA	100
GML015393	PF20684.4	NA	100
GML015394	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015395	PF01490.25,PF01490.25	NA	100
GML015396		NA	100
GML015397	PF00106.32,PF08659.17,PF13561.13	NA	100
GML015398		NA	100
GML015399		NA	100
GML015400	PF24864.1	NA	100
GML015401	PF00646.39	GO:0005515	100
GML015402		NA	100
GML015403		NA	100
GML015404		NA	100
GML015405		NA	100
GML015406		NA	100
GML015407	PF06862.18,PF22916.3	NA	100
GML015408	PF00857.27	NA	100
GML015409	PF09779.15	NA	100
GML015410	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015411	PF04479.19	GO:0016020	100
GML015412		NA	100
GML015413	PF00561.27,PF12146.16,PF12697.14	NA	100
GML015414		NA	100
GML015415	PF00107.33,PF08240.18	NA	100
GML015416	PF13622.13,PF20789.4	NA	100
GML015417		NA	100
GML015418	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015419	PF01979.27,PF07969.18	GO:0016787	8
GML015420	PF10309.16,PF10309.16	GO:0000340,GO:0003729	4
GML015421		NA	100
GML015422	PF08676.17,PF13589.13	GO:0005524,GO:0006298	3
GML015423	PF11468.14	GO:0016740	8
GML015424	PF28380.2,PF28380.2	NA	100
GML015425	PF29436.1	NA	100
GML015426	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015427	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015428	PF29336.1	NA	100
GML015429	PF00106.32,PF13561.13	NA	100
GML015430		NA	100
GML015431	PF13577.13	NA	100
GML015432		NA	100
GML015433		NA	100
GML015434	PF20233.4	NA	100
GML015435		NA	100
GML015436		NA	100
GML015437		NA	100
GML015438	PF20233.4	NA	100
GML015439	PF20233.4	NA	100
GML015440		NA	100
GML015441	PF20233.4,PF20233.4	NA	100
GML015442		NA	100
GML015443	PF20233.4	NA	100
GML015444	PF00296.27	GO:0016705	8
GML015445	PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML015446	PF00111.33,PF00111.33,PF03473.24,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML015447	PF00484.25	GO:0004089,GO:0008270	8
GML015448	PF01243.28,PF01243.28,PF16242.12,PF16242.12	NA	100
GML015449	PF00293.35,PF00293.35,PF00293.35	NA	100
GML015450		NA	100
GML015451	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML015452	PF00107.33,PF08240.18,PF13241.13,PF13602.13,PF16912.12	NA	100
GML015453		NA	100
GML015454	PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF01593.31,PF01593.31,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML015455	PF06999.18	NA	100
GML015456	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015457		NA	100
GML015458	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML015459	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML015460		NA	100
GML015461	PF00106.32,PF08659.17,PF13561.13	NA	100
GML015462	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML015463		NA	100
GML015464	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0043531	100
GML015465	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML015466	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015467	PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF14497.12,PF14497.12	NA	100
GML015468		NA	100
GML015469	PF02893.27,PF16016.12	NA	100
GML015470		NA	100
GML015471		NA	100
GML015472		NA	100
GML015473		NA	100
GML015474	PF03345.22,PF23358.2	NA	100
GML015475	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML015476	PF01494.26	GO:0071949	100
GML015477	PF26534.1	NA	100
GML015478	PF16862.11	NA	100
GML015479		NA	100
GML015480	PF13523.13	NA	100
GML015481	PF07470.20,PF07470.20	NA	100
GML015482	PF17784.8,PF17784.8	NA	100
GML015483	PF01738.25,PF02129.25	GO:0016787	8
GML015484	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015485	PF01522.27	GO:0005975,GO:0016810	8
GML015486	PF09663.16,PF09663.16	GO:0016812	8
GML015487	PF00651.38	GO:0005515	100
GML015488	PF00378.26,PF16113.11	NA	100
GML015489	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML015490	PF00564.31,PF00564.31,PF00621.26,PF00621.26,PF06395.17,PF06395.17,PF08259.17,PF08259.17,PF15411.13,PF15411.13,PF22697.3,PF22697.3	GO:0005085,GO:0005515	100
GML015491		NA	100
GML015492	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
GML015493	PF06985.18	NA	100
GML015494		NA	100
GML015495	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML015496		NA	100
GML015497	PF00676.26	GO:0016624	8
GML015498	PF00153.33,PF00153.33,PF00153.33	NA	100
GML015499	PF00106.32,PF13561.13,PF13561.13	NA	100
GML015500		NA	100
GML015501	PF00397.33	GO:0005515	100
GML015502	PF09747.15,PF09747.15	NA	100
GML015503		NA	100
GML015504	PF14040.12	NA	100
GML015505	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
GML015506	PF00106.32,PF13561.13	NA	100
GML015507		NA	100
GML015508		NA	100
GML015509	PF27522.2,PF27522.2	NA	100
GML015510	PF03171.27,PF14226.13	NA	100
GML015511		NA	100
GML015512	PF00108.30,PF02803.25	GO:0016747	8
GML015513	PF02550.23,PF13336.13	GO:0008410	8
GML015514	PF17390.8,PF17390.8	NA	100
GML015515	PF03839.22	GO:0005789,GO:0015031	6
GML015516	PF00867.24,PF00867.24,PF00867.24	GO:0004518	8
GML015517	PF11807.14	GO:0043386	2
GML015518		NA	100
GML015519	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015520	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015521	PF01266.31,PF13450.13	NA	100
GML015522	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015523	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015524	PF00749.28,PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML015525	PF09286.17	GO:0008236	8
GML015526	PF09286.17,PF09286.17	GO:0008236	8
GML015527	PF01661.28,PF01661.28	NA	100
GML015528	PF20233.4	NA	100
GML015529	PF20233.4	NA	100
GML015530		NA	100
GML015531		NA	100
GML015532	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015533	PF01753.25	NA	100
GML015534	PF01753.25,PF24324.2	NA	100
GML015535	PF01753.25	NA	100
GML015536	PF01753.25	NA	100
GML015537	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015538	PF07859.20,PF20434.6	GO:0016787	8
GML015539	PF04488.22,PF05704.19	GO:0016757	8
GML015540		NA	100
GML015541	PF00561.27,PF12697.14	NA	100
GML015542	PF00397.33	GO:0005515	100
GML015543	PF00343.27	GO:0005975,GO:0008184	8
GML015544	PF01148.26	NA	100
GML015545	PF12331.15,PF21046.3,PF21048.3	NA	100
GML015546	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML015547	PF17111.12	NA	100
GML015548		NA	100
GML015549	PF01048.27,PF20300.6	GO:0003824,GO:0009116	8
GML015550	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML015551	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML015552	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24,PF07690.22,PF07690.22,PF07690.22	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270,GO:0022857,GO:0055085	3
GML015553	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML015554	PF09792.15,PF22799.3	NA	100
GML015555	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML015556	PF12296.14	NA	100
GML015557	PF04185.20	GO:0016788	8
GML015558	PF04479.19	GO:0016020	100
GML015559	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
GML015560	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
GML015561		NA	100
GML015562		NA	100
GML015563		NA	100
GML015564	PF01425.27,PF01425.27	NA	100
GML015565	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015566	PF07859.20,PF20434.6	GO:0016787	8
GML015567		NA	100
GML015568	PF00072.31,PF00512.32,PF02518.32,PF08447.19	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML015569	PF00248.28	NA	100
GML015570	PF03443.21	NA	100
GML015571	PF08648.18,PF08648.18	GO:0008380	8
GML015572	PF10483.16	GO:0002098,GO:0033588	8
GML015573	PF13919.12,PF13919.12	NA	100
GML015574	PF00957.28,PF13774.14	NA	100
GML015575	PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
GML015576		NA	100
GML015577		NA	100
GML015578		NA	100
GML015579	PF13577.13,PF13577.13,PF13577.13	NA	100
GML015580	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015581	PF00106.32,PF13561.13	NA	100
GML015582	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML015583	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015584		NA	100
