gene_id	pfam_ids	go_ids	bin_id
GML003684	PF00276.26,PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML003685	PF06437.17,PF06437.17,PF30193.1	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
GML003686	PF30193.1	NA	100
GML003687	PF04515.19	GO:0022857,GO:0055085	6
GML003688	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML003689		NA	100
GML003690	PF08626.17,PF26163.1,PF26163.1,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	GO:0003735	4
GML003691	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML003692	PF00551.25	GO:0009058	8
GML003693	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
GML003694	PF04140.20,PF04191.19,PF29961.1,PF29961.1	GO:0004671,GO:0006481,GO:0016020	8
GML003695	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML003696	PF00755.26,PF00755.26	NA	100
GML003697	PF04511.21,PF04511.21	NA	100
GML003698	PF09805.15	NA	100
GML003699	PF03124.21,PF03124.21	GO:0016020	100
GML003700	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML003701	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003702	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML003703	PF01813.23	GO:0046961	6
GML003704	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
GML003705	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
GML003706		NA	100
GML003707	PF00887.25,PF00887.25	GO:0000062	100
GML003708	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML003709	PF04112.19,PF25789.2	NA	100
GML003710	PF03969.23	GO:0005524,GO:0016887	8
GML003711	PF27810.1,PF27810.1	NA	100
GML003712		NA	100
GML003713		NA	100
GML003714	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003715	PF29698.1,PF29698.1	NA	100
GML003716	PF04739.21,PF04739.21,PF04739.21,PF16561.12,PF16561.12,PF16561.12	GO:0005515	100
GML003717	PF08601.16	NA	100
GML003718	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF09445.17,PF13489.13,PF13649.13,PF13847.13	GO:0001510,GO:0006694,GO:0008168,GO:0008757,GO:0036261	8
GML003719	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003720	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML003721	PF00787.30	GO:0035091	100
GML003722	PF01399.34,PF18261.7,PF22037.3	NA	100
GML003723	PF07859.20,PF20434.6	GO:0016787	8
GML003724	PF00076.29,PF12353.14	GO:0003723	4
GML003725		NA	100
GML003726	PF00467.36,PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
GML003727	PF29869.1	NA	100
GML003728	PF08730.16	NA	100
GML003729	PF01105.30	NA	100
GML003730		NA	100
GML003731	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF08367.17,PF08367.17,PF22516.2,PF22516.2	GO:0006508	5
GML003732	PF00076.29,PF00076.29	GO:0003723	4
GML003733	PF00789.27,PF14555.13	GO:0005515	100
GML003734	PF08241.19,PF13649.13	GO:0008757	8
GML003735	PF10510.15,PF10510.15	GO:0016255,GO:0042765	8
GML003736	PF04719.21	GO:0005634,GO:0006367	8
GML003737	PF04072.21	GO:0008168,GO:0032259	8
GML003738		NA	100
GML003739	PF00149.34,PF16891.11	GO:0016787	8
GML003740	PF08510.18	NA	100
GML003741		NA	100
GML003742	PF00892.27,PF13127.12	GO:0016020	100
GML003743	PF04756.20	NA	100
GML003744	PF10422.15	NA	100
GML003745	PF26147.1	NA	100
GML003746	PF03167.26,PF03167.26	NA	100
GML003747	PF08123.20,PF08123.20	GO:0031151	8
GML003748	PF00156.34	NA	100
GML003749	PF08691.16	NA	100
GML003750	PF06333.18,PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
GML003751	PF05057.22	NA	100
GML003752	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML003753	PF15463.12	NA	100
GML003754	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML003755	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
GML003756	PF05843.21,PF08640.18,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
GML003757	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML003758	PF00046.36	GO:0003677	4
GML003759	PF00149.34,PF00149.34	GO:0016787	8
GML003760	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML003761	PF30004.1,PF30006.1,PF30009.1	NA	100
GML003762	PF04588.19	NA	100
GML003763	PF00625.28,PF00625.28	NA	100
GML003764	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003765	PF09531.16,PF09531.16	NA	100
GML003766	PF04098.22	NA	100
GML003767	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12	GO:0004842	5
GML003768		NA	100
GML003769	PF09402.17,PF12949.14	NA	100
GML003770	PF00962.29,PF00962.29,PF19326.6,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML003771	PF01529.26,PF01529.26,PF01529.26	GO:0016409	8
GML003772	PF06391.19,PF06391.19,PF17121.12,PF17121.12	NA	100
GML003773	PF08617.16	NA	100
GML003774		NA	100
GML003775		NA	100
GML003776	PF09812.15	NA	100
GML003777	PF03151.23,PF03151.23,PF08449.18,PF08449.18	GO:0055085	6
GML003778		NA	100
GML003779	PF11223.14	NA	100
GML003780	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003781	PF27704.2	NA	100
GML003782	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML003783	PF00069.32,PF07714.24,PF14531.13,PF25347.2	GO:0004672,GO:0005524,GO:0006468	3
GML003784	PF01266.31,PF01266.31,PF13450.13	NA	100
GML003785	PF05739.27	NA	100
GML003786		NA	100
GML003787		NA	100
GML003788		NA	100
GML003789	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML003790	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003791	PF12850.13,PF12850.13	NA	100
GML003792	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML003793	PF04051.22	NA	100
GML003794	PF25909.1,PF25910.1,PF25911.1	NA	100
GML003795	PF02862.23,PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
GML003796	PF04252.19	GO:0008168	8
GML003797		NA	100
GML003798	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML003799	PF06544.19,PF08572.16	NA	100
GML003800	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003801	PF10615.15,PF29581.1	NA	100
GML003802	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003803	PF02146.24	GO:0070403	100
GML003804	PF00787.30,PF00787.30	GO:0035091	100
GML003805	PF00248.28	NA	100
GML003806	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003807		NA	100
GML003808	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML003809	PF00160.27	GO:0000413,GO:0003755	8
GML003810	PF01987.24	NA	100
GML003811	PF06699.17	GO:0005789,GO:0006506	8
GML003812	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML003813	PF00696.34,PF01472.27	GO:0003723	4
GML003814	PF08190.18,PF18482.9	NA	100
GML003815	PF08164.18,PF13339.12	GO:0005634	100
GML003816	PF00213.24	GO:0015986,GO:0046933	6
GML003817	PF04116.20	NA	100
GML003818	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML003819	PF04811.22,PF11496.15,PF11496.15,PF11496.15	GO:0006886,GO:0006888,GO:0030127,GO:0070823	6
GML003820	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
GML003821	PF10104.15	GO:0031965,GO:0055088	100
GML003822	PF00171.28	GO:0016491	8
GML003823	PF00773.26,PF17216.10,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML003824	PF01765.25	NA	100
GML003825	PF00171.28,PF03179.21,PF03179.21	GO:0016471,GO:0016491,GO:0046961,GO:1902600	6
GML003826	PF04438.23,PF04438.23,PF25790.2,PF25790.2	NA	100
GML003827	PF00173.34,PF00173.34,PF00173.34,PF00487.31	GO:0006629	8
GML003828	PF00448.29,PF02881.25,PF03308.23,PF09201.17	GO:0005515,GO:0005525,GO:0006614	100
GML003829	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF09369.16,PF09369.16,PF09369.16,PF22982.4,PF22982.4,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003830	PF04818.20	NA	100
GML003831	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
GML003832	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML003833	PF01569.28	NA	100
GML003834		NA	100
GML003835	PF05768.21	NA	100
GML003836	PF00459.31	NA	100
GML003837	PF01454.26,PF01454.26	NA	100
GML003838	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML003839	PF02582.20	NA	100
GML003840	PF01138.28,PF03725.21	NA	100
GML003841	PF09468.17,PF17745.7	NA	100
GML003842		NA	100
GML003843	PF00459.31	NA	100
GML003844	PF01433.27,PF01433.27,PF11838.15,PF11838.15,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML003845		NA	100
GML003846	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003847	PF03959.20	NA	100
GML003848	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML003849	PF04847.19	GO:0019722	3
GML003850	PF02284.22,PF02284.22	GO:0005743,GO:0006123	8
GML003851	PF05129.19	NA	100
GML003852	PF00687.27	NA	100
GML003853	PF12550.14	NA	100
GML003854	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML003855	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003856	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003857	PF02567.22	GO:0003824,GO:0009058	8
GML003858	PF00326.28,PF00326.28,PF00930.28,PF00930.28	GO:0006508,GO:0008236	5
GML003859	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML003860	PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML003861	PF00288.33	GO:0005524	100
GML003862	PF00675.26,PF05193.27	NA	100
GML003863	PF00063.28	GO:0003774,GO:0005524,GO:0016459	100
GML003864		NA	100
GML003865	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML003866	PF09243.17,PF09243.17,PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
GML003867	PF00025.28,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
GML003868	PF11894.15,PF11894.15	GO:0005643	100
GML003869	PF28401.1,PF29247.1	NA	100
GML003870	PF00566.26	NA	100
GML003871	PF00300.28,PF00300.28	NA	100
GML003872	PF01256.23,PF01256.23	GO:0016836	8
GML003873	PF00175.27,PF00970.31	GO:0016491	8
GML003874	PF00149.34,PF00149.34,PF05011.19,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML003875	PF00890.31,PF02910.26	GO:0016491	8
GML003876	PF00004.36,PF00004.36,PF00004.36,PF01490.25,PF01490.25,PF07728.21,PF17862.8,PF17862.8,PF17862.8,PF21236.4,PF21236.4,PF21236.4	GO:0005524,GO:0016887	8
GML003877	PF03876.23,PF03876.23,PF08292.19,PF08292.19	GO:0006351	8
GML003878	PF04180.20,PF04180.20,PF07957.17	GO:0042274	100
GML003879	PF07957.17	NA	100
GML003880	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML003881	PF00118.30	GO:0005524	100
GML003882	PF04100.19,PF16854.12	NA	100
GML003883	PF02301.24	NA	100
GML003884	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML003885	PF00134.29	NA	100
GML003886	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML003887	PF00498.32	GO:0005515	100
GML003888	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML003889	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML003890	PF00787.30	GO:0035091	100
GML003891		NA	100
GML003892	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003893	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003894		NA	100
GML003895	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003896		NA	100
GML003897	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML003898	PF29912.1	NA	100
GML003899	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML003900	PF06026.21,PF06026.21	GO:0004751,GO:0009052	8
GML003901	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML003902	PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
GML003903	PF03547.24	GO:0016020,GO:0055085	6
GML003904	PF09949.16	GO:0008195	8
GML003905	PF00642.31,PF16543.11	GO:0046872	100
GML003906	PF00481.27,PF00481.27	NA	100
GML003907	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML003908	PF23190.2,PF23317.2	NA	100
GML003909	PF13945.12	NA	100
GML003910	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003911	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML003912	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2	NA	100
GML003913		NA	100
GML003914	PF04756.20	NA	100
GML003915	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
GML003916	PF00118.30	GO:0005524	100
GML003917	PF12761.14,PF12763.14	GO:0005515,GO:0006897,GO:0007015	6
GML003918	PF05345.19,PF05345.19	NA	100
GML003919		NA	100
GML003920	PF00153.33,PF00153.33,PF00153.33,PF13499.13	GO:0005509	100
GML003921	PF02301.24	NA	100
GML003922	PF01119.26,PF01119.26,PF08676.17,PF08676.17,PF13589.13,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML003923	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML003924	PF12326.14	GO:0005789,GO:0034599	3
GML003925	PF01209.25,PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML003926	PF00261.26,PF00261.26	NA	100
GML003927	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML003928	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML003929		NA	100
GML003930	PF30088.1	NA	100
GML003931	PF08550.16,PF08550.16	NA	100
GML003932	PF04427.24	GO:0006364,GO:0019843	4
GML003933	PF30736.1,PF30736.1	NA	100
GML003934	PF00152.26,PF00152.26,PF01351.26,PF01409.26,PF01409.26	GO:0000049,GO:0000166,GO:0004523,GO:0004812,GO:0005524,GO:0006418,GO:0043039	1
GML003935	PF01351.26	GO:0004523	1
GML003936	PF00198.29,PF00198.29,PF00364.29,PF00364.29,PF02817.23,PF02817.23	GO:0016746	8
GML003937		NA	100
GML003938	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003939	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML003940	PF16834.12	GO:0000725,GO:0005634,GO:0097196	3
GML003941	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML003942	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003943	PF14222.12,PF14222.12,PF14225.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11	NA	100
GML003944	PF12460.15,PF14500.12	NA	100
GML003945	PF17075.12	NA	100
GML003946	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393	4
GML003947	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML003948		NA	100
GML003949	PF00676.26,PF00676.26,PF02779.30,PF02779.30,PF16078.11,PF16078.11,PF16870.11,PF16870.11	GO:0016624	8
GML003950	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML003951	PF03856.19	NA	100
GML003952	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003953	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003954	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML003955	PF05175.21,PF13649.13	GO:0008168	8
GML003956	PF04189.19	GO:0030488,GO:0031515	8
GML003957	PF01189.24	NA	100
GML003958	PF00022.27,PF00022.27,PF00022.27,PF00022.27	NA	100
GML003959		NA	100
GML003960	PF00109.33,PF02801.29,PF18314.7,PF18325.8	GO:0008897	8
GML003961	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003962	PF28230.1,PF28230.1	NA	100
GML003963	PF03162.19,PF13350.12	GO:0004721	8
GML003964	PF00155.28	GO:0009058,GO:0030170	8
GML003965	PF16755.12	NA	100
GML003966	PF01459.29	GO:0005741,GO:0055085	6
GML003967	PF12751.14,PF12751.14,PF12751.14,PF12751.14	NA	100
GML003968	PF00102.33,PF00782.26	GO:0004725,GO:0006470,GO:0016311	8
GML003969	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML003970		NA	100
GML003971		NA	100
GML003972	PF10392.16,PF20649.4	NA	100
GML003973	PF09428.18	NA	100
GML003974	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML003975	PF01419.23,PF01419.23,PF12044.15,PF12044.15,PF12044.15,PF12044.15,PF12044.15	NA	100
GML003976	PF00300.28,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
GML003977	PF00534.27,PF00534.27,PF00534.27,PF00534.27,PF03637.23,PF03637.23,PF03637.23,PF15924.12,PF15924.12,PF15924.12,PF15924.12	GO:0016757	8
GML003978	PF00169.36,PF00169.36,PF20399.5,PF20399.5,PF20400.4,PF20400.4	NA	100
GML003979	PF03208.25	NA	100
GML003980	PF10846.14,PF10846.14	NA	100
GML003981	PF04925.21,PF21413.4	NA	100
GML003982	PF01866.23	GO:0017183,GO:0090560	8
GML003983	PF06419.18,PF20653.4	NA	100
GML003984		NA	100
GML003985	PF00484.25	GO:0004089,GO:0008270	8
GML003986	PF00723.28	NA	100
GML003987	PF13233.13	NA	100
GML003988	PF00180.26	NA	100
GML003989	PF10607.15	NA	100
GML003990	PF10354.16	GO:0070042,GO:0070475	8
GML003991	PF00249.38,PF15963.12	NA	100
GML003992	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003993	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003994	PF00850.25,PF09757.16	NA	100
GML003995	PF01189.24,PF01189.24,PF21153.4,PF21153.4	NA	100
GML003996	PF00180.26	NA	100
GML003997	PF01422.23,PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
GML003998	PF10294.16	NA	100
GML003999	PF13741.13	GO:0003735,GO:0005763	4
GML004000	PF06862.18,PF22916.3	NA	100
GML004001	PF08426.16	NA	100
GML004002	PF00134.29,PF00134.29,PF16899.11,PF16899.11	NA	100
GML004003	PF03798.22,PF03798.22	GO:0016020	100
GML004004	PF01490.25,PF01490.25	NA	100
GML004005	PF03162.19,PF13350.12	GO:0004721	8
GML004006	PF10315.15	NA	100
GML004007	PF00125.31,PF15630.13,PF15715.12	GO:0003677,GO:0071821	4
GML004008	PF00808.30,PF02969.24,PF15511.13	NA	100
GML004009	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML004010	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004011	PF08598.17	NA	100
GML004012	PF02475.24	NA	100
GML004013	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF01103.30,PF12874.14,PF12874.14,PF13894.13,PF13912.13	GO:0019867	100
GML004014	PF01103.30	GO:0019867	100
GML004015	PF04127.23	NA	100
GML004016		NA	100
GML004017	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML004018	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML004019	PF30011.1	NA	100
GML004020	PF01491.23	GO:0008199,GO:0016226	100
GML004021		NA	100
GML004022	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML004023	PF00432.28	GO:0003824	8
GML004024	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF01648.26,PF01648.26	GO:0000287,GO:0008897	8
GML004025	PF04695.19	NA	100
GML004026	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML004027	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
GML004028	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004029	PF00501.35,PF13193.13,PF16177.12	NA	100
GML004030	PF03547.24	GO:0016020,GO:0055085	6
GML004031	PF00293.35	NA	100
GML004032	PF09598.16	NA	100
GML004033	PF10330.15,PF10330.15	NA	100
GML004034	PF10313.16	NA	100
GML004035	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML004036	PF03540.20	GO:0005634,GO:0006352	8
GML004037	PF01423.29,PF15469.13	NA	100
GML004038		NA	100
GML004039	PF30361.1,PF30361.1,PF30361.1,PF30361.1	NA	100
GML004040	PF01564.24,PF17284.8	NA	100
GML004041	PF20945.3,PF20945.3	GO:0000172,GO:0042134	4
GML004042	PF03639.20,PF03639.20,PF17652.8,PF17652.8	NA	100
GML004043	PF00995.29	GO:0016192	6
GML004044		NA	100
GML004045	PF01042.27,PF01902.25,PF28410.1	NA	100
GML004046	PF01619.25,PF01619.25	NA	100
GML004047		NA	100
GML004048	PF14611.14,PF20776.4,PF20777.5,PF20778.4	GO:0005743	100
GML004049	PF04889.18,PF04889.18,PF04889.18,PF04889.18	GO:0000398,GO:0005681	8
GML004050	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML004051	PF00324.28,PF13520.13,PF29063.1	GO:0016020,GO:0022857,GO:0055085	6
GML004052	PF00999.27,PF08619.16,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML004053	PF03399.23,PF12209.15	NA	100
GML004054		NA	100
GML004055	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML004056		NA	100
GML004057		NA	100
GML004058	PF00160.27	GO:0000413,GO:0003755	8
GML004059	PF01417.27	NA	100
GML004060	PF05773.28	GO:0005515	100
GML004061	PF15902.13	NA	100
GML004062	PF15902.13	NA	100
GML004063	PF15902.13	NA	100
GML004064	PF15902.13,PF15902.13	NA	100
GML004065		NA	100
GML004066	PF15902.13,PF15902.13	NA	100
GML004067	PF00642.31,PF00642.31	GO:0046872	100
GML004068	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML004069	PF09494.17,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML004070	PF00198.29,PF00364.29,PF25917.1	GO:0016746	8
GML004071	PF01633.27,PF01633.27,PF04428.20,PF04428.20	GO:0016773	8
GML004072	PF09749.16	GO:0004518,GO:0034477	8
GML004073	PF00096.33,PF00096.33	NA	100
GML004074	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF04003.18,PF23383.2,PF23383.2,PF25172.2,PF25172.2,PF25173.2,PF25173.2	GO:0005515	100
GML004075	PF03847.21	GO:0005669,GO:0006352	8
GML004076	PF03556.22,PF14555.13,PF22566.3	NA	100
GML004077	PF08672.18,PF08672.18,PF25773.2,PF25773.2,PF26557.1,PF26557.1	NA	100
GML004078	PF00117.35	NA	100
GML004079	PF00026.29	NA	100
GML004080	PF00097.32,PF00097.32,PF12678.14,PF13445.13,PF13445.13,PF13639.13,PF13639.13	GO:0008270,GO:0046872	100
GML004081	PF00400.39,PF00400.39	GO:0005515	100
GML004082	PF07200.19	NA	100
GML004083	PF00561.27,PF01738.25,PF02230.23,PF03959.20,PF12697.14	GO:0016787	8
GML004084	PF04118.21,PF04118.21,PF04118.21,PF04118.21,PF24597.2,PF24597.2,PF24597.2,PF24597.2,PF24598.2,PF24598.2,PF24598.2,PF24598.2	NA	100
GML004085	PF05175.21	GO:0008168	8
GML004086	PF02184.23,PF02184.23,PF05843.21,PF05843.21,PF23231.2,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML004087	PF00013.36,PF16275.11,PF22675.3	GO:0003723	4
GML004088	PF13299.12,PF13299.12,PF13299.12,PF16661.12,PF16661.12,PF16661.12	NA	100
GML004089	PF11957.14	NA	100
GML004090	PF09794.15	NA	100
GML004091	PF08737.16	NA	100
GML004092	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF24357.2,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004093	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004094	PF13928.12	NA	100
GML004095	PF29129.1	NA	100
GML004096	PF00646.39	GO:0005515	100
GML004097	PF17300.8	NA	100
GML004098	PF28843.1,PF28865.1	NA	100
