gene_id	pfam_ids	go_ids	bin_id
GML017266	PF01425.27,PF01425.27	NA	100
GML017267	PF02839.20,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML017268	PF00271.38	NA	100
GML017269	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML017270	PF00009.34,PF00009.34,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML017271	PF00160.27,PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML017272		NA	100
GML017273	PF05368.20	NA	100
GML017274		NA	100
GML017275	PF00293.35,PF00293.35	NA	100
GML017276	PF12937.13	GO:0005515	100
GML017277		NA	100
GML017278		NA	100
GML017279	PF00400.39,PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21034.4,PF21034.4,PF21034.4	GO:0005515	100
GML017280	PF12937.13	GO:0005515	100
GML017281	PF16755.12	NA	100
GML017282		NA	100
GML017283	PF02969.24,PF02969.24,PF07571.20,PF07571.20	GO:0006367	8
GML017284	PF12937.13	GO:0005515	100
GML017285		NA	100
GML017286	PF01073.26,PF01370.28,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML017287		NA	100
GML017288	PF10342.16,PF10342.16	NA	100
GML017289	PF02133.22,PF02133.22,PF02133.22,PF02133.22,PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML017290		NA	100
GML017291	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML017292	PF05254.18	NA	100
GML017293	PF00450.29,PF00450.29,PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML017294		NA	100
GML017295	PF04616.21,PF04616.21,PF04616.21,PF04616.21,PF04616.21,PF07967.20,PF07967.20,PF07967.20,PF07967.20,PF07967.20,PF08600.17,PF08600.17,PF08600.17,PF08600.17,PF08600.17	GO:0004553,GO:0005975,GO:0008270	8
GML017296	PF05347.22,PF13233.13	NA	100
GML017297	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML017298	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML017299	PF00491.27,PF00491.27	GO:0046872	100
GML017300	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML017301		NA	100
GML017302	PF06966.18,PF06966.18	NA	100
GML017303	PF00583.32,PF00583.32,PF08445.17,PF13302.14,PF13302.14	GO:0016747	8
GML017304	PF00135.35,PF07859.20	GO:0016787	8
GML017305		NA	100
GML017306	PF00026.29,PF00026.29,PF00026.29,PF00026.29,PF14543.12	NA	100
GML017307	PF00378.26,PF16113.11	NA	100
GML017308	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML017309	PF00026.29	NA	100
GML017310	PF00026.29	NA	100
GML017311	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML017312	PF22485.2	NA	100
GML017313	PF28325.1	NA	100
GML017314		NA	100
GML017315		NA	100
GML017316	PF06283.18,PF06283.18	NA	100
GML017317		NA	100
GML017318	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML017319		NA	100
GML017320	PF03896.22	GO:0005789	100
GML017321	PF01778.23,PF04874.20	NA	100
GML017322	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML017323	PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF00355.33,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF13806.13,PF13806.13,PF13806.13,PF14759.13,PF14759.13,PF14759.13,PF14759.13,PF14759.13	GO:0008942,GO:0016491,GO:0051537	8
GML017324	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML017325	PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML017326		NA	100
GML017327		NA	100
GML017328	PF00271.38	NA	100
GML017329	PF08547.19,PF08547.19	NA	100
GML017330	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML017331	PF00472.27	GO:0003747,GO:0006415	100
GML017332	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML017333	PF01191.25,PF03871.21,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML017334		NA	100
GML017335	PF19086.6	NA	100
GML017336	PF00288.33,PF00288.33,PF01053.27,PF01053.27,PF08544.19,PF08544.19	GO:0005524,GO:0019346,GO:0030170	8
GML017337		NA	100
GML017338	PF04438.23	NA	100
GML017339	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML017340	PF09753.15,PF09753.15	NA	100
GML017341		NA	100
GML017342	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML017343	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML017344	PF00096.33,PF00096.33	NA	100
GML017345	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML017346		NA	100
GML017347	PF00628.36,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML017348	PF00682.26,PF22617.2	GO:0003824	8
GML017349	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML017350	PF01189.24,PF01189.24,PF21153.4,PF21153.4	NA	100
GML017351	PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0008270	4
GML017352		NA	100
GML017353	PF03167.26	NA	100
GML017354		NA	100
GML017355		NA	100
GML017356	PF00168.37,PF00168.37	NA	100
GML017357	PF00505.26,PF00505.26	NA	100
GML017358	PF10277.16	NA	100
GML017359	PF01323.27	GO:0016491	8
GML017360		NA	100
GML017361	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML017362		NA	100
GML017363	PF00023.37,PF00023.37,PF00651.38,PF00651.38,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
GML017364	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML017365	PF00871.24,PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML017366	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML017367	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML017368	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML017369		NA	100
GML017370	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML017371		NA	100
GML017372		NA	100
GML017373		NA	100
GML017374		NA	100
GML017375		NA	100
GML017376	PF00498.32	GO:0005515	100
GML017377	PF02515.23,PF02515.23,PF02515.23,PF02515.23	GO:0003824	8
GML017378	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML017379	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML017380		NA	100
GML017381		NA	100
GML017382		NA	100
GML017383		NA	100
GML017384	PF00035.33,PF00035.33	NA	100
GML017385	PF09302.17	GO:0005634,GO:0006302	3
GML017386	PF08219.17	GO:0005741	100
GML017387	PF01370.28,PF05368.20,PF13460.13,PF13460.13	NA	100
GML017388	PF00657.29	GO:0016788	8
GML017389	PF00498.32,PF00498.32,PF01585.29,PF01585.29	GO:0003676,GO:0005515	4
GML017390		NA	100
GML017391	PF00134.29,PF02984.25	NA	100
GML017392	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML017393	PF01575.26,PF01575.26,PF22622.3,PF22622.3	NA	100
GML017394	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML017395		NA	100
GML017396	PF03694.19	GO:0016020	100
GML017397		NA	100
GML017398		NA	100
GML017399		NA	100
GML017400		NA	100
GML017401	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML017402	PF04969.23	NA	100
GML017403	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML017404	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML017405	PF13300.12	NA	100
GML017406	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML017407		NA	100
GML017408	PF00320.34	GO:0006355,GO:0043565	4
GML017409	PF20789.4	NA	100
GML017410	PF20789.4,PF20789.4,PF20789.4	NA	100
GML017411	PF03399.23,PF03399.23	NA	100
GML017412		NA	100
GML017413	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML017414		NA	100
GML017415		NA	100
GML017416	PF01636.30	NA	100
GML017417	PF03169.21,PF03169.21,PF03169.21	GO:0035673	6
GML017418		NA	100
GML017419		NA	100
GML017420	PF05185.23,PF05185.23,PF05185.23,PF05185.23,PF17285.9,PF17285.9,PF17285.9,PF17285.9,PF17286.8,PF17286.8,PF17286.8,PF17286.8	NA	100
GML017421	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017422	PF01863.24,PF01863.24,PF08325.17,PF08325.17	NA	100
GML017423	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML017424		NA	100
GML017425		NA	100
GML017426	PF01731.28,PF01731.28	GO:0004064	8
GML017427	PF20152.5	NA	100
GML017428	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML017429		NA	100
GML017430		NA	100
GML017431	PF11901.14,PF12138.15,PF12138.15	NA	100
GML017432	PF11901.14	NA	100
GML017433	PF00617.25,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
GML017434	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML017435	PF00890.31,PF00890.31,PF00890.31,PF01593.31,PF01593.31,PF01593.31,PF13450.13,PF13450.13,PF13450.13	GO:0016491	8
GML017436		NA	100
GML017437	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML017438	PF00026.29	NA	100
GML017439		NA	100
GML017440	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
GML017441	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML017442		NA	100
GML017443	PF00122.26,PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF13246.13,PF13246.13,PF13246.13,PF13246.13	NA	100
GML017444	PF00043.31,PF00043.31	NA	100
GML017445		NA	100
GML017446	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML017447	PF00177.28	NA	100
GML017448		NA	100
GML017449		NA	100
GML017450	PF00775.28	GO:0003824,GO:0008199	8
GML017451	PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF10557.16,PF10557.16,PF10557.16,PF26557.1,PF26557.1,PF26557.1,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML017452		NA	100
GML017453		NA	100
GML017454	PF01416.26,PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML017455	PF08389.19,PF08389.19,PF08389.19,PF19282.6,PF19282.6,PF19282.6,PF19282.6,PF19282.6,PF19282.6	NA	100
GML017456	PF00646.39,PF12937.13	GO:0005515	100
GML017457		NA	100
GML017458	PF00150.25	GO:0000272,GO:0004553	8
GML017459		NA	100
GML017460		NA	100
GML017461	PF00107.33,PF08240.18	NA	100
GML017462		NA	100
GML017463	PF01753.25,PF14737.12,PF14737.12	NA	100
GML017464	PF01753.25,PF01753.25	NA	100
GML017465	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF08311.19,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
GML017466	PF11915.14,PF11915.14	NA	100
GML017467		NA	100
GML017468	PF00107.33,PF00107.33,PF13602.13,PF13602.13,PF16884.11,PF16884.11	NA	100
GML017469		NA	100
GML017470		NA	100
GML017471	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML017472	PF00128.32,PF00128.32	GO:0005975	8
GML017473	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML017474		NA	100
GML017475		NA	100
GML017476		NA	100
GML017477		NA	100
GML017478	PF00106.32,PF13561.13	NA	100
GML017479	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00481.27,PF00481.27,PF00481.27,PF00481.27,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML017480	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML017481	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
GML017482	PF08549.16,PF08549.16	GO:0006338	100
GML017483	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML017484	PF00331.27,PF00331.27	GO:0004553,GO:0005975	8
GML017485	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML017486	PF00106.32,PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF00698.27,PF01575.26,PF01575.26,PF01575.26,PF01648.26,PF01648.26,PF01648.26,PF02801.29,PF02801.29,PF02801.29,PF08354.16,PF08354.16,PF08354.16,PF13452.12,PF13452.12,PF13452.12,PF16073.11,PF16073.11,PF16073.11,PF17828.7,PF17828.7,PF17828.7,PF17951.7,PF17951.7,PF17951.7,PF18314.7,PF18314.7,PF18314.7,PF18325.8,PF18325.8,PF18325.8,PF22235.2,PF22235.2,PF22235.2,PF22622.3,PF22622.3,PF22622.3	GO:0000287,GO:0004318,GO:0008897,GO:0019171	8
GML017487	PF04670.19,PF04670.19,PF04670.19	GO:0005525	100
GML017488	PF02656.21,PF02656.21,PF03105.25,PF09359.16,PF09359.16	NA	100
GML017489	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML017490		NA	100
GML017491	PF11951.14	NA	100
GML017492	PF00169.36,PF00169.36,PF14593.13,PF15413.13	NA	100
GML017493	PF00887.25	GO:0000062	100
GML017494		NA	100
GML017495	PF01556.24	NA	100
GML017496	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML017497	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML017498	PF00773.26,PF00773.26,PF00773.26	GO:0003723,GO:0004540	1
GML017499		NA	100
GML017500	PF18596.7	NA	100
GML017501	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017502	PF04248.21,PF04248.21	NA	100
GML017503	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML017504	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML017505	PF01569.28	NA	100
GML017506		NA	100
GML017507		NA	100
GML017508	PF08700.18	NA	100
GML017509		NA	100
GML017510	PF00732.26,PF00732.26,PF00732.26,PF00890.31,PF00890.31,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660	8
GML017511	PF03167.26,PF03167.26,PF03167.26	NA	100
GML017512	PF20174.5,PF21858.3	NA	100
GML017513	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML017514		NA	100
GML017515		NA	100
GML017516	PF08711.17,PF08711.17	NA	100
GML017517		NA	100
GML017518		NA	100
GML017519		NA	100
GML017520	PF12974.13,PF22384.2,PF22384.2	NA	100
GML017521		NA	100
GML017522	PF00078.33,PF12009.14,PF12009.14,PF12009.14,PF12009.14,PF12009.14,PF21399.3,PF21399.3,PF21399.3,PF21399.3,PF21399.3	GO:0003964	1
GML017523	PF00255.26	GO:0004601,GO:0006979	3
GML017524	PF00153.33,PF00153.33	NA	100
GML017525	PF10282.16,PF10282.16	NA	100
GML017526		NA	100
GML017527	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF12745.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML017528	PF10294.16,PF10294.16	NA	100
GML017529		NA	100
GML017530	PF05699.20,PF05699.20,PF27039.1,PF27039.1,PF27041.1,PF27041.1	GO:0046983	100
GML017531	PF01494.26	GO:0071949	100
GML017532	PF08585.19,PF21000.3	NA	100
GML017533		NA	100
GML017534		NA	100
GML017535		NA	100
GML017536	PF00755.26,PF00755.26,PF00755.26	NA	100
GML017537	PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML017538	PF25381.2,PF25381.2	NA	100
GML017539		NA	100
GML017540	PF13847.13,PF13847.13	NA	100
GML017541	PF13847.13,PF13847.13	NA	100
GML017542	PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13	GO:0004386	8
GML017543	PF00226.37	NA	100
GML017544	PF00149.34	GO:0016787	8
GML017545		NA	100
GML017546		NA	100
GML017547	PF00752.24,PF00752.24,PF00867.24,PF00867.24	GO:0004518	8
GML017548	PF05821.17	GO:0005739	100
GML017549	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
GML017550		NA	100
GML017551		NA	100
GML017552		NA	100
GML017553		NA	100
GML017554	PF01222.23,PF01222.23,PF01222.23,PF01222.23,PF01222.23,PF06966.18,PF06966.18,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML017555	PF01222.23,PF01222.23,PF06966.18,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML017556	PF00561.27,PF12697.14	NA	100
GML017557	PF00557.30	NA	100
GML017558		NA	100
GML017559	PF00285.27,PF00285.27,PF00285.27	GO:0046912	8
GML017560	PF00149.34	GO:0016787	8
GML017561		NA	100
GML017562	PF00724.27,PF00724.27,PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML017563	PF00118.30	GO:0005524	100
GML017564	PF10300.16	NA	100
GML017565		NA	100
GML017566		NA	100
GML017567	PF07738.20,PF07738.20,PF07738.20,PF07738.20	NA	100
GML017568	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML017569	PF03935.23,PF03935.23	NA	100
GML017570	PF08539.17	NA	100
GML017571		NA	100
GML017572		NA	100
GML017573	PF05063.21	NA	100
GML017574		NA	100
GML017575	PF08592.17	NA	100
GML017576	PF01565.29	GO:0050660	100
GML017577		NA	100
GML017578	PF00063.28,PF00063.28,PF00063.28,PF02736.27,PF02736.27,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
GML017579		NA	100
GML017580		NA	100
GML017581		NA	100
GML017582		NA	100
GML017583		NA	100
GML017584	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML017585		NA	100
GML017586	PF07529.19,PF07529.19	NA	100
GML017587	PF02735.23,PF02735.23,PF03731.22,PF03731.22,PF08785.17,PF08785.17	GO:0003677,GO:0006303	3
GML017588		NA	100
GML017589	PF00330.26,PF00694.26,PF27434.2	NA	100
GML017590	PF07690.22	GO:0022857,GO:0055085	6
GML017591		NA	100
GML017592		NA	100
GML017593		NA	100
GML017594		NA	100
GML017595		NA	100
GML017596	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML017597		NA	100
GML017598		NA	100
GML017599		NA	100
GML017600		NA	100
GML017601	PF00078.33,PF00385.31,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML017602	PF00098.29	GO:0003676,GO:0008270	4
GML017603		NA	100
GML017604		NA	100
GML017605	PF28567.1,PF28567.1	NA	100
GML017606	PF10342.16,PF10342.16	NA	100
GML017607		NA	100
GML017608	PF05916.17,PF05916.17,PF22466.2	NA	100
GML017609		NA	100
GML017610		NA	100
GML017611	PF30667.1	NA	100
GML017612	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00787.30,PF00787.30,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13	GO:0005515,GO:0035091	100
GML017613	PF02170.29,PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16486.12,PF16487.11,PF16487.11,PF16487.11,PF16488.11,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML017614	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML017615	PF05071.22,PF05071.22	GO:0016020,GO:0045271	100
GML017616		NA	100
GML017617	PF01266.31,PF01266.31	NA	100
GML017618	PF05620.17	NA	100
GML017619	PF00542.25,PF00542.25,PF16320.11,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML017620	PF04065.21,PF04065.21,PF04153.25,PF04153.25	GO:0005634,GO:0006355	100
GML017621		NA	100
GML017622	PF20152.5,PF20152.5	NA	100
GML017623	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML017624		NA	100
GML017625	PF00046.36,PF00046.36,PF00046.36,PF00046.36,PF00046.36,PF00046.36,PF00046.36,PF00046.36,PF00046.36	GO:0003677	4
GML017626	PF10998.15	NA	100
GML017627		NA	100
GML017628	PF01208.24	GO:0004853,GO:0006779	8
GML017629	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML017630		NA	100
GML017631		NA	100
GML017632	PF17667.8,PF17667.8	NA	100
GML017633		NA	100
GML017634	PF00150.25,PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML017635		NA	100
GML017636	PF05873.18,PF05873.18	GO:0015078,GO:0015986	6
GML017637	PF12697.14	NA	100
GML017638	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML017639	PF04828.23,PF04828.23,PF04828.23	GO:0016846	8
GML017640	PF00924.25,PF00924.25,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML017641		NA	100
GML017642	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML017643		NA	100
GML017644		NA	100
GML017645	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML017646	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML017647	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML017648		NA	100
GML017649	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
GML017650		NA	100
GML017651	PF03328.21,PF03328.21,PF03328.21	GO:0003824	8
GML017652		NA	100
GML017653		NA	100
GML017654	PF03328.21	GO:0003824	8
GML017655		NA	100
GML017656	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML017657		NA	100
GML017658		NA	100
GML017659		NA	100
GML017660	PF01565.29,PF01565.29	GO:0050660	100
GML017661	PF00753.34	NA	100
GML017662		NA	100
GML017663		NA	100
GML017664		NA	100
GML017665	PF20526.4,PF20526.4	NA	100
GML017666	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML017667	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML017668	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML017669	PF28122.1	NA	100
GML017670	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML017671		NA	100
GML017672		NA	100
GML017673		NA	100
GML017674		NA	100
GML017675	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML017676	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML017677	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML017678	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML017679		NA	100
GML017680		NA	100
GML017681	PF00782.26,PF14671.12,PF22784.2,PF22785.2	GO:0016311	8
GML017682	PF27505.2	NA	100
GML017683	PF07690.22	GO:0022857,GO:0055085	6
GML017684	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017685		NA	100
GML017686	PF10346.15	NA	100
GML017687		NA	100
GML017688		NA	100
GML017689	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML017690	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
GML017691	PF00085.27,PF02966.23	GO:0000398,GO:0046540	8
GML017692		NA	100
GML017693	PF00141.29,PF00141.29,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML017694		NA	100
GML017695	PF14138.12	GO:0031966	100
GML017696	PF00004.36,PF00004.36,PF00004.36,PF22942.2,PF22942.2,PF22942.2	GO:0005524,GO:0016887	8
GML017697	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF04383.20,PF04383.20,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML017698	PF07993.19,PF07993.19,PF07993.19,PF07993.19	NA	100
GML017699		NA	100
GML017700	PF01753.25,PF01753.25	NA	100
GML017701		NA	100
GML017702	PF01171.28,PF01171.28,PF16503.11,PF16503.11	NA	100
GML017703		NA	100
GML017704		NA	100
GML017705		NA	100
GML017706	PF01171.28,PF16503.11	NA	100
GML017707		NA	100
GML017708		NA	100
GML017709		NA	100
GML017710		NA	100
GML017711		NA	100
GML017712		NA	100
GML017713	PF00501.35,PF13193.13	NA	100
GML017714	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML017715		NA	100
GML017716	PF05699.20,PF05699.20	GO:0046983	100
GML017717		NA	100
GML017718	PF20236.4	NA	100
GML017719	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML017720	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017721	PF02627.27	NA	100
GML017722		NA	100
GML017723		NA	100
GML017724		NA	100
GML017725	PF00026.29	NA	100
GML017726		NA	100
GML017727	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML017728		NA	100
GML017729	PF02656.21	NA	100
GML017730		NA	100
GML017731		NA	100
GML017732	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML017733	PF00293.35	NA	100
GML017734	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML017735		NA	100
GML017736		NA	100
GML017737		NA	100
GML017738	PF01522.27	GO:0005975,GO:0016810	8
GML017739	PF06371.20,PF06371.20,PF13409.13,PF13417.13,PF22041.2	GO:0003779,GO:0030036,GO:0031267	7
GML017740		NA	100
GML017741		NA	100
GML017742	PF05648.20	GO:0005778,GO:0016559	100
GML017743	PF08511.17,PF08511.17	NA	100
GML017744	PF04479.19,PF04479.19	GO:0016020	100
