gene_id	pfam_ids	go_ids	bin_id
GML009274	PF01180.28	GO:0005737,GO:0016627	8
GML009275		NA	100
GML009276	PF01221.24	GO:0007017,GO:0030286	100
GML009277	PF05345.19,PF05345.19	NA	100
GML009278	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
GML009279		NA	100
GML009280		NA	100
GML009281		NA	100
GML009282		NA	100
GML009283		NA	100
GML009284	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML009285		NA	100
GML009286	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13	NA	100
GML009287	PF01425.27	NA	100
GML009288		NA	100
GML009289	PF00560.40,PF00560.40,PF13855.13,PF13855.13	GO:0005515	100
GML009290	PF00560.40,PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML009291	PF12937.13	GO:0005515	100
GML009292	PF00149.34	GO:0016787	8
GML009293		NA	100
GML009294	PF00722.29	GO:0004553,GO:0005975	8
GML009295	PF03915.19,PF03915.19,PF23153.2,PF23153.2	NA	100
GML009296		NA	100
GML009297	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML009298	PF02040.21,PF03600.23	GO:0015105,GO:0015700,GO:0016020,GO:0055085	6
GML009299	PF00890.31,PF01494.26,PF07976.20,PF13450.13	GO:0071949	100
GML009300	PF16761.11	NA	100
GML009301	PF03062.25	NA	100
GML009302	PF13432.13,PF14559.13	NA	100
GML009303	PF02187.23,PF02187.23,PF08580.16,PF08580.16	GO:0008017	7
GML009304	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML009305	PF01569.28,PF01569.28	NA	100
GML009306	PF02569.22,PF02569.22	GO:0004592,GO:0015940	8
GML009307	PF08584.17	GO:0001682,GO:0030677	8
GML009308		NA	100
GML009309	PF04057.19	GO:0003677,GO:0005634,GO:0006260	4
GML009310	PF02204.24,PF02204.24,PF02845.23,PF02845.23,PF18151.7,PF18151.7	GO:0043130	100
GML009311	PF07690.22	GO:0022857,GO:0055085	6
GML009312		NA	100
GML009313		NA	100
GML009314	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML009315	PF08550.16	NA	100
GML009316	PF20684.4	NA	100
GML009317	PF07690.22	GO:0022857,GO:0055085	6
GML009318		NA	100
GML009319		NA	100
GML009320	PF00651.38	GO:0005515	100
GML009321	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML009322	PF00651.38,PF00651.38	GO:0005515	100
GML009323	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML009324	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML009325	PF10495.15,PF10495.15	NA	100
GML009326	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML009327	PF20231.4,PF20231.4	NA	100
GML009328	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML009329	PF00651.38	GO:0005515	100
GML009330		NA	100
GML009331	PF05871.19,PF05871.19	GO:0000814,GO:0071985	6
GML009332	PF01301.26,PF01301.26,PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML009333	PF01753.25,PF01753.25,PF14737.12,PF14737.12	NA	100
GML009334		NA	100
GML009335	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML009336		NA	100
GML009337		NA	100
GML009338	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
GML009339	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML009340	PF00097.32,PF13445.13,PF13923.13,PF15227.13	GO:0046872	100
GML009341	PF00097.32,PF13920.13	GO:0046872	100
GML009342	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML009343	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF13923.13,PF15227.13,PF15227.13	GO:0046872	100
GML009344	PF13409.13,PF13417.13,PF22041.2	NA	100
GML009345	PF07470.20	NA	100
GML009346		NA	100
GML009347	PF03060.22	NA	100
GML009348	PF01670.24	GO:0000272,GO:0008810	8
GML009349	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13	GO:0046872	100
GML009350	PF00097.32,PF13445.13,PF13639.13,PF13920.13	GO:0046872	100
GML009351	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML009352		NA	100
GML009353		NA	100
GML009354	PF00281.25,PF00673.27	NA	100
GML009355	PF10342.16	NA	100
GML009356		NA	100
GML009357	PF03298.19,PF03298.19	GO:0005179,GO:0005576	100
GML009358	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009359	PF00135.35,PF00135.35,PF00135.35,PF07859.20	GO:0016787	8
GML009360	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML009361	PF00491.27,PF00491.27	GO:0046872	100
GML009362	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009363	PF01522.27	GO:0005975,GO:0016810	8
GML009364	PF00135.35,PF00135.35	NA	100
GML009365	PF30387.1	NA	100
GML009366	PF02516.21,PF21436.3	GO:0016020	100
GML009367	PF11559.14,PF11559.14,PF11559.14	NA	100
GML009368	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML009369	PF00628.36,PF01426.25,PF13771.13,PF13832.13	GO:0003682	100
GML009370	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML009371	PF00638.25	GO:0046907	6
GML009372		NA	100
GML009373	PF00535.33,PF13641.13	NA	100
GML009374	PF01764.32	GO:0006629	8
GML009375	PF01764.32,PF01764.32	GO:0006629	8
GML009376		NA	100
GML009377	PF01753.25	NA	100
GML009378	PF00638.25	GO:0046907	6
GML009379		NA	100
GML009380	PF00085.27	NA	100
GML009381	PF00023.37,PF00023.37,PF01753.25,PF01753.25,PF02810.22,PF02810.22	GO:0005515	100
GML009382	PF01753.25	NA	100
GML009383		NA	100
GML009384	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009385	PF08615.17	GO:0006401,GO:0032299	8
GML009386	PF00023.37,PF01753.25	GO:0005515	100
GML009387	PF01753.25	NA	100
GML009388	PF00023.37,PF01753.25,PF02810.22	GO:0005515	100
GML009389	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
GML009390	PF10348.15,PF10348.15,PF10355.15,PF10355.15	NA	100
GML009391		NA	100
GML009392	PF00013.36,PF00013.36,PF22675.3,PF22675.3,PF23469.2,PF23469.2	GO:0003723	4
GML009393	PF00646.39,PF12937.13	GO:0005515	100
GML009394		NA	100
GML009395	PF00789.27,PF22562.3	GO:0005515	100
GML009396	PF01370.28,PF13460.13	NA	100
GML009397		NA	100
GML009398		NA	100
GML009399		NA	100
GML009400	PF01370.28,PF13460.13	NA	100
GML009401		NA	100
GML009402		NA	100
GML009403		NA	100
GML009404	PF08543.18	NA	100
GML009405	PF00022.27	NA	100
GML009406	PF01852.26,PF01852.26	GO:0008289	100
GML009407	PF30097.1,PF30097.1	NA	100
GML009408	PF21314.3	NA	100
GML009409	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF08659.17,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML009410	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML009411		NA	100
GML009412	PF05405.20,PF05405.20	GO:0015078,GO:0015986	6
GML009413	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML009414		NA	100
GML009415	PF00004.36,PF00004.36,PF08740.17,PF08740.17,PF25426.2,PF25426.2	GO:0005524,GO:0016887	8
GML009416	PF09801.15	NA	100
GML009417	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
GML009418		NA	100
GML009419	PF00153.33,PF00153.33,PF00153.33	NA	100
GML009420	PF00150.25	GO:0000272,GO:0004553	8
GML009421	PF00226.37,PF07719.24,PF13414.13,PF13432.13,PF13432.13	NA	100
GML009422	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12937.13	GO:0005515	100
GML009423	PF04081.19	GO:0000731,GO:0006260	4
GML009424	PF00240.30,PF00240.30,PF08325.17,PF08325.17	GO:0005515	100
GML009425	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
GML009426	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML009427	PF03876.23,PF08292.19	GO:0006351	8
GML009428	PF01425.27,PF01425.27	NA	100
GML009429	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML009430	PF00153.33,PF00153.33,PF00153.33	NA	100
GML009431	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML009432	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML009433	PF01263.27	GO:0005975,GO:0016853	8
GML009434	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009435	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML009436	PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085	100
GML009437	PF00780.29,PF00780.29	NA	100
GML009438	PF03061.29,PF13279.13	NA	100
GML009439		NA	100
GML009440		NA	100
GML009441	PF00150.25	GO:0000272,GO:0004553	8
GML009442	PF03982.19	GO:0008374	8
GML009443	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF01302.32,PF01302.32,PF02359.25,PF02359.25,PF02933.24,PF02933.24,PF07728.21,PF07728.21,PF09336.17,PF09336.17,PF13671.13,PF13671.13,PF14560.13,PF14560.13,PF14560.13,PF17862.8,PF17862.8,PF17862.8,PF17862.8	GO:0005515,GO:0005524,GO:0016887	8
GML009444	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML009445		NA	100
GML009446	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML009447	PF00226.37	NA	100
GML009448	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML009449		NA	100
GML009450	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML009451	PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML009452	PF01494.26	GO:0071949	100
GML009453	PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML009454	PF01494.26,PF01494.26	GO:0071949	100
GML009455	PF14027.12	GO:0016491	8
GML009456	PF00319.24,PF00319.24,PF00319.24	GO:0003677,GO:0046983	4
GML009457	PF09445.17,PF09445.17,PF13649.13	GO:0001510,GO:0008168,GO:0036261	8
GML009458		NA	100
GML009459	PF20210.5,PF20210.5,PF20210.5,PF25468.2,PF25468.2,PF25468.2,PF25808.2,PF25808.2,PF25808.2	NA	100
GML009460	PF01753.25	NA	100
GML009461	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML009462	PF10300.16	NA	100
GML009463	PF02705.23,PF22776.1	NA	100
GML009464		NA	100
GML009465		NA	100
GML009466		NA	100
GML009467	PF00723.28	NA	100
GML009468	PF01571.27,PF08669.18	NA	100
GML009469		NA	100
GML009470		NA	100
GML009471	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML009472	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML009473		NA	100
GML009474	PF13424.13,PF13424.13,PF13424.13	NA	100
GML009475		NA	100
GML009476	PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF14938.13,PF14938.13,PF14938.13,PF14938.13	GO:0006886	6
GML009477		NA	100
GML009478		NA	100
GML009479		NA	100
GML009480		NA	100
GML009481	PF13424.13	NA	100
GML009482	PF13424.13,PF14938.13	GO:0006886	6
GML009483		NA	100
GML009484	PF14938.13,PF14938.13,PF14938.13,PF14938.13	GO:0006886	6
GML009485		NA	100
GML009486		NA	100
GML009487		NA	100
GML009488		NA	100
GML009489	PF05699.20,PF05699.20	GO:0046983	100
GML009490	PF01479.31	GO:0003723	4
GML009491	PF11779.14	NA	100
GML009492	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML009493	PF02845.23	GO:0043130	100
GML009494		NA	100
GML009495	PF05739.27	NA	100
GML009496		NA	100
GML009497	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML009498	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML009499		NA	100
GML009500	PF06026.21	GO:0004751,GO:0009052	8
GML009501	PF00561.27,PF08840.18,PF12146.16,PF12697.14	NA	100
GML009502		NA	100
GML009503	PF04130.19,PF04130.19,PF17681.7,PF17681.7	GO:0043015	100
GML009504		NA	100
GML009505		NA	100
GML009506	PF26728.1	NA	100
GML009507		NA	100
GML009508		NA	100
GML009509		NA	100
GML009510		NA	100
GML009511	PF00686.26,PF00686.26,PF02806.25	GO:0003824,GO:0005975,GO:0043169,GO:2001070	8
GML009512		NA	100
GML009513		NA	100
GML009514		NA	100
GML009515	PF12937.13	GO:0005515	100
GML009516	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF24883.3,PF24883.3	GO:0005515	100
GML009517		NA	100
GML009518	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML009519	PF03104.26,PF03104.26,PF08490.18,PF08490.18,PF10108.16,PF10108.16,PF22634.2,PF22634.2,PF22912.3,PF22912.3,PF23250.2,PF23250.2	GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML009520	PF01794.26,PF08030.18	GO:0016491	8
GML009521		NA	100
GML009522	PF00890.31,PF01494.26,PF01593.31	GO:0016491,GO:0071949	8
GML009523	PF08569.18,PF08569.18	NA	100
GML009524	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF14497.12,PF14497.12	NA	100
GML009525	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML009526		NA	100
GML009527	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML009528	PF03999.18	NA	100
GML009529	PF00957.28	NA	100
GML009530	PF01370.28,PF07993.19	NA	100
GML009531	PF01370.28,PF07993.19	NA	100
GML009532	PF01370.28,PF07993.19	NA	100
GML009533	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML009534		NA	100
GML009535		NA	100
GML009536	PF01246.27	NA	100
GML009537	PF00583.32,PF13302.14	GO:0016747	8
GML009538	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF14223.15,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	1
GML009539		NA	100
GML009540	PF02992.21	NA	100
GML009541	PF02992.21	NA	100
GML009542		NA	100
GML009543		NA	100
GML009544		NA	100
GML009545		NA	100
GML009546		NA	100
GML009547		NA	100
GML009548		NA	100
GML009549	PF00628.36,PF30811.1,PF31011.1	NA	100
GML009550		NA	100
GML009551	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
GML009552	PF00568.30,PF00786.34	NA	100
GML009553		NA	100
GML009554		NA	100
GML009555	PF00075.31,PF00075.31,PF00075.31,PF00078.33,PF00078.33,PF00078.33,PF03372.30,PF03372.30,PF03372.30,PF14529.13,PF14529.13,PF14529.13	GO:0003676,GO:0004523	1
GML009556		NA	100
GML009557		NA	100
GML009558	PF27892.1	NA	100
GML009559		NA	100
GML009560	PF10604.16	NA	100
GML009561		NA	100
GML009562	PF08450.19,PF08450.19	NA	100
GML009563	PF00350.30,PF00350.30,PF00350.30	NA	100
GML009564	PF08450.19	NA	100
GML009565	PF03184.26,PF03184.26,PF03221.23,PF03221.23	NA	1
GML009566	PF00173.34,PF00173.34,PF00487.31,PF00487.31	GO:0006629	8
GML009567		NA	100
GML009568		NA	100
GML009569		NA	100
GML009570		NA	100
GML009571		NA	100
GML009572	PF01636.30	NA	100
GML009573		NA	100
GML009574		NA	100
GML009575		NA	100
GML009576		NA	100
GML009577	PF21671.3	NA	100
GML009578		NA	100
GML009579		NA	100
GML009580		NA	100
GML009581		NA	100
GML009582	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML009583	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
GML009584	PF00149.34	GO:0016787	8
GML009585	PF00179.32	NA	100
GML009586		NA	100
GML009587	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML009588	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF13923.13,PF13923.13	GO:0046872	100
GML009589		NA	100
GML009590	PF02538.20	GO:0003824	8
GML009591	PF03659.22,PF03659.22	GO:0051118	8
GML009592	PF31217.1,PF31217.1	NA	100
GML009593		NA	100
GML009594	PF03659.22	GO:0051118	8
GML009595		NA	100
GML009596	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
GML009597		NA	100
GML009598	PF00505.26,PF00505.26,PF09011.17	NA	100
GML009599	PF00096.33	NA	100
GML009600	PF03659.22	GO:0051118	8
GML009601	PF00899.28,PF00899.28,PF10585.15,PF10585.15,PF10585.15	NA	100
GML009602		NA	100
GML009603	PF03215.22	NA	100
GML009604	PF01556.24,PF01556.24	NA	100
GML009605	PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML009606	PF06052.19,PF06052.19	GO:0000334,GO:0005506	8
GML009607		NA	100
GML009608	PF08265.17	NA	100
GML009609	PF00400.39,PF08149.17	GO:0005515	100
GML009610	PF07250.18,PF09118.18	NA	100
GML009611		NA	100
GML009612		NA	100
GML009613		NA	100
GML009614	PF08144.18	GO:0003723	4
GML009615	PF01753.25	NA	100
GML009616	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML009617	PF01613.25	GO:0010181	100
GML009618		NA	100
GML009619	PF00063.28,PF01576.25,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
GML009620		NA	100
GML009621	PF27522.2	NA	100
GML009622	PF27522.2	NA	100
GML009623	PF20152.5,PF20152.5	NA	100
GML009624		NA	100
GML009625	PF20152.5,PF20152.5	NA	100
GML009626		NA	100
GML009627		NA	100
GML009628	PF01209.25,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML009629	PF14630.13,PF14630.13,PF14630.13,PF14630.13,PF21639.4,PF21639.4,PF21639.4,PF21639.4	NA	100
GML009630	PF00651.38	GO:0005515	100
GML009631	PF00070.34,PF00070.34,PF00070.34,PF01134.29,PF01134.29,PF02852.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF07992.21	GO:0016491	8
GML009632	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009633	PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML009634		NA	100
GML009635	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009636		NA	100
GML009637	PF10342.16	NA	100
GML009638	PF02138.24,PF14844.13,PF15787.12,PF23295.2	NA	100
GML009639		NA	100
GML009640	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009641	PF00248.28,PF00248.28	NA	100
GML009642	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML009643	PF01753.25	NA	100
GML009644	PF06999.18,PF06999.18	NA	100
GML009645		NA	100
GML009646		NA	100
GML009647	PF01814.29	NA	100
GML009648	PF03795.21	NA	100
GML009649		NA	100
GML009650	PF00235.26	GO:0003779	7
GML009651	PF20684.4	NA	100
GML009652	PF00121.25	GO:0004807	8
GML009653	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009654		NA	100
GML009655	PF13445.13,PF14634.13	NA	100
GML009656	PF01553.27	GO:0016746	8
GML009657	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML009658	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML009659	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009660		NA	100
GML009661	PF00957.28,PF13774.14	NA	100
GML009662		NA	100
GML009663	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML009664	PF03659.22,PF03659.22	GO:0051118	8
GML009665		NA	100
GML009666		NA	100
GML009667		NA	100
GML009668	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009669	PF07817.20	GO:0005643,GO:0016973	6
GML009670		NA	100
GML009671	PF10282.16	NA	100
GML009672	PF00106.32,PF08659.17,PF13561.13	NA	100
GML009673	PF30871.1	NA	100
GML009674	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML009675	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML009676	PF00724.27	GO:0010181,GO:0016491	8
GML009677	PF11735.14	NA	100
GML009678		NA	100
GML009679	PF03928.21	NA	100
GML009680		NA	100
GML009681	PF03928.21,PF03928.21,PF03928.21,PF03928.21	NA	100
GML009682	PF00179.32,PF00179.32	NA	100
GML009683		NA	100
GML009684	PF03169.21	GO:0035673	6
GML009685	PF00899.28,PF00899.28	NA	100
GML009686	PF01656.30,PF01656.30,PF01656.30,PF09140.18,PF09140.18,PF09140.18,PF10609.16,PF10609.16,PF10609.16,PF13614.13,PF13614.13,PF13614.13	NA	100
GML009687		NA	100
GML009688		NA	100
GML009689	PF05916.17,PF24997.2	NA	100
GML009690	PF01476.27,PF01476.27	NA	100
GML009691		NA	100
GML009692		NA	100
GML009693		NA	100
GML009694		NA	100
GML009695	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML009696	PF00076.29,PF00076.29	GO:0003723	4
GML009697	PF00248.28,PF00248.28	NA	100
GML009698	PF00011.28	NA	100
GML009699	PF00011.28,PF17886.8	NA	100
GML009700	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML009701	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML009702	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF17120.12,PF17120.12	GO:0005515	100
GML009703	PF17120.12,PF17120.12	NA	100
GML009704		NA	100
GML009705	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML009706	PF03878.21	GO:0005789,GO:0006888	6
GML009707		NA	100
GML009708		NA	100
GML009709	PF14498.13,PF14498.13,PF14498.13,PF21307.3,PF21307.3,PF21307.3,PF22124.3,PF22124.3,PF22124.3	NA	100
GML009710	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML009711		NA	100
GML009712		NA	100
GML009713	PF00722.29	GO:0004553,GO:0005975	8
GML009714	PF13632.13,PF25550.2	NA	100
GML009715		NA	100
GML009716		NA	100
GML009717	PF20231.4	NA	100
GML009718	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML009719		NA	100
GML009720		NA	100
GML009721		NA	100
GML009722	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
GML009723	PF00583.32,PF04421.21,PF13508.14,PF13673.14	GO:0005085,GO:0007264,GO:0016747	3
GML009724	PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML009725	PF00026.29	NA	100
GML009726	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML009727	PF12937.13	GO:0005515	100
GML009728	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML009729	PF00704.35,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML009730	PF00026.29,PF00026.29	NA	100
GML009731	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML009732	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML009733	PF00732.26,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
GML009734	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML009735	PF09365.16,PF09365.16	NA	100
GML009736		NA	100
GML009737		NA	100
GML009738	PF10255.16,PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML009739	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML009740	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML009741		NA	100
GML009742	PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML009743	PF00789.27	GO:0005515	100
GML009744		NA	100
GML009745		NA	100
GML009746		NA	100
GML009747	PF00128.32,PF00686.26,PF00686.26,PF02806.25	GO:0003824,GO:0005975,GO:0043169,GO:2001070	8
GML009748		NA	100
GML009749		NA	100
GML009750	PF01613.25	GO:0010181	100
GML009751	PF06172.18	NA	100
GML009752	PF00957.28,PF13774.14	NA	100
GML009753	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009754		NA	100
GML009755	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML009756	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML009757	PF01876.24	GO:0008033	8
GML009758		NA	100
GML009759		NA	100
GML009760	PF00122.26,PF00122.26,PF13246.13,PF13246.13,PF23143.2,PF23143.2	NA	100
GML009761		NA	100
GML009762		NA	100
GML009763		NA	100
GML009764	PF00687.27	NA	100
GML009765	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
GML009766		NA	100
GML009767	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML009768	PF00240.30,PF00240.30,PF00240.30	GO:0005515	100
GML009769	PF03619.23,PF03619.23	NA	100
GML009770	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009771	PF00248.28	NA	100
GML009772	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML009773	PF03663.21	NA	100
