gene_id	pfam_ids	go_ids	bin_id
GML011051	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
GML011052	PF06094.18,PF06094.18,PF06094.18,PF06094.18	NA	100
GML011053	PF30553.1	NA	100
GML011054	PF09751.15	NA	100
GML011055	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML011056	PF01209.25,PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML011057		NA	100
GML011058	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011059		NA	100
GML011060		NA	100
GML011061		NA	100
GML011062	PF04739.21,PF04739.21,PF16561.12,PF16561.12	GO:0005515	100
GML011063	PF00814.32	NA	100
GML011064	PF10513.15	NA	100
GML011065	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML011066		NA	100
GML011067	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML011068	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
GML011069	PF01209.25,PF01209.25,PF05175.21,PF05175.21,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML011070	PF03358.21,PF03358.21	GO:0016491	8
GML011071		NA	100
GML011072	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML011073	PF02145.22,PF02145.22,PF03542.22,PF03542.22,PF11864.14,PF11864.14,PF11864.14,PF11864.14,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML011074	PF00583.32,PF00583.32,PF13508.14,PF13508.14	GO:0016747	8
GML011075	PF07778.17,PF07778.17,PF28685.1,PF28685.1,PF28685.1	GO:0000070,GO:0000776,GO:0034080	100
GML011076	PF00005.34	GO:0005524,GO:0016887	8
GML011077	PF27522.2,PF27522.2	NA	100
GML011078	PF00483.30	GO:0009058	8
GML011079	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML011080		NA	100
GML011081	PF04502.19	GO:0000398	8
GML011082	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
GML011083	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML011084	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML011085	PF08634.17	GO:0000959,GO:0005739	8
GML011086	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011087	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML011088	PF11500.14	NA	100
GML011089	PF01730.22,PF01730.22	GO:0016151	100
GML011090	PF00076.29,PF16131.12	GO:0003723	4
GML011091	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML011092	PF05032.18,PF05032.18	NA	100
GML011093	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML011094	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011095	PF00583.32,PF00583.32	GO:0016747	8
GML011096	PF05199.20,PF05199.20	GO:0016614	8
GML011097	PF00732.26	GO:0016614,GO:0050660	8
GML011098	PF00107.33,PF08240.18	NA	100
GML011099		NA	100
GML011100	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011101		NA	100
GML011102	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011103	PF00107.33	NA	100
GML011104	PF01135.26,PF01596.24,PF08241.19,PF13578.13,PF13649.13,PF13847.13	GO:0008171,GO:0008757	8
GML011105	PF00501.35,PF00501.35,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF13193.13	GO:0003824	8
GML011106		NA	100
GML011107		NA	100
GML011108		NA	100
GML011109		NA	100
GML011110	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML011111		NA	100
GML011112	PF01388.28	GO:0003677	4
GML011113	PF01878.25,PF01878.25	NA	100
GML011114	PF08640.18	NA	100
GML011115	PF10277.16	NA	100
GML011116	PF23021.4,PF23022.4,PF23226.2	NA	100
GML011117	PF03663.21	NA	100
GML011118	PF12505.15	NA	100
GML011119		NA	100
GML011120		NA	100
GML011121	PF01253.28	GO:0003743,GO:0006413	8
GML011122	PF05057.22,PF05057.22	NA	100
GML011123		NA	100
GML011124		NA	100
GML011125	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011126	PF13095.13	NA	100
GML011127		NA	100
GML011128	PF13095.13,PF13095.13	NA	100
GML011129	PF13934.13	NA	100
GML011130	PF02463.26,PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML011131		NA	100
GML011132		NA	100
GML011133		NA	100
GML011134		NA	100
GML011135	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML011136	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML011137		NA	100
GML011138		NA	100
GML011139		NA	100
GML011140	PF00704.35,PF00704.35	GO:0005975	8
GML011141	PF01636.30	NA	100
GML011142		NA	100
GML011143	PF01344.32,PF07250.18,PF09118.18	GO:0005515	100
GML011144		NA	100
GML011145	PF12697.14	NA	100
GML011146	PF04488.22,PF04488.22	NA	100
GML011147	PF00724.27	GO:0010181,GO:0016491	8
GML011148	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011149	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011150		NA	100
GML011151		NA	100
GML011152	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
GML011153	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML011154	PF00004.36,PF04212.25,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML011155	PF01798.24,PF08156.19	NA	100
GML011156	PF01212.28,PF01212.28	GO:0006520,GO:0016829	8
GML011157	PF01565.29,PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML011158	PF00111.33,PF03473.24,PF03475.20	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML011159	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF13188.14,PF13188.14,PF13188.14,PF13188.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0007165	3
GML011160	PF20684.4	NA	100
GML011161	PF05024.21	GO:0006506,GO:0016020	8
GML011162		NA	100
GML011163	PF00570.29,PF00570.29,PF01612.27,PF01612.27,PF08066.18,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML011164		NA	100
GML011165		NA	100
GML011166		NA	100
GML011167	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML011168	PF01391.24,PF01391.24	NA	100
GML011169	PF00797.24	GO:0016407	8
GML011170	PF00637.27,PF23411.2,PF23411.2,PF23556.2	NA	100
GML011171	PF12859.14,PF27562.1,PF29300.1	NA	100
GML011172		NA	100
GML011173	PF13813.12	NA	100
GML011174		NA	100
GML011175	PF01522.27	GO:0005975,GO:0016810	8
GML011176		NA	100
GML011177		NA	100
GML011178		NA	100
GML011179	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML011180	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML011181	PF07986.18,PF07986.18,PF16752.11,PF16752.11	GO:0015631	100
GML011182	PF17784.8,PF17784.8	NA	100
GML011183	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00975.27,PF00975.27,PF02801.29,PF02801.29,PF16073.11,PF16073.11,PF21089.4,PF21089.4,PF22621.3,PF22621.3	GO:0009058	8
GML011184	PF00107.33,PF08240.18	NA	100
GML011185	PF00266.26	NA	100
GML011186		NA	100
GML011187	PF00891.25	GO:0008171	8
GML011188		NA	100
GML011189		NA	100
GML011190	PF02449.22,PF02449.22,PF08532.17,PF08532.17	GO:0004565,GO:0005975,GO:0009341	8
GML011191	PF07690.22	GO:0022857,GO:0055085	6
GML011192	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011193	PF03647.19	GO:0016020	100
GML011194	PF28956.1,PF28956.1	NA	100
GML011195	PF01370.28,PF05368.20,PF13460.13	NA	100
GML011196	PF00096.33,PF00096.33,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011197	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011198	PF01636.30,PF02958.27	NA	100
GML011199	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML011200	PF11991.14	GO:0009820,GO:0016765	8
GML011201	PF01565.29	GO:0050660	100
GML011202	PF00348.23	GO:0004659,GO:0008299	8
GML011203	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011204		NA	100
GML011205	PF00454.34	NA	100
GML011206	PF09424.16	NA	100
GML011207	PF04130.19,PF04130.19,PF17681.7	GO:0043015	100
GML011208	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML011209	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011210	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML011211	PF00077.26,PF00240.30,PF00627.38,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML011212	PF03666.19,PF24064.3	GO:0032007	100
GML011213	PF00010.32	GO:0046983	100
GML011214	PF04178.19	GO:0016192	6
GML011215	PF05383.24	NA	100
GML011216		NA	100
GML011217		NA	100
GML011218	PF02184.23,PF05843.21,PF05843.21,PF13432.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML011219	PF01798.24,PF09785.15	NA	100
GML011220	PF00096.33	NA	100
GML011221	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML011222	PF02798.27,PF13409.13,PF13417.13	NA	100
GML011223	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011224	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML011225	PF07064.20,PF25440.3	NA	100
GML011226	PF01569.28,PF01569.28	NA	100
GML011227	PF00181.31,PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML011228	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML011229		NA	100
GML011230		NA	100
GML011231	PF06963.19,PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML011232		NA	100
GML011233	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML011234	PF00628.36,PF00628.36	NA	100
GML011235	PF00505.26,PF00505.26	NA	100
GML011236	PF03908.19	NA	100
GML011237		NA	100
GML011238	PF00719.25,PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML011239		NA	100
GML011240	PF02541.23,PF23566.2	NA	100
GML011241	PF28255.1	NA	100
GML011242		NA	100
GML011243	PF00724.27	GO:0010181,GO:0016491	8
GML011244		NA	100
GML011245		NA	100
GML011246		NA	100
GML011247	PF00730.32,PF00730.32	GO:0006284	3
GML011248	PF02167.21,PF02167.21,PF02167.21	GO:0009055,GO:0020037	100
GML011249	PF00793.27	GO:0009058	8
GML011250	PF04750.20	GO:0016020	100
GML011251	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML011252	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011253	PF11951.14,PF11951.14,PF11951.14	NA	100
GML011254	PF01070.25	GO:0016491	8
GML011255	PF05916.17,PF16922.12	NA	100
GML011256	PF00561.27,PF12146.16,PF12697.14	NA	100
GML011257	PF01207.24,PF01207.24	NA	100
GML011258	PF26013.1,PF26013.1	NA	100
GML011259	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML011260		NA	100
GML011261	PF02516.21,PF21436.3	GO:0016020	100
GML011262		NA	100
GML011263	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF28639.1,PF28639.1	GO:0005515	100
GML011264	PF16755.12,PF16755.12	NA	100
GML011265	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML011266	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
GML011267	PF00583.32,PF13302.14	GO:0016747	8
GML011268	PF07970.18,PF13850.12	NA	100
GML011269	PF08238.19,PF08238.19,PF08238.19	NA	100
GML011270	PF01212.28,PF01212.28	GO:0006520,GO:0016829	8
GML011271		NA	100
GML011272	PF04724.19,PF04724.19,PF04724.19,PF04724.19	GO:0003830,GO:0016020	8
GML011273	PF08881.16	NA	100
GML011274		NA	100
GML011275	PF00180.26,PF00180.26,PF00180.26	NA	100
GML011276	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011277	PF16010.11	NA	100
GML011278		NA	100
GML011279	PF30957.1,PF30957.1	NA	100
GML011280	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011281		NA	100
GML011282	PF00884.29,PF16347.11	NA	100
GML011283	PF00875.25,PF00875.25,PF03441.20,PF03441.20	NA	100
GML011284	PF15508.12	NA	100
GML011285		NA	100
GML011286	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML011287		NA	100
GML011288	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011289	PF20684.4	NA	100
GML011290	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML011291	PF04982.20	NA	100
GML011292	PF25534.1	NA	100
GML011293	PF09732.15,PF10312.15	GO:0005515	100
GML011294	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML011295	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML011296	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML011297		NA	100
GML011298	PF28325.1	NA	100
GML011299		NA	100
GML011300	PF00107.33,PF08240.18	NA	100
GML011301	PF05729.19,PF24883.3,PF25053.1	NA	100
GML011302	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011303	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML011304	PF00144.30	NA	100
GML011305	PF02582.20,PF02582.20	NA	100
GML011306	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML011307	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011308		NA	100
GML011309		NA	100
GML011310	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011311	PF03171.27	NA	100
GML011312	PF02551.22,PF02551.22,PF02551.22,PF02551.22,PF13622.13,PF13622.13,PF13622.13,PF13622.13,PF20789.4,PF20789.4,PF20789.4,PF20789.4	NA	100
GML011313	PF13577.13	NA	100
GML011314	PF05368.20	NA	100
GML011315		NA	100
GML011316	PF03403.20	NA	100
GML011317	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML011318	PF20684.4,PF20684.4	NA	100
GML011319	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011320	PF00226.37,PF00226.37,PF11875.15,PF11875.15	NA	100
GML011321		NA	100
GML011322	PF26061.1	NA	100
GML011323	PF12311.14,PF12311.14	NA	100
GML011324		NA	100
GML011325	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML011326	PF27522.2,PF27522.2,PF27522.2,PF27522.2	NA	100
GML011327		NA	100
GML011328	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML011329	PF20684.4	NA	100
GML011330	PF01979.27	GO:0016787	8
GML011331		NA	100
GML011332		NA	100
GML011333	PF01755.24	NA	100
GML011334	PF26061.1	NA	100
GML011335	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011336	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011337	PF11951.14,PF11951.14	NA	100
GML011338		NA	100
GML011339	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML011340		NA	100
GML011341	PF01494.26	GO:0071949	100
GML011342	PF20684.4	NA	100
GML011343	PF00561.27,PF12697.14	NA	100
GML011344		NA	100
GML011345		NA	100
GML011346	PF11807.14	GO:0043386	2
GML011347	PF00488.28,PF00488.28,PF00488.28,PF05188.24,PF05192.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML011348	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML011349	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML011350	PF04959.20,PF12066.14,PF13821.12	NA	100
GML011351	PF04143.20	NA	100
GML011352	PF00107.33,PF08240.18,PF13602.13	NA	100
GML011353	PF04802.23,PF22972.4	NA	100
GML011354		NA	100
GML011355		NA	100
GML011356	PF00535.33,PF00535.33	NA	100
GML011357	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML011358		NA	100
GML011359	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML011360	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML011361	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML011362	PF00027.36,PF01734.28,PF01734.28,PF24179.2,PF24179.2	GO:0006629	8
GML011363	PF00657.29,PF13472.13	GO:0016788	8
GML011364		NA	100
GML011365		NA	100
GML011366		NA	100
GML011367	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML011368		NA	100
GML011369	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML011370		NA	100
GML011371	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML011372	PF08637.17	NA	100
GML011373	PF04116.20	NA	100
GML011374		NA	100
GML011375		NA	100
GML011376	PF00170.27	GO:0003700,GO:0006355	3
GML011377	PF00022.27	NA	100
GML011378		NA	100
GML011379	PF08265.17	NA	100
GML011380	PF04178.19	GO:0016192	6
GML011381	PF00235.26	GO:0003779	7
GML011382		NA	100
GML011383	PF00957.28,PF13774.14	NA	100
GML011384	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011385	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML011386	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML011387	PF04248.21	NA	100
GML011388	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011389	PF04063.21,PF04064.19	NA	100
GML011390	PF05291.17	NA	100
GML011391	PF17903.8,PF21800.5,PF22891.3	NA	100
GML011392	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
GML011393		NA	100
GML011394	PF00149.34,PF00149.34	GO:0016787	8
GML011395		NA	100
GML011396		NA	100
GML011397	PF01243.28,PF10590.15	NA	100
GML011398	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML011399	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML011400	PF12765.14,PF12830.14,PF20168.5	NA	100
GML011401		NA	100
GML011402		NA	100
GML011403	PF23190.2,PF23190.2,PF23317.2,PF23317.2	NA	100
GML011404	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML011405	PF12766.14	GO:0010181	100
GML011406		NA	100
GML011407	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011408		NA	100
GML011409	PF00097.32,PF12678.14,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML011410	PF14852.13,PF14853.13	NA	100
GML011411	PF08286.17	NA	100
GML011412		NA	100
GML011413	PF01026.28,PF01026.28	GO:0016788	8
GML011414		NA	100
GML011415	PF00566.26,PF23436.2	NA	100
GML011416	PF02453.24	NA	100
GML011417	PF00204.32,PF00204.32,PF00521.27,PF00521.27,PF01751.29,PF01751.29,PF02518.32,PF02518.32,PF16898.11,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML011418	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011419	PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
GML011420	PF02940.22	GO:0004651	8
GML011421		NA	100
GML011422	PF00923.26	GO:0005975	8
GML011423	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML011424	PF01040.24	GO:0016020,GO:0016765	8
GML011425	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML011426	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011427	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML011428		NA	100
GML011429	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011430	PF07690.22	GO:0022857,GO:0055085	6
GML011431	PF04669.20	NA	100
GML011432	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011433	PF03443.21,PF03443.21	NA	100
GML011434	PF22244.3	NA	100
GML011435	PF05368.20,PF13460.13	NA	100
GML011436	PF12311.14,PF12311.14	NA	100
GML011437		NA	100
GML011438	PF01284.29	GO:0016020	100
GML011439	PF00173.34,PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML011440	PF03009.24	GO:0006629,GO:0008081	8
GML011441	PF00704.35,PF00704.35	GO:0005975	8
GML011442	PF08242.19,PF13489.13,PF13649.13	NA	100
GML011443		NA	100
GML011444	PF01261.31,PF01261.31	NA	100
GML011445		NA	100
GML011446		NA	100
GML011447	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML011448	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011449	PF00199.25,PF00199.25,PF06628.18,PF06628.18	GO:0004096,GO:0020037	8
GML011450	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011451		NA	100
GML011452	PF26013.1	NA	100
GML011453	PF00202.28	GO:0030170	100
GML011454	PF01965.31	NA	100
GML011455		NA	100
GML011456		NA	100
GML011457	PF01866.23	GO:0017183,GO:0090560	8
GML011458	PF00501.35,PF13193.13	NA	100
GML011459	PF10510.15	GO:0016255,GO:0042765	8
GML011460		NA	100
GML011461	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML011462		NA	100
GML011463	PF00226.37,PF00226.37	NA	100
GML011464		NA	100
GML011465	PF14610.13	NA	100
GML011466	PF00291.32	NA	100
GML011467		NA	100
GML011468	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011469	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011470	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML011471	PF20684.4	NA	100
GML011472	PF00891.25	GO:0008171	8
GML011473	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011474	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011475	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011476	PF07985.19	NA	100
GML011477	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13649.13	GO:0008168,GO:0008757	8
GML011478		NA	100
GML011479	PF00111.33,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML011480	PF01083.29	GO:0016787	8
GML011481	PF24521.3,PF24521.3,PF24521.3,PF24521.3	NA	100
GML011482		NA	100
GML011483	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML011484	PF04193.20	NA	100
GML011485	PF00650.26,PF03765.22	NA	100
GML011486	PF06218.17	NA	100
GML011487	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
GML011488	PF05328.18	NA	100
GML011489	PF04100.19,PF16854.12	NA	100
GML011490	PF00704.35	GO:0005975	8
GML011491	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML011492	PF00240.30,PF00627.38	GO:0005515	100
GML011493	PF00107.33,PF08240.18,PF13602.13	NA	100
GML011494		NA	100
GML011495	PF01425.27	NA	100
GML011496	PF01135.26,PF08241.19,PF08242.19,PF13649.13,PF13679.13,PF13847.13	GO:0008757	8
GML011497		NA	100
GML011498	PF08643.17,PF08643.17	NA	100
GML011499	PF00642.31	GO:0046872	100
GML011500	PF01055.33,PF01055.33,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML011501	PF08592.17	NA	100
GML011502		NA	100
GML011503	PF19501.6,PF21345.4,PF21346.4	NA	100
GML011504		NA	100
GML011505	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF17111.12,PF17111.12	GO:0005515	100
GML011506	PF03807.24,PF14748.12	NA	100
GML011507	PF00190.29,PF07883.18	NA	100
GML011508		NA	100
GML011509		NA	100
GML011510		NA	100
GML011511		NA	100
GML011512		NA	100
GML011513		NA	100
GML011514	PF00856.34,PF00856.34	GO:0005515	100
GML011515		NA	100
GML011516	PF05721.20	NA	100
GML011517	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011518		NA	100
GML011519	PF01565.29	GO:0050660	100
GML011520	PF20684.4	NA	100
GML011521	PF00551.25	GO:0009058	8
GML011522	PF07993.19	NA	100
GML011523	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
