gene_id	pfam_ids	go_ids	bin_id
GML008140		NA	100
GML008141		NA	100
GML008142		NA	100
GML008143	PF02541.23,PF23566.2	NA	100
GML008144	PF03227.23	GO:0016671	8
GML008145	PF00326.28,PF07224.18,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML008146		NA	100
GML008147		NA	100
GML008148		NA	100
GML008149		NA	100
GML008150	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML008151		NA	100
GML008152	PF13855.13,PF14580.13	GO:0005515	100
GML008153	PF08507.16	NA	100
GML008154	PF00026.29,PF00026.29	NA	100
GML008155		NA	100
GML008156		NA	100
GML008157	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML008158	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML008159	PF12765.14,PF12830.14	NA	100
GML008160	PF13826.13	NA	100
GML008161	PF20237.4,PF20237.4,PF20237.4	NA	100
GML008162		NA	100
GML008163		NA	100
GML008164		NA	100
GML008165	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML008166	PF00568.30,PF02205.27	GO:0003779	7
GML008167		NA	100
GML008168	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML008169	PF00156.34,PF13537.12	NA	100
GML008170	PF00145.24,PF00145.24	GO:0008168	8
GML008171	PF03663.21	NA	100
GML008172	PF00957.28	NA	100
GML008173		NA	100
GML008174	PF13246.13,PF16209.11,PF16212.12	NA	100
GML008175	PF04258.19,PF04258.19,PF04258.19	GO:0016020,GO:0042500	8
GML008176		NA	100
GML008177	PF02469.28,PF02469.28	NA	100
GML008178	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML008179	PF00875.25,PF03441.20	NA	100
GML008180	PF01544.24,PF01544.24,PF22099.2,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML008181	PF14295.13,PF14295.13,PF14295.13	NA	100
GML008182	PF03801.20	NA	100
GML008183	PF04695.19	NA	100
GML008184	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML008185	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML008186	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008187		NA	100
GML008188	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008189		NA	100
GML008190	PF00378.26,PF16113.11	NA	100
GML008191	PF03248.19	GO:0016020	100
GML008192	PF01274.29,PF20656.3,PF20659.3	NA	100
GML008193	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML008194	PF00996.25	GO:0005092,GO:0007264	3
GML008195	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML008196	PF07080.18,PF07080.18,PF12680.14	NA	100
GML008197		NA	100
GML008198	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML008199	PF08227.17	NA	100
GML008200		NA	100
GML008201	PF04825.19,PF04825.19	GO:0005515	100
GML008202		NA	100
GML008203	PF01596.24,PF01596.24,PF13578.13,PF13578.13	GO:0008171	8
GML008204		NA	100
GML008205	PF27653.1,PF27653.1	NA	100
GML008206	PF01227.28	NA	100
GML008207	PF00156.34,PF04275.21,PF04275.21	GO:0004631,GO:0005737,GO:0006695	3
GML008208	PF00156.34	NA	100
GML008209		NA	100
GML008210		NA	100
GML008211		NA	100
GML008212		NA	100
GML008213	PF01408.29	GO:0000166	100
GML008214	PF01521.27,PF01521.27	NA	100
GML008215	PF00408.27,PF00408.27,PF02878.23,PF02878.23,PF02879.24,PF02879.24,PF02880.23,PF02880.23,PF24947.2,PF24947.2	GO:0005975,GO:0016868	8
GML008216	PF00929.32	NA	100
GML008217	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML008218	PF12906.14	GO:0008270	100
GML008219		NA	100
GML008220	PF04080.20,PF04080.20	GO:0006506	8
GML008221	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF08740.17,PF08740.17,PF25426.2,PF25426.2	GO:0005524,GO:0016887	8
GML008222		NA	100
GML008223		NA	100
GML008224	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML008225		NA	100
GML008226	PF04117.18	GO:0016020	100
GML008227	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML008228	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008229	PF01965.31	NA	100
GML008230	PF01246.27	NA	100
GML008231		NA	100
GML008232	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
GML008233	PF00319.24	GO:0003677,GO:0046983	4
GML008234	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML008235	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML008236		NA	100
GML008237		NA	100
GML008238		NA	100
GML008239	PF00135.35	NA	100
GML008240	PF00459.31	NA	100
GML008241	PF00022.27	NA	100
GML008242	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML008243		NA	100
GML008244		NA	100
GML008245	PF00501.35	NA	100
GML008246	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML008247	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008248	PF00696.34,PF00696.34,PF01118.31,PF01118.31,PF04768.21,PF04768.21,PF22698.2,PF22698.2	GO:0016620,GO:0051287	8
GML008249	PF08209.18	NA	100
GML008250	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML008251	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML008252	PF08637.17	NA	100
GML008253	PF04116.20	NA	100
GML008254	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008255	PF01465.26	NA	100
GML008256	PF10058.15,PF31016.1	NA	100
GML008257		NA	100
GML008258	PF00170.27	GO:0003700,GO:0006355	3
GML008259	PF12430.14,PF12537.14	GO:0016020	100
GML008260	PF00582.33	NA	100
GML008261	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML008262		NA	100
GML008263	PF00076.29,PF21369.4	GO:0003723	4
GML008264	PF01135.26,PF01209.25,PF02353.27,PF06325.20,PF08241.19,PF08242.19,PF08498.16,PF09445.17,PF13489.13,PF13649.13,PF13847.13	GO:0001510,GO:0006694,GO:0008168,GO:0008757,GO:0036261	8
GML008265	PF01138.28,PF01138.28	NA	100
GML008266	PF01743.27,PF01743.27,PF10521.15,PF10521.15,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
GML008267	PF12739.13	NA	100
GML008268	PF00097.32,PF02037.34,PF13445.13,PF13923.13,PF14634.13	GO:0046872	100
GML008269	PF03357.27	GO:0007034	6
GML008270	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML008271	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
GML008272	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML008273	PF01679.23	GO:0016020	100
GML008274		NA	100
GML008275		NA	100
GML008276	PF02268.22,PF02268.22,PF02751.21,PF02751.21	GO:0005672,GO:0006367	8
GML008277	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML008278	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF03453.23,PF03453.23,PF03454.21,PF03454.21	GO:0032324	8
GML008279		NA	100
GML008280	PF00295.24	GO:0004650,GO:0005975	8
GML008281	PF00085.27	NA	100
GML008282	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008283	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
GML008284	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008285	PF05042.20	NA	100
GML008286	PF00929.32	NA	100
GML008287	PF07992.21,PF07992.21,PF07992.21,PF13454.13,PF13454.13,PF13454.13	GO:0016491	8
GML008288	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008289		NA	100
GML008290		NA	100
GML008291	PF22514.3	NA	100
GML008292		NA	100
GML008293		NA	100
GML008294	PF03595.23	GO:0016020,GO:0055085	6
GML008295	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
GML008296	PF00795.28	NA	100
GML008297	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML008298		NA	100
GML008299		NA	100
GML008300	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008301	PF05899.19,PF06249.19	NA	100
GML008302	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008303	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008304		NA	100
GML008305	PF09429.16	GO:0006396	8
GML008306	PF01738.25,PF01738.25	GO:0016787	8
GML008307	PF00120.30,PF00120.30	GO:0004356	8
GML008308	PF00106.32,PF02737.25,PF08659.17,PF13561.13	GO:0006631,GO:0070403	8
GML008309	PF03650.20	GO:0005743,GO:0006850	6
GML008310		NA	100
GML008311	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML008312	PF02230.23	GO:0016787	8
GML008313		NA	100
GML008314		NA	100
GML008315	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008316	PF00295.24	GO:0004650,GO:0005975	8
GML008317	PF03006.27	GO:0016020	100
GML008318		NA	100
GML008319	PF11705.14,PF11705.14	GO:0006383	8
GML008320	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML008321	PF10568.16,PF10568.16,PF17172.11,PF17172.11	GO:0001401	100
GML008322		NA	100
GML008323		NA	100
GML008324	PF03067.22,PF03067.22	NA	100
GML008325	PF09994.15,PF09994.15,PF09994.15,PF09994.15	NA	100
GML008326		NA	100
GML008327	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML008328	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08148.18,PF08148.18,PF13234.13,PF13234.13,PF17911.7,PF17911.7,PF21408.3,PF21408.3,PF22527.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008329	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML008330	PF11957.14,PF11957.14	NA	100
GML008331	PF00046.36,PF00046.36	GO:0003677	4
GML008332	PF02854.26,PF02854.26,PF12152.14,PF12152.14	GO:0003723,GO:0005515	4
GML008333		NA	100
GML008334		NA	100
GML008335	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML008336	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008337	PF09365.16,PF09365.16,PF09365.16,PF09365.16	NA	100
GML008338	PF02676.20,PF02676.20	NA	100
GML008339	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML008340	PF28440.1,PF28442.1	NA	100
GML008341	PF05856.18,PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML008342	PF12333.15	NA	100
GML008343	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML008344	PF00171.28	GO:0016491	8
GML008345	PF05873.18	GO:0015078,GO:0015986	6
GML008346	PF01849.24,PF19026.8	NA	100
GML008347	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML008348		NA	100
GML008349		NA	100
GML008350	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008351	PF02636.24,PF02636.24,PF02636.24,PF02636.24	NA	100
GML008352	PF06775.20	GO:0019915	100
GML008353		NA	100
GML008354	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML008355	PF00149.34,PF21953.2	GO:0016787	8
GML008356	PF00076.29,PF00076.29	GO:0003723	4
GML008357	PF01764.32	GO:0006629	8
GML008358	PF02204.24	NA	100
GML008359	PF04097.21	GO:0005643,GO:0017056	7
GML008360		NA	100
GML008361		NA	100
GML008362	PF13639.13,PF17123.12	NA	100
GML008363		NA	100
GML008364		NA	100
GML008365		NA	100
GML008366	PF01425.27,PF01425.27	NA	100
GML008367	PF00235.26	GO:0003779	7
GML008368	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML008369	PF04828.23,PF04828.23	GO:0016846	8
GML008370		NA	100
GML008371	PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML008372	PF00328.28,PF08443.17,PF18086.8	NA	100
GML008373	PF05282.18,PF20981.3	NA	100
GML008374	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML008375	PF12706.14,PF12706.14	NA	100
GML008376	PF03171.27,PF14226.13	NA	100
GML008377		NA	100
GML008378		NA	100
GML008379	PF13945.12,PF13945.12	NA	100
GML008380	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML008381	PF09812.15	NA	100
GML008382	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
GML008383	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML008384	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008385	PF13434.13	NA	100
GML008386	PF04821.20,PF05029.20,PF27570.2	NA	100
GML008387	PF00725.28,PF02737.25,PF03446.22	GO:0006631,GO:0016491,GO:0016616,GO:0050661,GO:0070403	8
GML008388		NA	100
GML008389	PF03849.20,PF03849.20,PF18307.7,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML008390	PF03061.29	NA	100
GML008391	PF00544.26	NA	100
GML008392	PF03133.21,PF03133.21	GO:0036211	8
GML008393	PF00646.39,PF00646.39	GO:0005515	100
GML008394	PF09468.17,PF17745.7	NA	100
GML008395	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML008396	PF00651.38	GO:0005515	100
GML008397	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
GML008398	PF03985.19	GO:0006368,GO:0016593	8
GML008399		NA	100
GML008400	PF07950.17	NA	100
GML008401	PF02347.23,PF02347.23,PF21478.4	NA	100
GML008402	PF11899.14,PF13489.13,PF13649.13	NA	100
GML008403	PF10785.15,PF12853.13	NA	100
GML008404		NA	100
GML008405		NA	100
GML008406	PF00754.32,PF00754.32,PF22422.3,PF22422.3	NA	100
GML008407	PF02569.22	GO:0004592,GO:0015940	8
GML008408		NA	100
GML008409		NA	100
GML008410	PF03029.24	NA	100
GML008411	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008412	PF01900.25	GO:0001682,GO:0030677	8
GML008413	PF01266.31,PF01266.31	NA	100
GML008414	PF02338.26,PF29258.1	NA	100
GML008415	PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML008416	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML008417	PF00899.28	NA	100
GML008418	PF06026.21	GO:0004751,GO:0009052	8
GML008419	PF00097.32	GO:0046872	100
GML008420	PF01161.27	NA	100
GML008421		NA	100
GML008422	PF23585.2	NA	100
GML008423		NA	100
GML008424		NA	100
GML008425		NA	100
GML008426		NA	100
GML008427		NA	100
GML008428		NA	100
GML008429	PF12697.14	NA	100
GML008430		NA	100
GML008431	PF00457.25	NA	100
GML008432	PF11051.15	GO:0009101,GO:0016757	8
GML008433	PF01095.26	GO:0030599,GO:0042545	8
GML008434	PF00176.30,PF00271.38,PF04851.22,PF25875.1	GO:0003677,GO:0005524,GO:0016787	4
GML008435	PF00742.25,PF00742.25,PF03447.23,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML008436	PF13300.12	NA	100
GML008437		NA	100
GML008438	PF02836.24,PF02836.24	GO:0004553,GO:0005975	8
GML008439		NA	100
GML008440	PF01120.24	NA	100
GML008441	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML008442		NA	100
GML008443	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008444	PF01636.30,PF01636.30	NA	100
GML008445	PF04427.24	GO:0006364,GO:0019843	4
GML008446	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008447		NA	100
GML008448	PF30672.1	NA	100
GML008449		NA	100
GML008450	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML008451		NA	100
GML008452	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008453	PF24864.1	NA	100
GML008454	PF20150.5	NA	100
GML008455	PF00291.32	NA	100
GML008456	PF13242.13,PF13242.13	NA	100
GML008457		NA	100
GML008458	PF00467.36,PF16906.12,PF23291.2	GO:0003735,GO:0006412,GO:0015934	4
GML008459		NA	100
GML008460		NA	100
GML008461	PF00642.31,PF16543.11	GO:0046872	100
GML008462	PF29556.1,PF29556.1	NA	100
GML008463	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML008464		NA	100
GML008465	PF04055.28	GO:0003824,GO:0051536	8
GML008466	PF07690.22	GO:0022857,GO:0055085	6
GML008467	PF05208.20	GO:0000030	8
GML008468	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML008469	PF20150.5,PF20150.5	NA	100
GML008470	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML008471	PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML008472		NA	100
GML008473	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML008474	PF00176.30,PF00271.38	GO:0005524	100
GML008475	PF01494.26,PF13450.13	GO:0071949	100
GML008476		NA	100
GML008477	PF10383.16,PF16761.11	NA	100
GML008478		NA	100
GML008479	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF24102.2,PF24102.2,PF24102.2,PF24102.2	NA	100
GML008480		NA	100
GML008481	PF00241.26,PF00241.26	GO:0003779	7
GML008482	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML008483		NA	100
GML008484	PF04191.19,PF04191.19	NA	100
GML008485	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML008486	PF01656.30,PF10609.16	NA	100
GML008487	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008488	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008489	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008490	PF07859.20,PF20434.6	GO:0016787	8
GML008491		NA	100
GML008492	PF25534.1	NA	100
GML008493		NA	100
GML008494	PF00171.28	GO:0016491	8
GML008495	PF00072.31,PF02518.32	GO:0000160	3
GML008496		NA	100
GML008497	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008498		NA	100
GML008499	PF00089.33	GO:0004252,GO:0006508	5
GML008500	PF02656.21	NA	100
GML008501	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008502	PF00535.33,PF13350.12	GO:0004721	8
GML008503		NA	100
GML008504	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008505		NA	100
GML008506		NA	100
GML008507		NA	100
GML008508	PF13499.13,PF13499.13,PF27909.1,PF27909.1,PF30624.1,PF30624.1	GO:0005509	100
GML008509		NA	100
GML008510		NA	100
GML008511		NA	100
GML008512	PF08649.16,PF08649.16	GO:0042729,GO:0072686	100
GML008513	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML008514	PF01569.28	NA	100
GML008515	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML008516	PF07690.22	GO:0022857,GO:0055085	6
GML008517	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML008518	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML008519	PF08622.18	GO:0006979	3
GML008520		NA	100
GML008521		NA	100
GML008522	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008523	PF00583.32,PF00583.32	GO:0016747	8
GML008524	PF00795.28	NA	100
GML008525		NA	100
GML008526	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML008527	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML008528	PF01753.25	NA	100
GML008529	PF00106.32	NA	100
GML008530	PF07992.21,PF07992.21	GO:0016491	8
GML008531	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008532	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
GML008533	PF04072.21,PF08007.19,PF13418.13,PF13621.13	GO:0008168,GO:0032259	8
GML008534	PF00782.26	GO:0016311	8
GML008535	PF00117.35	NA	100
GML008536	PF14479.12	NA	100
GML008537	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008538		NA	100
GML008539		NA	100
GML008540	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML008541	PF00118.30	GO:0005524	100
GML008542	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
GML008543	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML008544	PF00176.30,PF00271.38,PF00628.36,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML008545	PF01814.29	NA	100
GML008546	PF09724.15	GO:0007064,GO:0031390	100
GML008547	PF00621.26,PF25351.2	GO:0005085	100
GML008548	PF00957.28,PF13774.14	NA	100
GML008549	PF00940.25,PF00940.25,PF14700.12,PF14700.12,PF26713.1,PF26713.1	NA	100
GML008550	PF01817.27	GO:0004106,GO:0046417	8
GML008551	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008552	PF24968.1	NA	100
GML008553	PF01636.30	NA	100
GML008554		NA	100
GML008555		NA	100
GML008556	PF24320.2	NA	100
GML008557		NA	100
GML008558	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML008559	PF13391.13	NA	100
GML008560	PF01794.26,PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08022.19,PF08030.18,PF08030.18,PF08030.18	GO:0016491	8
GML008561		NA	100
GML008562		NA	100
GML008563	PF12520.15,PF29418.1	NA	100
GML008564	PF01734.28,PF01734.28	GO:0006629	8
GML008565		NA	100
GML008566		NA	100
GML008567		NA	100
GML008568		NA	100
GML008569		NA	100
GML008570		NA	100
GML008571	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008572		NA	100
GML008573		NA	100
GML008574	PF05907.19	NA	100
GML008575	PF01048.27,PF24883.3	GO:0003824,GO:0009116	8
GML008576	PF00097.32,PF04757.20,PF04757.20,PF13445.13,PF13923.13,PF15227.13	GO:0046872	100
GML008577		NA	100
GML008578	PF20150.5,PF20150.5	NA	100
GML008579	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008580	PF00566.26,PF23436.2	NA	100
GML008581	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008582		NA	100
GML008583	PF01494.26,PF07976.20	GO:0071949	100
GML008584		NA	100
GML008585		NA	100
GML008586		NA	100
GML008587	PF01243.28	NA	100
GML008588		NA	100
GML008589	PF00023.37,PF12796.14	GO:0005515	100
GML008590		NA	100
GML008591	PF24494.2,PF24494.2	NA	100
GML008592	PF03931.22	GO:0006511	8
GML008593	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML008594	PF00899.28,PF10585.15,PF14732.12	NA	100
GML008595	PF10343.15,PF10343.15	NA	100
GML008596	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML008597	PF07217.17	NA	100
GML008598	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML008599	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
GML008600		NA	100
GML008601		NA	100
GML008602	PF05185.23,PF17285.9,PF17286.8	NA	100
GML008603	PF05739.27	NA	100
GML008604		NA	100
GML008605	PF00097.32,PF02176.25,PF13445.13	GO:0008270,GO:0046872	100
GML008606		NA	100
GML008607	PF00628.36,PF23011.3	NA	100
GML008608	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML008609		NA	100
GML008610		NA	100
GML008611		NA	100
GML008612	PF20345.3	NA	100
GML008613		NA	100
GML008614	PF14618.12	NA	100
GML008615	PF03171.27,PF14226.13	NA	100
GML008616	PF31053.1	NA	100
GML008617	PF00134.29	NA	100
GML008618	PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML008619		NA	100
GML008620	PF01940.22	GO:0016020	100
GML008621	PF00501.35,PF23562.3	NA	100
GML008622	PF00106.32	NA	100
GML008623	PF01585.29	GO:0003676	4
GML008624		NA	100
GML008625		NA	100
GML008626		NA	100
GML008627	PF03169.21	GO:0035673	6
GML008628		NA	100
GML008629		NA	100
GML008630	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML008631		NA	100
GML008632	PF00226.37	NA	100
GML008633	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008634	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML008635	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008636	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML008637	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008638	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008639		NA	100
