gene_id	pfam_ids	go_ids	bin_id
GML011659		NA	100
GML011660	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML011661	PF00258.31,PF00258.31,PF01077.28,PF01077.28,PF03460.23,PF03460.23,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML011662	PF08552.17	GO:0006673,GO:0070917	8
GML011663	PF06026.21	GO:0004751,GO:0009052	8
GML011664	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML011665	PF07767.17	NA	100
GML011666	PF00036.39,PF00036.39,PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF13405.13,PF13405.13,PF22366.2,PF22366.2	GO:0005509,GO:0016491	8
GML011667	PF00485.25,PF00485.25,PF07931.19,PF07931.19,PF14681.13,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
GML011668	PF08513.18,PF10607.15	GO:0005515	100
GML011669	PF04800.18	GO:0022900	8
GML011670	PF10791.15	GO:0015986	8
GML011671		NA	100
GML011672	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
GML011673	PF08615.17	GO:0006401,GO:0032299	8
GML011674	PF00929.32,PF00929.32	NA	100
GML011675	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
GML011676	PF06824.18,PF06824.18,PF06824.18	NA	100
GML011677	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML011678	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML011679	PF00097.32,PF02037.34,PF13445.13,PF13923.13	GO:0046872	100
GML011680	PF03357.27,PF25880.2	GO:0007034	6
GML011681	PF12739.13	NA	100
GML011682	PF09736.15	NA	100
GML011683		NA	100
GML011684	PF03828.25,PF22600.3	NA	100
GML011685	PF12813.13	NA	100
GML011686	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML011687	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011688	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011689	PF00899.28	NA	100
GML011690	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011691	PF14634.13	NA	100
GML011692		NA	100
GML011693	PF01369.26,PF01369.26,PF12783.14,PF12783.14,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML011694	PF03452.21	NA	100
GML011695	PF01138.28	NA	100
GML011696	PF13920.13	NA	100
GML011697	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
GML011698	PF05625.18	GO:0002098,GO:0033588	8
GML011699	PF03870.22	GO:0003899,GO:0006351	8
GML011700	PF00293.35,PF15916.12	NA	100
GML011701	PF05603.18,PF21057.3	NA	100
GML011702	PF01150.24	GO:0016787	8
GML011703	PF02383.24	GO:0016791	8
GML011704	PF10521.15,PF10521.15	GO:0110078	100
GML011705	PF01743.27,PF01743.27,PF01743.27,PF12627.13,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML011706		NA	100
GML011707	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
GML011708	PF01813.23	GO:0046961	6
GML011709	PF00076.29,PF00076.29	GO:0003723	4
GML011710	PF00501.35,PF00550.32	NA	100
GML011711		NA	100
GML011712	PF03372.30,PF04457.18,PF04928.23,PF13563.13	GO:0003824,GO:1990817	8
GML011713	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
GML011714	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML011715	PF00294.30	NA	100
GML011716	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
GML011717	PF00755.26,PF00755.26	NA	100
GML011718	PF00249.38,PF00249.38,PF04433.24,PF04433.24,PF13921.13,PF13921.13,PF16495.11,PF16495.11	GO:0005515	100
GML011719	PF00766.26,PF01012.28	NA	100
GML011720	PF07992.21	GO:0016491	8
GML011721		NA	100
GML011722	PF01119.26,PF01119.26,PF02518.32,PF02518.32,PF08676.17,PF08676.17,PF13589.13,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML011723	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
GML011724	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
GML011725	PF03348.22	GO:0016020	100
GML011726	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML011727	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML011728	PF12539.14,PF12539.14	GO:0005515	100
GML011729	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML011730	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011731		NA	100
GML011732		NA	100
GML011733	PF04161.19	GO:0032366	6
GML011734		NA	100
GML011735	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML011736	PF04768.21	NA	100
GML011737	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
GML011738	PF04716.20,PF04716.20	GO:0022904	8
GML011739		NA	100
GML011740	PF00400.39,PF00400.39	GO:0005515	100
GML011741	PF00989.32,PF08447.19	GO:0005515,GO:0006355	100
GML011742	PF04893.23	GO:0016020	100
GML011743	PF00638.25	GO:0046907	6
GML011744	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011745	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML011746	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
GML011747	PF02854.26,PF02854.26,PF02854.26,PF02854.26,PF04050.21,PF04050.21	GO:0003723,GO:0005515	4
GML011748	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF13641.13	NA	100
GML011749	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML011750	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML011751	PF10433.16,PF10433.16	NA	100
GML011752		NA	100
GML011753	PF00566.26	NA	100
GML011754	PF04129.19,PF20655.4	NA	100
GML011755	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML011756	PF11781.14,PF20644.3,PF20645.3	NA	100
GML011757	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML011758	PF04893.23	GO:0016020	100
GML011759	PF00581.26	NA	100
GML011760	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011761		NA	100
GML011762	PF02518.32,PF10436.15	NA	100
GML011763	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
GML011764	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
GML011765	PF06985.18	NA	100
GML011766	PF11707.14,PF16201.11,PF26140.1	NA	100
GML011767		NA	100
GML011768	PF00328.28,PF00328.28	NA	100
GML011769		NA	100
GML011770	PF00459.31,PF00459.31	NA	100
GML011771	PF00076.29,PF05383.24	GO:0003723	4
GML011772	PF01735.24	GO:0004620,GO:0009395	8
GML011773	PF00035.33,PF22892.3	GO:0003725	4
GML011774		NA	100
GML011775	PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0008270,GO:0046872	100
GML011776	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML011777		NA	100
GML011778	PF00152.26,PF09924.16	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML011779	PF07859.20,PF20434.6	GO:0016787	8
GML011780	PF01494.26	GO:0071949	100
GML011781		NA	100
GML011782	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML011783	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML011784		NA	100
GML011785		NA	100
GML011786	PF03097.25,PF13949.12	GO:0005515	100
GML011787	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML011788	PF00004.36	GO:0005524,GO:0016887	8
GML011789	PF01479.31	GO:0003723	4
GML011790	PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
GML011791	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011792	PF07876.19	NA	100
GML011793	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011794	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML011795	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011796	PF03737.22,PF03737.22	NA	100
GML011797	PF14087.13	NA	100
GML011798	PF02615.20	GO:0016491	8
GML011799	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
GML011800	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011801	PF01753.25,PF01753.25	NA	100
GML011802		NA	100
GML011803		NA	100
GML011804	PF01979.27,PF07969.18	GO:0016787	8
GML011805	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
GML011806	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
GML011807	PF01423.29	NA	100
GML011808	PF23276.3	NA	100
GML011809	PF07690.22	GO:0022857,GO:0055085	6
GML011810	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011811	PF00762.25	GO:0004325,GO:0006783	8
GML011812	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML011813	PF00735.25,PF01926.30	GO:0005525	100
GML011814	PF14852.13,PF14853.13	NA	100
GML011815	PF08286.17	NA	100
GML011816		NA	100
GML011817	PF01026.28,PF01026.28	GO:0016788	8
GML011818		NA	100
GML011819	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011820	PF12766.14,PF12766.14	GO:0010181	100
GML011821		NA	100
GML011822	PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML011823		NA	100
GML011824		NA	100
GML011825		NA	100
GML011826	PF00069.32,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML011827	PF13855.13,PF14580.13	GO:0005515	100
GML011828	PF00808.30	NA	100
GML011829	PF00571.34,PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML011830		NA	100
GML011831	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
GML011832	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML011833	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
GML011834	PF01900.25	GO:0001682,GO:0030677	8
GML011835	PF03029.24,PF03029.24	NA	100
GML011836	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
GML011837		NA	100
GML011838	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML011839	PF02990.22	GO:0016020	100
GML011840		NA	100
GML011841		NA	100
GML011842	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML011843	PF00332.25,PF00332.25,PF29664.1,PF29664.1	GO:0004553,GO:0005975	8
GML011844	PF04388.19	NA	100
GML011845	PF01965.31	NA	100
GML011846	PF02037.34	NA	100
GML011847	PF00117.35,PF00988.29	NA	100
GML011848	PF01012.28	NA	100
GML011849	PF01412.24	GO:0005096	100
GML011850	PF00076.29,PF00076.29	GO:0003723	4
GML011851	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML011852	PF00026.29	NA	100
GML011853		NA	100
GML011854	PF00646.39,PF12937.13	GO:0005515	100
GML011855		NA	100
GML011856	PF10383.16,PF16761.11	NA	100
GML011857		NA	100
GML011858	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML011859		NA	100
GML011860		NA	100
GML011861	PF00320.34,PF00320.34,PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML011862		NA	100
GML011863	PF00046.36,PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
GML011864		NA	100
GML011865	PF07690.22	GO:0022857,GO:0055085	6
GML011866		NA	100
GML011867		NA	100
GML011868		NA	100
GML011869	PF11905.14	NA	100
GML011870	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
GML011871	PF00076.29,PF00076.29,PF00642.31,PF01480.23,PF01480.23	GO:0003723,GO:0046872	4
GML011872	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML011873	PF21678.4,PF21678.4,PF25038.1,PF25038.1	NA	100
GML011874	PF03619.23	NA	100
GML011875	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML011876	PF27566.1	NA	100
GML011877	PF15469.13	NA	100
GML011878	PF00180.26	NA	100
GML011879		NA	100
GML011880	PF00646.39,PF12937.13	GO:0005515	100
GML011881	PF01841.26	NA	100
GML011882	PF02705.23,PF02705.23,PF22776.1,PF22776.1	NA	100
GML011883		NA	100
GML011884	PF06985.18	NA	100
GML011885	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011886	PF00953.27	GO:0016020,GO:0016780	8
GML011887	PF00628.36,PF00856.34	GO:0005515	100
GML011888	PF02221.21	NA	100
GML011889	PF01990.23	GO:0034220,GO:0046961	6
GML011890	PF10332.15	NA	100
GML011891		NA	100
GML011892	PF00330.26,PF00694.26,PF27434.2	NA	100
GML011893	PF10294.16	NA	100
GML011894	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML011895	PF01814.29	NA	100
GML011896	PF02724.20	GO:0006270	4
GML011897	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML011898	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011899	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML011900		NA	100
GML011901		NA	100
GML011902	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML011903	PF00107.33,PF08240.18	NA	100
GML011904	PF00787.30,PF09325.16	GO:0035091	100
GML011905	PF13862.12	NA	100
GML011906	PF01817.27,PF01817.27	GO:0004106,GO:0046417	8
GML011907	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML011908	PF13621.13	NA	100
GML011909		NA	100
GML011910	PF02893.27,PF02893.27,PF16016.12,PF16016.12	NA	100
GML011911		NA	100
GML011912		NA	100
GML011913	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML011914	PF14420.12	NA	100
GML011915		NA	100
GML011916	PF08611.16	NA	100
GML011917		NA	100
GML011918		NA	100
GML011919	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011920	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011921	PF00343.27	GO:0005975,GO:0008184	8
GML011922	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML011923	PF08616.16,PF09794.15	NA	100
GML011924	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML011925	PF30036.1	NA	100
GML011926		NA	100
GML011927	PF00149.34,PF00149.34	GO:0016787	8
GML011928		NA	100
GML011929		NA	100
GML011930		NA	100
GML011931	PF00097.32	GO:0046872	100
GML011932		NA	100
GML011933		NA	100
GML011934	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011935	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011936	PF03969.23	GO:0005524,GO:0016887	8
GML011937	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML011938	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML011939	PF08881.16	NA	100
GML011940	PF08881.16,PF08881.16	NA	100
GML011941	PF08881.16	NA	100
GML011942	PF00651.38	GO:0005515	100
GML011943	PF12657.14,PF12657.14,PF12657.14	NA	100
GML011944	PF01650.24	GO:0006508,GO:0008233	5
GML011945		NA	100
GML011946	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011947	PF01545.27	NA	100
GML011948		NA	100
GML011949	PF00179.32	NA	100
GML011950	PF12171.15,PF12874.14	NA	100
GML011951	PF00590.26	GO:0008168	8
GML011952	PF01243.28,PF16242.12	NA	100
GML011953		NA	100
GML011954	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML011955	PF15463.12,PF15463.12	NA	100
GML011956	PF00448.29,PF00448.29,PF00485.25,PF00485.25,PF07693.21,PF07693.21	GO:0005524,GO:0005525,GO:0006614,GO:0016301	3
GML011957	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF01575.26,PF01575.26,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF22622.3,PF22622.3	NA	100
GML011958	PF26112.1,PF26191.1,PF26200.2	NA	100
GML011959	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML011960	PF20237.4,PF20237.4	NA	100
GML011961		NA	100
GML011962		NA	100
GML011963	PF13602.13	NA	100
GML011964		NA	100
GML011965		NA	100
GML011966	PF01243.28,PF01243.28,PF10590.15,PF10590.15	NA	100
GML011967	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML011968		NA	100
GML011969		NA	100
GML011970		NA	100
GML011971	PF00155.28	GO:0009058,GO:0030170	8
GML011972	PF03663.21	NA	100
GML011973	PF30970.1	NA	100
GML011974	PF30970.1	NA	100
GML011975		NA	100
GML011976	PF01741.24,PF01741.24	NA	100
GML011977	PF06687.18	GO:0005886	100
GML011978	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML011979	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011980	PF00957.28,PF13774.14	NA	100
GML011981		NA	100
GML011982	PF00235.26	GO:0003779	7
GML011983	PF04178.19	GO:0016192	6
GML011984	PF08265.17	NA	100
GML011985		NA	100
GML011986	PF00022.27,PF00022.27	NA	100
GML011987	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML011988	PF01329.25,PF01329.25	GO:0006729,GO:0008124	8
GML011989	PF04116.20	NA	100
GML011990	PF08637.17	NA	100
GML011991	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF08797.17,PF08797.17,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF13923.13,PF14634.13,PF14634.13,PF14634.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
GML011992	PF05042.20	NA	100
GML011993		NA	100
GML011994		NA	100
GML011995	PF00106.32,PF13561.13	NA	100
GML011996	PF05995.19	GO:0005506,GO:0016702	8
GML011997	PF03595.23	GO:0016020,GO:0055085	6
GML011998	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML011999	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML012000	PF08700.18,PF16528.12,PF25345.1	NA	100
GML012001	PF00149.34,PF00149.34	GO:0016787	8
GML012002	PF11309.14	NA	100
GML012003		NA	100
GML012004		NA	100
GML012005	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML012006	PF03227.23,PF03227.23	GO:0016671	8
GML012007	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML012008	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML012009	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF11831.14,PF11831.14,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML012010	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML012011	PF22974.2,PF23865.2	NA	100
GML012012		NA	100
GML012013	PF01230.30,PF01230.30	GO:0003824	8
GML012014	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML012015	PF18972.6,PF18972.6	GO:0051879	100
GML012016		NA	100
GML012017	PF00204.32,PF00204.32,PF00204.32,PF00521.27,PF00521.27,PF00521.27,PF01751.29,PF01751.29,PF01751.29,PF02518.32,PF02518.32,PF02518.32,PF16898.11,PF16898.11,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML012018	PF04177.19	GO:0009966	100
GML012019		NA	100
GML012020		NA	100
GML012021	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
GML012022	PF04130.19,PF17681.7	GO:0043015	100
GML012023	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML012024		NA	100
GML012025	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
GML012026	PF02453.24	NA	100
GML012027	PF00566.26,PF23436.2	NA	100
GML012028	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML012029		NA	100
GML012030		NA	100
GML012031		NA	100
GML012032		NA	100
GML012033	PF00270.36,PF00271.38,PF04851.22,PF18766.8,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML012034		NA	100
GML012035	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
GML012036		NA	100
GML012037	PF00702.33,PF13419.13	NA	100
GML012038	PF11221.14	NA	100
GML012039	PF03839.22	GO:0005789,GO:0015031	6
GML012040	PF00445.24	GO:0003723,GO:0033897	1
GML012041	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML012042	PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF13091.13,PF13091.13	GO:0003824	8
GML012043	PF00085.27,PF00085.27	NA	100
GML012044	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML012045	PF01554.24,PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML012046	PF00022.27,PF00022.27,PF00022.27	NA	100
GML012047	PF04366.18	NA	100
GML012048		NA	100
GML012049		NA	100
GML012050	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML012051	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML012052	PF00996.25	GO:0005092,GO:0007264	3
GML012053	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML012054	PF00156.34,PF00156.34	NA	100
GML012055	PF00583.32,PF00583.32,PF13673.14,PF13673.14	GO:0016747	8
GML012056	PF00240.30,PF00627.38,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML012057	PF05148.22,PF05148.22,PF08241.19,PF08241.19	GO:0008168,GO:0008757	8
GML012058	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML012059	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML012060	PF04130.19,PF17681.7	GO:0043015	100
GML012061	PF00176.30,PF00271.38	GO:0005524	100
GML012062	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML012063		NA	100
GML012064	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML012065	PF10313.16	NA	100
GML012066		NA	100
GML012067		NA	100
GML012068		NA	100
GML012069	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML012070	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML012071	PF06244.19,PF22048.2	NA	100
GML012072	PF00179.32,PF00179.32,PF00179.32	NA	100
GML012073		NA	100
GML012074	PF00294.30	NA	100
GML012075	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012076		NA	100
GML012077	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML012078	PF01872.23	GO:0008703,GO:0009231	8
GML012079	PF04828.23,PF04828.23	GO:0016846	8
GML012080	PF06839.18,PF13532.13	GO:0008270	100
GML012081	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML012082	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML012083		NA	100
GML012084	PF03941.21	NA	100
GML012085	PF02463.26,PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML012086	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML012087		NA	100
GML012088	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML012089	PF03637.23	NA	100
GML012090	PF02492.26	NA	100
GML012091	PF04153.25	GO:0006355	100
GML012092	PF02845.23	GO:0043130	100
GML012093	PF00226.37,PF00226.37	NA	100
GML012094		NA	100
GML012095	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML012096	PF00089.33,PF12812.14,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
GML012097	PF03398.20	GO:0015031	6
GML012098	PF13696.12,PF13696.12	NA	100
GML012099	PF01217.27	NA	100
GML012100	PF10334.17,PF10334.17,PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF10337.16,PF10337.16,PF13515.13,PF13515.13,PF13515.13,PF13515.13	NA	100
GML012101	PF02269.23	GO:0006366	8
GML012102	PF04072.21	GO:0008168,GO:0032259	8
GML012103		NA	100
GML012104	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML012105	PF00179.32	NA	100
GML012106	PF00108.30,PF02803.25	GO:0016747	8
GML012107		NA	100
GML012108	PF03856.19,PF03856.19	NA	100
GML012109	PF00190.29	NA	100
GML012110	PF00009.34,PF00679.31,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML012111	PF08507.16	NA	100
