gene_id	pfam_ids	go_ids	bin_id
GML008132	PF10282.16,PF10282.16	NA	100
GML008133	PF00561.27,PF03096.21,PF12697.14	NA	100
GML008134	PF05686.19,PF05686.19,PF05686.19	NA	100
GML008135	PF00856.34,PF00856.34,PF21509.4,PF21509.4	GO:0005515	100
GML008136	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF01648.26,PF01648.26,PF02801.29,PF02801.29,PF18314.7,PF18314.7,PF18325.8,PF18325.8	GO:0000287,GO:0008897	8
GML008137	PF00285.27,PF00285.27,PF00285.27	GO:0046912	8
GML008138	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008139	PF02668.23	GO:0016491	8
GML008140	PF08450.19,PF08450.19	NA	100
GML008141	PF03972.20,PF19305.5	NA	100
GML008142	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008143	PF03972.20,PF19305.5	NA	100
GML008144	PF00698.27,PF00698.27,PF01575.26,PF01575.26,PF08354.16,PF08354.16,PF13452.12,PF13452.12,PF16073.11,PF16073.11,PF17828.7,PF17828.7,PF17951.7,PF17951.7,PF22235.2,PF22235.2	GO:0004318,GO:0019171	8
GML008145	PF01926.30,PF08153.18	GO:0005525	100
GML008146	PF26163.1	GO:0003735	4
GML008147		NA	100
GML008148		NA	100
GML008149	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
GML008150		NA	100
GML008151		NA	100
GML008152		NA	100
GML008153	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML008154	PF00180.26	NA	100
GML008155		NA	100
GML008156	PF25484.2	NA	100
GML008157	PF00106.32	NA	100
GML008158	PF01425.27	NA	100
GML008159	PF00752.24,PF00867.24,PF02809.27,PF02809.27,PF02809.27,PF23625.2,PF23625.2	GO:0004518	8
GML008160	PF01423.29	NA	100
GML008161	PF13805.12	NA	100
GML008162	PF00743.26,PF00743.26,PF01946.24,PF01946.24,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML008163	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008164		NA	100
GML008165	PF00023.37,PF12796.14	GO:0005515	100
GML008166		NA	100
GML008167	PF00450.29	GO:0004185,GO:0006508	5
GML008168		NA	100
GML008169		NA	100
GML008170		NA	100
GML008171	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML008172	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML008173		NA	100
GML008174	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML008175		NA	100
GML008176	PF17119.11,PF17119.11	NA	100
GML008177	PF04828.23	GO:0016846	8
GML008178	PF03215.22,PF03215.22,PF25812.2,PF25812.2	NA	100
GML008179	PF14027.12	GO:0016491	8
GML008180	PF09814.15	NA	100
GML008181		NA	100
GML008182		NA	100
GML008183	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML008184	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
GML008185	PF26434.1	NA	100
GML008186		NA	100
GML008187	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML008188	PF07883.18,PF11699.15,PF15624.12	NA	100
GML008189	PF03881.21	NA	100
GML008190	PF00875.25,PF00875.25,PF00875.25,PF00875.25,PF03441.20,PF03441.20,PF03441.20,PF03441.20	NA	100
GML008191	PF03061.29	NA	100
GML008192	PF01135.26,PF01596.24,PF13578.13	GO:0008171	8
GML008193	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML008194	PF08227.17	NA	100
GML008195	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML008196		NA	100
GML008197	PF00320.34,PF00320.34,PF08550.16,PF08550.16	GO:0006355,GO:0043565	4
GML008198	PF01822.25,PF01822.25	NA	100
GML008199		NA	100
GML008200		NA	100
GML008201	PF13883.14	NA	100
GML008202	PF03235.20	NA	100
GML008203	PF12333.15	NA	100
GML008204		NA	100
GML008205		NA	100
GML008206		NA	100
GML008207		NA	100
GML008208	PF01425.27	NA	100
GML008209		NA	100
GML008210		NA	100
GML008211		NA	100
GML008212		NA	100
GML008213		NA	100
GML008214		NA	100
GML008215	PF00096.33	NA	100
GML008216	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML008217	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML008218	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML008219	PF00118.30	GO:0005524	100
GML008220	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML008221	PF12597.14	GO:0005743,GO:0033617	100
GML008222		NA	100
GML008223	PF01263.27	GO:0005975,GO:0016853	8
GML008224	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML008225		NA	100
GML008226	PF16483.11	NA	100
GML008227	PF01965.31,PF17124.12	NA	100
GML008228		NA	100
GML008229		NA	100
GML008230	PF00637.27,PF00637.27,PF23411.2,PF23411.2,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
GML008231	PF02582.20	NA	100
GML008232	PF20237.4	NA	100
GML008233	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML008234		NA	100
GML008235		NA	100
GML008236	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008237		NA	100
GML008238	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008239		NA	100
GML008240	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
GML008241		NA	100
GML008242	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF13445.13,PF13445.13,PF13445.13,PF13445.13,PF18044.8,PF18044.8,PF22191.3,PF22191.3,PF22191.3,PF22191.3,PF28723.1,PF28723.1,PF28723.1,PF28723.1	GO:0008270,GO:0046872	100
GML008243	PF05686.19,PF05686.19	NA	100
GML008244		NA	100
GML008245	PF00481.27	NA	100
GML008246	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008247	PF25567.2	NA	100
GML008248	PF00293.35	NA	100
GML008249		NA	100
GML008250	PF22943.3	NA	100
GML008251	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML008252	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008253		NA	100
GML008254		NA	100
GML008255		NA	100
GML008256		NA	100
GML008257	PF00085.27,PF00085.27,PF13098.14,PF13098.14	NA	100
GML008258		NA	100
GML008259	PF00676.26,PF13292.12	GO:0008661,GO:0016114,GO:0016624	2
GML008260	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML008261	PF00152.26,PF00152.26,PF01112.24,PF01112.24,PF01112.24,PF01112.24,PF01230.30,PF01230.30,PF01230.30,PF01230.30	GO:0000166,GO:0003824,GO:0004812,GO:0005524,GO:0006418,GO:0016787	8
GML008262	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML008263	PF01636.30	NA	100
GML008264	PF00962.29,PF00962.29	GO:0019239	8
GML008265		NA	100
GML008266	PF09286.17	GO:0008236	8
GML008267	PF00400.39,PF00400.39	GO:0005515	100
GML008268		NA	100
GML008269		NA	100
GML008270		NA	100
GML008271		NA	100
GML008272	PF20238.5,PF20238.5	NA	100
GML008273		NA	100
GML008274		NA	100
GML008275	PF11915.14,PF11915.14	NA	100
GML008276	PF30553.1	NA	100
GML008277		NA	100
GML008278	PF20408.5	NA	100
GML008279	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515,GO:0016887	8
GML008280	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML008281	PF06094.18,PF06094.18	NA	100
GML008282		NA	100
GML008283	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML008284	PF12895.14,PF13181.13,PF13424.13,PF13432.13	GO:0005515	100
GML008285	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008286	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML008287		NA	100
GML008288		NA	100
GML008289	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML008290	PF03798.22	GO:0016020	100
GML008291	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008292	PF07971.19,PF07971.19,PF07971.19,PF17678.8,PF17678.8,PF17678.8,PF17678.8	NA	100
GML008293	PF01425.27	NA	100
GML008294		NA	100
GML008295	PF25545.2,PF25545.2,PF25545.2,PF25545.2,PF25545.2,PF25545.2	NA	100
GML008296	PF07971.19,PF17678.8	NA	100
GML008297	PF04502.19	GO:0000398	8
GML008298		NA	100
GML008299		NA	100
GML008300	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008301	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
GML008302		NA	100
GML008303		NA	100
GML008304	PF11807.14,PF11807.14	GO:0043386	2
GML008305	PF01753.25,PF20179.4,PF20179.4	NA	100
GML008306		NA	100
GML008307	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML008308	PF01494.26,PF13450.13	GO:0071949	100
GML008309	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008310	PF01231.24,PF01231.24	GO:0020037	100
GML008311	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML008312	PF07690.22	GO:0022857,GO:0055085	6
GML008313		NA	100
GML008314	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008315		NA	100
GML008316	PF11905.14,PF11905.14	NA	100
GML008317	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008318	PF00046.36	GO:0003677	4
GML008319		NA	100
GML008320	PF07727.20,PF13976.12,PF14223.15,PF25597.2	NA	100
GML008321	PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML008322		NA	100
GML008323		NA	100
GML008324	PF09441.16	NA	100
GML008325	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008326	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML008327	PF00091.32,PF03953.23	GO:0005525	100
GML008328	PF10333.15	NA	100
GML008329	PF00397.33	GO:0005515	100
GML008330	PF06772.17,PF06772.17	NA	100
GML008331	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008332	PF00134.29,PF00134.29,PF00134.29,PF02984.25,PF02984.25,PF02984.25	NA	100
GML008333	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
GML008334		NA	100
GML008335	PF04193.20,PF04193.20	NA	100
GML008336		NA	100
GML008337		NA	100
GML008338		NA	100
GML008339	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
GML008340		NA	100
GML008341	PF01230.30,PF01230.30,PF11969.14,PF11969.14,PF11969.14,PF11969.14,PF16278.12,PF16278.12	GO:0003824	8
GML008342	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
GML008343	PF00149.34	GO:0016787	8
GML008344	PF13409.13,PF13410.12	NA	100
GML008345		NA	100
GML008346		NA	100
GML008347		NA	100
GML008348		NA	100
GML008349	PF01636.30	NA	100
GML008350		NA	100
GML008351	PF01135.26,PF07021.19,PF13489.13	NA	100
GML008352	PF00300.28,PF01591.25,PF08433.17	GO:0003873,GO:0005524,GO:0006000	3
GML008353	PF00187.25	GO:0008061	100
GML008354	PF08550.16,PF11702.14,PF11702.14	NA	100
GML008355		NA	100
GML008356		NA	100
GML008357	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML008358	PF03540.20	GO:0005634,GO:0006352	8
GML008359		NA	100
GML008360	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML008361	PF12937.13,PF12937.13	GO:0005515	100
GML008362		NA	100
GML008363	PF00107.33,PF08240.18	NA	100
GML008364		NA	100
GML008365		NA	100
GML008366		NA	100
GML008367	PF00171.28	GO:0016491	8
GML008368	PF20150.5	NA	100
GML008369	PF08558.17	GO:0042162,GO:0042803	4
GML008370		NA	100
GML008371	PF12697.14	NA	100
GML008372		NA	100
GML008373	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008374		NA	100
GML008375	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008376	PF00004.36,PF00004.36,PF08740.17,PF08740.17,PF25426.2,PF25426.2	GO:0005524,GO:0016887	8
GML008377		NA	100
GML008378	PF00096.33,PF00096.33,PF00096.33	NA	100
GML008379	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008380	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML008381	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML008382		NA	100
GML008383	PF00628.36	NA	100
GML008384	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
GML008385	PF00085.27	NA	100
GML008386	PF02598.23	NA	100
GML008387	PF01522.27	GO:0005975,GO:0016810	8
GML008388	PF02146.24	GO:0070403	100
GML008389	PF19086.6	NA	100
GML008390		NA	100
GML008391		NA	100
GML008392	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML008393		NA	100
GML008394	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008395	PF19086.6	NA	100
GML008396		NA	100
GML008397	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
GML008398	PF22936.2	NA	100
GML008399		NA	100
GML008400	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML008401	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2,PF24981.2	GO:0005515	100
GML008402	PF14538.12,PF14538.12,PF14538.12	NA	100
GML008403	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML008404		NA	100
GML008405	PF02114.23	NA	100
GML008406	PF00170.27	GO:0003700,GO:0006355	3
GML008407	PF00107.33,PF08240.18	NA	100
GML008408	PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML008409	PF08591.16	NA	100
GML008410	PF04938.18	GO:0000387	100
GML008411		NA	100
GML008412		NA	100
GML008413		NA	100
GML008414		NA	100
GML008415		NA	100
GML008416		NA	100
GML008417	PF00026.29,PF14543.12	NA	100
GML008418		NA	100
GML008419	PF12340.14,PF12340.14,PF12359.14,PF12359.14,PF20255.4,PF20255.4	NA	100
GML008420		NA	100
GML008421		NA	100
GML008422	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008423	PF31246.1	NA	100
GML008424		NA	100
GML008425	PF11915.14,PF11915.14	NA	100
GML008426		NA	100
GML008427		NA	100
GML008428		NA	100
GML008429		NA	100
GML008430		NA	100
GML008431	PF02630.22	NA	100
GML008432		NA	100
GML008433	PF04179.18,PF17184.10	NA	100
GML008434		NA	100
GML008435		NA	100
GML008436	PF00248.28	NA	100
GML008437		NA	100
GML008438	PF00233.26,PF00233.26	GO:0004114,GO:0007165	3
GML008439		NA	100
GML008440	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML008441	PF12352.14,PF27017.1	NA	100
GML008442	PF05176.21	NA	100
GML008443	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML008444	PF01202.29,PF01202.29,PF03215.22,PF03215.22,PF13207.13,PF13207.13,PF13238.13,PF13238.13,PF13671.13,PF13671.13	NA	100
GML008445	PF03328.21,PF03328.21	GO:0003824	8
GML008446	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML008447	PF15811.12	NA	100
GML008448	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF23469.2,PF23469.2,PF23469.2	GO:0003676,GO:0005524	4
GML008449		NA	100
GML008450	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML008451	PF01569.28,PF01569.28	NA	100
GML008452	PF01214.24	GO:0005956,GO:0019887	100
GML008453	PF07064.20,PF25440.3	NA	100
GML008454	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008455	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008456	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML008457	PF00134.29,PF02984.25	NA	100
GML008458	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML008459	PF04004.19	GO:0006368,GO:0016593	8
GML008460	PF03637.23,PF03637.23	NA	100
GML008461	PF11578.14	NA	100
GML008462	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF08145.18,PF08145.18	GO:0005515,GO:0006364	8
GML008463	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008464	PF14479.12,PF24476.2	NA	100
GML008465	PF02077.21	GO:0016020	100
GML008466	PF02205.27	GO:0003779	7
GML008467		NA	100
GML008468		NA	100
GML008469	PF04968.18,PF04968.18,PF04969.23	NA	100
GML008470	PF00076.29,PF00076.29	GO:0003723	4
GML008471	PF10187.16	NA	100
GML008472	PF00248.28	NA	100
GML008473	PF01230.30,PF01230.30	GO:0003824	8
GML008474	PF01170.25,PF25904.1	NA	100
GML008475	PF08584.17	GO:0001682,GO:0030677	8
GML008476	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML008477	PF08302.17,PF08302.17,PF08303.18,PF08303.18,PF09511.16,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML008478	PF01814.29,PF01814.29	NA	100
GML008479		NA	100
GML008480		NA	100
GML008481	PF02906.20	NA	100
GML008482	PF31053.1,PF31053.1	NA	100
GML008483	PF00248.28	NA	100
GML008484	PF00096.33	NA	100
GML008485		NA	100
GML008486	PF01302.32	NA	100
GML008487	PF12874.14,PF16835.11	NA	100
GML008488	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008489	PF11711.14	NA	100
GML008490	PF12569.15,PF12895.14,PF13181.13,PF13432.13,PF31234.1	GO:0005515	100
GML008491		NA	100
GML008492	PF09774.15	GO:0005758	100
GML008493	PF00153.33	NA	100
GML008494	PF27604.1	NA	100
GML008495	PF01398.27,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
GML008496	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
GML008497	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
GML008498	PF04108.18,PF04108.18,PF10377.15,PF10377.15	NA	100
GML008499	PF05837.18,PF05837.18	GO:0000776,GO:0051382	100
GML008500		NA	100
GML008501	PF00505.26,PF09011.17	NA	100
GML008502		NA	100
GML008503	PF07985.19	NA	100
GML008504		NA	100
GML008505	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML008506	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008507		NA	100
GML008508	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF02200.23,PF02200.23,PF13894.13,PF13894.13	GO:0003700,GO:0005634,GO:0006355	3
GML008509		NA	100
GML008510	PF18826.7,PF18826.7	NA	100
GML008511	PF14613.13,PF19343.6,PF19343.6	NA	100
GML008512		NA	100
GML008513		NA	100
GML008514		NA	100
GML008515	PF10382.15	NA	100
GML008516	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML008517	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML008518	PF00097.32,PF00642.31,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
GML008519	PF03810.26	GO:0006886,GO:0031267	6
GML008520	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008521	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008522	PF03190.22,PF03190.22,PF13899.13,PF13899.13	NA	100
GML008523	PF00188.33	NA	100
GML008524	PF04433.24,PF04433.24	GO:0005515	100
GML008525	PF00172.24,PF00172.24,PF28706.1,PF28706.1	GO:0000981,GO:0006355,GO:0008270	3
GML008526	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML008527	PF00591.28,PF02885.23	GO:0016757	8
GML008528	PF28227.1	NA	100
GML008529	PF00388.26,PF26146.1	NA	100
GML008530	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML008531	PF04116.20	NA	100
GML008532	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML008533		NA	100
GML008534	PF12735.14,PF12735.14	NA	100
GML008535	PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2,PF25432.2	GO:0005515	100
GML008536	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
GML008537	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML008538	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008539	PF11635.15,PF20719.3	GO:0016592	100
GML008540	PF02146.24	GO:0070403	100
GML008541	PF00808.30	NA	100
GML008542		NA	100
GML008543	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML008544	PF08639.16	NA	100
GML008545	PF12716.13,PF12716.13	NA	100
GML008546	PF03029.24	NA	100
GML008547	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML008548	PF24554.2,PF24554.2	NA	100
GML008549	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML008550		NA	100
GML008551	PF11001.15	NA	100
GML008552	PF13391.13	NA	100
GML008553	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML008554		NA	100
GML008555		NA	100
GML008556		NA	100
GML008557		NA	100
GML008558		NA	100
GML008559	PF12331.15,PF21046.3,PF21048.3	NA	100
GML008560	PF01148.26	NA	100
GML008561	PF00026.29	NA	100
GML008562		NA	100
GML008563	PF00149.34	GO:0016787	8
GML008564		NA	100
GML008565	PF04229.21	NA	100
GML008566		NA	100
GML008567	PF12231.14	NA	100
GML008568	PF01263.27,PF01263.27	GO:0005975,GO:0016853	8
GML008569		NA	100
GML008570		NA	100
GML008571	PF24968.1	NA	100
GML008572	PF24968.1	NA	100
GML008573		NA	100
GML008574	PF10510.15	GO:0016255,GO:0042765	8
GML008575	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML008576	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008577	PF03702.21,PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
GML008578	PF26013.1	NA	100
GML008579	PF01866.23	GO:0017183,GO:0090560	8
GML008580		NA	100
GML008581		NA	100
GML008582		NA	100
GML008583	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008584		NA	100
GML008585		NA	100
GML008586		NA	100
GML008587	PF10165.15	NA	100
GML008588		NA	100
GML008589	PF16483.11	NA	100
GML008590	PF07690.22	GO:0022857,GO:0055085	6
GML008591	PF03171.27,PF14226.13	NA	100
GML008592		NA	100
GML008593		NA	100
GML008594	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML008595	PF08510.18	NA	100
GML008596	PF01408.29,PF02894.23,PF22685.2,PF22725.2	GO:0000166	100
GML008597		NA	100
GML008598	PF00264.26	GO:0016491	8
GML008599	PF04828.23	GO:0016846	8
GML008600	PF02668.23	GO:0016491	8
GML008601	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML008602	PF05181.19	NA	100
GML008603	PF10032.15,PF10032.15	GO:0005783,GO:0045047	100
GML008604	PF00734.24,PF16010.11,PF22807.3	GO:0005576,GO:0005975,GO:0030248	8
GML008605	PF00249.38,PF00249.38,PF13921.13	NA	100
GML008606	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008607	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML008608	PF01979.27,PF01979.27	GO:0016787	8
GML008609	PF22422.3	NA	100
GML008610	PF01494.26,PF07976.20	GO:0071949	100
GML008611	PF01636.30	NA	100
GML008612	PF01399.34,PF18005.7	NA	100
GML008613	PF00406.30,PF00406.30,PF13207.13,PF13207.13	NA	100
GML008614		NA	100
GML008615	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML008616	PF30929.1,PF30929.1	NA	100
GML008617	PF03650.20	GO:0005743,GO:0006850	6
GML008618	PF01423.29	NA	100
GML008619	PF00281.25,PF00673.27	NA	100
GML008620		NA	100
GML008621		NA	100
GML008622		NA	100
GML008623	PF07690.22	GO:0022857,GO:0055085	6
GML008624	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML008625	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF13838.13	NA	100
GML008626	PF07690.22	GO:0022857,GO:0055085	6
GML008627	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	GO:0005515	100
GML008628	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008629		NA	100
GML008630	PF07798.17	NA	100
GML008631	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML008632	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
GML008633		NA	100
GML008634	PF00085.27,PF06201.20	NA	100
GML008635	PF02627.27	NA	100
GML008636	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML008637	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
