gene_id	pfam_ids	go_ids	bin_id
GML015284	PF01082.26,PF01082.26,PF03351.23,PF03351.23,PF03712.21,PF03712.21	GO:0004497,GO:0005507,GO:0016715	2
GML015285		NA	100
GML015286	PF25377.2,PF25377.2	NA	100
GML015287		NA	100
GML015288	PF00501.35,PF13193.13	NA	100
GML015289		NA	100
GML015290	PF01082.26,PF01082.26,PF03351.23,PF03351.23,PF03712.21,PF03712.21	GO:0004497,GO:0005507,GO:0016715	2
GML015291		NA	100
GML015292	PF00753.34,PF00753.34,PF00753.34,PF23023.2	NA	100
GML015293	PF01227.28,PF01227.28	NA	100
GML015294	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
GML015295		NA	100
GML015296	PF04427.24,PF04427.24,PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML015297	PF06220.19	GO:0008270	100
GML015298	PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF13561.13	NA	100
GML015299		NA	100
GML015300		NA	100
GML015301		NA	100
GML015302		NA	100
GML015303	PF00920.28,PF24877.2	NA	100
GML015304		NA	100
GML015305	PF13359.13	NA	100
GML015306	PF01619.25,PF01619.25	NA	100
GML015307	PF00106.32	NA	100
GML015308	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML015309	PF00001.27,PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML015310		NA	100
GML015311		NA	100
GML015312		NA	100
GML015313		NA	100
GML015314		NA	100
GML015315		NA	100
GML015316		NA	100
GML015317		NA	100
GML015318		NA	100
GML015319	PF04178.19,PF20147.6	GO:0016192	6
GML015320	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML015321		NA	100
GML015322		NA	100
GML015323		NA	100
GML015324		NA	100
GML015325		NA	100
GML015326		NA	100
GML015327	PF03155.22,PF03155.22,PF03155.22,PF03155.22,PF03155.22,PF27720.1,PF27720.1,PF27720.1,PF27720.1,PF27720.1	GO:0016758	8
GML015328	PF03155.22,PF03155.22,PF03155.22,PF27720.1,PF27720.1	GO:0016758	8
GML015329	PF27720.1,PF27720.1	NA	100
GML015330		NA	100
GML015331	PF01186.23	GO:0005507,GO:0016641	8
GML015332	PF00246.30,PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML015333	PF02668.23	GO:0016491	8
GML015334	PF00501.35	NA	100
GML015335	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML015336	PF01435.25,PF01435.25	GO:0004222,GO:0006508	5
GML015337	PF00018.35,PF00018.35,PF01026.28,PF01026.28,PF01026.28,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0016788	8
GML015338	PF00520.38,PF07885.23	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML015339	PF19050.6,PF19050.6	NA	100
GML015340		NA	100
GML015341		NA	100
GML015342	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML015343		NA	100
GML015344		NA	100
GML015345		NA	100
GML015346		NA	100
GML015347	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML015348	PF05739.27,PF05739.27	NA	100
GML015349		NA	100
GML015350		NA	100
GML015351		NA	100
GML015352	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML015353		NA	100
GML015354		NA	100
GML015355		NA	100
GML015356	PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07714.24,PF07714.24,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0006468,GO:0022857,GO:0055085	3
GML015357	PF07714.24,PF07714.24,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0006468	3
GML015358		NA	100
GML015359		NA	100
GML015360		NA	100
GML015361		NA	100
GML015362		NA	100
GML015363	PF04493.21,PF04493.21	GO:0004519	8
GML015364		NA	100
GML015365	PF10601.15,PF10601.15	NA	100
GML015366	PF10601.15	NA	100
GML015367	PF10601.15,PF10601.15	NA	100
GML015368		NA	100
GML015369		NA	100
GML015370		NA	100
GML015371	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML015372		NA	100
GML015373		NA	100
GML015374		NA	100
GML015375		NA	100
GML015376		NA	100
GML015377		NA	100
GML015378	PF08707.17,PF08707.17,PF08707.17	GO:0016817	8
GML015379	PF05277.19,PF05277.19,PF05277.19,PF05277.19,PF05277.19,PF05277.19	NA	100
GML015380	PF00903.32	NA	100
GML015381	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML015382		NA	100
GML015383		NA	100
GML015384	PF13091.13,PF13091.13	NA	100
GML015385		NA	100
GML015386		NA	100
GML015387	PF02902.26	GO:0006508,GO:0008234	5
GML015388	PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML015389		NA	100
GML015390		NA	100
GML015391	PF00850.25	NA	100
GML015392	PF00072.31,PF00512.32,PF00989.32,PF13188.14	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
GML015393		NA	100
GML015394		NA	100
GML015395	PF00069.32,PF00069.32,PF00069.32,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF07714.24,PF07714.24,PF07714.24,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0004672,GO:0005524,GO:0006468,GO:0016020,GO:0022857,GO:0055085	3
GML015396	PF08241.19,PF08241.19,PF08242.19,PF13489.13,PF13489.13	GO:0008757	8
GML015397		NA	100
GML015398	PF00076.29,PF00076.29	GO:0003723	4
GML015399	PF00076.29	GO:0003723	4
GML015400		NA	100
GML015401		NA	100
GML015402		NA	100
GML015403		NA	100
GML015404		NA	100
GML015405		NA	100
GML015406		NA	100
GML015407		NA	100
GML015408	PF02145.22,PF02145.22,PF02145.22,PF02145.22,PF21022.3,PF21022.3	GO:0005096,GO:0051056	100
GML015409	PF27758.1	GO:0043332	100
GML015410		NA	100
GML015411	PF08302.17,PF08302.17,PF08303.18,PF08303.18,PF09511.16,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML015412		NA	100
GML015413	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML015414		NA	100
GML015415	PF03169.21	GO:0035673	6
GML015416		NA	100
GML015417	PF05721.20,PF05721.20	NA	100
GML015418		NA	100
GML015419		NA	100
GML015420		NA	100
GML015421	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015422		NA	100
GML015423		NA	100
GML015424	PF00646.39,PF12937.13	GO:0005515	100
GML015425		NA	100
GML015426	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML015427	PF07690.22	GO:0022857,GO:0055085	6
GML015428	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13	GO:0016491	8
GML015429		NA	100
GML015430		NA	100
GML015431		NA	100
GML015432	PF05721.20	NA	100
GML015433		NA	100
GML015434	PF03851.22,PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML015435	PF03645.20,PF03645.20,PF03645.20	NA	100
GML015436		NA	100
GML015437		NA	100
GML015438		NA	100
GML015439		NA	100
GML015440	PF00191.26,PF00191.26,PF00191.26,PF00191.26,PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML015441	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0046872	100
GML015442	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML015443	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015444		NA	100
GML015445		NA	100
GML015446	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015447	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML015448		NA	100
GML015449	PF00085.27,PF00085.27,PF00085.27,PF00085.27,PF13848.13,PF13848.13,PF13905.13	NA	100
GML015450		NA	100
GML015451	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML015452	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML015453		NA	100
GML015454	PF00089.33,PF00089.33	GO:0004252,GO:0006508	5
GML015455	PF00089.33	GO:0004252,GO:0006508	5
GML015456		NA	100
GML015457	PF00010.32	GO:0046983	100
GML015458		NA	100
GML015459		NA	100
GML015460		NA	100
GML015461		NA	100
GML015462		NA	100
GML015463	PF06703.17,PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML015464	PF00334.25	NA	100
GML015465		NA	100
GML015466	PF00410.25,PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML015467		NA	100
GML015468	PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF26083.1,PF26083.1	NA	100
GML015469	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML015470	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML015471		NA	100
GML015472		NA	100
GML015473	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015474	PF04116.20,PF04116.20,PF04116.20,PF04116.20	NA	100
GML015475	PF04080.20,PF04080.20,PF04080.20,PF04080.20	GO:0006506	8
GML015476		NA	100
GML015477		NA	100
GML015478	PF03576.20,PF03576.20,PF03576.20,PF03576.20,PF03576.20,PF03576.20,PF03576.20	NA	100
GML015479	PF05853.19,PF05853.19,PF05853.19,PF05853.19,PF05853.19	GO:0043720	8
GML015480		NA	100
GML015481		NA	100
GML015482	PF00106.32,PF13561.13	NA	100
GML015483	PF00106.32,PF00106.32,PF13561.13	NA	100
GML015484	PF03062.25,PF03062.25	NA	100
GML015485		NA	100
GML015486		NA	100
GML015487	PF01425.27,PF01425.27	NA	100
GML015488		NA	100
GML015489		NA	100
GML015490	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML015491		NA	100
GML015492		NA	100
GML015493		NA	100
GML015494		NA	100
GML015495	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML015496	PF00924.25,PF00924.25	GO:0016020,GO:0055085	6
GML015497		NA	100
GML015498		NA	100
GML015499	PF02311.26,PF06052.19,PF06052.19,PF06052.19,PF06052.19,PF07883.18	GO:0000334,GO:0005506,GO:0006355	8
GML015500	PF01370.28,PF01370.28,PF01370.28,PF04321.24,PF04321.24,PF04321.24	NA	100
GML015501	PF11715.17,PF23300.4,PF23347.1,PF23347.1,PF23354.2,PF23354.2	NA	100
GML015502		NA	100
GML015503		NA	100
GML015504	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML015505	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML015506	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00130.29,PF00130.29,PF00611.29,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF25610.2,PF25610.2	GO:0005515	100
GML015507	PF13639.13	NA	100
GML015508	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1	GO:0003676,GO:0005515,GO:0005524	4
GML015509	PF30641.1	NA	100
GML015510		NA	100
GML015511		NA	100
GML015512	PF14494.13,PF30641.1	NA	100
GML015513	PF00924.25	GO:0016020,GO:0055085	6
GML015514	PF00924.25,PF00924.25	GO:0016020,GO:0055085	6
GML015515	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML015516	PF04193.20,PF04193.20	NA	100
GML015517		NA	100
GML015518		NA	100
GML015519		NA	100
GML015520	PF14613.13,PF19343.6	NA	100
GML015521	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML015522		NA	100
GML015523		NA	100
GML015524	PF01399.34,PF01399.34,PF01399.34	NA	100
GML015525	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML015526		NA	100
GML015527	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML015528		NA	100
GML015529	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
GML015530		NA	100
GML015531	PF00076.29	GO:0003723	4
GML015532	PF00076.29,PF00076.29	GO:0003723	4
GML015533		NA	100
GML015534		NA	100
GML015535		NA	100
GML015536		NA	100
GML015537		NA	100
GML015538	PF02145.22,PF21022.3	GO:0005096,GO:0051056	100
GML015539	PF27758.1,PF27758.1	GO:0043332	100
GML015540		NA	100
GML015541	PF08302.17,PF08302.17,PF08303.18,PF08303.18,PF09511.16,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML015542	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML015543		NA	100
GML015544		NA	100
GML015545	PF05721.20	NA	100
GML015546		NA	100
GML015547	PF00773.26,PF00773.26,PF00773.26,PF00773.26	GO:0003723,GO:0004540	1
GML015548		NA	100
GML015549	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015550	PF30669.1	NA	100
GML015551	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML015552		NA	100
GML015553	PF12680.14,PF14534.13	NA	100
GML015554		NA	100
GML015555		NA	100
GML015556		NA	100
GML015557	PF07690.22	GO:0022857,GO:0055085	6
GML015558	PF07992.21,PF13434.13	GO:0016491	8
GML015559		NA	100
GML015560		NA	100
GML015561	PF00628.36,PF00628.36,PF00628.36	NA	100
GML015562	PF09794.15,PF09794.15	NA	100
GML015563	PF04707.21	NA	100
GML015564		NA	100
GML015565	PF22938.3,PF22938.3	NA	100
GML015566		NA	100
GML015567	PF00582.33	NA	100
GML015568		NA	100
GML015569		NA	100
GML015570	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML015571	PF14945.13,PF14945.13	NA	100
GML015572		NA	100
GML015573	PF02311.26,PF03079.21,PF03079.21	GO:0006355,GO:0010308,GO:0010309	8
GML015574	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015575	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML015576	PF05175.21,PF10294.16	GO:0008168	8
GML015577	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	NA	100
GML015578		NA	100
GML015579		NA	100
GML015580	PF00753.34	NA	100
GML015581	PF01731.28	GO:0004064	8
GML015582		NA	100
GML015583		NA	100
GML015584	PF00224.28,PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML015585	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML015586	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015587	PF00501.35	NA	100
GML015588	PF20254.4,PF20254.4	NA	100
GML015589	PF00248.28	NA	100
GML015590		NA	100
GML015591	PF00011.28,PF17886.8	NA	100
GML015592	PF06966.18	NA	100
GML015593	PF08524.17	NA	100
GML015594	PF00646.39,PF12937.13	GO:0005515	100
GML015595		NA	100
GML015596	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML015597		NA	100
GML015598		NA	100
GML015599		NA	100
GML015600		NA	100
GML015601		NA	100
GML015602		NA	100
GML015603		NA	100
GML015604		NA	100
GML015605	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF08154.19,PF12894.14,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
GML015606	PF00349.28,PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML015607	PF02204.24,PF02204.24	NA	100
GML015608	PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16488.11,PF16488.11	GO:0003676	4
GML015609	PF06772.17,PF06772.17	NA	100
GML015610	PF13472.13	NA	100
GML015611		NA	100
GML015612		NA	100
GML015613	PF00561.27,PF12697.14	NA	100
GML015614	PF07690.22	GO:0022857,GO:0055085	6
GML015615	PF01753.25	NA	100
GML015616	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML015617		NA	100
GML015618	PF00211.26,PF00211.26,PF01590.33	GO:0005515,GO:0009190,GO:0035556	3
GML015619	PF06884.17,PF06884.17,PF06884.17,PF06884.17	NA	100
GML015620	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML015621		NA	100
GML015622	PF04185.20,PF04185.20	GO:0016788	8
GML015623	PF00085.27,PF00085.27,PF00085.27,PF00085.27,PF06201.20,PF06201.20,PF06201.20,PF06201.20,PF06201.20,PF06201.20,PF06201.20	NA	100
GML015624	PF00106.32,PF13561.13	NA	100
GML015625	PF04791.22	NA	100
GML015626	PF04791.22	NA	100
GML015627	PF00174.26,PF00174.26,PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML015628	PF04063.21,PF04063.21,PF04063.21,PF04064.19,PF04064.19,PF04064.19	NA	100
GML015629	PF03171.27,PF14226.13	NA	100
GML015630		NA	100
GML015631		NA	100
GML015632		NA	100
GML015633	PF04676.20,PF04676.20,PF04677.21,PF04677.21	NA	100
GML015634	PF00646.39,PF00646.39	GO:0005515	100
GML015635	PF00188.33,PF00188.33	NA	100
GML015636		NA	100
GML015637	PF21240.3	NA	100
GML015638		NA	100
GML015639	PF13640.13,PF13661.13	NA	100
GML015640	PF02492.26,PF02492.26	NA	100
GML015641	PF00027.36,PF00027.36	NA	100
GML015642	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML015643		NA	100
GML015644		NA	100
GML015645	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML015646	PF00018.35,PF00018.35,PF00018.35	GO:0005515	100
GML015647		NA	100
GML015648	PF07859.20,PF07859.20,PF10340.16,PF10340.16	GO:0016787	8
GML015649		NA	100
GML015650	PF02589.22	NA	100
GML015651		NA	100
GML015652	PF23489.2,PF23489.2	NA	100
GML015653		NA	100
GML015654	PF02589.22	NA	100
GML015655		NA	100
GML015656		NA	100
GML015657	PF01465.26,PF01465.26	NA	100
GML015658		NA	100
GML015659		NA	100
GML015660	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML015661	PF17171.10,PF17171.10,PF17172.11,PF17172.11	NA	100
GML015662		NA	100
GML015663	PF00378.26,PF00378.26,PF00378.26,PF01148.26,PF01148.26,PF01148.26,PF16113.11,PF16113.11,PF16113.11	NA	100
GML015664	PF01148.26,PF01148.26,PF01148.26	NA	100
GML015665	PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML015666	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML015667	PF00097.32,PF13639.13,PF14634.13	GO:0046872	100
GML015668		NA	100
GML015669		NA	100
GML015670	PF02115.24,PF02115.24,PF02115.24,PF02115.24,PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML015671		NA	100
GML015672	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML015673	PF01814.29,PF01814.29,PF06565.19,PF06565.19,PF06565.19	NA	100
GML015674	PF02014.24,PF02014.24,PF02014.24	NA	100
GML015675	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
GML015676	PF07103.17	NA	100
GML015677	PF02353.27,PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
GML015678	PF00107.33,PF00107.33	NA	100
GML015679		NA	100
GML015680	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML015681		NA	100
GML015682		NA	100
GML015683	PF00378.26,PF00378.26,PF16113.11	NA	100
GML015684		NA	100
GML015685		NA	100
GML015686		NA	100
GML015687	PF01419.23,PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
GML015688	PF02214.29,PF02214.29	GO:0051260	100
GML015689		NA	100
GML015690		NA	100
GML015691	PF14976.14	NA	100
GML015692		NA	100
GML015693	PF05985.17,PF05985.17,PF06751.18,PF06751.18	GO:0006520,GO:0008851	8
GML015694		NA	100
GML015695	PF00578.28,PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML015696		NA	100
GML015697		NA	100
GML015698		NA	100
GML015699		NA	100
GML015700		NA	100
GML015701	PF00291.32,PF00291.32	NA	100
GML015702		NA	100
GML015703	PF02297.23,PF02297.23	NA	100
GML015704		NA	100
GML015705		NA	100
GML015706	PF00646.39,PF12937.13	GO:0005515	100
GML015707		NA	100
GML015708		NA	100
GML015709		NA	100
GML015710		NA	100
GML015711		NA	100
GML015712		NA	100
GML015713	PF02214.29	GO:0051260	100
GML015714		NA	100
GML015715		NA	100
GML015716		NA	100
GML015717		NA	100
GML015718		NA	100
GML015719	PF05630.17	NA	100
GML015720		NA	100
GML015721	PF07727.20,PF25597.2	NA	100
GML015722		NA	100
GML015723		NA	100
GML015724		NA	100
GML015725		NA	100
GML015726	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML015727		NA	100
GML015728	PF16561.12,PF16561.12	NA	100
GML015729		NA	100
GML015730		NA	100
GML015731		NA	100
GML015732		NA	100
GML015733		NA	100
GML015734		NA	100
GML015735		NA	100
GML015736		NA	100
GML015737		NA	100
GML015738	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML015739	PF07851.19,PF07851.19	GO:0016020	100
GML015740		NA	100
GML015741		NA	100
GML015742		NA	100
GML015743		NA	100
GML015744	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML015745	PF00023.37,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
GML015746	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML015747		NA	100
GML015748	PF00023.37,PF12796.14	GO:0005515	100
GML015749	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML015750		NA	100
GML015751		NA	100
GML015752		NA	100
GML015753		NA	100
GML015754	PF00560.40	GO:0005515	100
GML015755		NA	100
GML015756		NA	100
GML015757	PF01201.28	NA	100
GML015758	PF00248.28,PF00248.28	NA	100
GML015759	PF00023.37	GO:0005515	100
GML015760		NA	100
GML015761	PF05731.18,PF05731.18,PF25045.2,PF25045.2	GO:0003723	4
GML015762		NA	100
GML015763	PF00018.35,PF00018.35	GO:0005515	100
GML015764	PF05426.19	GO:0016829,GO:0042597	8
GML015765		NA	100
GML015766		NA	100
GML015767		NA	100
GML015768	PF00069.32,PF07714.24,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML015769	PF00023.37,PF00023.37,PF13606.13,PF14604.13	GO:0005515	100
GML015770		NA	100
GML015771		NA	100
GML015772		NA	100
GML015773		NA	100
GML015774		NA	100
GML015775	PF00018.35,PF00018.35,PF07653.24,PF07653.24	GO:0005515	100
GML015776		NA	100
GML015777		NA	100
GML015778		NA	100
GML015779		NA	100
GML015780		NA	100
GML015781		NA	100
GML015782		NA	100
GML015783	PF00107.33,PF08240.18,PF13602.13	NA	100
GML015784	PF07110.18,PF07110.18	GO:0016491	8
GML015785	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML015786		NA	100
GML015787		NA	100
GML015788		NA	100
GML015789		NA	100
GML015790	PF03853.22	NA	100
GML015791		NA	100
GML015792	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML015793	PF00478.32,PF00478.32,PF00478.32,PF01070.25,PF01070.25,PF01070.25,PF01070.25,PF03060.22,PF03060.22,PF03060.22,PF03060.22	GO:0003824,GO:0016491	8
GML015794	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML015795	PF27041.1	NA	100
GML015796	PF05699.20,PF27041.1	GO:0046983	100
GML015797		NA	100
GML015798	PF14223.15	NA	100
GML015799		NA	100
GML015800		NA	100
GML015801		NA	100
GML015802		NA	100
GML015803		NA	100
GML015804		NA	100
GML015805		NA	100
GML015806	PF02156.22	GO:0004553	8
GML015807	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML015808	PF00289.29,PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF02786.23,PF03255.20	GO:0003989,GO:0005524,GO:0006633,GO:0009317,GO:0016743	8
GML015809	PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF03255.20	GO:0003989,GO:0005524,GO:0006633,GO:0009317,GO:0016743	8
GML015810		NA	100
GML015811	PF02148.26,PF02148.26,PF02148.26	GO:0008270	100
GML015812	PF13911.13,PF13911.13	NA	100
GML015813	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML015814	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML015815		NA	100
GML015816	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML015817		NA	100
GML015818	PF12298.15,PF12298.15	NA	100
GML015819	PF01794.26	NA	100
GML015820	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML015821	PF05922.22	NA	100
GML015822	PF10197.15,PF12542.14	NA	100
GML015823		NA	100
GML015824	PF13359.13	NA	100
GML015825		NA	100
GML015826		NA	100
GML015827	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML015828		NA	100
GML015829		NA	100
GML015830	PF00149.34,PF12850.13	GO:0016787	8
GML015831		NA	100
GML015832	PF05721.20	NA	100
GML015833		NA	100
