gene_id	pfam_ids	go_ids	bin_id
GML005944	PF00187.25,PF00187.25,PF00704.35,PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF01476.27	GO:0005975,GO:0008061	8
GML005945		NA	100
GML005946	PF01428.24	GO:0008270	100
GML005947	PF30956.1	NA	100
GML005948	PF00005.34,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML005949	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005950	PF00326.28,PF01738.25,PF02230.23,PF03357.27,PF03357.27	GO:0006508,GO:0007034,GO:0008236,GO:0016787	5
GML005951	PF04280.22,PF04280.22	NA	100
GML005952	PF00364.29,PF00364.29	NA	100
GML005953	PF00026.29,PF14543.12	NA	100
GML005954	PF07995.18,PF07995.18,PF22807.3,PF22807.3	NA	100
GML005955		NA	100
GML005956		NA	100
GML005957	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005958		NA	100
GML005959	PF17123.12	NA	100
GML005960		NA	100
GML005961		NA	100
GML005962	PF00211.26,PF00211.26,PF01590.33,PF01590.33,PF01590.33,PF01590.33,PF01979.27,PF01979.27,PF13185.13,PF13185.13,PF13185.13,PF13185.13,PF13492.13,PF13492.13	GO:0005515,GO:0009190,GO:0016787,GO:0035556	3
GML005963	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
GML005964	PF21948.2	GO:0036211	8
GML005965		NA	100
GML005966	PF04100.19,PF04100.19,PF08662.18,PF16854.12,PF16854.12	NA	100
GML005967	PF04968.18,PF04968.18,PF04969.23	NA	100
GML005968	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
GML005969	PF00266.26,PF11262.14,PF11732.14,PF16134.11,PF16134.11	NA	100
GML005970	PF00266.26,PF00266.26,PF11262.14,PF11262.14,PF11732.14,PF11732.14,PF16134.11,PF16134.11	NA	100
GML005971	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13641.13,PF13641.13	NA	100
GML005972		NA	100
GML005973		NA	100
GML005974	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
GML005975	PF00999.27,PF13886.13	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML005976		NA	100
GML005977	PF03060.22,PF03060.22	NA	100
GML005978	PF00515.35,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML005979	PF00581.26	NA	100
GML005980		NA	100
GML005981		NA	100
GML005982	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML005983	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML005984	PF13879.12	NA	100
GML005985	PF11221.14	NA	100
GML005986	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005987		NA	100
GML005988		NA	100
GML005989	PF16987.11,PF16987.11,PF16987.11	NA	100
GML005990	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	NA	1
GML005991	PF00665.33,PF07727.20,PF13683.13,PF13976.12,PF25597.2	NA	1
GML005992		NA	100
GML005993		NA	100
GML005994	PF00141.29,PF00141.29,PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML005995		NA	100
GML005996		NA	100
GML005997		NA	100
GML005998		NA	100
GML005999		NA	100
GML006000		NA	100
GML006001		NA	100
GML006002	PF03175.19,PF03175.19,PF03175.19	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML006003		NA	100
GML006004	PF01757.29	GO:0016747	8
GML006005	PF00069.32,PF00069.32,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF02149.26,PF02149.26,PF02149.26,PF02544.22,PF02544.22,PF02544.22,PF02544.22,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0006629,GO:0016627	3
GML006006	PF00411.25,PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML006007	PF01369.26,PF01369.26,PF01369.26,PF01369.26,PF23325.2,PF23325.2,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML006008		NA	100
GML006009		NA	100
GML006010	PF05255.17	NA	100
GML006011		NA	100
GML006012	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML006013	PF00085.27,PF06110.18	NA	100
GML006014	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006015		NA	100
GML006016		NA	100
GML006017	PF02146.24	GO:0070403	100
GML006018	PF03834.22	NA	100
GML006019	PF00378.26,PF16113.11	NA	100
GML006020	PF01513.27,PF20143.5	GO:0006741	8
GML006021	PF00018.35,PF00018.35,PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	GO:0005515	100
GML006022		NA	100
GML006023		NA	100
GML006024		NA	100
GML006025	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
GML006026	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006027	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML006028		NA	100
GML006029		NA	100
GML006030		NA	100
GML006031		NA	100
GML006032		NA	100
GML006033		NA	100
GML006034		NA	100
GML006035		NA	100
GML006036	PF02551.22,PF02551.22,PF13622.13,PF13622.13,PF20789.4,PF20789.4	NA	100
GML006037	PF00023.37,PF12796.14	GO:0005515	100
GML006038	PF00001.27,PF00001.27,PF00001.27,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	GO:0004930,GO:0007186,GO:0016020	3
GML006039	PF00001.27,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03009.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2,PF25329.2	GO:0004930,GO:0005515,GO:0006629,GO:0007186,GO:0008081,GO:0016020	3
GML006040	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML006041	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML006042	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML006043	PF01602.27,PF01602.27,PF07718.19,PF07718.19,PF12717.14,PF12717.14,PF14806.12,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML006044	PF00349.28,PF00349.28,PF00349.28,PF03727.23,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML006045	PF06294.17,PF06294.17,PF11971.14,PF11971.14	NA	100
GML006046	PF12796.14	GO:0005515	100
GML006047	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
GML006048		NA	100
GML006049		NA	100
GML006050		NA	100
GML006051	PF01145.32,PF01145.32	NA	100
GML006052	PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00890.31,PF02852.29,PF02852.29,PF02852.29,PF02852.29,PF04851.22,PF04851.22,PF04851.22,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF08613.17,PF12831.14,PF12831.14,PF12831.14,PF12831.14,PF13738.13,PF13738.13,PF13738.13,PF13738.13,PF13959.12,PF13959.12,PF13959.12	GO:0000079,GO:0003676,GO:0003677,GO:0005524,GO:0016491,GO:0016787,GO:0019901	4
GML006053		NA	100
GML006054	PF01119.26,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML006055	PF00828.26,PF17135.10	NA	100
GML006056	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML006057	PF21334.3	NA	100
GML006058	PF00006.32,PF00006.32,PF00006.32,PF00006.32,PF00006.32,PF00155.28,PF00155.28,PF00155.28,PF00155.28,PF00155.28,PF02874.30,PF02874.30,PF02874.30,PF02874.30,PF02874.30,PF22919.2,PF22919.2,PF22919.2,PF22919.2,PF22919.2	GO:0005524,GO:0009058,GO:0030170,GO:0046034,GO:1902600	6
GML006059	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
GML006060		NA	100
GML006061	PF10394.16	GO:0006325	100
GML006062	PF05517.19	GO:0015631,GO:0046785	7
GML006063		NA	100
GML006064	PF00755.26,PF00755.26	NA	100
GML006065	PF00755.26,PF00755.26,PF00755.26	NA	100
GML006066		NA	100
GML006067	PF04389.23,PF04389.23	NA	100
GML006068	PF07250.18,PF09118.18	NA	100
GML006069		NA	100
GML006070		NA	100
GML006071		NA	100
GML006072		NA	100
GML006073		NA	100
GML006074	PF02535.29,PF02535.29,PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML006075		NA	100
GML006076		NA	100
GML006077		NA	100
GML006078	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML006079		NA	100
GML006080		NA	100
GML006081		NA	100
GML006082		NA	100
GML006083	PF00069.32,PF00560.40,PF07714.24,PF13855.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006084	PF00069.32,PF00560.40,PF07714.24,PF13855.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006085	PF00560.40,PF00560.40,PF12799.14	GO:0005515	100
GML006086	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML006087		NA	100
GML006088	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13	GO:0005515	100
GML006089		NA	100
GML006090		NA	100
GML006091	PF00412.29,PF00412.29	NA	100
GML006092	PF00561.27,PF12146.16,PF12697.14	NA	100
GML006093	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006094		NA	100
GML006095		NA	100
GML006096		NA	100
GML006097		NA	100
GML006098		NA	100
GML006099	PF01522.27	GO:0005975,GO:0016810	8
GML006100	PF00498.32,PF00498.32,PF00498.32	GO:0005515	100
GML006101	PF01423.29,PF01423.29	NA	100
GML006102		NA	100
GML006103		NA	100
GML006104	PF00233.26,PF00233.26	GO:0004114,GO:0007165	3
GML006105		NA	100
GML006106	PF00180.26,PF00180.26,PF00180.26	NA	100
GML006107	PF07690.22,PF07690.22,PF11700.15,PF11700.15	GO:0022857,GO:0055085	6
GML006108	PF00487.31,PF00487.31	GO:0006629	8
GML006109		NA	100
GML006110	PF11700.15,PF11700.15	NA	100
GML006111		NA	100
GML006112	PF11700.15	NA	100
GML006113		NA	100
GML006114	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006115	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML006116		NA	100
GML006117	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40	GO:0005515	100
GML006118		NA	100
GML006119	PF02969.24,PF15511.13	NA	100
GML006120	PF00125.31	GO:0003677	4
GML006121	PF00560.40,PF00560.40,PF13855.13	GO:0005515	100
GML006122	PF00560.40,PF00560.40	GO:0005515	100
GML006123	PF00560.40,PF00560.40	GO:0005515	100
GML006124	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML006125	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF04053.21,PF23953.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML006126	PF03162.19	NA	100
GML006127	PF22384.2,PF22384.2	NA	100
GML006128	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40	GO:0005515	100
GML006129	PF00560.40,PF00560.40,PF00560.40,PF00560.40	GO:0005515	100
GML006130	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML006131	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF01150.24,PF01150.24,PF13246.13,PF13246.13	GO:0016787	8
GML006132	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006133		NA	100
GML006134	PF25539.2,PF25539.2	NA	100
GML006135	PF00887.25,PF00887.25	GO:0000062	100
GML006136	PF00887.25,PF00887.25	GO:0000062	100
GML006137	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF22215.2,PF22215.2	GO:0004672,GO:0005524,GO:0006468	3
GML006138		NA	100
GML006139		NA	100
GML006140	PF01588.27,PF01588.27,PF01588.27,PF02184.23,PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF13428.13,PF23231.2,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2,PF23241.2	GO:0000049,GO:0005634,GO:0006396	4
GML006141		NA	100
GML006142		NA	100
GML006143	PF00179.32,PF12799.14	NA	100
GML006144	PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML006145	PF01529.26	GO:0016409	8
GML006146		NA	100
GML006147	PF00646.39,PF12937.13	GO:0005515	100
GML006148		NA	100
GML006149		NA	100
GML006150	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML006151		NA	100
GML006152		NA	100
GML006153	PF00122.26,PF00122.26,PF00122.26,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00702.33,PF00702.33,PF00702.33,PF01369.26,PF01369.26,PF01369.26,PF09324.16,PF09324.16,PF09324.16,PF12783.14,PF12783.14,PF12783.14,PF13246.13,PF13246.13,PF13246.13,PF16213.12,PF16213.12,PF16213.12,PF20252.4,PF20252.4,PF20252.4,PF23143.2,PF23143.2,PF23143.2	GO:0005085,GO:0015631,GO:0032012	100
GML006154	PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25	GO:0015631	100
GML006155	PF00646.39,PF00646.39,PF00646.39,PF01369.26,PF01369.26,PF01369.26,PF09324.16,PF09324.16,PF09324.16,PF12783.14,PF12783.14,PF12783.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF16213.12,PF16213.12,PF16213.12,PF20252.4,PF20252.4,PF20252.4	GO:0005085,GO:0005515,GO:0032012	100
GML006156		NA	100
GML006157	PF00023.37,PF00023.37,PF00023.37,PF00646.39,PF00646.39,PF12796.14,PF12796.14,PF12796.14,PF12937.13,PF12937.13	GO:0005515	100
GML006158	PF09732.15,PF12874.14,PF16835.11	GO:0005515	100
GML006159		NA	100
GML006160	PF00023.37,PF00023.37,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0004672,GO:0005515,GO:0006468	3
GML006161		NA	100
GML006162		NA	100
GML006163		NA	100
GML006164		NA	100
GML006165		NA	100
GML006166		NA	100
GML006167	PF05699.20,PF05699.20,PF05699.20,PF27039.1,PF27041.1,PF27041.1	GO:0046983	100
GML006168	PF00400.39,PF00566.26	GO:0005515	100
GML006169		NA	100
GML006170	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML006171	PF00023.37,PF00646.39,PF12796.14,PF12937.13	GO:0005515	100
GML006172	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML006173		NA	100
GML006174	PF00179.32,PF00179.32,PF00179.32,PF00179.32,PF00227.32,PF00227.32,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF01485.28,PF07989.17,PF07989.17,PF22191.3	GO:0005815,GO:0005839,GO:0008270,GO:0030163	8
GML006175		NA	100
GML006176	PF00023.37,PF00023.37,PF00646.39,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML006177	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML006178	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML006179		NA	100
GML006180	PF16575.12,PF25467.2	NA	100
GML006181	PF02602.21	GO:0004852,GO:0033014	8
GML006182		NA	100
GML006183	PF00755.26	NA	100
GML006184	PF01115.23,PF01115.23,PF01115.23	GO:0008290,GO:0051016	100
GML006185	PF00025.28,PF00025.28,PF00637.27,PF00637.27,PF09439.17,PF09439.17,PF23411.2,PF23411.2,PF23556.2,PF23556.2	GO:0003924,GO:0005525	8
GML006186	PF00089.33	GO:0004252,GO:0006508	5
GML006187	PF01632.25	GO:0003735,GO:0005840,GO:0006412	4
GML006188	PF00179.32	NA	100
GML006189	PF03357.27,PF03357.27	GO:0007034	6
GML006190	PF04055.28,PF09778.16,PF09778.16	GO:0003824,GO:0051536	8
GML006191		NA	100
GML006192	PF00676.26,PF02775.27,PF13292.12	GO:0003824,GO:0008661,GO:0016114,GO:0016624,GO:0030976	2
GML006193	PF02213.22	GO:0005515	100
GML006194	PF00454.34,PF00454.34,PF00454.34,PF00454.34,PF00488.28,PF00488.28,PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF01624.26,PF01624.26,PF02260.26,PF02260.26,PF02260.26,PF02260.26,PF05188.24,PF05188.24,PF05188.24,PF05188.24,PF05192.24,PF05192.24,PF05192.24,PF05192.24,PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF15785.11,PF15785.11,PF15785.11,PF15785.11,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2,PF23241.2	GO:0000184,GO:0004674,GO:0005515,GO:0005524,GO:0005634,GO:0006298,GO:0006396,GO:0016310,GO:0030983	3
GML006195	PF00089.33,PF00089.33	GO:0004252,GO:0006508	5
GML006196		NA	100
GML006197	PF00171.28,PF00171.28	GO:0016491	8
GML006198	PF00293.35	NA	100
GML006199		NA	100
GML006200	PF03009.24,PF03009.24,PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML006201	PF00018.35,PF07653.24	GO:0005515	100
GML006202		NA	100
GML006203	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML006204	PF13840.13	NA	100
GML006205	PF11754.15,PF11754.15	NA	100
GML006206	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
GML006207	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML006208	PF03062.25,PF03062.25	NA	100
GML006209	PF03129.26,PF08645.18,PF13671.13	NA	100
GML006210	PF00458.26,PF00458.26,PF00587.31,PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006211		NA	100
GML006212	PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML006213	PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF29466.1,PF29466.1,PF29466.1	GO:0005515	100
GML006214		NA	100
GML006215	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML006216	PF00076.29	GO:0003723	4
GML006217	PF00169.36,PF00201.25,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML006218	PF05508.17	NA	100
GML006219	PF01351.26,PF01351.26	GO:0004523	1
GML006220	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML006221	PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML006222	PF03399.23,PF03399.23	NA	100
GML006223	PF08713.18,PF08713.18	NA	100
GML006224	PF03009.24	GO:0006629,GO:0008081	8
GML006225		NA	100
GML006226	PF03901.24,PF03901.24	GO:0016757	8
GML006227	PF03901.24,PF03901.24,PF03901.24,PF03901.24	GO:0016757	8
GML006228		NA	100
GML006229		NA	100
GML006230		NA	100
GML006231	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML006232	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML006233	PF13391.13	NA	100
GML006234		NA	100
GML006235	PF00096.33,PF01936.25,PF01936.25,PF11901.14,PF11901.14,PF11901.14	GO:0004540	1
GML006236		NA	100
GML006237		NA	100
GML006238	PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	NA	1
GML006239	PF07727.20	NA	100
GML006240	PF07727.20,PF07727.20	NA	100
GML006241		NA	100
GML006242		NA	100
GML006243	PF02383.24,PF02383.24	GO:0016791	8
GML006244	PF00043.31,PF00043.31,PF02469.28,PF02469.28,PF02469.28,PF13410.12,PF13410.12,PF14497.12,PF14497.12	NA	100
GML006245	PF13391.13	NA	100
GML006246	PF13391.13	NA	100
GML006247	PF12796.14	GO:0005515	100
GML006248		NA	100
GML006249	PF11735.14,PF11735.14	NA	100
GML006250		NA	100
GML006251		NA	100
GML006252	PF00023.37,PF12796.14,PF12796.14,PF25342.2,PF25342.2	GO:0005515	100
GML006253	PF00338.28	NA	100
GML006254	PF00782.26,PF00782.26,PF18383.7,PF18383.7	GO:0016311	8
GML006255		NA	100
GML006256		NA	100
GML006257		NA	100
GML006258	PF00001.27,PF00646.39	GO:0004930,GO:0005515,GO:0007186,GO:0016020	3
GML006259	PF00001.27,PF08507.16	GO:0004930,GO:0007186,GO:0016020	3
GML006260	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07304.17,PF07304.17,PF07304.17	GO:0005515	100
GML006261		NA	100
GML006262	PF00169.36	NA	100
GML006263		NA	100
GML006264	PF00043.31,PF00462.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML006265	PF00355.33,PF08417.19,PF19112.7	GO:0010277,GO:0016491,GO:0051537	2
GML006266	PF00996.25,PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML006267	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
GML006268	PF00004.36,PF00004.36,PF09336.17,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML006269	PF04051.22,PF04073.21,PF04073.21	GO:0002161	8
GML006270	PF00676.26,PF00676.26,PF02779.30,PF02779.30,PF16078.11,PF16078.11,PF16870.11,PF16870.11	GO:0016624	8
GML006271	PF00153.33,PF00153.33	NA	100
GML006272	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006273	PF00549.25,PF02629.26,PF13380.13,PF13607.12	GO:0003824	8
GML006274	PF01323.27,PF01323.27	GO:0016491	8
GML006275		NA	100
GML006276		NA	100
GML006277	PF04495.21,PF04495.21	NA	100
GML006278	PF08059.19,PF08059.19,PF14555.13	NA	100
GML006279	PF00380.26,PF00380.26,PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML006280	PF07798.17	NA	100
GML006281		NA	100
GML006282	PF06419.18,PF20653.4	NA	100
GML006283	PF00702.33,PF00702.33,PF00702.33,PF13419.13,PF13419.13,PF13419.13	NA	100
GML006284	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML006285	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML006286	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
GML006287	PF03637.23	NA	100
GML006288	PF00169.36,PF00169.36,PF00621.26,PF00621.26,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	GO:0005085	100
GML006289	PF00027.36,PF00027.36	NA	100
GML006290	PF02064.22,PF02064.22,PF02064.22,PF02064.22,PF05916.17	GO:0005742,GO:0006886,GO:0030150	6
GML006291		NA	100
GML006292		NA	100
GML006293		NA	100
GML006294		NA	100
GML006295		NA	100
GML006296	PF01667.24,PF01667.24,PF01667.24,PF12895.14,PF22843.2,PF22843.2,PF22843.2,PF22850.2	GO:0003735,GO:0005840,GO:0006412	4
GML006297	PF12895.14,PF22850.2	NA	100
GML006298	PF09811.15,PF09811.15,PF09811.15,PF15739.11,PF15739.11,PF15739.11	NA	100
GML006299		NA	100
GML006300		NA	100
GML006301	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006302	PF00201.25,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML006303		NA	100
GML006304		NA	100
GML006305		NA	100
GML006306	PF00201.25,PF06722.19	GO:0008194	8
GML006307	PF26158.1	NA	100
GML006308	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML006309	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML006310	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML006311	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF00226.37,PF00226.37,PF00226.37,PF00227.32,PF00227.32,PF00227.32,PF00227.32,PF00227.32,PF11875.15,PF11875.15,PF11875.15,PF12465.14,PF12465.14,PF13639.13,PF13639.13,PF13639.13,PF13639.13,PF13639.13,PF22774.3,PF22774.3,PF22774.3	GO:0005839,GO:0030163,GO:0046872	8
GML006312	PF00226.37,PF00226.37,PF11875.15,PF11875.15,PF22774.3,PF22774.3	NA	100
