gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML023056	GML023056_mRNA2	PF09994.15	Partial	Unchanged
GML023056	GML023056_mRNA3	PF09994.15	Partial	Unchanged
GML023056	GML023056_mRNA4	PF09994.15	Partial	Unchanged
GML023056	GML023056_mRNA5	PF09994.15	Partial	Unchanged
GML023057	GML023057_mRNA1	PF09994.15	Partial	None
GML023057	GML023057_mRNA2	PF09994.15	Partial	Unchanged
GML023058	GML023058_mRNA1	PF09994.15	Partial	None
GML023058	GML023058_mRNA2	PF09994.15	Partial	Unchanged
GML023059	GML023059_mRNA1		None	None
GML023059	GML023059_mRNA2		None	Unchanged
GML023060	GML023060_mRNA1	PF01544.24	Partial	None
GML023061	GML023061_mRNA1		None	None
GML023061	GML023061_mRNA2		None	Unchanged
GML023062	GML023062_mRNA1		None	None
GML023062	GML023062_mRNA2		None	Unchanged
GML023063	GML023063_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
GML023064	GML023064_mRNA1		None	None
GML023065	GML023065_mRNA1		None	None
GML023066	GML023066_mRNA1	PF12766.14	Partial	None
GML023067	GML023067_mRNA1		None	None
GML023068	GML023068_mRNA1	PF00005.34,PF00005.34,PF12698.14,PF13304.13	Complete	None
GML023068	GML023068_mRNA2	PF00005.34,PF00005.34,PF12698.14,PF13304.13	Complete	Unchanged
GML023069	GML023069_mRNA1	PF13516.13,PF13516.13	Complete	None
GML023069	GML023069_mRNA2	PF13516.13,PF13516.13	Complete	Unchanged
GML023070	GML023070_mRNA1	PF07249.19	Partial	None
GML023071	GML023071_mRNA1	PF13391.13	Complete	None
GML023071	GML023071_mRNA2	PF13391.13	Complete	Unchanged
GML023071	GML023071_mRNA3	PF13391.13	Complete	Unchanged
GML023072	GML023072_mRNA1		None	None
GML023073	GML023073_mRNA1	PF00069.32,PF07714.24	Complete	None
GML023073	GML023073_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML023074	GML023074_mRNA1		None	None
GML023075	GML023075_mRNA1	PF00096.33,PF00096.33	Complete	None
GML023076	GML023076_mRNA1	PF02268.22,PF02751.21	Partial	None
GML023077	GML023077_mRNA1	PF00096.33,PF00096.33	Complete	None
GML023077	GML023077_mRNA2	PF00096.33,PF00096.33	Complete	Unchanged
GML023078	GML023078_mRNA1	PF00102.33,PF09414.16,PF13350.12,PF22547.3,PF22741.2,PF22784.2,PF22785.2	Complete	None
GML023079	GML023079_mRNA1	PF00415.25,PF00415.25,PF00415.25	Complete	None
GML023080	GML023080_mRNA1	PF02671.27	Partial	None
GML023080	GML023080_mRNA2	PF02671.27	Partial	Unchanged
GML023080	GML023080_mRNA3	PF02671.27	Partial	Unchanged
GML023080	GML023080_mRNA4	PF02671.27	Partial	Unchanged
GML023081	GML023081_mRNA1		None	None
GML023081	GML023081_mRNA2		None	Unchanged
GML023082	GML023082_mRNA1	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF13304.13	Complete	None
GML023083	GML023083_mRNA1	PF00294.30	Partial	None
GML023084	GML023084_mRNA1	PF00753.34	Partial	None
GML023085	GML023085_mRNA1	PF11937.14	Partial	None
GML023085	GML023085_mRNA2	PF11937.14	Partial	Unchanged
GML023086	GML023086_mRNA1		None	None
GML023087	GML023087_mRNA1	PF10346.15,PF10346.15,PF10346.15	Complete	None
GML023088	GML023088_mRNA1		None	None
GML023089	GML023089_mRNA1	PF01302.32,PF12455.14,PF26666.1	Complete	None
GML023090	GML023090_mRNA1		None	None
GML023090	GML023090_mRNA2		None	Unchanged
GML023090	GML023090_mRNA3		None	Unchanged
GML023091	GML023091_mRNA1		None	None
GML023091	GML023091_mRNA2		None	Unchanged
GML023091	GML023091_mRNA3		None	Unchanged
GML023092	GML023092_mRNA1	PF14538.12	Partial	None
GML023093	GML023093_mRNA1	PF00400.39	Complete	None
GML023094	GML023094_mRNA1	PF00400.39	Complete	None
GML023095	GML023095_mRNA1	PF00135.35,PF20434.6	Partial	None
GML023096	GML023096_mRNA1		None	None
GML023097	GML023097_mRNA1	PF00096.33,PF00096.33	Complete	None
GML023097	GML023097_mRNA2		None	Loss
GML023098	GML023098_mRNA1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
GML023098	GML023098_mRNA2	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	Complete	Truncated
GML023099	GML023099_mRNA1	PF05183.18	Partial	None
GML023099	GML023099_mRNA2	PF05183.18	Partial	Unchanged
GML023099	GML023099_mRNA3	PF05183.18	Partial	Unchanged
GML023100	GML023100_mRNA1		None	None
GML023101	GML023101_mRNA1		None	None
GML023102	GML023102_mRNA1	PF01274.29,PF20656.3,PF20659.3	Complete	None
GML023103	GML023103_mRNA1	PF00069.32	Partial	None
GML023104	GML023104_mRNA1		None	None
GML023105	GML023105_mRNA1		None	None
GML023105	GML023105_mRNA2		None	Unchanged
GML023106	GML023106_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML023107	GML023107_mRNA1		None	None
GML023108	GML023108_mRNA1		None	None
GML023108	GML023108_mRNA2		None	Unchanged
GML023109	GML023109_mRNA1	PF01778.23	Partial	None
GML023110	GML023110_mRNA1		None	None
GML023110	GML023110_mRNA2		None	Unchanged
GML023111	GML023111_mRNA1		None	None
GML023111	GML023111_mRNA2	PF00069.32	Partial	Gain
GML023111	GML023111_mRNA3	PF00069.32	Partial	Gain
GML023112	GML023112_mRNA1		None	None
GML023113	GML023113_mRNA1		None	None
GML023114	GML023114_mRNA1		None	None
GML023114	GML023114_mRNA2		None	Unchanged
GML023115	GML023115_mRNA1		None	None
GML023116	GML023116_mRNA1	PF01476.27	Complete	None
GML023117	GML023117_mRNA1		None	None
GML023118	GML023118_mRNA1		None	None
GML023119	GML023119_mRNA1		None	None
GML023119	GML023119_mRNA2		None	Unchanged
GML023120	GML023120_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023120	GML023120_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML023120	GML023120_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML023121	GML023121_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
GML023122	GML023122_mRNA1		None	None
GML023123	GML023123_mRNA1		None	None
GML023124	GML023124_mRNA1	PF03211.20	Partial	None
GML023124	GML023124_mRNA2	PF03211.20	Partial	Unchanged
GML023125	GML023125_mRNA1		None	None
GML023126	GML023126_mRNA1		None	None
GML023127	GML023127_mRNA1	PF08242.19,PF10294.16	Complete	None
GML023127	GML023127_mRNA2	PF08242.19,PF10294.16	Complete	Unchanged
GML023127	GML023127_mRNA3	PF08242.19,PF10294.16	Complete	Unchanged
GML023127	GML023127_mRNA4	PF08242.19,PF10294.16	Complete	Unchanged
GML023128	GML023128_mRNA1		None	None
GML023129	GML023129_mRNA1		None	None
GML023130	GML023130_mRNA1		None	None
GML023131	GML023131_mRNA1		None	None
GML023132	GML023132_mRNA1		None	None
GML023133	GML023133_mRNA1		None	None
GML023134	GML023134_mRNA1		None	None
GML023135	GML023135_mRNA1	PF01764.32	Partial	None
GML023136	GML023136_mRNA1		None	None
GML023136	GML023136_mRNA2		None	Unchanged
GML023137	GML023137_mRNA1	PF00085.27,PF13098.14,PF14595.13	Partial	None
GML023138	GML023138_mRNA1	PF00085.27,PF13098.14,PF14595.13	Partial	None
GML023138	GML023138_mRNA2	PF00085.27,PF13098.14,PF14595.13	Partial	Unchanged
GML023139	GML023139_mRNA1		None	None
GML023140	GML023140_mRNA1	PF00398.27,PF01135.26	Partial	None
GML023141	GML023141_mRNA1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
GML023142	GML023142_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML023143	GML023143_mRNA1		None	None
GML023144	GML023144_mRNA1		None	None
GML023145	GML023145_mRNA1		None	None
GML023146	GML023146_mRNA1	PF14304.12,PF14327.12	Complete	None
GML023147	GML023147_mRNA1	PF00181.31,PF03947.25	Partial	None
GML023148	GML023148_mRNA1		None	None
GML023149	GML023149_mRNA1		None	None
GML023150	GML023150_mRNA1		None	None
GML023151	GML023151_mRNA1		None	None
GML023152	GML023152_mRNA1		None	None
GML023152	GML023152_mRNA2		None	Unchanged
GML023153	GML023153_mRNA1		None	None
GML023154	GML023154_mRNA1	PF27660.1	Partial	None
GML023155	GML023155_mRNA1	PF03330.25,PF24300.1	Partial	None
GML023156	GML023156_mRNA1		None	None
GML023156	GML023156_mRNA2		None	Unchanged
GML023157	GML023157_mRNA1		None	None
GML023158	GML023158_mRNA1		None	None
GML023158	GML023158_mRNA2		None	Unchanged
GML023158	GML023158_mRNA3		None	Unchanged
GML023159	GML023159_mRNA1		None	None
GML023160	GML023160_mRNA1		None	None
GML023161	GML023161_mRNA1		None	None
GML023162	GML023162_mRNA1		None	None
GML023163	GML023163_mRNA1		None	None
GML023163	GML023163_mRNA2		None	Unchanged
GML023163	GML023163_mRNA3		None	Unchanged
GML023164	GML023164_mRNA1		None	None
GML023165	GML023165_mRNA1	PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
GML023166	GML023166_mRNA1		None	None
GML023167	GML023167_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023168	GML023168_mRNA1		None	None
GML023169	GML023169_mRNA1	PF00931.29,PF05729.19,PF24883.3	Partial	None
GML023170	GML023170_mRNA1		None	None
GML023171	GML023171_mRNA1		None	None
GML023172	GML023172_mRNA1		None	None
GML023173	GML023173_mRNA1		None	None
GML023174	GML023174_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023175	GML023175_mRNA1	PF24883.3	Partial	None
GML023175	GML023175_mRNA2	PF24883.3	Partial	Unchanged
GML023175	GML023175_mRNA3	PF05729.19,PF24883.3	Partial	Gain
GML023175	GML023175_mRNA4	PF05729.19,PF24883.3	Partial	Gain
GML023176	GML023176_mRNA1		None	None
GML023177	GML023177_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023177	GML023177_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023178	GML023178_mRNA1		None	None
GML023179	GML023179_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023179	GML023179_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023180	GML023180_mRNA1	PF24883.3	Partial	None
GML023181	GML023181_mRNA1	PF20414.4	Partial	None
GML023181	GML023181_mRNA2	PF20414.4	Partial	Unchanged
GML023182	GML023182_mRNA1		None	None
GML023182	GML023182_mRNA2		None	Unchanged
GML023183	GML023183_mRNA1	PF18759.8	Partial	None
GML023183	GML023183_mRNA2	PF18759.8	Partial	Unchanged
GML023183	GML023183_mRNA3	PF18759.8	Partial	Unchanged
GML023184	GML023184_mRNA1		None	None
GML023184	GML023184_mRNA2		None	Unchanged
GML023185	GML023185_mRNA1		None	None
GML023185	GML023185_mRNA2		None	Unchanged
GML023186	GML023186_mRNA1		None	None
GML023187	GML023187_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023188	GML023188_mRNA1		None	None
GML023189	GML023189_mRNA1		None	None
GML023190	GML023190_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023190	GML023190_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023191	GML023191_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023192	GML023192_mRNA1	PF24883.3	Partial	None
GML023192	GML023192_mRNA2	PF24883.3	Partial	Unchanged
GML023192	GML023192_mRNA3	PF24883.3	Partial	Unchanged
GML023192	GML023192_mRNA4	PF24883.3	Partial	Unchanged
GML023192	GML023192_mRNA5	PF24883.3	Partial	Unchanged
GML023193	GML023193_mRNA1	PF08450.19	Partial	None
GML023193	GML023193_mRNA2	PF08450.19	Partial	Unchanged
GML023193	GML023193_mRNA3	PF08450.19	Partial	Unchanged
GML023194	GML023194_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023194	GML023194_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023195	GML023195_mRNA1		None	None
GML023195	GML023195_mRNA2		None	Unchanged
GML023196	GML023196_mRNA1		None	None
GML023197	GML023197_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023197	GML023197_mRNA2		None	Loss
GML023198	GML023198_mRNA1		None	None
GML023199	GML023199_mRNA1	PF24883.3	Partial	None
GML023200	GML023200_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023201	GML023201_mRNA1		None	None
GML023202	GML023202_mRNA1		None	None
GML023203	GML023203_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023204	GML023204_mRNA1	PF21669.4	Partial	None
GML023204	GML023204_mRNA2	PF21669.4	Partial	Unchanged
GML023205	GML023205_mRNA1		None	None
GML023206	GML023206_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023207	GML023207_mRNA1		None	None
GML023207	GML023207_mRNA2		None	Unchanged
GML023208	GML023208_mRNA1		None	None
GML023209	GML023209_mRNA1		None	None
GML023209	GML023209_mRNA2		None	Unchanged
GML023210	GML023210_mRNA1	PF00191.26	Complete	None
GML023210	GML023210_mRNA2	PF00191.26	Complete	Unchanged
GML023210	GML023210_mRNA3	PF00191.26	Complete	Unchanged
GML023211	GML023211_mRNA1		None	None
GML023212	GML023212_mRNA1		None	None
GML023212	GML023212_mRNA2		None	Unchanged
GML023212	GML023212_mRNA3		None	Unchanged
GML023212	GML023212_mRNA4		None	Unchanged
GML023213	GML023213_mRNA1		None	None
GML023214	GML023214_mRNA1	PF02157.22,PF09451.17	Partial	None
GML023215	GML023215_mRNA1	PF00346.25	Partial	None
GML023216	GML023216_mRNA1	PF01784.25	Partial	None
GML023217	GML023217_mRNA1	PF06886.17	Complete	None
GML023218	GML023218_mRNA1		None	None
GML023219	GML023219_mRNA1	PF00378.26,PF16113.11	Partial	None
GML023220	GML023220_mRNA1	PF09768.16	Partial	None
GML023221	GML023221_mRNA1		None	None
GML023222	GML023222_mRNA1	PF00462.31	Partial	None
GML023222	GML023222_mRNA2	PF00462.31	Partial	Unchanged
GML023223	GML023223_mRNA1	PF21762.4	Partial	None
GML023223	GML023223_mRNA2	PF21762.4	Partial	Unchanged
GML023223	GML023223_mRNA3	PF21762.4	Partial	Unchanged
GML023223	GML023223_mRNA4	PF21762.4	Partial	Unchanged
GML023224	GML023224_mRNA1	PF00928.27,PF01217.27	Partial	None
GML023225	GML023225_mRNA1	PF00248.28	Partial	None
GML023226	GML023226_mRNA1		None	None
GML023226	GML023226_mRNA2		None	Unchanged
GML023227	GML023227_mRNA1		None	None
GML023227	GML023227_mRNA2	PF02469.28	Partial	Gain
GML023228	GML023228_mRNA1		None	None
GML023229	GML023229_mRNA1		None	None
GML023230	GML023230_mRNA1		None	None
GML023231	GML023231_mRNA1		None	None
GML023231	GML023231_mRNA2		None	Unchanged
GML023232	GML023232_mRNA1		None	None
GML023233	GML023233_mRNA1	PF20415.4	Partial	None
GML023233	GML023233_mRNA2	PF20415.4	Partial	Unchanged
GML023234	GML023234_mRNA1	PF00069.32,PF07714.24,PF08587.18	Complete	None
GML023234	GML023234_mRNA2	PF00069.32,PF01163.29,PF07714.24,PF08587.18	Complete	Gain
GML023234	GML023234_mRNA3	PF00069.32,PF01163.29,PF07714.24,PF08587.18	Complete	Gain
GML023234	GML023234_mRNA4	PF00069.32,PF01163.29,PF07714.24,PF08587.18	Complete	Gain
GML023234	GML023234_mRNA5	PF00069.32,PF01163.29,PF07714.24,PF08587.18	Complete	Gain
GML023235	GML023235_mRNA1		None	None
GML023235	GML023235_mRNA2		None	Unchanged
GML023236	GML023236_mRNA1	PF13359.13	Partial	None
GML023237	GML023237_mRNA1		None	None
GML023238	GML023238_mRNA1		None	None
GML023238	GML023238_mRNA2		None	Unchanged
GML023239	GML023239_mRNA1		None	None
GML023239	GML023239_mRNA2		None	Unchanged
GML023240	GML023240_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML023240	GML023240_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML023240	GML023240_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF08662.18,PF12894.14,PF24883.3	Complete	Gain
GML023241	GML023241_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023242	GML023242_mRNA1	PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	None
GML023242	GML023242_mRNA2	PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	Unchanged
GML023242	GML023242_mRNA3	PF05729.19,PF24883.3	Partial	Loss
GML023242	GML023242_mRNA4	PF05729.19,PF24883.3	Partial	Loss
GML023243	GML023243_mRNA1		None	None
GML023243	GML023243_mRNA2		None	Unchanged
GML023244	GML023244_mRNA1		None	None
GML023245	GML023245_mRNA1		None	None
GML023246	GML023246_mRNA1	PF18759.8,PF18759.8	Partial	None
GML023246	GML023246_mRNA2	PF18759.8,PF18759.8	Partial	Unchanged
GML023247	GML023247_mRNA1	PF18718.7,PF18721.7	Complete	None
GML023247	GML023247_mRNA2	PF18718.7	Partial	Loss
GML023248	GML023248_mRNA1	PF18718.7,PF18721.7	Complete	None
GML023248	GML023248_mRNA2	PF18718.7	Partial	Loss
GML023249	GML023249_mRNA1	PF20149.5	Complete	None
GML023249	GML023249_mRNA2	PF20149.5	Complete	Unchanged
GML023250	GML023250_mRNA1	PF18759.8	Partial	None
GML023251	GML023251_mRNA1		None	None
GML023252	GML023252_mRNA1		None	None
GML023253	GML023253_mRNA1	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML023254	GML023254_mRNA1		None	None
GML023255	GML023255_mRNA1		None	None
GML023256	GML023256_mRNA1		None	None
GML023257	GML023257_mRNA1	PF00931.29	Partial	None
GML023258	GML023258_mRNA1	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML023259	GML023259_mRNA1	PF00931.29	Partial	None
GML023260	GML023260_mRNA1	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML023260	GML023260_mRNA2	PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	Truncated
GML023261	GML023261_mRNA1		None	None
GML023262	GML023262_mRNA1		None	None
GML023263	GML023263_mRNA1		None	None
GML023264	GML023264_mRNA1	PF02133.22	Partial	None
GML023265	GML023265_mRNA1		None	None
GML023266	GML023266_mRNA1	PF00656.28,PF31181.1	Partial	None
GML023267	GML023267_mRNA1	PF00724.27	Partial	None
GML023267	GML023267_mRNA2	PF00724.27,PF00724.27	Partial	Unchanged
GML023268	GML023268_mRNA1	PF00005.34	Complete	None
GML023269	GML023269_mRNA1	PF13813.12	Complete	None
GML023270	GML023270_mRNA1	PF13813.12	Partial	None
GML023271	GML023271_mRNA1	PF00724.27	Partial	None
GML023272	GML023272_mRNA1		None	None
GML023272	GML023272_mRNA2		None	Unchanged
GML023272	GML023272_mRNA3		None	Unchanged
GML023273	GML023273_mRNA1		None	None
GML023273	GML023273_mRNA2		None	Unchanged
GML023273	GML023273_mRNA3		None	Unchanged
GML023273	GML023273_mRNA4		None	Unchanged
GML023273	GML023273_mRNA5		None	Unchanged
GML023274	GML023274_mRNA1	PF20152.5	Complete	None
GML023274	GML023274_mRNA2	PF20152.5	Complete	Unchanged
GML023274	GML023274_mRNA3	PF20152.5	Complete	Unchanged
GML023274	GML023274_mRNA4		None	Loss
GML023275	GML023275_mRNA1		None	None
GML023275	GML023275_mRNA2		None	Unchanged
GML023276	GML023276_mRNA1	PF13813.12	Complete	None
GML023277	GML023277_mRNA1		None	None
GML023278	GML023278_mRNA1		None	None
GML023279	GML023279_mRNA1	PF13813.12	Complete	None
GML023280	GML023280_mRNA1	PF00724.27	Partial	None
GML023281	GML023281_mRNA1	PF00724.27,PF00724.27	Partial	None
GML023281	GML023281_mRNA2	PF00724.27,PF00724.27	Partial	Unchanged
GML023281	GML023281_mRNA3	PF00724.27,PF00724.27	Partial	Unchanged
GML023281	GML023281_mRNA4	PF00724.27,PF00724.27	Partial	Unchanged
GML023282	GML023282_mRNA1	PF00724.27	Partial	None
GML023283	GML023283_mRNA1	PF20152.5	Complete	None
GML023284	GML023284_mRNA1		None	None
GML023284	GML023284_mRNA2		None	Unchanged
GML023285	GML023285_mRNA1	PF00724.27	Partial	None
GML023286	GML023286_mRNA1	PF00724.27,PF00724.27	Partial	None
GML023286	GML023286_mRNA2	PF00724.27,PF00724.27	Partial	Unchanged
GML023287	GML023287_mRNA1		None	None
GML023288	GML023288_mRNA1	PF00724.27	Partial	None
GML023289	GML023289_mRNA1	PF00724.27	Partial	None
GML023289	GML023289_mRNA2	PF00724.27	Partial	Unchanged
GML023290	GML023290_mRNA1		None	None
GML023291	GML023291_mRNA1	PF07690.22	Partial	None
GML023292	GML023292_mRNA1	PF00250.25	Partial	None
GML023292	GML023292_mRNA2		None	Loss
GML023293	GML023293_mRNA1	PF00250.25	Partial	None
GML023294	GML023294_mRNA1		None	None
GML023295	GML023295_mRNA1		None	None
GML023296	GML023296_mRNA1		None	None
GML023297	GML023297_mRNA1	PF30863.1	Partial	None
GML023298	GML023298_mRNA1		None	None
GML023299	GML023299_mRNA1		None	None
GML023300	GML023300_mRNA1		None	None
GML023301	GML023301_mRNA1	PF24626.2	Complete	None
GML023301	GML023301_mRNA2	PF24626.2	Complete	Unchanged
GML023302	GML023302_mRNA1		None	None
GML023303	GML023303_mRNA1		None	None
GML023304	GML023304_mRNA1		None	None
GML023305	GML023305_mRNA1		None	None
GML023306	GML023306_mRNA1		None	None
GML023306	GML023306_mRNA2		None	Unchanged
GML023306	GML023306_mRNA3		None	Unchanged
GML023307	GML023307_mRNA1		None	None
GML023308	GML023308_mRNA1		None	None
GML023309	GML023309_mRNA1		None	None
GML023309	GML023309_mRNA2		None	Unchanged
GML023309	GML023309_mRNA3		None	Unchanged
GML023309	GML023309_mRNA4		None	Unchanged
GML023309	GML023309_mRNA5		None	Unchanged
GML023310	GML023310_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML023310	GML023310_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML023311	GML023311_mRNA1		None	None
GML023312	GML023312_mRNA1		None	None
GML023313	GML023313_mRNA1	PF24883.3	Partial	None
GML023314	GML023314_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023315	GML023315_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
GML023315	GML023315_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	Unchanged
GML023316	GML023316_mRNA1		None	None
GML023316	GML023316_mRNA2		None	Unchanged
GML023317	GML023317_mRNA1		None	None
GML023318	GML023318_mRNA1	PF24883.3	Partial	None
GML023319	GML023319_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023319	GML023319_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML023320	GML023320_mRNA1		None	None
GML023321	GML023321_mRNA1		None	None
GML023322	GML023322_mRNA1	PF20152.5	Complete	None
GML023322	GML023322_mRNA2	PF20152.5	Complete	Unchanged
GML023322	GML023322_mRNA3	PF20152.5	Complete	Unchanged
GML023322	GML023322_mRNA4	PF20152.5	Complete	Unchanged
GML023323	GML023323_mRNA1		None	None
GML023324	GML023324_mRNA1		None	None
GML023325	GML023325_mRNA1		None	None
GML023325	GML023325_mRNA2		None	Unchanged
GML023326	GML023326_mRNA1		None	None
GML023327	GML023327_mRNA1		None	None
GML023328	GML023328_mRNA1		None	None
GML023329	GML023329_mRNA1		None	None
GML023330	GML023330_mRNA1		None	None
GML023330	GML023330_mRNA2		None	Unchanged
GML023331	GML023331_mRNA1		None	None
GML023332	GML023332_mRNA1		None	None
GML023333	GML023333_mRNA1	PF00202.28	Partial	None
GML023334	GML023334_mRNA1		None	None
GML023335	GML023335_mRNA1		None	None
GML023336	GML023336_mRNA1		None	None
GML023336	GML023336_mRNA2		None	Unchanged
GML023337	GML023337_mRNA1		None	None
GML023338	GML023338_mRNA1	PF07690.22,PF07690.22	Partial	None
GML023339	GML023339_mRNA1	PF00248.28	Partial	None
GML023340	GML023340_mRNA1		None	None
GML023341	GML023341_mRNA1		None	None
GML023341	GML023341_mRNA2		None	Unchanged
GML023342	GML023342_mRNA1	PF18717.7	Complete	None
GML023342	GML023342_mRNA2	PF18717.7	Complete	Unchanged
GML023343	GML023343_mRNA1		None	None
GML023343	GML023343_mRNA2		None	Unchanged
GML023343	GML023343_mRNA3		None	Unchanged
GML023343	GML023343_mRNA4		None	Unchanged
GML023344	GML023344_mRNA1	PF27041.1	Complete	None
GML023345	GML023345_mRNA1	PF05699.20	Complete	None
GML023345	GML023345_mRNA2		None	Loss
GML023346	GML023346_mRNA1	PF05699.20	Complete	None
GML023347	GML023347_mRNA1		None	None
GML023348	GML023348_mRNA1		None	None
GML023349	GML023349_mRNA1		None	None
GML023350	GML023350_mRNA1		None	None
GML023351	GML023351_mRNA1		None	None
GML023352	GML023352_mRNA1		None	None
GML023353	GML023353_mRNA1		None	None
GML023354	GML023354_mRNA1	PF26792.1	Partial	None
GML023354	GML023354_mRNA2	PF26792.1	Partial	Unchanged
GML023355	GML023355_mRNA1		None	None
GML023355	GML023355_mRNA2		None	Unchanged
GML023355	GML023355_mRNA3	PF02992.21	Complete	Gain
GML023355	GML023355_mRNA4	PF02992.21	Complete	Gain
GML023356	GML023356_mRNA1	PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML023357	GML023357_mRNA1		None	None
GML023357	GML023357_mRNA2		None	Unchanged
GML023358	GML023358_mRNA1		None	None
GML023358	GML023358_mRNA2		None	Unchanged
GML023358	GML023358_mRNA3		None	Unchanged
GML023358	GML023358_mRNA4		None	Unchanged
GML023358	GML023358_mRNA5		None	Unchanged
GML023359	GML023359_mRNA1		None	None
GML023359	GML023359_mRNA2		None	Unchanged
GML023360	GML023360_mRNA1		None	None
GML023361	GML023361_mRNA1		None	None
GML023362	GML023362_mRNA1		None	None
GML023362	GML023362_mRNA2		None	Unchanged
