gene_id	pfam_ids	go_ids	bin_id
GML010998	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML010999	PF20253.4,PF20253.4,PF20253.4,PF20253.4	NA	100
GML011000	PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML011001	PF12708.13,PF12708.13	NA	100
GML011002	PF09949.16	GO:0008195	8
GML011003	PF03127.20,PF03127.20	GO:0035091,GO:0043130	100
GML011004		NA	100
GML011005		NA	100
GML011006	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML011007	PF08589.16	GO:0000423,GO:0140580	8
GML011008	PF01425.27	NA	100
GML011009	PF20684.4,PF20684.4	NA	100
GML011010		NA	100
GML011011		NA	100
GML011012		NA	100
GML011013		NA	100
GML011014		NA	100
GML011015	PF07779.19	NA	100
GML011016	PF07690.22	GO:0022857,GO:0055085	6
GML011017	PF00622.37	GO:0005515	100
GML011018	PF02985.29,PF03810.26,PF13513.13	GO:0005515,GO:0006886,GO:0031267	6
GML011019	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML011020	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011021		NA	100
GML011022	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011023		NA	100
GML011024	PF01142.24,PF23943.2	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML011025	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML011026	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
GML011027	PF00328.28	NA	100
GML011028	PF05236.21	GO:0005669,GO:0006352	8
GML011029	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
GML011030		NA	100
GML011031	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF08477.20,PF09439.17,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML011032	PF13254.13,PF13254.13,PF25480.2,PF25480.2	NA	100
GML011033	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML011034	PF00012.27	GO:0005524,GO:0016887	8
GML011035	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML011036	PF01485.28,PF01485.28	GO:0008270	100
GML011037	PF03443.21,PF03443.21,PF03443.21	NA	100
GML011038		NA	100
GML011039	PF01613.25	GO:0010181	100
GML011040	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML011041	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011042	PF01144.30,PF01144.30	GO:0008410	8
GML011043	PF07690.22	GO:0022857,GO:0055085	6
GML011044	PF05057.22,PF05057.22,PF12697.14,PF12697.14	NA	100
GML011045	PF13374.13,PF13374.13,PF13424.13,PF13424.13	NA	100
GML011046	PF07942.19	GO:0008757	8
GML011047	PF16093.11	GO:0043248	100
GML011048		NA	100
GML011049	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML011050	PF00583.32	GO:0016747	8
GML011051	PF00296.27	GO:0016705	8
GML011052	PF07690.22	GO:0022857,GO:0055085	6
GML011053	PF20684.4	NA	100
GML011054	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011055	PF07542.17	GO:0043461	100
GML011056	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00169.36,PF00169.36,PF01237.24,PF01237.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13857.13,PF13857.13	GO:0005515,GO:0008289	100
GML011057	PF07690.22	GO:0022857,GO:0055085	6
GML011058	PF00596.28	NA	100
GML011059	PF20684.4	NA	100
GML011060	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
GML011061	PF00128.32,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975	8
GML011062	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML011063	PF02383.24,PF12456.15	GO:0016791	8
GML011064	PF00128.32	GO:0005975	8
GML011065	PF03443.21	NA	100
GML011066		NA	100
GML011067	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011068	PF04479.19	GO:0016020	100
GML011069	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML011070	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011071	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011072	PF05270.20,PF05270.20,PF09206.19,PF09206.19	GO:0031221,GO:0046373,GO:0046556	8
GML011073	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011074	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011075	PF00884.29,PF00884.29,PF16347.11,PF16347.11	NA	100
GML011076	PF02668.23	GO:0016491	8
GML011077	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011078	PF01794.26	NA	100
GML011079	PF00665.33,PF07727.20,PF22936.2,PF25597.2	NA	1
GML011080		NA	100
GML011081		NA	100
GML011082	PF07690.22	GO:0022857,GO:0055085	6
GML011083		NA	100
GML011084		NA	100
GML011085	PF00732.26,PF05199.20,PF05834.19,PF13450.13	GO:0016614,GO:0050660	8
GML011086		NA	100
GML011087		NA	100
GML011088	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML011089	PF00755.26	NA	100
GML011090		NA	100
GML011091	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML011092	PF14852.13,PF14853.13	NA	100
GML011093	PF08286.17	NA	100
GML011094	PF02213.22	GO:0005515	100
GML011095		NA	100
GML011096	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011097	PF03659.22	GO:0051118	8
GML011098	PF03928.21	NA	100
GML011099	PF05222.22	NA	100
GML011100	PF00916.27,PF01740.27	GO:0016020	100
GML011101	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011102		NA	100
GML011103		NA	100
GML011104	PF00134.29	NA	100
GML011105	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011106	PF00150.25	GO:0000272,GO:0004553	8
GML011107		NA	100
GML011108		NA	100
GML011109	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML011110	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011111	PF08616.16,PF08616.16,PF09794.15,PF09794.15	NA	100
GML011112		NA	100
GML011113	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML011114	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML011115	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
GML011116	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
GML011117	PF01026.28	GO:0016788	8
GML011118	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011119	PF10173.15	NA	100
GML011120	PF30036.1	NA	100
GML011121	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML011122		NA	100
GML011123		NA	100
GML011124	PF11374.14	NA	100
GML011125	PF14608.13,PF14608.13,PF14608.13	NA	100
GML011126	PF07719.24,PF13181.13	GO:0005515	100
GML011127		NA	100
GML011128	PF13889.12,PF13889.12,PF13915.12,PF13915.12	NA	100
GML011129		NA	100
GML011130	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML011131	PF04450.19,PF04450.19	NA	100
GML011132	PF00702.33,PF13419.13	NA	100
GML011133		NA	100
GML011134	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	GO:0003723	4
GML011135	PF00581.26,PF00581.26	NA	100
GML011136	PF12348.15,PF12348.15	NA	100
GML011137	PF01266.31,PF01946.24	NA	100
GML011138	PF17304.10	NA	100
GML011139	PF06747.19	NA	100
GML011140	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
GML011141	PF00766.26,PF01012.28	NA	100
GML011142	PF07885.23,PF07885.23	NA	100
GML011143	PF00412.29,PF00620.33	GO:0007165	3
GML011144	PF00583.32	GO:0016747	8
GML011145		NA	100
GML011146	PF06985.18,PF06985.18	NA	100
GML011147		NA	100
GML011148	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
GML011149	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
GML011150	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011151	PF03935.23	NA	100
GML011152	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML011153	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011154	PF01266.31,PF13450.13	NA	100
GML011155	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
GML011156	PF13181.13,PF13181.13,PF13844.13,PF13844.13	GO:0005515	100
GML011157	PF03839.22	GO:0005789,GO:0015031	6
GML011158		NA	100
GML011159		NA	100
GML011160		NA	100
GML011161	PF00730.32,PF00730.32,PF14815.13	GO:0006284	3
GML011162	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML011163	PF15979.12,PF15979.12,PF17829.8,PF17829.8	NA	100
GML011164	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML011165	PF13092.13	NA	100
GML011166	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML011167	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML011168	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
GML011169		NA	100
GML011170		NA	100
GML011171	PF01546.34,PF04389.23	GO:0016787	8
GML011172		NA	100
GML011173	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011174		NA	100
GML011175	PF00931.29,PF00931.29,PF13181.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
GML011176		NA	100
GML011177	PF01244.29	GO:0006508,GO:0070573	5
GML011178		NA	100
GML011179	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
GML011180	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
GML011181		NA	100
GML011182	PF12352.14,PF12352.14,PF27021.1,PF27021.1	NA	100
GML011183		NA	100
GML011184	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
GML011185	PF00150.25	GO:0000272,GO:0004553	8
GML011186	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
GML011187	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011188	PF04130.19,PF17681.7	GO:0043015	100
GML011189	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
GML011190		NA	100
GML011191	PF00155.28,PF00155.28,PF00266.26,PF00266.26	GO:0009058,GO:0030170	8
GML011192		NA	100
GML011193		NA	100
GML011194	PF11807.14,PF11807.14	GO:0043386	2
GML011195	PF11807.14,PF11807.14	GO:0043386	2
GML011196	PF11807.14	GO:0043386	2
GML011197	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011198	PF12697.14	NA	100
GML011199		NA	100
GML011200	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011201	PF00035.33,PF22892.3	GO:0003725	4
GML011202		NA	100
GML011203	PF00294.30,PF00294.30	NA	100
GML011204	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
GML011205		NA	100
GML011206	PF11807.14	GO:0043386	2
GML011207		NA	100
GML011208	PF03747.21	NA	100
GML011209	PF23305.2	NA	100
GML011210		NA	100
GML011211	PF03619.23	NA	100
GML011212	PF21678.4,PF21678.4,PF25038.1	NA	100
GML011213	PF08528.17,PF08528.17	NA	100
GML011214	PF02550.23,PF13336.13	GO:0008410	8
GML011215	PF02089.22	NA	100
GML011216	PF00687.27	NA	100
GML011217		NA	100
GML011218	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML011219	PF20644.3,PF20645.3	NA	100
GML011220	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML011221	PF04129.19,PF20655.4	NA	100
GML011222	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011223	PF06985.18	NA	100
GML011224		NA	100
GML011225	PF07992.21	GO:0016491	8
GML011226	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
GML011227		NA	100
GML011228	PF10436.15	NA	100
GML011229		NA	100
GML011230		NA	100
GML011231		NA	100
GML011232	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML011233	PF00107.33,PF08240.18,PF13602.13	NA	100
GML011234	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011235	PF07690.22	GO:0022857,GO:0055085	6
GML011236	PF12937.13	GO:0005515	100
GML011237	PF01476.27,PF01476.27,PF01476.27	NA	100
GML011238		NA	100
GML011239	PF06094.18	NA	100
GML011240		NA	100
GML011241		NA	100
GML011242	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML011243	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML011244	PF25506.2	NA	100
GML011245	PF00249.38,PF00249.38,PF13921.13	NA	100
GML011246		NA	100
GML011247		NA	100
GML011248	PF17667.8	NA	100
GML011249	PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
GML011250	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML011251	PF03348.22	GO:0016020	100
GML011252	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
GML011253		NA	100
GML011254	PF11221.14	NA	100
GML011255	PF10356.16,PF10356.16	NA	100
GML011256		NA	100
GML011257	PF10433.16,PF10433.16	NA	100
GML011258	PF00566.26	NA	100
GML011259		NA	100
GML011260		NA	100
GML011261	PF11905.14,PF11905.14	NA	100
GML011262	PF00248.28,PF00248.28	NA	100
GML011263	PF00107.33,PF08240.18,PF13602.13	NA	100
GML011264	PF00096.33,PF00096.33	NA	100
GML011265	PF00096.33,PF00096.33	NA	100
GML011266	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00096.33,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML011267	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML011268	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011269	PF01425.27	NA	100
GML011270	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML011271	PF01266.31	NA	100
GML011272		NA	100
GML011273	PF03443.21	NA	100
GML011274	PF00903.32	NA	100
GML011275		NA	100
GML011276		NA	100
GML011277	PF00171.28	GO:0016491	8
GML011278		NA	100
GML011279		NA	100
GML011280	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML011281	PF12331.15,PF12331.15,PF12331.15,PF21046.3,PF21046.3,PF21046.3,PF21048.3,PF21048.3,PF21048.3	NA	100
GML011282	PF01148.26	NA	100
GML011283	PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3	NA	100
GML011284	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011285	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011286		NA	100
GML011287	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
GML011288		NA	100
GML011289		NA	100
GML011290	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF00622.37,PF00622.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML011291		NA	100
GML011292	PF00082.28	GO:0006508,GO:0008236	5
GML011293		NA	100
GML011294	PF00144.30,PF11954.14	NA	100
GML011295		NA	100
GML011296	PF20183.4	NA	100
GML011297		NA	100
GML011298		NA	100
GML011299		NA	100
GML011300		NA	100
GML011301		NA	100
GML011302		NA	100
GML011303		NA	100
GML011304	PF11917.14	NA	100
GML011305		NA	100
GML011306	PF00106.32,PF13561.13	NA	100
GML011307	PF11905.14,PF11905.14	NA	100
GML011308	PF01738.25,PF02129.25,PF12697.14,PF12740.15	GO:0016787	8
GML011309	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML011310		NA	100
GML011311	PF00249.38,PF13921.13	NA	100
GML011312	PF13921.13	NA	100
GML011313	PF01237.24,PF01237.24	GO:0008289	100
GML011314	PF00857.27	NA	100
GML011315	PF01215.25	GO:0005740,GO:0006123	8
GML011316	PF08617.16	NA	100
GML011317	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011318	PF05577.19	GO:0006508,GO:0070008	5
GML011319	PF11885.14	NA	100
GML011320		NA	100
GML011321	PF05729.19,PF13401.13,PF24883.3	GO:0016887	8
GML011322		NA	100
GML011323		NA	100
GML011324	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML011325		NA	100
GML011326		NA	100
GML011327	PF11374.14	NA	100
GML011328	PF08240.18	NA	100
GML011329	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML011330	PF14273.12	NA	100
GML011331		NA	100
GML011332	PF01625.29,PF01625.29,PF01625.29	GO:0008113	8
GML011333	PF04828.23	GO:0016846	8
GML011334	PF01425.27	NA	100
GML011335	PF01370.28,PF05368.20,PF13460.13	NA	100
GML011336	PF01814.29	NA	100
GML011337	PF07690.22	GO:0022857,GO:0055085	6
GML011338	PF00106.32,PF00107.33,PF00550.32,PF08240.18,PF08241.19,PF08659.17,PF13602.13,PF14765.13,PF23114.1,PF23297.2	GO:0008757	8
GML011339	PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF16073.11,PF16073.11,PF21089.4,PF21089.4	NA	100
GML011340	PF00109.33	NA	100
GML011341	PF03959.20	NA	100
GML011342	PF20684.4,PF20684.4	NA	100
GML011343	PF05705.21	NA	100
GML011344	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011345	PF09494.17,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML011346	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML011347	PF07859.20,PF20434.6	GO:0016787	8
GML011348	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011349	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML011350		NA	100
GML011351		NA	100
GML011352		NA	100
GML011353	PF02225.28,PF04253.21,PF04389.23	NA	100
GML011354	PF28325.1	NA	100
GML011355		NA	100
GML011356	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011357	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML011358	PF00856.34,PF01753.25,PF09273.17	GO:0005515	100
GML011359		NA	100
GML011360		NA	100
GML011361		NA	100
GML011362	PF01968.25,PF01968.25,PF02538.20,PF02538.20,PF05378.20,PF05378.20,PF19278.5,PF19278.5	GO:0003824,GO:0016787	8
GML011363		NA	100
GML011364	PF13174.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML011365	PF02152.24	GO:0004150,GO:0006760	8
GML011366	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011367	PF03663.21	NA	100
GML011368	PF11951.14,PF11951.14	NA	100
GML011369	PF13374.13,PF25000.1	NA	100
GML011370	PF04253.21,PF04253.21,PF04389.23	NA	100
GML011371		NA	100
GML011372	PF04430.20	NA	100
GML011373		NA	100
GML011374	PF07428.16	GO:0016407,GO:0043386	2
GML011375	PF01731.28,PF01731.28,PF08450.19,PF08450.19	GO:0004064	8
GML011376	PF03372.30,PF03372.30	GO:0003824	8
GML011377		NA	100
GML011378		NA	100
GML011379		NA	100
GML011380	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML011381		NA	100
GML011382		NA	100
GML011383		NA	100
GML011384	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML011385	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML011386	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML011387	PF00850.25	NA	100
GML011388	PF24320.2	NA	100
GML011389	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
GML011390		NA	100
GML011391	PF12239.14	NA	100
GML011392	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
GML011393	PF00933.28,PF00933.28	GO:0004553,GO:0005975	8
GML011394	PF06985.18,PF26639.1	NA	100
GML011395	PF00326.28	GO:0006508,GO:0008236	5
GML011396	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011397	PF01083.29	GO:0016787	8
GML011398		NA	100
GML011399	PF07247.18	NA	100
GML011400	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML011401		NA	100
GML011402	PF20684.4,PF20684.4	NA	100
GML011403	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
GML011404	PF00782.26	GO:0016311	8
GML011405	PF01704.25	GO:0070569	8
GML011406	PF24355.2	NA	100
GML011407	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
GML011408		NA	100
GML011409	PF11807.14,PF11807.14	GO:0043386	2
GML011410		NA	100
GML011411	PF00856.34	GO:0005515	100
GML011412		NA	100
GML011413	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011414	PF07286.18	NA	100
GML011415	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML011416	PF02225.28,PF02225.28,PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04253.21,PF04253.21,PF04389.23,PF04389.23,PF04389.23,PF04389.23	NA	100
GML011417	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML011418	PF05870.18	GO:0016831	8
GML011419	PF00875.25,PF03441.20	NA	100
GML011420		NA	100
GML011421		NA	100
GML011422	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML011423		NA	100
GML011424	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML011425	PF03992.23	NA	100
GML011426		NA	100
GML011427	PF13813.12	NA	100
GML011428	PF15979.12,PF17829.8	NA	100
GML011429		NA	100
GML011430	PF10310.16	NA	100
GML011431		NA	100
GML011432		NA	100
GML011433	PF00722.29	GO:0004553,GO:0005975	8
GML011434	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML011435	PF09732.15,PF10312.15	GO:0005515	100
GML011436	PF09302.17,PF09302.17,PF21928.2,PF21928.2	GO:0005634,GO:0006302	3
GML011437		NA	100
GML011438	PF00264.26	GO:0016491	8
GML011439	PF20684.4	NA	100
GML011440	PF26733.1	NA	100
GML011441	PF06011.18	NA	100
GML011442	PF01363.28,PF01363.28,PF13639.13	GO:0046872	100
GML011443		NA	100
GML011444	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011445	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
GML011446	PF02597.27	NA	100
GML011447	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF29050.1,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011448		NA	100
GML011449	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011450	PF07632.17,PF07632.17,PF21027.4,PF21027.4	NA	100
GML011451	PF07690.22	GO:0022857,GO:0055085	6
GML011452	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011453	PF20684.4	NA	100
GML011454	PF01266.31	NA	100
GML011455		NA	100
GML011456		NA	100
GML011457		NA	100
GML011458	PF00350.30,PF01031.26	NA	100
GML011459		NA	100
GML011460		NA	100
GML011461	PF00176.30	GO:0005524	100
GML011462		NA	100
GML011463		NA	100
GML011464		NA	100
GML011465		NA	100
GML011466		NA	100
GML011467		NA	100
GML011468		NA	100
GML011469	PF20684.4	NA	100
GML011470	PF08598.17	NA	100
GML011471	PF00076.29	GO:0003723	4
GML011472	PF02045.22	GO:0003700,GO:0006355	3
GML011473	PF07690.22	GO:0022857,GO:0055085	6
