gene_id	pfam_ids	go_ids	bin_id
GML008923		NA	100
GML008924		NA	100
GML008925		NA	100
GML008926		NA	100
GML008927		NA	100
GML008928		NA	100
GML008929	PF29850.1,PF29850.1,PF29850.1,PF29852.1,PF29852.1,PF29852.1	NA	100
GML008930		NA	100
GML008931		NA	100
GML008932	PF25780.2,PF25780.2	NA	100
GML008933	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML008934		NA	100
GML008935	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
GML008936		NA	100
GML008937	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML008938	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML008939		NA	100
GML008940		NA	100
GML008941		NA	100
GML008942	PF00651.38	GO:0005515	100
GML008943		NA	100
GML008944		NA	100
GML008945	PF00651.38	GO:0005515	100
GML008946		NA	100
GML008947	PF12937.13	GO:0005515	100
GML008948		NA	100
GML008949		NA	100
GML008950		NA	100
GML008951		NA	100
GML008952		NA	100
GML008953	PF00108.30,PF02803.25	GO:0016747	8
GML008954		NA	100
GML008955	PF00096.33,PF21816.4,PF23561.2	GO:0008270	100
GML008956	PF20153.5,PF20153.5	NA	100
GML008957	PF05345.19,PF05345.19	NA	100
GML008958	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML008959		NA	100
GML008960	PF09286.17	GO:0008236	8
GML008961	PF25780.2,PF25780.2	NA	100
GML008962	PF20153.5	NA	100
GML008963		NA	100
GML008964		NA	100
GML008965	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML008966		NA	100
GML008967		NA	100
GML008968	PF20153.5	NA	100
GML008969		NA	100
GML008970		NA	100
GML008971	PF01221.24	GO:0007017,GO:0030286	100
GML008972	PF13513.13,PF25574.2,PF25780.2	NA	100
GML008973	PF09769.15	GO:0042407,GO:0061617	100
GML008974		NA	100
GML008975		NA	100
GML008976	PF20151.5	NA	100
GML008977		NA	100
GML008978		NA	100
GML008979	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008980		NA	100
GML008981		NA	100
GML008982		NA	100
GML008983	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008984	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008985		NA	100
GML008986	PF01575.26	NA	100
GML008987	PF12937.13,PF12937.13	GO:0005515	100
GML008988	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008989	PF00026.29	NA	100
GML008990	PF00026.29,PF00026.29,PF00026.29,PF00026.29,PF14543.12,PF14543.12,PF14543.12,PF14543.12	NA	100
GML008991		NA	100
GML008992	PF12937.13,PF12937.13	GO:0005515	100
GML008993		NA	100
GML008994		NA	100
GML008995	PF10358.16	NA	100
GML008996		NA	100
GML008997	PF12937.13	GO:0005515	100
GML008998	PF12937.13	GO:0005515	100
GML008999	PF00180.26	NA	100
GML009000		NA	100
GML009001	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009002		NA	100
GML009003	PF12937.13	GO:0005515	100
GML009004		NA	100
GML009005		NA	100
GML009006		NA	100
GML009007	PF00651.38	GO:0005515	100
GML009008		NA	100
GML009009		NA	100
GML009010	PF00646.39,PF00646.39	GO:0005515	100
GML009011	PF00646.39	GO:0005515	100
GML009012	PF09431.16,PF09431.16	NA	100
GML009013	PF00314.23	NA	100
GML009014		NA	100
GML009015	PF01873.24	GO:0003743,GO:0006413	8
GML009016	PF00231.25,PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
GML009017	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009018	PF00293.35,PF00293.35	NA	100
GML009019		NA	100
GML009020	PF01048.27	GO:0003824,GO:0009116	8
GML009021		NA	100
GML009022	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009023	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
GML009024	PF00450.29	GO:0004185,GO:0006508	5
GML009025	PF07690.22	GO:0022857,GO:0055085	6
GML009026	PF00069.32,PF00172.24,PF07714.24	GO:0000981,GO:0004672,GO:0005524,GO:0006355,GO:0006468,GO:0008270	3
GML009027		NA	100
GML009028		NA	100
GML009029	PF17667.8,PF17667.8,PF17667.8	NA	100
GML009030		NA	100
GML009031		NA	100
GML009032		NA	100
GML009033	PF13668.13	NA	100
GML009034	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML009035	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML009036	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML009037	PF13668.13	NA	100
GML009038	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML009039	PF13668.13	NA	100
GML009040	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML009041	PF03171.27,PF14226.13	NA	100
GML009042		NA	100
GML009043		NA	100
GML009044	PF26138.1	NA	100
GML009045		NA	100
GML009046	PF20149.5,PF20149.5	NA	100
GML009047	PF03114.24	GO:0005515,GO:0005737	100
GML009048		NA	100
GML009049	PF06658.18	GO:0003725	4
GML009050	PF03443.21	NA	100
GML009051	PF00023.37,PF12796.14,PF13637.13,PF27704.2	GO:0005515	100
GML009052	PF02811.27	GO:0003824	8
GML009053		NA	100
GML009054	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML009055	PF04099.19	GO:0016192,GO:0030008	6
GML009056	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML009057	PF00153.33	NA	100
GML009058	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML009059	PF00642.31,PF00642.31	GO:0046872	100
GML009060	PF08660.18	GO:0006488	8
GML009061	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515,GO:0005680	100
GML009062	PF15249.12	NA	100
GML009063		NA	100
GML009064	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML009065	PF01814.29,PF01814.29	NA	100
GML009066	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
GML009067	PF01702.26	GO:0006400	8
GML009068	PF06011.18,PF14558.12	NA	100
GML009069	PF02441.26	GO:0003824	8
GML009070	PF01764.32,PF01764.32	GO:0006629	8
GML009071	PF00213.24	GO:0015986,GO:0046933	6
GML009072	PF01979.27	GO:0016787	8
GML009073	PF00850.25,PF09757.16	NA	100
GML009074	PF01979.27,PF07969.18	GO:0016787	8
GML009075	PF01979.27,PF07969.18	GO:0016787	8
GML009076	PF03834.22,PF14520.13	NA	100
GML009077		NA	100
GML009078	PF08508.17	NA	100
GML009079		NA	100
GML009080	PF21678.4	NA	100
GML009081	PF04893.23	GO:0016020	100
GML009082	PF00856.34,PF00856.34,PF01201.28,PF01201.28,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML009083	PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF12002.14,PF12002.14,PF16193.12,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML009084	PF01302.32	NA	100
GML009085		NA	100
GML009086	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML009087	PF00483.30,PF24894.2,PF25084.2,PF25087.2	GO:0009058	8
GML009088	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009089	PF01583.27	NA	100
GML009090		NA	100
GML009091		NA	100
GML009092		NA	100
GML009093		NA	100
GML009094		NA	100
GML009095		NA	100
GML009096	PF07727.20	NA	100
GML009097	PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	100
GML009098	PF07727.20	NA	100
GML009099		NA	100
GML009100		NA	100
GML009101	PF02544.22,PF02544.22	GO:0006629,GO:0016627	8
GML009102	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML009103	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML009104	PF20151.5	NA	100
GML009105	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009106	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML009107		NA	100
GML009108		NA	100
GML009109	PF00168.37,PF06292.24,PF27826.1	NA	100
GML009110	PF00501.35,PF00550.32,PF00975.27,PF03171.27,PF14226.13	GO:0009058	8
GML009111	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML009112	PF01814.29	NA	100
GML009113		NA	100
GML009114	PF01814.29	NA	100
GML009115		NA	100
GML009116		NA	100
GML009117		NA	100
GML009118		NA	100
GML009119	PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF08386.17,PF08386.17,PF08386.17,PF08386.17	NA	100
GML009120		NA	100
GML009121		NA	100
GML009122		NA	100
GML009123		NA	100
GML009124	PF29850.1,PF29850.1,PF29850.1,PF29850.1,PF29852.1,PF29852.1,PF29852.1,PF29852.1	NA	100
GML009125		NA	100
GML009126	PF01764.32	GO:0006629	8
GML009127	PF02179.22	GO:0051087	100
GML009128	PF12937.13	GO:0005515	100
GML009129	PF00135.35,PF00135.35	NA	100
GML009130	PF01627.29	GO:0000160	3
GML009131	PF00135.35,PF20434.6	NA	100
GML009132	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
GML009133	PF20152.5	NA	100
GML009134		NA	100
GML009135	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML009136		NA	100
GML009137		NA	100
GML009138	PF05050.20,PF13383.13	NA	100
GML009139	PF05529.18,PF18035.7	NA	100
GML009140	PF00443.36	GO:0004843,GO:0016579	8
GML009141	PF04729.20	GO:0005634,GO:0006325	100
GML009142	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML009143		NA	100
GML009144		NA	100
GML009145	PF07690.22	GO:0022857,GO:0055085	6
GML009146	PF00400.39,PF24807.2	GO:0005515	100
GML009147		NA	100
GML009148	PF15979.12,PF17829.8	NA	100
GML009149	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML009150		NA	100
GML009151	PF13358.13,PF13592.13	NA	100
GML009152		NA	100
GML009153	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML009154	PF24535.2,PF24535.2	NA	100
GML009155		NA	100
GML009156	PF24764.2,PF24764.2,PF24764.2	NA	100
GML009157		NA	100
GML009158		NA	100
GML009159	PF00397.33,PF00620.33,PF00784.23	GO:0005515,GO:0005856,GO:0007165	3
GML009160	PF19189.7,PF19189.7	GO:0005739	100
GML009161		NA	100
GML009162	PF00152.26,PF01336.32,PF09924.16	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML009163		NA	100
GML009164	PF03007.22,PF03007.22,PF03007.22,PF06974.19,PF06974.19,PF06974.19	GO:0004144,GO:0045017	8
GML009165		NA	100
GML009166		NA	100
GML009167		NA	100
GML009168	PF02679.22	NA	100
GML009169	PF00075.31,PF00075.31,PF00078.33,PF00078.33,PF03372.30,PF14529.13	GO:0003676,GO:0004523	1
GML009170	PF09424.16	NA	100
GML009171	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
GML009172		NA	100
GML009173		NA	100
GML009174		NA	100
GML009175	PF01244.29,PF01244.29,PF13242.13,PF13242.13,PF13242.13,PF13344.13,PF13344.13,PF13344.13	GO:0006508,GO:0070573	5
GML009176	PF01244.29	GO:0006508,GO:0070573	5
GML009177	PF01244.29	GO:0006508,GO:0070573	5
GML009178	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML009179		NA	100
GML009180	PF20151.5,PF20151.5	NA	100
GML009181	PF20151.5	NA	100
GML009182		NA	100
GML009183	PF00026.29	NA	100
GML009184		NA	100
GML009185		NA	100
GML009186		NA	100
GML009187		NA	100
GML009188		NA	100
GML009189	PF04059.19	NA	100
GML009190	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML009191	PF00106.32,PF13561.13	NA	100
GML009192	PF01753.25	NA	100
GML009193		NA	100
GML009194	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML009195	PF10343.15	NA	100
GML009196		NA	100
GML009197	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML009198	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
GML009199		NA	100
GML009200		NA	100
GML009201	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML009202	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML009203	PF00702.33,PF13242.13,PF13419.13	NA	100
GML009204	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML009205	PF20414.4	NA	100
GML009206	PF01965.31,PF01965.31	NA	100
GML009207		NA	100
GML009208		NA	100
GML009209		NA	100
GML009210		NA	100
GML009211	PF12851.14,PF12851.14,PF18803.7,PF18803.7,PF18803.7	NA	100
GML009212	PF01040.24	GO:0016020,GO:0016765	8
GML009213	PF13405.13,PF13499.13	GO:0005509	100
GML009214	PF04130.19,PF17681.7	GO:0043015	100
GML009215	PF01479.31	GO:0003723	4
GML009216	PF00789.27,PF14555.13	GO:0005515	100
GML009217		NA	100
GML009218	PF20152.5	NA	100
GML009219		NA	100
GML009220	PF01479.31	GO:0003723	4
GML009221	PF02845.23	GO:0043130	100
GML009222	PF00026.29	NA	100
GML009223		NA	100
GML009224	PF20152.5	NA	100
GML009225		NA	100
GML009226	PF11779.14	NA	100
GML009227	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML009228		NA	100
GML009229		NA	100
GML009230	PF00107.33,PF08240.18	NA	100
GML009231		NA	100
GML009232		NA	100
GML009233	PF09286.17	GO:0008236	8
GML009234	PF20152.5	NA	100
GML009235	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML009236	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML009237		NA	100
GML009238	PF00732.26,PF00732.26,PF00890.31,PF00890.31,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660	8
GML009239	PF20152.5,PF20152.5,PF20152.5	NA	100
GML009240	PF20152.5,PF20152.5	NA	100
GML009241	PF20152.5	NA	100
GML009242		NA	100
GML009243		NA	100
GML009244		NA	100
GML009245	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML009246	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML009247	PF20152.5,PF20152.5	NA	100
GML009248	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML009249		NA	100
GML009250	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML009251		NA	100
GML009252		NA	100
GML009253	PF16297.12,PF30901.1	NA	100
GML009254		NA	100
GML009255		NA	100
GML009256	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML009257		NA	100
GML009258		NA	100
GML009259		NA	100
GML009260		NA	100
GML009261		NA	100
GML009262	PF12851.14	NA	100
GML009263	PF18758.8,PF18803.7	NA	100
GML009264		NA	100
GML009265		NA	100
GML009266	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML009267		NA	100
GML009268		NA	100
GML009269	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML009270		NA	100
GML009271		NA	100
GML009272	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML009273	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML009274	PF11790.15	NA	100
GML009275	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML009276	PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML009277	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML009278	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML009279	PF00155.28,PF00155.28,PF00266.26,PF00266.26,PF01041.24,PF01041.24,PF01053.27,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML009280		NA	100
GML009281		NA	100
GML009282	PF18718.7,PF18721.7	NA	100
GML009283		NA	100
GML009284		NA	100
GML009285	PF12697.14	NA	100
GML009286		NA	100
GML009287	PF12697.14	NA	100
GML009288	PF20152.5,PF20152.5,PF20152.5	NA	100
GML009289		NA	100
GML009290	PF22903.4	NA	100
GML009291	PF09531.16	NA	100
GML009292	PF01876.24	GO:0008033	8
GML009293	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009294		NA	100
GML009295	PF00501.35,PF00501.35,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF23562.3,PF23562.3	NA	100
GML009296		NA	100
GML009297	PF00107.33,PF08240.18	NA	100
GML009298	PF20152.5	NA	100
GML009299	PF01370.28,PF07993.19,PF23562.3	NA	100
GML009300		NA	100
GML009301	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML009302		NA	100
GML009303	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML009304		NA	100
GML009305		NA	100
GML009306	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009307		NA	100
GML009308	PF01301.26,PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML009309		NA	100
GML009310	PF00337.30	GO:0030246	100
GML009311	PF00337.30	GO:0030246	100
GML009312	PF00328.28	NA	100
GML009313		NA	100
GML009314	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML009315		NA	100
GML009316	PF10469.16,PF10469.16	NA	100
GML009317	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML009318	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML009319		NA	100
GML009320		NA	100
GML009321		NA	100
GML009322		NA	100
GML009323		NA	100
GML009324	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009325	PF00723.28,PF00723.28,PF19291.5,PF19291.5	NA	100
GML009326		NA	100
GML009327	PF01512.23,PF01512.23,PF10531.16,PF10531.16,PF10589.15,PF10589.15,PF22461.3,PF22461.3	GO:0051539	100
GML009328	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009329	PF01636.30	NA	100
GML009330		NA	100
GML009331	PF00118.30	GO:0005524	100
GML009332		NA	100
GML009333	PF13640.13	NA	100
GML009334	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009335		NA	100
GML009336	PF00348.23	GO:0004659,GO:0008299	8
GML009337		NA	100
GML009338	PF00484.25	GO:0004089,GO:0008270	8
GML009339	PF00782.26,PF22785.2	GO:0016311	8
GML009340		NA	100
GML009341	PF00484.25	GO:0004089,GO:0008270	8
GML009342	PF14200.13	NA	100
GML009343		NA	100
GML009344		NA	100
GML009345		NA	100
GML009346	PF00026.29	NA	100
GML009347	PF00484.25	GO:0004089,GO:0008270	8
GML009348	PF08528.17	NA	100
GML009349		NA	100
GML009350		NA	100
GML009351		NA	100
GML009352		NA	100
GML009353	PF00078.33,PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML009354		NA	100
GML009355		NA	100
GML009356	PF00780.29	NA	100
GML009357	PF01814.29	NA	100
GML009358		NA	100
GML009359	PF03184.26	NA	1
GML009360		NA	100
GML009361		NA	100
GML009362	PF00926.25	GO:0008686,GO:0009231	8
GML009363	PF00153.33,PF00153.33	NA	100
GML009364	PF00149.34,PF00149.34,PF00149.34,PF00149.34	GO:0016787	8
GML009365		NA	100
GML009366	PF20411.4,PF20411.4	NA	100
GML009367		NA	100
GML009368	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009369		NA	100
GML009370	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009371		NA	100
GML009372		NA	100
GML009373		NA	100
GML009374		NA	100
GML009375		NA	100
GML009376		NA	100
GML009377		NA	100
GML009378	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML009379		NA	100
GML009380	PF20411.4,PF20411.4	NA	100
GML009381		NA	100
GML009382		NA	100
GML009383		NA	100
GML009384	PF00125.31	GO:0003677	4
GML009385	PF02969.24,PF15511.13	NA	100
GML009386	PF00646.39,PF12937.13	GO:0005515	100
GML009387	PF04438.23	NA	100
GML009388		NA	100
GML009389	PF00400.39,PF00400.39,PF30361.1,PF30361.1	GO:0005515	100
GML009390		NA	100
GML009391	PF00650.26,PF03765.22	NA	100
GML009392	PF00122.26,PF00403.33,PF00702.33	GO:0046872	100
GML009393		NA	100
GML009394	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009395	PF05241.18	NA	100
GML009396	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML009397	PF18564.8,PF18564.8,PF18564.8	NA	100
GML009398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML009399		NA	100
GML009400	PF24016.2	NA	100
GML009401		NA	100
GML009402	PF00004.36,PF00004.36,PF22942.2,PF22942.2	GO:0005524,GO:0016887	8
GML009403	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML009404	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML009405	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML009406	PF07651.23	GO:0005543	100
GML009407	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML009408	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML009409	PF00026.29	NA	100
GML009410	PF10294.16,PF10294.16	NA	100
GML009411	PF00611.29,PF00611.29,PF00620.33,PF00620.33	GO:0007165	3
GML009412	PF12937.13	GO:0005515	100
GML009413	PF02969.24,PF15511.13	NA	100
GML009414	PF00125.31	GO:0003677	4
GML009415		NA	100
GML009416		NA	100
GML009417		NA	100
GML009418		NA	100
GML009419		NA	100
GML009420		NA	100
GML009421	PF00561.27,PF00561.27,PF07859.20,PF07859.20,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0016787	8
GML009422	PF00734.24,PF00734.24,PF03443.21,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML009423	PF01532.27,PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML009424	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009425	PF04777.19	GO:0016972	8
GML009426	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML009427	PF00646.39,PF12937.13	GO:0005515	100
GML009428	PF10516.16	NA	100
GML009429	PF00171.28	GO:0016491	8
GML009430	PF03985.19	GO:0006368,GO:0016593	8
GML009431		NA	100
GML009432	PF01960.24	GO:0004358,GO:0006526	8
GML009433	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML009434	PF03443.21	NA	100
GML009435		NA	100
GML009436	PF00005.34	GO:0005524,GO:0016887	8
GML009437	PF06046.20	GO:0000145,GO:0006887	6
GML009438	PF00795.28,PF00795.28,PF02540.24,PF02540.24	NA	100
GML009439	PF15411.13,PF15411.13,PF15411.13	NA	100
GML009440	PF08632.16	NA	100
GML009441	PF01494.26,PF01494.26,PF05834.19,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML009442	PF00856.34	GO:0005515	100
GML009443	PF29850.1,PF29852.1	NA	100
GML009444		NA	100
GML009445		NA	100
GML009446	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML009447	PF10236.16	NA	100
GML009448		NA	100
GML009449	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML009450	PF00018.35,PF00018.35,PF00790.26,PF00790.26,PF03127.20,PF03127.20,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
GML009451	PF00179.32	NA	100
GML009452	PF04547.18,PF20877.3	NA	100
GML009453		NA	100
GML009454	PF12171.15	NA	100
GML009455	PF03372.30,PF06839.18	GO:0003824,GO:0008270	8
GML009456	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML009457		NA	100
GML009458	PF12937.13,PF12937.13	GO:0005515	100
GML009459	PF00026.29	NA	100
GML009460	PF28348.1	NA	100
GML009461	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009462	PF00289.29,PF00289.29,PF00364.29,PF01039.28,PF01039.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF08326.18,PF08326.18,PF21385.3,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML009463	PF07426.17,PF07426.17	GO:0005869,GO:0061640	100
GML009464	PF23153.2,PF23153.2,PF23153.2	NA	100
GML009465		NA	100
GML009466	PF02204.24	NA	100
GML009467	PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
GML009468		NA	100
GML009469	PF08618.16	GO:0003714	100
GML009470		NA	100
GML009471	PF02223.24,PF02223.24	NA	100
GML009472	PF00179.32,PF00179.32	NA	100
GML009473	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML009474	PF20151.5	NA	100
GML009475		NA	100
GML009476		NA	100
GML009477	PF06772.17	NA	100
GML009478	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF09262.18,PF09262.18,PF17862.8,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML009479		NA	100
GML009480	PF00752.24,PF00752.24,PF00752.24,PF12246.14,PF12246.14,PF12246.14,PF12247.14,PF12247.14,PF12247.14	GO:0004518	8
GML009481		NA	100
GML009482		NA	100
GML009483		NA	100
GML009484		NA	100
GML009485		NA	100
GML009486		NA	100
GML009487	PF10190.15	NA	100
GML009488	PF00106.32,PF13561.13	NA	100
GML009489	PF00478.32,PF03060.22,PF03060.22	GO:0003824	8
GML009490	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML009491		NA	100
GML009492	PF03060.22	NA	100
GML009493		NA	100
