gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML004787	GML004787_mRNA1		None	None
GML004788	GML004788_mRNA1		None	None
GML004789	GML004789_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML004790	GML004790_mRNA1	PF00012.27	Partial	None
GML004791	GML004791_mRNA1		None	None
GML004791	GML004791_mRNA2		None	Unchanged
GML004792	GML004792_mRNA1		None	None
GML004793	GML004793_mRNA1	PF00096.33,PF00096.33	Complete	None
GML004793	GML004793_mRNA2	PF00096.33,PF00096.33,PF13894.13	Complete	Gain
GML004794	GML004794_mRNA1		None	None
GML004794	GML004794_mRNA2		None	Unchanged
GML004795	GML004795_mRNA1	PF08652.18	Partial	None
GML004796	GML004796_mRNA1	PF01585.29,PF13821.12	Complete	None
GML004797	GML004797_mRNA1	PF00557.30,PF15801.12	Partial	None
GML004798	GML004798_mRNA1	PF00076.29,PF16131.12	Complete	None
GML004799	GML004799_mRNA1	PF08660.18	Partial	None
GML004800	GML004800_mRNA1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
GML004801	GML004801_mRNA1	PF01564.24,PF17284.8	Partial	None
GML004802	GML004802_mRNA1	PF16978.12,PF16979.12	Complete	None
GML004803	GML004803_mRNA1		None	None
GML004804	GML004804_mRNA1	PF00696.34,PF01472.27	Complete	None
GML004805	GML004805_mRNA1	PF00696.34,PF01472.27	Complete	None
GML004806	GML004806_mRNA1		None	None
GML004807	GML004807_mRNA1		None	None
GML004808	GML004808_mRNA1	PF00646.39	Partial	None
GML004809	GML004809_mRNA1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
GML004810	GML004810_mRNA1	PF08144.18	Complete	None
GML004811	GML004811_mRNA1		None	None
GML004812	GML004812_mRNA1		None	None
GML004813	GML004813_mRNA1		None	None
GML004814	GML004814_mRNA1	PF01535.27	Complete	None
GML004815	GML004815_mRNA1	PF10601.15	Partial	None
GML004816	GML004816_mRNA1		None	None
GML004817	GML004817_mRNA1	PF06859.19,PF13489.13	Complete	None
GML004818	GML004818_mRNA1		None	None
GML004818	GML004818_mRNA2		None	Unchanged
GML004818	GML004818_mRNA3		None	Unchanged
GML004819	GML004819_mRNA1		None	None
GML004819	GML004819_mRNA2		None	Unchanged
GML004820	GML004820_mRNA1	PF02005.23	Partial	None
GML004821	GML004821_mRNA1	PF07065.20	Partial	None
GML004821	GML004821_mRNA2	PF07065.20	Partial	Unchanged
GML004822	GML004822_mRNA1		None	None
GML004822	GML004822_mRNA2		None	Unchanged
GML004822	GML004822_mRNA3		None	Unchanged
GML004823	GML004823_mRNA1	PF05739.27	Complete	None
GML004824	GML004824_mRNA1	PF09949.16	Partial	None
GML004825	GML004825_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML004826	GML004826_mRNA1	PF00561.27,PF12697.14	Partial	None
GML004826	GML004826_mRNA2	PF00561.27,PF12697.14	Partial	Unchanged
GML004826	GML004826_mRNA3		None	Loss
GML004827	GML004827_mRNA1		None	None
GML004827	GML004827_mRNA2		None	Unchanged
GML004828	GML004828_mRNA1	PF08209.18	Complete	None
GML004829	GML004829_mRNA1	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML004830	GML004830_mRNA1		None	None
GML004831	GML004831_mRNA1	PF08241.19,PF13489.13,PF13649.13	Complete	None
GML004832	GML004832_mRNA1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML004833	GML004833_mRNA1		None	None
GML004834	GML004834_mRNA1	PF01773.26,PF07662.19,PF07670.20	Complete	None
GML004835	GML004835_mRNA1		None	None
GML004836	GML004836_mRNA1	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
GML004836	GML004836_mRNA2	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	Unchanged
GML004837	GML004837_mRNA1		None	None
GML004838	GML004838_mRNA1	PF00080.26	Partial	None
GML004839	GML004839_mRNA1		None	None
GML004840	GML004840_mRNA1	PF00080.26	Partial	None
GML004841	GML004841_mRNA1		None	None
GML004842	GML004842_mRNA1		None	None
GML004843	GML004843_mRNA1		None	None
GML004844	GML004844_mRNA1	PF01741.24	Partial	None
GML004844	GML004844_mRNA2	PF01741.24	Partial	Unchanged
GML004844	GML004844_mRNA3	PF01741.24	Partial	Unchanged
GML004845	GML004845_mRNA1	PF01263.27	Partial	None
GML004845	GML004845_mRNA2	PF01263.27,PF01263.27	Partial	Unchanged
GML004846	GML004846_mRNA1		None	None
GML004847	GML004847_mRNA1	PF05920.18	Complete	None
GML004848	GML004848_mRNA1	PF09742.15,PF12722.13,PF12722.13	Partial	None
GML004848	GML004848_mRNA2	PF09742.15,PF09742.15,PF12722.13,PF12722.13,PF12722.13	Partial	Unchanged
GML004848	GML004848_mRNA3	PF09742.15,PF09742.15,PF12722.13,PF12722.13,PF12722.13	Partial	Unchanged
GML004849	GML004849_mRNA1	PF00621.26	Complete	None
GML004849	GML004849_mRNA2	PF00621.26	Complete	Unchanged
GML004849	GML004849_mRNA3		None	Loss
GML004850	GML004850_mRNA1		None	None
GML004851	GML004851_mRNA1		None	None
GML004852	GML004852_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	None
GML004852	GML004852_mRNA2	PF13894.13	Complete	Loss
GML004853	GML004853_mRNA1	PF00621.26	Complete	None
GML004854	GML004854_mRNA1	PF13621.13	Partial	None
GML004855	GML004855_mRNA1		None	None
GML004855	GML004855_mRNA2		None	Unchanged
GML004856	GML004856_mRNA1	PF05670.19,PF05833.17,PF11923.14	Complete	None
GML004857	GML004857_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4,PF25173.2	Complete	None
GML004857	GML004857_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4,PF25173.2	Complete	Unchanged
GML004858	GML004858_mRNA1	PF01535.27	Complete	None
GML004859	GML004859_mRNA1	PF01764.32	Partial	None
GML004860	GML004860_mRNA1	PF01764.32	Partial	None
GML004860	GML004860_mRNA2	PF01764.32	Partial	Unchanged
GML004861	GML004861_mRNA1		None	None
GML004862	GML004862_mRNA1	PF01981.22	Partial	None
GML004862	GML004862_mRNA2	PF01981.22	Partial	Unchanged
GML004863	GML004863_mRNA1	PF03896.22	Partial	None
GML004864	GML004864_mRNA1	PF05462.18	Partial	None
GML004865	GML004865_mRNA1	PF05462.18	Partial	None
GML004866	GML004866_mRNA1	PF01641.27	Partial	None
GML004866	GML004866_mRNA2	PF01641.27	Partial	Unchanged
GML004867	GML004867_mRNA1	PF01412.24	Partial	None
GML004868	GML004868_mRNA1	PF01165.26	Complete	None
GML004869	GML004869_mRNA1		None	None
GML004870	GML004870_mRNA1	PF02330.22	Partial	None
GML004871	GML004871_mRNA1	PF00441.30,PF01756.25,PF02770.25,PF22924.2	Complete	None
GML004872	GML004872_mRNA1	PF01248.32	Partial	None
GML004873	GML004873_mRNA1	PF00850.25	Partial	None
GML004873	GML004873_mRNA2	PF00850.25	Partial	Unchanged
GML004874	GML004874_mRNA1		None	None
GML004875	GML004875_mRNA1	PF05182.19	Complete	None
GML004875	GML004875_mRNA2	PF05182.19	Complete	Unchanged
GML004876	GML004876_mRNA1	PF01008.24	Partial	None
GML004877	GML004877_mRNA1	PF04095.23,PF18127.7	Partial	None
GML004878	GML004878_mRNA1		None	None
GML004879	GML004879_mRNA1	PF03372.30	Partial	None
GML004879	GML004879_mRNA2	PF03372.30	Partial	Unchanged
GML004880	GML004880_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML004881	GML004881_mRNA1	PF07978.20,PF07978.20	Complete	None
GML004882	GML004882_mRNA1	PF00621.26,PF13855.13	Complete	None
GML004883	GML004883_mRNA1	PF00355.33	Complete	None
GML004884	GML004884_mRNA1	PF00626.28,PF00626.28,PF00626.28	Complete	None
GML004885	GML004885_mRNA1		None	None
GML004886	GML004886_mRNA1		None	None
GML004887	GML004887_mRNA1	PF00270.36,PF00271.38	Complete	None
GML004888	GML004888_mRNA1	PF00043.31,PF01588.27,PF14497.12,PF21972.2	Complete	None
GML004889	GML004889_mRNA1	PF08423.18	Partial	None
GML004889	GML004889_mRNA2	PF08423.18	Partial	Unchanged
GML004890	GML004890_mRNA1	PF03553.22	Partial	None
GML004891	GML004891_mRNA1	PF02735.23	Partial	None
GML004892	GML004892_mRNA1		None	None
GML004892	GML004892_mRNA2		None	Unchanged
GML004893	GML004893_mRNA1	PF00582.33	Partial	None
GML004894	GML004894_mRNA1	PF07690.22,PF07690.22	Partial	None
GML004895	GML004895_mRNA1		None	None
GML004896	GML004896_mRNA1		None	None
GML004897	GML004897_mRNA1		None	None
GML004897	GML004897_mRNA2		None	Unchanged
GML004898	GML004898_mRNA1		None	None
GML004899	GML004899_mRNA1	PF00515.35,PF00753.34,PF07719.24,PF13181.13,PF13428.13	Complete	None
GML004900	GML004900_mRNA1		None	None
GML004901	GML004901_mRNA1		None	None
GML004901	GML004901_mRNA2		None	Unchanged
GML004902	GML004902_mRNA1		None	None
GML004903	GML004903_mRNA1		None	None
GML004904	GML004904_mRNA1		None	None
GML004905	GML004905_mRNA1	PF03874.22	Partial	None
GML004906	GML004906_mRNA1		None	None
GML004907	GML004907_mRNA1	PF00083.31,PF00083.31,PF06609.19,PF07690.22	Partial	None
GML004907	GML004907_mRNA2	PF00083.31,PF06609.19,PF07690.22	Partial	Unchanged
GML004908	GML004908_mRNA1	PF04136.22,PF20671.4	Partial	None
GML004909	GML004909_mRNA1		None	None
GML004909	GML004909_mRNA2		None	Unchanged
GML004910	GML004910_mRNA1	PF00493.30,PF00493.30,PF17207.10,PF17855.8,PF24901.3	Complete	None
GML004911	GML004911_mRNA1		None	None
GML004912	GML004912_mRNA1	PF01722.24	Partial	None
GML004912	GML004912_mRNA2	PF01722.24	Partial	Unchanged
GML004913	GML004913_mRNA1	PF04121.19	Partial	None
GML004914	GML004914_mRNA1	PF04121.19	Partial	None
GML004915	GML004915_mRNA1		None	None
GML004916	GML004916_mRNA1		None	None
GML004917	GML004917_mRNA1	PF10157.15	Partial	None
GML004918	GML004918_mRNA1	PF06916.19	Partial	None
GML004919	GML004919_mRNA1	PF11711.14	Partial	None
GML004920	GML004920_mRNA1	PF00749.28,PF03950.24,PF20974.3	Complete	None
GML004921	GML004921_mRNA1	PF01535.27	Complete	None
GML004922	GML004922_mRNA1		None	None
GML004923	GML004923_mRNA1		None	None
GML004924	GML004924_mRNA1	PF00089.33	Partial	None
GML004925	GML004925_mRNA1	PF00155.28	Partial	None
GML004925	GML004925_mRNA2	PF00155.28	Partial	Unchanged
GML004926	GML004926_mRNA1	PF00069.32,PF07714.24	Partial	None
GML004927	GML004927_mRNA1	PF07298.17	Partial	None
GML004927	GML004927_mRNA2	PF07298.17	Partial	Unchanged
GML004928	GML004928_mRNA1	PF00155.28	Partial	None
GML004929	GML004929_mRNA1	PF00320.34	Complete	None
GML004930	GML004930_mRNA1	PF01158.24	Partial	None
GML004931	GML004931_mRNA1	PF00085.27,PF13098.14,PF13728.13	Partial	None
GML004932	GML004932_mRNA1	PF07491.17	Partial	None
GML004933	GML004933_mRNA1		None	None
GML004934	GML004934_mRNA1		None	None
GML004935	GML004935_mRNA1	PF00149.34	Partial	None
GML004936	GML004936_mRNA1		None	None
GML004937	GML004937_mRNA1	PF13246.13,PF16209.11,PF16212.12	Complete	None
GML004937	GML004937_mRNA2	PF13246.13,PF16212.12	Complete	Loss
GML004938	GML004938_mRNA1	PF00334.25	Partial	None
GML004939	GML004939_mRNA1		None	None
GML004940	GML004940_mRNA1		None	None
GML004941	GML004941_mRNA1	PF03031.25	Partial	None
GML004942	GML004942_mRNA1	PF05821.17	Partial	None
GML004943	GML004943_mRNA1	PF00996.25	Partial	None
GML004944	GML004944_mRNA1	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
GML004944	GML004944_mRNA2	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	Unchanged
GML004945	GML004945_mRNA1	PF00454.34,PF00454.34	Complete	None
GML004945	GML004945_mRNA2	PF00454.34,PF00454.34	Complete	Unchanged
GML004945	GML004945_mRNA3	PF00454.34,PF00454.34	Partial	Truncated
GML004946	GML004946_mRNA1		None	None
GML004947	GML004947_mRNA1	PF08208.17	Partial	None
GML004948	GML004948_mRNA1		None	None
GML004949	GML004949_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML004950	GML004950_mRNA1	PF00155.28	Partial	None
GML004950	GML004950_mRNA2	PF00155.28	Partial	Unchanged
GML004951	GML004951_mRNA1		None	None
GML004952	GML004952_mRNA1		None	None
GML004953	GML004953_mRNA1	PF00173.34	Partial	None
GML004954	GML004954_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF21031.3	Complete	None
GML004955	GML004955_mRNA1	PF00118.30	Partial	None
GML004956	GML004956_mRNA1	PF01096.24	Complete	None
GML004957	GML004957_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML004957	GML004957_mRNA2	PF00083.31,PF00083.31,PF07690.22	Partial	Unchanged
GML004958	GML004958_mRNA1		None	None
GML004959	GML004959_mRNA1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
GML004960	GML004960_mRNA1	PF00083.31,PF07690.22	Partial	None
GML004961	GML004961_mRNA1	PF00083.31,PF07690.22,PF07690.22	Partial	None
GML004961	GML004961_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML004962	GML004962_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML004963	GML004963_mRNA1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF13604.13,PF25361.2	Complete	None
GML004963	GML004963_mRNA2	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF13604.13,PF25361.2	Complete	Unchanged
GML004963	GML004963_mRNA3	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF08519.18,PF13604.13,PF25361.2	Complete	Unchanged
GML004964	GML004964_mRNA1	PF08356.19,PF13499.13	Partial	None
GML004965	GML004965_mRNA1	PF00557.30,PF05195.23	Partial	None
GML004966	GML004966_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML004967	GML004967_mRNA1		None	None
GML004968	GML004968_mRNA1	PF00046.36	Complete	None
GML004968	GML004968_mRNA2	PF00046.36	Complete	Unchanged
GML004969	GML004969_mRNA1		None	None
GML004970	GML004970_mRNA1	PF03795.21	Partial	None
GML004971	GML004971_mRNA1	PF00153.33,PF00153.33	Complete	None
GML004972	GML004972_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML004973	GML004973_mRNA1	PF00134.29	Complete	None
GML004974	GML004974_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	None
GML004974	GML004974_mRNA2	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	Unchanged
GML004974	GML004974_mRNA3	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	Truncated
GML004974	GML004974_mRNA4	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	Truncated
GML004975	GML004975_mRNA1	PF00091.32,PF03953.23	Complete	None
GML004976	GML004976_mRNA1	PF09808.15	Partial	None
GML004977	GML004977_mRNA1	PF03587.20	Partial	None
GML004978	GML004978_mRNA1	PF05890.18	Partial	None
GML004979	GML004979_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML004979	GML004979_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	Unchanged
GML004980	GML004980_mRNA1	PF02114.23	Partial	None
GML004981	GML004981_mRNA1	PF00072.31	Complete	None
GML004982	GML004982_mRNA1	PF15456.12	Complete	None
GML004983	GML004983_mRNA1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
GML004983	GML004983_mRNA2	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	Unchanged
GML004984	GML004984_mRNA1		None	None
GML004985	GML004985_mRNA1		None	None
GML004985	GML004985_mRNA2		None	Unchanged
GML004986	GML004986_mRNA1		None	None
GML004987	GML004987_mRNA1	PF00071.29,PF08477.20	Partial	None
GML004988	GML004988_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML004989	GML004989_mRNA1		None	None
GML004990	GML004990_mRNA1	PF12783.14,PF16206.10,PF16213.12	Complete	None
GML004990	GML004990_mRNA2	PF12783.14,PF16206.10,PF16213.12	Complete	Unchanged
GML004991	GML004991_mRNA1	PF01522.27	Partial	None
GML004991	GML004991_mRNA2	PF01522.27	Partial	Unchanged
GML004992	GML004992_mRNA1	PF01522.27	Partial	None
GML004993	GML004993_mRNA1		None	None
GML004994	GML004994_mRNA1	PF01522.27	Partial	None
GML004995	GML004995_mRNA1		None	None
GML004995	GML004995_mRNA2		None	Unchanged
GML004996	GML004996_mRNA1		None	None
GML004996	GML004996_mRNA2		None	Unchanged
GML004997	GML004997_mRNA1		None	None
GML004998	GML004998_mRNA1	PF00210.31	Partial	None
GML004999	GML004999_mRNA1	PF04000.21,PF09368.16	Complete	None
GML005000	GML005000_mRNA1		None	None
GML005001	GML005001_mRNA1		None	None
GML005002	GML005002_mRNA1	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	None
GML005002	GML005002_mRNA2	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	Unchanged
GML005003	GML005003_mRNA1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML005004	GML005004_mRNA1		None	None
GML005005	GML005005_mRNA1		None	None
GML005006	GML005006_mRNA1		None	None
GML005007	GML005007_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005008	GML005008_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
GML005009	GML005009_mRNA1		None	None
GML005009	GML005009_mRNA2		None	Unchanged
GML005009	GML005009_mRNA3		None	Unchanged
GML005010	GML005010_mRNA1	PF13579.13,PF13692.13	Complete	None
GML005010	GML005010_mRNA2	PF13579.13,PF13692.13	Complete	Unchanged
GML005010	GML005010_mRNA3	PF13692.13	Complete	Loss
GML005010	GML005010_mRNA4	PF13692.13	Complete	Loss
GML005010	GML005010_mRNA5	PF13692.13	Partial	Loss,Truncated
GML005011	GML005011_mRNA1	PF07967.20,PF08600.17	Complete	None
GML005012	GML005012_mRNA1	PF02145.22,PF03542.22,PF11864.14,PF11864.14	Complete	None
GML005012	GML005012_mRNA2	PF02145.22,PF03542.22,PF11864.14,PF11864.14	Complete	Unchanged
GML005012	GML005012_mRNA3	PF02145.22,PF03542.22,PF11864.14,PF11864.14	Complete	Unchanged
GML005013	GML005013_mRNA1	PF02145.22,PF03542.22	Complete	None
GML005014	GML005014_mRNA1		None	None
GML005015	GML005015_mRNA1	PF05347.22,PF20263.5	Partial	None
GML005015	GML005015_mRNA2	PF05347.22,PF20263.5	Partial	Unchanged
GML005016	GML005016_mRNA1		None	None
GML005017	GML005017_mRNA1	PF00579.32	Partial	None
GML005018	GML005018_mRNA1		None	None
GML005019	GML005019_mRNA1		None	None
GML005020	GML005020_mRNA1	PF06087.19	Partial	None
GML005020	GML005020_mRNA2	PF06087.19,PF06087.19	Partial	Unchanged
GML005020	GML005020_mRNA3	PF06087.19	Partial	Unchanged
GML005021	GML005021_mRNA1	PF06087.19	Partial	None
GML005022	GML005022_mRNA1		None	None
GML005023	GML005023_mRNA1		None	None
GML005024	GML005024_mRNA1	PF06398.18	Partial	None
GML005025	GML005025_mRNA1		None	None
GML005026	GML005026_mRNA1		None	None
GML005027	GML005027_mRNA1		None	None
GML005028	GML005028_mRNA1		None	None
GML005029	GML005029_mRNA1		None	None
GML005030	GML005030_mRNA1		None	None
GML005031	GML005031_mRNA1		None	None
GML005032	GML005032_mRNA1	PF09830.15,PF19327.5	Complete	None
GML005033	GML005033_mRNA1	PF00118.30	Partial	None
GML005034	GML005034_mRNA1		None	None
GML005035	GML005035_mRNA1	PF01433.27,PF11838.15,PF17900.7	Complete	None
GML005035	GML005035_mRNA2	PF01433.27,PF11838.15,PF17900.7	Partial	Truncated
GML005036	GML005036_mRNA1	PF09692.16	Partial	None
GML005036	GML005036_mRNA2	PF09692.16	Partial	Unchanged
GML005037	GML005037_mRNA1		None	None
GML005038	GML005038_mRNA1		None	None
GML005038	GML005038_mRNA2		None	Unchanged
GML005039	GML005039_mRNA1	PF17903.8,PF21800.5,PF22891.3	Complete	None
GML005040	GML005040_mRNA1	PF04950.19,PF08142.19,PF22298.3	Complete	None
GML005041	GML005041_mRNA1	PF00293.35	Partial	None
GML005042	GML005042_mRNA1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
GML005043	GML005043_mRNA1		None	None
GML005044	GML005044_mRNA1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
GML005044	GML005044_mRNA2	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	Unchanged
GML005045	GML005045_mRNA1		None	None
GML005046	GML005046_mRNA1		None	None
GML005047	GML005047_mRNA1		None	None
GML005047	GML005047_mRNA2		None	Unchanged
GML005048	GML005048_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005048	GML005048_mRNA2		None	Loss
GML005049	GML005049_mRNA1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
GML005050	GML005050_mRNA1		None	None
GML005051	GML005051_mRNA1	PF01105.30	Partial	None
GML005051	GML005051_mRNA2	PF01105.30	Partial	Unchanged
GML005052	GML005052_mRNA1		None	None
GML005053	GML005053_mRNA1		None	None
GML005054	GML005054_mRNA1	PF04921.21	Partial	None
GML005055	GML005055_mRNA1	PF00579.32	Partial	None
GML005055	GML005055_mRNA2	PF00579.32	Partial	Unchanged
GML005056	GML005056_mRNA1	PF00266.26	Partial	None
GML005057	GML005057_mRNA1	PF00400.39,PF00400.39	Complete	None
GML005057	GML005057_mRNA2	PF00400.39,PF00400.39	Complete	Unchanged
GML005058	GML005058_mRNA1		None	None
GML005059	GML005059_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005059	GML005059_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML005060	GML005060_mRNA1	PF00581.26	Partial	None
GML005061	GML005061_mRNA1	PF08624.16	Partial	None
GML005061	GML005061_mRNA2	PF08624.16	Partial	Unchanged
GML005061	GML005061_mRNA3		None	Loss
GML005062	GML005062_mRNA1	PF01199.24	Partial	None
GML005063	GML005063_mRNA1	PF01217.27	Partial	None
GML005063	GML005063_mRNA2	PF01217.27	Partial	Unchanged
GML005064	GML005064_mRNA1		None	None
GML005065	GML005065_mRNA1	PF00150.25	Partial	None
GML005066	GML005066_mRNA1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
GML005066	GML005066_mRNA2	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	Unchanged
GML005067	GML005067_mRNA1		None	None
GML005068	GML005068_mRNA1		None	None
GML005069	GML005069_mRNA1		None	None
GML005070	GML005070_mRNA1		None	None
GML005071	GML005071_mRNA1		None	None
GML005072	GML005072_mRNA1	PF02353.27,PF05175.21,PF08123.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
GML005073	GML005073_mRNA1		None	None
GML005074	GML005074_mRNA1		None	None
GML005074	GML005074_mRNA2		None	Unchanged
GML005074	GML005074_mRNA3		None	Unchanged
GML005075	GML005075_mRNA1		None	None
GML005076	GML005076_mRNA1	PF00702.33,PF13242.13,PF13419.13	Complete	None
GML005077	GML005077_mRNA1	PF00118.30	Partial	None
GML005078	GML005078_mRNA1		None	None
GML005079	GML005079_mRNA1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
GML005079	GML005079_mRNA2	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	Unchanged
GML005080	GML005080_mRNA1	PF03153.19	Partial	None
GML005081	GML005081_mRNA1	PF15963.12	Complete	None
GML005082	GML005082_mRNA1	PF00350.30,PF01031.26,PF02212.24	Complete	None
GML005083	GML005083_mRNA1	PF03914.24,PF26702.1	Complete	None
GML005084	GML005084_mRNA1	PF10501.16	Partial	None
GML005085	GML005085_mRNA1	PF00735.25,PF01926.30	Partial	None
GML005085	GML005085_mRNA2	PF00735.25,PF01926.30	Partial	Unchanged
GML005086	GML005086_mRNA1	PF10236.16	Partial	None
GML005086	GML005086_mRNA2	PF10236.16	Partial	Unchanged
GML005087	GML005087_mRNA1		None	None
GML005088	GML005088_mRNA1	PF00925.26,PF12471.14	Complete	None
GML005088	GML005088_mRNA2	PF00925.26,PF12471.14	Complete	Unchanged
GML005089	GML005089_mRNA1	PF14681.13	Partial	None
GML005090	GML005090_mRNA1	PF12090.14	Partial	None
GML005090	GML005090_mRNA2	PF12090.14	Partial	Unchanged
GML005091	GML005091_mRNA1	PF00441.30,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
GML005091	GML005091_mRNA2	PF00441.30,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	Truncated
GML005091	GML005091_mRNA3	PF00441.30,PF00441.30,PF08028.17	Partial	Loss,Truncated
GML005092	GML005092_mRNA1		None	None
GML005093	GML005093_mRNA1	PF00097.32,PF02176.25,PF13445.13,PF13923.13	Partial	None
GML005094	GML005094_mRNA1	PF01730.22	Partial	None
GML005094	GML005094_mRNA2	PF01730.22	Partial	Unchanged
GML005095	GML005095_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
GML005096	GML005096_mRNA1	PF00742.25,PF03447.23	Partial	None
GML005097	GML005097_mRNA1	PF16455.11	Partial	None
GML005098	GML005098_mRNA1	PF00185.31,PF02729.27	Partial	None
GML005099	GML005099_mRNA1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
GML005100	GML005100_mRNA1		None	None
GML005101	GML005101_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005102	GML005102_mRNA1	PF00953.27	Partial	None
GML005103	GML005103_mRNA1	PF09430.17	Partial	None
GML005103	GML005103_mRNA2	PF09430.17	Partial	Unchanged
GML005104	GML005104_mRNA1	PF02668.23,PF06155.18	Partial	None
GML005105	GML005105_mRNA1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
GML005106	GML005106_mRNA1	PF00069.32,PF07714.24	Complete	None
GML005106	GML005106_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML005107	GML005107_mRNA1	PF00075.31	Partial	None
GML005108	GML005108_mRNA1	PF00133.29,PF08264.20,PF09334.18,PF09334.18	Complete	None
GML005108	GML005108_mRNA2	PF00133.29,PF08264.20,PF09334.18,PF09334.18	Complete	Unchanged
GML005109	GML005109_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005109	GML005109_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML005110	GML005110_mRNA1	PF03095.21	Partial	None
GML005110	GML005110_mRNA2	PF03095.21	Partial	Unchanged
