gene_id	pfam_ids	go_ids	bin_id
GML016680	PF05739.27,PF14523.13	GO:0016020	100
GML016681	PF09531.16	NA	100
GML016682	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML016683	PF00076.29	GO:0003723	4
GML016684	PF00179.32	NA	100
GML016685	PF04614.18	GO:0005777	100
GML016686		NA	100
GML016687	PF03443.21	NA	100
GML016688		NA	100
GML016689		NA	100
GML016690		NA	100
GML016691	PF05916.17,PF25005.2	NA	100
GML016692	PF04922.19	GO:0006488,GO:0106073	8
GML016693	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML016694		NA	100
GML016695		NA	100
GML016696		NA	100
GML016697	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
GML016698		NA	100
GML016699		NA	100
GML016700		NA	100
GML016701	PF06985.18	NA	100
GML016702	PF00083.31,PF06779.21,PF07690.22,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML016703	PF03633.21,PF06165.19,PF17167.11	NA	100
GML016704		NA	100
GML016705		NA	100
GML016706	PF21948.2,PF21948.2	GO:0036211	8
GML016707		NA	100
GML016708	PF01494.26	GO:0071949	100
GML016709		NA	100
GML016710		NA	100
GML016711	PF12937.13	GO:0005515	100
GML016712	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016713		NA	100
GML016714		NA	100
GML016715		NA	100
GML016716	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
GML016717	PF03097.25,PF13949.12	GO:0005515	100
GML016718		NA	100
GML016719		NA	100
GML016720		NA	100
GML016721	PF04707.21	NA	100
GML016722	PF07727.20	NA	100
GML016723	PF13976.12	NA	100
GML016724		NA	100
GML016725		NA	100
GML016726	PF12222.15,PF25156.3	NA	100
GML016727		NA	100
GML016728	PF06916.19	NA	100
GML016729	PF27672.1	NA	100
GML016730		NA	100
GML016731	PF04193.20,PF04193.20	NA	100
GML016732	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
GML016733	PF00635.33	NA	100
GML016734	PF00627.38,PF00789.27,PF22562.3	GO:0005515	100
GML016735	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF16124.11,PF16124.11,PF16124.11	GO:0003676,GO:0005524	4
GML016736		NA	100
GML016737		NA	100
GML016738		NA	100
GML016739		NA	100
GML016740		NA	100
GML016741	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML016742	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML016743	PF07690.22	GO:0022857,GO:0055085	6
GML016744	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML016745	PF14027.12	GO:0016491	8
GML016746	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF12697.14,PF13489.13,PF13649.13,PF13847.13,PF16073.11,PF16197.12,PF18558.9,PF20434.6	GO:0008757,GO:0016787	8
GML016747		NA	100
GML016748		NA	100
GML016749	PF00291.32,PF14821.12,PF24857.2	NA	100
GML016750	PF22998.3	NA	100
GML016751	PF26200.2	NA	100
GML016752		NA	100
GML016753	PF02301.24	NA	100
GML016754	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
GML016755		NA	100
GML016756	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016757		NA	100
GML016758	PF05176.21	NA	100
GML016759	PF12352.14,PF27017.1	NA	100
GML016760	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML016761		NA	100
GML016762	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	NA	100
GML016763		NA	100
GML016764	PF00171.28	GO:0016491	8
GML016765	PF01926.30,PF08701.17	GO:0005525	100
GML016766	PF00702.33,PF13419.13	NA	100
GML016767	PF00046.36	GO:0003677	4
GML016768		NA	100
GML016769		NA	100
GML016770	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016771		NA	100
GML016772	PF01180.28	GO:0005737,GO:0016627	8
GML016773		NA	100
GML016774	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML016775	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML016776		NA	100
GML016777	PF04855.18	GO:0000228,GO:0006338	100
GML016778		NA	100
GML016779		NA	100
GML016780	PF01156.25	GO:0016799	8
GML016781	PF02077.21	GO:0016020	100
GML016782		NA	100
GML016783	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML016784	PF12520.15,PF29418.1	NA	100
GML016785		NA	100
GML016786	PF01408.29,PF01408.29,PF01408.29	GO:0000166	100
GML016787	PF02668.23	GO:0016491	8
GML016788	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016789	PF13695.13	NA	100
GML016790		NA	100
GML016791	PF11917.14,PF11917.14	NA	100
GML016792	PF09337.17,PF17921.8	NA	1
GML016793	PF07727.20,PF07727.20	NA	100
GML016794		NA	100
GML016795	PF00106.32,PF08659.17,PF13561.13	NA	100
GML016796	PF03992.23	NA	100
GML016797		NA	100
GML016798	PF13358.13,PF13358.13	NA	100
GML016799	PF00561.27,PF12146.16,PF12697.14	NA	100
GML016800	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML016801		NA	100
GML016802		NA	100
GML016803	PF06985.18,PF06985.18,PF06985.18	NA	100
GML016804	PF00400.39	GO:0005515	100
GML016805	PF03443.21	NA	100
GML016806		NA	100
GML016807	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016808	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML016809		NA	100
GML016810	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML016811	PF03531.22,PF08512.19,PF21103.4	NA	100
GML016812		NA	100
GML016813	PF01182.27	GO:0005975	8
GML016814		NA	100
GML016815		NA	100
GML016816		NA	100
GML016817	PF02463.26,PF06470.19,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML016818	PF10998.15,PF10998.15	NA	100
GML016819	PF06985.18	NA	100
GML016820	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
GML016821	PF01997.22,PF01997.22,PF01997.22	GO:0043565	4
GML016822		NA	100
GML016823	PF13632.13,PF25550.2	NA	100
GML016824	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
GML016825	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF07250.18,PF07250.18,PF09118.18,PF09118.18,PF09118.18	NA	100
GML016826		NA	100
GML016827	PF07727.20	NA	100
GML016828		NA	100
GML016829	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML016830	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML016831		NA	100
GML016832		NA	100
GML016833	PF06985.18	NA	100
GML016834	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML016835		NA	100
GML016836	PF01399.34	NA	100
GML016837	PF10275.16,PF10275.16,PF10275.16	NA	100
GML016838	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02567.22,PF02567.22	GO:0003824,GO:0005515,GO:0009058	8
GML016839	PF00070.34,PF07992.21	GO:0016491	8
GML016840		NA	100
GML016841		NA	100
GML016842		NA	100
GML016843	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML016844	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML016845	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML016846	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF14492.13,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML016847	PF10446.15	NA	100
GML016848	PF00646.39,PF12937.13	GO:0005515	100
GML016849	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML016850	PF00190.29,PF00190.29	NA	100
GML016851	PF00069.32,PF00069.32,PF06985.18,PF06985.18,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML016852	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML016853	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML016854	PF21948.2	GO:0036211	8
GML016855		NA	100
GML016856		NA	100
GML016857	PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
GML016858	PF01233.26,PF02799.22	GO:0004379	8
GML016859	PF00444.24,PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
GML016860	PF26013.1	NA	100
GML016861		NA	100
GML016862	PF03443.21,PF03443.21	NA	100
GML016863	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML016864	PF01851.29,PF01851.29,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
GML016865	PF02940.22	GO:0004651	8
GML016866	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML016867		NA	100
GML016868	PF16508.12	NA	100
GML016869	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF22191.3,PF22191.3	GO:0008270	100
GML016870		NA	100
GML016871	PF03184.26,PF03221.23	NA	1
GML016872		NA	100
GML016873		NA	100
GML016874		NA	100
GML016875	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML016876	PF03221.23	NA	100
GML016877	PF05057.22	NA	100
GML016878		NA	100
GML016879		NA	100
GML016880	PF07690.22	GO:0022857,GO:0055085	6
GML016881		NA	100
GML016882	PF10282.16	NA	100
GML016883		NA	100
GML016884		NA	100
GML016885		NA	100
GML016886	PF05577.19	GO:0006508,GO:0070008	5
GML016887	PF09759.16	NA	100
GML016888		NA	100
GML016889	PF06391.19,PF06391.19,PF17121.12,PF17121.12	NA	100
GML016890	PF12927.13,PF13758.12	NA	100
GML016891		NA	100
GML016892		NA	100
GML016893		NA	100
GML016894	PF00067.28,PF20684.4	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016895	PF00550.32,PF08659.17,PF23297.2	NA	100
GML016896	PF26534.1	NA	100
GML016897		NA	100
GML016898		NA	100
GML016899		NA	100
GML016900	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016901	PF01266.31,PF01266.31	NA	100
GML016902		NA	100
GML016903		NA	100
GML016904		NA	100
GML016905	PF04130.19,PF17681.7	GO:0043015	100
GML016906		NA	100
GML016907	PF03171.27,PF14226.13	NA	100
GML016908		NA	100
GML016909	PF04707.21	NA	100
GML016910	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML016911		NA	100
GML016912	PF11937.14	NA	100
GML016913		NA	100
GML016914		NA	100
GML016915	PF00295.24	GO:0004650,GO:0005975	8
GML016916		NA	100
GML016917		NA	100
GML016918	PF11917.14	NA	100
GML016919	PF11917.14	NA	100
GML016920	PF00385.31,PF22938.3,PF24626.2	NA	1
GML016921		NA	100
GML016922	PF29521.1	NA	100
GML016923		NA	100
GML016924		NA	100
GML016925		NA	100
GML016926		NA	100
GML016927		NA	100
GML016928	PF01036.25	GO:0016020	100
GML016929	PF00494.25	GO:0009058	8
GML016930	PF03055.22	GO:0016702	8
GML016931	PF24855.2	NA	100
GML016932		NA	100
GML016933		NA	100
GML016934	PF07690.22	GO:0022857,GO:0055085	6
GML016935	PF00498.32	GO:0005515	100
GML016936	PF10247.15	NA	100
GML016937		NA	100
GML016938	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML016939	PF08241.19	GO:0008757	8
GML016940		NA	100
GML016941		NA	100
GML016942	PF01984.26	GO:0003677	4
GML016943	PF22749.3	NA	100
GML016944	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML016945		NA	100
GML016946	PF01507.26	GO:0003824	8
GML016947	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML016948		NA	100
GML016949	PF04193.20,PF04193.20	NA	100
GML016950	PF13426.14	NA	100
GML016951	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
GML016952		NA	100
GML016953		NA	100
GML016954		NA	100
GML016955		NA	100
GML016956	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML016957		NA	100
GML016958		NA	100
GML016959		NA	100
GML016960	PF08508.17	NA	100
GML016961	PF04588.19	NA	100
GML016962		NA	100
GML016963		NA	100
GML016964		NA	100
GML016965	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML016966	PF03959.20,PF03959.20	NA	100
GML016967	PF01661.28	NA	100
GML016968		NA	100
GML016969		NA	100
GML016970	PF00561.27,PF12697.14	NA	100
GML016971	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML016972		NA	100
GML016973		NA	100
GML016974	PF05699.20	GO:0046983	100
GML016975		NA	100
GML016976	PF02146.24	GO:0070403	100
GML016977	PF12511.14	NA	100
GML016978	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML016979	PF08881.16	NA	100
GML016980		NA	100
GML016981	PF06985.18,PF07721.21,PF07721.21,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802	100
GML016982		NA	100
GML016983		NA	100
GML016984		NA	100
GML016985	PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF10417.15,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML016986		NA	100
GML016987		NA	100
GML016988	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML016989	PF09496.16	GO:0000776,GO:0051382	100
GML016990		NA	100
GML016991	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML016992	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
GML016993	PF02114.23	NA	100
GML016994		NA	100
GML016995	PF01073.26,PF01370.28,PF13460.13	GO:0006694,GO:0016616	8
GML016996	PF00752.24,PF00867.24	GO:0004518	8
GML016997		NA	100
GML016998		NA	100
GML016999	PF09243.17,PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
GML017000	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML017001	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML017002		NA	100
GML017003	PF00202.28	GO:0030170	100
GML017004	PF26647.1,PF26648.1	NA	100
GML017005	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017006	PF02171.24,PF02171.24	GO:0003676	4
GML017007	PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML017008	PF13396.12	NA	100
GML017009		NA	100
GML017010		NA	100
GML017011		NA	100
GML017012	PF00646.39,PF12937.13	GO:0005515	100
GML017013	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML017014	PF15985.12,PF15985.12,PF18311.8,PF18311.8,PF21262.4,PF21262.4	GO:0003723	4
GML017015	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML017016	PF00400.39,PF14538.12,PF23098.2	GO:0005515	100
GML017017	PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML017018	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF26128.2	GO:0005515	100
GML017019	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML017020		NA	100
GML017021		NA	100
GML017022	PF05551.18	NA	100
GML017023	PF10282.16	NA	100
GML017024	PF13242.13,PF13344.13	NA	100
GML017025	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML017026	PF13176.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515	100
GML017027	PF13358.13	NA	100
GML017028		NA	100
GML017029	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML017030	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML017031	PF07470.20	NA	100
GML017032	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017033	PF10510.15,PF10510.15,PF10510.15	GO:0016255,GO:0042765	8
GML017034	PF00144.30	NA	100
GML017035	PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF22939.3,PF22939.3,PF22939.3,PF22939.3,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24809.2,PF24809.2,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML017036	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML017037		NA	100
GML017038		NA	100
GML017039		NA	100
GML017040	PF00856.34,PF00856.34	GO:0005515	100
GML017041		NA	100
GML017042	PF02705.23,PF22776.1	NA	100
GML017043		NA	100
GML017044	PF13843.13	NA	100
GML017045		NA	100
GML017046		NA	100
GML017047		NA	100
GML017048		NA	100
GML017049		NA	100
GML017050	PF00106.32,PF01370.28,PF13460.13,PF13561.13	NA	100
GML017051	PF00995.29	GO:0016192	6
GML017052	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
GML017053	PF08552.17	GO:0006673,GO:0070917	8
GML017054	PF00703.28,PF02836.24	GO:0004553,GO:0005975	8
GML017055	PF02966.23	GO:0000398,GO:0046540	8
GML017056	PF00378.26	NA	100
GML017057	PF00320.34,PF00320.34,PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML017058	PF08507.16	NA	100
GML017059		NA	100
GML017060		NA	100
GML017061		NA	100
GML017062	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF17781.8,PF17781.8,PF18051.7,PF18051.7	NA	100
GML017063	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML017064	PF00076.29,PF00076.29	GO:0003723	4
GML017065	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML017066	PF14222.12,PF14222.12,PF14225.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11	NA	100
GML017067		NA	100
GML017068		NA	100
GML017069	PF00128.32,PF00128.32	GO:0005975	8
GML017070		NA	100
GML017071		NA	100
GML017072	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML017073		NA	100
GML017074		NA	100
GML017075	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML017076	PF08577.17,PF11566.14	NA	100
GML017077	PF01565.29,PF01565.29	GO:0050660	100
GML017078	PF04072.21,PF04072.21,PF04072.21,PF04072.21,PF08007.19,PF08007.19,PF08007.19,PF08007.19,PF13418.13,PF13418.13,PF13418.13,PF13418.13,PF13621.13,PF13621.13,PF13621.13,PF13621.13	GO:0008168,GO:0032259	8
GML017079	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21032.3,PF21032.3	GO:0005515	100
GML017080	PF00782.26,PF00782.26,PF00782.26	GO:0016311	8
GML017081	PF04081.19	GO:0000731,GO:0006260	4
GML017082	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML017083	PF11710.15,PF11710.15,PF11970.15,PF11970.15	NA	100
GML017084	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML017085	PF01588.27,PF21972.2	GO:0000049	4
GML017086	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML017087	PF13191.13,PF13191.13,PF13401.13,PF13401.13,PF24883.3,PF24883.3	GO:0016887	8
GML017088	PF07738.20	NA	100
GML017089	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML017090	PF22980.3,PF22980.3,PF22980.3,PF22980.3	NA	100
GML017091	PF08700.18,PF16528.12,PF25345.1	NA	100
GML017092	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML017093	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML017094	PF07767.17	NA	100
GML017095		NA	100
GML017096	PF05383.24,PF09692.16	GO:0031047,GO:0033167	100
GML017097	PF01138.28	NA	100
GML017098	PF03452.21,PF03452.21,PF03452.21	NA	100
GML017099	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
GML017100		NA	100
GML017101	PF03198.21,PF03198.21	NA	100
GML017102	PF06985.18	NA	100
GML017103		NA	100
GML017104	PF01602.27,PF01602.27,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML017105		NA	100
GML017106	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML017107		NA	100
GML017108	PF00549.25,PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML017109	PF01498.25,PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML017110	PF01494.26,PF01494.26	GO:0071949	100
GML017111	PF00107.33,PF13602.13,PF16884.11	NA	100
GML017112	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML017113	PF00753.34,PF00753.34	NA	100
GML017114		NA	100
GML017115	PF13358.13,PF13592.13	NA	100
GML017116	PF15891.12	NA	100
GML017117		NA	100
GML017118		NA	100
GML017119		NA	100
GML017120		NA	100
GML017121		NA	100
GML017122		NA	100
GML017123		NA	100
GML017124		NA	100
GML017125		NA	100
GML017126		NA	100
GML017127		NA	100
GML017128		NA	100
GML017129		NA	100
GML017130	PF14498.13,PF21307.3,PF22124.3	NA	100
GML017131		NA	100
GML017132	PF07727.20,PF07727.20	NA	100
GML017133		NA	100
GML017134		NA	100
GML017135		NA	100
GML017136		NA	100
GML017137	PF00078.33	NA	1
GML017138		NA	100
GML017139	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML017140	PF03936.22,PF03936.22,PF19086.6,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML017141	PF02458.21,PF02458.21	NA	100
GML017142	PF20684.4	NA	100
GML017143		NA	100
GML017144		NA	100
GML017145	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML017146	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML017147	PF03221.23	NA	100
GML017148	PF10544.16,PF13455.14	NA	100
GML017149	PF03184.26	NA	1
GML017150	PF03184.26	NA	1
GML017151	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML017152	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML017153		NA	100
GML017154		NA	100
GML017155	PF13358.13	NA	100
GML017156		NA	100
GML017157		NA	100
GML017158		NA	100
GML017159		NA	100
GML017160		NA	100
GML017161		NA	100
GML017162		NA	100
GML017163		NA	100
GML017164	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML017165	PF00106.32,PF08659.17,PF13561.13	NA	100
GML017166	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML017167	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML017168		NA	100
GML017169		NA	100
GML017170	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML017171	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML017172		NA	100
GML017173	PF01490.25	NA	100
GML017174		NA	100
GML017175	PF03221.23	NA	100
GML017176		NA	100
GML017177	PF25484.2	NA	100
GML017178	PF00264.26,PF18132.7	GO:0016491	8
GML017179	PF09362.16,PF09362.16	NA	100
GML017180		NA	100
GML017181	PF04616.21	GO:0004553,GO:0005975	8
GML017182		NA	100
GML017183	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML017184	PF00179.32	NA	100
GML017185	PF01872.23	GO:0008703,GO:0009231	8
GML017186		NA	100
GML017187		NA	100
GML017188	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML017189	PF03184.26,PF03221.23,PF05225.23	NA	1
GML017190		NA	100
GML017191	PF20684.4,PF20684.4	NA	100
GML017192		NA	100
GML017193		NA	100
GML017194	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML017195		NA	100
GML017196		NA	100
GML017197	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML017198	PF00891.25	GO:0008171	8
GML017199		NA	100
GML017200		NA	100
GML017201		NA	100
GML017202	PF03221.23	NA	100
GML017203	PF28515.1	NA	100
GML017204	PF01636.30,PF01636.30	NA	100
GML017205		NA	100
GML017206		NA	100
GML017207		NA	100
GML017208	PF25597.2	NA	100
GML017209	PF07727.20	NA	100
GML017210	PF21762.4,PF21762.4	NA	100
GML017211		NA	100
GML017212	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
GML017213	PF00128.32,PF00128.32,PF00128.32	GO:0005975	8
GML017214	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML017215		NA	100
GML017216	PF19050.6,PF19050.6,PF19050.6	NA	100
GML017217	PF10056.15	NA	100
GML017218		NA	100
GML017219	PF05670.19	NA	100
GML017220		NA	100
GML017221	PF00583.32,PF00583.32	GO:0016747	8
GML017222	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML017223	PF08622.18	GO:0006979	3
GML017224		NA	100
GML017225		NA	100
GML017226	PF02668.23	GO:0016491	8
GML017227		NA	100
GML017228	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML017229	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML017230	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML017231		NA	100
GML017232	PF24883.3	NA	100
