gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML020606	GML020606_mRNA2		None	Unchanged
GML020607	GML020607_mRNA1	PF00560.40,PF00560.40,PF00646.39,PF12937.13	Complete	None
GML020608	GML020608_mRNA1	PF03109.23,PF03109.23	Partial	None
GML020609	GML020609_mRNA1	PF07647.25	Complete	None
GML020610	GML020610_mRNA1	PF00003.29,PF01094.35	Complete	None
GML020611	GML020611_mRNA1	PF00003.29,PF01094.35	Complete	None
GML020611	GML020611_mRNA2	PF00003.29,PF01094.35	Complete	Unchanged
GML020611	GML020611_mRNA3	PF00003.29,PF01094.35	Partial	Truncated
GML020611	GML020611_mRNA4	PF00003.29,PF01094.35	Partial	Truncated
GML020612	GML020612_mRNA1		None	None
GML020612	GML020612_mRNA2		None	Unchanged
GML020613	GML020613_mRNA1	PF00003.29,PF01094.35	Complete	None
GML020613	GML020613_mRNA2	PF00003.29,PF01094.35	Complete	Unchanged
GML020613	GML020613_mRNA3	PF00003.29,PF01094.35	Complete	Unchanged
GML020613	GML020613_mRNA4	PF00003.29,PF01094.35	Complete	Unchanged
GML020614	GML020614_mRNA1	PF00003.29,PF01094.35	Complete	None
GML020614	GML020614_mRNA2	PF00003.29,PF01094.35	Complete	Unchanged
GML020614	GML020614_mRNA3	PF00003.29,PF01094.35	Complete	Unchanged
GML020614	GML020614_mRNA4	PF00003.29,PF01094.35	Complete	Unchanged
GML020614	GML020614_mRNA5	PF00003.29,PF01094.35	Complete	Unchanged
GML020615	GML020615_mRNA1	PF15906.11	Partial	None
GML020615	GML020615_mRNA2		None	Loss
GML020616	GML020616_mRNA1		None	None
GML020617	GML020617_mRNA1	PF03747.21	Partial	None
GML020618	GML020618_mRNA1	PF00003.29,PF01094.35	Complete	None
GML020619	GML020619_mRNA1		None	None
GML020620	GML020620_mRNA1	PF00004.36,PF03215.22	Partial	None
GML020620	GML020620_mRNA2	PF00004.36,PF03215.22	Partial	Unchanged
GML020621	GML020621_mRNA1		None	None
GML020622	GML020622_mRNA1	PF00514.30,PF00514.30	Complete	None
GML020623	GML020623_mRNA1		None	None
GML020623	GML020623_mRNA2		None	Unchanged
GML020624	GML020624_mRNA1		None	None
GML020625	GML020625_mRNA1		None	None
GML020626	GML020626_mRNA1		None	None
GML020627	GML020627_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00646.39,PF23598.2	Complete	None
GML020627	GML020627_mRNA2	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00646.39,PF23598.2	Complete	Unchanged
GML020627	GML020627_mRNA3	PF00560.40,PF00560.40,PF00560.40,PF00646.39,PF12937.13,PF23598.2	Complete	Gain
GML020627	GML020627_mRNA4	PF00560.40,PF00560.40,PF00560.40,PF00646.39,PF12937.13,PF23598.2	Complete	Gain
GML020628	GML020628_mRNA1	PF03178.22,PF10433.16	Complete	None
GML020628	GML020628_mRNA2	PF03178.22	Partial	Truncated,Loss
GML020629	GML020629_mRNA1		None	None
GML020630	GML020630_mRNA1	PF05978.23,PF07690.22	Partial	None
GML020630	GML020630_mRNA2	PF05978.23,PF07690.22	Partial	Unchanged
GML020630	GML020630_mRNA3	PF05978.23,PF07690.22	Partial	Unchanged
GML020631	GML020631_mRNA1	PF05978.23,PF07690.22	Partial	None
GML020632	GML020632_mRNA1	PF00481.27,PF13672.12	Partial	None
GML020632	GML020632_mRNA2	PF00481.27,PF13672.12	Partial	Unchanged
GML020633	GML020633_mRNA1		None	None
GML020634	GML020634_mRNA1		None	None
GML020635	GML020635_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML020635	GML020635_mRNA2		None	Loss
GML020636	GML020636_mRNA1	PF00646.39,PF12796.14,PF12796.14	Complete	None
GML020637	GML020637_mRNA1		None	None
GML020638	GML020638_mRNA1		None	None
GML020639	GML020639_mRNA1		None	None
GML020640	GML020640_mRNA1		None	None
GML020641	GML020641_mRNA1		None	None
GML020642	GML020642_mRNA1		None	None
GML020643	GML020643_mRNA1		None	None
GML020644	GML020644_mRNA1	PF00262.26,PF00262.26	Partial	None
GML020644	GML020644_mRNA2	PF00262.26,PF00262.26	Partial	Unchanged
GML020645	GML020645_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12937.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML020645	GML020645_mRNA2	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12937.13,PF13855.13,PF13855.13,PF23598.2	Complete	Unchanged
GML020646	GML020646_mRNA1	PF00076.29,PF07727.20	Complete	None
GML020646	GML020646_mRNA2	PF00076.29	Complete	Loss
GML020646	GML020646_mRNA3	PF00076.29	Complete	Loss
GML020647	GML020647_mRNA1		None	None
GML020648	GML020648_mRNA1		None	None
GML020648	GML020648_mRNA2		None	Unchanged
GML020649	GML020649_mRNA1		None	None
GML020650	GML020650_mRNA1	PF00027.36,PF00520.38	Complete	None
GML020650	GML020650_mRNA2	PF00027.36,PF00520.38	Complete	Unchanged
GML020650	GML020650_mRNA3	PF00027.36	Complete	Loss
GML020650	GML020650_mRNA4	PF00027.36,PF00520.38	Complete	Truncated
GML020651	GML020651_mRNA1	PF00027.36,PF00520.38	Complete	None
GML020652	GML020652_mRNA1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
GML020653	GML020653_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00646.39,PF12937.13	Complete	None
GML020654	GML020654_mRNA1		None	None
GML020654	GML020654_mRNA2		None	Unchanged
GML020655	GML020655_mRNA1		None	None
GML020655	GML020655_mRNA2		None	Unchanged
GML020656	GML020656_mRNA1	PF00610.28,PF00621.26,PF00780.29	Complete	None
GML020657	GML020657_mRNA1	PF15963.12	Complete	None
GML020658	GML020658_mRNA1		None	None
GML020659	GML020659_mRNA1		None	None
GML020659	GML020659_mRNA2		None	Unchanged
GML020660	GML020660_mRNA1		None	None
GML020660	GML020660_mRNA2		None	Unchanged
GML020661	GML020661_mRNA1		None	None
GML020661	GML020661_mRNA2		None	Unchanged
GML020662	GML020662_mRNA1	PF01795.26,PF01795.26,PF01795.26	Partial	None
GML020662	GML020662_mRNA2	PF01795.26,PF01795.26	Partial	Unchanged
GML020662	GML020662_mRNA3	PF01795.26,PF01795.26	Partial	Unchanged
GML020663	GML020663_mRNA1	PF03896.22	Partial	None
GML020664	GML020664_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14,PF12894.14,PF12894.14,PF23098.2	Complete	None
GML020664	GML020664_mRNA2	PF08513.18	Partial	Loss
GML020665	GML020665_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23383.2	Complete	None
GML020665	GML020665_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	Loss
GML020666	GML020666_mRNA1		None	None
GML020667	GML020667_mRNA1	PF01106.23,PF08712.17	Complete	None
GML020667	GML020667_mRNA2	PF01106.23,PF08712.17	Complete	Unchanged
GML020667	GML020667_mRNA3	PF08712.17	Partial	Loss
GML020668	GML020668_mRNA1	PF01106.23	Partial	None
GML020669	GML020669_mRNA1	PF00245.26,PF26732.1	Partial	None
GML020669	GML020669_mRNA2	PF00245.26,PF26732.1	Partial	Unchanged
GML020669	GML020669_mRNA3	PF00245.26,PF26732.1	Partial	Unchanged
GML020670	GML020670_mRNA1		None	None
GML020671	GML020671_mRNA1	PF01172.25,PF09377.17,PF20268.5	Complete	None
GML020672	GML020672_mRNA1	PF14580.13,PF23602.2	Complete	None
GML020673	GML020673_mRNA1		None	None
GML020674	GML020674_mRNA1		None	None
GML020675	GML020675_mRNA1	PF01066.27	Partial	None
GML020676	GML020676_mRNA1		None	None
GML020677	GML020677_mRNA1	PF00400.39,PF07304.17	Complete	None
GML020678	GML020678_mRNA1	PF04939.18	Partial	None
GML020679	GML020679_mRNA1	PF07716.21	Complete	None
GML020680	GML020680_mRNA1		None	None
GML020681	GML020681_mRNA1	PF04427.24	Partial	None
GML020682	GML020682_mRNA1	PF07542.17	Partial	None
GML020682	GML020682_mRNA2	PF16053.11	Partial	Gain,Loss
GML020683	GML020683_mRNA1	PF07542.17	Partial	None
GML020684	GML020684_mRNA1	PF27676.2	Partial	None
GML020685	GML020685_mRNA1		None	None
GML020685	GML020685_mRNA2		None	Unchanged
GML020686	GML020686_mRNA1	PF13359.13	Partial	None
GML020686	GML020686_mRNA2		None	Loss
GML020687	GML020687_mRNA1		None	None
GML020688	GML020688_mRNA1	PF00078.33	Complete	None
GML020688	GML020688_mRNA2	PF00078.33	Partial	Truncated
GML020688	GML020688_mRNA3		None	Loss
GML020688	GML020688_mRNA4		None	Loss
GML020689	GML020689_mRNA1		None	None
GML020690	GML020690_mRNA1		None	None
GML020690	GML020690_mRNA2		None	Unchanged
GML020691	GML020691_mRNA1	PF07727.20,PF22936.2	Complete	None
GML020691	GML020691_mRNA2	PF07727.20,PF22936.2	Complete	Unchanged
GML020692	GML020692_mRNA1	PF00076.29,PF00642.31,PF00642.31	Complete	None
GML020693	GML020693_mRNA1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
GML020694	GML020694_mRNA1		None	None
GML020695	GML020695_mRNA1	PF01269.24,PF08704.17	Partial	None
GML020696	GML020696_mRNA1	PF00076.29,PF10443.16,PF10443.16	Complete	None
GML020696	GML020696_mRNA2	PF00076.29,PF10443.16,PF10443.16	Complete	Unchanged
GML020697	GML020697_mRNA1	PF00069.32,PF07714.24	Partial	None
GML020698	GML020698_mRNA1		None	None
GML020699	GML020699_mRNA1	PF00134.29	Partial	None
GML020699	GML020699_mRNA2	PF00134.29	Partial	Unchanged
GML020700	GML020700_mRNA1	PF12657.14,PF12660.13	Complete	None
GML020701	GML020701_mRNA1		None	None
GML020701	GML020701_mRNA2		None	Unchanged
GML020702	GML020702_mRNA1	PF00069.32	Complete	None
GML020703	GML020703_mRNA1	PF00617.25	Partial	None
GML020704	GML020704_mRNA1	PF00560.40	Complete	None
GML020705	GML020705_mRNA1	PF00665.33,PF03372.30,PF17917.8,PF17921.8	Complete	None
GML020705	GML020705_mRNA2	PF00665.33,PF03372.30,PF17917.8,PF17921.8	Complete	Unchanged
GML020705	GML020705_mRNA3	PF00665.33,PF03372.30,PF17917.8,PF17921.8	Complete	Unchanged
GML020706	GML020706_mRNA1	PF00141.29,PF00141.29	Complete	None
GML020707	GML020707_mRNA1		None	None
GML020708	GML020708_mRNA1	PF14752.12	Partial	None
GML020708	GML020708_mRNA2	PF14752.12	Partial	Unchanged
GML020709	GML020709_mRNA1	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	Complete	None
GML020710	GML020710_mRNA1		None	None
GML020711	GML020711_mRNA1		None	None
GML020711	GML020711_mRNA2		None	Unchanged
GML020712	GML020712_mRNA1		None	None
GML020713	GML020713_mRNA1		None	None
GML020714	GML020714_mRNA1	PF00560.40,PF00560.40,PF00646.39,PF12937.13	Complete	None
GML020714	GML020714_mRNA2	PF00560.40,PF00560.40	Complete	Loss
GML020715	GML020715_mRNA1	PF09754.16	Partial	None
GML020715	GML020715_mRNA2	PF09754.16	Partial	Unchanged
GML020716	GML020716_mRNA1		None	None
GML020717	GML020717_mRNA1		None	None
GML020717	GML020717_mRNA2		None	Unchanged
GML020718	GML020718_mRNA1		None	None
GML020719	GML020719_mRNA1		None	None
GML020720	GML020720_mRNA1		None	None
GML020721	GML020721_mRNA1	PF13621.13	Partial	None
GML020722	GML020722_mRNA1	PF02678.23,PF05726.20	Complete	None
GML020723	GML020723_mRNA1	PF00179.32	Partial	None
GML020724	GML020724_mRNA1		None	None
GML020725	GML020725_mRNA1		None	None
GML020725	GML020725_mRNA2		None	Unchanged
GML020726	GML020726_mRNA1	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	Complete	None
GML020727	GML020727_mRNA1		None	None
GML020728	GML020728_mRNA1	PF12584.14,PF23036.3,PF28381.1,PF30303.1	Complete	None
GML020729	GML020729_mRNA1		None	None
GML020729	GML020729_mRNA2		None	Unchanged
GML020730	GML020730_mRNA1	PF04116.20	Partial	None
GML020731	GML020731_mRNA1	PF00696.34,PF01472.27	Complete	None
GML020732	GML020732_mRNA1		None	None
GML020733	GML020733_mRNA1	PF13242.13,PF13344.13	Complete	None
GML020734	GML020734_mRNA1	PF00733.28,PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
GML020735	GML020735_mRNA1	PF02678.23,PF05726.20	Complete	None
GML020736	GML020736_mRNA1	PF03501.22	Partial	None
GML020737	GML020737_mRNA1	PF21771.2	Partial	None
GML020738	GML020738_mRNA1	PF02678.23,PF05726.20	Complete	None
GML020738	GML020738_mRNA2	PF02678.23,PF05726.20	Complete	Unchanged
GML020739	GML020739_mRNA1		None	None
GML020740	GML020740_mRNA1		None	None
GML020741	GML020741_mRNA1	PF00439.31,PF00439.31,PF17035.11	Complete	None
GML020742	GML020742_mRNA1		None	None
GML020743	GML020743_mRNA1	PF00617.25	Partial	None
GML020744	GML020744_mRNA1	PF00069.32	Partial	None
GML020745	GML020745_mRNA1		None	None
GML020746	GML020746_mRNA1		None	None
GML020747	GML020747_mRNA1	PF00097.32,PF00172.24,PF13923.13,PF15926.11	Complete	None
GML020747	GML020747_mRNA2	PF00172.24,PF15926.11	Partial	Loss
GML020748	GML020748_mRNA1		None	None
GML020749	GML020749_mRNA1		None	None
GML020750	GML020750_mRNA1		None	None
GML020751	GML020751_mRNA1	PF01374.24,PF07962.18	Complete	None
GML020751	GML020751_mRNA2	PF01374.24,PF07962.18	Complete	Unchanged
GML020751	GML020751_mRNA3	PF01374.24,PF07962.18	Complete	Unchanged
GML020751	GML020751_mRNA4	PF01374.24,PF07962.18	Complete	Unchanged
GML020752	GML020752_mRNA1		None	None
GML020753	GML020753_mRNA1		None	None
GML020754	GML020754_mRNA1		None	None
GML020755	GML020755_mRNA1		None	None
GML020756	GML020756_mRNA1	PF02492.26,PF03308.23	Partial	None
GML020756	GML020756_mRNA2	PF03308.23	Partial	Loss
GML020756	GML020756_mRNA3	PF02492.26,PF03308.23	Partial	Unchanged
GML020757	GML020757_mRNA1		None	None
GML020758	GML020758_mRNA1		None	None
GML020759	GML020759_mRNA1	PF03848.21,PF13649.13	Partial	None
GML020760	GML020760_mRNA1	PF29244.1	Partial	None
GML020761	GML020761_mRNA1		None	None
GML020762	GML020762_mRNA1	PF12205.14,PF23742.2	Complete	None
GML020762	GML020762_mRNA2	PF12205.14,PF23742.2	Complete	Unchanged
GML020763	GML020763_mRNA1		None	None
GML020763	GML020763_mRNA2		None	Unchanged
GML020764	GML020764_mRNA1		None	None
GML020765	GML020765_mRNA1	PF00122.26,PF00690.32,PF00702.33	Complete	None
GML020766	GML020766_mRNA1	PF08737.16	Partial	None
GML020766	GML020766_mRNA2	PF08737.16,PF08737.16	Partial	Unchanged
GML020767	GML020767_mRNA1		None	None
GML020768	GML020768_mRNA1	PF00172.24	Partial	None
GML020769	GML020769_mRNA1		None	None
GML020770	GML020770_mRNA1	PF17667.8	Partial	None
GML020771	GML020771_mRNA1		None	None
GML020772	GML020772_mRNA1	PF04145.21	Partial	None
GML020773	GML020773_mRNA1	PF04145.21	Partial	None
GML020774	GML020774_mRNA1	PF00149.34,PF00149.34	Complete	None
GML020774	GML020774_mRNA2	PF00149.34,PF00149.34	Complete	Unchanged
GML020775	GML020775_mRNA1	PF00149.34,PF00149.34	Complete	None
GML020775	GML020775_mRNA2		None	Loss
GML020776	GML020776_mRNA1	PF13001.14,PF23702.3,PF23731.2,PF24492.2	Complete	None
GML020777	GML020777_mRNA1		None	None
GML020778	GML020778_mRNA1	PF02714.21,PF13967.12,PF14703.13	Complete	None
GML020779	GML020779_mRNA1		None	None
GML020780	GML020780_mRNA1		None	None
GML020780	GML020780_mRNA2		None	Unchanged
GML020781	GML020781_mRNA1	PF00743.26,PF00743.26,PF01266.31,PF13450.13	Partial	None
GML020782	GML020782_mRNA1	PF00903.32	Partial	None
GML020783	GML020783_mRNA1	PF03372.30	Complete	None
GML020783	GML020783_mRNA2	PF03372.30	Partial	Truncated
GML020783	GML020783_mRNA3	PF03372.30	Partial	Truncated
GML020784	GML020784_mRNA1		None	None
GML020785	GML020785_mRNA1		None	None
GML020786	GML020786_mRNA1		None	None
GML020786	GML020786_mRNA2		None	Unchanged
GML020787	GML020787_mRNA1		None	None
GML020788	GML020788_mRNA1		None	None
GML020789	GML020789_mRNA1		None	None
GML020789	GML020789_mRNA2		None	Unchanged
GML020790	GML020790_mRNA1	PF04654.18	Partial	None
GML020791	GML020791_mRNA1		None	None
GML020792	GML020792_mRNA1		None	None
GML020793	GML020793_mRNA1	PF08616.16	Complete	None
GML020794	GML020794_mRNA1	PF29555.1	Partial	None
GML020794	GML020794_mRNA2	PF29555.1	Partial	Unchanged
GML020795	GML020795_mRNA1		None	None
GML020796	GML020796_mRNA1		None	None
GML020797	GML020797_mRNA1		None	None
GML020798	GML020798_mRNA1		None	None
GML020799	GML020799_mRNA1		None	None
GML020800	GML020800_mRNA1		None	None
GML020801	GML020801_mRNA1		None	None
GML020801	GML020801_mRNA2		None	Unchanged
GML020802	GML020802_mRNA1		None	None
GML020803	GML020803_mRNA1		None	None
GML020804	GML020804_mRNA1		None	None
GML020804	GML020804_mRNA2		None	Unchanged
GML020805	GML020805_mRNA1	PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML020806	GML020806_mRNA1	PF02037.34	Partial	None
GML020806	GML020806_mRNA2	PF02037.34	Partial	Unchanged
GML020807	GML020807_mRNA1	PF00046.36,PF08711.17	Complete	None
GML020808	GML020808_mRNA1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
GML020809	GML020809_mRNA1		None	None
GML020810	GML020810_mRNA1		None	None
GML020810	GML020810_mRNA2		None	Unchanged
GML020810	GML020810_mRNA3		None	Unchanged
GML020810	GML020810_mRNA4	PF22067.3,PF22544.3	Complete	Gain
GML020811	GML020811_mRNA1		None	None
GML020811	GML020811_mRNA2		None	Unchanged
GML020811	GML020811_mRNA3	PF00252.25,PF02268.22,PF02751.21	Complete	Gain
GML020812	GML020812_mRNA1		None	None
GML020813	GML020813_mRNA1	PF00252.25,PF02268.22,PF02751.21	Complete	None
GML020813	GML020813_mRNA2	PF00252.25	Partial	Loss
GML020814	GML020814_mRNA1	PF02268.22,PF02751.21	Partial	None
GML020815	GML020815_mRNA1		None	None
GML020815	GML020815_mRNA2	PF00027.36	Complete	Gain
GML020816	GML020816_mRNA1	PF00646.39,PF03127.20,PF12937.13	Complete	None
GML020816	GML020816_mRNA2	PF00646.39,PF03127.20,PF12937.13	Complete	Unchanged
GML020816	GML020816_mRNA3	PF03127.20	Complete	Loss
GML020817	GML020817_mRNA1	PF05071.22	Complete	None
GML020817	GML020817_mRNA2		None	Loss
GML020818	GML020818_mRNA1	PF05071.22	Complete	None
GML020818	GML020818_mRNA2		None	Loss
GML020819	GML020819_mRNA1		None	None
GML020820	GML020820_mRNA1	PF00096.33,PF00096.33	Complete	None
GML020820	GML020820_mRNA2	PF00096.33	Complete	Unchanged
GML020821	GML020821_mRNA1	PF13359.13	Partial	None
GML020821	GML020821_mRNA2	PF13359.13	Partial	Unchanged
GML020822	GML020822_mRNA1		None	None
GML020822	GML020822_mRNA2		None	Unchanged
GML020822	GML020822_mRNA3		None	Unchanged
GML020823	GML020823_mRNA1		None	None
GML020824	GML020824_mRNA1		None	None
GML020824	GML020824_mRNA2		None	Unchanged
GML020825	GML020825_mRNA1		None	None
GML020826	GML020826_mRNA1	PF05018.19	Partial	None
GML020826	GML020826_mRNA2	PF05018.19	Partial	Unchanged
GML020826	GML020826_mRNA3		None	Loss
GML020827	GML020827_mRNA1	PF00704.35	Partial	None
GML020828	GML020828_mRNA1	PF00233.26	Partial	None
GML020829	GML020829_mRNA1	PF03619.23,PF22788.3	Complete	None
GML020829	GML020829_mRNA2	PF22788.3	Partial	Truncated,Loss
GML020830	GML020830_mRNA1	PF00339.35,PF00536.38,PF00536.38,PF07647.25,PF07647.25	Complete	None
GML020830	GML020830_mRNA2	PF00339.35,PF00536.38,PF00536.38,PF07647.25,PF07647.25	Complete	Unchanged
GML020830	GML020830_mRNA3	PF00339.35,PF00536.38,PF07647.25	Complete	Unchanged
GML020831	GML020831_mRNA1	PF00339.35,PF00536.38,PF07647.25	Complete	None
GML020832	GML020832_mRNA1	PF00339.35,PF00339.35,PF00536.38,PF00536.38,PF07647.25,PF07647.25	Complete	None
GML020832	GML020832_mRNA2	PF00339.35,PF00339.35,PF00536.38,PF00536.38,PF07647.25,PF07647.25	Complete	Unchanged
GML020833	GML020833_mRNA1		None	None
GML020834	GML020834_mRNA1		None	None
GML020835	GML020835_mRNA1		None	None
GML020835	GML020835_mRNA2		None	Unchanged
GML020836	GML020836_mRNA1	PF00498.32	Partial	None
GML020836	GML020836_mRNA2	PF00498.32	Partial	Unchanged
GML020837	GML020837_mRNA1	PF00069.32,PF06293.21,PF07714.24,PF14608.13	Complete	None
GML020837	GML020837_mRNA2	PF00069.32,PF06293.21,PF07714.24,PF14608.13	Complete	Unchanged
GML020837	GML020837_mRNA3	PF00069.32,PF06293.21,PF07714.24	Partial	Loss
GML020837	GML020837_mRNA4	PF00069.32,PF06293.21,PF07714.24	Partial	Loss
GML020838	GML020838_mRNA1	PF21773.3	Partial	None
GML020839	GML020839_mRNA1	PF02854.26,PF02854.26,PF04050.21	Complete	None
GML020840	GML020840_mRNA1		None	None
GML020841	GML020841_mRNA1	PF05529.18	Partial	None
GML020842	GML020842_mRNA1	PF02383.24	Partial	None
GML020842	GML020842_mRNA2	PF02383.24	Partial	Unchanged
GML020843	GML020843_mRNA1	PF01435.25	Partial	None
GML020844	GML020844_mRNA1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
GML020845	GML020845_mRNA1	PF05783.18	Partial	None
GML020845	GML020845_mRNA2	PF05783.18	Partial	Unchanged
GML020846	GML020846_mRNA1		None	None
GML020847	GML020847_mRNA1		None	None
GML020848	GML020848_mRNA1		None	None
GML020849	GML020849_mRNA1		None	None
GML020850	GML020850_mRNA1		None	None
GML020850	GML020850_mRNA2		None	Unchanged
GML020851	GML020851_mRNA1		None	None
GML020852	GML020852_mRNA1		None	None
GML020853	GML020853_mRNA1	PF01193.30,PF13656.12	Partial	None
GML020854	GML020854_mRNA1	PF00612.34,PF27661.1	Complete	None
GML020854	GML020854_mRNA2	PF00612.34,PF27661.1	Complete	Unchanged
GML020855	GML020855_mRNA1		None	None
GML020855	GML020855_mRNA2		None	Unchanged
GML020856	GML020856_mRNA1		None	None
GML020856	GML020856_mRNA2		None	Unchanged
GML020856	GML020856_mRNA3		None	Unchanged
GML020857	GML020857_mRNA1	PF08324.18,PF09070.17	Partial	None
GML020858	GML020858_mRNA1	PF00083.31,PF07690.22,PF12348.15	Complete	None
GML020858	GML020858_mRNA2	PF00083.31,PF07690.22,PF12348.15	Complete	Unchanged
GML020859	GML020859_mRNA1		None	None
GML020860	GML020860_mRNA1	PF12251.14	Partial	None
GML020860	GML020860_mRNA2	PF12251.14	Partial	Unchanged
GML020861	GML020861_mRNA1		None	None
GML020861	GML020861_mRNA2		None	Unchanged
GML020862	GML020862_mRNA1		None	None
GML020862	GML020862_mRNA2		None	Unchanged
GML020863	GML020863_mRNA1	PF17034.11,PF21719.4,PF21720.4	Complete	None
GML020864	GML020864_mRNA1	PF01467.33,PF01467.33,PF01467.33,PF01467.33	Complete	None
GML020864	GML020864_mRNA2	PF01467.33,PF01467.33,PF01467.33,PF01467.33	Complete	Unchanged
GML020865	GML020865_mRNA1	PF00481.27	Partial	None
GML020865	GML020865_mRNA2	PF00481.27	Partial	Unchanged
GML020866	GML020866_mRNA1		None	None
GML020867	GML020867_mRNA1	PF00995.29	Partial	None
GML020867	GML020867_mRNA2	PF00995.29	Partial	Unchanged
GML020867	GML020867_mRNA3	PF00995.29	Partial	Unchanged
GML020868	GML020868_mRNA1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
GML020869	GML020869_mRNA1	PF12325.14,PF12329.14	Complete	None
GML020869	GML020869_mRNA2	PF12325.14,PF12329.14	Complete	Unchanged
GML020870	GML020870_mRNA1	PF20238.5	Partial	None
GML020871	GML020871_mRNA1	PF10275.16	Complete	None
GML020871	GML020871_mRNA2	PF10275.16	Complete	Unchanged
GML020871	GML020871_mRNA3	PF10275.16	Partial	Truncated
GML020872	GML020872_mRNA1	PF04193.20,PF04193.20	Complete	None
GML020873	GML020873_mRNA1	PF00076.29,PF00076.29	Complete	None
GML020874	GML020874_mRNA1	PF02492.26	Partial	None
GML020875	GML020875_mRNA1	PF04577.20	Complete	None
GML020876	GML020876_mRNA1	PF00294.30,PF08543.18	Partial	None
GML020877	GML020877_mRNA1	PF12317.14	Partial	None
GML020878	GML020878_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML020879	GML020879_mRNA1		None	None
GML020879	GML020879_mRNA2		None	Unchanged
GML020880	GML020880_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML020880	GML020880_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML020881	GML020881_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML020882	GML020882_mRNA1		None	None
GML020883	GML020883_mRNA1	PF00385.31,PF17917.8,PF17919.8	Complete	None
GML020884	GML020884_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
GML020885	GML020885_mRNA1	PF16093.11	Partial	None
GML020885	GML020885_mRNA2	PF16093.11	Partial	Unchanged
GML020886	GML020886_mRNA1	PF00153.33,PF00153.33	Complete	None
GML020886	GML020886_mRNA2	PF00153.33,PF00153.33	Complete	Unchanged
GML020887	GML020887_mRNA1		None	None
GML020887	GML020887_mRNA2		None	Unchanged
GML020888	GML020888_mRNA1	PF07992.21	Partial	None
GML020889	GML020889_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML020890	GML020890_mRNA1	PF01431.28,PF05649.19,PF05649.19	Complete	None
GML020890	GML020890_mRNA2	PF01431.28,PF05649.19,PF05649.19	Complete	Unchanged
GML020891	GML020891_mRNA1	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
GML020891	GML020891_mRNA2	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	Unchanged
GML020892	GML020892_mRNA1	PF00085.27,PF00334.25,PF00334.25,PF00334.25,PF00334.25	Complete	None
GML020892	GML020892_mRNA2	PF00085.27,PF00334.25,PF00334.25,PF00334.25,PF00334.25	Complete	Unchanged
GML020893	GML020893_mRNA1	PF02156.22	Partial	None
GML020894	GML020894_mRNA1	PF03223.21	Partial	None
GML020895	GML020895_mRNA1	PF00244.27	Partial	None
GML020895	GML020895_mRNA2	PF00244.27	Partial	Unchanged
GML020896	GML020896_mRNA1	PF02493.27,PF02493.27,PF02493.27	Complete	None
GML020897	GML020897_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
