gene_id	pfam_ids	go_ids	bin_id
GML004919	PF08325.17	NA	100
GML004920	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML004921	PF07247.18	NA	100
GML004922	PF01900.25	GO:0001682,GO:0030677	8
GML004923	PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML004924	PF07281.18	NA	100
GML004925		NA	100
GML004926	PF27885.1	NA	100
GML004927	PF03987.21	GO:0019787	8
GML004928	PF04667.23	NA	100
GML004929	PF10333.15	NA	100
GML004930		NA	100
GML004931		NA	100
GML004932		NA	100
GML004933	PF01490.25	NA	100
GML004934	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML004935	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML004936	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML004937	PF00501.35	NA	100
GML004938	PF00175.27,PF00970.31	GO:0016491	8
GML004939	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004940		NA	100
GML004941		NA	100
GML004942		NA	100
GML004943	PF00111.33	GO:0051536	100
GML004944	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML004945	PF03200.23,PF22422.3,PF22422.3	NA	100
GML004946	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML004947	PF12051.15,PF12051.15	NA	100
GML004948	PF12767.13,PF12767.13	GO:0070461	100
GML004949	PF16796.12	GO:0008017	7
GML004950	PF07690.22	GO:0022857,GO:0055085	6
GML004951	PF04099.19	GO:0016192,GO:0030008	6
GML004952		NA	100
GML004953	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004954	PF00561.27,PF12697.14	NA	100
GML004955	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML004956	PF25995.1	NA	100
GML004957	PF30001.1	NA	100
GML004958	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004959	PF01048.27	GO:0003824,GO:0009116	8
GML004960		NA	100
GML004961	PF00755.26	NA	100
GML004962	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
GML004963	PF01266.31	NA	100
GML004964	PF01156.25	GO:0016799	8
GML004965	PF07047.18	NA	100
GML004966	PF00125.31,PF16211.11	GO:0003677	4
GML004967	PF06218.17	NA	100
GML004968	PF12479.14	NA	100
GML004969	PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0008270	4
GML004970	PF05175.21	GO:0008168	8
GML004971		NA	100
GML004972	PF05843.21,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML004973	PF07690.22	GO:0022857,GO:0055085	6
GML004974		NA	100
GML004975	PF00202.28	GO:0030170	100
GML004976	PF22998.3	NA	100
GML004977	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML004978	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML004979	PF13002.13	NA	100
GML004980	PF01331.26,PF01331.26,PF03919.22,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
GML004981	PF14580.13	NA	100
GML004982	PF00628.36,PF01426.25	GO:0003682	100
GML004983	PF03676.20	NA	100
GML004984		NA	100
GML004985	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML004986	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF11765.14,PF15789.11,PF15789.11,PF15789.11	GO:0007155	100
GML004987		NA	100
GML004988	PF00320.34,PF00320.34,PF08550.16,PF08550.16	GO:0006355,GO:0043565	4
GML004989		NA	100
GML004990	PF10262.16	NA	100
GML004991		NA	100
GML004992	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML004993	PF00226.37,PF23302.2	NA	100
GML004994	PF00010.32	GO:0046983	100
GML004995	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML004996	PF04991.21,PF04991.21	NA	100
GML004997	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML004998		NA	100
GML004999	PF00557.30,PF00557.30,PF08512.19,PF08512.19,PF08644.18,PF08644.18,PF14826.13,PF14826.13,PF21091.3,PF21091.3,PF24824.2,PF24824.2	NA	100
GML005000	PF04104.20,PF26466.1	NA	100
GML005001		NA	100
GML005002	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005003	PF10295.15	NA	100
GML005004	PF04628.20	GO:0006888	6
GML005005	PF08265.17	NA	100
GML005006	PF03969.23	GO:0005524,GO:0016887	8
GML005007	PF17076.14,PF22874.1	GO:0031505	100
GML005008	PF23220.2,PF23231.2,PF23233.2	NA	100
GML005009	PF01813.23	GO:0046961	6
GML005010	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005011	PF00890.31,PF02910.26	GO:0016491	8
GML005012	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF23441.1	NA	100
GML005013	PF00787.30,PF09325.16	GO:0035091	100
GML005014	PF13840.13,PF13840.13	NA	100
GML005015	PF01432.27	GO:0004222,GO:0006508	5
GML005016	PF02213.22	GO:0005515	100
GML005017	PF05348.17	NA	100
GML005018	PF00892.27,PF03151.23,PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
GML005019	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML005020	PF30092.1	NA	100
GML005021	PF00582.33	NA	100
GML005022	PF00789.27,PF14555.13	GO:0005515	100
GML005023	PF00890.31,PF01266.31,PF12831.14,PF16901.11	NA	100
GML005024	PF01545.27	NA	100
GML005025	PF03029.24,PF03029.24	NA	100
GML005026	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML005027	PF00995.29	GO:0016192	6
GML005028	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005029	PF00118.30	GO:0005524	100
GML005030	PF01997.22	GO:0043565	4
GML005031	PF00557.30,PF15801.12	NA	100
GML005032	PF00383.30,PF00383.30,PF08211.19,PF08211.19	GO:0004126,GO:0008270	8
GML005033	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML005034		NA	100
GML005035	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML005036	PF05839.17	GO:0005680	100
GML005037	PF07989.17	GO:0005815	100
GML005038	PF00591.28,PF02885.23	GO:0016757	8
GML005039	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005040	PF00676.26	GO:0016624	8
GML005041	PF29452.1	NA	100
GML005042	PF15404.14,PF15407.13,PF23207.2	NA	100
GML005043	PF08507.16	NA	100
GML005044	PF07529.19,PF13921.13	NA	100
GML005045	PF12765.14,PF12765.14,PF12830.14	NA	100
GML005046	PF15460.12	NA	100
GML005047	PF00149.34	GO:0016787	8
GML005048	PF07393.18,PF20667.4	NA	100
GML005049	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML005050	PF00085.27,PF02114.23	NA	100
GML005051		NA	100
GML005052	PF28633.1,PF28633.1	NA	100
GML005053	PF04707.21	NA	100
GML005054		NA	100
GML005055		NA	100
GML005056	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML005057	PF01035.27	GO:0003824,GO:0006281	3
GML005058	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML005059		NA	100
GML005060	PF01507.26	GO:0003824	8
GML005061	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005062	PF05875.19	GO:0006672,GO:0016020	8
GML005063	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005064	PF12585.14	NA	100
GML005065	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005066	PF01161.27	NA	100
GML005067	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005068	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005069	PF01259.25	NA	100
GML005070	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005071		NA	100
GML005072	PF20521.4	NA	100
GML005073		NA	100
GML005074	PF13358.13,PF13358.13	NA	100
GML005075		NA	100
GML005076		NA	100
GML005077		NA	100
GML005078	PF12479.14	NA	100
GML005079	PF00171.28	GO:0016491	8
GML005080	PF00328.28	NA	100
GML005081	PF00107.33,PF08240.18	NA	100
GML005082		NA	100
GML005083	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005084	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005085	PF00498.32,PF00498.32,PF13639.13,PF13639.13,PF17123.12,PF17123.12	GO:0005515	100
GML005086	PF00561.27,PF10329.15	NA	100
GML005087	PF00787.30,PF00787.30	GO:0035091	100
GML005088	PF01569.28	NA	100
GML005089	PF24800.2	NA	100
GML005090	PF00155.28	GO:0009058,GO:0030170	8
GML005091		NA	100
GML005092	PF08512.19,PF18215.9,PF18469.8	NA	100
GML005093		NA	100
GML005094	PF00443.36	GO:0004843,GO:0016579	8
GML005095	PF13928.12,PF29361.1	NA	100
GML005096	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML005097	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005098	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005099		NA	100
GML005100	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML005101	PF08553.17,PF17747.8,PF17748.8	NA	100
GML005102		NA	100
GML005103	PF29078.1	NA	100
GML005104	PF08718.17,PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML005105	PF05347.22,PF05347.22,PF13233.13,PF13233.13	NA	100
GML005106		NA	100
GML005107	PF02096.27	NA	100
GML005108		NA	100
GML005109	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
GML005110	PF06516.18	GO:0055085	6
GML005111	PF06516.18	GO:0055085	6
GML005112	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
GML005113	PF00152.26,PF00152.26,PF01336.32,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML005114	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML005115	PF00300.28	NA	100
GML005116		NA	100
GML005117	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML005118	PF01351.26	GO:0004523	1
GML005119	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005120		NA	100
GML005121	PF03060.22	NA	100
GML005122	PF03935.23	NA	100
GML005123		NA	100
GML005124	PF00173.34	NA	100
GML005125	PF00076.29	GO:0003723	4
GML005126	PF02545.20	GO:0047429	8
GML005127	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML005128	PF03366.23,PF20305.5	NA	100
GML005129		NA	100
GML005130	PF08732.17,PF13460.13	NA	100
GML005131		NA	100
GML005132		NA	100
GML005133		NA	100
GML005134	PF00117.35,PF00117.35,PF00168.37,PF00387.26,PF00388.26,PF00977.28,PF00977.28,PF05291.17	GO:0000105,GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML005135	PF00168.37,PF00387.26,PF00388.26,PF05291.17,PF05291.17	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML005136	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML005137	PF04078.20	GO:0006402,GO:0030014	8
GML005138	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML005139	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML005140	PF04564.22	GO:0004842,GO:0016567	5
GML005141		NA	100
GML005142	PF01608.24,PF01608.24,PF07651.23,PF07651.23	GO:0003779,GO:0005543	7
GML005143	PF03248.19	GO:0016020	100
GML005144	PF01016.25,PF18471.8	GO:0003735,GO:0005840,GO:0006412	4
GML005145	PF14078.12	NA	100
GML005146	PF03169.21	GO:0035673	6
GML005147	PF03928.21	NA	100
GML005148	PF02492.26,PF02492.26,PF07683.20	NA	100
GML005149	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML005150	PF01168.27,PF14031.14	NA	100
GML005151	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML005152	PF00226.37,PF09320.17	NA	100
GML005153		NA	100
GML005154	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML005155	PF12265.15	NA	100
GML005156	PF04133.20	NA	100
GML005157	PF06417.18	NA	100
GML005158	PF02926.23	GO:0003723	4
GML005159		NA	100
GML005160	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML005161	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML005162	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML005163		NA	100
GML005164	PF04095.23,PF17767.8	NA	100
GML005165		NA	100
GML005166	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML005167	PF28401.1,PF29247.1	NA	100
GML005168	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML005169	PF07950.17,PF07950.17	NA	100
GML005170	PF12352.14,PF27017.1	NA	100
GML005171		NA	100
GML005172	PF04777.19	GO:0016972	8
GML005173	PF12955.14	NA	100
GML005174	PF29153.1	NA	100
GML005175		NA	100
GML005176	PF05495.18	GO:0008270	100
GML005177		NA	100
GML005178		NA	100
GML005179	PF00134.29,PF02984.25	NA	100
GML005180	PF02330.22,PF02330.22	GO:0005759	100
GML005181	PF00428.25	NA	100
GML005182	PF27894.1	NA	100
GML005183	PF05773.28,PF16543.11	GO:0005515	100
GML005184	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML005185		NA	100
GML005186		NA	100
GML005187		NA	100
GML005188	PF00160.27	GO:0000413,GO:0003755	8
GML005189	PF08534.17	GO:0016491	8
GML005190	PF09794.15,PF09804.15	NA	100
GML005191	PF30361.1,PF30361.1	NA	100
GML005192	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005193	PF00995.29	GO:0016192	6
GML005194		NA	100
GML005195	PF03151.23,PF08449.18	GO:0055085	6
GML005196	PF00026.29	NA	100
GML005197		NA	100
GML005198		NA	100
GML005199		NA	100
GML005200	PF01423.29	NA	100
GML005201		NA	100
GML005202	PF10358.16	NA	100
GML005203		NA	100
GML005204	PF01883.25	NA	100
GML005205	PF11817.15,PF29907.1	NA	100
GML005206	PF00254.35,PF00254.35	GO:0003755	8
GML005207		NA	100
GML005208	PF00339.35	NA	100
GML005209	PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515	100
GML005210	PF00102.33,PF00782.26,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML005211	PF09793.15,PF31193.1	NA	100
GML005212	PF14616.12	NA	100
GML005213	PF07923.19,PF07923.19,PF11882.14,PF11882.14	NA	100
GML005214	PF04281.19	GO:0005741,GO:0006886	6
GML005215	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML005216	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML005217	PF05181.19	NA	100
GML005218	PF10304.16,PF10363.16	NA	100
GML005219	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML005220	PF01873.24	GO:0003743,GO:0006413	8
GML005221	PF29121.1	NA	100
GML005222	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005223	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML005224	PF01694.29	GO:0004252,GO:0016020	8
GML005225	PF12634.14	GO:0005780,GO:0045033	100
GML005226	PF01459.29	GO:0005741,GO:0055085	6
GML005227		NA	100
GML005228	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML005229	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML005230	PF07690.22	GO:0022857,GO:0055085	6
GML005231	PF00069.32,PF00069.32,PF06293.21,PF06293.21,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML005232	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005233	PF07986.18	NA	100
GML005234	PF00501.35	NA	100
GML005235	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML005236	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML005237		NA	100
GML005238	PF08641.18	GO:0000070,GO:0000776	100
GML005239	PF00307.37,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML005240	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
GML005241	PF01722.24	NA	100
GML005242	PF00076.29,PF08662.18	GO:0003723	4
GML005243	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005244	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005245		NA	100
GML005246	PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML005247	PF01529.26	GO:0016409	8
GML005248	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML005249		NA	100
GML005250		NA	100
GML005251	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML005252	PF00226.37	NA	100
GML005253	PF00179.32	NA	100
GML005254	PF16818.12	GO:0007165,GO:0071986	3
GML005255	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
GML005256	PF04194.19,PF30657.1	GO:0005737	100
GML005257	PF00009.34,PF00009.34,PF01926.30,PF01926.30,PF04760.22,PF04760.22,PF11987.14,PF11987.14,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML005258	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
GML005259		NA	100
GML005260	PF00622.37	GO:0005515	100
GML005261	PF02936.20,PF29150.1	GO:0006123	8
GML005262	PF00179.32	NA	100
GML005263		NA	100
GML005264		NA	100
GML005265		NA	100
GML005266	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML005267	PF03152.22,PF03152.22,PF16558.11,PF16558.11,PF23580.2,PF23580.2	NA	100
GML005268	PF03914.24,PF07540.17	NA	100
GML005269	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005270	PF02269.23	GO:0006366	8
GML005271	PF12906.14	GO:0008270	100
GML005272	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML005273	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML005274	PF01425.27	NA	100
GML005275		NA	100
GML005276	PF08938.17	NA	100
GML005277	PF00009.34,PF22594.3	GO:0003924,GO:0005525	8
GML005278	PF10496.15	NA	100
GML005279	PF01596.24,PF13578.13	GO:0008171	8
GML005280	PF08231.18	NA	100
GML005281	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
GML005282	PF02668.23,PF02668.23	GO:0016491	8
GML005283	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML005284	PF00675.26,PF05193.27,PF05193.27	NA	100
GML005285	PF00439.31	GO:0005515	100
GML005286		NA	100
GML005287	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML005288	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
GML005289	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML005290	PF02811.27,PF02811.27	GO:0003824	8
GML005291	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML005292	PF00152.26,PF00152.26,PF01336.32,PF01336.32,PF20917.3,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML005293	PF00206.26,PF14698.12	NA	100
GML005294		NA	100
GML005295		NA	100
GML005296	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
GML005297	PF06246.18	GO:0000350	100
GML005298	PF00857.27	NA	100
GML005299	PF00149.34	GO:0016787	8
GML005300	PF00566.26,PF00566.26,PF12068.15,PF12068.15,PF23436.2,PF23436.2	NA	100
GML005301	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005302		NA	100
GML005303	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
GML005304	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005305	PF00464.26	NA	100
GML005306	PF11635.15,PF11635.15,PF11635.15,PF11635.15,PF11635.15,PF11635.15,PF20719.3,PF20719.3,PF20719.3,PF20719.3	GO:0016592	100
GML005307	PF12051.15	NA	100
GML005308	PF12051.15	NA	100
GML005309	PF18794.9,PF18795.8	NA	100
GML005310	PF01369.26	GO:0005085,GO:0032012	100
GML005311	PF00227.32	GO:0005839,GO:0030163	8
GML005312	PF08583.16	NA	100
GML005313	PF10310.16	NA	100
GML005314		NA	100
GML005315	PF00795.28	NA	100
GML005316		NA	100
GML005317	PF02518.32,PF10436.15	NA	100
GML005318		NA	100
GML005319	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML005320		NA	100
GML005321	PF00097.32,PF12678.14,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
GML005322	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
GML005323	PF01399.34,PF10602.16,PF21154.3	NA	100
GML005324	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML005325	PF01423.29	NA	100
GML005326	PF08704.17	NA	100
GML005327	PF00022.27	NA	100
GML005328	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005329	PF12479.14	NA	100
GML005330	PF07247.18	NA	100
GML005331	PF07247.18	NA	100
GML005332		NA	100
GML005333		NA	100
GML005334	PF01145.32	NA	100
GML005335	PF01564.24,PF17284.8	NA	100
GML005336	PF11309.14	NA	100
GML005337	PF11309.14	NA	100
GML005338	PF11309.14	NA	100
GML005339	PF03062.25	NA	100
GML005340	PF09768.16	GO:0004222	8
GML005341	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML005342	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML005343	PF10494.16	NA	100
GML005344	PF01281.26	NA	100
GML005345	PF04438.23,PF25790.2	NA	100
GML005346	PF00076.29,PF00076.29	GO:0003723	4
GML005347	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML005348	PF00571.34	NA	100
GML005349	PF00173.34,PF00487.31	GO:0006629	8
GML005350	PF29592.1	NA	100
GML005351		NA	100
GML005352	PF08784.18	NA	100
GML005353	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
GML005354	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005355	PF12710.14	NA	100
GML005356	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML005357	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005358	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML005359	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML005360		NA	100
GML005361	PF08731.18	GO:0000981,GO:0010106,GO:0045944	3
GML005362		NA	100
GML005363		NA	100
GML005364	PF09754.16	NA	100
GML005365	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005366	PF01144.30,PF01144.30	GO:0008410	8
GML005367	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML005368	PF01220.26	GO:0003855	8
GML005369	PF01613.25	GO:0010181	100
GML005370	PF01661.28	NA	100
GML005371	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML005372	PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML005373	PF00118.30	GO:0005524	100
GML005374	PF00022.27	NA	100
GML005375	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
GML005376	PF01137.27,PF05189.19	NA	100
GML005377	PF05236.21	GO:0005669,GO:0006352	8
GML005378	PF12717.14,PF12922.14	NA	100
GML005379	PF03062.25	NA	100
GML005380	PF00762.25	GO:0004325,GO:0006783	8
GML005381	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML005382	PF01585.29,PF13821.12	GO:0003676	4
GML005383	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML005384		NA	100
GML005385	PF05821.17	GO:0005739	100
GML005386	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005387	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML005388	PF00171.28	GO:0016491	8
GML005389	PF04910.21	NA	100
GML005390	PF00621.26	GO:0005085	100
GML005391	PF01172.25	NA	100
GML005392		NA	100
GML005393	PF00561.27	NA	100
GML005394	PF20168.5	NA	100
GML005395	PF07817.20	GO:0005643,GO:0016973	6
GML005396	PF00673.27	NA	100
GML005397	PF10382.15	NA	100
GML005398		NA	100
GML005399		NA	100
GML005400	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML005401	PF10277.16	NA	100
GML005402	PF23190.2,PF23317.2	NA	100
GML005403	PF13945.12,PF13945.12	NA	100
GML005404	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML005405	PF00892.27,PF00892.27	GO:0016020	100
GML005406		NA	100
GML005407	PF00561.27	NA	100
GML005408	PF00026.29,PF14543.12	NA	100
GML005409	PF29317.1,PF29317.1	NA	100
GML005410	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML005411	PF12550.14	NA	100
GML005412	PF02384.23,PF09445.17	GO:0001510,GO:0003677,GO:0008168,GO:0008170,GO:0036261	4
