gene_id	pfam_ids	go_ids	bin_id
GML015679	PF03198.21,PF07983.19	NA	100
GML015680	PF28223.1	NA	100
GML015681	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015682	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015683	PF00646.39	GO:0005515	100
GML015684	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML015685	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML015686	PF09346.16	NA	100
GML015687	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
GML015688	PF20684.4,PF20684.4	NA	100
GML015689	PF00338.28,PF00338.28	NA	100
GML015690	PF01048.27,PF01048.27	GO:0003824,GO:0009116	8
GML015691	PF08698.17	NA	100
GML015692	PF00125.31,PF00125.31,PF00808.30,PF00808.30	GO:0003677	4
GML015693	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML015694	PF04051.22	NA	100
GML015695		NA	100
GML015696	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML015697	PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML015698	PF10544.16,PF13455.14	NA	100
GML015699		NA	100
GML015700		NA	100
GML015701		NA	100
GML015702	PF11374.14,PF11374.14	NA	100
GML015703		NA	100
GML015704		NA	100
GML015705	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015706	PF06985.18,PF26639.1	NA	100
GML015707		NA	100
GML015708		NA	100
GML015709		NA	100
GML015710		NA	100
GML015711		NA	100
GML015712		NA	100
GML015713	PF03998.20	GO:0006364,GO:0032040	8
GML015714	PF00106.32,PF08659.17,PF13561.13	NA	100
GML015715	PF08583.16	NA	100
GML015716	PF02291.22	GO:0006352	8
GML015717	PF00041.28	GO:0005515	100
GML015718	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
GML015719	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML015720		NA	100
GML015721	PF00149.34,PF00149.34	GO:0016787	8
GML015722		NA	100
GML015723	PF01425.27	NA	100
GML015724	PF07690.22	GO:0022857,GO:0055085	6
GML015725	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML015726	PF00106.32,PF08659.17,PF13561.13	NA	100
GML015727	PF04909.21	GO:0016787	8
GML015728	PF00535.33,PF00535.33,PF13641.13,PF13641.13	NA	100
GML015729	PF00070.34,PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF07992.21,PF13738.13,PF13738.13,PF13738.13	GO:0016491	8
GML015730	PF04718.21	GO:0015078,GO:0015986	6
GML015731	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML015732	PF14420.12,PF14420.12,PF14420.12,PF24465.2,PF24465.2,PF24465.2,PF24465.2,PF24465.2,PF24465.2,PF24962.2,PF24962.2,PF24962.2	NA	100
GML015733	PF20174.5,PF21858.3	NA	100
GML015734	PF01636.30	NA	100
GML015735		NA	100
GML015736	PF00397.33	GO:0005515	100
GML015737	PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF00989.32,PF00989.32,PF00989.32,PF02518.32,PF02518.32,PF02518.32,PF08447.19,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF08448.17,PF13188.14,PF13188.14,PF13188.14,PF26131.1,PF26131.1,PF26131.1	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
GML015738		NA	100
GML015739	PF00232.25	GO:0004553,GO:0005975	8
GML015740		NA	100
GML015741		NA	100
GML015742		NA	100
GML015743	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015744	PF00118.30	GO:0005524	100
GML015745	PF00241.26	GO:0003779	7
GML015746	PF12754.14,PF17183.10	NA	100
GML015747	PF01189.24,PF22458.2	NA	100
GML015748	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015749		NA	100
GML015750		NA	100
GML015751		NA	100
GML015752	PF03062.25	NA	100
GML015753	PF00160.27	GO:0000413,GO:0003755	8
GML015754	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML015755		NA	100
GML015756		NA	100
GML015757		NA	100
GML015758	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML015759	PF04511.21	NA	100
GML015760	PF00125.31,PF15511.13	GO:0003677	4
GML015761	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML015762		NA	100
GML015763	PF00450.29	GO:0004185,GO:0006508	5
GML015764	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08659.17,PF08659.17,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF22336.3,PF22336.3,PF22621.3,PF22621.3,PF22953.4,PF22953.4	NA	100
GML015765	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML015766	PF24802.2,PF24802.2	NA	100
GML015767		NA	100
GML015768		NA	100
GML015769	PF00750.26,PF00750.26,PF00750.26,PF00750.26,PF03485.22,PF03485.22,PF03485.22,PF03485.22,PF05746.22,PF05746.22,PF05746.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
GML015770		NA	100
GML015771		NA	100
GML015772	PF08193.17	GO:0006338,GO:0031011	100
GML015773	PF00622.37,PF10607.15	GO:0005515	100
GML015774	PF00481.27	NA	100
GML015775	PF03167.26	NA	100
GML015776		NA	100
GML015777	PF24864.1,PF24864.1,PF24864.1	NA	100
GML015778	PF00795.28	NA	100
GML015779		NA	100
GML015780		NA	100
GML015781	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML015782	PF00505.26	NA	100
GML015783		NA	100
GML015784	PF01285.25,PF01285.25	GO:0003700,GO:0006355	3
GML015785	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML015786		NA	100
GML015787		NA	100
GML015788	PF29061.1,PF29061.1,PF29061.1	NA	100
GML015789		NA	100
GML015790	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML015791	PF02982.21,PF02982.21,PF13577.13,PF13577.13	NA	100
GML015792	PF29556.1	NA	100
GML015793	PF02545.20	GO:0047429	8
GML015794	PF00107.33,PF16884.11	NA	100
GML015795	PF11374.14	NA	100
GML015796	PF00646.39,PF12937.13	GO:0005515	100
GML015797	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML015798		NA	100
GML015799	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML015800	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML015801	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML015802	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF13920.13,PF13920.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872,GO:0070823	4
GML015803	PF00244.27	NA	100
GML015804	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
GML015805	PF05064.19	NA	100
GML015806	PF17104.11	NA	100
GML015807	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML015808	PF00328.28	NA	100
GML015809	PF01636.30	NA	100
GML015810		NA	100
GML015811	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
GML015812	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015813	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML015814	PF07690.22	GO:0022857,GO:0055085	6
GML015815	PF13668.13	NA	100
GML015816	PF00024.33,PF00024.33,PF14295.13,PF14295.13	NA	100
GML015817	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015818	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML015819	PF20684.4	NA	100
GML015820		NA	100
GML015821	PF28325.1	NA	100
GML015822		NA	100
GML015823	PF08240.18	NA	100
GML015824	PF00069.32,PF14479.12	GO:0004672,GO:0005524,GO:0006468	3
GML015825	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML015826	PF01734.28	GO:0006629	8
GML015827	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF30880.1,PF30880.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015828	PF00173.34,PF00173.34,PF01070.25,PF01070.25	GO:0016491	8
GML015829	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML015830	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML015831	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015832	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015833	PF07287.18,PF14330.12	NA	100
GML015834	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015835	PF18142.7	NA	100
GML015836		NA	100
GML015837	PF00106.32,PF08659.17,PF13561.13	NA	100
GML015838		NA	100
GML015839	PF09783.15,PF09783.15	NA	100
GML015840		NA	100
GML015841		NA	100
GML015842	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015843		NA	100
GML015844		NA	100
GML015845	PF12900.14	NA	100
GML015846	PF27504.1,PF27504.1	NA	100
GML015847	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML015848	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML015849	PF20684.4	NA	100
GML015850		NA	100
GML015851	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML015852	PF13646.13,PF22646.3,PF22956.3,PF22956.3,PF25757.2	NA	100
GML015853	PF00462.31,PF00462.31	NA	100
GML015854	PF04791.22	NA	100
GML015855		NA	100
GML015856	PF12680.14	NA	100
GML015857		NA	100
GML015858	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML015859	PF00856.34	GO:0005515	100
GML015860	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML015861		NA	100
GML015862		NA	100
GML015863	PF09748.15,PF09748.15,PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML015864	PF02194.21	NA	100
GML015865		NA	100
GML015866	PF03221.23,PF04218.20	GO:0003677	4
GML015867	PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF16897.11,PF16897.11,PF16897.11	GO:0005525	100
GML015868	PF05995.19,PF05995.19	GO:0005506,GO:0016702	8
GML015869		NA	100
GML015870	PF07110.18	GO:0016491	8
GML015871	PF07985.19	NA	100
GML015872		NA	100
GML015873	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML015874		NA	100
GML015875		NA	100
GML015876		NA	100
GML015877		NA	100
GML015878	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML015879	PF03928.21	NA	100
GML015880	PF06985.18,PF06985.18	NA	100
GML015881	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML015882		NA	100
GML015883	PF05303.18,PF05303.18,PF12807.13,PF12807.13,PF13236.12,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF15044.12,PF15044.12	NA	100
GML015884	PF13191.13,PF24913.2	NA	100
GML015885	PF28131.1	NA	100
GML015886	PF07690.22	GO:0022857,GO:0055085	6
GML015887		NA	100
GML015888	PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12796.14,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML015889		NA	100
GML015890	PF12796.14	GO:0005515	100
GML015891	PF00107.33,PF08240.18	NA	100
GML015892	PF01522.27	GO:0005975,GO:0016810	8
GML015893		NA	100
GML015894		NA	100
GML015895		NA	100
GML015896	PF07173.18	NA	100
GML015897	PF08449.18	GO:0055085	6
GML015898		NA	100
GML015899	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML015900	PF00107.33,PF08240.18	NA	100
GML015901	PF03226.22	NA	100
GML015902	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML015903	PF09962.15	NA	100
GML015904	PF16010.11	NA	100
GML015905	PF00307.37,PF00307.37,PF03271.23,PF03271.23	GO:0005515,GO:0008017	7
GML015906		NA	100
GML015907		NA	100
GML015908	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015909	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015910	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML015911		NA	100
GML015912	PF00561.27,PF12697.14	NA	100
GML015913	PF00628.36,PF31218.1	NA	100
GML015914	PF01454.26	NA	100
GML015915	PF16035.11,PF16035.11	NA	100
GML015916	PF26082.1,PF26082.1,PF26082.1	NA	100
GML015917	PF24476.2,PF24476.2	NA	100
GML015918	PF17109.11,PF24883.3	NA	100
GML015919	PF26164.2	NA	100
GML015920	PF00082.28	GO:0006508,GO:0008236	5
GML015921		NA	100
GML015922	PF00561.27,PF12146.16,PF12697.14	NA	100
GML015923	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML015924	PF25907.1,PF25907.1	NA	100
GML015925		NA	100
GML015926	PF01246.27,PF01246.27	NA	100
GML015927	PF00596.28	NA	100
GML015928		NA	100
GML015929		NA	100
GML015930		NA	100
GML015931	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015932		NA	100
GML015933		NA	100
GML015934	PF10469.16	NA	100
GML015935	PF01627.29	GO:0000160	3
GML015936	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML015937	PF28564.1	NA	100
GML015938	PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML015939	PF20511.5	GO:0004476,GO:0008270	8
GML015940	PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF28695.1	NA	100
GML015941	PF28695.1	NA	100
GML015942	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML015943	PF11951.14	NA	100
GML015944		NA	100
GML015945	PF27758.1	GO:0043332	100
GML015946	PF00780.29,PF10366.16,PF10367.16	NA	100
GML015947		NA	100
GML015948	PF08539.17	NA	100
GML015949		NA	100
GML015950		NA	100
GML015951	PF01217.27	NA	100
GML015952	PF01491.23	GO:0008199,GO:0016226	100
GML015953		NA	100
GML015954	PF06046.20	GO:0000145,GO:0006887	6
GML015955		NA	100
GML015956		NA	100
GML015957	PF10645.15	GO:0030246	100
GML015958	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML015959		NA	100
GML015960		NA	100
GML015961	PF00010.32	GO:0046983	100
GML015962	PF09447.16	GO:0000776	100
GML015963	PF05712.19,PF11717.15,PF22732.3	NA	100
GML015964		NA	100
GML015965	PF08427.16	NA	100
GML015966	PF00271.38	NA	100
GML015967	PF01323.27,PF01323.27	GO:0016491	8
GML015968		NA	100
GML015969	PF07470.20	NA	100
GML015970	PF13374.13,PF13374.13,PF13424.13	NA	100
GML015971		NA	100
GML015972		NA	100
GML015973	PF00070.34,PF07992.21	GO:0016491	8
GML015974	PF01485.28	GO:0008270	100
GML015975	PF00067.28,PF00067.28,PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML015976	PF00106.32,PF00106.32,PF13561.13	NA	100
GML015977		NA	100
GML015978	PF20237.4,PF20237.4	NA	100
GML015979		NA	100
GML015980		NA	100
GML015981	PF13714.13,PF13714.13	NA	100
GML015982		NA	100
GML015983	PF20237.4	NA	100
GML015984	PF00106.32,PF13561.13	NA	100
GML015985	PF08241.19,PF13489.13	GO:0008757	8
GML015986		NA	100
GML015987	PF08690.16,PF08690.16	NA	100
GML015988	PF14610.13	NA	100
GML015989	PF26958.1	NA	100
GML015990		NA	100
GML015991	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML015992		NA	100
GML015993		NA	100
GML015994		NA	100
GML015995	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML015996	PF01083.29,PF08237.18	GO:0016787	8
GML015997		NA	100
GML015998	PF06985.18	NA	100
GML015999	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML016000	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
GML016001	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016002		NA	100
GML016003		NA	100
GML016004	PF06985.18	NA	100
GML016005		NA	100
GML016006	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
GML016007	PF03343.19	GO:0000398	8
GML016008	PF01981.22	GO:0004045	8
GML016009	PF00830.25	GO:0003735	4
GML016010	PF00106.32,PF13561.13	NA	100
GML016011		NA	100
GML016012		NA	100
GML016013		NA	100
GML016014		NA	100
GML016015		NA	100
GML016016	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016017	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML016018	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016019	PF05935.18,PF14269.13	GO:0004062	8
GML016020	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML016021		NA	100
GML016022	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML016023	PF28980.1,PF28980.1,PF28980.1,PF28980.1,PF28980.1,PF28980.1	NA	100
GML016024	PF20684.4	NA	100
GML016025		NA	100
GML016026		NA	100
GML016027	PF03446.22	GO:0050661	100
GML016028		NA	100
GML016029		NA	100
GML016030		NA	100
GML016031		NA	100
GML016032		NA	100
GML016033		NA	100
GML016034		NA	100
GML016035		NA	100
GML016036		NA	100
GML016037	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML016038	PF06985.18	NA	100
GML016039	PF01753.25	NA	100
GML016040		NA	100
GML016041		NA	100
GML016042		NA	100
GML016043		NA	100
GML016044		NA	100
GML016045		NA	100
GML016046		NA	100
GML016047		NA	100
GML016048	PF00293.35	NA	100
GML016049	PF02544.22	GO:0006629,GO:0016627	8
GML016050	PF00067.28,PF00067.28,PF03098.21,PF03098.21,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016051	PF00890.31,PF02910.26	GO:0016491	8
GML016052		NA	100
GML016053		NA	100
GML016054	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
GML016055		NA	100
GML016056		NA	100
GML016057	PF30922.1	NA	100
GML016058	PF02492.26	NA	100
GML016059		NA	100
GML016060	PF00425.26,PF30495.1	NA	100
GML016061	PF05730.17	NA	100
GML016062		NA	100
GML016063		NA	100
GML016064	PF05729.19,PF12796.14,PF22939.3,PF24883.3	GO:0005515	100
GML016065		NA	100
GML016066	PF07081.19,PF07081.19	NA	100
GML016067	PF06859.19,PF06859.19,PF06859.19,PF06859.19,PF13489.13,PF13489.13	GO:0008168	8
GML016068	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
GML016069	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML016070	PF03031.25	NA	100
GML016071	PF01553.27	GO:0016746	8
GML016072	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML016073	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
GML016074	PF20684.4	NA	100
GML016075		NA	100
GML016076	PF00071.29	GO:0003924,GO:0005525	8
GML016077	PF00149.34	GO:0016787	8
GML016078		NA	100
GML016079	PF00106.32,PF13561.13	NA	100
GML016080	PF06609.19,PF06609.19,PF06609.19,PF06609.19,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML016081	PF10382.15	NA	100
GML016082	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML016083	PF20246.4	NA	100
GML016084		NA	100
GML016085		NA	100
GML016086	PF00454.34,PF00613.27,PF00792.31	NA	100
GML016087	PF08743.16,PF15412.12	NA	100
GML016088	PF00890.31,PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF01494.26,PF07992.21,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML016089	PF02567.22,PF02567.22	GO:0003824,GO:0009058	8
GML016090		NA	100
GML016091		NA	100
GML016092		NA	100
GML016093		NA	100
GML016094	PF01764.32	GO:0006629	8
GML016095	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML016096		NA	100
GML016097	PF03371.21	NA	100
GML016098	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML016099		NA	100
GML016100		NA	100
GML016101		NA	100
GML016102		NA	100
GML016103		NA	100
GML016104	PF07985.19	NA	100
GML016105	PF01926.30	GO:0005525	100
GML016106		NA	100
GML016107	PF01412.24,PF01412.24	GO:0005096	100
GML016108	PF01822.25,PF01822.25	NA	100
GML016109		NA	100
GML016110	PF00106.32,PF08659.17,PF13561.13	NA	100
GML016111	PF29336.1	NA	100
GML016112	PF00241.26,PF00241.26	GO:0003779	7
GML016113	PF00153.33,PF00153.33,PF00153.33	NA	100
GML016114		NA	100
GML016115	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML016116	PF01369.26	GO:0005085,GO:0032012	100
GML016117		NA	100
GML016118		NA	100
GML016119	PF00097.32,PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML016120	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML016121	PF08574.16	NA	100
GML016122		NA	100
GML016123	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
GML016124	PF05739.27,PF05739.27	NA	100
GML016125	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML016126	PF03911.22	NA	100
GML016127		NA	100
GML016128	PF00107.33,PF13602.13,PF16884.11	NA	100
GML016129		NA	100
GML016130	PF20168.5	NA	100
GML016131	PF21547.4,PF24173.2,PF24181.2	NA	100
GML016132		NA	100
GML016133	PF01722.24,PF01722.24	NA	100
GML016134		NA	100
GML016135	PF03370.19	GO:0005515	100
GML016136	PF05241.18,PF05241.18	NA	100
GML016137		NA	100
GML016138	PF00097.32,PF00569.24,PF13445.13	GO:0008270,GO:0046872	100
GML016139		NA	100
GML016140	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML016141	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
GML016142		NA	100
GML016143	PF01565.29	GO:0050660	100
GML016144	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML016145	PF20684.4	NA	100
GML016146		NA	100
GML016147	PF29664.1	NA	100
GML016148	PF00920.28,PF00920.28,PF24877.2,PF24877.2	NA	100
GML016149		NA	100
GML016150		NA	100
GML016151		NA	100
GML016152		NA	100
GML016153		NA	100
GML016154		NA	100
GML016155		NA	100
GML016156		NA	100
GML016157	PF00551.25	GO:0009058	8
GML016158	PF10394.16	GO:0006325	100
GML016159	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML016160		NA	100
GML016161	PF00076.29,PF00076.29	GO:0003723	4
GML016162	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML016163	PF01012.28	NA	100
GML016164	PF00023.37,PF18826.7	GO:0005515	100
GML016165		NA	100
GML016166	PF00931.29,PF13374.13,PF13374.13,PF17107.12	GO:0043531	100
GML016167		NA	100
GML016168	PF00857.27	NA	100
GML016169		NA	100
GML016170	PF08297.17,PF08297.17	GO:0006364,GO:0030515	4
GML016171		NA	100
GML016172		NA	100
GML016173		NA	100
GML016174		NA	100
GML016175	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML016176		NA	100
GML016177	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
GML016178	PF00109.33,PF00109.33,PF02801.29,PF02801.29	NA	100
GML016179		NA	100
GML016180	PF00561.27	NA	100
GML016181	PF26639.1	NA	100
GML016182		NA	100
GML016183	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016184		NA	100
GML016185	PF10373.16	NA	100
GML016186	PF01546.34,PF07687.20	GO:0016787	8
GML016187		NA	100
GML016188	PF00535.33	NA	100
GML016189		NA	100
GML016190	PF07110.18	GO:0016491	8
GML016191	PF02615.20	GO:0016491	8
GML016192		NA	100
GML016193	PF30544.1	NA	100
GML016194		NA	100
GML016195		NA	100
GML016196	PF17784.8,PF17784.8	NA	100
GML016197	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML016198	PF20684.4	NA	100
