gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML023072	GML023072_mRNA1		None	None
GML023073	GML023073_mRNA1		None	None
GML023073	GML023073_mRNA2		None	Unchanged
GML023074	GML023074_mRNA1	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML023075	GML023075_mRNA1	PF04110.20	Partial	None
GML023076	GML023076_mRNA1	PF01253.28,PF21023.3	Partial	None
GML023077	GML023077_mRNA1		None	None
GML023078	GML023078_mRNA1		None	None
GML023079	GML023079_mRNA1	PF00587.31,PF03129.26	Complete	None
GML023079	GML023079_mRNA2	PF00587.31,PF03129.26	Complete	Unchanged
GML023079	GML023079_mRNA3	PF00587.31,PF03129.26	Complete	Unchanged
GML023080	GML023080_mRNA1	PF25539.2,PF25539.2	Partial	None
GML023080	GML023080_mRNA2	PF25539.2	Partial	Unchanged
GML023081	GML023081_mRNA1		None	None
GML023082	GML023082_mRNA1		None	None
GML023083	GML023083_mRNA1		None	None
GML023084	GML023084_mRNA1		None	None
GML023085	GML023085_mRNA1	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
GML023086	GML023086_mRNA1	PF05686.19	Complete	None
GML023086	GML023086_mRNA2	PF05686.19	Complete	Unchanged
GML023086	GML023086_mRNA3	PF05686.19	Partial	Truncated
GML023087	GML023087_mRNA1	PF07690.22	Partial	None
GML023087	GML023087_mRNA2	PF07690.22	Partial	Unchanged
GML023088	GML023088_mRNA1	PF00173.34,PF00487.31	Complete	None
GML023088	GML023088_mRNA2	PF00173.34,PF00487.31	Complete	Unchanged
GML023089	GML023089_mRNA1		None	None
GML023090	GML023090_mRNA1	PF00330.26,PF00694.26	Complete	None
GML023091	GML023091_mRNA1	PF08450.19	Partial	None
GML023091	GML023091_mRNA2	PF08450.19	Partial	Unchanged
GML023092	GML023092_mRNA1		None	None
GML023093	GML023093_mRNA1		None	None
GML023094	GML023094_mRNA1		None	None
GML023095	GML023095_mRNA1	PF13181.13,PF13414.13	Complete	None
GML023095	GML023095_mRNA2	PF13181.13,PF13414.13	Complete	Unchanged
GML023096	GML023096_mRNA1		None	None
GML023097	GML023097_mRNA1	PF07727.20,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML023097	GML023097_mRNA2	PF07727.20,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	Unchanged
GML023098	GML023098_mRNA1		None	None
GML023098	GML023098_mRNA2		None	Unchanged
GML023099	GML023099_mRNA1		None	None
GML023099	GML023099_mRNA2		None	Unchanged
GML023100	GML023100_mRNA1	PF00078.33	Complete	None
GML023100	GML023100_mRNA2	PF00078.33	Complete	Unchanged
GML023101	GML023101_mRNA1	PF30901.1	Complete	None
GML023101	GML023101_mRNA2	PF30901.1	Complete	Unchanged
GML023102	GML023102_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF30863.1	Complete	None
GML023103	GML023103_mRNA1	PF00078.33	Partial	None
GML023104	GML023104_mRNA1	PF00075.31	Partial	None
GML023104	GML023104_mRNA2	PF00075.31	Partial	Unchanged
GML023105	GML023105_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF24626.2,PF30863.1	Complete	None
GML023106	GML023106_mRNA1	PF30901.1	Complete	None
GML023106	GML023106_mRNA2	PF30901.1	Complete	Unchanged
GML023107	GML023107_mRNA1		None	None
GML023108	GML023108_mRNA1	PF13358.13	Partial	None
GML023109	GML023109_mRNA1		None	None
GML023110	GML023110_mRNA1		None	None
GML023111	GML023111_mRNA1	PF00328.28	Partial	None
GML023111	GML023111_mRNA2	PF00328.28	Partial	Unchanged
GML023111	GML023111_mRNA3	PF00328.28	Partial	Unchanged
GML023112	GML023112_mRNA1		None	None
GML023112	GML023112_mRNA2		None	Unchanged
GML023113	GML023113_mRNA1		None	None
GML023114	GML023114_mRNA1		None	None
GML023114	GML023114_mRNA2		None	Unchanged
GML023115	GML023115_mRNA1		None	None
GML023116	GML023116_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML023117	GML023117_mRNA1	PF00102.33,PF00102.33	Partial	None
GML023117	GML023117_mRNA2	PF00102.33,PF00102.33	Partial	Unchanged
GML023118	GML023118_mRNA1		None	None
GML023119	GML023119_mRNA1	PF12298.15	Partial	None
GML023119	GML023119_mRNA2		None	Loss
GML023120	GML023120_mRNA1	PF10294.16	Partial	None
GML023121	GML023121_mRNA1	PF03473.24	Complete	None
GML023122	GML023122_mRNA1		None	None
GML023123	GML023123_mRNA1		None	None
GML023123	GML023123_mRNA2		None	Unchanged
GML023124	GML023124_mRNA1		None	None
GML023125	GML023125_mRNA1		None	None
GML023125	GML023125_mRNA2		None	Unchanged
GML023125	GML023125_mRNA3		None	Unchanged
GML023126	GML023126_mRNA1		None	None
GML023127	GML023127_mRNA1		None	None
GML023128	GML023128_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023128	GML023128_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML023129	GML023129_mRNA1	PF00091.32,PF03953.23,PF10644.16	Complete	None
GML023129	GML023129_mRNA2	PF00091.32,PF03953.23,PF10644.16	Complete	Unchanged
GML023130	GML023130_mRNA1	PF07350.20	Partial	None
GML023131	GML023131_mRNA1	PF07690.22	Partial	None
GML023131	GML023131_mRNA2	PF07690.22	Partial	Unchanged
GML023131	GML023131_mRNA3	PF07690.22	Partial	Unchanged
GML023132	GML023132_mRNA1	PF00456.27,PF00676.26	Partial	None
GML023132	GML023132_mRNA2	PF00456.27	Partial	Loss
GML023132	GML023132_mRNA3	PF00456.27,PF00676.26	Partial	Unchanged
GML023133	GML023133_mRNA1	PF20510.5	Partial	None
GML023134	GML023134_mRNA1		None	None
GML023135	GML023135_mRNA1		None	None
GML023135	GML023135_mRNA2		None	Unchanged
GML023136	GML023136_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13191.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	Complete	None
GML023137	GML023137_mRNA1		None	None
GML023138	GML023138_mRNA1	PF17667.8	Partial	None
GML023138	GML023138_mRNA2	PF17667.8	Partial	Unchanged
GML023139	GML023139_mRNA1		None	None
GML023140	GML023140_mRNA1		None	None
GML023141	GML023141_mRNA1		None	None
GML023142	GML023142_mRNA1		None	None
GML023143	GML023143_mRNA1	PF00890.31,PF05187.20,PF05187.20,PF13450.13,PF21162.4	Complete	None
GML023144	GML023144_mRNA1		None	None
GML023144	GML023144_mRNA2		None	Unchanged
GML023145	GML023145_mRNA1	PF00833.24	Partial	None
GML023146	GML023146_mRNA1	PF00410.25	Partial	None
GML023147	GML023147_mRNA1		None	None
GML023148	GML023148_mRNA1	PF03061.29	Partial	None
GML023149	GML023149_mRNA1	PF00111.33	Partial	None
GML023150	GML023150_mRNA1		None	None
GML023150	GML023150_mRNA2		None	Unchanged
GML023151	GML023151_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023151	GML023151_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023151	GML023151_mRNA3	PF05729.19,PF24883.3	Partial	Unchanged
GML023151	GML023151_mRNA4	PF05729.19,PF24883.3	Partial	Unchanged
GML023151	GML023151_mRNA5	PF05729.19,PF24883.3	Partial	Unchanged
GML023152	GML023152_mRNA1		None	None
GML023153	GML023153_mRNA1	PF00083.31,PF07690.22	Partial	None
GML023153	GML023153_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML023154	GML023154_mRNA1	PF00171.28,PF05008.22	Complete	None
GML023154	GML023154_mRNA2	PF00171.28	Partial	Loss
GML023155	GML023155_mRNA1	PF05008.22	Partial	None
GML023156	GML023156_mRNA1	PF00732.26,PF05199.20	Complete	None
GML023156	GML023156_mRNA2		None	Loss
GML023157	GML023157_mRNA1	PF05199.20	Complete	None
GML023157	GML023157_mRNA2	PF00732.26	Partial	Loss,Gain
GML023158	GML023158_mRNA1		None	None
GML023158	GML023158_mRNA2		None	Unchanged
GML023159	GML023159_mRNA1		None	None
GML023160	GML023160_mRNA1		None	None
GML023160	GML023160_mRNA2		None	Unchanged
GML023161	GML023161_mRNA1		None	None
GML023161	GML023161_mRNA2		None	Unchanged
GML023161	GML023161_mRNA3		None	Unchanged
GML023162	GML023162_mRNA1		None	None
GML023162	GML023162_mRNA2		None	Unchanged
GML023163	GML023163_mRNA1		None	None
GML023163	GML023163_mRNA2		None	Unchanged
GML023164	GML023164_mRNA1		None	None
GML023164	GML023164_mRNA2		None	Unchanged
GML023165	GML023165_mRNA1		None	None
GML023166	GML023166_mRNA1	PF00172.24	Complete	None
GML023167	GML023167_mRNA1		None	None
GML023168	GML023168_mRNA1		None	None
GML023168	GML023168_mRNA2		None	Unchanged
GML023168	GML023168_mRNA3		None	Unchanged
GML023169	GML023169_mRNA1	PF03561.23	Partial	None
GML023170	GML023170_mRNA1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	None
GML023170	GML023170_mRNA2	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13	Complete	Loss
GML023170	GML023170_mRNA3	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	Unchanged
GML023171	GML023171_mRNA1	PF08172.18	Partial	None
GML023172	GML023172_mRNA1	PF00380.26	Complete	None
GML023173	GML023173_mRNA1	PF08567.18	Partial	None
GML023173	GML023173_mRNA2	PF08567.18	Partial	Unchanged
GML023173	GML023173_mRNA3		None	Loss
GML023174	GML023174_mRNA1		None	None
GML023175	GML023175_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023175	GML023175_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML023176	GML023176_mRNA1		None	None
GML023177	GML023177_mRNA1	PF00583.32,PF08445.17	Complete	None
GML023178	GML023178_mRNA1		None	None
GML023179	GML023179_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML023179	GML023179_mRNA2	PF00135.35,PF07859.20,PF20434.6	Partial	Unchanged
GML023180	GML023180_mRNA1		None	None
GML023181	GML023181_mRNA1		None	None
GML023182	GML023182_mRNA1	PF04199.20	Partial	None
GML023182	GML023182_mRNA2		None	Loss
GML023183	GML023183_mRNA1	PF04199.20	Partial	None
GML023184	GML023184_mRNA1		None	None
GML023185	GML023185_mRNA1	PF00035.33,PF00636.32,PF14622.12	Complete	None
GML023186	GML023186_mRNA1	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
GML023186	GML023186_mRNA2	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	Unchanged
GML023187	GML023187_mRNA1	PF00107.33,PF08240.18	Complete	None
GML023188	GML023188_mRNA1	PF00651.38	Partial	None
GML023188	GML023188_mRNA2		None	Loss
GML023189	GML023189_mRNA1	PF00561.27,PF07859.20,PF12146.16,PF12697.14	Partial	None
GML023190	GML023190_mRNA1	PF19036.7,PF19037.7,PF19038.7	Complete	None
GML023190	GML023190_mRNA2	PF19036.7,PF19037.7,PF19038.7	Complete	Unchanged
GML023191	GML023191_mRNA1	PF00955.28	Partial	None
GML023191	GML023191_mRNA2	PF00955.28	Partial	Unchanged
GML023192	GML023192_mRNA1	PF00328.28	Partial	None
GML023193	GML023193_mRNA1		None	None
GML023194	GML023194_mRNA1		None	None
GML023195	GML023195_mRNA1	PF00171.28,PF00171.28	Partial	None
GML023196	GML023196_mRNA1		None	None
GML023196	GML023196_mRNA2		None	Unchanged
GML023197	GML023197_mRNA1	PF00646.39,PF12937.13	Partial	None
GML023197	GML023197_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML023198	GML023198_mRNA1		None	None
GML023198	GML023198_mRNA2		None	Unchanged
GML023199	GML023199_mRNA1		None	None
GML023199	GML023199_mRNA2		None	Unchanged
GML023200	GML023200_mRNA1	PF00646.39,PF12937.13	Partial	None
GML023201	GML023201_mRNA1		None	None
GML023202	GML023202_mRNA1		None	None
GML023203	GML023203_mRNA1		None	None
GML023204	GML023204_mRNA1		None	None
GML023205	GML023205_mRNA1		None	None
GML023205	GML023205_mRNA2		None	Unchanged
GML023206	GML023206_mRNA1	PF18759.8	Partial	None
GML023207	GML023207_mRNA1		None	None
GML023207	GML023207_mRNA2		None	Unchanged
GML023208	GML023208_mRNA1	PF17667.8,PF17667.8	Partial	None
GML023209	GML023209_mRNA1		None	None
GML023209	GML023209_mRNA2		None	Unchanged
GML023210	GML023210_mRNA1		None	None
GML023211	GML023211_mRNA1		None	None
GML023211	GML023211_mRNA2		None	Unchanged
GML023212	GML023212_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023212	GML023212_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023212	GML023212_mRNA3	PF05729.19,PF24883.3	Partial	Unchanged
GML023213	GML023213_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023213	GML023213_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023213	GML023213_mRNA3	PF05729.19,PF24883.3	Partial	Unchanged
GML023214	GML023214_mRNA1		None	None
GML023215	GML023215_mRNA1	PF01138.28	Partial	None
GML023216	GML023216_mRNA1	PF00557.30,PF05195.23	Partial	None
GML023217	GML023217_mRNA1		None	None
GML023218	GML023218_mRNA1		None	None
GML023219	GML023219_mRNA1	PF17667.8,PF17667.8	Partial	None
GML023220	GML023220_mRNA1		None	None
GML023220	GML023220_mRNA2		None	Unchanged
GML023221	GML023221_mRNA1	PF00583.32,PF13302.14	Partial	None
GML023222	GML023222_mRNA1	PF13302.14	Partial	None
GML023222	GML023222_mRNA2	PF13302.14	Partial	Unchanged
GML023223	GML023223_mRNA1	PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
GML023223	GML023223_mRNA2	PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	Unchanged
GML023224	GML023224_mRNA1		None	None
GML023224	GML023224_mRNA2		None	Unchanged
GML023225	GML023225_mRNA1	PF00789.27,PF08059.19	Complete	None
GML023226	GML023226_mRNA1	PF00583.32,PF13302.14	Partial	None
GML023227	GML023227_mRNA1	PF07727.20,PF13976.12,PF25597.2	Complete	None
GML023227	GML023227_mRNA2	PF07727.20,PF13976.12,PF25597.2	Complete	Unchanged
GML023227	GML023227_mRNA3		None	Loss
GML023228	GML023228_mRNA1	PF07727.20,PF13976.12,PF25597.2	Complete	None
GML023228	GML023228_mRNA2	PF07727.20,PF13976.12,PF25597.2	Complete	Unchanged
GML023228	GML023228_mRNA3	PF07727.20,PF13976.12,PF25597.2	Complete	Truncated
GML023229	GML023229_mRNA1		None	None
GML023229	GML023229_mRNA2		None	Unchanged
GML023229	GML023229_mRNA3		None	Unchanged
GML023229	GML023229_mRNA4		None	Unchanged
GML023230	GML023230_mRNA1		None	None
GML023230	GML023230_mRNA2		None	Unchanged
GML023231	GML023231_mRNA1	PF00646.39	Partial	None
GML023232	GML023232_mRNA1		None	None
GML023233	GML023233_mRNA1		None	None
GML023234	GML023234_mRNA1		None	None
GML023235	GML023235_mRNA1	PF17667.8,PF17667.8	Partial	None
GML023236	GML023236_mRNA1		None	None
GML023236	GML023236_mRNA2	PF00646.39,PF12937.13	Partial	Gain
GML023237	GML023237_mRNA1	PF01866.23,PF01866.23	Partial	None
GML023237	GML023237_mRNA2	PF01866.23	Partial	Unchanged
GML023238	GML023238_mRNA1	PF13181.13,PF13181.13	Complete	None
GML023238	GML023238_mRNA2	PF13181.13,PF13181.13	Complete	Unchanged
GML023239	GML023239_mRNA1		None	None
GML023239	GML023239_mRNA2		None	Unchanged
GML023240	GML023240_mRNA1		None	None
GML023241	GML023241_mRNA1		None	None
GML023242	GML023242_mRNA1	PF03169.21	Partial	None
GML023242	GML023242_mRNA2	PF03169.21	Partial	Unchanged
GML023242	GML023242_mRNA3	PF03169.21	Partial	Unchanged
GML023242	GML023242_mRNA4	PF03169.21	Partial	Unchanged
GML023243	GML023243_mRNA1		None	None
GML023243	GML023243_mRNA2		None	Unchanged
GML023244	GML023244_mRNA1	PF08101.17	Partial	None
GML023245	GML023245_mRNA1		None	None
GML023245	GML023245_mRNA2		None	Unchanged
GML023245	GML023245_mRNA3		None	Unchanged
GML023246	GML023246_mRNA1		None	None
GML023247	GML023247_mRNA1		None	None
GML023248	GML023248_mRNA1		None	None
GML023249	GML023249_mRNA1		None	None
GML023250	GML023250_mRNA1	PF03169.21	Partial	None
GML023251	GML023251_mRNA1		None	None
GML023252	GML023252_mRNA1	PF02463.26,PF02463.26,PF06470.19	Complete	None
GML023252	GML023252_mRNA2	PF02463.26,PF02463.26,PF06470.19	Complete	Unchanged
GML023253	GML023253_mRNA1	PF03235.20	Partial	None
GML023253	GML023253_mRNA2		None	Loss
GML023254	GML023254_mRNA1		None	None
GML023255	GML023255_mRNA1		None	None
GML023256	GML023256_mRNA1		None	None
GML023256	GML023256_mRNA2		None	Unchanged
GML023257	GML023257_mRNA1	PF02170.29,PF02171.24,PF16486.12,PF16488.11	Complete	None
GML023258	GML023258_mRNA1		None	None
GML023258	GML023258_mRNA2		None	Unchanged
GML023258	GML023258_mRNA3		None	Unchanged
GML023259	GML023259_mRNA1		None	None
GML023260	GML023260_mRNA1	PF00153.33	Complete	None
GML023260	GML023260_mRNA2	PF00153.33	Complete	Unchanged
GML023260	GML023260_mRNA3	PF00153.33	Complete	Unchanged
GML023261	GML023261_mRNA1	PF24883.3	Partial	None
GML023261	GML023261_mRNA2	PF24883.3	Partial	Unchanged
GML023262	GML023262_mRNA1	PF17667.8	Partial	None
GML023262	GML023262_mRNA2		None	Loss
GML023263	GML023263_mRNA1		None	None
GML023264	GML023264_mRNA1	PF12937.13	Complete	None
GML023265	GML023265_mRNA1		None	None
GML023266	GML023266_mRNA1		None	None
GML023266	GML023266_mRNA2		None	Unchanged
GML023267	GML023267_mRNA1		None	None
GML023267	GML023267_mRNA2		None	Unchanged
GML023268	GML023268_mRNA1	PF00069.32	Partial	None
GML023269	GML023269_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023269	GML023269_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML023270	GML023270_mRNA1	PF03029.24	Partial	None
GML023271	GML023271_mRNA1	PF04628.20	Partial	None
GML023272	GML023272_mRNA1	PF24883.3	Partial	None
GML023272	GML023272_mRNA2	PF24883.3	Partial	Unchanged
GML023272	GML023272_mRNA3	PF24883.3	Partial	Unchanged
GML023272	GML023272_mRNA4	PF24883.3	Partial	Unchanged
GML023273	GML023273_mRNA1	PF00069.32,PF02149.26,PF06293.21,PF07714.24	Complete	None
GML023274	GML023274_mRNA1		None	None
GML023275	GML023275_mRNA1	PF05207.19	Partial	None
GML023276	GML023276_mRNA1		None	None
GML023277	GML023277_mRNA1		None	None
GML023277	GML023277_mRNA2		None	Unchanged
GML023278	GML023278_mRNA1		None	None
GML023279	GML023279_mRNA1		None	None
GML023280	GML023280_mRNA1		None	None
GML023281	GML023281_mRNA1	PF01179.28,PF09248.16	Complete	None
GML023281	GML023281_mRNA2	PF01179.28,PF09248.16	Complete	Unchanged
GML023281	GML023281_mRNA3	PF01179.28,PF09248.16	Complete	Unchanged
GML023282	GML023282_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML023282	GML023282_mRNA2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	Unchanged
GML023283	GML023283_mRNA1	PF00498.32	Partial	None
GML023283	GML023283_mRNA2	PF00498.32	Partial	Unchanged
GML023284	GML023284_mRNA1	PF00096.33,PF00753.34,PF23561.2	Complete	None
GML023284	GML023284_mRNA2	PF00753.34	Partial	Loss,Truncated
GML023285	GML023285_mRNA1	PF24883.3	Partial	None
GML023286	GML023286_mRNA1	PF24883.3	Partial	None
GML023287	GML023287_mRNA1	PF08240.18	Partial	None
GML023288	GML023288_mRNA1	PF00578.28,PF08534.17,PF10417.15	Complete	None
GML023289	GML023289_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023290	GML023290_mRNA1	PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
GML023291	GML023291_mRNA1		None	None
GML023292	GML023292_mRNA1	PF09729.16	Partial	None
GML023293	GML023293_mRNA1	PF07690.22	Partial	None
GML023294	GML023294_mRNA1	PF01163.29,PF17667.8	Complete	None
GML023294	GML023294_mRNA2	PF01163.29,PF17667.8	Complete	Unchanged
GML023295	GML023295_mRNA1	PF13632.13,PF25550.2	Complete	None
GML023296	GML023296_mRNA1		None	None
GML023297	GML023297_mRNA1	PF00722.29	Complete	None
GML023298	GML023298_mRNA1	PF03399.23	Partial	None
GML023298	GML023298_mRNA2	PF03399.23	Partial	Unchanged
GML023299	GML023299_mRNA1		None	None
GML023299	GML023299_mRNA2		None	Unchanged
GML023300	GML023300_mRNA1		None	None
GML023300	GML023300_mRNA2		None	Unchanged
GML023300	GML023300_mRNA3		None	Unchanged
GML023300	GML023300_mRNA4		None	Unchanged
GML023301	GML023301_mRNA1	PF30901.1	Complete	None
GML023302	GML023302_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML023302	GML023302_mRNA2	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	Unchanged
GML023303	GML023303_mRNA1	PF11790.15,PF11790.15	Partial	None
GML023304	GML023304_mRNA1	PF01926.30,PF03193.23	Complete	None
GML023304	GML023304_mRNA2	PF01926.30,PF03193.23	Complete	Unchanged
GML023304	GML023304_mRNA3	PF01926.30,PF03193.23	Complete	Unchanged
GML023304	GML023304_mRNA4	PF01926.30,PF03193.23	Complete	Unchanged
GML023305	GML023305_mRNA1		None	None
GML023306	GML023306_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023307	GML023307_mRNA1		None	None
GML023308	GML023308_mRNA1		None	None
GML023308	GML023308_mRNA2		None	Unchanged
GML023309	GML023309_mRNA1		None	None
GML023310	GML023310_mRNA1		None	None
GML023311	GML023311_mRNA1	PF01435.25,PF16491.11	Partial	None
GML023312	GML023312_mRNA1		None	None
GML023312	GML023312_mRNA2		None	Unchanged
GML023313	GML023313_mRNA1		None	None
GML023313	GML023313_mRNA2		None	Unchanged
GML023314	GML023314_mRNA1		None	None
GML023315	GML023315_mRNA1	PF03169.21	Partial	None
GML023316	GML023316_mRNA1		None	None
GML023317	GML023317_mRNA1	PF02463.26,PF06470.19,PF13476.13	Complete	None
GML023318	GML023318_mRNA1	PF14615.12	Partial	None
GML023319	GML023319_mRNA1		None	None
GML023320	GML023320_mRNA1		None	None
GML023321	GML023321_mRNA1		None	None
GML023321	GML023321_mRNA2		None	Unchanged
GML023321	GML023321_mRNA3		None	Unchanged
GML023322	GML023322_mRNA1	PF01035.27	Partial	None
GML023323	GML023323_mRNA1	PF03644.20	Partial	None
GML023324	GML023324_mRNA1		None	None
GML023324	GML023324_mRNA2		None	Unchanged
GML023325	GML023325_mRNA1	PF00450.29	Partial	None
GML023325	GML023325_mRNA2	PF00450.29	Partial	Unchanged
GML023326	GML023326_mRNA1	PF01174.26,PF07685.21	Partial	None
GML023327	GML023327_mRNA1		None	None
GML023328	GML023328_mRNA1	PF00076.29,PF00076.29	Partial	None
GML023329	GML023329_mRNA1	PF20168.5	Partial	None
GML023329	GML023329_mRNA2	PF20168.5	Partial	Unchanged
GML023330	GML023330_mRNA1	PF00704.35	Partial	None
GML023331	GML023331_mRNA1	PF01922.24	Partial	None
GML023332	GML023332_mRNA1		None	None
GML023332	GML023332_mRNA2		None	Unchanged
GML023333	GML023333_mRNA1	PF20415.4	Partial	None
GML023334	GML023334_mRNA1	PF20415.4	Partial	None
GML023335	GML023335_mRNA1		None	None
GML023336	GML023336_mRNA1		None	None
GML023336	GML023336_mRNA2		None	Unchanged
GML023337	GML023337_mRNA1	PF00856.34	Partial	None
GML023337	GML023337_mRNA2	PF00856.34	Partial	Unchanged
GML023338	GML023338_mRNA1	PF20151.5	Partial	None
GML023338	GML023338_mRNA2	PF20151.5	Partial	Unchanged
GML023339	GML023339_mRNA1		None	None
GML023340	GML023340_mRNA1	PF20151.5	Partial	None
GML023340	GML023340_mRNA2	PF20151.5	Partial	Unchanged
GML023341	GML023341_mRNA1		None	None
GML023342	GML023342_mRNA1		None	None
GML023343	GML023343_mRNA1		None	None
GML023344	GML023344_mRNA1		None	None
GML023345	GML023345_mRNA1		None	None
GML023346	GML023346_mRNA1		None	None
GML023346	GML023346_mRNA2		None	Unchanged
GML023347	GML023347_mRNA1	PF02996.23	Partial	None
GML023347	GML023347_mRNA2	PF02996.23	Partial	Unchanged
GML023348	GML023348_mRNA1		None	None
GML023349	GML023349_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
GML023350	GML023350_mRNA1	PF00249.38,PF13921.13	Complete	None
GML023351	GML023351_mRNA1	PF02878.23,PF02879.24,PF02880.23	Complete	None
GML023352	GML023352_mRNA1	PF03371.21	Partial	None
GML023353	GML023353_mRNA1	PF00828.26,PF29471.1	Partial	None
GML023354	GML023354_mRNA1	PF01715.24	Partial	None
GML023354	GML023354_mRNA2	PF01715.24	Partial	Unchanged
GML023355	GML023355_mRNA1	PF02469.28,PF02469.28	Complete	None
GML023356	GML023356_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML023356	GML023356_mRNA2	PF00006.32,PF02874.30,PF22919.2	Complete	Unchanged
GML023357	GML023357_mRNA1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
GML023358	GML023358_mRNA1	PF02518.32,PF10436.15	Complete	None
GML023359	GML023359_mRNA1	PF00069.32,PF07714.24	Complete	None
GML023359	GML023359_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML023360	GML023360_mRNA1	PF01191.25,PF03871.21	Complete	None
GML023360	GML023360_mRNA2	PF01191.25,PF03871.21	Complete	Unchanged
GML023361	GML023361_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023362	GML023362_mRNA1	PF03896.22	Partial	None
GML023362	GML023362_mRNA2	PF03896.22	Partial	Unchanged
GML023363	GML023363_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023364	GML023364_mRNA1	PF07727.20	Partial	None
GML023365	GML023365_mRNA1	PF07727.20	Partial	None
GML023366	GML023366_mRNA1	PF22936.2	Complete	None
GML023366	GML023366_mRNA2		None	Loss
GML023367	GML023367_mRNA1		None	None
GML023368	GML023368_mRNA1		None	None
GML023369	GML023369_mRNA1	PF00069.32,PF07714.24	Complete	None
GML023369	GML023369_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML023369	GML023369_mRNA3	PF00069.32,PF07714.24	Complete	Unchanged
GML023370	GML023370_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023370	GML023370_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML023371	GML023371_mRNA1	PF00120.30,PF01217.27,PF03951.25	Complete	None
GML023371	GML023371_mRNA2	PF00120.30,PF01217.27,PF03951.25	Complete	Unchanged
GML023371	GML023371_mRNA3	PF00120.30,PF01217.27,PF03951.25	Complete	Unchanged
GML023371	GML023371_mRNA4	PF01217.27	Partial	Loss
GML023371	GML023371_mRNA5	PF01217.27	Partial	Loss
GML023372	GML023372_mRNA1	PF00120.30,PF03951.25	Partial	None
GML023372	GML023372_mRNA2	PF00120.30,PF03951.25	Partial	Unchanged
GML023372	GML023372_mRNA3	PF00120.30,PF03951.25	Partial	Unchanged
GML023373	GML023373_mRNA1	PF09724.15	Partial	None
GML023374	GML023374_mRNA1	PF03235.20	Partial	None
