gene_id	pfam_ids	go_ids	bin_id
GML012450	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML012451	PF10998.15	NA	100
GML012452	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01363.28,PF01363.28,PF02138.24,PF02138.24,PF13385.14,PF13385.14,PF14844.13,PF14844.13,PF23295.2,PF23295.2	GO:0005515,GO:0046872	100
GML012453		NA	100
GML012454	PF00181.31,PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML012455		NA	100
GML012456	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML012457	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML012458		NA	100
GML012459		NA	100
GML012460		NA	100
GML012461		NA	100
GML012462	PF00173.34,PF00173.34,PF00487.31,PF00487.31	GO:0006629	8
GML012463	PF07690.22	GO:0022857,GO:0055085	6
GML012464	PF00514.30,PF00514.30	GO:0005515	100
GML012465		NA	100
GML012466	PF01490.25,PF01490.25	NA	100
GML012467	PF04889.18	GO:0000398,GO:0005681	8
GML012468	PF04084.21,PF24882.2	NA	100
GML012469	PF05637.19	GO:0016020,GO:0016757	8
GML012470	PF04112.19,PF04112.19,PF25789.2,PF25789.2	NA	100
GML012471	PF00481.27	NA	100
GML012472		NA	100
GML012473		NA	100
GML012474		NA	100
GML012475	PF00628.36,PF00628.36	NA	100
GML012476		NA	100
GML012477		NA	100
GML012478	PF00176.30,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML012479	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML012480		NA	100
GML012481		NA	100
GML012482	PF00481.27	NA	100
GML012483	PF00535.33,PF00535.33,PF10111.15,PF13641.13,PF13641.13	NA	100
GML012484	PF00010.32,PF23181.1	GO:0046983	100
GML012485	PF05721.20	NA	100
GML012486	PF01960.24	GO:0004358,GO:0006526	8
GML012487	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML012488	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
GML012489	PF00852.27,PF17039.11	NA	100
GML012490		NA	100
GML012491		NA	100
GML012492		NA	100
GML012493		NA	100
GML012494		NA	100
GML012495	PF00248.28	NA	100
GML012496		NA	100
GML012497		NA	100
GML012498	PF00168.37	NA	100
GML012499		NA	100
GML012500	PF06011.18,PF06011.18	NA	100
GML012501	PF05224.18,PF05224.18	GO:0003677	4
GML012502	PF00307.37,PF02187.23	GO:0005515,GO:0008017	7
GML012503	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML012504	PF03106.22,PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
GML012505	PF17035.11,PF17035.11	NA	100
GML012506		NA	100
GML012507		NA	100
GML012508	PF03167.26	NA	100
GML012509		NA	100
GML012510	PF01588.27,PF21972.2	GO:0000049	4
GML012511		NA	100
GML012512		NA	100
GML012513	PF00651.38,PF24681.2	GO:0005515	100
GML012514		NA	100
GML012515		NA	100
GML012516		NA	100
GML012517	PF07818.19	GO:0006355	100
GML012518	PF00018.35,PF00018.35,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF07653.24,PF07653.24,PF25006.2,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
GML012519	PF00339.35,PF00339.35	NA	100
GML012520	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML012521	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML012522	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML012523		NA	100
GML012524	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML012525	PF00248.28	NA	100
GML012526	PF08574.16,PF08574.16	NA	100
GML012527	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML012528	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML012529	PF04163.17	GO:0000742,GO:0048288	100
GML012530		NA	100
GML012531	PF03198.21,PF07983.19	NA	100
GML012532	PF02319.27,PF02319.27,PF02319.27	GO:0005667,GO:0006355	100
GML012533	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13	NA	100
GML012534	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML012535	PF30221.1,PF30221.1	NA	100
GML012536		NA	100
GML012537	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF08581.16,PF12894.14,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
GML012538	PF04909.21	GO:0016787	8
GML012539		NA	100
GML012540		NA	100
GML012541	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML012542	PF03959.20,PF03959.20	NA	100
GML012543	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF09268.17,PF13838.13,PF13838.13,PF23356.2	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML012544		NA	100
GML012545	PF21530.4,PF21530.4	NA	100
GML012546	PF00626.28	NA	100
GML012547	PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364	8
GML012548	PF26935.1	NA	100
GML012549	PF00828.26	NA	100
GML012550	PF04116.20,PF04116.20,PF04116.20	NA	100
GML012551		NA	100
GML012552	PF00046.36,PF00046.36,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML012553	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML012554	PF01182.27,PF01182.27	GO:0005975	8
GML012555	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML012556	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML012557	PF00134.29,PF00382.25	GO:0017025	100
GML012558	PF03330.25	NA	100
GML012559		NA	100
GML012560	PF00171.28	GO:0016491	8
GML012561		NA	100
GML012562	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML012563	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML012564	PF05786.20	GO:0000796,GO:0007076	100
GML012565	PF00018.35,PF00018.35,PF00018.35,PF04366.18,PF04366.18,PF04366.18,PF07653.24,PF07653.24,PF07653.24,PF14604.13	GO:0005515	100
GML012566	PF02037.34	NA	100
GML012567	PF07034.18,PF07034.18,PF18137.8,PF18137.8,PF19675.5,PF19675.5	NA	100
GML012568	PF00122.26,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML012569	PF00320.34	GO:0006355,GO:0043565	4
GML012570		NA	100
GML012571	PF01753.25,PF08238.19,PF08238.19,PF08238.19	NA	100
GML012572	PF08231.18	NA	100
GML012573	PF07716.21	GO:0003700,GO:0006355	3
GML012574	PF00734.24,PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
GML012575	PF00561.27,PF12697.14	NA	100
GML012576	PF13358.13	NA	100
GML012577		NA	100
GML012578		NA	100
GML012579	PF01593.31,PF13450.13	GO:0016491	8
GML012580	PF01644.24,PF03142.22,PF08407.18,PF08651.16,PF08651.16,PF13632.13	GO:0000278,GO:0004100,GO:0042729,GO:0072686	8
GML012581		NA	100
GML012582	PF01565.29	GO:0050660	100
GML012583	PF01195.27	GO:0004045	8
GML012584		NA	100
GML012585	PF13246.13,PF16209.11,PF16212.12	NA	100
GML012586		NA	100
GML012587		NA	100
GML012588		NA	100
GML012589	PF00169.36	NA	100
GML012590	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML012591	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML012592	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML012593	PF04795.18,PF04795.18	GO:0031011	100
GML012594	PF00226.37,PF13174.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
GML012595	PF00188.33	NA	100
GML012596	PF00107.33,PF00107.33,PF08240.18	NA	100
GML012597	PF13813.12	NA	100
GML012598	PF05546.17,PF05546.17	NA	100
GML012599	PF08729.16,PF08729.16,PF14075.12,PF14075.12	NA	100
GML012600	PF00462.31,PF13417.13	NA	100
GML012601	PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
GML012602	PF01553.27,PF01553.27,PF30356.1,PF30356.1	GO:0016746	8
GML012603		NA	100
GML012604	PF00149.34,PF16891.11	GO:0016787	8
GML012605		NA	100
GML012606		NA	100
GML012607	PF07716.21	GO:0003700,GO:0006355	3
GML012608	PF24845.2	NA	100
GML012609	PF00097.32,PF00097.32,PF00097.32,PF02225.28,PF02225.28,PF02225.28,PF12678.14,PF12678.14,PF12678.14,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12,PF17123.12	GO:0008270,GO:0046872	100
GML012610		NA	100
GML012611	PF01266.31	NA	100
GML012612	PF24781.3	NA	100
GML012613		NA	100
GML012614	PF00501.35,PF00501.35	NA	100
GML012615	PF01490.25	NA	100
GML012616		NA	100
GML012617	PF10176.15,PF10176.15,PF10176.15,PF10176.15,PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML012618	PF00145.24,PF00145.24,PF01426.25,PF01426.25,PF01426.25,PF01426.25,PF12047.14,PF12047.14	GO:0003682,GO:0008168	8
GML012619	PF08598.17,PF08598.17	NA	100
GML012620	PF00617.25,PF00617.25	GO:0005085,GO:0007264	3
GML012621		NA	100
GML012622	PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF13185.13,PF13185.13,PF13185.13,PF13185.13,PF13191.13,PF13191.13,PF13191.13,PF13191.13,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML012623	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML012624	PF10494.16	NA	100
GML012625		NA	100
GML012626	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML012627	PF09270.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
GML012628	PF10263.16,PF22934.2	NA	100
GML012629	PF10263.16,PF22934.2	NA	100
GML012630	PF13430.12,PF13430.12	NA	100
GML012631		NA	100
GML012632		NA	100
GML012633	PF03825.23,PF07690.22,PF12832.14	GO:0005337,GO:0015858,GO:0016020,GO:0022857,GO:0055085	6
GML012634	PF00096.33,PF00096.33	NA	100
GML012635	PF00171.28,PF00173.34,PF00173.34,PF00487.31,PF00487.31	GO:0006629,GO:0016491	8
GML012636	PF00171.28	GO:0016491	8
GML012637		NA	100
GML012638	PF13881.13,PF13881.13	NA	100
GML012639	PF03561.23,PF03561.23,PF03561.23,PF03561.23,PF03561.23,PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML012640	PF02141.27,PF03455.25,PF03456.26	NA	100
GML012641	PF11326.14	NA	100
GML012642	PF04389.23	NA	100
GML012643	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
GML012644	PF08637.17	NA	100
GML012645		NA	100
GML012646	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML012647		NA	100
GML012648	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
GML012649		NA	100
GML012650	PF00520.38,PF00520.38,PF01365.28,PF01365.28,PF02815.26,PF02815.26,PF08454.18,PF08454.18,PF08709.18,PF08709.18	GO:0005216,GO:0005262,GO:0006811,GO:0016020,GO:0055085,GO:0070588	6
GML012651	PF00027.36,PF00027.36,PF02197.23	NA	100
GML012652		NA	100
GML012653	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML012654	PF22485.2	NA	100
GML012655	PF03184.26	NA	1
GML012656	PF22485.2	NA	100
GML012657	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML012658	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML012659	PF01055.33,PF01055.33,PF13802.13,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML012660		NA	100
GML012661	PF00565.24	NA	100
GML012662	PF00642.31,PF04857.27,PF04857.27	GO:0046872	100
GML012663		NA	100
GML012664	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML012665	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML012666		NA	100
GML012667	PF00118.30,PF00118.30	GO:0005524	100
GML012668	PF00682.26,PF22617.2	GO:0003824	8
GML012669		NA	100
GML012670	PF03169.21,PF03169.21,PF03169.21	GO:0035673	6
GML012671	PF12937.13	GO:0005515	100
GML012672	PF05303.18	NA	100
GML012673	PF11221.14,PF11221.14,PF11221.14,PF11221.14	NA	100
GML012674		NA	100
GML012675	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
GML012676		NA	100
GML012677		NA	100
GML012678	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
GML012679		NA	100
GML012680		NA	100
GML012681		NA	100
GML012682		NA	100
GML012683		NA	100
GML012684	PF14542.13	NA	100
GML012685	PF05224.18,PF05224.18,PF05224.18,PF05224.18	GO:0003677	4
GML012686	PF13855.13,PF23211.1	GO:0005515	100
GML012687		NA	100
GML012688	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF08658.16,PF08658.16,PF11496.15,PF11496.15	GO:0005524,GO:0016817,GO:0070823	8
GML012689	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13,PF21816.4,PF21816.4,PF23561.2,PF23561.2	GO:0008270	100
GML012690	PF07859.20,PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF10340.16,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML012691	PF04516.21,PF04516.21	NA	100
GML012692	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012693	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF08581.16,PF08581.16,PF08581.16,PF30361.1,PF30361.1	GO:0005515	100
GML012694		NA	100
GML012695	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML012696		NA	100
GML012697	PF00010.32	GO:0046983	100
GML012698	PF03169.21,PF03169.21,PF03169.21,PF03169.21	GO:0035673	6
GML012699	PF02891.27,PF02891.27,PF11789.15,PF11789.15,PF14324.13,PF14324.13	GO:0008270	100
GML012700	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML012701	PF13300.12,PF13300.12,PF25449.2,PF25449.2	NA	100
GML012702	PF08969.17	NA	100
GML012703		NA	100
GML012704	PF00814.32,PF22521.3	NA	100
GML012705		NA	100
GML012706	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	NA	100
GML012707	PF02319.27	GO:0005667,GO:0006355	100
GML012708		NA	100
GML012709		NA	100
GML012710	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3,PF23276.3	NA	100
GML012711	PF04427.24	GO:0006364,GO:0019843	4
GML012712	PF13837.13	NA	100
GML012713	PF01609.28,PF04827.21,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML012714	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13650.12,PF13650.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML012715	PF00078.33,PF17917.8,PF17919.8	NA	1
GML012716		NA	100
GML012717		NA	100
GML012718		NA	100
GML012719		NA	100
GML012720		NA	100
GML012721		NA	100
GML012722		NA	100
GML012723	PF00078.33,PF00665.33,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012724	PF00077.26,PF00077.26,PF00077.26,PF08284.17,PF08284.17,PF08284.17	NA	100
GML012725	PF00078.33	NA	1
GML012726		NA	100
GML012727	PF00078.33,PF00078.33,PF00078.33,PF13650.12,PF13650.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012728	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012729	PF00385.31	NA	100
GML012730	PF10551.16,PF10551.16,PF10551.16,PF10551.16,PF21056.4,PF21056.4,PF21056.4	NA	100
GML012731		NA	100
GML012732	PF00385.31,PF00665.33,PF17917.8,PF17919.8	NA	1
GML012733	PF09337.17,PF17921.8	NA	1
GML012734	PF00077.26,PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012735	PF00078.33,PF00078.33,PF00078.33,PF03732.25,PF03732.25,PF13650.12,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8	NA	1
GML012736	PF00078.33,PF14529.13	NA	1
GML012737		NA	100
GML012738		NA	100
GML012739		NA	100
GML012740	PF00078.33,PF00665.33,PF03732.25,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF30863.1	NA	1
GML012741		NA	100
GML012742	PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012743		NA	100
GML012744		NA	100
GML012745		NA	100
GML012746		NA	100
GML012747		NA	100
GML012748		NA	100
GML012749	PF13358.13	NA	100
GML012750		NA	100
GML012751	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML012752	PF18759.8	NA	100
GML012753	PF18759.8	NA	100
GML012754		NA	100
GML012755		NA	100
GML012756		NA	100
GML012757		NA	100
GML012758		NA	100
GML012759		NA	100
GML012760	PF02992.21,PF06869.19	NA	100
GML012761		NA	100
GML012762		NA	100
GML012763	PF00078.33,PF00098.29,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF19259.5	NA	1
GML012764	PF00078.33,PF00078.33,PF00098.29,PF00665.33,PF00665.33,PF03732.25,PF03732.25,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF19259.5,PF19259.5	NA	1
GML012765	PF03732.25,PF03732.25,PF19259.5,PF19259.5	NA	100
GML012766	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML012767		NA	100
GML012768		NA	100
GML012769	PF00077.26,PF00098.29,PF03732.25,PF08284.17,PF13650.12,PF13975.12,PF19259.5	GO:0003676,GO:0008270	4
GML012770		NA	100
GML012771		NA	100
GML012772	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012773		NA	100
GML012774		NA	100
GML012775	PF01609.28,PF01609.28,PF04827.21,PF04827.21,PF13359.13,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML012776		NA	100
GML012777	PF13358.13,PF13358.13,PF13358.13,PF13358.13	NA	100
GML012778		NA	100
GML012779	PF02992.21,PF06869.19	NA	100
GML012780		NA	100
GML012781	PF00078.33,PF00098.29,PF03732.25,PF08284.17,PF13650.12,PF13975.12,PF19259.5	NA	1
GML012782	PF19259.5,PF30901.1	NA	100
GML012783	PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF13650.12,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML012784	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF31073.1,PF31073.1	NA	1
GML012785	PF00078.33	NA	1
GML012786		NA	100
GML012787		NA	100
GML012788	PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF00665.33,PF13650.12,PF13650.12,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML012789	PF05699.20,PF05699.20,PF27039.1,PF27039.1,PF27041.1,PF27041.1	GO:0046983	100
GML012790	PF13837.13,PF13837.13	NA	100
GML012791	PF01609.28,PF04827.21,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML012792	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML012793		NA	100
GML012794	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF03732.25,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF19259.5	NA	1
GML012795	PF05699.20	GO:0046983	100
GML012796	PF00078.33,PF00098.29,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML012797		NA	100
GML012798	PF14214.12	NA	100
GML012799		NA	100
GML012800	PF05699.20	GO:0046983	100
GML012801	PF02992.21,PF02992.21	NA	100
GML012802		NA	100
GML012803		NA	100
GML012804		NA	100
GML012805		NA	100
GML012806	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML012807	PF00078.33	NA	1
GML012808		NA	100
GML012809		NA	100
GML012810	PF00078.33,PF00078.33,PF00078.33,PF14529.13,PF14529.13,PF14529.13	NA	1
GML012811		NA	100
GML012812	PF00078.33,PF00078.33,PF00078.33,PF14529.13,PF14529.13,PF14529.13	NA	1
GML012813		NA	100
GML012814		NA	100
GML012815	PF00078.33,PF00078.33,PF17917.8,PF17919.8,PF17919.8	NA	1
GML012816		NA	100
GML012817		NA	100
GML012818		NA	100
GML012819		NA	100
GML012820		NA	100
GML012821		NA	100
GML012822		NA	100
GML012823		NA	100
GML012824	PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13,PF13604.13,PF14214.12,PF14214.12,PF14214.12,PF14214.12,PF21530.4,PF21530.4,PF21530.4,PF21530.4,PF23343.3,PF23343.3,PF23343.3,PF23343.3	GO:0000723,GO:0003678,GO:0006281	3
GML012825		NA	100
GML012826		NA	100
GML012827	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML012828	PF08284.17,PF30863.1	NA	100
GML012829	PF03221.23	NA	100
GML012830	PF13359.13	NA	100
GML012831	PF01504.25	GO:0046488,GO:0052742	3
GML012832	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML012833		NA	100
GML012834	PF00120.30,PF00120.30,PF12437.14,PF12437.14,PF18318.7,PF18318.7	GO:0004356	8
GML012835	PF30969.1	NA	100
GML012836	PF00004.36,PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF07728.21,PF16450.12,PF16450.12,PF16450.12,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML012837	PF10189.16	NA	100
GML012838		NA	100
GML012839	PF00454.34,PF00454.34,PF11522.14,PF11522.14,PF11522.14,PF21245.4,PF21245.4,PF21245.4	NA	100
GML012840	PF00454.34	NA	100
GML012841	PF02656.21,PF03105.25,PF09359.16	NA	100
GML012842		NA	100
GML012843	PF00076.29,PF00076.29	GO:0003723	4
GML012844	PF04059.19,PF04059.19	NA	100
GML012845	PF04059.19,PF04059.19	NA	100
GML012846		NA	100
GML012847		NA	100
GML012848	PF13358.13,PF13358.13,PF13358.13	NA	100
GML012849	PF00782.26	GO:0016311	8
GML012850	PF00355.33	GO:0051537	100
GML012851	PF00682.26,PF22617.2	GO:0003824	8
GML012852	PF25381.2,PF25381.2	NA	100
GML012853	PF00696.34,PF13840.13,PF22468.3	NA	100
GML012854	PF00899.28,PF00899.28	NA	100
GML012855	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML012856	PF13896.13,PF13896.13	NA	100
GML012857	PF01536.22	NA	100
GML012858	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML012859	PF14712.12	NA	100
GML012860	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML012861	PF06398.18,PF06398.18	NA	100
GML012862	PF00617.25,PF00617.25,PF00617.25,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF00618.26,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML012863		NA	100
GML012864	PF00122.26,PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF07521.18,PF07521.18,PF07521.18,PF07521.18,PF07521.18,PF10996.15,PF10996.15,PF10996.15,PF10996.15,PF10996.15,PF13299.12,PF13299.12,PF13299.12,PF13299.12,PF13299.12,PF16661.12,PF16661.12,PF16661.12,PF16661.12,PF16661.12	NA	100
GML012865		NA	100
GML012866	PF00689.27,PF00702.33,PF03184.26,PF03184.26,PF03221.23,PF03221.23,PF13246.13	NA	1
GML012867	PF00689.27,PF00702.33,PF08282.19,PF13246.13	NA	100
GML012868	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
GML012869	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML012870	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF16905.11	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML012871	PF00628.36,PF20826.3	NA	100
GML012872		NA	100
GML012873		NA	100
