gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML024084	GML024084_mRNA2		None	Unchanged
GML024085	GML024085_mRNA1		None	None
GML024085	GML024085_mRNA2		None	Unchanged
GML024085	GML024085_mRNA3		None	Unchanged
GML024085	GML024085_mRNA4		None	Unchanged
GML024086	GML024086_mRNA1		None	None
GML024086	GML024086_mRNA2		None	Unchanged
GML024087	GML024087_mRNA1		None	None
GML024088	GML024088_mRNA1		None	None
GML024089	GML024089_mRNA1		None	None
GML024090	GML024090_mRNA1		None	None
GML024091	GML024091_mRNA1		None	None
GML024091	GML024091_mRNA2		None	Unchanged
GML024092	GML024092_mRNA1		None	None
GML024093	GML024093_mRNA1		None	None
GML024094	GML024094_mRNA1	PF05729.19,PF24883.3	Complete	None
GML024094	GML024094_mRNA2	PF05729.19,PF24883.3	Complete	Unchanged
GML024094	GML024094_mRNA3	PF24883.3	Partial	Loss,Truncated
GML024095	GML024095_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML024096	GML024096_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23381.2,PF23414.2,PF24883.3	Complete	None
GML024096	GML024096_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23381.2,PF23414.2,PF24883.3	Complete	Unchanged
GML024096	GML024096_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23414.2,PF24883.3,PF25173.2	Complete	Loss,Truncated,Gain
GML024097	GML024097_mRNA1		None	None
GML024098	GML024098_mRNA1		None	None
GML024099	GML024099_mRNA1	PF30901.1	Complete	None
GML024100	GML024100_mRNA1		None	None
GML024101	GML024101_mRNA1		None	None
GML024102	GML024102_mRNA1	PF01693.24,PF01693.24	Complete	None
GML024102	GML024102_mRNA2	PF01693.24,PF01693.24	Complete	Unchanged
GML024102	GML024102_mRNA3	PF01693.24,PF01693.24	Complete	Unchanged
GML024103	GML024103_mRNA1		None	None
GML024104	GML024104_mRNA1		None	None
GML024104	GML024104_mRNA2		None	Unchanged
GML024105	GML024105_mRNA1	PF18758.8,PF18803.7	Complete	None
GML024105	GML024105_mRNA2	PF18758.8,PF18803.7	Complete	Unchanged
GML024105	GML024105_mRNA3	PF18758.8,PF18803.7	Complete	Unchanged
GML024105	GML024105_mRNA4	PF18758.8,PF18803.7	Complete	Unchanged
GML024105	GML024105_mRNA5	PF18758.8,PF18803.7	Complete	Unchanged
GML024106	GML024106_mRNA1	PF24626.2	Partial	None
GML024106	GML024106_mRNA2		None	Loss
GML024107	GML024107_mRNA1		None	None
GML024108	GML024108_mRNA1		None	None
GML024109	GML024109_mRNA1		None	None
GML024109	GML024109_mRNA2		None	Unchanged
GML024110	GML024110_mRNA1		None	None
GML024111	GML024111_mRNA1		None	None
GML024112	GML024112_mRNA1	PF00887.25	Partial	None
GML024112	GML024112_mRNA2	PF00887.25	Partial	Unchanged
GML024113	GML024113_mRNA1		None	None
GML024114	GML024114_mRNA1	PF00887.25	Partial	None
GML024115	GML024115_mRNA1		None	None
GML024116	GML024116_mRNA1		None	None
GML024117	GML024117_mRNA1		None	None
GML024118	GML024118_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML024119	GML024119_mRNA1		None	None
GML024120	GML024120_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23098.2,PF23381.2,PF24883.3,PF25173.2,PF25173.2	Complete	None
GML024120	GML024120_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23098.2,PF23381.2,PF23414.2,PF24883.3,PF25173.2	Complete	Gain
GML024121	GML024121_mRNA1		None	None
GML024122	GML024122_mRNA1		None	None
GML024123	GML024123_mRNA1	PF01266.31	Partial	None
GML024123	GML024123_mRNA2	PF01266.31	Partial	Unchanged
GML024124	GML024124_mRNA1		None	None
GML024125	GML024125_mRNA1	PF13424.13,PF13424.13	Complete	None
GML024126	GML024126_mRNA1		None	None
GML024126	GML024126_mRNA2		None	Unchanged
GML024127	GML024127_mRNA1	PF01565.29	Partial	None
GML024128	GML024128_mRNA1	PF20152.5	Complete	None
GML024128	GML024128_mRNA2	PF20152.5	Complete	Unchanged
GML024129	GML024129_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13360.14,PF23098.2,PF23414.2,PF24883.3	Complete	None
GML024129	GML024129_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF13360.14,PF23098.2,PF23414.2,PF24883.3	Complete	Truncated,Gain
GML024130	GML024130_mRNA1	PF20152.5	Complete	None
GML024130	GML024130_mRNA2	PF20152.5	Complete	Unchanged
GML024131	GML024131_mRNA1		None	None
GML024132	GML024132_mRNA1		None	None
GML024133	GML024133_mRNA1		None	None
GML024134	GML024134_mRNA1		None	None
GML024135	GML024135_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF13360.14,PF13360.14,PF13360.14,PF23098.2,PF24883.3	Complete	None
GML024135	GML024135_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF13360.14,PF23098.2,PF24883.3	Complete	Unchanged
GML024136	GML024136_mRNA1	PF00503.27	Partial	None
GML024136	GML024136_mRNA2	PF00503.27	Partial	Unchanged
GML024137	GML024137_mRNA1		None	None
GML024138	GML024138_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2,PF24883.3	Complete	None
GML024138	GML024138_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2,PF24883.3	Complete	Unchanged
GML024139	GML024139_mRNA1	PF12706.14,PF13483.13	Partial	None
GML024139	GML024139_mRNA2	PF12706.14,PF13483.13	Partial	Unchanged
GML024140	GML024140_mRNA1		None	None
GML024141	GML024141_mRNA1	PF00732.26,PF05199.20,PF05834.19,PF13450.13	Complete	None
GML024142	GML024142_mRNA1	PF06293.21	Complete	None
GML024142	GML024142_mRNA2	PF06293.21	Complete	Unchanged
GML024143	GML024143_mRNA1		None	None
GML024144	GML024144_mRNA1		None	None
GML024144	GML024144_mRNA2		None	Unchanged
GML024145	GML024145_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF23098.2,PF23098.2,PF23381.2,PF24883.3,PF25173.2	Complete	None
GML024145	GML024145_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF08662.18,PF23381.2,PF25173.2	Complete	Loss,Truncated
GML024146	GML024146_mRNA1	PF00082.28	Partial	None
GML024147	GML024147_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2	Complete	None
GML024148	GML024148_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML024148	GML024148_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML024148	GML024148_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML024149	GML024149_mRNA1		None	None
GML024150	GML024150_mRNA1	PF13424.13,PF13424.13	Complete	None
GML024150	GML024150_mRNA2	PF13181.13,PF13424.13,PF13424.13,PF13424.13	Complete	Gain
GML024151	GML024151_mRNA1		None	None
GML024152	GML024152_mRNA1		None	None
GML024152	GML024152_mRNA2		None	Unchanged
GML024153	GML024153_mRNA1		None	None
GML024154	GML024154_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	Complete	None
GML024155	GML024155_mRNA1		None	None
GML024156	GML024156_mRNA1		None	None
GML024157	GML024157_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF13360.14,PF23381.2,PF23414.2	Complete	None
GML024157	GML024157_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2,PF23414.2,PF23586.3	Complete	Loss,Gain
GML024157	GML024157_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF13360.14,PF23381.2,PF23414.2,PF23586.3	Complete	Gain
GML024158	GML024158_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01734.28	Complete	None
GML024158	GML024158_mRNA2	PF01734.28	Partial	Loss
GML024159	GML024159_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML024159	GML024159_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML024160	GML024160_mRNA1		None	None
GML024161	GML024161_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML024161	GML024161_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	Unchanged
GML024162	GML024162_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2	Complete	None
GML024163	GML024163_mRNA1		None	None
GML024164	GML024164_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF13360.14,PF23098.2,PF23381.2	Complete	None
GML024164	GML024164_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF13360.14,PF23098.2,PF23381.2	Complete	Unchanged
GML024164	GML024164_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF13360.14,PF23098.2,PF23098.2,PF23381.2	Complete	Unchanged
GML024165	GML024165_mRNA1		None	None
GML024166	GML024166_mRNA1	PF12706.14,PF13483.13	Partial	None
GML024167	GML024167_mRNA1		None	None
GML024168	GML024168_mRNA1	PF13181.13,PF13424.13	Complete	None
GML024169	GML024169_mRNA1	PF00078.33,PF00098.29,PF30863.1	Complete	None
GML024169	GML024169_mRNA2	PF00078.33,PF00098.29,PF30863.1	Complete	Unchanged
GML024169	GML024169_mRNA3	PF00098.29	Complete	Loss
GML024170	GML024170_mRNA1	PF00887.25	Partial	None
GML024171	GML024171_mRNA1		None	None
GML024171	GML024171_mRNA2		None	Unchanged
GML024172	GML024172_mRNA1		None	None
GML024173	GML024173_mRNA1		None	None
GML024174	GML024174_mRNA1		None	None
GML024174	GML024174_mRNA2		None	Unchanged
GML024175	GML024175_mRNA1		None	None
GML024176	GML024176_mRNA1	PF00098.29	Complete	None
GML024177	GML024177_mRNA1	PF17917.8,PF17919.8	Partial	None
GML024178	GML024178_mRNA1		None	None
GML024179	GML024179_mRNA1	PF00672.31	Partial	None
GML024180	GML024180_mRNA1	PF24883.3	Complete	None
GML024180	GML024180_mRNA2	PF24883.3	Complete	Unchanged
GML024180	GML024180_mRNA3	PF24883.3	Partial	Truncated
GML024180	GML024180_mRNA4	PF24883.3	Partial	Truncated
GML024181	GML024181_mRNA1	PF01926.30	Partial	None
GML024182	GML024182_mRNA1		None	None
GML024183	GML024183_mRNA1		None	None
GML024184	GML024184_mRNA1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
GML024185	GML024185_mRNA1		None	None
GML024186	GML024186_mRNA1		None	None
GML024187	GML024187_mRNA1		None	None
GML024188	GML024188_mRNA1		None	None
GML024189	GML024189_mRNA1	PF04479.19	Partial	None
GML024190	GML024190_mRNA1		None	None
GML024191	GML024191_mRNA1		None	None
GML024192	GML024192_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML024192	GML024192_mRNA2	PF00025.28,PF00071.29,PF08477.20	Partial	Unchanged
GML024193	GML024193_mRNA1		None	None
GML024194	GML024194_mRNA1	PF00734.24,PF03664.21	Partial	None
GML024195	GML024195_mRNA1		None	None
GML024195	GML024195_mRNA2		None	Unchanged
GML024196	GML024196_mRNA1	PF04389.23	Partial	None
GML024196	GML024196_mRNA2	PF04389.23	Partial	Unchanged
GML024197	GML024197_mRNA1		None	None
GML024198	GML024198_mRNA1	PF04389.23	Partial	None
GML024199	GML024199_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024200	GML024200_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024201	GML024201_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024201	GML024201_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML024201	GML024201_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML024202	GML024202_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024202	GML024202_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024202	GML024202_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024203	GML024203_mRNA1		None	None
GML024204	GML024204_mRNA1		None	None
GML024205	GML024205_mRNA1	PF00069.32	Partial	None
GML024206	GML024206_mRNA1	PF00023.37	Partial	None
GML024207	GML024207_mRNA1	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML024207	GML024207_mRNA2	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML024208	GML024208_mRNA1	PF00023.37,PF13401.13,PF13637.13,PF24883.3	Complete	None
GML024208	GML024208_mRNA2	PF00023.37,PF13401.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024209	GML024209_mRNA1		None	None
GML024210	GML024210_mRNA1		None	None
GML024211	GML024211_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024211	GML024211_mRNA2	PF00069.32	Partial	Loss
GML024212	GML024212_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024213	GML024213_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024213	GML024213_mRNA2		None	Loss
GML024214	GML024214_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024215	GML024215_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024215	GML024215_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024215	GML024215_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024215	GML024215_mRNA4	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	Loss
GML024216	GML024216_mRNA1	PF00023.37,PF12796.14,PF24883.3	Complete	None
GML024216	GML024216_mRNA2	PF00023.37,PF12796.14,PF24883.3	Complete	Unchanged
GML024216	GML024216_mRNA3	PF00023.37,PF12796.14,PF24883.3	Complete	Unchanged
GML024216	GML024216_mRNA4	PF00023.37,PF12796.14,PF24883.3,PF24883.3	Complete	Unchanged
GML024217	GML024217_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024217	GML024217_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML024218	GML024218_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024219	GML024219_mRNA1		None	None
GML024220	GML024220_mRNA1		None	None
GML024221	GML024221_mRNA1		None	None
GML024222	GML024222_mRNA1	PF05699.20	Partial	None
GML024222	GML024222_mRNA2	PF05699.20	Partial	Unchanged
GML024223	GML024223_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML024224	GML024224_mRNA1		None	None
GML024224	GML024224_mRNA2		None	Unchanged
GML024225	GML024225_mRNA1	PF24883.3	Complete	None
GML024226	GML024226_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024226	GML024226_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML024226	GML024226_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML024226	GML024226_mRNA4	PF00069.32,PF07714.24	Partial	Unchanged
GML024227	GML024227_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024227	GML024227_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024228	GML024228_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024229	GML024229_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024229	GML024229_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024229	GML024229_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024230	GML024230_mRNA1		None	None
GML024230	GML024230_mRNA2		None	Unchanged
GML024231	GML024231_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
GML024231	GML024231_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	Unchanged
GML024232	GML024232_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	None
GML024232	GML024232_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	Unchanged
GML024232	GML024232_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	Unchanged
GML024232	GML024232_mRNA4	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	Unchanged
GML024233	GML024233_mRNA1		None	None
GML024234	GML024234_mRNA1		None	None
GML024235	GML024235_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024236	GML024236_mRNA1		None	None
GML024236	GML024236_mRNA2		None	Unchanged
GML024237	GML024237_mRNA1		None	None
GML024237	GML024237_mRNA2		None	Unchanged
GML024238	GML024238_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024239	GML024239_mRNA1		None	None
GML024240	GML024240_mRNA1	PF24883.3	Complete	None
GML024240	GML024240_mRNA2	PF24883.3	Complete	Unchanged
GML024241	GML024241_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024242	GML024242_mRNA1	PF18718.7,PF18721.7	Complete	None
GML024242	GML024242_mRNA2		None	Loss
GML024243	GML024243_mRNA1		None	None
GML024244	GML024244_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	None
GML024245	GML024245_mRNA1		None	None
GML024246	GML024246_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
GML024247	GML024247_mRNA1		None	None
GML024247	GML024247_mRNA2		None	Unchanged
GML024248	GML024248_mRNA1		None	None
GML024249	GML024249_mRNA1		None	None
GML024250	GML024250_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
GML024250	GML024250_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	Loss,Truncated
GML024251	GML024251_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024251	GML024251_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024251	GML024251_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	Loss,Truncated
GML024252	GML024252_mRNA1		None	None
GML024253	GML024253_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024253	GML024253_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024254	GML024254_mRNA1	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML024254	GML024254_mRNA2		None	Loss
GML024255	GML024255_mRNA1		None	None
