gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML009601	GML009601_mRNA1	PF20152.5	Complete	None
GML009602	GML009602_mRNA1	PF17667.8,PF17667.8	Partial	None
GML009603	GML009603_mRNA1	PF17667.8,PF17667.8,PF17667.8	Partial	None
GML009604	GML009604_mRNA1	PF17667.8,PF17667.8	Partial	None
GML009604	GML009604_mRNA2	PF17667.8,PF17667.8	Partial	Unchanged
GML009604	GML009604_mRNA3	PF17667.8,PF17667.8	Partial	Unchanged
GML009604	GML009604_mRNA4	PF17667.8,PF17667.8	Partial	Unchanged
GML009605	GML009605_mRNA1		None	None
GML009606	GML009606_mRNA1	PF04109.22	Partial	None
GML009607	GML009607_mRNA1		None	None
GML009607	GML009607_mRNA2		None	Unchanged
GML009608	GML009608_mRNA1		None	None
GML009609	GML009609_mRNA1		None	None
GML009610	GML009610_mRNA1	PF08695.17	Partial	None
GML009611	GML009611_mRNA1	PF06419.18,PF20653.4	Partial	None
GML009612	GML009612_mRNA1	PF00561.27,PF12697.14	Partial	None
GML009613	GML009613_mRNA1	PF00447.24	Partial	None
GML009614	GML009614_mRNA1		None	None
GML009614	GML009614_mRNA2	PF02752.28	Partial	Gain
GML009615	GML009615_mRNA1	PF00676.26	Partial	None
GML009616	GML009616_mRNA1	PF00514.30	Complete	None
GML009616	GML009616_mRNA2	PF00514.30	Complete	Unchanged
GML009617	GML009617_mRNA1	PF09532.16,PF10300.16	Complete	None
GML009617	GML009617_mRNA2	PF10300.16	Partial	Loss
GML009618	GML009618_mRNA1	PF09532.16,PF12701.14	Complete	None
GML009619	GML009619_mRNA1	PF01121.27	Partial	None
GML009620	GML009620_mRNA1	PF01073.26,PF01370.28,PF05368.20,PF08659.17	Partial	None
GML009621	GML009621_mRNA1		None	None
GML009621	GML009621_mRNA2		None	Unchanged
GML009622	GML009622_mRNA1	PF02580.23	Partial	None
GML009623	GML009623_mRNA1	PF00160.27	Partial	None
GML009624	GML009624_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
GML009625	GML009625_mRNA1		None	None
GML009626	GML009626_mRNA1	PF00172.24,PF04082.24	Complete	None
GML009627	GML009627_mRNA1		None	None
GML009628	GML009628_mRNA1	PF01150.24	Partial	None
GML009629	GML009629_mRNA1	PF04055.28,PF13673.14,PF16199.11,PF23613.2	Complete	None
GML009630	GML009630_mRNA1	PF10296.16,PF26544.1,PF26544.1	Partial	None
GML009631	GML009631_mRNA1	PF04142.22	Partial	None
GML009632	GML009632_mRNA1	PF11709.14	Partial	None
GML009633	GML009633_mRNA1	PF19026.8	Partial	None
GML009633	GML009633_mRNA2		None	Loss
GML009634	GML009634_mRNA1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
GML009635	GML009635_mRNA1	PF00657.29	Partial	None
GML009635	GML009635_mRNA2	PF00657.29	Partial	Unchanged
GML009636	GML009636_mRNA1	PF00928.27,PF01217.27	Partial	None
GML009637	GML009637_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML009638	GML009638_mRNA1		None	None
GML009639	GML009639_mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
GML009640	GML009640_mRNA1	PF00646.39,PF12937.13	Partial	None
GML009641	GML009641_mRNA1	PF08389.19,PF19282.6	Partial	None
GML009642	GML009642_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML009642	GML009642_mRNA2	PF00888.30,PF10557.16,PF26557.1	Complete	Unchanged
GML009643	GML009643_mRNA1		None	None
GML009643	GML009643_mRNA2		None	Unchanged
GML009644	GML009644_mRNA1		None	None
GML009644	GML009644_mRNA2		None	Unchanged
GML009645	GML009645_mRNA1		None	None
GML009646	GML009646_mRNA1	PF01693.24	Complete	None
GML009647	GML009647_mRNA1	PF18758.8,PF18802.7,PF18803.7	Complete	None
GML009648	GML009648_mRNA1	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML009648	GML009648_mRNA2	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	Unchanged
GML009648	GML009648_mRNA3	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	Unchanged
GML009649	GML009649_mRNA1		None	None
GML009650	GML009650_mRNA1	PF27039.1	Partial	None
GML009651	GML009651_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF27041.1	Complete	None
GML009651	GML009651_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF27041.1	Complete	Unchanged
GML009651	GML009651_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF27041.1	Complete	Unchanged
GML009651	GML009651_mRNA4	PF00400.39,PF00400.39,PF00400.39,PF27041.1	Complete	Unchanged
GML009652	GML009652_mRNA1	PF02146.24	Partial	None
GML009653	GML009653_mRNA1	PF30782.1	Partial	None
GML009653	GML009653_mRNA2	PF30782.1	Partial	Unchanged
GML009654	GML009654_mRNA1		None	None
GML009654	GML009654_mRNA2		None	Unchanged
GML009655	GML009655_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML009656	GML009656_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML009657	GML009657_mRNA1		None	None
GML009658	GML009658_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML009658	GML009658_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML009659	GML009659_mRNA1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
GML009659	GML009659_mRNA2	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	Unchanged
GML009659	GML009659_mRNA3	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	Unchanged
GML009660	GML009660_mRNA1	PF12937.13	Partial	None
GML009660	GML009660_mRNA2	PF12937.13	Partial	Unchanged
GML009660	GML009660_mRNA3		None	Loss
GML009661	GML009661_mRNA1		None	None
GML009662	GML009662_mRNA1		None	None
GML009662	GML009662_mRNA2		None	Unchanged
GML009663	GML009663_mRNA1		None	None
GML009663	GML009663_mRNA2		None	Unchanged
GML009663	GML009663_mRNA3		None	Unchanged
GML009664	GML009664_mRNA1		None	None
GML009665	GML009665_mRNA1		None	None
GML009665	GML009665_mRNA2		None	Unchanged
GML009666	GML009666_mRNA1		None	None
GML009666	GML009666_mRNA2		None	Unchanged
GML009667	GML009667_mRNA1	PF05577.19	Partial	None
GML009668	GML009668_mRNA1		None	None
GML009669	GML009669_mRNA1		None	None
GML009670	GML009670_mRNA1		None	None
GML009671	GML009671_mRNA1	PF13352.12,PF13650.12,PF13975.12	Complete	None
GML009672	GML009672_mRNA1	PF00078.33,PF14529.13	Complete	None
GML009672	GML009672_mRNA2		None	Loss
GML009673	GML009673_mRNA1	PF00078.33,PF14529.13	Complete	None
GML009674	GML009674_mRNA1	PF05699.20,PF27041.1	Complete	None
GML009675	GML009675_mRNA1	PF00010.32	Complete	None
GML009675	GML009675_mRNA2	PF00010.32	Partial	Truncated
GML009676	GML009676_mRNA1		None	None
GML009676	GML009676_mRNA2		None	Unchanged
GML009677	GML009677_mRNA1		None	None
GML009677	GML009677_mRNA2		None	Unchanged
GML009678	GML009678_mRNA1		None	None
GML009678	GML009678_mRNA2		None	Unchanged
GML009678	GML009678_mRNA3		None	Unchanged
GML009678	GML009678_mRNA4		None	Unchanged
GML009678	GML009678_mRNA5		None	Unchanged
GML009679	GML009679_mRNA1		None	None
GML009680	GML009680_mRNA1		None	None
GML009681	GML009681_mRNA1		None	None
GML009682	GML009682_mRNA1		None	None
GML009683	GML009683_mRNA1	PF00328.28	Partial	None
GML009683	GML009683_mRNA2	PF00328.28	Partial	Unchanged
GML009683	GML009683_mRNA3	PF00328.28	Partial	Unchanged
GML009684	GML009684_mRNA1	PF02182.24	Partial	None
GML009684	GML009684_mRNA2	PF02182.24	Partial	Unchanged
GML009685	GML009685_mRNA1	PF02182.24	Partial	None
GML009686	GML009686_mRNA1	PF02182.24	Partial	None
GML009687	GML009687_mRNA1	PF12937.13	Partial	None
GML009688	GML009688_mRNA1	PF00083.31,PF07690.22	Partial	None
GML009689	GML009689_mRNA1	PF00328.28	Partial	None
GML009689	GML009689_mRNA2	PF00328.28	Partial	Unchanged
GML009690	GML009690_mRNA1		None	None
GML009691	GML009691_mRNA1	PF00005.34,PF00005.34,PF12848.14	Complete	None
GML009692	GML009692_mRNA1	PF02661.24	Complete	None
GML009692	GML009692_mRNA2	PF02661.24	Complete	Unchanged
GML009693	GML009693_mRNA1		None	None
GML009693	GML009693_mRNA2		None	Unchanged
GML009694	GML009694_mRNA1		None	None
GML009694	GML009694_mRNA2		None	Unchanged
GML009695	GML009695_mRNA1	PF00324.28,PF13520.13	Partial	None
GML009695	GML009695_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML009695	GML009695_mRNA3	PF00324.28,PF13520.13	Partial	Unchanged
GML009696	GML009696_mRNA1		None	None
GML009697	GML009697_mRNA1	PF00067.28	Partial	None
GML009697	GML009697_mRNA2	PF00067.28	Partial	Unchanged
GML009698	GML009698_mRNA1		None	None
GML009699	GML009699_mRNA1		None	None
GML009700	GML009700_mRNA1		None	None
GML009701	GML009701_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML009702	GML009702_mRNA1		None	None
GML009703	GML009703_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML009704	GML009704_mRNA1	PF00149.34	Partial	None
GML009704	GML009704_mRNA2	PF00149.34	Partial	Unchanged
GML009705	GML009705_mRNA1		None	None
GML009706	GML009706_mRNA1		None	None
GML009707	GML009707_mRNA1		None	None
GML009707	GML009707_mRNA2		None	Unchanged
GML009708	GML009708_mRNA1	PF00687.27	Partial	None
GML009708	GML009708_mRNA2	PF00687.27	Partial	Unchanged
GML009709	GML009709_mRNA1		None	None
GML009710	GML009710_mRNA1		None	None
GML009711	GML009711_mRNA1		None	None
GML009712	GML009712_mRNA1	PF00069.32,PF07714.24	Partial	None
GML009712	GML009712_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML009713	GML009713_mRNA1	PF00069.32,PF07714.24	Partial	None
GML009714	GML009714_mRNA1		None	None
GML009715	GML009715_mRNA1		None	None
GML009715	GML009715_mRNA2		None	Unchanged
GML009716	GML009716_mRNA1	PF00860.27	Partial	None
GML009716	GML009716_mRNA2	PF00860.27	Partial	Unchanged
GML009717	GML009717_mRNA1		None	None
GML009717	GML009717_mRNA2		None	Unchanged
GML009718	GML009718_mRNA1	PF01205.26	Partial	None
GML009719	GML009719_mRNA1		None	None
GML009720	GML009720_mRNA1	PF01546.34,PF04389.23	Partial	None
GML009721	GML009721_mRNA1		None	None
GML009722	GML009722_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML009723	GML009723_mRNA1	PF18758.8,PF18802.7,PF18803.7	Complete	None
GML009723	GML009723_mRNA2	PF18758.8,PF18802.7,PF18803.7	Complete	Unchanged
GML009723	GML009723_mRNA3	PF18758.8,PF18802.7,PF18803.7	Complete	Truncated
GML009724	GML009724_mRNA1	PF01693.24	Complete	None
GML009725	GML009725_mRNA1		None	None
GML009726	GML009726_mRNA1		None	None
GML009727	GML009727_mRNA1		None	None
GML009727	GML009727_mRNA2		None	Unchanged
GML009727	GML009727_mRNA3		None	Unchanged
GML009727	GML009727_mRNA4		None	Unchanged
GML009728	GML009728_mRNA1		None	None
GML009728	GML009728_mRNA2		None	Unchanged
GML009729	GML009729_mRNA1	PF18758.8,PF18802.7	Complete	None
GML009729	GML009729_mRNA2	PF18758.8,PF18802.7	Complete	Truncated
GML009730	GML009730_mRNA1		None	None
GML009731	GML009731_mRNA1	PF13650.12	Partial	None
GML009731	GML009731_mRNA2		None	Loss
GML009732	GML009732_mRNA1		None	None
GML009733	GML009733_mRNA1	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML009734	GML009734_mRNA1	PF00385.31,PF24626.2	Complete	None
GML009735	GML009735_mRNA1	PF02992.21	Complete	None
GML009736	GML009736_mRNA1		None	None
GML009737	GML009737_mRNA1	PF00665.33,PF07727.20,PF14223.15,PF25597.2	Complete	None
GML009737	GML009737_mRNA2	PF07727.20	Partial	Truncated,Loss
GML009738	GML009738_mRNA1	PF00078.33	Partial	None
GML009739	GML009739_mRNA1		None	None
GML009740	GML009740_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009741	GML009741_mRNA1		None	None
GML009741	GML009741_mRNA2		None	Unchanged
GML009742	GML009742_mRNA1		None	None
GML009743	GML009743_mRNA1		None	None
GML009744	GML009744_mRNA1	PF31073.1	Complete	None
GML009745	GML009745_mRNA1	PF13391.13	Complete	None
GML009746	GML009746_mRNA1	PF13391.13	Partial	None
GML009747	GML009747_mRNA1		None	None
GML009747	GML009747_mRNA2		None	Unchanged
GML009748	GML009748_mRNA1		None	None
GML009749	GML009749_mRNA1		None	None
GML009750	GML009750_mRNA1		None	None
GML009751	GML009751_mRNA1	PF00078.33	Complete	None
GML009752	GML009752_mRNA1		None	None
GML009752	GML009752_mRNA2		None	Unchanged
GML009753	GML009753_mRNA1		None	None
GML009754	GML009754_mRNA1		None	None
GML009755	GML009755_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML009755	GML009755_mRNA2		None	Loss
GML009756	GML009756_mRNA1		None	None
GML009757	GML009757_mRNA1		None	None
GML009757	GML009757_mRNA2		None	Unchanged
GML009758	GML009758_mRNA1		None	None
GML009758	GML009758_mRNA2		None	Unchanged
GML009759	GML009759_mRNA1	PF18759.8	Partial	None
GML009760	GML009760_mRNA1	PF20149.5	Complete	None
GML009760	GML009760_mRNA2	PF20149.5	Complete	Unchanged
GML009760	GML009760_mRNA3		None	Loss
GML009761	GML009761_mRNA1		None	None
GML009762	GML009762_mRNA1		None	None
GML009763	GML009763_mRNA1	PF01663.28,PF01676.24	Partial	None
GML009763	GML009763_mRNA2	PF01663.28,PF01676.24	Partial	Unchanged
GML009764	GML009764_mRNA1		None	None
GML009764	GML009764_mRNA2		None	Unchanged
GML009765	GML009765_mRNA1	PF00067.28	Partial	None
GML009765	GML009765_mRNA2	PF00067.28	Partial	Unchanged
GML009766	GML009766_mRNA1	PF00566.26	Partial	None
GML009767	GML009767_mRNA1	PF00083.31,PF07690.22	Partial	None
GML009768	GML009768_mRNA1	PF24016.2	Partial	None
GML009769	GML009769_mRNA1		None	None
GML009769	GML009769_mRNA2		None	Unchanged
GML009770	GML009770_mRNA1	PF00571.34	Complete	None
GML009770	GML009770_mRNA2	PF00571.34	Complete	Unchanged
GML009771	GML009771_mRNA1		None	None
GML009772	GML009772_mRNA1		None	None
GML009773	GML009773_mRNA1	PF00026.29	Partial	None
GML009774	GML009774_mRNA1		None	None
GML009774	GML009774_mRNA2	PF01975.24	Partial	Gain
GML009775	GML009775_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
GML009776	GML009776_mRNA1	PF00780.29,PF29748.1	Partial	None
GML009777	GML009777_mRNA1	PF00069.32,PF01636.30,PF07714.24	Partial	None
GML009777	GML009777_mRNA2	PF00069.32,PF01636.30,PF07714.24	Partial	Unchanged
GML009777	GML009777_mRNA3	PF00069.32,PF01636.30,PF07714.24	Partial	Unchanged
GML009778	GML009778_mRNA1		None	None
GML009779	GML009779_mRNA1	PF04982.20	Partial	None
GML009780	GML009780_mRNA1	PF20151.5	Partial	None
GML009780	GML009780_mRNA2	PF20151.5	Partial	Unchanged
GML009780	GML009780_mRNA3		None	Loss
GML009781	GML009781_mRNA1	PF00144.30	Partial	None
GML009782	GML009782_mRNA1	PF00155.28,PF01053.27,PF30496.1	Partial	None
GML009783	GML009783_mRNA1	PF20151.5	Partial	None
GML009783	GML009783_mRNA2	PF20151.5	Partial	Unchanged
GML009784	GML009784_mRNA1	PF00676.26,PF02779.30,PF16870.11	Complete	None
GML009784	GML009784_mRNA2	PF00676.26,PF02779.30,PF16870.11	Complete	Unchanged
GML009785	GML009785_mRNA1		None	None
GML009785	GML009785_mRNA2		None	Unchanged
GML009786	GML009786_mRNA1	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	None
GML009786	GML009786_mRNA2	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	Unchanged
GML009787	GML009787_mRNA1		None	None
GML009788	GML009788_mRNA1	PF12719.14	Complete	None
GML009788	GML009788_mRNA2	PF12719.14	Complete	Unchanged
GML009789	GML009789_mRNA1	PF03171.27,PF14226.13	Complete	None
GML009790	GML009790_mRNA1		None	None
GML009791	GML009791_mRNA1	PF00067.28	Partial	None
GML009791	GML009791_mRNA2	PF00067.28	Partial	Unchanged
GML009792	GML009792_mRNA1	PF01753.25	Complete	None
GML009792	GML009792_mRNA2	PF01753.25	Complete	Unchanged
GML009793	GML009793_mRNA1		None	None
GML009794	GML009794_mRNA1	PF12717.14,PF12922.14	Complete	None
GML009795	GML009795_mRNA1	PF02666.21,PF12588.14	Partial	None
GML009796	GML009796_mRNA1	PF03169.21	Partial	None
GML009797	GML009797_mRNA1		None	None
GML009798	GML009798_mRNA1	PF08284.17,PF30863.1	Partial	None
GML009799	GML009799_mRNA1		None	None
GML009800	GML009800_mRNA1		None	None
GML009801	GML009801_mRNA1		None	None
GML009802	GML009802_mRNA1		None	None
GML009803	GML009803_mRNA1	PF00924.25,PF25886.1	Complete	None
GML009803	GML009803_mRNA2	PF00924.25,PF25886.1	Complete	Unchanged
GML009803	GML009803_mRNA3	PF00924.25,PF25886.1	Complete	Unchanged
GML009804	GML009804_mRNA1	PF05739.27	Complete	None
GML009805	GML009805_mRNA1		None	None
GML009806	GML009806_mRNA1		None	None
GML009807	GML009807_mRNA1	PF00096.33,PF00096.33	Complete	None
GML009808	GML009808_mRNA1		None	None
GML009809	GML009809_mRNA1		None	None
GML009809	GML009809_mRNA2		None	Unchanged
GML009810	GML009810_mRNA1	PF00075.31,PF00078.33	Complete	None
GML009810	GML009810_mRNA2	PF00075.31,PF00078.33	Complete	Unchanged
GML009811	GML009811_mRNA1		None	None
GML009811	GML009811_mRNA2		None	Unchanged
GML009812	GML009812_mRNA1	PF00225.30,PF00225.30,PF16796.12	Partial	None
GML009813	GML009813_mRNA1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
GML009813	GML009813_mRNA2	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	Unchanged
GML009814	GML009814_mRNA1		None	None
GML009814	GML009814_mRNA2		None	Unchanged
GML009815	GML009815_mRNA1		None	None
GML009816	GML009816_mRNA1		None	None
GML009816	GML009816_mRNA2		None	Unchanged
GML009817	GML009817_mRNA1		None	None
GML009818	GML009818_mRNA1	PF00083.31,PF07690.22	Partial	None
GML009819	GML009819_mRNA1	PF00069.32,PF07714.24	Partial	None
GML009819	GML009819_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML009820	GML009820_mRNA1		None	None
GML009821	GML009821_mRNA1		None	None
GML009822	GML009822_mRNA1		None	None
GML009822	GML009822_mRNA2		None	Unchanged
GML009822	GML009822_mRNA3		None	Unchanged
GML009823	GML009823_mRNA1		None	None
GML009823	GML009823_mRNA2		None	Unchanged
GML009824	GML009824_mRNA1		None	None
GML009825	GML009825_mRNA1		None	None
GML009826	GML009826_mRNA1		None	None
GML009827	GML009827_mRNA1		None	None
GML009828	GML009828_mRNA1		None	None
GML009829	GML009829_mRNA1	PF02538.20	Partial	None
GML009830	GML009830_mRNA1	PF30811.1,PF31011.1	Complete	None
GML009830	GML009830_mRNA2	PF30811.1,PF31011.1	Complete	Truncated
GML009830	GML009830_mRNA3	PF30811.1,PF31011.1	Complete	Truncated
GML009831	GML009831_mRNA1		None	None
GML009831	GML009831_mRNA2		None	Unchanged
GML009832	GML009832_mRNA1	PF20415.4	Partial	None
GML009832	GML009832_mRNA2	PF20415.4	Partial	Unchanged
GML009833	GML009833_mRNA1	PF20415.4	Partial	None
GML009834	GML009834_mRNA1	PF00347.29	Partial	None
GML009835	GML009835_mRNA1		None	None
GML009836	GML009836_mRNA1	PF13917.12	Partial	None
GML009837	GML009837_mRNA1	PF00137.27,PF00137.27	Partial	None
GML009837	GML009837_mRNA2	PF00137.27,PF00137.27	Partial	Unchanged
GML009838	GML009838_mRNA1	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
GML009839	GML009839_mRNA1	PF01127.28	Partial	None
GML009839	GML009839_mRNA2	PF01127.28	Partial	Unchanged
GML009840	GML009840_mRNA1	PF04034.19,PF04068.21	Complete	None
GML009841	GML009841_mRNA1	PF02182.24	Partial	None
GML009842	GML009842_mRNA1	PF02182.24	Partial	None
GML009843	GML009843_mRNA1	PF02182.24	Partial	None
GML009844	GML009844_mRNA1	PF01565.29,PF08031.18	Complete	None
GML009845	GML009845_mRNA1		None	None
GML009846	GML009846_mRNA1		None	None
GML009847	GML009847_mRNA1	PF20628.4,PF21105.4	Partial	None
GML009848	GML009848_mRNA1	PF13598.13,PF13600.12	Partial	None
GML009848	GML009848_mRNA2	PF13598.13,PF13600.12	Partial	Unchanged
GML009849	GML009849_mRNA1		None	None
GML009850	GML009850_mRNA1	PF01214.24	Partial	None
GML009851	GML009851_mRNA1	PF03062.25	Partial	None
GML009851	GML009851_mRNA2	PF03062.25	Partial	Unchanged
GML009852	GML009852_mRNA1		None	None
GML009853	GML009853_mRNA1		None	None
GML009854	GML009854_mRNA1		None	None
GML009854	GML009854_mRNA2		None	Unchanged
GML009855	GML009855_mRNA1		None	None
GML009856	GML009856_mRNA1		None	None
GML009857	GML009857_mRNA1	PF00155.28	Partial	None
GML009858	GML009858_mRNA1		None	None
GML009858	GML009858_mRNA2		None	Unchanged
GML009858	GML009858_mRNA3		None	Unchanged
GML009858	GML009858_mRNA4		None	Unchanged
GML009859	GML009859_mRNA1		None	None
GML009860	GML009860_mRNA1	PF00566.26,PF23436.2	Complete	None
GML009861	GML009861_mRNA1	PF00176.30,PF00271.38,PF11496.15,PF15446.13,PF23615.2	Complete	None
GML009861	GML009861_mRNA2	PF00176.30,PF00271.38,PF11496.15,PF15446.13,PF23615.2	Complete	Unchanged
GML009861	GML009861_mRNA3	PF00176.30,PF00271.38,PF11496.15,PF15446.13,PF23615.2	Complete	Unchanged
GML009862	GML009862_mRNA1	PF00035.33,PF00636.32,PF14622.12	Complete	None
GML009862	GML009862_mRNA2	PF00035.33,PF00636.32,PF14622.12	Complete	Unchanged
GML009863	GML009863_mRNA1	PF00176.30,PF00176.30,PF00271.38	Complete	None
GML009864	GML009864_mRNA1		None	None
GML009865	GML009865_mRNA1	PF06738.19,PF12821.14	Complete	None
GML009865	GML009865_mRNA2	PF06738.19,PF12821.14	Complete	Unchanged
GML009865	GML009865_mRNA3	PF06738.19,PF12821.14	Complete	Unchanged
GML009866	GML009866_mRNA1	PF00891.25,PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML009866	GML009866_mRNA2		None	Loss
GML009867	GML009867_mRNA1	PF01926.30	Complete	None
GML009867	GML009867_mRNA2	PF01926.30	Complete	Unchanged
GML009868	GML009868_mRNA1		None	None
GML009869	GML009869_mRNA1		None	None
GML009870	GML009870_mRNA1	PF00108.30,PF02803.25	Complete	None
GML009870	GML009870_mRNA2	PF00108.30	Partial	Loss
GML009870	GML009870_mRNA3	PF00108.30	Partial	Loss
GML009871	GML009871_mRNA1	PF20151.5	Partial	None
GML009871	GML009871_mRNA2	PF20151.5	Partial	Unchanged
GML009871	GML009871_mRNA3		None	Loss
GML009872	GML009872_mRNA1	PF01026.28	Partial	None
GML009873	GML009873_mRNA1		None	None
GML009874	GML009874_mRNA1	PF13506.14,PF13641.13	Partial	None
GML009875	GML009875_mRNA1	PF09763.16,PF15277.13,PF20654.4	Complete	None
GML009876	GML009876_mRNA1	PF03134.25	Partial	None
GML009877	GML009877_mRNA1	PF00046.36	Complete	None
GML009877	GML009877_mRNA2	PF00046.36	Complete	Unchanged
GML009878	GML009878_mRNA1	PF00172.24,PF30880.1	Partial	None
GML009879	GML009879_mRNA1		None	None
GML009880	GML009880_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
GML009880	GML009880_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	Unchanged
GML009881	GML009881_mRNA1	PF02558.23,PF08546.18	Complete	None
GML009881	GML009881_mRNA2	PF02558.23,PF08546.18	Complete	Unchanged
GML009882	GML009882_mRNA1	PF00248.28	Partial	None
GML009883	GML009883_mRNA1	PF01168.27	Partial	None
GML009884	GML009884_mRNA1	PF03901.24	Partial	None
GML009884	GML009884_mRNA2	PF03901.24	Partial	Unchanged
GML009885	GML009885_mRNA1		None	None
GML009886	GML009886_mRNA1	PF00046.36	Partial	None
GML009887	GML009887_mRNA1	PF00046.36	Partial	None
GML009888	GML009888_mRNA1	PF00415.25,PF00415.25	Complete	None
GML009889	GML009889_mRNA1		None	None
GML009889	GML009889_mRNA2		None	Unchanged
GML009890	GML009890_mRNA1		None	None
GML009890	GML009890_mRNA2		None	Unchanged
GML009891	GML009891_mRNA1	PF08755.17	Complete	None
GML009892	GML009892_mRNA1		None	None
GML009893	GML009893_mRNA1	PF00892.27,PF03151.23	Partial	None
GML009894	GML009894_mRNA1		None	None
GML009894	GML009894_mRNA2		None	Unchanged
GML009895	GML009895_mRNA1		None	None
GML009896	GML009896_mRNA1	PF02347.23,PF02347.23,PF21478.4	Complete	None
GML009897	GML009897_mRNA1	PF01535.27	Complete	None
GML009898	GML009898_mRNA1		None	None
GML009899	GML009899_mRNA1		None	None
GML009899	GML009899_mRNA2		None	Unchanged
GML009899	GML009899_mRNA3		None	Unchanged
GML009900	GML009900_mRNA1	PF08700.18	Partial	None
GML009901	GML009901_mRNA1	PF08551.17	Partial	None
GML009902	GML009902_mRNA1	PF08555.16	Partial	None
GML009903	GML009903_mRNA1		None	None
GML009904	GML009904_mRNA1	PF01432.27	Partial	None
GML009905	GML009905_mRNA1	PF00046.36,PF05920.18	Complete	None
GML009905	GML009905_mRNA2	PF00046.36,PF05920.18	Complete	Unchanged
GML009906	GML009906_mRNA1	PF05920.18	Complete	None
GML009907	GML009907_mRNA1		None	None
GML009907	GML009907_mRNA2		None	Unchanged
GML009908	GML009908_mRNA1	PF24845.2	Partial	None
GML009909	GML009909_mRNA1	PF00096.33	Complete	None
GML009910	GML009910_mRNA1	PF12157.14	Partial	None
GML009911	GML009911_mRNA1	PF02252.24	Partial	None
GML009912	GML009912_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
GML009913	GML009913_mRNA1		None	None
GML009914	GML009914_mRNA1	PF00576.28	Partial	None
GML009915	GML009915_mRNA1		None	None
GML009916	GML009916_mRNA1	PF11696.14	Partial	None
GML009917	GML009917_mRNA1	PF00026.29	Partial	None
GML009918	GML009918_mRNA1		None	None
GML009919	GML009919_mRNA1	PF09994.15	Partial	None
GML009920	GML009920_mRNA1	PF05997.18	Partial	None
GML009921	GML009921_mRNA1		None	None
GML009922	GML009922_mRNA1	PF00566.26,PF23436.2	Complete	None
GML009923	GML009923_mRNA1	PF04130.19,PF17681.7	Partial	None
GML009924	GML009924_mRNA1	PF00719.25	Partial	None
