gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML005261	GML005261_mRNA2	PF00439.31,PF00439.31,PF01426.25	Complete	Loss
GML005262	GML005262_mRNA1	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Complete	None
GML005262	GML005262_mRNA2	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	Truncated
GML005263	GML005263_mRNA1	PF02338.26,PF21403.5,PF24560.2	Complete	None
GML005264	GML005264_mRNA1	PF07727.20,PF25597.2	Complete	None
GML005264	GML005264_mRNA2	PF07727.20,PF25597.2	Complete	Unchanged
GML005264	GML005264_mRNA3	PF07727.20	Partial	Truncated,Loss
GML005265	GML005265_mRNA1		None	None
GML005266	GML005266_mRNA1	PF06544.19,PF08572.16	Complete	None
GML005267	GML005267_mRNA1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML005268	GML005268_mRNA1		None	None
GML005269	GML005269_mRNA1	PF10516.16	Complete	None
GML005270	GML005270_mRNA1		None	None
GML005271	GML005271_mRNA1		None	None
GML005272	GML005272_mRNA1		None	None
GML005272	GML005272_mRNA2		None	Unchanged
GML005273	GML005273_mRNA1		None	None
GML005273	GML005273_mRNA2		None	Unchanged
GML005274	GML005274_mRNA1		None	None
GML005274	GML005274_mRNA2		None	Unchanged
GML005275	GML005275_mRNA1		None	None
GML005276	GML005276_mRNA1	PF07956.17	Partial	None
GML005277	GML005277_mRNA1		None	None
GML005278	GML005278_mRNA1	PF01280.27,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25476.2,PF25801.2,PF26715.1	Complete	None
GML005278	GML005278_mRNA2	PF01280.27,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25476.2,PF25801.2,PF26715.1	Complete	Unchanged
GML005279	GML005279_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF21010.3,PF28719.1	Complete	None
GML005280	GML005280_mRNA1	PF03188.22	Partial	None
GML005281	GML005281_mRNA1	PF00566.26,PF23436.2	Complete	None
GML005282	GML005282_mRNA1		None	None
GML005282	GML005282_mRNA2		None	Unchanged
GML005283	GML005283_mRNA1		None	None
GML005284	GML005284_mRNA1	PF03398.20,PF03398.20	Partial	None
GML005285	GML005285_mRNA1		None	None
GML005286	GML005286_mRNA1	PF04756.20	Partial	None
GML005287	GML005287_mRNA1	PF01728.26	Partial	None
GML005288	GML005288_mRNA1	PF00617.25,PF00618.26	Complete	None
GML005288	GML005288_mRNA2	PF00617.25	Partial	Truncated,Loss
GML005289	GML005289_mRNA1	PF05180.18	Partial	None
GML005290	GML005290_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML005291	GML005291_mRNA1	PF11790.15	Partial	None
GML005292	GML005292_mRNA1		None	None
GML005293	GML005293_mRNA1	PF08914.18,PF09197.17,PF11626.14	Complete	None
GML005294	GML005294_mRNA1		None	None
GML005294	GML005294_mRNA2		None	Unchanged
GML005295	GML005295_mRNA1		None	None
GML005296	GML005296_mRNA1		None	None
GML005297	GML005297_mRNA1	PF00393.25,PF03446.22	Partial	None
GML005298	GML005298_mRNA1	PF00076.29	Partial	None
GML005299	GML005299_mRNA1	PF01738.25	Partial	None
GML005300	GML005300_mRNA1	PF05916.17,PF16922.12	Complete	None
GML005300	GML005300_mRNA2	PF16922.12	Complete	Loss
GML005301	GML005301_mRNA1	PF09793.15	Partial	None
GML005302	GML005302_mRNA1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
GML005302	GML005302_mRNA2	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	Unchanged
GML005303	GML005303_mRNA1	PF09282.16	Partial	None
GML005304	GML005304_mRNA1	PF02207.26,PF02617.23,PF05365.18,PF18995.6,PF22960.3,PF30856.1	Complete	None
GML005304	GML005304_mRNA2	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	Truncated,Loss
GML005304	GML005304_mRNA3		None	Loss
GML005304	GML005304_mRNA4		None	Loss
GML005305	GML005305_mRNA1		None	None
GML005306	GML005306_mRNA1	PF01183.27	Partial	None
GML005307	GML005307_mRNA1		None	None
GML005308	GML005308_mRNA1	PF04212.25	Complete	None
GML005308	GML005308_mRNA2	PF04212.25	Complete	Unchanged
GML005309	GML005309_mRNA1	PF00067.28	Partial	None
GML005310	GML005310_mRNA1		None	None
GML005311	GML005311_mRNA1		None	None
GML005312	GML005312_mRNA1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
GML005313	GML005313_mRNA1	PF08569.18	Partial	None
GML005314	GML005314_mRNA1	PF07808.19	Partial	None
GML005314	GML005314_mRNA2	PF07808.19	Partial	Unchanged
GML005315	GML005315_mRNA1	PF00172.24	Complete	None
GML005316	GML005316_mRNA1	PF03069.21	Partial	None
GML005317	GML005317_mRNA1		None	None
GML005318	GML005318_mRNA1	PF12634.14	Partial	None
GML005318	GML005318_mRNA2	PF12634.14	Partial	Unchanged
GML005318	GML005318_mRNA3	PF12634.14	Partial	Unchanged
GML005319	GML005319_mRNA1	PF00488.28,PF01624.26,PF05192.24	Complete	None
GML005320	GML005320_mRNA1	PF01208.24	Partial	None
GML005321	GML005321_mRNA1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF11051.15,PF11051.15,PF16879.11	Complete	None
GML005321	GML005321_mRNA2	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	Loss
GML005322	GML005322_mRNA1	PF11051.15,PF11051.15	Partial	None
GML005323	GML005323_mRNA1		None	None
GML005323	GML005323_mRNA2		None	Unchanged
GML005323	GML005323_mRNA3		None	Unchanged
GML005323	GML005323_mRNA4		None	Unchanged
GML005324	GML005324_mRNA1	PF00069.32,PF00596.28,PF00659.25,PF07714.24,PF14531.13	Complete	None
GML005324	GML005324_mRNA2	PF00596.28	Partial	Truncated,Loss
GML005325	GML005325_mRNA1	PF13462.13	Partial	None
GML005326	GML005326_mRNA1	PF01119.26,PF02518.32,PF13589.13	Complete	None
GML005327	GML005327_mRNA1		None	None
GML005328	GML005328_mRNA1		None	None
GML005328	GML005328_mRNA2		None	Unchanged
GML005329	GML005329_mRNA1	PF01916.24	Partial	None
GML005330	GML005330_mRNA1	PF01916.24	Partial	None
GML005331	GML005331_mRNA1	PF01302.32	Partial	None
GML005332	GML005332_mRNA1	PF01636.30	Partial	None
GML005332	GML005332_mRNA2	PF01636.30	Partial	Unchanged
GML005333	GML005333_mRNA1	PF00155.28	Partial	None
GML005334	GML005334_mRNA1		None	None
GML005335	GML005335_mRNA1	PF00249.38,PF00320.34,PF10384.15,PF13921.13,PF13921.13	Complete	None
GML005336	GML005336_mRNA1	PF04137.21	Partial	None
GML005337	GML005337_mRNA1	PF00231.25	Partial	None
GML005338	GML005338_mRNA1	PF01028.26,PF02919.21,PF14370.12	Complete	None
GML005338	GML005338_mRNA2	PF01028.26,PF02919.21,PF14370.12	Complete	Unchanged
GML005339	GML005339_mRNA1		None	None
GML005339	GML005339_mRNA2		None	Unchanged
GML005340	GML005340_mRNA1	PF00312.28,PF08069.18	Partial	None
GML005341	GML005341_mRNA1	PF04791.22	Partial	None
GML005342	GML005342_mRNA1	PF03178.22,PF10433.16,PF23726.2	Complete	None
GML005343	GML005343_mRNA1		None	None
GML005344	GML005344_mRNA1	PF01111.25	Partial	None
GML005345	GML005345_mRNA1	PF00346.25	Partial	None
GML005346	GML005346_mRNA1	PF01000.32,PF01193.30	Partial	None
GML005347	GML005347_mRNA1	PF01207.24,PF02826.26,PF02826.26	Complete	None
GML005347	GML005347_mRNA2	PF01207.24	Partial	Loss
GML005347	GML005347_mRNA3	PF01207.24	Partial	Loss
GML005348	GML005348_mRNA1	PF00389.37,PF02826.26,PF02826.26	Partial	None
GML005349	GML005349_mRNA1	PF00628.36,PF01426.25,PF13771.13,PF13832.13	Complete	None
GML005349	GML005349_mRNA2	PF00628.36,PF01426.25,PF13771.13,PF13832.13	Complete	Unchanged
GML005350	GML005350_mRNA1	PF13565.13	Partial	None
GML005351	GML005351_mRNA1	PF30383.1	Complete	None
GML005352	GML005352_mRNA1	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
GML005352	GML005352_mRNA2	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	Unchanged
GML005353	GML005353_mRNA1	PF00561.27,PF12697.14	Partial	None
GML005354	GML005354_mRNA1	PF04900.19,PF24779.2	Complete	None
GML005355	GML005355_mRNA1	PF05277.19	Partial	None
GML005356	GML005356_mRNA1	PF00069.32,PF01636.30,PF07714.24	Partial	None
GML005357	GML005357_mRNA1		None	None
GML005358	GML005358_mRNA1	PF08101.17	Partial	None
GML005359	GML005359_mRNA1		None	None
GML005360	GML005360_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML005361	GML005361_mRNA1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
GML005361	GML005361_mRNA2	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	Unchanged
GML005361	GML005361_mRNA3	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	Extended
GML005361	GML005361_mRNA4	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	Unchanged
GML005362	GML005362_mRNA1	PF00319.24	Partial	None
GML005363	GML005363_mRNA1	PF04912.20	Partial	None
GML005364	GML005364_mRNA1	PF00190.29,PF07883.18	Partial	None
GML005365	GML005365_mRNA1	PF02109.22	Partial	None
GML005366	GML005366_mRNA1	PF03647.19	Partial	None
GML005366	GML005366_mRNA2	PF03647.19	Partial	Unchanged
GML005367	GML005367_mRNA1	PF00719.25	Partial	None
GML005368	GML005368_mRNA1	PF12768.14,PF20842.5,PF20843.5	Complete	None
GML005368	GML005368_mRNA2	PF12768.14,PF20842.5,PF20843.5	Complete	Unchanged
GML005369	GML005369_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
GML005370	GML005370_mRNA1	PF08316.17	Partial	None
GML005371	GML005371_mRNA1	PF09749.16	Partial	None
GML005372	GML005372_mRNA1		None	None
GML005373	GML005373_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML005374	GML005374_mRNA1	PF10295.15	Partial	None
GML005374	GML005374_mRNA2	PF10295.15	Partial	Unchanged
GML005375	GML005375_mRNA1	PF00076.29,PF00076.29,PF29326.1	Complete	None
GML005376	GML005376_mRNA1		None	None
GML005376	GML005376_mRNA2		None	Unchanged
GML005377	GML005377_mRNA1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
GML005378	GML005378_mRNA1		None	None
GML005379	GML005379_mRNA1		None	None
GML005380	GML005380_mRNA1	PF24666.2	Partial	None
GML005380	GML005380_mRNA2	PF24666.2	Partial	Unchanged
GML005381	GML005381_mRNA1		None	None
GML005382	GML005382_mRNA1		None	None
GML005383	GML005383_mRNA1		None	None
GML005383	GML005383_mRNA2		None	Unchanged
GML005383	GML005383_mRNA3		None	Unchanged
GML005384	GML005384_mRNA1		None	None
GML005385	GML005385_mRNA1	PF08238.19,PF08238.19,PF08238.19	Complete	None
GML005386	GML005386_mRNA1	PF07034.18,PF18137.8,PF18137.8	Complete	None
GML005387	GML005387_mRNA1	PF04145.21	Partial	None
GML005388	GML005388_mRNA1	PF01554.24	Partial	None
GML005388	GML005388_mRNA2	PF01554.24	Partial	Unchanged
GML005389	GML005389_mRNA1		None	None
GML005390	GML005390_mRNA1	PF00916.27	Partial	None
GML005391	GML005391_mRNA1	PF00566.26,PF23436.2	Partial	None
GML005392	GML005392_mRNA1		None	None
GML005393	GML005393_mRNA1		None	None
GML005394	GML005394_mRNA1		None	None
GML005394	GML005394_mRNA2		None	Unchanged
GML005395	GML005395_mRNA1	PF00078.33	Partial	None
GML005395	GML005395_mRNA2	PF00078.33	Partial	Unchanged
GML005396	GML005396_mRNA1		None	None
GML005397	GML005397_mRNA1		None	None
GML005397	GML005397_mRNA2		None	Unchanged
GML005398	GML005398_mRNA1		None	None
GML005399	GML005399_mRNA1	PF00855.24	Partial	None
GML005399	GML005399_mRNA2	PF00855.24	Partial	Unchanged
GML005400	GML005400_mRNA1	PF04652.22,PF18097.7	Complete	None
GML005400	GML005400_mRNA2	PF04652.22,PF18097.7	Complete	Unchanged
GML005401	GML005401_mRNA1	PF00085.27,PF24541.2	Complete	None
GML005402	GML005402_mRNA1	PF01545.27,PF01545.27,PF16916.12	Complete	None
GML005403	GML005403_mRNA1	PF02656.21	Partial	None
GML005404	GML005404_mRNA1		None	None
GML005405	GML005405_mRNA1	PF14474.12	Complete	None
GML005405	GML005405_mRNA2	PF14474.12	Complete	Unchanged
GML005406	GML005406_mRNA1		None	None
GML005407	GML005407_mRNA1		None	None
GML005408	GML005408_mRNA1		None	None
GML005409	GML005409_mRNA1		None	None
GML005410	GML005410_mRNA1	PF26733.1	Complete	None
GML005410	GML005410_mRNA2	PF26733.1	Complete	Unchanged
GML005411	GML005411_mRNA1		None	None
GML005412	GML005412_mRNA1	PF10568.16,PF17171.10	Complete	None
GML005413	GML005413_mRNA1	PF02847.24,PF02854.26	Complete	None
GML005414	GML005414_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005415	GML005415_mRNA1		None	None
GML005416	GML005416_mRNA1	PF00083.31,PF07690.22	Partial	None
GML005416	GML005416_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML005417	GML005417_mRNA1	PF04117.18	Partial	None
GML005418	GML005418_mRNA1	PF04095.23,PF17767.8	Partial	None
GML005419	GML005419_mRNA1	PF03416.26	Partial	None
GML005420	GML005420_mRNA1	PF02940.22,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23291.2	Complete	None
GML005420	GML005420_mRNA2	PF02940.22,PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23291.2	Complete	Loss
GML005420	GML005420_mRNA3	PF02940.22,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23291.2	Complete	Unchanged
GML005420	GML005420_mRNA4	PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23291.2	Complete	Truncated,Loss
GML005421	GML005421_mRNA1	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
GML005422	GML005422_mRNA1		None	None
GML005423	GML005423_mRNA1	PF09763.16,PF15277.13,PF20654.4	Complete	None
GML005423	GML005423_mRNA2	PF09763.16,PF15277.13,PF20654.4	Complete	Unchanged
GML005424	GML005424_mRNA1	PF02548.22	Partial	None
GML005425	GML005425_mRNA1	PF04110.20	Partial	None
GML005426	GML005426_mRNA1	PF07535.19,PF08630.16,PF22437.3	Complete	None
GML005427	GML005427_mRNA1	PF00152.26	Partial	None
GML005427	GML005427_mRNA2	PF00152.26	Partial	Unchanged
GML005428	GML005428_mRNA1	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
GML005428	GML005428_mRNA2	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	Unchanged
GML005429	GML005429_mRNA1	PF00732.26,PF00890.31,PF01494.26,PF05199.20	Complete	None
GML005430	GML005430_mRNA1	PF00704.35	Partial	None
GML005431	GML005431_mRNA1	PF01263.27	Partial	None
GML005432	GML005432_mRNA1	PF00459.31	Partial	None
GML005433	GML005433_mRNA1	PF00790.26,PF01363.28,PF21356.3	Complete	None
GML005434	GML005434_mRNA1	PF00443.36,PF13423.13	Complete	None
GML005434	GML005434_mRNA2	PF00443.36,PF13423.13	Complete	Truncated
GML005435	GML005435_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005435	GML005435_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML005436	GML005436_mRNA1	PF00179.32	Partial	None
GML005436	GML005436_mRNA2	PF00179.32	Partial	Unchanged
GML005437	GML005437_mRNA1	PF00172.24	Partial	None
GML005438	GML005438_mRNA1	PF01388.28	Partial	None
GML005438	GML005438_mRNA2	PF01388.28	Partial	Unchanged
GML005439	GML005439_mRNA1	PF03525.22	Partial	None
GML005440	GML005440_mRNA1	PF00150.25	Partial	None
GML005440	GML005440_mRNA2	PF00150.25	Partial	Unchanged
GML005441	GML005441_mRNA1		None	None
GML005442	GML005442_mRNA1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
GML005443	GML005443_mRNA1	PF01293.26	Partial	None
GML005444	GML005444_mRNA1	PF00505.26,PF09011.17	Complete	None
GML005444	GML005444_mRNA2	PF00505.26,PF09011.17	Complete	Unchanged
GML005445	GML005445_mRNA1		None	None
GML005446	GML005446_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML005447	GML005447_mRNA1		None	None
GML005447	GML005447_mRNA2		None	Unchanged
GML005448	GML005448_mRNA1	PF13423.13,PF20770.3	Partial	None
GML005449	GML005449_mRNA1	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
GML005449	GML005449_mRNA2	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	Unchanged
GML005450	GML005450_mRNA1	PF02441.26	Partial	None
GML005451	GML005451_mRNA1	PF11790.15	Partial	None
GML005451	GML005451_mRNA2	PF11790.15	Partial	Unchanged
GML005452	GML005452_mRNA1	PF07859.20	Partial	None
GML005453	GML005453_mRNA1	PF00005.34,PF01061.30,PF19055.7	Partial	None
GML005454	GML005454_mRNA1	PF02460.25,PF03176.22,PF10360.15,PF12349.15,PF16414.12,PF22314.3,PF25061.1	Complete	None
GML005454	GML005454_mRNA2	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	Truncated,Loss
GML005455	GML005455_mRNA1	PF01412.24	Partial	None
GML005456	GML005456_mRNA1	PF01425.27	Partial	None
GML005456	GML005456_mRNA2	PF01425.27	Partial	Unchanged
GML005457	GML005457_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML005458	GML005458_mRNA1	PF00838.25,PF00838.25	Partial	None
GML005459	GML005459_mRNA1	PF00300.28	Partial	None
GML005460	GML005460_mRNA1	PF00237.25	Partial	None
GML005460	GML005460_mRNA2	PF00237.25	Partial	Unchanged
GML005461	GML005461_mRNA1	PF01269.24,PF08704.17	Partial	None
GML005462	GML005462_mRNA1	PF01735.24	Partial	None
GML005462	GML005462_mRNA2	PF01735.24	Partial	Unchanged
GML005463	GML005463_mRNA1	PF10165.15	Partial	None
GML005464	GML005464_mRNA1	PF12231.14	Partial	None
GML005464	GML005464_mRNA2	PF12231.14	Partial	Unchanged
GML005464	GML005464_mRNA3	PF12231.14	Partial	Unchanged
GML005464	GML005464_mRNA4	PF12231.14	Partial	Unchanged
GML005465	GML005465_mRNA1	PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	Complete	None
GML005466	GML005466_mRNA1	PF00009.34,PF03143.24,PF22594.3	Complete	None
GML005467	GML005467_mRNA1	PF05508.17	Partial	None
GML005468	GML005468_mRNA1	PF11702.14	Partial	None
GML005468	GML005468_mRNA2	PF11702.14	Partial	Unchanged
GML005469	GML005469_mRNA1	PF00106.32,PF13561.13	Partial	None
GML005470	GML005470_mRNA1	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
GML005471	GML005471_mRNA1	PF00957.28,PF13774.14	Partial	None
GML005471	GML005471_mRNA2	PF00957.28,PF13774.14	Partial	Unchanged
GML005472	GML005472_mRNA1		None	None
GML005473	GML005473_mRNA1		None	None
GML005474	GML005474_mRNA1	PF10483.16	Partial	None
GML005475	GML005475_mRNA1	PF01494.26,PF21274.4	Complete	None
GML005476	GML005476_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24809.2,PF24883.3	Complete	None
GML005477	GML005477_mRNA1	PF01494.26,PF21274.4	Complete	None
GML005477	GML005477_mRNA2	PF01494.26,PF21274.4	Complete	Unchanged
GML005478	GML005478_mRNA1	PF13520.13	Partial	None
GML005478	GML005478_mRNA2	PF13520.13	Partial	Unchanged
GML005479	GML005479_mRNA1	PF11779.14	Partial	None
GML005480	GML005480_mRNA1	PF00153.33,PF00153.33	Complete	None
GML005481	GML005481_mRNA1	PF00397.33	Partial	None
GML005482	GML005482_mRNA1		None	None
GML005483	GML005483_mRNA1	PF00627.38,PF12763.14,PF12763.14,PF12763.14,PF17119.11,PF17119.11	Complete	None
GML005483	GML005483_mRNA2	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	Loss
GML005484	GML005484_mRNA1		None	None
GML005485	GML005485_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML005486	GML005486_mRNA1	PF00149.34	Partial	None
GML005487	GML005487_mRNA1	PF01569.28	Partial	None
GML005488	GML005488_mRNA1	PF01485.28,PF01485.28,PF05773.28,PF22191.3	Complete	None
GML005489	GML005489_mRNA1		None	None
GML005489	GML005489_mRNA2		None	Unchanged
GML005490	GML005490_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML005490	GML005490_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML005491	GML005491_mRNA1		None	None
GML005491	GML005491_mRNA2		None	Unchanged
GML005492	GML005492_mRNA1	PF13246.13,PF16209.11,PF16212.12	Complete	None
GML005493	GML005493_mRNA1	PF12931.14,PF12932.13	Complete	None
GML005494	GML005494_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF24809.2,PF24883.3	Complete	None
GML005495	GML005495_mRNA1	PF08423.18	Partial	None
GML005496	GML005496_mRNA1	PF00755.26	Partial	None
GML005497	GML005497_mRNA1		None	None
GML005498	GML005498_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
GML005499	GML005499_mRNA1	PF00397.33	Partial	None
GML005500	GML005500_mRNA1	PF00091.32,PF03953.23	Complete	None
GML005501	GML005501_mRNA1	PF10333.15	Partial	None
GML005502	GML005502_mRNA1		None	None
GML005503	GML005503_mRNA1	PF00266.26,PF00266.26	Partial	None
GML005503	GML005503_mRNA2	PF00266.26,PF00266.26	Partial	Unchanged
GML005504	GML005504_mRNA1	PF00330.26,PF00694.26	Complete	None
GML005505	GML005505_mRNA1	PF00400.39,PF00400.39	Complete	None
GML005506	GML005506_mRNA1	PF09649.16	Partial	None
GML005507	GML005507_mRNA1	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
GML005507	GML005507_mRNA2	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	Unchanged
GML005508	GML005508_mRNA1	PF00179.32,PF03803.22,PF03803.22	Complete	None
GML005508	GML005508_mRNA2	PF00179.32,PF03803.22,PF03803.22	Complete	Unchanged
GML005508	GML005508_mRNA3	PF03803.22,PF03803.22	Partial	Loss
GML005509	GML005509_mRNA1	PF00179.32	Partial	None
GML005509	GML005509_mRNA2	PF00179.32	Partial	Unchanged
GML005509	GML005509_mRNA3		None	Loss
GML005510	GML005510_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005511	GML005511_mRNA1	PF00735.25,PF01926.30	Partial	None
GML005511	GML005511_mRNA2	PF00735.25,PF01926.30	Partial	Unchanged
GML005512	GML005512_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	Complete	None
GML005513	GML005513_mRNA1	PF00627.38,PF22562.3	Complete	None
GML005514	GML005514_mRNA1		None	None
GML005515	GML005515_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML005516	GML005516_mRNA1	PF00026.29	Partial	None
GML005517	GML005517_mRNA1		None	None
GML005518	GML005518_mRNA1	PF03517.20	Partial	None
GML005519	GML005519_mRNA1	PF03105.25,PF03124.21	Partial	None
GML005519	GML005519_mRNA2	PF03105.25,PF03124.21	Partial	Unchanged
GML005520	GML005520_mRNA1	PF01406.26	Partial	None
GML005521	GML005521_mRNA1		None	None
GML005522	GML005522_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML005523	GML005523_mRNA1	PF04082.24	Partial	None
GML005524	GML005524_mRNA1	PF09423.16	Partial	None
GML005525	GML005525_mRNA1		None	None
GML005526	GML005526_mRNA1	PF07958.17	Partial	None
GML005527	GML005527_mRNA1	PF02515.23	Partial	None
GML005528	GML005528_mRNA1	PF08605.17,PF18115.8	Complete	None
GML005529	GML005529_mRNA1	PF01565.29,PF02133.22,PF02913.25	Partial	None
GML005529	GML005529_mRNA2	PF01565.29,PF02133.22,PF02913.25	Partial	Unchanged
GML005530	GML005530_mRNA1	PF02219.24,PF02219.24,PF21895.2	Partial	None
GML005531	GML005531_mRNA1	PF01541.31,PF21202.4	Complete	None
GML005531	GML005531_mRNA2	PF21202.4	Partial	Truncated,Loss
GML005532	GML005532_mRNA1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF23257.2	Complete	None
GML005533	GML005533_mRNA1	PF00400.39,PF00400.39,PF23627.3	Complete	None
GML005534	GML005534_mRNA1	PF13243.13,PF13249.13	Partial	None
GML005534	GML005534_mRNA2	PF13243.13,PF13249.13	Partial	Unchanged
GML005535	GML005535_mRNA1	PF00076.29,PF00641.24,PF00641.24	Complete	None
GML005536	GML005536_mRNA1	PF00227.32,PF10584.15	Partial	None
GML005537	GML005537_mRNA1		None	None
GML005538	GML005538_mRNA1	PF02223.24	Partial	None
GML005539	GML005539_mRNA1	PF01702.26	Partial	None
GML005539	GML005539_mRNA2	PF01702.26	Partial	Unchanged
GML005540	GML005540_mRNA1	PF30387.1,PF30387.1	Partial	None
GML005541	GML005541_mRNA1	PF01656.30,PF09140.18,PF10609.16,PF10609.16	Partial	None
GML005542	GML005542_mRNA1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
GML005543	GML005543_mRNA1	PF04719.21	Complete	None
GML005544	GML005544_mRNA1		None	None
GML005545	GML005545_mRNA1	PF00573.28,PF01263.27,PF14374.12	Complete	None
GML005545	GML005545_mRNA2	PF00573.28,PF14374.12	Complete	Truncated,Loss
GML005546	GML005546_mRNA1		None	None
GML005547	GML005547_mRNA1		None	None
GML005548	GML005548_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML005549	GML005549_mRNA1	PF00749.28,PF03950.24,PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11,PF20974.3	Complete	None
GML005549	GML005549_mRNA2	PF00749.28,PF03950.24,PF20974.3	Complete	Truncated,Loss
GML005550	GML005550_mRNA1	PF06148.18	Partial	None
GML005551	GML005551_mRNA1		None	None
GML005552	GML005552_mRNA1		None	None
GML005553	GML005553_mRNA1		None	None
GML005554	GML005554_mRNA1	PF22936.2	Partial	None
GML005554	GML005554_mRNA2	PF22936.2	Partial	Unchanged
GML005555	GML005555_mRNA1	PF00665.33	Partial	None
