gene_id	pfam_ids	go_ids	bin_id
GML011605		NA	100
GML011606		NA	100
GML011607	PF00795.28,PF02540.24	NA	100
GML011608	PF01466.25,PF03931.22	GO:0006511	8
GML011609	PF00832.26	GO:0003735,GO:0005840,GO:0006412	4
GML011610	PF00646.39,PF12937.13	GO:0005515	100
GML011611	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML011612		NA	100
GML011613	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17866.9,PF17866.9	GO:0005524,GO:0016887	8
GML011614	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML011615		NA	100
GML011616	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML011617	PF20253.4	NA	100
GML011618	PF00026.29	NA	100
GML011619		NA	100
GML011620	PF06985.18	NA	100
GML011621	PF27671.1	NA	100
GML011622		NA	100
GML011623		NA	100
GML011624		NA	100
GML011625		NA	100
GML011626	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML011627		NA	100
GML011628	PF07690.22	GO:0022857,GO:0055085	6
GML011629	PF04193.20,PF04193.20	NA	100
GML011630	PF00293.35,PF09296.18,PF09297.17	GO:0016787,GO:0046872	8
GML011631	PF00025.28,PF00025.28,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML011632	PF01138.28,PF03725.21	NA	100
GML011633	PF04889.18	GO:0000398,GO:0005681	8
GML011634		NA	100
GML011635		NA	100
GML011636	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML011637	PF05178.18,PF05178.18,PF12936.13,PF12936.13	NA	100
GML011638	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011639	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML011640	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML011641	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011642	PF03568.24	NA	100
GML011643	PF03901.24	GO:0016757	8
GML011644		NA	100
GML011645	PF00687.27	NA	100
GML011646	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
GML011647		NA	100
GML011648		NA	100
GML011649	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
GML011650	PF11274.15	NA	100
GML011651	PF12511.14	NA	100
GML011652	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML011653	PF00004.36,PF07728.21	GO:0005524,GO:0016887	8
GML011654	PF01713.28,PF08590.16	NA	100
GML011655	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011656		NA	100
GML011657	PF18378.8,PF21093.4,PF21094.4	NA	100
GML011658	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
GML011659		NA	100
GML011660	PF00533.34	NA	100
GML011661		NA	100
GML011662	PF00620.33	GO:0007165	3
GML011663	PF03901.24	GO:0016757	8
GML011664	PF00202.28	GO:0030170	100
GML011665	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12063.15,PF12063.15,PF21127.5,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML011666		NA	100
GML011667	PF06414.19,PF13671.13	GO:0005524,GO:0016301	3
GML011668	PF00069.32,PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML011669		NA	100
GML011670	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
GML011671	PF00787.30,PF09325.16	GO:0035091	100
GML011672		NA	100
GML011673	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML011674	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML011675	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
GML011676	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML011677	PF01894.24	NA	100
GML011678		NA	100
GML011679	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML011680	PF01151.24	GO:0009922,GO:0016020	8
GML011681	PF01363.28	GO:0046872	100
GML011682	PF01967.28,PF04055.28,PF04055.28,PF06463.19,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML011683	PF01967.28	GO:0006777	8
GML011684		NA	100
GML011685		NA	100
GML011686	PF20210.5,PF25468.2,PF25808.2	NA	100
GML011687	PF01709.27,PF01709.27,PF20772.3	NA	100
GML011688		NA	100
GML011689		NA	100
GML011690	PF00233.26	GO:0004114,GO:0007165	3
GML011691	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
GML011692	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML011693	PF00098.29,PF10175.16	GO:0003676,GO:0008270	4
GML011694	PF10276.15	NA	100
GML011695	PF06985.18	NA	100
GML011696	PF03171.27,PF14226.13	NA	100
GML011697	PF04909.21	GO:0016787	8
GML011698	PF11374.14	NA	100
GML011699	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML011700	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011701	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011702	PF27894.1	NA	100
GML011703	PF25455.3	NA	100
GML011704	PF00226.37	NA	100
GML011705		NA	100
GML011706		NA	100
GML011707	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF24883.3	GO:0005515	100
GML011708	PF22939.3,PF24883.3,PF24883.3	NA	100
GML011709	PF00753.34,PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
GML011710		NA	100
GML011711	PF01822.25,PF01822.25	NA	100
GML011712	PF00561.27,PF08386.17	NA	100
GML011713	PF01399.34,PF22591.3	NA	100
GML011714	PF00631.28	GO:0007186	3
GML011715		NA	100
GML011716	PF10262.16	NA	100
GML011717	PF00149.34,PF16891.11	GO:0016787	8
GML011718	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011719	PF08240.18	NA	100
GML011720	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
GML011721	PF13855.13	GO:0005515	100
GML011722		NA	100
GML011723	PF02515.23	GO:0003824	8
GML011724	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011725	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML011726		NA	100
GML011727		NA	100
GML011728	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011729		NA	100
GML011730	PF00155.28,PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML011731	PF03328.21	GO:0003824	8
GML011732	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011733	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML011734		NA	100
GML011735	PF00732.26,PF00890.31,PF01494.26,PF05199.20,PF13450.13,PF16010.11	GO:0016614,GO:0050660,GO:0071949	8
GML011736	PF12706.14,PF13483.13	NA	100
GML011737	PF07690.22	GO:0022857,GO:0055085	6
GML011738	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011739	PF03881.21,PF03881.21	NA	100
GML011740		NA	100
GML011741		NA	100
GML011742	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML011743	PF00481.27,PF00481.27	NA	100
GML011744	PF00330.26,PF00694.26	NA	100
GML011745	PF12171.15	NA	100
GML011746	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML011747	PF01694.29	GO:0004252,GO:0016020	8
GML011748	PF04114.20	GO:0016020,GO:0042765	100
GML011749	PF00753.34,PF00753.34,PF17778.8,PF17778.8,PF23023.2,PF23023.2	NA	100
GML011750	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML011751	PF10237.16	GO:0008168	8
GML011752	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML011753	PF01399.34,PF18261.7,PF22037.3	NA	100
GML011754	PF10348.15,PF10355.15	NA	100
GML011755		NA	100
GML011756	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
GML011757	PF02985.29,PF08167.19,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
GML011758	PF00571.34,PF00571.34	NA	100
GML011759		NA	100
GML011760	PF00929.32	NA	100
GML011761	PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML011762	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011763		NA	100
GML011764	PF08615.17	GO:0006401,GO:0032299	8
GML011765	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
GML011766	PF07690.22	GO:0022857,GO:0055085	6
GML011767	PF07615.17,PF07615.17	NA	100
GML011768	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML011769		NA	100
GML011770		NA	100
GML011771	PF22701.4	NA	100
GML011772	PF00135.35,PF20434.6	NA	100
GML011773	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML011774	PF20150.5,PF20150.5	NA	100
GML011775		NA	100
GML011776	PF00248.28	NA	100
GML011777	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011778		NA	100
GML011779		NA	100
GML011780		NA	100
GML011781	PF00931.29,PF01048.27,PF13174.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0003824,GO:0005515,GO:0009116,GO:0043531	8
GML011782	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML011783	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML011784	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML011785	PF04139.19	GO:0000077,GO:0030896	3
GML011786	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	NA	100
GML011787	PF03446.22,PF03807.24,PF20463.4,PF27505.2	GO:0050661	100
GML011788		NA	100
GML011789	PF04117.18	GO:0016020	100
GML011790	PF04157.23	NA	100
GML011791		NA	100
GML011792	PF01301.26,PF02449.22,PF18120.8	GO:0004565,GO:0005975,GO:0009341	8
GML011793	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011794	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML011795	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011796	PF00232.25	GO:0004553,GO:0005975	8
GML011797	PF30553.1	NA	100
GML011798	PF00646.39,PF12937.13	GO:0005515	100
GML011799		NA	100
GML011800	PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF27536.1,PF27536.1	NA	100
GML011801	PF01265.23	GO:0004408,GO:0005739	8
GML011802	PF23631.2	NA	100
GML011803	PF20150.5	NA	100
GML011804	PF20684.4	NA	100
GML011805	PF04387.20,PF04387.20	NA	100
GML011806	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011807		NA	100
GML011808	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011809	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011810	PF01546.34,PF04389.23	GO:0016787	8
GML011811	PF20684.4	NA	100
GML011812	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011813	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML011814	PF07859.20,PF20434.6	GO:0016787	8
GML011815		NA	100
GML011816	PF01494.26,PF13450.13	GO:0071949	100
GML011817	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011818	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011819	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML011820	PF00106.32,PF13561.13	NA	100
GML011821	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML011822	PF07366.19,PF12680.14	GO:0030638	2
GML011823	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011824	PF01979.27,PF07969.18	GO:0016787	8
GML011825	PF07690.22	GO:0022857,GO:0055085	6
GML011826		NA	100
GML011827	PF06985.18,PF26639.1	NA	100
GML011828		NA	100
GML011829		NA	100
GML011830		NA	100
GML011831		NA	100
GML011832	PF12550.14	NA	100
GML011833		NA	100
GML011834	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011835	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML011836	PF06738.19	GO:0022857,GO:0055085	6
GML011837	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011838		NA	100
GML011839	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011840		NA	100
GML011841		NA	100
GML011842	PF14856.12	NA	100
GML011843	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML011844	PF02225.28,PF04253.21,PF04389.23	NA	100
GML011845	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML011846		NA	100
GML011847		NA	100
GML011848		NA	100
GML011849	PF01370.28,PF05368.20,PF13460.13	NA	100
GML011850	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011851	PF07690.22	GO:0022857,GO:0055085	6
GML011852	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML011853	PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML011854	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML011855	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011856		NA	100
GML011857	PF02449.22,PF18120.8	GO:0004565,GO:0005975,GO:0009341	8
GML011858		NA	100
GML011859		NA	100
GML011860	PF05637.19	GO:0016020,GO:0016757	8
GML011861	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011862	PF30553.1,PF30553.1	NA	100
GML011863		NA	100
GML011864		NA	100
GML011865	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML011866		NA	100
GML011867	PF28656.1,PF28656.1	NA	100
GML011868	PF11807.14	GO:0043386	2
GML011869		NA	100
GML011870		NA	100
GML011871	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML011872	PF02982.21,PF02982.21,PF13577.13,PF13577.13	NA	100
GML011873	PF03169.21	GO:0035673	6
GML011874	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
GML011875	PF00732.26,PF05199.20,PF13450.13,PF16010.11	GO:0016614,GO:0050660	8
GML011876	PF05730.17,PF20684.4	NA	100
GML011877		NA	100
GML011878		NA	100
GML011879	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML011880		NA	100
GML011881		NA	100
GML011882		NA	100
GML011883	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML011884		NA	100
GML011885	PF00173.34	NA	100
GML011886		NA	100
GML011887		NA	100
GML011888		NA	100
GML011889	PF12825.13,PF12825.13,PF12828.13	NA	100
GML011890	PF01545.27,PF16916.12	NA	100
GML011891	PF14124.12,PF14124.12	NA	100
GML011892	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML011893	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
GML011894	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML011895		NA	100
GML011896	PF24681.2,PF24681.2	NA	100
GML011897	PF00107.33,PF08240.18,PF13602.13	NA	100
GML011898		NA	100
GML011899	PF02845.23	GO:0043130	100
GML011900	PF07690.22	GO:0022857,GO:0055085	6
GML011901		NA	100
GML011902	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011903	PF00535.33,PF13641.13	NA	100
GML011904		NA	100
GML011905		NA	100
GML011906	PF03006.27	GO:0016020	100
GML011907		NA	100
GML011908	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011909	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011910		NA	100
GML011911	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011912	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011913	PF03171.27,PF14226.13	NA	100
GML011914	PF03443.21,PF03443.21	NA	100
GML011915	PF05368.20,PF13460.13	NA	100
GML011916	PF01476.27	NA	100
GML011917	PF28449.1	NA	100
GML011918		NA	100
GML011919	PF00704.35,PF30526.1,PF30529.1	GO:0005975	8
GML011920	PF07690.22	GO:0022857,GO:0055085	6
GML011921		NA	100
GML011922		NA	100
GML011923		NA	100
GML011924		NA	100
GML011925	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011926	PF00331.27,PF00331.27	GO:0004553,GO:0005975	8
GML011927		NA	100
GML011928	PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11,PF16113.11	NA	100
GML011929	PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
GML011930	PF00962.29,PF00962.29	GO:0019239	8
GML011931	PF05022.18,PF05022.18	NA	100
GML011932	PF07967.20,PF08600.17	GO:0008270	100
GML011933	PF01926.30,PF01926.30	GO:0005525	100
GML011934	PF12171.15,PF12756.14,PF12874.14	NA	100
GML011935	PF00632.31,PF16558.11	GO:0004842	5
GML011936	PF08550.16,PF11702.14	NA	100
GML011937	PF05495.18	GO:0008270	100
GML011938	PF00686.26,PF00686.26,PF00723.28,PF00723.28	GO:2001070	100
GML011939	PF03663.21,PF03663.21	NA	100
GML011940	PF05346.17	NA	100
GML011941	PF01738.25	GO:0016787	8
GML011942		NA	100
GML011943	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML011944	PF00293.35,PF01008.24	NA	100
GML011945	PF00397.33,PF01846.26	GO:0005515	100
GML011946	PF01569.28	NA	100
GML011947	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML011948	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	GO:0006351	8
GML011949	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML011950		NA	100
GML011951		NA	100
GML011952	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
GML011953		NA	100
GML011954	PF00646.39,PF02755.21,PF12937.13	GO:0005515	100
GML011955	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML011956	PF13434.13	NA	100
GML011957	PF02466.25	NA	100
GML011958	PF01112.24,PF01112.24,PF01112.24,PF01112.24	GO:0016787	8
GML011959	PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF04389.23	GO:0005515,GO:0016787	8
GML011960	PF15891.12	NA	100
GML011961		NA	100
GML011962	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML011963	PF04113.21	GO:0016255,GO:0042765	8
GML011964	PF00082.28,PF00082.28,PF00082.28,PF00082.28,PF00082.28,PF06280.19,PF06280.19,PF06280.19,PF06280.19,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML011965	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML011966	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011967	PF11790.15	NA	100
GML011968	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011969		NA	100
GML011970	PF02515.23	GO:0003824	8
GML011971	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011972	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011973	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011974	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML011975	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML011976	PF00650.26,PF03765.22,PF13716.12	NA	100
GML011977	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML011978	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011979	PF08386.17	NA	100
GML011980	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML011981	PF00107.33,PF08240.18	NA	100
GML011982	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011983	PF01042.27,PF01042.27,PF01042.27	NA	100
GML011984	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011985	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011986	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML011987		NA	100
GML011988	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011989	PF00128.32	GO:0005975	8
GML011990	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML011991	PF06314.17	GO:0016829	8
GML011992	PF01042.27	NA	100
GML011993	PF00171.28	GO:0016491	8
GML011994	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011995		NA	100
GML011996	PF02460.25,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
GML011997	PF00202.28,PF00202.28	GO:0030170	100
GML011998		NA	100
GML011999	PF05648.20	GO:0005778,GO:0016559	100
GML012000	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
GML012001	PF21711.4	NA	100
GML012002	PF13813.12,PF13813.12	NA	100
GML012003	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML012004	PF01019.28	NA	100
GML012005	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012006		NA	100
GML012007	PF03095.21	GO:0019211	100
GML012008		NA	100
GML012009		NA	100
GML012010	PF07885.23,PF07885.23	NA	100
GML012011		NA	100
GML012012	PF00106.32	NA	100
GML012013		NA	100
GML012014		NA	100
GML012015	PF10241.15	NA	100
GML012016	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML012017	PF01145.32,PF01145.32	NA	100
GML012018		NA	100
GML012019	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML012020	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML012021	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML012022	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML012023	PF01992.22	GO:0046961	6
GML012024	PF01798.24,PF08156.19	NA	100
GML012025	PF03256.23,PF03256.23	NA	100
GML012026	PF03540.20,PF03540.20	GO:0005634,GO:0006352	8
GML012027		NA	100
GML012028	PF10032.15	GO:0005783,GO:0045047	100
GML012029	PF05181.19	NA	100
GML012030	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML012031	PF04991.21	NA	100
GML012032	PF06726.18	NA	100
GML012033	PF24106.1	NA	100
GML012034	PF08325.17	NA	100
GML012035	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML012036		NA	100
GML012037	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML012038		NA	100
GML012039	PF00150.25,PF00734.24,PF26410.1	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML012040		NA	100
GML012041		NA	100
GML012042	PF00135.35,PF20434.6	NA	100
GML012043	PF01232.30,PF08125.19	GO:0016491	8
GML012044	PF00378.26,PF16113.11	NA	100
GML012045		NA	100
GML012046	PF14429.13,PF16172.11,PF23554.3	NA	100
GML012047	PF14378.13,PF14378.13	NA	100
GML012048	PF20684.4	NA	100
GML012049	PF00724.27	GO:0010181,GO:0016491	8
GML012050	PF06742.17,PF06863.18	NA	100
GML012051	PF24969.1	NA	100
GML012052	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML012053	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML012054	PF00535.33,PF13632.13,PF13641.13	NA	100
GML012055		NA	100
GML012056		NA	100
GML012057		NA	100
GML012058		NA	100
GML012059	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML012060		NA	100
GML012061	PF00082.28	GO:0006508,GO:0008236	5
GML012062	PF00241.26	GO:0003779	7
GML012063	PF04828.23	GO:0016846	8
GML012064	PF01370.28,PF05368.20,PF13460.13	NA	100
GML012065	PF00264.26	GO:0016491	8
GML012066	PF00004.36	GO:0005524,GO:0016887	8
GML012067	PF13489.13	NA	100
GML012068	PF00296.27,PF00296.27	GO:0016705	8
GML012069	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML012070	PF03403.20	NA	100
GML012071	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML012072	PF07690.22	GO:0022857,GO:0055085	6
GML012073	PF00144.30,PF00144.30	NA	100
GML012074	PF01636.30	NA	100
GML012075		NA	100
GML012076	PF01565.29	GO:0050660	100
GML012077	PF20684.4	NA	100
GML012078	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
GML012079	PF00107.33,PF08240.18,PF13602.13	NA	100
GML012080	PF01145.32	NA	100
GML012081	PF07690.22	GO:0022857,GO:0055085	6
GML012082	PF00106.32	NA	100
GML012083	PF03097.25,PF13949.12	GO:0005515	100
GML012084		NA	100
GML012085	PF00201.25	GO:0008194	8
GML012086	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML012087		NA	100
GML012088	PF07690.22	GO:0022857,GO:0055085	6
GML012089	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML012090		NA	100
GML012091	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00111.33,PF00111.33	GO:0004497,GO:0005506,GO:0016705,GO:0020037,GO:0051536	2
GML012092	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML012093	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML012094	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML012095	PF00091.32,PF03953.23	GO:0005525	100
GML012096	PF00903.32,PF00903.32,PF13669.13,PF13669.13	NA	100
GML012097	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML012098	PF00355.33,PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0051537,GO:0071949	100
