gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML011464	GML011464_mRNA1	PF05046.20	Partial	None
GML011465	GML011465_mRNA1	PF13176.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
GML011465	GML011465_mRNA2	PF13176.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	Complete	Unchanged
GML011466	GML011466_mRNA1	PF27933.1	Partial	None
GML011466	GML011466_mRNA2	PF27933.1	Partial	Unchanged
GML011467	GML011467_mRNA1	PF12739.13	Partial	None
GML011468	GML011468_mRNA1	PF12739.13	Partial	None
GML011469	GML011469_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML011469	GML011469_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML011470	GML011470_mRNA1	PF09774.15	Partial	None
GML011471	GML011471_mRNA1	PF25377.2	Partial	None
GML011472	GML011472_mRNA1	PF02469.28,PF02469.28	Complete	None
GML011473	GML011473_mRNA1	PF04147.18,PF04147.18	Partial	None
GML011473	GML011473_mRNA2	PF04147.18,PF04147.18	Partial	Unchanged
GML011473	GML011473_mRNA3	PF04147.18,PF04147.18	Partial	Unchanged
GML011474	GML011474_mRNA1	PF00227.32	Partial	None
GML011474	GML011474_mRNA2	PF00227.32	Partial	Unchanged
GML011475	GML011475_mRNA1	PF05254.18	Partial	None
GML011475	GML011475_mRNA2		None	Loss
GML011476	GML011476_mRNA1	PF00173.34,PF00487.31	Partial	None
GML011477	GML011477_mRNA1	PF00211.26,PF01590.33	Complete	None
GML011477	GML011477_mRNA2	PF00211.26,PF01590.33	Complete	Unchanged
GML011477	GML011477_mRNA3	PF00211.26,PF01590.33	Complete	Unchanged
GML011477	GML011477_mRNA4	PF00211.26,PF01590.33	Complete	Unchanged
GML011478	GML011478_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF25175.2	Complete	None
GML011478	GML011478_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF25175.2	Complete	Unchanged
GML011478	GML011478_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF25175.2	Complete	Unchanged
GML011479	GML011479_mRNA1	PF00400.39,PF00400.39	Complete	None
GML011479	GML011479_mRNA2	PF00400.39,PF00400.39	Complete	Unchanged
GML011480	GML011480_mRNA1	PF00400.39,PF00400.39	Complete	None
GML011480	GML011480_mRNA2	PF00400.39,PF00400.39	Complete	Unchanged
GML011480	GML011480_mRNA3	PF00400.39,PF00400.39	Complete	Unchanged
GML011481	GML011481_mRNA1		None	None
GML011482	GML011482_mRNA1	PF02045.22	Complete	None
GML011483	GML011483_mRNA1	PF00145.24	Partial	None
GML011484	GML011484_mRNA1	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
GML011484	GML011484_mRNA2	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	Unchanged
GML011485	GML011485_mRNA1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
GML011486	GML011486_mRNA1		None	None
GML011486	GML011486_mRNA2		None	Unchanged
GML011487	GML011487_mRNA1	PF07039.18	Partial	None
GML011488	GML011488_mRNA1		None	None
GML011489	GML011489_mRNA1	PF00136.27,PF03104.26,PF14260.12	Complete	None
GML011489	GML011489_mRNA2	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	Gain
GML011489	GML011489_mRNA3	PF00136.27,PF03104.26,PF14260.12	Complete	Unchanged
GML011489	GML011489_mRNA4	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	Gain
GML011490	GML011490_mRNA1	PF28843.1	Complete	None
GML011491	GML011491_mRNA1	PF05794.19	Partial	None
GML011492	GML011492_mRNA1	PF08423.18	Partial	None
GML011493	GML011493_mRNA1	PF00443.36,PF13423.13	Complete	None
GML011494	GML011494_mRNA1	PF00702.33,PF13242.13,PF13419.13	Complete	None
GML011495	GML011495_mRNA1	PF01169.26,PF01169.26	Complete	None
GML011495	GML011495_mRNA2	PF01169.26,PF01169.26	Complete	Unchanged
GML011496	GML011496_mRNA1	PF06420.18	Partial	None
GML011496	GML011496_mRNA2	PF06420.18	Partial	Unchanged
GML011497	GML011497_mRNA1		None	None
GML011498	GML011498_mRNA1		None	None
GML011499	GML011499_mRNA1		None	None
GML011500	GML011500_mRNA1	PF03796.22,PF13401.13,PF13481.13	Partial	None
GML011501	GML011501_mRNA1	PF00702.33,PF13242.13,PF13344.13	Complete	None
GML011502	GML011502_mRNA1		None	None
GML011503	GML011503_mRNA1	PF02229.23	Complete	None
GML011503	GML011503_mRNA2	PF02229.23	Partial	Truncated
GML011504	GML011504_mRNA1		None	None
GML011505	GML011505_mRNA1	PF01167.25,PF11719.14	Partial	None
GML011505	GML011505_mRNA2	PF01167.25,PF11719.14	Partial	Unchanged
GML011506	GML011506_mRNA1	PF01722.24	Partial	None
GML011507	GML011507_mRNA1		None	None
GML011508	GML011508_mRNA1	PF00621.26	Complete	None
GML011508	GML011508_mRNA2	PF00621.26	Partial	Truncated
GML011509	GML011509_mRNA1	PF08573.16,PF08573.16	Complete	None
GML011509	GML011509_mRNA2	PF08573.16,PF08573.16	Complete	Unchanged
GML011510	GML011510_mRNA1	PF03178.22,PF03178.22	Partial	None
GML011511	GML011511_mRNA1	PF10433.16	Partial	None
GML011512	GML011512_mRNA1		None	None
GML011512	GML011512_mRNA2		None	Unchanged
GML011513	GML011513_mRNA1	PF13299.12	Partial	None
GML011514	GML011514_mRNA1		None	None
GML011515	GML011515_mRNA1		None	None
GML011515	GML011515_mRNA2		None	Unchanged
GML011515	GML011515_mRNA3	PF20102.5	Partial	Gain
GML011516	GML011516_mRNA1		None	None
GML011517	GML011517_mRNA1		None	None
GML011517	GML011517_mRNA2		None	Unchanged
GML011517	GML011517_mRNA3		None	Unchanged
GML011518	GML011518_mRNA1		None	None
GML011518	GML011518_mRNA2		None	Unchanged
GML011518	GML011518_mRNA3		None	Unchanged
GML011519	GML011519_mRNA1	PF04389.23	Partial	None
GML011519	GML011519_mRNA2	PF04389.23	Partial	Unchanged
GML011519	GML011519_mRNA3	PF04389.23	Partial	Unchanged
GML011520	GML011520_mRNA1	PF00996.25	Partial	None
GML011520	GML011520_mRNA2	PF00996.25	Partial	Unchanged
GML011521	GML011521_mRNA1	PF00724.27	Partial	None
GML011522	GML011522_mRNA1		None	None
GML011523	GML011523_mRNA1	PF30661.1	Partial	None
GML011524	GML011524_mRNA1		None	None
GML011525	GML011525_mRNA1		None	None
GML011526	GML011526_mRNA1	PF00432.28,PF13243.13	Partial	None
GML011527	GML011527_mRNA1		None	None
GML011528	GML011528_mRNA1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
GML011528	GML011528_mRNA2	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	Unchanged
GML011528	GML011528_mRNA3		None	Loss
GML011529	GML011529_mRNA1		None	None
GML011530	GML011530_mRNA1	PF10217.15	Partial	None
GML011531	GML011531_mRNA1	PF02269.23	Partial	None
GML011531	GML011531_mRNA2	PF02269.23	Partial	Unchanged
GML011532	GML011532_mRNA1	PF20253.4	Partial	None
GML011533	GML011533_mRNA1		None	None
GML011534	GML011534_mRNA1	PF00076.29	Partial	None
GML011535	GML011535_mRNA1	PF00082.28	Partial	None
GML011535	GML011535_mRNA2	PF00082.28	Partial	Unchanged
GML011536	GML011536_mRNA1	PF01762.28	Partial	None
GML011537	GML011537_mRNA1	PF01266.31,PF13450.13	Partial	None
GML011537	GML011537_mRNA2	PF01266.31,PF13450.13	Partial	Unchanged
GML011538	GML011538_mRNA1	PF00378.26,PF16113.11	Partial	None
GML011538	GML011538_mRNA2	PF00378.26,PF16113.11	Partial	Unchanged
GML011539	GML011539_mRNA1		None	None
GML011540	GML011540_mRNA1	PF13621.13	Partial	None
GML011541	GML011541_mRNA1	PF07817.20	Partial	None
GML011541	GML011541_mRNA2	PF07817.20	Partial	Unchanged
GML011542	GML011542_mRNA1	PF05970.21,PF13604.13	Partial	None
GML011543	GML011543_mRNA1	PF00928.27,PF01217.27	Partial	None
GML011544	GML011544_mRNA1	PF31032.1	Complete	None
GML011544	GML011544_mRNA2	PF31032.1	Complete	Unchanged
GML011545	GML011545_mRNA1	PF31032.1	Complete	None
GML011546	GML011546_mRNA1		None	None
GML011546	GML011546_mRNA2		None	Unchanged
GML011547	GML011547_mRNA1		None	None
GML011547	GML011547_mRNA2		None	Unchanged
GML011548	GML011548_mRNA1	PF09335.17	Partial	None
GML011549	GML011549_mRNA1	PF00069.32,PF00169.36,PF00433.30,PF07714.24,PF14531.13	Complete	None
GML011550	GML011550_mRNA1		None	None
GML011550	GML011550_mRNA2		None	Unchanged
GML011551	GML011551_mRNA1	PF13398.13	Partial	None
GML011552	GML011552_mRNA1	PF01497.24	Partial	None
GML011553	GML011553_mRNA1	PF00454.34,PF02260.26	Complete	None
GML011553	GML011553_mRNA2	PF00454.34,PF02260.26	Complete	Unchanged
GML011554	GML011554_mRNA1		None	None
GML011555	GML011555_mRNA1	PF01412.24	Partial	None
GML011556	GML011556_mRNA1		None	None
GML011556	GML011556_mRNA2		None	Unchanged
GML011557	GML011557_mRNA1	PF13883.14	Partial	None
GML011557	GML011557_mRNA2	PF13883.14	Partial	Unchanged
GML011558	GML011558_mRNA1		None	None
GML011559	GML011559_mRNA1		None	None
GML011560	GML011560_mRNA1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
GML011561	GML011561_mRNA1	PF01096.24,PF02150.22	Partial	None
GML011561	GML011561_mRNA2		None	Loss
GML011562	GML011562_mRNA1	PF00096.33,PF00096.33	Complete	None
GML011563	GML011563_mRNA1	PF12821.14	Partial	None
GML011564	GML011564_mRNA1	PF07653.24,PF14604.13	Complete	None
GML011564	GML011564_mRNA2	PF07653.24,PF14604.13	Complete	Unchanged
GML011565	GML011565_mRNA1	PF00687.27	Partial	None
GML011566	GML011566_mRNA1		None	None
GML011567	GML011567_mRNA1	PF04969.23	Partial	None
GML011567	GML011567_mRNA2	PF04969.23	Partial	Unchanged
GML011567	GML011567_mRNA3	PF04969.23	Partial	Unchanged
GML011568	GML011568_mRNA1	PF15874.11	Partial	None
GML011569	GML011569_mRNA1		None	None
GML011569	GML011569_mRNA2	PF00046.36	Complete	Gain
GML011570	GML011570_mRNA1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
GML011571	GML011571_mRNA1		None	None
GML011572	GML011572_mRNA1	PF01159.25	Partial	None
GML011572	GML011572_mRNA2	PF01159.25	Partial	Unchanged
GML011573	GML011573_mRNA1	PF09734.16,PF09734.16,PF17682.7	Complete	None
GML011573	GML011573_mRNA2	PF09734.16,PF09734.16,PF17682.7	Complete	Truncated
GML011574	GML011574_mRNA1	PF03914.24,PF07540.17	Complete	None
GML011575	GML011575_mRNA1	PF01734.28,PF11815.14	Partial	None
GML011575	GML011575_mRNA2	PF01734.28,PF11815.14	Partial	Unchanged
GML011576	GML011576_mRNA1	PF03982.19	Partial	None
GML011577	GML011577_mRNA1	PF03388.22	Partial	None
GML011577	GML011577_mRNA2	PF03388.22,PF03388.22	Partial	Unchanged
GML011577	GML011577_mRNA3	PF03388.22,PF03388.22	Partial	Unchanged
GML011578	GML011578_mRNA1	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
GML011578	GML011578_mRNA2	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	Unchanged
GML011578	GML011578_mRNA3	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	Unchanged
GML011579	GML011579_mRNA1	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	None
GML011580	GML011580_mRNA1		None	None
GML011580	GML011580_mRNA2		None	Unchanged
GML011581	GML011581_mRNA1	PF00581.26	Partial	None
GML011582	GML011582_mRNA1	PF16683.12	Partial	None
GML011583	GML011583_mRNA1	PF03982.19,PF03982.19	Partial	None
GML011584	GML011584_mRNA1		None	None
GML011585	GML011585_mRNA1	PF01553.27	Partial	None
GML011585	GML011585_mRNA2	PF01553.27	Partial	Unchanged
GML011586	GML011586_mRNA1	PF00324.28	Partial	None
GML011587	GML011587_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML011587	GML011587_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML011588	GML011588_mRNA1		None	None
GML011589	GML011589_mRNA1	PF03522.21	Complete	None
GML011589	GML011589_mRNA2	PF03522.21	Partial	Truncated
GML011590	GML011590_mRNA1		None	None
GML011591	GML011591_mRNA1	PF00324.28,PF03522.21	Partial	None
GML011591	GML011591_mRNA2	PF00324.28,PF03522.21	Partial	Unchanged
GML011591	GML011591_mRNA3	PF00324.28,PF03522.21	Partial	Unchanged
GML011592	GML011592_mRNA1	PF06212.18	Partial	None
GML011593	GML011593_mRNA1	PF20209.4	Partial	None
GML011593	GML011593_mRNA2	PF20209.4	Partial	Unchanged
GML011593	GML011593_mRNA3	PF20209.4	Partial	Unchanged
GML011594	GML011594_mRNA1		None	None
GML011595	GML011595_mRNA1	PF00270.36,PF00271.38	Complete	None
GML011596	GML011596_mRNA1		None	None
GML011597	GML011597_mRNA1	PF04157.23	Partial	None
GML011597	GML011597_mRNA2	PF04157.23	Partial	Unchanged
GML011597	GML011597_mRNA3	PF04157.23	Partial	Unchanged
GML011597	GML011597_mRNA4	PF04157.23	Partial	Unchanged
GML011598	GML011598_mRNA1	PF04389.23	Partial	None
GML011598	GML011598_mRNA2	PF04389.23	Partial	Unchanged
GML011599	GML011599_mRNA1		None	None
GML011600	GML011600_mRNA1		None	None
GML011601	GML011601_mRNA1	PF18759.8	Partial	None
GML011601	GML011601_mRNA2	PF18759.8	Partial	Unchanged
GML011602	GML011602_mRNA1		None	None
GML011602	GML011602_mRNA2		None	Unchanged
GML011602	GML011602_mRNA3		None	Unchanged
GML011603	GML011603_mRNA1	PF03660.21	Partial	None
GML011604	GML011604_mRNA1		None	None
GML011605	GML011605_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML011605	GML011605_mRNA2	PF00561.27,PF12146.16,PF12697.14	Partial	Unchanged
GML011605	GML011605_mRNA3	PF00561.27,PF12146.16,PF12697.14	Partial	Unchanged
GML011606	GML011606_mRNA1	PF04000.21	Partial	None
GML011606	GML011606_mRNA2	PF04000.21	Partial	Unchanged
GML011607	GML011607_mRNA1		None	None
GML011608	GML011608_mRNA1		None	None
GML011609	GML011609_mRNA1	PF00370.28,PF02782.23	Partial	None
GML011610	GML011610_mRNA1		None	None
GML011611	GML011611_mRNA1		None	None
GML011612	GML011612_mRNA1	PF01221.24	Partial	None
GML011613	GML011613_mRNA1	PF00808.30	Partial	None
GML011614	GML011614_mRNA1	PF01423.29	Partial	None
GML011615	GML011615_mRNA1	PF00027.36	Partial	None
GML011615	GML011615_mRNA2	PF00027.36	Partial	Unchanged
GML011615	GML011615_mRNA3	PF00027.36	Partial	Unchanged
GML011616	GML011616_mRNA1	PF00428.25	Partial	None
GML011617	GML011617_mRNA1		None	None
GML011618	GML011618_mRNA1		None	None
GML011619	GML011619_mRNA1	PF00883.27	Partial	None
GML011620	GML011620_mRNA1		None	None
GML011621	GML011621_mRNA1		None	None
GML011622	GML011622_mRNA1		None	None
GML011623	GML011623_mRNA1		None	None
GML011623	GML011623_mRNA2		None	Unchanged
GML011624	GML011624_mRNA1		None	None
GML011624	GML011624_mRNA2		None	Unchanged
GML011624	GML011624_mRNA3		None	Unchanged
GML011625	GML011625_mRNA1		None	None
GML011626	GML011626_mRNA1	PF00134.29	Complete	None
GML011626	GML011626_mRNA2	PF00134.29	Complete	Unchanged
GML011626	GML011626_mRNA3	PF00134.29	Complete	Unchanged
GML011626	GML011626_mRNA4	PF00134.29	Complete	Unchanged
GML011627	GML011627_mRNA1		None	None
GML011627	GML011627_mRNA2		None	Unchanged
GML011628	GML011628_mRNA1	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
GML011629	GML011629_mRNA1		None	None
GML011629	GML011629_mRNA2		None	Unchanged
GML011630	GML011630_mRNA1		None	None
GML011630	GML011630_mRNA2		None	Unchanged
GML011631	GML011631_mRNA1	PF03167.26	Partial	None
GML011632	GML011632_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML011632	GML011632_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML011633	GML011633_mRNA1		None	None
GML011634	GML011634_mRNA1	PF00612.34,PF00612.34,PF00621.26	Complete	None
GML011634	GML011634_mRNA2	PF00612.34,PF00612.34,PF00621.26	Complete	Unchanged
GML011635	GML011635_mRNA1	PF00122.26,PF00689.27,PF00702.33,PF08282.19,PF13246.13	Complete	None
GML011635	GML011635_mRNA2	PF00122.26,PF00689.27,PF08282.19,PF13246.13	Complete	Loss
GML011635	GML011635_mRNA3	PF00122.26,PF00689.27,PF08282.19,PF13246.13	Complete	Loss
GML011636	GML011636_mRNA1	PF06090.19	Partial	None
GML011636	GML011636_mRNA2	PF06090.19	Partial	Unchanged
GML011636	GML011636_mRNA3	PF06090.19,PF06090.19	Partial	Unchanged
GML011637	GML011637_mRNA1		None	None
GML011638	GML011638_mRNA1	PF02466.25	Partial	None
GML011639	GML011639_mRNA1		None	None
GML011639	GML011639_mRNA2		None	Unchanged
GML011640	GML011640_mRNA1	PF06522.17	Partial	None
GML011640	GML011640_mRNA2		None	Loss
GML011641	GML011641_mRNA1	PF00069.32,PF07714.24	Partial	None
GML011642	GML011642_mRNA1	PF10294.16	Partial	None
GML011643	GML011643_mRNA1	PF02845.23	Partial	None
GML011643	GML011643_mRNA2	PF02845.23	Partial	Unchanged
GML011644	GML011644_mRNA1		None	None
GML011645	GML011645_mRNA1		None	None
GML011645	GML011645_mRNA2		None	Unchanged
GML011645	GML011645_mRNA3		None	Unchanged
GML011645	GML011645_mRNA4		None	Unchanged
GML011646	GML011646_mRNA1	PF00485.25	Partial	None
GML011647	GML011647_mRNA1	PF03650.20	Partial	None
GML011648	GML011648_mRNA1	PF00004.36,PF22942.2,PF23232.2	Complete	None
GML011649	GML011649_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2	Complete	None
GML011650	GML011650_mRNA1		None	None
GML011651	GML011651_mRNA1		None	None
GML011651	GML011651_mRNA2		None	Unchanged
GML011652	GML011652_mRNA1	PF01417.27,PF07651.23	Partial	None
GML011653	GML011653_mRNA1		None	None
GML011653	GML011653_mRNA2		None	Unchanged
GML011653	GML011653_mRNA3		None	Unchanged
GML011654	GML011654_mRNA1		None	None
GML011654	GML011654_mRNA2		None	Unchanged
GML011654	GML011654_mRNA3		None	Unchanged
GML011655	GML011655_mRNA1	PF04280.22	Complete	None
GML011656	GML011656_mRNA1	PF00329.26	Partial	None
GML011656	GML011656_mRNA2	PF00329.26	Partial	Unchanged
GML011656	GML011656_mRNA3	PF00329.26	Partial	Unchanged
GML011656	GML011656_mRNA4	PF00329.26	Partial	Unchanged
GML011657	GML011657_mRNA1	PF13637.13	Complete	None
GML011658	GML011658_mRNA1		None	None
GML011658	GML011658_mRNA2		None	Unchanged
GML011659	GML011659_mRNA1	PF00625.28	Partial	None
GML011659	GML011659_mRNA2	PF00625.28	Partial	Unchanged
GML011660	GML011660_mRNA1	PF00125.31,PF00808.30,PF16211.11	Complete	None
GML011661	GML011661_mRNA1		None	None
GML011662	GML011662_mRNA1		None	None
GML011662	GML011662_mRNA2		None	Unchanged
GML011663	GML011663_mRNA1	PF00027.36	Complete	None
GML011664	GML011664_mRNA1		None	None
GML011665	GML011665_mRNA1		None	None
GML011666	GML011666_mRNA1		None	None
GML011667	GML011667_mRNA1		None	None
GML011668	GML011668_mRNA1		None	None
GML011669	GML011669_mRNA1	PF00651.38	Partial	None
GML011669	GML011669_mRNA2	PF00651.38	Partial	Unchanged
GML011670	GML011670_mRNA1	PF00814.32	Partial	None
GML011671	GML011671_mRNA1		None	None
GML011671	GML011671_mRNA2		None	Unchanged
GML011672	GML011672_mRNA1		None	None
GML011673	GML011673_mRNA1	PF00046.36	Complete	None
GML011674	GML011674_mRNA1		None	None
GML011675	GML011675_mRNA1	PF04973.18	Partial	None
GML011676	GML011676_mRNA1		None	None
GML011677	GML011677_mRNA1	PF00651.38	Partial	None
GML011678	GML011678_mRNA1	PF00118.30	Partial	None
GML011679	GML011679_mRNA1		None	None
GML011680	GML011680_mRNA1		None	None
GML011681	GML011681_mRNA1		None	None
GML011682	GML011682_mRNA1		None	None
GML011682	GML011682_mRNA2		None	Unchanged
GML011683	GML011683_mRNA1		None	None
GML011683	GML011683_mRNA2		None	Unchanged
GML011683	GML011683_mRNA3		None	Unchanged
GML011684	GML011684_mRNA1		None	None
GML011685	GML011685_mRNA1		None	None
GML011685	GML011685_mRNA2		None	Unchanged
GML011686	GML011686_mRNA1	PF00651.38	Complete	None
GML011687	GML011687_mRNA1		None	None
GML011688	GML011688_mRNA1	PF02434.24	Complete	None
GML011689	GML011689_mRNA1	PF00651.38	Complete	None
GML011689	GML011689_mRNA2	PF00651.38	Partial	Truncated
GML011690	GML011690_mRNA1		None	None
GML011690	GML011690_mRNA2		None	Unchanged
GML011691	GML011691_mRNA1	PF00651.38	Complete	None
GML011691	GML011691_mRNA2	PF00651.38	Complete	Unchanged
GML011691	GML011691_mRNA3	PF00651.38	Complete	Unchanged
GML011691	GML011691_mRNA4	PF00651.38	Partial	Truncated
GML011692	GML011692_mRNA1	PF00651.38	Partial	None
GML011692	GML011692_mRNA2		None	Loss
GML011693	GML011693_mRNA1	PF00651.38	Complete	None
GML011694	GML011694_mRNA1		None	None
GML011694	GML011694_mRNA2		None	Unchanged
GML011695	GML011695_mRNA1		None	None
GML011695	GML011695_mRNA2		None	Unchanged
GML011696	GML011696_mRNA1		None	None
GML011697	GML011697_mRNA1		None	None
GML011698	GML011698_mRNA1		None	None
GML011699	GML011699_mRNA1		None	None
GML011700	GML011700_mRNA1		None	None
GML011701	GML011701_mRNA1	PF22675.3,PF22675.3,PF23469.2	Complete	None
GML011702	GML011702_mRNA1		None	None
GML011703	GML011703_mRNA1		None	None
GML011703	GML011703_mRNA2		None	Unchanged
GML011703	GML011703_mRNA3		None	Unchanged
GML011704	GML011704_mRNA1		None	None
GML011705	GML011705_mRNA1		None	None
GML011706	GML011706_mRNA1		None	None
GML011707	GML011707_mRNA1		None	None
GML011708	GML011708_mRNA1		None	None
GML011709	GML011709_mRNA1		None	None
GML011710	GML011710_mRNA1		None	None
GML011711	GML011711_mRNA1		None	None
GML011712	GML011712_mRNA1		None	None
GML011713	GML011713_mRNA1		None	None
GML011714	GML011714_mRNA1		None	None
GML011715	GML011715_mRNA1	PF02179.22	Complete	None
GML011716	GML011716_mRNA1	PF00069.32,PF03109.23,PF07714.24	Partial	None
GML011717	GML011717_mRNA1	PF00155.28	Partial	None
GML011717	GML011717_mRNA2	PF00155.28	Partial	Unchanged
GML011718	GML011718_mRNA1	PF07690.22	Partial	None
GML011719	GML011719_mRNA1	PF01287.27,PF21485.4	Partial	None
GML011720	GML011720_mRNA1		None	None
GML011721	GML011721_mRNA1		None	None
GML011722	GML011722_mRNA1		None	None
GML011722	GML011722_mRNA2		None	Unchanged
GML011722	GML011722_mRNA3		None	Unchanged
GML011723	GML011723_mRNA1		None	None
GML011724	GML011724_mRNA1	PF01088.28	Partial	None
GML011725	GML011725_mRNA1	PF01433.27,PF11838.15,PF17900.7	Partial	None
GML011726	GML011726_mRNA1		None	None
GML011727	GML011727_mRNA1	PF00628.36,PF12998.13	Complete	None
GML011728	GML011728_mRNA1	PF00001.27	Partial	None
GML011729	GML011729_mRNA1		None	None
GML011729	GML011729_mRNA2		None	Unchanged
GML011730	GML011730_mRNA1		None	None
GML011731	GML011731_mRNA1		None	None
GML011732	GML011732_mRNA1	PF01145.32	Partial	None
GML011733	GML011733_mRNA1	PF04646.19	Complete	None
GML011734	GML011734_mRNA1	PF00378.26,PF16113.11	Partial	None
GML011734	GML011734_mRNA2	PF00378.26,PF16113.11	Partial	Unchanged
GML011735	GML011735_mRNA1		None	None
GML011736	GML011736_mRNA1		None	None
GML011737	GML011737_mRNA1		None	None
GML011737	GML011737_mRNA2		None	Unchanged
GML011738	GML011738_mRNA1		None	None
GML011738	GML011738_mRNA2		None	Unchanged
GML011739	GML011739_mRNA1	PF00005.34	Partial	None
GML011740	GML011740_mRNA1	PF05179.21	Complete	None
GML011741	GML011741_mRNA1	PF07995.18	Partial	None
GML011742	GML011742_mRNA1	PF02434.24,PF04646.19	Complete	None
GML011742	GML011742_mRNA2	PF02434.24,PF04646.19	Complete	Unchanged
GML011743	GML011743_mRNA1		None	None
GML011744	GML011744_mRNA1		None	None
GML011745	GML011745_mRNA1	PF00378.26,PF16113.11	Partial	None
GML011745	GML011745_mRNA2	PF00378.26,PF16113.11	Partial	Unchanged
GML011746	GML011746_mRNA1	PF04646.19	Complete	None
GML011747	GML011747_mRNA1		None	None
GML011747	GML011747_mRNA2		None	Unchanged
GML011748	GML011748_mRNA1		None	None
GML011748	GML011748_mRNA2		None	Unchanged
GML011749	GML011749_mRNA1	PF00929.32	Partial	None
GML011749	GML011749_mRNA2	PF00929.32	Partial	Unchanged
GML011750	GML011750_mRNA1	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
GML011751	GML011751_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML011752	GML011752_mRNA1	PF00003.29,PF01094.35,PF13458.13	Complete	None
GML011752	GML011752_mRNA2	PF00003.29,PF01094.35,PF13458.13	Complete	Unchanged
GML011753	GML011753_mRNA1		None	None
GML011754	GML011754_mRNA1	PF00173.34,PF00487.31	Complete	None
GML011755	GML011755_mRNA1	PF00270.36	Partial	None
GML011756	GML011756_mRNA1		None	None
GML011757	GML011757_mRNA1		None	None
GML011758	GML011758_mRNA1	PF03372.30	Partial	None
GML011759	GML011759_mRNA1		None	None
GML011760	GML011760_mRNA1		None	None
GML011761	GML011761_mRNA1		None	None
GML011762	GML011762_mRNA1		None	None
GML011762	GML011762_mRNA2		None	Unchanged
GML011763	GML011763_mRNA1	PF00787.30	Complete	None
GML011763	GML011763_mRNA2	PF00787.30	Complete	Unchanged
GML011764	GML011764_mRNA1		None	None
GML011764	GML011764_mRNA2		None	Unchanged
GML011765	GML011765_mRNA1	PF03914.24,PF26702.1	Complete	None
GML011766	GML011766_mRNA1		None	None
GML011766	GML011766_mRNA2		None	Unchanged
GML011767	GML011767_mRNA1		None	None
GML011767	GML011767_mRNA2		None	Unchanged
GML011768	GML011768_mRNA1		None	None
GML011768	GML011768_mRNA2		None	Unchanged
GML011769	GML011769_mRNA1	PF00003.29,PF01547.31,PF13416.12	Partial	None
GML011770	GML011770_mRNA1		None	None
GML011770	GML011770_mRNA2		None	Unchanged
GML011771	GML011771_mRNA1		None	None
GML011772	GML011772_mRNA1		None	None
GML011773	GML011773_mRNA1	PF01217.27	Partial	None
GML011774	GML011774_mRNA1		None	None
GML011775	GML011775_mRNA1	PF13416.12	Partial	None
GML011776	GML011776_mRNA1		None	None
GML011777	GML011777_mRNA1	PF00003.29,PF13407.13,PF13407.13	Complete	None
