gene_id	pfam_ids	go_ids	bin_id
GML006115	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML006116		NA	100
GML006117	PF03095.21,PF03095.21	GO:0019211	100
GML006118		NA	100
GML006119	PF24245.2	NA	100
GML006120	PF00587.31,PF00587.31,PF02824.28,PF02824.28,PF03129.26,PF03129.26,PF07973.20,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML006121		NA	100
GML006122	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML006123	PF01553.27,PF01553.27,PF06094.18,PF06094.18	GO:0016746	8
GML006124	PF00551.25	GO:0009058	8
GML006125	PF01529.26	GO:0016409	8
GML006126	PF00155.28	GO:0009058,GO:0030170	8
GML006127	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML006128	PF09811.15	NA	100
GML006129	PF00076.29	GO:0003723	4
GML006130		NA	100
GML006131	PF00293.35	NA	100
GML006132	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML006133		NA	100
GML006134	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML006135		NA	100
GML006136	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML006137	PF04004.19	GO:0006368,GO:0016593	8
GML006138	PF01907.26,PF01907.26,PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
GML006139	PF01248.32	NA	100
GML006140	PF00149.34,PF16891.11	GO:0016787	8
GML006141	PF00925.26	NA	100
GML006142	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML006143	PF10187.16	NA	100
GML006144		NA	100
GML006145	PF08327.18,PF08327.18,PF09229.18,PF09229.18	GO:0001671,GO:0051087	100
GML006146	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML006147	PF11204.14	NA	100
GML006148	PF02791.23,PF10537.15,PF15613.12	NA	100
GML006149	PF00481.27	NA	100
GML006150	PF03981.18	NA	100
GML006151	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
GML006152		NA	100
GML006153		NA	100
GML006154	PF19050.6,PF19050.6	NA	100
GML006155	PF01388.28,PF05397.18	GO:0003677,GO:0003712,GO:0006357,GO:0016592	4
GML006156	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML006157		NA	100
GML006158	PF05890.18	NA	100
GML006159	PF00069.32,PF00130.29,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006160		NA	100
GML006161	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006162	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML006163	PF01215.25	GO:0005740,GO:0006123	8
GML006164		NA	100
GML006165	PF01124.24	GO:0016020	100
GML006166	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML006167	PF09282.16	NA	100
GML006168		NA	100
GML006169	PF00834.26	GO:0005975,GO:0016857	8
GML006170	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
GML006171	PF04121.19	GO:0005643,GO:0017056	7
GML006172	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML006173	PF08622.18	GO:0006979	3
GML006174	PF00330.26,PF00330.26,PF00694.26,PF00694.26	NA	100
GML006175	PF00134.29,PF02984.25	NA	100
GML006176		NA	100
GML006177	PF08790.18,PF27577.1	NA	100
GML006178	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML006179	PF01212.28,PF01212.28,PF09341.16,PF09341.16	GO:0006520,GO:0016829	8
GML006180	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
GML006181	PF04005.18,PF04005.18	GO:0000077,GO:0030896	3
GML006182	PF03997.18,PF03997.18	GO:0000813,GO:0032509	6
GML006183		NA	100
GML006184	PF00043.31,PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML006185	PF01423.29	NA	100
GML006186		NA	100
GML006187	PF28421.1	NA	100
GML006188		NA	100
GML006189	PF00227.32	GO:0005839,GO:0030163	8
GML006190	PF00076.29,PF12220.15	GO:0003723	4
GML006191	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML006192	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML006193	PF00999.27,PF00999.27,PF23256.2,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML006194	PF00567.31,PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
GML006195	PF00561.27,PF00561.27,PF00561.27,PF00561.27	NA	100
GML006196	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
GML006197	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML006198	PF02390.24,PF02390.24	GO:0006400,GO:0008176	8
GML006199		NA	100
GML006200	PF00956.24	GO:0005634,GO:0006334	100
GML006201	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23609.2	GO:0005515	100
GML006202	PF00939.26,PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML006203	PF00160.27	GO:0000413,GO:0003755	8
GML006204	PF03367.20,PF03367.20,PF03367.20,PF03367.20,PF22794.2,PF22794.2,PF22794.2,PF22794.2,PF22794.2,PF22794.2	GO:0008270	100
GML006205	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML006206	PF01381.29,PF08523.16	NA	100
GML006207	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML006208	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML006209	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006210	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML006211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006212		NA	100
GML006213	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML006214	PF01593.31,PF01593.31,PF13450.13	GO:0016491	8
GML006215		NA	100
GML006216	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML006217	PF00400.39,PF00400.39	GO:0005515	100
GML006218		NA	100
GML006219	PF13622.13,PF20789.4	NA	100
GML006220	PF01368.28,PF01368.28,PF02833.20,PF02833.20	GO:0005737,GO:0016462	8
GML006221	PF01145.32	NA	100
GML006222	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML006223	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML006224	PF02798.27,PF13409.13,PF13417.13	NA	100
GML006225	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML006226		NA	100
GML006227	PF03357.27	GO:0007034	6
GML006228	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
GML006229		NA	100
GML006230		NA	100
GML006231	PF02221.21	NA	100
GML006232	PF01163.29,PF01163.29,PF01636.30,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML006233	PF00225.30,PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML006234	PF02353.27,PF02353.27,PF05175.21,PF05175.21,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML006235	PF12928.13	NA	100
GML006236	PF01885.23,PF01885.23	GO:0016740	8
GML006237	PF00856.34	GO:0005515	100
GML006238	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML006239	PF00076.29,PF00076.29,PF16367.12	GO:0003723	4
GML006240	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006241		NA	100
GML006242	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML006243	PF00098.29	GO:0003676,GO:0008270	4
GML006244		NA	100
GML006245	PF02469.28,PF02469.28	NA	100
GML006246		NA	100
GML006247	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML006248		NA	100
GML006249	PF03874.22	GO:0006352,GO:0030880	8
GML006250	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23342.2,PF23342.2,PF23381.2,PF23381.2,PF23410.5,PF23410.5,PF25175.2,PF25175.2	GO:0005515	100
GML006251	PF06966.18	NA	100
GML006252	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML006253	PF01259.25	NA	100
GML006254	PF10334.17,PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF13515.13,PF13515.13,PF13515.13	NA	100
GML006255	PF00789.27	GO:0005515	100
GML006256	PF22998.3,PF22998.3	NA	100
GML006257		NA	100
GML006258		NA	100
GML006259	PF00544.26	NA	100
GML006260	PF01112.24,PF01112.24	GO:0016787	8
GML006261	PF04768.21,PF04768.21	NA	100
GML006262	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML006263	PF03332.20	GO:0004615,GO:0009298	8
GML006264	PF01265.23	GO:0004408,GO:0005739	8
GML006265	PF04078.20	GO:0006402,GO:0030014	8
GML006266	PF09768.16	GO:0004222	8
GML006267		NA	100
GML006268	PF00561.27,PF12146.16	NA	100
GML006269		NA	100
GML006270	PF03372.30,PF03372.30,PF03372.30,PF03372.30	GO:0003824	8
GML006271	PF00069.32,PF00069.32,PF08311.19,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
GML006272		NA	100
GML006273	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML006274	PF07519.18	NA	100
GML006275	PF01545.27	NA	100
GML006276		NA	100
GML006277	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML006278	PF06419.18,PF06419.18,PF20653.4,PF20653.4	NA	100
GML006279	PF01940.22	GO:0016020	100
GML006280	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML006281	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML006282	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML006283	PF01351.26	GO:0004523	1
GML006284	PF11931.15,PF12108.14,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML006285	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006286		NA	100
GML006287		NA	100
GML006288		NA	100
GML006289	PF15979.12,PF15979.12,PF17829.8,PF17829.8	NA	100
GML006290	PF03283.20	GO:0016787	8
GML006291	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML006292	PF01926.30,PF01926.30,PF06071.20,PF06071.20	GO:0005525	100
GML006293		NA	100
GML006294		NA	100
GML006295		NA	100
GML006296		NA	100
GML006297	PF01644.24,PF03142.22	NA	100
GML006298	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
GML006299		NA	100
GML006300	PF00180.26	NA	100
GML006301		NA	100
GML006302		NA	100
GML006303		NA	100
GML006304	PF01048.27	GO:0003824,GO:0009116	8
GML006305	PF01214.24	GO:0005956,GO:0019887	100
GML006306	PF02779.30,PF02780.26	NA	100
GML006307		NA	100
GML006308		NA	100
GML006309		NA	100
GML006310	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML006311	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
GML006312	PF00150.25	GO:0000272,GO:0004553	8
GML006313	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
GML006314		NA	100
GML006315		NA	100
GML006316	PF10487.16,PF21093.4	GO:0017056	7
GML006317	PF02128.22,PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
GML006318		NA	100
GML006319		NA	100
GML006320	PF04142.22,PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML006321	PF10329.15	NA	100
GML006322	PF00076.29,PF00076.29	GO:0003723	4
GML006323	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML006324	PF03901.24	GO:0016757	8
GML006325	PF00004.36,PF09079.18,PF13191.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
GML006326	PF00875.25,PF00875.25,PF03441.20,PF03441.20	NA	100
GML006327	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML006328	PF13805.12	NA	100
GML006329	PF07978.20,PF07978.20	NA	100
GML006330	PF00282.26,PF00282.26,PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML006331		NA	100
GML006332	PF01184.25	GO:0016020	100
GML006333	PF01184.25	GO:0016020	100
GML006334	PF02518.32,PF10436.15	NA	100
GML006335	PF00332.25,PF00332.25,PF29664.1,PF29664.1	GO:0004553,GO:0005975	8
GML006336	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006337		NA	100
GML006338	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML006339	PF00098.29	GO:0003676,GO:0008270	4
GML006340	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML006341	PF00135.35,PF00135.35	NA	100
GML006342	PF02338.26,PF21403.5,PF24560.2	NA	100
GML006343	PF00719.25,PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML006344		NA	100
GML006345		NA	100
GML006346	PF00118.30	GO:0005524	100
GML006347	PF13091.13	NA	100
GML006348	PF02219.24,PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
GML006349		NA	100
GML006350	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML006351	PF00620.33,PF08101.17	GO:0007165	3
GML006352	PF09797.16,PF31234.1	NA	100
GML006353	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
GML006354	PF01553.27,PF16076.11	GO:0016746	8
GML006355	PF04303.19,PF04303.19,PF04303.19,PF04303.19,PF04303.19	NA	100
GML006356	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
GML006357	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML006358		NA	100
GML006359		NA	100
GML006360	PF00428.25,PF00466.26,PF17777.7	NA	100
GML006361		NA	100
GML006362	PF04177.19	GO:0009966	100
GML006363	PF00248.28	NA	100
GML006364		NA	100
GML006365	PF06775.20	GO:0019915	100
GML006366		NA	100
GML006367	PF00561.27,PF00561.27	NA	100
GML006368	PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML006369		NA	100
GML006370	PF01613.25,PF01613.25	GO:0010181	100
GML006371	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML006372		NA	100
GML006373	PF01425.27	NA	100
GML006374	PF03171.27,PF14226.13	NA	100
GML006375	PF00650.26,PF03765.22,PF10300.16,PF13716.12	NA	100
GML006376		NA	100
GML006377		NA	100
GML006378		NA	100
GML006379	PF08315.18	NA	100
GML006380	PF05764.19,PF08265.17	NA	100
GML006381	PF00156.34,PF13230.12,PF13522.13,PF13537.12	NA	100
GML006382	PF00557.30	NA	100
GML006383	PF01661.28,PF01661.28	NA	100
GML006384	PF10247.15	NA	100
GML006385	PF03803.22	GO:0017121,GO:0017128	6
GML006386	PF09813.15,PF09813.15	NA	100
GML006387	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
GML006388	PF09753.15	NA	100
GML006389	PF03129.26,PF03129.26,PF12745.13,PF12745.13,PF13393.12,PF13393.12	NA	100
GML006390		NA	100
GML006391	PF00505.26	NA	100
GML006392		NA	100
GML006393	PF01872.23	GO:0008703,GO:0009231	8
GML006394	PF00781.30	GO:0016301	3
GML006395	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006396	PF00069.32,PF06293.21,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML006397	PF01545.27,PF01545.27	NA	100
GML006398	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
GML006399	PF14566.12,PF14566.12,PF14566.12	NA	100
GML006400	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML006401	PF11654.14	GO:0009306	6
GML006402	PF00018.35,PF00018.35,PF02205.27,PF07653.24,PF12763.14,PF14604.13	GO:0003779,GO:0005515	7
GML006403	PF00621.26	GO:0005085	100
GML006404	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006405	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
GML006406		NA	100
GML006407		NA	100
GML006408		NA	100
GML006409		NA	100
GML006410	PF00397.33,PF00397.33,PF00639.28,PF00639.28,PF13616.13,PF13616.13	GO:0003755,GO:0005515	8
GML006411	PF01230.30,PF11969.14	GO:0003824	8
GML006412	PF00498.32	GO:0005515	100
GML006413	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF01039.28,PF01039.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF25917.1,PF25917.1	GO:0005524	100
GML006414	PF06682.18	GO:0005789,GO:2001256	100
GML006415	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML006416	PF03992.23	NA	100
GML006417	PF00350.30	NA	100
GML006418	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006419	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
GML006420		NA	100
GML006421	PF00076.29,PF00076.29,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF27909.1,PF27909.1,PF30624.1,PF30624.1	GO:0003723,GO:0005509	4
GML006422		NA	100
GML006423	PF01975.24	GO:0016787	8
GML006424	PF30361.1,PF30361.1	NA	100
GML006425	PF01417.27,PF07651.23	GO:0005543	100
GML006426	PF00145.24	GO:0008168	8
GML006427	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML006428	PF00561.27,PF02627.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML006429		NA	100
GML006430		NA	100
GML006431	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML006432		NA	100
GML006433		NA	100
GML006434		NA	100
GML006435	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML006436		NA	100
GML006437	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML006438		NA	100
GML006439		NA	100
GML006440	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML006441	PF00098.29	GO:0003676,GO:0008270	4
GML006442	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML006443		NA	100
GML006444	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML006445	PF02940.22,PF02940.22	GO:0004651	8
GML006446	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML006447	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML006448	PF11701.16	NA	100
GML006449		NA	100
GML006450		NA	100
GML006451	PF01997.22	GO:0043565	4
GML006452	PF00999.27,PF00999.27,PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML006453	PF00069.32,PF07714.24,PF07859.20,PF10340.16,PF20434.6	GO:0004672,GO:0005524,GO:0006468,GO:0016787	3
GML006454		NA	100
GML006455		NA	100
GML006456		NA	100
GML006457	PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF13515.13,PF13515.13	NA	100
GML006458	PF12138.15	NA	100
GML006459	PF16335.11,PF17168.11	NA	100
GML006460	PF01208.24	GO:0004853,GO:0006779	8
GML006461	PF00505.26,PF09011.17	NA	100
GML006462		NA	100
GML006463		NA	100
GML006464		NA	100
GML006465	PF08432.16	NA	100
GML006466	PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527	4
GML006467		NA	100
GML006468	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML006469		NA	100
GML006470	PF08617.16	NA	100
GML006471	PF10937.14,PF10937.14	GO:0006103	8
GML006472	PF13926.12,PF13926.12	NA	100
GML006473	PF05739.27	NA	100
GML006474	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML006475	PF00561.27,PF04083.23	GO:0006629	8
GML006476		NA	100
GML006477	PF00226.37,PF02889.22	NA	100
GML006478	PF06201.20,PF15511.13	NA	100
GML006479		NA	100
GML006480	PF02330.22	GO:0005759	100
GML006481	PF00076.29	GO:0003723	4
GML006482	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006483	PF00587.31,PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006484	PF00441.30,PF02770.25,PF02771.22,PF08028.17,PF22924.2	GO:0016627,GO:0050660	8
GML006485	PF00782.26,PF14671.12,PF22785.2	GO:0016311	8
GML006486	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML006487		NA	100
GML006488	PF00704.35	GO:0005975	8
GML006489	PF02826.26,PF02826.26	GO:0051287	100
GML006490		NA	100
GML006491	PF00076.29,PF00076.29	GO:0003723	4
GML006492	PF00293.35,PF00293.35,PF09296.18,PF09296.18	GO:0016787	8
GML006493	PF03587.20	GO:0070037,GO:0070475	8
GML006494	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML006495	PF16053.11	GO:0003735,GO:0005739	4
GML006496		NA	100
GML006497	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
GML006498	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML006499		NA	100
GML006500		NA	100
GML006501	PF00887.25	GO:0000062	100
GML006502	PF04882.18	GO:0005778,GO:0007031	100
GML006503	PF00004.36,PF00004.36,PF06068.20,PF06068.20,PF17856.8,PF17856.8	GO:0005524,GO:0016887	8
GML006504	PF04114.20,PF05208.20	GO:0000030,GO:0016020,GO:0042765	8
GML006505	PF05236.21	GO:0005669,GO:0006352	8
GML006506	PF04178.19,PF04178.19,PF04178.19	GO:0016192	6
GML006507	PF01803.22,PF01803.22	NA	100
GML006508	PF04959.20,PF12066.14,PF28978.1	NA	100
GML006509	PF09088.18,PF09090.18	GO:0016070	8
GML006510		NA	100
GML006511	PF00134.29,PF00382.25	GO:0017025	100
GML006512	PF02517.22	NA	100
GML006513	PF00004.36	GO:0005524,GO:0016887	8
GML006514		NA	100
GML006515	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
GML006516	PF00085.27,PF00085.27,PF13848.13	NA	100
GML006517	PF00977.28,PF02798.27,PF13409.13,PF13417.13	GO:0000105	8
GML006518	PF00022.27,PF00022.27	NA	100
GML006519	PF01464.26	NA	100
GML006520	PF03834.22,PF03834.22	NA	100
GML006521		NA	100
GML006522		NA	100
GML006523		NA	100
GML006524		NA	100
GML006525		NA	100
GML006526	PF00009.34,PF01926.30,PF11987.14	GO:0003924,GO:0005525	8
GML006527	PF03879.21	NA	100
GML006528	PF10360.15	NA	100
GML006529	PF00010.32,PF00010.32	GO:0046983	100
GML006530	PF00078.33,PF00098.29,PF00098.29,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML006531	PF00078.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML006532	PF00078.33,PF00098.29,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML006533	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML006534	PF00385.31,PF24626.2	NA	1
GML006535		NA	100
GML006536		NA	100
GML006537	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF31073.1,PF31073.1	NA	1
GML006538	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML006539	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006540	PF05285.18,PF08158.19,PF08158.19,PF21638.3	NA	100
GML006541	PF02656.21,PF03105.25,PF03105.25,PF09359.16	NA	100
GML006542	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML006543	PF00018.35,PF00018.35,PF07653.24,PF07653.24	GO:0005515	100
GML006544	PF01798.24,PF08156.19	NA	100
GML006545	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML006546	PF00118.30	GO:0005524	100
GML006547	PF00926.25	GO:0008686,GO:0009231	8
GML006548		NA	100
GML006549	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML006550	PF00808.30,PF00808.30	NA	100
GML006551	PF01504.25	GO:0046488,GO:0052742	3
GML006552	PF10165.15	NA	100
GML006553	PF08320.18,PF08320.18	GO:0005789,GO:0006506	8
GML006554		NA	100
GML006555	PF00176.30,PF00271.38	GO:0005524	100
GML006556	PF00107.33,PF08240.18	NA	100
GML006557		NA	100
GML006558	PF27239.2	NA	100
GML006559	PF11790.15	NA	100
GML006560		NA	100
