gene_id	pfam_ids	go_ids	bin_id
GML006423		NA	100
GML006424		NA	100
GML006425		NA	100
GML006426		NA	100
GML006427		NA	100
GML006428		NA	100
GML006429		NA	100
GML006430		NA	100
GML006431	PF20681.3,PF20681.3	NA	100
GML006432	PF13359.13	NA	100
GML006433		NA	100
GML006434		NA	100
GML006435	PF00291.32	NA	100
GML006436		NA	100
GML006437	PF05368.20,PF13460.13	NA	100
GML006438		NA	100
GML006439		NA	100
GML006440		NA	100
GML006441		NA	100
GML006442		NA	100
GML006443	PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML006444	PF00107.33,PF08240.18,PF13602.13	NA	100
GML006445	PF00330.26,PF00330.26,PF00694.26	NA	100
GML006446	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML006447	PF02668.23,PF06155.18	GO:0016491	8
GML006448	PF00010.32	GO:0046983	100
GML006449		NA	100
GML006450	PF12767.13	GO:0070461	100
GML006451		NA	100
GML006452	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10367.16,PF10367.16	NA	100
GML006453		NA	100
GML006454		NA	100
GML006455		NA	100
GML006456	PF03935.23,PF03935.23	NA	100
GML006457	PF07727.20	NA	100
GML006458	PF00665.33	NA	1
GML006459		NA	100
GML006460	PF14223.15	NA	100
GML006461	PF07727.20	NA	100
GML006462		NA	100
GML006463	PF18759.8,PF18759.8	NA	100
GML006464		NA	100
GML006465	PF18759.8,PF18759.8	NA	100
GML006466		NA	100
GML006467		NA	100
GML006468		NA	100
GML006469	PF20414.4,PF20414.4,PF20414.4	NA	100
GML006470	PF00665.33,PF22936.2	NA	1
GML006471	PF00665.33,PF00665.33,PF22936.2,PF22936.2	NA	1
GML006472		NA	100
GML006473	PF00098.29	GO:0003676,GO:0008270	4
GML006474	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML006475		NA	100
GML006476	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML006477	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML006478	PF00982.28	GO:0003824,GO:0005992	8
GML006479	PF00773.26	GO:0003723,GO:0004540	1
GML006480	PF00226.37	NA	100
GML006481	PF01231.24	GO:0020037	100
GML006482		NA	100
GML006483	PF00190.29,PF07883.18	NA	100
GML006484	PF01073.26,PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF02719.22,PF07993.19,PF07993.19,PF07993.19,PF08659.17,PF08659.17,PF08659.17,PF13460.13,PF13460.13,PF13460.13,PF16363.12,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML006485	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML006486		NA	100
GML006487		NA	100
GML006488	PF15377.12	NA	100
GML006489		NA	100
GML006490		NA	100
GML006491		NA	100
GML006492		NA	100
GML006493		NA	100
GML006494	PF00456.27,PF02779.30,PF02780.26	NA	100
GML006495		NA	100
GML006496	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML006497	PF22810.3,PF22810.3	NA	100
GML006498	PF12171.15,PF12171.15,PF12874.14,PF12874.14	NA	100
GML006499	PF13430.12	NA	100
GML006500	PF22810.3,PF22810.3	NA	100
GML006501	PF01073.26,PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF02719.22,PF07993.19,PF07993.19,PF07993.19,PF08659.17,PF08659.17,PF08659.17,PF13460.13,PF13460.13,PF13460.13,PF16363.12,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML006502	PF20151.5,PF20151.5,PF20151.5	NA	100
GML006503		NA	100
GML006504	PF20236.4	NA	100
GML006505	PF00561.27,PF00561.27,PF00975.27,PF00975.27,PF05057.22,PF05057.22,PF07819.20,PF07819.20,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0009058,GO:0016788	8
GML006506	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML006507	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
GML006508	PF03372.30	GO:0003824	8
GML006509		NA	100
GML006510		NA	100
GML006511		NA	100
GML006512	PF26792.1	NA	100
GML006513		NA	100
GML006514		NA	100
GML006515		NA	100
GML006516		NA	100
GML006517	PF02992.21,PF02992.21,PF02992.21	NA	100
GML006518		NA	100
GML006519	PF13445.13,PF13445.13	NA	100
GML006520	PF00534.27,PF00534.27,PF13692.13,PF13692.13	GO:0016757	8
GML006521		NA	100
GML006522		NA	100
GML006523		NA	100
GML006524	PF00400.39	GO:0005515	100
GML006525		NA	100
GML006526		NA	100
GML006527	PF26792.1,PF26792.1,PF26792.1,PF26792.1	NA	100
GML006528		NA	100
GML006529		NA	100
GML006530		NA	100
GML006531		NA	100
GML006532		NA	100
GML006533		NA	100
GML006534	PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML006535	PF03313.22	NA	100
GML006536	PF03315.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
GML006537		NA	100
GML006538		NA	100
GML006539		NA	100
GML006540		NA	100
GML006541		NA	100
GML006542		NA	100
GML006543		NA	100
GML006544		NA	100
GML006545		NA	100
GML006546	PF00010.32,PF00010.32,PF00010.32	GO:0046983	100
GML006547		NA	100
GML006548		NA	100
GML006549		NA	100
GML006550		NA	100
GML006551		NA	100
GML006552		NA	100
GML006553	PF00400.39	GO:0005515	100
GML006554		NA	100
GML006555		NA	100
GML006556		NA	100
GML006557		NA	100
GML006558		NA	100
GML006559		NA	100
GML006560	PF02992.21	NA	100
GML006561		NA	100
GML006562	PF00400.39	GO:0005515	100
GML006563		NA	100
GML006564		NA	100
GML006565	PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF24883.3,PF24883.3	GO:0005515	100
GML006566		NA	100
GML006567	PF00011.28	NA	100
GML006568	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006569	PF01035.27	GO:0003824,GO:0006281	3
GML006570		NA	100
GML006571	PF00011.28	NA	100
GML006572	PF00270.36,PF00270.36,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006573		NA	100
GML006574		NA	100
GML006575		NA	100
GML006576		NA	100
GML006577		NA	100
GML006578		NA	100
GML006579		NA	100
GML006580		NA	100
GML006581		NA	100
GML006582	PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF12894.14,PF12894.14,PF24883.3,PF24883.3	GO:0005515	100
GML006583		NA	100
GML006584	PF00201.25,PF06722.19	GO:0008194	8
GML006585		NA	100
GML006586		NA	100
GML006587	PF00011.28,PF00011.28	NA	100
GML006588	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML006589	PF00070.34,PF07992.21	GO:0016491	8
GML006590		NA	100
GML006591	PF20153.5	NA	100
GML006592		NA	100
GML006593		NA	100
GML006594	PF00153.33	NA	100
GML006595	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML006596	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML006597		NA	100
GML006598	PF28746.1	NA	100
GML006599	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML006600	PF01230.30,PF11969.14	GO:0003824	8
GML006601		NA	100
GML006602	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML006603		NA	100
GML006604		NA	100
GML006605	PF00665.33,PF24764.2	NA	1
GML006606		NA	100
GML006607		NA	100
GML006608		NA	100
GML006609		NA	100
GML006610		NA	100
GML006611		NA	100
GML006612		NA	100
GML006613	PF13358.13,PF13358.13	NA	100
GML006614		NA	100
GML006615		NA	100
GML006616	PF08622.18	GO:0006979	3
GML006617	PF01435.25	GO:0004222,GO:0006508	5
GML006618		NA	100
GML006619	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006620		NA	100
GML006621	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006622		NA	100
GML006623		NA	100
GML006624	PF01215.25,PF01215.25	GO:0005740,GO:0006123	8
GML006625	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML006626		NA	100
GML006627	PF13432.13,PF14559.13	NA	100
GML006628		NA	100
GML006629	PF00365.26	GO:0003872,GO:0006096	3
GML006630		NA	100
GML006631	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML006632		NA	100
GML006633	PF20231.4	NA	100
GML006634	PF20231.4	NA	100
GML006635		NA	100
GML006636		NA	100
GML006637		NA	100
GML006638		NA	100
GML006639		NA	100
GML006640		NA	100
GML006641		NA	100
GML006642	PF18758.8,PF18758.8	NA	100
GML006643	PF09011.17	NA	100
GML006644		NA	100
GML006645		NA	100
GML006646		NA	100
GML006647		NA	100
GML006648		NA	100
GML006649		NA	100
GML006650		NA	100
GML006651	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML006652		NA	100
GML006653		NA	100
GML006654	PF06966.18	NA	100
GML006655	PF00069.32,PF07714.24,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
GML006656		NA	100
GML006657	PF00107.33,PF13602.13,PF16884.11	NA	100
GML006658	PF00651.38	GO:0005515	100
GML006659	PF00651.38	GO:0005515	100
GML006660	PF02492.26	NA	100
GML006661	PF06741.19,PF06741.19	NA	100
GML006662		NA	100
GML006663		NA	100
GML006664	PF00293.35	NA	100
GML006665	PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML006666		NA	100
GML006667		NA	100
GML006668	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML006669		NA	100
GML006670		NA	100
GML006671		NA	100
GML006672		NA	100
GML006673		NA	100
GML006674		NA	100
GML006675		NA	100
GML006676		NA	100
GML006677		NA	100
GML006678	PF00011.28	NA	100
GML006679	PF20149.5	NA	100
GML006680		NA	100
GML006681	PF18759.8,PF20722.4	NA	100
GML006682		NA	100
GML006683	PF18759.8,PF18759.8	NA	100
GML006684	PF01035.27	GO:0003824,GO:0006281	3
GML006685	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006686	PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF24883.3,PF24883.3	GO:0005515	100
GML006687		NA	100
GML006688		NA	100
GML006689		NA	100
GML006690		NA	100
GML006691	PF00011.28	NA	100
GML006692	PF01035.27	GO:0003824,GO:0006281	3
GML006693	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006694		NA	100
GML006695	PF03847.21	GO:0005669,GO:0006352	8
GML006696		NA	100
GML006697	PF03051.22	GO:0006508,GO:0070005	5
GML006698	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006699		NA	100
GML006700	PF09302.17,PF09302.17,PF09302.17,PF09302.17	GO:0005634,GO:0006302	3
GML006701	PF00498.32,PF01585.29	GO:0003676,GO:0005515	4
GML006702	PF00134.29,PF02984.25	NA	100
GML006703	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF01575.26,PF01575.26,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF22622.3,PF22622.3,PF22622.3,PF22622.3	NA	100
GML006704	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML006705		NA	100
GML006706	PF03694.19	GO:0016020	100
GML006707		NA	100
GML006708		NA	100
GML006709		NA	100
GML006710		NA	100
GML006711	PF18759.8,PF18759.8	NA	100
GML006712	PF12937.13	GO:0005515	100
GML006713	PF04969.23,PF04969.23	NA	100
GML006714		NA	100
GML006715	PF04263.22,PF04263.22,PF04265.20,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML006716	PF10277.16,PF10277.16	NA	100
GML006717	PF26113.1	NA	100
GML006718		NA	100
GML006719		NA	100
GML006720	PF00293.35,PF00293.35	NA	100
GML006721	PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF00792.31,PF00792.31	NA	100
GML006722	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006723	PF02671.27	GO:0006355	100
GML006724	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
GML006725	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML006726	PF01189.24,PF22458.2	NA	100
GML006727		NA	100
GML006728	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006729	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006730	PF05729.19,PF05729.19,PF24883.3,PF24883.3	NA	100
GML006731		NA	100
GML006732	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006733		NA	100
GML006734	PF16335.11,PF17168.11	NA	100
GML006735		NA	100
GML006736		NA	100
GML006737		NA	100
GML006738		NA	100
GML006739		NA	100
GML006740		NA	100
GML006741		NA	100
GML006742		NA	100
GML006743		NA	100
GML006744		NA	100
GML006745		NA	100
GML006746		NA	100
GML006747		NA	100
GML006748		NA	100
GML006749		NA	100
GML006750		NA	100
GML006751	PF00201.25,PF06722.19	GO:0008194	8
GML006752	PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006753	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006754	PF01501.27,PF01501.27	GO:0016757	8
GML006755	PF01501.27	GO:0016757	8
GML006756	PF00076.29,PF00076.29	GO:0003723	4
GML006757		NA	100
GML006758		NA	100
GML006759	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006760	PF00201.25	GO:0008194	8
GML006761	PF00201.25,PF00201.25,PF00201.25	GO:0008194	8
GML006762	PF00201.25,PF00201.25,PF06722.19,PF06722.19	GO:0008194	8
GML006763	PF16761.11,PF16761.11	NA	100
GML006764		NA	100
GML006765		NA	100
GML006766		NA	100
GML006767		NA	100
GML006768	PF00011.28	NA	100
GML006769	PF05729.19,PF24883.3,PF24883.3,PF24883.3	NA	100
GML006770	PF00400.39	GO:0005515	100
GML006771	PF00107.33,PF00107.33,PF00107.33,PF13602.13,PF13602.13	NA	100
GML006772		NA	100
GML006773		NA	100
GML006774		NA	100
GML006775		NA	100
GML006776	PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML006777		NA	100
GML006778		NA	100
GML006779	PF02992.21,PF02992.21	NA	100
GML006780		NA	100
GML006781		NA	100
GML006782		NA	100
GML006783		NA	100
GML006784		NA	100
GML006785		NA	100
GML006786		NA	100
GML006787		NA	100
GML006788	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML006789		NA	100
GML006790		NA	100
GML006791	PF02515.23	GO:0003824	8
GML006792	PF02696.20,PF02696.20	NA	100
GML006793	PF00890.31,PF00890.31,PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF13450.13,PF13450.13,PF13450.13,PF13450.13	GO:0071949	100
GML006794		NA	100
GML006795	PF02146.24,PF02146.24	GO:0070403	100
GML006796		NA	100
GML006797		NA	100
GML006798	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML006799	PF00501.35,PF13193.13	NA	100
GML006800	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML006801		NA	100
GML006802		NA	100
GML006803		NA	100
GML006804		NA	100
GML006805		NA	100
GML006806		NA	100
GML006807		NA	100
GML006808	PF07727.20	NA	100
GML006809	PF00098.29,PF00665.33,PF07727.20,PF13696.12,PF22936.2,PF25597.2	GO:0003676,GO:0008270	1
GML006810		NA	100
GML006811		NA	100
GML006812		NA	100
GML006813		NA	100
GML006814		NA	100
GML006815		NA	100
GML006816		NA	100
GML006817		NA	100
GML006818	PF00400.39	GO:0005515	100
GML006819		NA	100
GML006820	PF02992.21	NA	100
GML006821		NA	100
GML006822		NA	100
GML006823		NA	100
GML006824	PF00400.39,PF00400.39	GO:0005515	100
GML006825		NA	100
GML006826		NA	100
GML006827		NA	100
GML006828		NA	100
GML006829		NA	100
GML006830	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006831		NA	100
GML006832	PF00010.32	GO:0046983	100
GML006833		NA	100
GML006834		NA	100
GML006835		NA	100
GML006836		NA	100
GML006837		NA	100
GML006838	PF00665.33,PF13976.12,PF22936.2,PF25597.2	NA	1
GML006839	PF14223.15	NA	100
GML006840		NA	100
GML006841	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	NA	1
GML006842		NA	100
GML006843		NA	100
GML006844		NA	100
GML006845		NA	100
GML006846	PF10419.15	NA	100
GML006847	PF01323.27	GO:0016491	8
GML006848		NA	100
GML006849		NA	100
GML006850	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006851		NA	100
GML006852		NA	100
GML006853		NA	100
GML006854		NA	100
GML006855		NA	100
GML006856	PF05185.23,PF17285.9,PF17286.8	NA	100
GML006857		NA	100
GML006858		NA	100
GML006859	PF00011.28,PF17886.8	NA	100
GML006860	PF03959.20,PF03959.20	NA	100
GML006861		NA	100
GML006862		NA	100
GML006863	PF12799.14,PF12799.14,PF12799.14,PF13855.13	GO:0005515	100
GML006864	PF00320.34	GO:0006355,GO:0043565	4
GML006865	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML006866	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML006867	PF20231.4,PF20231.4	NA	100
GML006868		NA	100
GML006869		NA	100
GML006870		NA	100
GML006871		NA	100
GML006872		NA	100
GML006873	PF13300.12	NA	100
GML006874		NA	100
GML006875	PF12937.13	GO:0005515	100
GML006876		NA	100
GML006877	PF12937.13,PF12937.13	GO:0005515	100
GML006878	PF00173.34,PF00173.34,PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML006879		NA	100
GML006880		NA	100
GML006881		NA	100
GML006882	PF18759.8,PF18759.8	NA	100
GML006883		NA	100
GML006884	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006885	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006886		NA	100
GML006887		NA	100
GML006888		NA	100
GML006889	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML006890		NA	100
GML006891		NA	100
GML006892		NA	100
GML006893	PF18759.8,PF18759.8	NA	100
GML006894		NA	100
GML006895		NA	100
GML006896	PF00006.32,PF00006.32,PF00006.32,PF00006.32,PF00006.32	GO:0005524	100
GML006897	PF20414.4,PF20414.4,PF20414.4,PF20414.4	NA	100
GML006898	PF18759.8,PF18759.8	NA	100
GML006899		NA	100
GML006900		NA	100
GML006901		NA	100
GML006902		NA	100
GML006903		NA	100
GML006904		NA	100
GML006905		NA	100
GML006906		NA	100
GML006907		NA	100
GML006908		NA	100
GML006909		NA	100
GML006910		NA	100
GML006911		NA	100
GML006912		NA	100
GML006913		NA	100
GML006914		NA	100
GML006915		NA	100
GML006916		NA	100
GML006917		NA	100
GML006918		NA	100
GML006919		NA	100
GML006920		NA	100
GML006921		NA	100
GML006922		NA	100
GML006923		NA	100
GML006924		NA	100
GML006925		NA	100
GML006926	PF00665.33,PF00665.33,PF14223.15,PF22936.2,PF22936.2	NA	1
GML006927		NA	100
GML006928		NA	100
GML006929		NA	100
GML006930	PF00075.31,PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
GML006931	PF11901.14	NA	100
GML006932	PF02902.26,PF02902.26,PF02902.26,PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML006933		NA	100
GML006934	PF11807.14	GO:0043386	2
GML006935	PF20151.5,PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML006936		NA	100
GML006937		NA	100
GML006938		NA	100
GML006939		NA	100
GML006940		NA	100
GML006941		NA	100
GML006942	PF18759.8	NA	100
GML006943	PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4	NA	100
GML006944		NA	100
GML006945	PF00665.33,PF07727.20,PF14223.15,PF22936.2	NA	1
GML006946		NA	100
GML006947		NA	100
GML006948		NA	100
GML006949		NA	100
GML006950		NA	100
GML006951		NA	100
GML006952		NA	100
GML006953		NA	100
GML006954		NA	100
GML006955		NA	100
GML006956		NA	100
GML006957		NA	100
GML006958		NA	100
GML006959		NA	100
GML006960		NA	100
GML006961		NA	100
GML006962		NA	100
GML006963	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML006964		NA	100
GML006965		NA	100
GML006966		NA	100
GML006967		NA	100
GML006968		NA	100
GML006969		NA	100
GML006970		NA	100
GML006971		NA	100
GML006972		NA	100
GML006973		NA	100
GML006974		NA	100
GML006975	PF12937.13,PF12937.13	GO:0005515	100
GML006976	PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3	NA	100
GML006977		NA	100
GML006978	PF05729.19,PF05729.19,PF24883.3,PF24883.3	NA	100
GML006979		NA	100
GML006980	PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML006981	PF08389.19,PF08389.19,PF19282.6,PF19282.6	NA	100
GML006982	PF00646.39,PF12937.13	GO:0005515	100
GML006983		NA	100
GML006984		NA	100
GML006985		NA	100
GML006986		NA	100
GML006987		NA	100
GML006988	PF00096.33,PF00096.33	NA	100
GML006989		NA	100
GML006990	PF20151.5,PF20151.5	NA	100
GML006991		NA	100
GML006992	PF09507.17,PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML006993	PF20152.5	NA	100
GML006994		NA	100
GML006995		NA	100
GML006996	PF00069.32,PF00096.33,PF00096.33,PF07714.24,PF13912.13	GO:0004672,GO:0005524,GO:0006468	3
GML006997		NA	100
GML006998	PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF14214.12,PF14214.12	GO:0000723,GO:0003678,GO:0006281	3
GML006999		NA	100
GML007000		NA	100
GML007001	PF13352.12,PF13352.12	NA	100
GML007002		NA	100
GML007003		NA	100
GML007004		NA	100
GML007005		NA	100
GML007006		NA	100
GML007007		NA	100
GML007008		NA	100
GML007009		NA	100
GML007010		NA	100
GML007011	PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF13604.13,PF13604.13,PF13604.13,PF13604.13,PF14214.12,PF14214.12,PF14214.12,PF14214.12	GO:0000723,GO:0003678,GO:0006281	3
GML007012		NA	100
GML007013		NA	100
GML007014		NA	100
GML007015		NA	100
GML007016		NA	100
GML007017		NA	100
GML007018	PF01262.28,PF01262.28,PF02233.23,PF02233.23,PF05222.22,PF05222.22,PF12769.13,PF12769.13	NA	100
GML007019	PF00701.29,PF00701.29	GO:0016829	8
GML007020	PF01509.24,PF01509.24	GO:0006396	8
GML007021		NA	100
GML007022	PF18759.8	NA	100
GML007023	PF20149.5,PF20149.5,PF20149.5	NA	100
GML007024	PF01222.23,PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML007025	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML007026		NA	100
GML007027	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML007028	PF05347.22	NA	100
GML007029	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML007030		NA	100
GML007031	PF07529.19,PF07529.19,PF13921.13,PF13921.13	NA	100
GML007032		NA	100
GML007033		NA	100
GML007034	PF00533.34,PF00533.34	NA	100
GML007035		NA	100
GML007036		NA	100
GML007037		NA	100
GML007038		NA	100
GML007039	PF00150.25	GO:0000272,GO:0004553	8
GML007040	PF13878.13,PF13878.13,PF13880.13,PF13880.13	NA	100
GML007041	PF00310.27,PF01493.26,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML007042	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2,PF23098.2,PF23381.2	GO:0005515	100
GML007043		NA	100
GML007044	PF13532.13,PF13532.13	NA	100
GML007045		NA	100
GML007046	PF04968.18,PF04968.18,PF04969.23	NA	100
GML007047	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML007048	PF03803.22	GO:0017121,GO:0017128	6
GML007049	PF02724.20,PF02724.20	GO:0006270	4
GML007050	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007051		NA	100
GML007052	PF09420.16	NA	100
GML007053		NA	100
GML007054	PF00702.33,PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13,PF13419.13	NA	100
GML007055	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML007056	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007057	PF00501.35	NA	100
GML007058		NA	100
GML007059		NA	100
GML007060	PF07690.22	GO:0022857,GO:0055085	6
GML007061	PF00400.39,PF30361.1,PF30361.1	GO:0005515	100
GML007062	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007063		NA	100
GML007064	PF13181.13,PF13424.13,PF21300.3	GO:0005515	100
GML007065		NA	100
GML007066	PF00501.35	NA	100
GML007067	PF20153.5,PF20153.5	NA	100
GML007068	PF01363.28,PF11464.14,PF11464.14,PF31021.1	GO:0046872	100
GML007069	PF00241.26,PF00241.26	GO:0003779	7
GML007070	PF01144.30,PF01144.30	GO:0008410	8
GML007071	PF10428.15,PF13855.13	GO:0005515	100
GML007072		NA	100
