gene_id	pfam_ids	go_ids	bin_id
GML011696		NA	100
GML011697	PF03081.23,PF03081.23	GO:0000145,GO:0005546,GO:0006887	6
GML011698	PF00856.34	GO:0005515	100
GML011699	PF21032.3,PF21032.3,PF21032.3	NA	100
GML011700		NA	100
GML011701	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011702	PF03070.22,PF03070.22	NA	100
GML011703	PF00808.30	NA	100
GML011704		NA	100
GML011705		NA	100
GML011706	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML011707	PF05859.18,PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML011708	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML011709	PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML011710	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML011711	PF00106.32,PF08659.17,PF13561.13	NA	100
GML011712	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML011713	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML011714	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011715	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML011716	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML011717	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML011718	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011719	PF00012.27	GO:0005524,GO:0016887	8
GML011720	PF11735.14	NA	100
GML011721		NA	100
GML011722	PF00303.25	NA	100
GML011723	PF03568.24,PF03568.24	NA	100
GML011724	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML011725	PF05719.17,PF05719.17	GO:0070273	100
GML011726	PF12937.13,PF12937.13	GO:0005515	100
GML011727		NA	100
GML011728	PF12271.15,PF12271.15	NA	100
GML011729		NA	100
GML011730	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011731		NA	100
GML011732		NA	100
GML011733		NA	100
GML011734		NA	100
GML011735		NA	100
GML011736		NA	100
GML011737		NA	100
GML011738		NA	100
GML011739		NA	100
GML011740		NA	100
GML011741		NA	100
GML011742	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011743		NA	100
GML011744		NA	100
GML011745		NA	100
GML011746	PF00289.29,PF00289.29,PF02626.21,PF02626.21,PF02682.22,PF02682.22,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19	GO:0005524,GO:0008716	8
GML011747	PF26113.1,PF26113.1	NA	100
GML011748	PF00400.39,PF00400.39,PF11816.14,PF11816.14	GO:0005515	100
GML011749	PF00400.39	GO:0005515	100
GML011750		NA	100
GML011751	PF12051.15,PF12051.15	NA	100
GML011752	PF26113.1	NA	100
GML011753	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011754		NA	100
GML011755	PF07690.22	GO:0022857,GO:0055085	6
GML011756		NA	100
GML011757		NA	100
GML011758	PF07690.22	GO:0022857,GO:0055085	6
GML011759	PF07690.22	GO:0022857,GO:0055085	6
GML011760		NA	100
GML011761	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML011762		NA	100
GML011763	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011764		NA	100
GML011765		NA	100
GML011766		NA	100
GML011767	PF07690.22	GO:0022857,GO:0055085	6
GML011768	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011769		NA	100
GML011770		NA	100
GML011771	PF17917.8	NA	1
GML011772	PF00078.33,PF17917.8,PF17919.8	NA	1
GML011773		NA	100
GML011774	PF27041.1	NA	100
GML011775		NA	100
GML011776		NA	100
GML011777		NA	100
GML011778	PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML011779		NA	100
GML011780		NA	100
GML011781		NA	100
GML011782	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011783		NA	100
GML011784		NA	100
GML011785	PF00348.23	GO:0004659,GO:0008299	8
GML011786		NA	100
GML011787	PF00118.30	GO:0005524	100
GML011788		NA	100
GML011789	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF20173.4,PF20173.4	GO:0004386	8
GML011790		NA	100
GML011791		NA	100
GML011792		NA	100
GML011793		NA	100
GML011794		NA	100
GML011795		NA	100
GML011796		NA	100
GML011797	PF03372.30,PF03372.30	GO:0003824	8
GML011798		NA	100
GML011799		NA	100
GML011800		NA	100
GML011801		NA	100
GML011802		NA	100
GML011803		NA	100
GML011804		NA	100
GML011805		NA	100
GML011806		NA	100
GML011807	PF00004.36,PF00004.36,PF01426.25,PF01426.25,PF13191.13,PF17872.8,PF17872.8,PF22606.3,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
GML011808		NA	100
GML011809	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011810	PF08550.16,PF11702.14	NA	100
GML011811		NA	100
GML011812		NA	100
GML011813		NA	100
GML011814	PF25780.2,PF25780.2	NA	100
GML011815		NA	100
GML011816		NA	100
GML011817		NA	100
GML011818	PF25780.2,PF25780.2	NA	100
GML011819	PF02985.29,PF12460.15,PF12755.14,PF13513.13,PF18808.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
GML011820	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML011821	PF00891.25	GO:0008171	8
GML011822		NA	100
GML011823		NA	100
GML011824	PF00891.25	GO:0008171	8
GML011825	PF15496.12	NA	100
GML011826		NA	100
GML011827		NA	100
GML011828	PF00266.26	NA	100
GML011829	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML011830	PF05730.17	NA	100
GML011831	PF25539.2,PF25539.2	NA	100
GML011832		NA	100
GML011833	PF05730.17	NA	100
GML011834	PF07992.21,PF13450.13,PF13450.13,PF13454.13	GO:0016491	8
GML011835		NA	100
GML011836	PF14441.13	NA	100
GML011837		NA	100
GML011838		NA	100
GML011839		NA	100
GML011840		NA	100
GML011841		NA	100
GML011842		NA	100
GML011843	PF05730.17	NA	100
GML011844		NA	100
GML011845		NA	100
GML011846	PF05730.17	NA	100
GML011847	PF14441.13,PF14441.13	NA	100
GML011848		NA	100
GML011849		NA	100
GML011850		NA	100
GML011851		NA	100
GML011852		NA	100
GML011853	PF00331.27	GO:0004553,GO:0005975	8
GML011854		NA	100
GML011855	PF14441.13	NA	100
GML011856		NA	100
GML011857		NA	100
GML011858		NA	100
GML011859	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML011860		NA	100
GML011861	PF00078.33,PF00385.31,PF08284.17,PF13650.12,PF13975.12,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML011862		NA	100
GML011863		NA	100
GML011864		NA	100
GML011865		NA	100
GML011866	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML011867	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
GML011868	PF05348.17	NA	100
GML011869	PF00005.34	GO:0005524,GO:0016887	8
GML011870	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011871		NA	100
GML011872		NA	100
GML011873	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011874		NA	100
GML011875	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011876		NA	100
GML011877		NA	100
GML011878		NA	100
GML011879	PF17667.8	NA	100
GML011880		NA	100
GML011881		NA	100
GML011882		NA	100
GML011883	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML011884		NA	100
GML011885	PF00856.34	GO:0005515	100
GML011886	PF04117.18	GO:0016020	100
GML011887		NA	100
GML011888		NA	100
GML011889		NA	100
GML011890		NA	100
GML011891	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18802.7,PF18802.7,PF18802.7,PF18803.7,PF18803.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML011892	PF12851.14	NA	100
GML011893		NA	100
GML011894		NA	100
GML011895		NA	100
GML011896	PF00075.31,PF00075.31,PF00078.33,PF00078.33	GO:0003676,GO:0004523	1
GML011897		NA	100
GML011898		NA	100
GML011899		NA	100
GML011900		NA	100
GML011901		NA	100
GML011902	PF00651.38	GO:0005515	100
GML011903		NA	100
GML011904		NA	100
GML011905	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011906		NA	100
GML011907		NA	100
GML011908	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011909		NA	100
GML011910	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML011911	PF06985.18,PF26640.1	NA	100
GML011912	PF07249.19	NA	100
GML011913	PF17667.8	NA	100
GML011914	PF20151.5,PF20151.5,PF20151.5	NA	100
GML011915	PF00534.27,PF13439.13,PF13579.13	GO:0016757	8
GML011916		NA	100
GML011917	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011918	PF03169.21	GO:0035673	6
GML011919	PF07249.19	NA	100
GML011920	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011921	PF17667.8	NA	100
GML011922	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML011923	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML011924		NA	100
GML011925	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML011926		NA	100
GML011927		NA	100
GML011928	PF00505.26,PF09011.17	NA	100
GML011929	PF07950.17	NA	100
GML011930	PF08208.17	GO:0006360	8
GML011931	PF10198.15,PF10198.15,PF10198.15	NA	100
GML011932		NA	100
GML011933		NA	100
GML011934		NA	100
GML011935	PF20400.4,PF20400.4,PF20400.4	NA	100
GML011936	PF20399.5,PF20399.5	NA	100
GML011937	PF14521.13	GO:0004222	8
GML011938	PF00651.38	GO:0005515	100
GML011939	PF06985.18,PF26640.1	NA	100
GML011940		NA	100
GML011941		NA	100
GML011942	PF00651.38	GO:0005515	100
GML011943	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML011944		NA	100
GML011945		NA	100
GML011946		NA	100
GML011947	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011948		NA	100
GML011949	PF00651.38	GO:0005515	100
GML011950		NA	100
GML011951		NA	100
GML011952		NA	100
GML011953		NA	100
GML011954	PF00651.38	GO:0005515	100
GML011955	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011956	PF00933.28,PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML011957	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML011958	PF01753.25,PF01753.25,PF01753.25	NA	100
GML011959	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML011960		NA	100
GML011961		NA	100
GML011962		NA	100
GML011963		NA	100
GML011964		NA	100
GML011965		NA	100
GML011966	PF05730.17	NA	100
GML011967		NA	100
GML011968	PF04818.20,PF12243.15,PF12350.14	NA	100
GML011969		NA	100
GML011970	PF05577.19	GO:0006508,GO:0070008	5
GML011971		NA	100
GML011972		NA	100
GML011973		NA	100
GML011974		NA	100
GML011975		NA	100
GML011976		NA	100
GML011977		NA	100
GML011978		NA	100
GML011979	PF00620.33,PF00620.33	GO:0007165	3
GML011980		NA	100
GML011981		NA	100
GML011982	PF01613.25	GO:0010181	100
GML011983		NA	100
GML011984		NA	100
GML011985		NA	100
GML011986		NA	100
GML011987		NA	100
GML011988		NA	100
GML011989		NA	100
GML011990	PF18758.8	NA	100
GML011991		NA	100
GML011992		NA	100
GML011993		NA	100
GML011994	PF02992.21	NA	100
GML011995		NA	100
GML011996		NA	100
GML011997	PF30901.1	NA	100
GML011998	PF00628.36,PF00628.36,PF00628.36,PF20826.3,PF20826.3,PF20826.3	NA	100
GML011999		NA	100
GML012000	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012001		NA	100
GML012002		NA	100
GML012003		NA	100
GML012004	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012005		NA	100
GML012006	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012007		NA	100
GML012008		NA	100
GML012009		NA	100
GML012010	PF06330.17,PF06330.17	GO:0016838	8
GML012011	PF06330.17,PF06330.17,PF06330.17,PF06330.17	GO:0016838	8
GML012012		NA	100
GML012013		NA	100
GML012014		NA	100
GML012015		NA	100
GML012016		NA	100
GML012017		NA	100
GML012018		NA	100
GML012019		NA	100
GML012020		NA	100
GML012021		NA	100
GML012022		NA	100
GML012023	PF02992.21	NA	100
GML012024		NA	100
GML012025	PF12851.14	NA	100
GML012026	PF18758.8,PF18803.7	NA	100
GML012027		NA	100
GML012028		NA	100
GML012029		NA	100
GML012030		NA	100
GML012031		NA	100
GML012032	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012033		NA	100
GML012034	PF12352.14	NA	100
GML012035	PF00385.31,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML012036	PF12706.14,PF12706.14	NA	100
GML012037		NA	100
GML012038		NA	100
GML012039		NA	100
GML012040		NA	100
GML012041	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012042	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML012043		NA	100
GML012044		NA	100
GML012045		NA	100
GML012046	PF16335.11	NA	100
GML012047		NA	100
GML012048		NA	100
GML012049		NA	100
GML012050		NA	100
GML012051		NA	100
GML012052		NA	100
GML012053		NA	100
GML012054		NA	100
GML012055		NA	100
GML012056		NA	100
GML012057	PF00295.24,PF12708.13	GO:0004650,GO:0005975	8
GML012058	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23414.2,PF23414.2	GO:0005515	100
GML012059		NA	100
GML012060	PF08386.17,PF08386.17	NA	100
GML012061	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML012062		NA	100
GML012063	PF00665.33,PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF07727.20,PF07727.20,PF14223.15,PF14223.15,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	1
GML012064		NA	100
GML012065	PF01423.29	NA	100
GML012066		NA	100
GML012067		NA	100
GML012068	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML012069	PF00724.27	GO:0010181,GO:0016491	8
GML012070	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF01926.30,PF01926.30,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML012071	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML012072	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23414.2,PF23414.2	GO:0005515	100
GML012073	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23381.2	GO:0005515	100
GML012074		NA	100
GML012075	PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML012076	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML012077		NA	100
GML012078	PF26640.1	NA	100
GML012079	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012080		NA	100
GML012081	PF08386.17,PF08386.17	NA	100
GML012082	PF00096.33,PF12171.15,PF12874.14,PF12874.14,PF12874.14	NA	100
GML012083	PF12874.14	NA	100
GML012084	PF00484.25	GO:0004089,GO:0008270	8
GML012085	PF07957.17	NA	100
GML012086	PF08386.17,PF08386.17,PF08386.17,PF08386.17,PF08386.17	NA	100
GML012087	PF00561.27,PF08386.17	NA	100
GML012088		NA	100
GML012089		NA	100
GML012090	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML012091	PF20152.5	NA	100
GML012092		NA	100
GML012093		NA	100
GML012094		NA	100
GML012095	PF00107.33,PF08240.18	NA	100
GML012096		NA	100
GML012097		NA	100
GML012098		NA	100
GML012099		NA	100
GML012100	PF02320.23,PF02320.23	NA	100
GML012101	PF06985.18,PF26640.1	NA	100
GML012102		NA	100
GML012103	PF00646.39	GO:0005515	100
GML012104	PF01753.25	NA	100
GML012105		NA	100
GML012106	PF01753.25	NA	100
GML012107		NA	100
GML012108	PF02992.21,PF02992.21,PF02992.21,PF02992.21,PF02992.21	NA	100
GML012109		NA	100
GML012110		NA	100
GML012111	PF01753.25	NA	100
GML012112		NA	100
GML012113		NA	100
GML012114	PF01753.25	NA	100
GML012115	PF01625.29,PF01625.29	GO:0008113	8
GML012116		NA	100
GML012117		NA	100
GML012118		NA	100
GML012119	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012120	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
GML012121	PF00328.28,PF00328.28,PF00328.28	NA	100
GML012122	PF07774.20	NA	100
GML012123		NA	100
GML012124		NA	100
GML012125	PF02902.26,PF02902.26,PF03184.26,PF03184.26	GO:0006508,GO:0008234	1
GML012126	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML012127	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML012128	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML012129	PF08389.19,PF08767.18,PF18773.8,PF18806.8	GO:0005049	100
GML012130		NA	100
GML012131	PF11754.15,PF11754.15	NA	100
GML012132	PF00533.34,PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
GML012133	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML012134	PF00675.26	NA	100
GML012135		NA	100
GML012136	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012137	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML012138	PF00201.25	GO:0008194	8
GML012139		NA	100
GML012140	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML012141		NA	100
GML012142		NA	100
GML012143		NA	100
GML012144		NA	100
GML012145	PF00646.39,PF12937.13	GO:0005515	100
GML012146	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012147	PF00646.39,PF12937.13	GO:0005515	100
GML012148		NA	100
GML012149		NA	100
GML012150	PF00078.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML012151	PF00646.39,PF12937.13	GO:0005515	100
GML012152		NA	100
GML012153		NA	100
GML012154		NA	100
GML012155		NA	100
GML012156		NA	100
GML012157		NA	100
GML012158		NA	100
GML012159		NA	100
GML012160	PF18758.8,PF18758.8	NA	100
GML012161	PF18758.8,PF18758.8	NA	100
GML012162		NA	100
GML012163		NA	100
GML012164		NA	100
GML012165		NA	100
GML012166		NA	100
GML012167		NA	100
GML012168	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	NA	1
GML012169	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML012170	PF00646.39,PF12937.13	GO:0005515	100
GML012171	PF14075.12	NA	100
GML012172	PF00501.35	NA	100
GML012173	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML012174	PF05383.24	NA	100
GML012175	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML012176	PF09649.16	NA	100
GML012177	PF01756.25,PF01756.25,PF14749.12,PF14749.12,PF22924.2,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML012178	PF00646.39,PF12937.13	GO:0005515	100
GML012179		NA	100
GML012180		NA	100
GML012181		NA	100
GML012182		NA	100
GML012183		NA	100
GML012184	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012185	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML012186		NA	100
GML012187		NA	100
GML012188	PF12937.13	GO:0005515	100
GML012189		NA	100
GML012190	PF15979.12,PF15979.12,PF15979.12,PF15979.12,PF17829.8,PF17829.8,PF17829.8,PF17829.8	NA	100
GML012191		NA	100
GML012192		NA	100
GML012193	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML012194	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML012195	PF00320.34,PF00320.34,PF00320.34,PF00320.34,PF08550.16,PF08550.16	GO:0006355,GO:0043565	4
GML012196		NA	100
GML012197		NA	100
GML012198		NA	100
GML012199		NA	100
GML012200		NA	100
GML012201	PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML012202	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML012203	PF00078.33,PF17919.8	NA	1
GML012204		NA	100
GML012205		NA	100
GML012206		NA	100
GML012207		NA	100
GML012208		NA	100
GML012209		NA	100
GML012210		NA	100
GML012211		NA	100
GML012212		NA	100
GML012213	PF15979.12,PF15979.12,PF17829.8,PF17829.8	NA	100
GML012214		NA	100
GML012215		NA	100
GML012216		NA	100
GML012217		NA	100
GML012218		NA	100
GML012219		NA	100
GML012220		NA	100
GML012221		NA	100
GML012222		NA	100
GML012223	PF16862.11	NA	100
GML012224	PF16862.11,PF16862.11	NA	100
GML012225	PF16862.11,PF16862.11	NA	100
GML012226	PF13945.12,PF13945.12,PF13945.12	NA	100
GML012227	PF00122.26,PF00122.26,PF00702.33,PF08282.19,PF08282.19,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML012228		NA	100
GML012229	PF12824.14	NA	100
GML012230		NA	100
GML012231		NA	100
GML012232		NA	100
GML012233		NA	100
GML012234		NA	100
GML012235		NA	100
GML012236		NA	100
GML012237		NA	100
GML012238		NA	100
GML012239		NA	100
GML012240		NA	100
GML012241	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML012242	PF00867.24,PF00867.24	GO:0004518	8
GML012243		NA	100
GML012244		NA	100
GML012245		NA	100
GML012246		NA	100
GML012247		NA	100
GML012248		NA	100
GML012249	PF00107.33,PF08240.18,PF13602.13	NA	100
GML012250	PF00724.27	GO:0010181,GO:0016491	8
GML012251		NA	100
GML012252	PF10342.16	NA	100
GML012253	PF02179.22,PF02179.22	GO:0051087	100
GML012254		NA	100
GML012255	PF00190.29,PF00190.29,PF07883.18	NA	100
GML012256	PF00043.31,PF00043.31,PF00647.25,PF00647.25,PF02798.27,PF02798.27,PF13410.12,PF13410.12,PF14497.12,PF14497.12	GO:0003746,GO:0006414	8
GML012257	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515,GO:0016409	8
GML012258	PF02179.22	GO:0051087	100
GML012259		NA	100
GML012260	PF00856.34	GO:0005515	100
GML012261	PF20236.4	NA	100
GML012262	PF13391.13,PF13391.13	NA	100
GML012263	PF12430.14,PF12537.14	GO:0016020	100
GML012264	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML012265		NA	100
GML012266	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML012267		NA	100
GML012268	PF00010.32	GO:0046983	100
GML012269	PF26113.1	NA	100
GML012270	PF20151.5	NA	100
GML012271		NA	100
GML012272		NA	100
GML012273	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML012274		NA	100
GML012275	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
GML012276	PF00383.30,PF00383.30	NA	100
GML012277		NA	100
GML012278		NA	100
GML012279		NA	100
GML012280	PF26113.1	NA	100
GML012281	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF14223.15,PF14223.15,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	1
GML012282		NA	100
GML012283	PF26113.1	NA	100
GML012284		NA	100
GML012285	PF18758.8,PF18803.7	NA	100
GML012286	PF12851.14	NA	100
GML012287		NA	100
GML012288		NA	100
GML012289		NA	100
GML012290		NA	100
GML012291		NA	100
GML012292	PF08240.18,PF08240.18	NA	100
GML012293	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML012294	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML012295		NA	100
GML012296		NA	100
GML012297	PF02096.27	NA	100
GML012298		NA	100
GML012299		NA	100
GML012300	PF00107.33,PF08240.18,PF13602.13	NA	100
GML012301		NA	100
GML012302	PF04191.19,PF04191.19	NA	100
GML012303	PF00226.37,PF13414.13,PF13432.13,PF13432.13	NA	100
GML012304		NA	100
GML012305		NA	100
GML012306		NA	100
GML012307	PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML012308	PF01328.23,PF01328.23	GO:0004601	8
GML012309	PF00293.35	NA	100
GML012310	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML012311		NA	100
GML012312		NA	100
GML012313		NA	100
GML012314	PF15979.12	NA	100
GML012315	PF15979.12,PF17829.8	NA	100
GML012316	PF15979.12,PF15979.12,PF17829.8,PF17829.8	NA	100
GML012317	PF00202.28,PF00202.28	GO:0030170	100
GML012318		NA	100
GML012319		NA	100
GML012320		NA	100
GML012321		NA	100
GML012322	PF08609.17,PF28415.2	NA	100
GML012323	PF01529.26,PF01529.26	GO:0016409	8
GML012324		NA	100
GML012325		NA	100
GML012326		NA	100
GML012327		NA	100
GML012328	PF04729.20	GO:0005634,GO:0006325	100
GML012329	PF10175.16	NA	100
GML012330		NA	100
GML012331	PF06792.18,PF23189.2	NA	100
