gene_id	pfam_ids	go_ids	bin_id
GML005988	PF04097.21	GO:0005643,GO:0017056	7
GML005989	PF04969.23,PF04969.23,PF05002.21,PF05002.21	NA	100
GML005990	PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
GML005991	PF04406.20,PF04406.20,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML005992	PF00627.38,PF22562.3	NA	100
GML005993	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML005994	PF07958.17	NA	100
GML005995	PF04193.20,PF04193.20	NA	100
GML005996	PF01180.28	GO:0005737,GO:0016627	8
GML005997	PF27239.2	NA	100
GML005998	PF07956.17	NA	100
GML005999	PF00397.33	GO:0005515	100
GML006000		NA	100
GML006001	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML006002	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML006003		NA	100
GML006004		NA	100
GML006005	PF12253.14,PF21796.5	NA	100
GML006006		NA	100
GML006007	PF13506.14,PF13506.14	GO:0016757	8
GML006008		NA	100
GML006009	PF22939.3,PF22939.3,PF24809.2,PF24809.2,PF24883.3,PF24883.3	NA	100
GML006010	PF08618.16	GO:0003714	100
GML006011	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006012		NA	100
GML006013	PF03517.20	NA	100
GML006014		NA	100
GML006015	PF00149.34	GO:0016787	8
GML006016	PF23867.2,PF23868.2	NA	100
GML006017	PF08704.17,PF08704.17	NA	100
GML006018	PF01406.26,PF01406.26,PF09190.18,PF09190.18	GO:0000166,GO:0004817,GO:0005524,GO:0005737,GO:0006423	8
GML006019	PF02230.23	GO:0016787	8
GML006020	PF12585.14	NA	100
GML006021	PF03105.25,PF03124.21	GO:0016020	100
GML006022	PF30387.1,PF30387.1	NA	100
GML006023	PF00248.28,PF00248.28	NA	100
GML006024	PF04488.22	NA	100
GML006025	PF09423.16,PF16655.13	NA	100
GML006026	PF01794.26,PF01794.26,PF08030.18,PF08030.18	GO:0016491	8
GML006027	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006028	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML006029	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006030		NA	100
GML006031		NA	100
GML006032	PF00545.26	GO:0003723,GO:0004521	1
GML006033		NA	100
GML006034	PF01569.28,PF14378.13	NA	100
GML006035	PF00561.27	NA	100
GML006036		NA	100
GML006037	PF12634.14	GO:0005780,GO:0045033	100
GML006038	PF07264.18	NA	100
GML006039	PF03069.21	GO:0016811	8
GML006040		NA	100
GML006041	PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF12755.14,PF12755.14	GO:0005515	100
GML006042		NA	100
GML006043	PF00026.29,PF14543.12	NA	100
GML006044	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML006045		NA	100
GML006046	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML006047		NA	100
GML006048	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006049	PF01987.24,PF01987.24	NA	100
GML006050	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML006051	PF08511.17,PF08511.17	NA	100
GML006052	PF19189.7	GO:0005739	100
GML006053	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006054	PF00145.24,PF25423.2	GO:0008168	8
GML006055	PF00173.34,PF00487.31	GO:0006629	8
GML006056	PF00408.27,PF00408.27,PF02878.23,PF02878.23,PF02879.24,PF02879.24,PF02880.23,PF02880.23	GO:0005975,GO:0016868	8
GML006057	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML006058	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML006059	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML006060	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML006061	PF13934.13,PF13934.13	NA	100
GML006062	PF18044.8,PF18044.8,PF27634.2,PF27634.2	NA	100
GML006063	PF00338.28	NA	100
GML006064	PF02845.23,PF02845.23	GO:0043130	100
GML006065	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML006066	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006067	PF01388.28,PF01388.28	GO:0003677	4
GML006068	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML006069	PF01399.34,PF09440.16,PF21357.3	NA	100
GML006070	PF00169.36,PF00169.36,PF02893.27,PF02893.27,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19	GO:0005975,GO:0016758	8
GML006071	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML006072	PF02338.26,PF21403.5,PF24560.2	NA	100
GML006073	PF00332.25,PF00332.25,PF29664.1,PF29664.1	GO:0004553,GO:0005975	8
GML006074		NA	100
GML006075	PF00155.28	GO:0009058,GO:0030170	8
GML006076	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML006077	PF03198.21,PF07983.19	NA	100
GML006078	PF10263.16,PF17283.9	NA	100
GML006079	PF00096.33,PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	NA	100
GML006080	PF01424.29,PF01585.29	GO:0003676	4
GML006081	PF03416.26,PF03416.26,PF03416.26	GO:0008234,GO:0019786	8
GML006082	PF00125.31,PF00808.30	GO:0003677	4
GML006083	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML006084		NA	100
GML006085	PF00198.29,PF00364.29	GO:0016746	8
GML006086	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
GML006087		NA	100
GML006088	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML006089	PF09341.16,PF09341.16	NA	100
GML006090		NA	100
GML006091		NA	100
GML006092	PF03095.21,PF03095.21	GO:0019211	100
GML006093	PF01513.27,PF20143.5	GO:0006741	8
GML006094	PF01138.28,PF01138.28	NA	100
GML006095	PF03452.21	NA	100
GML006096		NA	100
GML006097	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006098		NA	100
GML006099		NA	100
GML006100	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF08438.17,PF08438.17	GO:0005525	100
GML006101	PF02655.20	GO:0005524,GO:0046872	100
GML006102	PF03492.23	GO:0008168	8
GML006103	PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML006104	PF00026.29	NA	100
GML006105	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01209.25,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	GO:0003824,GO:0008757	8
GML006106	PF12697.14	NA	100
GML006107	PF00043.31,PF02798.27,PF13410.12	NA	100
GML006108	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006109	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006110	PF05368.20,PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML006111	PF00046.36	GO:0003677	4
GML006112	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML006113	PF01501.27	GO:0016757	8
GML006114	PF00153.33,PF00153.33,PF00153.33	NA	100
GML006115	PF00107.33,PF08240.18	NA	100
GML006116	PF01738.25	GO:0016787	8
GML006117	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006118	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006119	PF20684.4	NA	100
GML006120	PF25534.1	NA	100
GML006121	PF25534.1	NA	100
GML006122	PF25534.1	NA	100
GML006123		NA	100
GML006124	PF01488.27,PF03435.25,PF16653.11	NA	100
GML006125		NA	100
GML006126	PF01145.32	NA	100
GML006127		NA	100
GML006128	PF01248.32	NA	100
GML006129		NA	100
GML006130		NA	100
GML006131	PF05057.22	NA	100
GML006132	PF28365.1	NA	100
GML006133	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML006134		NA	100
GML006135	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
GML006136		NA	100
GML006137	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML006138	PF00561.27,PF12697.14	NA	100
GML006139		NA	100
GML006140	PF00956.24	GO:0005634,GO:0006334	100
GML006141	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF17763.7	GO:0005515	100
GML006142	PF05368.20,PF13460.13	NA	100
GML006143	PF13679.13,PF13679.13	NA	100
GML006144	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
GML006145	PF03815.25	NA	100
GML006146	PF00155.28,PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML006147	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML006148	PF09362.16	NA	100
GML006149	PF01755.24	NA	100
GML006150	PF01205.26,PF01205.26,PF05773.28,PF05773.28	GO:0005515	100
GML006151	PF07690.22	GO:0022857,GO:0055085	6
GML006152		NA	100
GML006153	PF11915.14,PF11915.14,PF11915.14,PF11915.14	NA	100
GML006154	PF11915.14,PF11915.14	NA	100
GML006155	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML006156	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML006157	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006158	PF25597.2	NA	100
GML006159		NA	100
GML006160	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML006161	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML006162		NA	100
GML006163		NA	100
GML006164	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML006165	PF10276.15	NA	100
GML006166	PF10175.16	NA	100
GML006167	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML006168	PF01894.24,PF01894.24	NA	100
GML006169		NA	100
GML006170	PF04402.20	NA	100
GML006171	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML006172	PF03959.20	NA	100
GML006173	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006174		NA	100
GML006175	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006176	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11	NA	100
GML006177		NA	100
GML006178		NA	100
GML006179	PF01494.26,PF01494.26,PF07976.20	GO:0071949	100
GML006180	PF07690.22	GO:0022857,GO:0055085	6
GML006181	PF00890.31,PF12831.14,PF13450.13	NA	100
GML006182	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML006183	PF02458.21,PF02458.21,PF22664.2,PF22664.2	NA	100
GML006184	PF04828.23	GO:0016846	8
GML006185		NA	100
GML006186		NA	100
GML006187	PF00171.28,PF00171.28	GO:0016491	8
GML006188	PF00011.28	NA	100
GML006189		NA	100
GML006190	PF16093.11,PF16093.11	GO:0043248	100
GML006191	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006192		NA	100
GML006193	PF01636.30	NA	100
GML006194	PF20174.5	NA	100
GML006195	PF00314.23	NA	100
GML006196	PF00012.27	GO:0005524,GO:0016887	8
GML006197	PF00561.27	NA	100
GML006198	PF01613.25,PF01613.25,PF01613.25	GO:0010181	100
GML006199	PF01909.30,PF01909.30,PF04926.21,PF04926.21,PF04928.23,PF04928.23,PF20750.4,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML006200	PF01636.30,PF01636.30	NA	100
GML006201	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML006202	PF00962.29	GO:0019239	8
GML006203	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006204		NA	100
GML006205		NA	100
GML006206		NA	100
GML006207		NA	100
GML006208	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
GML006209	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML006210	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML006211	PF00170.27	GO:0003700,GO:0006355	3
GML006212	PF12706.14,PF12706.14,PF13691.13,PF13691.13,PF23023.2,PF23023.2	GO:0008033	8
GML006213	PF00328.28	NA	100
GML006214	PF24894.2,PF24894.2,PF25084.2,PF25084.2,PF25087.2,PF25087.2	NA	100
GML006215		NA	100
GML006216	PF12090.14	NA	100
GML006217	PF00096.33,PF00096.33	NA	100
GML006218	PF08386.17	NA	100
GML006219		NA	100
GML006220		NA	100
GML006221		NA	100
GML006222		NA	100
GML006223	PF09415.17	GO:0006281,GO:0051382	3
GML006224	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML006225	PF01187.25	NA	100
GML006226		NA	100
GML006227	PF02195.27	NA	100
GML006228	PF07572.18	NA	100
GML006229		NA	100
GML006230		NA	100
GML006231	PF03055.22	GO:0016702	8
GML006232	PF02182.24	NA	100
GML006233	PF13489.13,PF13489.13	NA	100
GML006234	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML006235	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML006236		NA	100
GML006237	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML006238	PF00520.38,PF00520.38,PF23317.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML006239	PF00957.28,PF13774.14	NA	100
GML006240		NA	100
GML006241	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML006242	PF13920.13	NA	100
GML006243	PF00899.28	NA	100
GML006244	PF06026.21	GO:0004751,GO:0009052	8
GML006245	PF00646.39,PF12937.13	GO:0005515	100
GML006246	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF14622.12,PF14622.12,PF14622.12,PF14622.12,PF24995.2,PF24995.2,PF24995.2,PF26744.1,PF26744.1,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML006247	PF04177.19,PF04177.19	GO:0009966	100
GML006248	PF00657.29,PF13472.13	GO:0016788	8
GML006249		NA	100
GML006250	PF00004.36,PF00004.36,PF02190.23,PF02190.23,PF05362.20,PF05362.20,PF07728.21,PF07728.21,PF22667.3,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML006251	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML006252	PF03162.19,PF03162.19,PF03162.19,PF03162.19,PF03162.19,PF03162.19,PF03162.19,PF22784.2	NA	100
GML006253	PF01507.26	GO:0003824	8
GML006254	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006255	PF00226.37	NA	100
GML006256	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006257	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
GML006258	PF01336.32,PF08784.18	GO:0003676	4
GML006259	PF02656.21	NA	100
GML006260	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML006261	PF28142.1	NA	100
GML006262	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML006263	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13527.14,PF13527.14,PF13673.14,PF13673.14	GO:0016747	8
GML006264	PF01636.30	NA	100
GML006265	PF00293.35	NA	100
GML006266	PF25567.2	NA	100
GML006267	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF17781.8,PF17781.8,PF18051.7,PF18051.7	NA	100
GML006268	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML006269	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML006270	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML006271	PF14222.12,PF14222.12,PF14222.12,PF14225.12,PF14225.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11	NA	100
GML006272		NA	100
GML006273	PF02141.27,PF02141.27,PF02141.27,PF03455.25,PF03455.25,PF03455.25,PF03456.26,PF03456.26,PF03456.26	NA	100
GML006274	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26,PF00694.26	NA	100
GML006275		NA	100
GML006276	PF20635.2,PF20636.3	NA	100
GML006277	PF00076.29	GO:0003723	4
GML006278	PF01012.28	NA	100
GML006279	PF00199.25	GO:0004096,GO:0020037	8
GML006280	PF10375.15	NA	100
GML006281	PF00625.28	NA	100
GML006282	PF00735.25,PF01926.30	GO:0005525	100
GML006283	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML006284	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23414.2	GO:0005515	100
GML006285		NA	100
GML006286	PF00026.29,PF14543.12	NA	100
GML006287		NA	100
GML006288	PF02037.34	NA	100
GML006289	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006290	PF09811.15	NA	100
GML006291	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006292	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006293	PF00450.29,PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML006294	PF04252.19	GO:0008168	8
GML006295	PF04667.23	NA	100
GML006296	PF08426.16,PF08426.16	NA	100
GML006297	PF01239.29,PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
GML006298	PF04420.20	GO:0071816	100
GML006299	PF31054.1	NA	100
GML006300	PF24535.2,PF24535.2	NA	100
GML006301	PF01490.25,PF01490.25	NA	100
GML006302		NA	100
GML006303	PF04098.22,PF04098.22	NA	100
GML006304	PF00789.27,PF22562.3,PF24560.2	GO:0005515	100
GML006305	PF00635.33	NA	100
GML006306	PF00487.31,PF08557.16	GO:0006629	8
GML006307	PF00557.30	NA	100
GML006308	PF00226.37	NA	100
GML006309	PF01459.29	GO:0005741,GO:0055085	6
GML006310	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
GML006311	PF00179.32	NA	100
GML006312	PF04614.18	GO:0005777	100
GML006313		NA	100
GML006314	PF04478.18,PF04478.18	NA	100
GML006315	PF04193.20,PF04193.20	NA	100
GML006316	PF00428.25	NA	100
GML006317	PF10303.15,PF10303.15	NA	100
GML006318	PF01636.30	NA	100
GML006319	PF01636.30,PF01636.30	NA	100
GML006320		NA	100
GML006321	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML006322		NA	100
GML006323		NA	100
GML006324	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML006325		NA	100
GML006326	PF00111.33	GO:0051536	100
GML006327	PF07890.18	GO:0006364	8
GML006328	PF00226.37,PF05207.19	NA	100
GML006329	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
GML006330	PF06148.18	NA	100
GML006331	PF00687.27,PF00687.27	NA	100
GML006332	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML006333	PF02969.24,PF07571.20	GO:0006367	8
GML006334		NA	100
GML006335	PF00478.32,PF03060.22	GO:0003824	8
GML006336	PF01127.28	NA	100
GML006337	PF01656.30,PF10609.16	NA	100
GML006338	PF03595.23	GO:0016020,GO:0055085	6
GML006339		NA	100
GML006340	PF28374.1,PF28374.1	NA	100
GML006341	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML006342		NA	100
GML006343	PF08058.17	NA	100
GML006344	PF09742.15,PF12722.13	NA	100
GML006345	PF06441.19,PF06441.19	NA	100
GML006346	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
GML006347	PF08219.17	GO:0005741	100
GML006348	PF02096.27	NA	100
GML006349	PF11885.14	NA	100
GML006350	PF09423.16,PF09423.16	NA	100
GML006351		NA	100
GML006352	PF01536.22	NA	100
GML006353		NA	100
GML006354		NA	100
GML006355	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006356		NA	100
GML006357	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
GML006358	PF14622.12	GO:0004525,GO:0006396	1
GML006359	PF00928.27,PF01217.27	NA	100
GML006360		NA	100
GML006361	PF08772.17,PF17146.11	NA	100
GML006362		NA	100
GML006363	PF28115.1	NA	100
GML006364	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
GML006365	PF04979.20	GO:0004864,GO:0009966	100
GML006366	PF30930.1,PF30930.1	NA	100
GML006367		NA	100
GML006368	PF04719.21,PF04719.21	GO:0005634,GO:0006367	8
GML006369	PF07081.19	NA	100
GML006370	PF02515.23,PF02515.23	GO:0003824	8
GML006371		NA	100
GML006372	PF08605.17,PF18115.8	NA	100
GML006373	PF01974.24	GO:0000213,GO:0006388	1
GML006374	PF03803.22,PF03803.22,PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
GML006375	PF00179.32	NA	100
GML006376		NA	100
GML006377		NA	100
GML006378	PF00498.32	GO:0005515	100
GML006379		NA	100
GML006380	PF05057.22,PF05057.22	NA	100
GML006381	PF00378.26,PF16113.11	NA	100
GML006382		NA	100
GML006383	PF25009.2,PF25289.2	NA	100
GML006384	PF20237.4,PF20237.4	NA	100
GML006385	PF00445.24	GO:0003723,GO:0033897	1
GML006386	PF00491.27	GO:0046872	100
GML006387	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML006388		NA	100
GML006389	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML006390	PF04892.18	NA	100
GML006391	PF00439.31,PF07524.20	GO:0005515	100
GML006392	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML006393	PF12597.14	GO:0005743,GO:0033617	100
GML006394	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML006395	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML006396		NA	100
GML006397	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF00702.33,PF08282.19,PF13246.13	NA	100
GML006398	PF00135.35,PF20434.6	NA	100
GML006399	PF25484.2	NA	100
GML006400	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML006401	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML006402	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML006403	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
GML006404	PF00118.30	GO:0005524	100
GML006405		NA	100
GML006406	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML006407	PF04437.20,PF04437.20	GO:0006890,GO:0070939	6
GML006408		NA	100
GML006409	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML006410	PF04034.19,PF04068.21	NA	100
GML006411	PF00790.26,PF00790.26,PF02883.27,PF02883.27,PF03127.20,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
GML006412	PF05216.19	NA	100
GML006413	PF10252.15	NA	100
GML006414	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML006415	PF01156.25,PF01156.25	GO:0016799	8
GML006416	PF00782.26	GO:0016311	8
GML006417		NA	100
GML006418	PF17034.11,PF21719.4,PF21720.4	NA	100
GML006419	PF10153.15,PF10153.15	GO:0006364	8
GML006420	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF25421.2,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML006421	PF30927.1	NA	100
GML006422	PF00628.36,PF31218.1	NA	100
GML006423	PF00150.25,PF00150.25,PF28394.1,PF28394.1	GO:0000272,GO:0004553	8
GML006424	PF06602.20,PF06602.20	NA	100
GML006425	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML006426	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	NA	100
GML006427	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML006428		NA	100
GML006429		NA	100
GML006430	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML006431	PF10358.16	NA	100
GML006432	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML006433		NA	100
GML006434	PF07690.22	GO:0022857,GO:0055085	6
GML006435	PF10330.15	NA	100
GML006436	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML006437	PF06966.18	NA	100
GML006438	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML006439	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006440	PF00561.27,PF12146.16,PF12697.14	NA	100
GML006441	PF03656.19	NA	100
GML006442	PF01246.27	NA	100
GML006443		NA	100
GML006444		NA	100
GML006445	PF00293.35	NA	100
GML006446		NA	100
GML006447		NA	100
GML006448	PF13664.12	NA	100
GML006449	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML006450		NA	100
GML006451	PF11563.15	GO:0019825,GO:0020037	100
GML006452		NA	100
GML006453		NA	100
GML006454	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006455	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006456	PF28334.1,PF28334.1	NA	100
