gene_id	pfam_ids	go_ids	bin_id
GML006492		NA	100
GML006493		NA	100
GML006494		NA	100
GML006495		NA	100
GML006496		NA	100
GML006497		NA	100
GML006498	PF06011.18	NA	100
GML006499		NA	100
GML006500	PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML006501		NA	100
GML006502	PF00501.35,PF00550.32,PF01370.28,PF07993.19	NA	100
GML006503	PF00227.32	GO:0005839,GO:0030163	8
GML006504		NA	100
GML006505	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25316.2,PF25577.2,PF25577.2	GO:0005515	100
GML006506	PF00621.26	GO:0005085	100
GML006507	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML006508		NA	100
GML006509		NA	100
GML006510	PF07690.22	GO:0022857,GO:0055085	6
GML006511		NA	100
GML006512		NA	100
GML006513	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08148.18,PF08148.18,PF13234.13,PF13234.13,PF17911.7,PF17911.7,PF21408.3,PF21408.3,PF22527.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006514	PF09949.16,PF09949.16,PF09949.16,PF09949.16	GO:0008195	8
GML006515		NA	100
GML006516		NA	100
GML006517	PF00514.30,PF25567.2	GO:0005515	100
GML006518	PF00150.25,PF00150.25,PF18564.8,PF18564.8	GO:0000272,GO:0004553	8
GML006519		NA	100
GML006520	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML006521		NA	100
GML006522		NA	100
GML006523		NA	100
GML006524		NA	100
GML006525	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML006526	PF00076.29	GO:0003723	4
GML006527	PF00646.39	GO:0005515	100
GML006528		NA	100
GML006529	PF00646.39,PF12937.13	GO:0005515	100
GML006530		NA	100
GML006531		NA	100
GML006532		NA	100
GML006533	PF05719.17,PF05719.17	GO:0070273	100
GML006534	PF00153.33,PF00153.33	NA	100
GML006535	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML006536	PF00107.33	NA	100
GML006537	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
GML006538	PF00134.29,PF02984.25	NA	100
GML006539	PF02602.21	GO:0004852,GO:0033014	8
GML006540	PF03169.21,PF03169.21	GO:0035673	6
GML006541		NA	100
GML006542	PF03313.22,PF03313.22,PF03315.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
GML006543	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006544	PF00010.32	GO:0046983	100
GML006545	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
GML006546	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML006547	PF01328.23	GO:0004601	8
GML006548	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006549	PF00887.25	GO:0000062	100
GML006550	PF00102.33,PF00782.26,PF14671.12,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML006551	PF06687.18	GO:0005886	100
GML006552	PF00226.37,PF02889.22	NA	100
GML006553	PF02466.25,PF02466.25	NA	100
GML006554	PF12807.13,PF12807.13,PF13236.12,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	NA	100
GML006555	PF02551.22,PF13622.13,PF20789.4	NA	100
GML006556	PF00487.31,PF00487.31	GO:0006629	8
GML006557	PF00128.32	GO:0005975	8
GML006558		NA	100
GML006559	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML006560		NA	100
GML006561	PF14616.12	NA	100
GML006562	PF01423.29	NA	100
GML006563	PF10159.15,PF10159.15,PF10159.15	NA	100
GML006564	PF00300.28	NA	100
GML006565	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006566		NA	100
GML006567		NA	100
GML006568		NA	100
GML006569	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006570		NA	100
GML006571	PF01247.25,PF01247.25,PF01247.25,PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML006572	PF12171.15	NA	100
GML006573		NA	100
GML006574	PF06886.17,PF06886.17	NA	100
GML006575	PF13241.13,PF14823.12,PF14824.12	NA	100
GML006576	PF14632.12,PF14632.12,PF14633.13,PF14633.13,PF14635.13,PF14635.13,PF14639.12,PF14639.12,PF14641.12,PF14641.12,PF21710.4,PF21710.4,PF22706.2,PF22706.2	GO:0003677	4
GML006577	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML006578	PF00076.29,PF00076.29	GO:0003723	4
GML006579		NA	100
GML006580		NA	100
GML006581	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006582		NA	100
GML006583		NA	100
GML006584		NA	100
GML006585	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
GML006586	PF00134.29,PF00134.29,PF00134.29,PF00134.29	NA	100
GML006587		NA	100
GML006588	PF03366.23,PF20305.5	NA	100
GML006589		NA	100
GML006590	PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
GML006591		NA	100
GML006592		NA	100
GML006593	PF07728.21,PF07728.21,PF17867.8,PF17867.8	GO:0005524,GO:0016887	8
GML006594	PF07726.18,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4,PF21108.4	GO:0005524,GO:0016887	8
GML006595		NA	100
GML006596	PF03178.22,PF03178.22,PF03178.22,PF03178.22,PF03178.22,PF03178.22,PF23726.2,PF23726.2,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML006597	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
GML006598	PF13242.13,PF13344.13	NA	100
GML006599	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML006600	PF06609.19,PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML006601	PF00291.32	NA	100
GML006602	PF09532.16	NA	100
GML006603	PF04597.20	GO:0009101,GO:0016020	8
GML006604	PF18089.8	GO:0016787	8
GML006605	PF02114.23	NA	100
GML006606	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML006607	PF00501.35,PF00501.35	NA	100
GML006608	PF00501.35	NA	100
GML006609		NA	100
GML006610		NA	100
GML006611		NA	100
GML006612		NA	100
GML006613		NA	100
GML006614	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006615		NA	100
GML006616		NA	100
GML006617	PF03271.23	GO:0008017	7
GML006618		NA	100
GML006619	PF01267.23,PF01267.23	GO:0008290,GO:0051016	100
GML006620	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006621	PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF03031.25,PF03031.25,PF03031.25,PF03031.25,PF03031.25,PF12738.14,PF12738.14,PF12738.14,PF12738.14,PF12738.14	NA	100
GML006622	PF00098.29,PF00642.31	GO:0003676,GO:0008270,GO:0046872	4
GML006623		NA	100
GML006624	PF09811.15	NA	100
GML006625	PF00248.28	NA	100
GML006626	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006627		NA	100
GML006628	PF00107.33,PF13602.13	NA	100
GML006629	PF02353.27,PF02353.27,PF13489.13,PF13649.13,PF13847.13	NA	100
GML006630	PF02138.24,PF02138.24,PF14844.13,PF14844.13,PF23295.2,PF23295.2	NA	100
GML006631		NA	100
GML006632		NA	100
GML006633	PF14613.13,PF19343.6	NA	100
GML006634	PF00149.34,PF00149.34	GO:0016787	8
GML006635	PF01369.26	GO:0005085,GO:0032012	100
GML006636	PF00018.35,PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
GML006637	PF00180.26,PF00180.26,PF00180.26	NA	100
GML006638	PF00977.28,PF00977.28	GO:0000105	8
GML006639	PF01095.26,PF01095.26	GO:0030599,GO:0042545	8
GML006640	PF00076.29,PF00076.29,PF28977.1,PF28977.1	GO:0003723	4
GML006641	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML006642	PF03583.21	GO:0004806,GO:0016042	8
GML006643	PF00890.31,PF01266.31,PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML006644	PF01209.25,PF05148.22,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML006645		NA	100
GML006646		NA	100
GML006647	PF02037.34,PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
GML006648	PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
GML006649		NA	100
GML006650	PF02230.23	GO:0016787	8
GML006651	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML006652		NA	100
GML006653	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML006654		NA	100
GML006655		NA	100
GML006656		NA	100
GML006657	PF00202.28,PF00202.28,PF00202.28,PF00202.28,PF00202.28,PF00202.28,PF13500.13,PF13500.13,PF13500.13	GO:0030170	100
GML006658	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006659		NA	100
GML006660	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML006661		NA	100
GML006662		NA	100
GML006663	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML006664	PF05670.19,PF05670.19	NA	100
GML006665		NA	100
GML006666	PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12	NA	100
GML006667	PF04303.19,PF04303.19,PF04303.19,PF04303.19,PF04303.19,PF04303.19,PF04303.19,PF04303.19,PF04303.19	NA	100
GML006668		NA	100
GML006669	PF20253.4,PF20253.4	NA	100
GML006670		NA	100
GML006671	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
GML006672	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML006673	PF00722.29	GO:0004553,GO:0005975	8
GML006674	PF13632.13,PF13632.13,PF13632.13,PF25550.2,PF25550.2,PF25550.2	NA	100
GML006675	PF24681.2	NA	100
GML006676	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML006677	PF00199.25,PF00199.25,PF06628.18,PF06628.18	GO:0004096,GO:0020037	8
GML006678	PF16528.12,PF25345.1	NA	100
GML006679	PF04130.19,PF04130.19,PF17681.7	GO:0043015	100
GML006680		NA	100
GML006681		NA	100
GML006682	PF00022.27,PF00022.27	NA	100
GML006683	PF00069.32,PF00069.32,PF03129.26,PF05773.28,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006684	PF13517.13,PF23122.2,PF23122.2	NA	100
GML006685	PF02515.23,PF02515.23,PF02515.23,PF02515.23	GO:0003824	8
GML006686	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006687	PF13911.13	NA	100
GML006688	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML006689	PF00733.28,PF00733.28	NA	100
GML006690	PF00288.33,PF08544.19	GO:0005524	100
GML006691	PF03062.25,PF03062.25,PF03062.25	NA	100
GML006692	PF00076.29,PF00076.29	GO:0003723	4
GML006693	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML006694	PF00069.32,PF00400.39,PF07714.24,PF22956.3,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006695	PF00621.26,PF00621.26	GO:0005085	100
GML006696		NA	100
GML006697	PF01115.23	GO:0008290,GO:0051016	100
GML006698		NA	100
GML006699		NA	100
GML006700		NA	100
GML006701	PF05572.20	NA	100
GML006702	PF05176.21	NA	100
GML006703	PF01083.29	GO:0016787	8
GML006704	PF01571.27,PF01571.27,PF08669.18,PF08669.18	NA	100
GML006705		NA	100
GML006706	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML006707		NA	100
GML006708		NA	100
GML006709		NA	100
GML006710	PF03666.19,PF24064.3	GO:0032007	100
GML006711		NA	100
GML006712		NA	100
GML006713	PF04180.20	GO:0042274	100
GML006714	PF00011.28	NA	100
GML006715	PF08302.17,PF08303.18,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML006716	PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF06441.19,PF06441.19,PF06441.19,PF06441.19	NA	100
GML006717		NA	100
GML006718	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML006719		NA	100
GML006720	PF04762.19,PF04762.19,PF23797.2,PF23797.2,PF23878.2,PF23878.2,PF23925.2,PF23925.2,PF23925.2,PF23925.2,PF23936.2,PF23936.2	NA	100
GML006721		NA	100
GML006722		NA	100
GML006723	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006724		NA	100
GML006725		NA	100
GML006726		NA	100
GML006727	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006728		NA	100
GML006729	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006730		NA	100
GML006731	PF01504.25	GO:0046488,GO:0052742	3
GML006732		NA	100
GML006733	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML006734	PF06999.18	NA	100
GML006735	PF25809.1	NA	100
GML006736	PF00578.28,PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML006737		NA	100
GML006738	PF01734.28	GO:0006629	8
GML006739	PF10237.16,PF10237.16	GO:0008168	8
GML006740	PF01490.25	NA	100
GML006741		NA	100
GML006742	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006743	PF12689.14	GO:0016791	8
GML006744	PF09346.16,PF09346.16	NA	100
GML006745		NA	100
GML006746		NA	100
GML006747	PF15456.12,PF15456.12	NA	100
GML006748	PF04117.18	GO:0016020	100
GML006749	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14,PF11816.14,PF11816.14,PF11816.14,PF11816.14,PF11816.14,PF11816.14,PF11816.14	GO:0005515	100
GML006750		NA	100
GML006751		NA	100
GML006752	PF01709.27,PF20772.3	NA	100
GML006753	PF11001.15	NA	100
GML006754		NA	100
GML006755	PF08772.17,PF08772.17,PF17146.11,PF17146.11	NA	100
GML006756	PF03839.22,PF03839.22	GO:0005789,GO:0015031	6
GML006757	PF04101.23	GO:0016758	8
GML006758	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML006759	PF00928.27	NA	100
GML006760	PF01435.25,PF01435.25	GO:0004222,GO:0006508	5
GML006761	PF00097.32,PF03105.25	GO:0046872	100
GML006762		NA	100
GML006763		NA	100
GML006764	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006765	PF12697.14,PF12697.14	NA	100
GML006766		NA	100
GML006767	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006768	PF02089.22,PF02089.22,PF02089.22	NA	100
GML006769	PF01408.29,PF08635.16	GO:0000166	100
GML006770		NA	100
GML006771		NA	100
GML006772	PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML006773	PF08118.17,PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML006774	PF08513.18,PF08513.18,PF30097.1,PF30097.1	GO:0005515	100
GML006775	PF01960.24,PF01960.24	GO:0004358,GO:0006526	8
GML006776	PF00416.28,PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML006777		NA	100
GML006778	PF01553.27	GO:0016746	8
GML006779	PF00291.32,PF00291.32	NA	100
GML006780	PF00226.37,PF11875.15,PF22774.3	NA	100
GML006781	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006782	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML006783		NA	100
GML006784	PF12697.14	NA	100
GML006785	PF00221.25,PF00221.25,PF00221.25	NA	100
GML006786		NA	100
GML006787	PF11991.14,PF11991.14	GO:0009820,GO:0016765	8
GML006788	PF03935.23,PF03935.23,PF03935.23	NA	100
GML006789	PF03935.23	NA	100
GML006790	PF00026.29,PF14543.12	NA	100
GML006791		NA	100
GML006792	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML006793		NA	100
GML006794	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML006795		NA	100
GML006796	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006797		NA	100
GML006798		NA	100
GML006799	PF00226.37,PF00226.37	NA	100
GML006800		NA	100
GML006801	PF03169.21	GO:0035673	6
GML006802	PF00076.29,PF01424.29,PF01424.29	GO:0003676,GO:0003723	4
GML006803	PF02566.25	NA	100
GML006804	PF01184.25	GO:0016020	100
GML006805	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
GML006806	PF00782.26	GO:0016311	8
GML006807	PF09335.17,PF09335.17	NA	100
GML006808	PF00549.25,PF00549.25,PF00549.25,PF00549.25	GO:0003824	8
GML006809		NA	100
GML006810		NA	100
GML006811	PF01432.27	GO:0004222,GO:0006508	5
GML006812	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML006813		NA	100
GML006814		NA	100
GML006815	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML006816		NA	100
GML006817	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
GML006818	PF12701.14	NA	100
GML006819	PF00106.32,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00975.27,PF00975.27,PF02801.29,PF02801.29,PF08659.17,PF08659.17,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4	GO:0009058	8
GML006820	PF12697.14,PF12697.14	NA	100
GML006821		NA	100
GML006822		NA	100
GML006823	PF07690.22	GO:0022857,GO:0055085	6
GML006824		NA	100
GML006825		NA	100
GML006826		NA	100
GML006827		NA	100
GML006828		NA	100
GML006829		NA	100
GML006830	PF00872.25,PF10551.16,PF21056.4	GO:0003677,GO:0004803,GO:0006313	1
GML006831		NA	100
GML006832		NA	100
GML006833	PF01231.24	GO:0020037	100
GML006834	PF01161.27	NA	100
GML006835	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	NA	100
GML006836	PF04163.17,PF04163.17	GO:0000742,GO:0048288	100
GML006837	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006838	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006839		NA	100
GML006840	PF01369.26,PF01369.26,PF12783.14,PF12783.14,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML006841	PF02112.22,PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
GML006842	PF10445.15,PF10445.15	NA	100
GML006843	PF00230.26,PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML006844		NA	100
GML006845	PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML006846	PF01541.31	NA	100
GML006847	PF04719.21	GO:0005634,GO:0006367	8
GML006848		NA	100
GML006849		NA	100
GML006850		NA	100
GML006851		NA	100
GML006852		NA	100
GML006853	PF07814.19	NA	100
GML006854	PF02205.27,PF02205.27,PF02205.27	GO:0003779	7
GML006855		NA	100
GML006856	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML006857		NA	100
GML006858		NA	100
GML006859		NA	100
GML006860		NA	100
GML006861	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML006862	PF00133.29,PF00133.29,PF00133.29,PF09334.18,PF09334.18,PF09334.18,PF09334.18,PF09334.18,PF09334.18,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006863	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML006864	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML006865	PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	NA	100
GML006866		NA	100
GML006867		NA	100
GML006868		NA	100
GML006869		NA	100
GML006870		NA	100
GML006871		NA	100
GML006872	PF03199.22,PF03199.22,PF03917.24,PF03917.24,PF03917.24,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML006873	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006874	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006875	PF04935.18,PF15459.12	NA	100
GML006876	PF03476.22	NA	100
GML006877		NA	100
GML006878	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006879	PF11991.14,PF11991.14	GO:0009820,GO:0016765	8
GML006880	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006881	PF03328.21	GO:0003824	8
GML006882	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML006883	PF03928.21	NA	100
GML006884	PF00202.28	GO:0030170	100
GML006885		NA	100
GML006886	PF03807.24,PF03807.24,PF03807.24,PF14748.12,PF14748.12	NA	100
GML006887	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML006888	PF04100.19	NA	100
GML006889		NA	100
GML006890	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML006891	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13	GO:0005515	100
GML006892	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML006893		NA	100
GML006894		NA	100
GML006895		NA	100
GML006896		NA	100
GML006897		NA	100
GML006898	PF00454.34,PF00454.34,PF00454.34,PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02259.30,PF02259.30,PF02259.30,PF08064.19,PF08064.19,PF08064.19,PF08064.19,PF08064.19,PF23593.2,PF23593.2,PF23593.2,PF23593.2,PF23593.2,PF25030.1,PF25030.1,PF25030.1,PF25030.1,PF25030.1,PF25385.2,PF25385.2	GO:0004674,GO:0005515	3
GML006899	PF00248.28,PF00248.28	NA	100
GML006900		NA	100
GML006901	PF00076.29,PF16131.12	GO:0003723	4
GML006902		NA	100
GML006903		NA	100
GML006904	PF16158.12	NA	100
GML006905	PF04116.20	NA	100
GML006906	PF08584.17,PF08584.17	GO:0001682,GO:0030677	8
GML006907	PF00350.30,PF24550.2	NA	100
GML006908		NA	100
GML006909		NA	100
GML006910		NA	100
GML006911	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006912	PF10193.15,PF10193.15	NA	100
GML006913	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML006914	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML006915	PF03665.19	GO:0072546	100
GML006916	PF03007.22,PF06974.19	GO:0004144,GO:0045017	8
GML006917		NA	100
GML006918		NA	100
GML006919	PF04968.18,PF04968.18,PF04969.23	NA	100
GML006920	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML006921		NA	100
GML006922		NA	100
GML006923		NA	100
GML006924		NA	100
GML006925	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML006926		NA	100
GML006927		NA	100
GML006928		NA	100
GML006929		NA	100
GML006930		NA	100
GML006931	PF00009.34,PF00009.34,PF08938.17,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML006932	PF03595.23,PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML006933	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006934	PF00400.39,PF00400.39	GO:0005515	100
GML006935		NA	100
GML006936		NA	100
GML006937	PF00722.29	GO:0004553,GO:0005975	8
GML006938	PF00722.29	GO:0004553,GO:0005975	8
GML006939	PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML006940	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
GML006941	PF05064.19,PF05064.19	NA	100
GML006942	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006943	PF03179.21,PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML006944	PF04095.23,PF04095.23,PF04095.23,PF04095.23,PF04095.23,PF17767.8,PF17767.8	NA	100
GML006945	PF01070.25,PF01070.25	GO:0016491	8
GML006946	PF01323.27	GO:0016491	8
GML006947		NA	100
GML006948	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006949		NA	100
GML006950	PF03959.20,PF03959.20	NA	100
GML006951	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML006952	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
