gene_id	pfam_ids	go_ids	bin_id
GML010303	PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML010304	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML010305	PF00752.24,PF00867.24	GO:0004518	8
GML010306	PF22951.2,PF22951.2	NA	100
GML010307	PF20152.5,PF20152.5	NA	100
GML010308	PF20152.5,PF20152.5	NA	100
GML010309	PF00075.31	GO:0003676,GO:0004523	1
GML010310	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML010311		NA	100
GML010312	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML010313	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML010314	PF17667.8	NA	100
GML010315	PF17667.8,PF17667.8	NA	100
GML010316	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML010317		NA	100
GML010318		NA	100
GML010319		NA	100
GML010320		NA	100
GML010321		NA	100
GML010322		NA	100
GML010323		NA	100
GML010324	PF30901.1	NA	100
GML010325	PF27041.1,PF27041.1,PF27041.1,PF27041.1,PF27041.1,PF27073.1	NA	100
GML010326		NA	100
GML010327	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF08407.18	GO:0004100	8
GML010328	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML010329		NA	100
GML010330	PF08718.17,PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML010331		NA	100
GML010332		NA	100
GML010333		NA	100
GML010334		NA	100
GML010335	PF00491.27	GO:0046872	100
GML010336	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML010337	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML010338	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010339		NA	100
GML010340	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
GML010341		NA	100
GML010342	PF22807.3	NA	100
GML010343	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML010344		NA	100
GML010345		NA	100
GML010346	PF02096.27	NA	100
GML010347		NA	100
GML010348		NA	100
GML010349		NA	100
GML010350	PF09811.15	NA	100
GML010351		NA	100
GML010352	PF05502.19,PF05502.19	GO:0005869	100
GML010353		NA	100
GML010354		NA	100
GML010355		NA	100
GML010356	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010357		NA	100
GML010358	PF20153.5,PF20153.5	NA	100
GML010359	PF20153.5	NA	100
GML010360	PF00075.31,PF00075.31,PF00078.33,PF00078.33,PF14529.13	GO:0003676,GO:0004523	1
GML010361		NA	100
GML010362		NA	100
GML010363	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13302.14,PF13302.14	GO:0016747	8
GML010364	PF00782.26,PF00782.26,PF22784.2,PF22784.2,PF22785.2,PF22785.2	GO:0016311	8
GML010365		NA	100
GML010366	PF18101.8,PF18101.8,PF25586.3,PF25586.3	NA	100
GML010367	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
GML010368	PF02586.20,PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML010369	PF01120.24,PF01120.24	NA	100
GML010370	PF02055.23,PF02055.23,PF02057.22	NA	100
GML010371		NA	100
GML010372		NA	100
GML010373	PF01756.25,PF01756.25,PF01756.25,PF14749.12,PF14749.12,PF14749.12,PF22924.2,PF22924.2,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML010374	PF09649.16	NA	100
GML010375	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML010376	PF00010.32	GO:0046983	100
GML010377	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML010378	PF00327.26	NA	100
GML010379	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
GML010380	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010381	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML010382	PF07690.22	GO:0022857,GO:0055085	6
GML010383	PF00339.35	NA	100
GML010384	PF12513.16	NA	100
GML010385		NA	100
GML010386		NA	100
GML010387	PF00106.32,PF08659.17,PF13561.13	NA	100
GML010388	PF20411.4,PF20411.4,PF20411.4	NA	100
GML010389	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00621.26,PF00621.26,PF02205.27,PF02205.27,PF12763.14,PF12763.14,PF14604.13,PF14604.13,PF16652.12,PF16652.12	GO:0003779,GO:0005085,GO:0005515	7
GML010390		NA	100
GML010391		NA	100
GML010392		NA	100
GML010393		NA	100
GML010394	PF01553.27,PF01553.27,PF30356.1,PF30356.1	GO:0016746	8
GML010395	PF04515.19	GO:0022857,GO:0055085	6
GML010396	PF00481.27,PF00481.27,PF00481.27,PF00481.27	NA	100
GML010397	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML010398		NA	100
GML010399	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML010400	PF00487.31	GO:0006629	8
GML010401		NA	100
GML010402		NA	100
GML010403		NA	100
GML010404		NA	100
GML010405		NA	100
GML010406		NA	100
GML010407		NA	100
GML010408		NA	100
GML010409		NA	100
GML010410		NA	100
GML010411		NA	100
GML010412	PF26608.1	NA	100
GML010413		NA	100
GML010414		NA	100
GML010415		NA	100
GML010416	PF16278.12	NA	100
GML010417	PF16278.12	NA	100
GML010418		NA	100
GML010419		NA	100
GML010420	PF01408.29,PF08635.16,PF22725.2	GO:0000166	100
GML010421		NA	100
GML010422		NA	100
GML010423	PF26545.1	NA	100
GML010424	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010425	PF00583.32,PF13302.14	GO:0016747	8
GML010426		NA	100
GML010427	PF12770.13,PF12770.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13	NA	100
GML010428	PF03663.21	NA	100
GML010429	PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML010430	PF03663.21	NA	100
GML010431		NA	100
GML010432	PF00856.34,PF00856.34,PF18264.7,PF18264.7	GO:0005515	100
GML010433	PF00856.34	GO:0005515	100
GML010434	PF03167.26	NA	100
GML010435		NA	100
GML010436	PF12171.15	NA	100
GML010437	PF13668.13	NA	100
GML010438		NA	100
GML010439	PF00464.26,PF00464.26	NA	100
GML010440	PF00135.35,PF00135.35	NA	100
GML010441		NA	100
GML010442		NA	100
GML010443		NA	100
GML010444		NA	100
GML010445		NA	100
GML010446	PF03215.22,PF03215.22	NA	100
GML010447	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML010448	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML010449	PF05147.20,PF05147.20,PF05147.20,PF05147.20	GO:0031179	8
GML010450	PF00850.25	NA	100
GML010451	PF07250.18,PF09118.18	NA	100
GML010452	PF30863.1	NA	100
GML010453	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML010454	PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML010455	PF30901.1,PF30901.1	NA	100
GML010456	PF00098.29,PF00098.29,PF07727.20,PF07727.20,PF22936.2,PF22936.2	GO:0003676,GO:0008270	4
GML010457	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML010458	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML010459	PF00078.33,PF17917.8,PF17919.8,PF24626.2	NA	1
GML010460	PF18759.8,PF18759.8	NA	100
GML010461		NA	100
GML010462		NA	100
GML010463		NA	100
GML010464	PF20414.4,PF20414.4	NA	100
GML010465		NA	100
GML010466		NA	100
GML010467	PF00397.33,PF00397.33,PF00620.33,PF00620.33,PF00784.23,PF00784.23	GO:0005515,GO:0005856,GO:0007165	3
GML010468	PF12701.14	NA	100
GML010469		NA	100
GML010470		NA	100
GML010471		NA	100
GML010472	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
GML010473	PF07250.18,PF09118.18	NA	100
GML010474	PF07250.18,PF09118.18	NA	100
GML010475	PF17667.8,PF17667.8	NA	100
GML010476		NA	100
GML010477	PF08243.17,PF08243.17	NA	100
GML010478	PF00078.33,PF17917.8,PF17919.8	NA	1
GML010479	PF05699.20	GO:0046983	100
GML010480		NA	100
GML010481	PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML010482	PF17921.8,PF24626.2	NA	1
GML010483	PF30901.1,PF30901.1	NA	100
GML010484	PF00078.33	NA	1
GML010485		NA	100
GML010486		NA	100
GML010487	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML010488		NA	100
GML010489		NA	100
GML010490	PF00078.33	NA	1
GML010491	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML010492		NA	100
GML010493	PF20414.4,PF20414.4	NA	100
GML010494		NA	100
GML010495		NA	100
GML010496		NA	100
GML010497		NA	100
GML010498	PF18759.8,PF18759.8	NA	100
GML010499		NA	100
GML010500	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML010501		NA	100
GML010502	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF03733.19,PF03733.19	GO:0016020,GO:0055085	6
GML010503	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML010504		NA	100
GML010505	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML010506	PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML010507		NA	100
GML010508		NA	100
GML010509		NA	100
GML010510	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML010511	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17109.11,PF17109.11,PF24883.3,PF24883.3	GO:0005515	100
GML010512	PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML010513		NA	100
GML010514	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1,PF30901.1	NA	1
GML010515	PF00078.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML010516	PF14223.15	NA	100
GML010517		NA	100
GML010518	PF05699.20	GO:0046983	100
GML010519		NA	100
GML010520	PF01302.32	NA	100
GML010521	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML010522		NA	100
GML010523		NA	100
GML010524		NA	100
GML010525	PF00098.29,PF00098.29,PF30901.1,PF30901.1	GO:0003676,GO:0008270	4
GML010526		NA	100
GML010527	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010528		NA	100
GML010529		NA	100
GML010530		NA	100
GML010531	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML010532	PF12937.13,PF12937.13	GO:0005515	100
GML010533	PF30466.1	NA	100
GML010534	PF00319.24	GO:0003677,GO:0046983	4
GML010535	PF01753.25	NA	100
GML010536	PF07534.23	NA	100
GML010537		NA	100
GML010538	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML010539	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML010540	PF01730.22	GO:0016151	100
GML010541	PF01151.24	GO:0009922,GO:0016020	8
GML010542	PF20151.5,PF20151.5	NA	100
GML010543	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML010544	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML010545		NA	100
GML010546	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML010547		NA	100
GML010548	PF00078.33,PF08284.17,PF30863.1	NA	1
GML010549	PF00078.33,PF30863.1	NA	1
GML010550	PF30901.1	NA	100
GML010551	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML010552	PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML010553		NA	100
GML010554		NA	100
GML010555	PF30901.1,PF30901.1	NA	100
GML010556	PF00078.33,PF30863.1	NA	1
GML010557		NA	100
GML010558	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML010559	PF00651.38,PF00651.38	GO:0005515	100
GML010560	PF00651.38,PF00651.38	GO:0005515	100
GML010561		NA	100
GML010562	PF03169.21	GO:0035673	6
GML010563		NA	100
GML010564	PF03635.24,PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML010565	PF00078.33,PF17917.8,PF17919.8	NA	1
GML010566	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML010567	PF08284.17,PF30863.1	NA	100
GML010568	PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML010569	PF24626.2	NA	1
GML010570		NA	100
GML010571		NA	100
GML010572	PF00078.33,PF00078.33,PF00078.33,PF17919.8,PF17919.8,PF17919.8	NA	1
GML010573	PF17921.8	NA	1
GML010574	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010575	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010576	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010577	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010578	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010579		NA	100
GML010580	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML010581	PF00097.32,PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13	GO:0046872	100
GML010582	PF00046.36	GO:0003677	4
GML010583		NA	100
GML010584	PF00439.31	GO:0005515	100
GML010585		NA	100
GML010586		NA	100
GML010587		NA	100
GML010588	PF02678.23	NA	100
GML010589	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML010590		NA	100
GML010591		NA	100
GML010592		NA	100
GML010593	PF00106.32,PF08659.17,PF13561.13	NA	100
GML010594	PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML010595		NA	100
GML010596	PF30901.1,PF30901.1	NA	100
GML010597		NA	100
GML010598	PF18759.8,PF18759.8,PF18759.8,PF18759.8	NA	100
GML010599	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML010600		NA	100
GML010601	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML010602		NA	100
GML010603	PF12680.14,PF13474.13	NA	100
GML010604	PF01134.29,PF01134.29,PF01494.26,PF01494.26,PF04820.21,PF04820.21,PF04820.21,PF04820.21,PF12831.14,PF13450.13,PF13450.13	GO:0004497,GO:0071949	2
GML010605	PF04511.21,PF04511.21	NA	100
GML010606		NA	100
GML010607	PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML010608		NA	100
GML010609	PF09507.17,PF09507.17,PF09507.17,PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML010610	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML010611		NA	100
GML010612		NA	100
GML010613		NA	100
GML010614	PF00173.34,PF00173.34,PF00173.34	NA	100
GML010615	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML010616	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML010617	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML010618		NA	100
GML010619	PF21948.2,PF21948.2	GO:0036211	8
GML010620		NA	100
GML010621	PF08385.18	NA	100
GML010622	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML010623	PF00457.25	NA	100
GML010624	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML010625		NA	100
GML010626	PF01070.25,PF01070.25,PF01070.25,PF01070.25,PF01070.25,PF01645.24,PF01645.24,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML010627	PF01182.27	GO:0005975	8
GML010628	PF01417.27,PF01417.27	NA	100
GML010629	PF00583.32,PF00583.32,PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML010630		NA	100
GML010631		NA	100
GML010632	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML010633	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML010634		NA	100
GML010635	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML010636	PF08234.18	GO:0007059,GO:0031262	100
GML010637	PF20153.5	NA	100
GML010638		NA	100
GML010639	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML010640	PF00076.29	GO:0003723	4
GML010641	PF16862.11	NA	100
GML010642		NA	100
GML010643	PF00098.29,PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	GO:0003676,GO:0008270	1
GML010644	PF02854.26	GO:0003723,GO:0005515	4
GML010645	PF05730.17	NA	100
GML010646		NA	100
GML010647	PF01423.29	NA	100
GML010648	PF01650.24,PF01650.24	GO:0006508,GO:0008233	5
GML010649		NA	100
GML010650	PF30901.1	NA	100
GML010651	PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML010652	PF00078.33,PF17917.8,PF17919.8	NA	1
GML010653		NA	100
GML010654		NA	100
GML010655	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF30863.1	NA	1
GML010656	PF30901.1	NA	100
GML010657	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30863.1	NA	1
GML010658	PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML010659	PF30901.1,PF30901.1,PF30901.1	NA	100
GML010660	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML010661	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML010662	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	1
GML010663	PF00400.39,PF12894.14	GO:0005515	100
GML010664		NA	100
GML010665		NA	100
GML010666		NA	100
GML010667		NA	100
GML010668	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML010669	PF06371.20,PF06371.20,PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML010670	PF11951.14	NA	100
GML010671		NA	100
GML010672	PF04937.21,PF05699.20	GO:0046983	100
GML010673		NA	100
GML010674		NA	100
GML010675	PF00069.32,PF00069.32,PF00130.29,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML010676	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML010677		NA	100
GML010678		NA	100
GML010679	PF30901.1	NA	100
GML010680	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30901.1	NA	1
GML010681		NA	100
GML010682		NA	100
GML010683	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML010684	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML010685		NA	100
GML010686		NA	100
GML010687		NA	100
GML010688		NA	100
GML010689		NA	100
GML010690		NA	100
GML010691		NA	100
GML010692		NA	100
GML010693	PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML010694		NA	100
GML010695		NA	100
GML010696	PF25459.2,PF25459.2	NA	100
GML010697		NA	100
GML010698	PF17921.8	NA	1
GML010699		NA	100
GML010700	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML010701	PF24535.2	NA	100
GML010702	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
GML010703		NA	100
GML010704	PF00018.35,PF00018.35,PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
GML010705		NA	100
GML010706		NA	100
GML010707	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML010708		NA	100
GML010709	PF30970.1	NA	100
GML010710		NA	100
GML010711	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML010712		NA	100
GML010713		NA	100
GML010714	PF00190.29	NA	100
GML010715		NA	100
GML010716	PF00190.29	NA	100
GML010717		NA	100
GML010718		NA	100
GML010719	PF12937.13	GO:0005515	100
GML010720	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML010721	PF00075.31	GO:0003676,GO:0004523	1
GML010722	PF18758.8,PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18802.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML010723		NA	100
GML010724		NA	100
GML010725		NA	100
GML010726		NA	100
GML010727	PF03595.23	GO:0016020,GO:0055085	6
GML010728	PF00069.32,PF00069.32,PF00659.25,PF00659.25,PF00659.25,PF00659.25,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML010729	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML010730		NA	100
GML010731		NA	100
GML010732	PF14529.13	GO:0003824	8
GML010733	PF17921.8	NA	1
GML010734		NA	100
GML010735	PF00078.33,PF00078.33,PF17919.8,PF17919.8	NA	1
GML010736	PF30901.1	NA	100
GML010737		NA	100
GML010738		NA	100
GML010739	PF05029.20,PF27570.2	NA	100
GML010740		NA	100
GML010741		NA	100
GML010742		NA	100
GML010743		NA	100
GML010744	PF00400.39,PF00400.39	GO:0005515	100
GML010745	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30901.1	NA	1
GML010746	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML010747		NA	100
GML010748		NA	100
GML010749		NA	100
GML010750		NA	100
GML010751		NA	100
GML010752		NA	100
