gene_id	pfam_ids	go_ids	bin_id
GML011680		NA	100
GML011681		NA	100
GML011682		NA	100
GML011683	PF04088.19,PF04088.19,PF07653.24,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML011684	PF11160.14	NA	100
GML011685		NA	100
GML011686		NA	100
GML011687		NA	100
GML011688		NA	100
GML011689	PF05729.19,PF24883.3	NA	100
GML011690		NA	100
GML011691		NA	100
GML011692	PF24016.2,PF24016.2	NA	100
GML011693	PF03637.23	NA	100
GML011694	PF20151.5,PF20151.5,PF20151.5	NA	100
GML011695	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML011696		NA	100
GML011697	PF03443.21	NA	100
GML011698		NA	100
GML011699	PF00652.29,PF14200.13,PF14200.13	NA	100
GML011700		NA	100
GML011701	PF26113.1,PF26113.1	NA	100
GML011702	PF00652.29,PF14200.13,PF14200.13	NA	100
GML011703	PF04795.18	GO:0031011	100
GML011704	PF20152.5,PF20152.5	NA	100
GML011705	PF07690.22	GO:0022857,GO:0055085	6
GML011706	PF00652.29,PF14200.13,PF14200.13	NA	100
GML011707		NA	100
GML011708	PF00652.29,PF14200.13,PF14200.13	NA	100
GML011709		NA	100
GML011710		NA	100
GML011711	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011712		NA	100
GML011713		NA	100
GML011714		NA	100
GML011715	PF12296.14	NA	100
GML011716	PF12296.14	NA	100
GML011717		NA	100
GML011718	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011719		NA	100
GML011720		NA	100
GML011721	PF00118.30	GO:0005524	100
GML011722		NA	100
GML011723		NA	100
GML011724		NA	100
GML011725	PF10345.16,PF10345.16	GO:0007064	100
GML011726		NA	100
GML011727		NA	100
GML011728		NA	100
GML011729		NA	100
GML011730	PF00632.31	GO:0004842	5
GML011731		NA	100
GML011732		NA	100
GML011733		NA	100
GML011734		NA	100
GML011735		NA	100
GML011736	PF05729.19,PF05729.19,PF24883.3,PF24883.3	NA	100
GML011737		NA	100
GML011738		NA	100
GML011739	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011740	PF01040.24	GO:0016020,GO:0016765	8
GML011741	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML011742	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML011743	PF20152.5	NA	100
GML011744		NA	100
GML011745	PF01073.26,PF01370.28,PF02719.22	GO:0006694,GO:0016616	8
GML011746		NA	100
GML011747		NA	100
GML011748		NA	100
GML011749		NA	100
GML011750	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011751	PF01040.24	GO:0016020,GO:0016765	8
GML011752	PF01494.26,PF04820.21	GO:0004497,GO:0071949	2
GML011753	PF02733.23,PF02733.23,PF02733.23,PF02734.23,PF02734.23,PF02734.23	GO:0004371,GO:0006071	3
GML011754		NA	100
GML011755	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML011756		NA	100
GML011757		NA	100
GML011758	PF00319.24,PF00319.24	GO:0003677,GO:0046983	4
GML011759	PF03184.26,PF03221.23	NA	1
GML011760		NA	100
GML011761		NA	100
GML011762		NA	100
GML011763		NA	100
GML011764		NA	100
GML011765		NA	100
GML011766		NA	100
GML011767	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011768	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09994.15,PF09994.15,PF09994.15,PF09994.15,PF09994.15	GO:0005515	100
GML011769		NA	100
GML011770	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML011771		NA	100
GML011772		NA	100
GML011773	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML011774		NA	100
GML011775		NA	100
GML011776	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09994.15	GO:0005515	100
GML011777		NA	100
GML011778	PF03981.18,PF03981.18	NA	100
GML011779		NA	100
GML011780		NA	100
GML011781		NA	100
GML011782	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
GML011783	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML011784		NA	100
GML011785	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011786	PF08449.18,PF08449.18	GO:0055085	6
GML011787	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML011788	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML011789	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011790		NA	100
GML011791	PF00022.27,PF00022.27	NA	100
GML011792		NA	100
GML011793	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML011794		NA	100
GML011795		NA	100
GML011796	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML011797	PF00650.26,PF03765.22	NA	100
GML011798		NA	100
GML011799	PF10467.16	GO:0004869	100
GML011800	PF05368.20,PF13460.13	NA	100
GML011801		NA	100
GML011802	PF02656.21	NA	100
GML011803		NA	100
GML011804	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML011805		NA	100
GML011806		NA	100
GML011807		NA	100
GML011808	PF00646.39,PF00646.39	GO:0005515	100
GML011809		NA	100
GML011810	PF05699.20,PF05699.20,PF05699.20,PF27041.1,PF27041.1,PF27041.1	GO:0046983	100
GML011811	PF04622.19	NA	100
GML011812		NA	100
GML011813		NA	100
GML011814	PF10309.16,PF10309.16	GO:0000340,GO:0003729	4
GML011815	PF01636.30	NA	100
GML011816	PF07915.20,PF12999.13,PF13015.13	NA	100
GML011817	PF07915.20,PF12999.13,PF13015.13	NA	100
GML011818	PF00450.29	GO:0004185,GO:0006508	5
GML011819	PF13668.13	NA	100
GML011820	PF05729.19,PF24883.3	NA	100
GML011821	PF01546.34,PF04389.23	GO:0016787	8
GML011822	PF09816.15	NA	100
GML011823		NA	100
GML011824		NA	100
GML011825	PF00370.28,PF00370.28,PF02782.23,PF02782.23	GO:0005975,GO:0016301	3
GML011826	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML011827		NA	100
GML011828	PF00181.31,PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML011829		NA	100
GML011830		NA	100
GML011831		NA	100
GML011832		NA	100
GML011833		NA	100
GML011834	PF01798.24,PF08156.19	NA	100
GML011835		NA	100
GML011836	PF00125.31	GO:0003677	4
GML011837	PF02373.29,PF02373.29	NA	100
GML011838		NA	100
GML011839	PF20520.4,PF20520.4,PF27676.2,PF27676.2	NA	100
GML011840	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML011841	PF14223.15,PF14223.15	NA	100
GML011842		NA	100
GML011843		NA	100
GML011844		NA	100
GML011845		NA	100
GML011846	PF00078.33,PF14529.13	NA	1
GML011847		NA	100
GML011848		NA	100
GML011849		NA	100
GML011850		NA	100
GML011851		NA	100
GML011852		NA	100
GML011853	PF17667.8	NA	100
GML011854		NA	100
GML011855	PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML011856		NA	100
GML011857	PF02458.21,PF22664.2	NA	100
GML011858	PF00085.27,PF00085.27,PF05903.21,PF05903.21,PF08324.18,PF08324.18,PF13098.14,PF13098.14	GO:0008233	8
GML011859	PF17667.8	NA	100
GML011860	PF01936.25	GO:0004540	1
GML011861		NA	100
GML011862	PF00755.26,PF00755.26	NA	100
GML011863	PF17667.8	NA	100
GML011864	PF03665.19	GO:0072546	100
GML011865	PF00300.28	NA	100
GML011866		NA	100
GML011867		NA	100
GML011868		NA	100
GML011869	PF05241.18,PF05241.18	NA	100
GML011870	PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML011871	PF01163.29,PF01163.29,PF17667.8,PF17667.8	GO:0003824,GO:0005524	8
GML011872		NA	100
GML011873		NA	100
GML011874		NA	100
GML011875		NA	100
GML011876		NA	100
GML011877		NA	100
GML011878	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011879		NA	100
GML011880	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011881		NA	100
GML011882	PF00665.33,PF00665.33,PF01609.28,PF01609.28,PF04827.21,PF04827.21,PF07727.20,PF07727.20,PF13359.13,PF13359.13,PF14223.15,PF25597.2,PF25597.2	NA	1
GML011883	PF17667.8	NA	100
GML011884		NA	100
GML011885	PF02353.27,PF02353.27,PF13649.13	NA	100
GML011886		NA	100
GML011887		NA	100
GML011888	PF17667.8,PF17667.8	NA	100
GML011889	PF17667.8,PF17667.8	NA	100
GML011890		NA	100
GML011891	PF17667.8	NA	100
GML011892		NA	100
GML011893	PF10342.16	NA	100
GML011894	PF10342.16	NA	100
GML011895		NA	100
GML011896	PF17667.8,PF17667.8	NA	100
GML011897	PF17667.8,PF17667.8	NA	100
GML011898	PF17667.8,PF17667.8	NA	100
GML011899	PF28686.1	NA	100
GML011900	PF00515.35,PF00515.35,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13877.12,PF13877.12	GO:0005515	100
GML011901		NA	100
GML011902	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML011903	PF04857.27,PF04857.27,PF04857.27,PF04857.27	NA	100
GML011904	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011905	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011906	PF01979.27,PF01979.27	GO:0016787	8
GML011907		NA	100
GML011908		NA	100
GML011909	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011910		NA	100
GML011911		NA	100
GML011912	PF07929.17	NA	100
GML011913		NA	100
GML011914	PF27740.2,PF27812.1	NA	100
GML011915	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML011916		NA	100
GML011917		NA	100
GML011918		NA	100
GML011919		NA	100
GML011920	PF02184.23,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2	GO:0006396	8
GML011921		NA	100
GML011922	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML011923	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML011924		NA	100
GML011925	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML011926	PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML011927		NA	100
GML011928		NA	100
GML011929		NA	100
GML011930	PF00075.31,PF00075.31,PF14529.13,PF14529.13	GO:0003676,GO:0003824,GO:0004523	1
GML011931		NA	100
GML011932		NA	100
GML011933		NA	100
GML011934		NA	100
GML011935		NA	100
GML011936	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
GML011937	PF05729.19,PF24883.3	NA	100
GML011938	PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3	NA	100
GML011939		NA	100
GML011940		NA	100
GML011941		NA	100
GML011942		NA	100
GML011943	PF01035.27	GO:0003824,GO:0006281	3
GML011944	PF12697.14	NA	100
GML011945		NA	100
GML011946	PF11707.14,PF11707.14,PF11707.14,PF16201.11,PF16201.11,PF16201.11,PF26140.1,PF26140.1,PF26140.1	NA	100
GML011947		NA	100
GML011948	PF01966.29	NA	100
GML011949		NA	100
GML011950	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
GML011951		NA	100
GML011952	PF14615.12	NA	100
GML011953	PF00544.26	NA	100
GML011954		NA	100
GML011955		NA	100
GML011956	PF00544.26	NA	100
GML011957	PF00731.27,PF00731.27,PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF17769.8,PF17769.8,PF22660.3,PF22660.3	GO:0005524,GO:0006189	8
GML011958		NA	100
GML011959		NA	100
GML011960		NA	100
GML011961	PF01040.24	GO:0016020,GO:0016765	8
GML011962	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML011963		NA	100
GML011964	PF01222.23,PF04140.20	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML011965	PF20411.4,PF20411.4,PF20411.4	NA	100
GML011966	PF20411.4	NA	100
GML011967	PF20411.4,PF20411.4,PF20411.4	NA	100
GML011968	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML011969		NA	100
GML011970	PF00134.29,PF00134.29,PF00134.29,PF00382.25,PF00382.25	GO:0017025	100
GML011971		NA	100
GML011972		NA	100
GML011973		NA	100
GML011974		NA	100
GML011975		NA	100
GML011976	PF00056.30,PF00056.30,PF02866.24,PF02866.24	GO:0016491,GO:0016616	8
GML011977	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML011978	PF00561.27,PF12146.16,PF12697.14	NA	100
GML011979	PF20151.5,PF20151.5	NA	100
GML011980	PF20151.5	NA	100
GML011981	PF20236.4	NA	100
GML011982	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML011983	PF00118.30	GO:0005524	100
GML011984	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML011985	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011986	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011987	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011988	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011989	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011990	PF14681.13,PF14681.13	NA	100
GML011991		NA	100
GML011992		NA	100
GML011993	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011994	PF00226.37,PF00226.37,PF02889.22,PF02889.22	NA	100
GML011995	PF01116.27,PF01116.27,PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML011996	PF24883.3,PF24883.3	NA	100
GML011997		NA	100
GML011998	PF20411.4,PF20411.4	NA	100
GML011999	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
GML012000	PF12770.13,PF12770.13	NA	100
GML012001		NA	100
GML012002		NA	100
GML012003		NA	100
GML012004		NA	100
GML012005		NA	100
GML012006	PF08617.16	NA	100
GML012007	PF00023.37,PF12796.14,PF26128.2	GO:0005515	100
GML012008	PF00092.35,PF04056.21,PF13519.13	NA	100
GML012009		NA	100
GML012010	PF12937.13,PF12937.13	GO:0005515	100
GML012011	PF00122.26,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
GML012012	PF07426.17,PF07426.17	GO:0005869,GO:0061640	100
GML012013	PF12937.13	GO:0005515	100
GML012014		NA	100
GML012015	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML012016	PF01569.28	NA	100
GML012017	PF02569.22	GO:0004592,GO:0015940	8
GML012018	PF03372.30	GO:0003824	8
GML012019	PF00145.24,PF00145.24	GO:0008168	8
GML012020	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
GML012021		NA	100
GML012022	PF09949.16	GO:0008195	8
GML012023	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML012024		NA	100
GML012025	PF00651.38	GO:0005515	100
GML012026	PF20152.5,PF20152.5	NA	100
GML012027	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML012028	PF00651.38	GO:0005515	100
GML012029	PF06687.18	GO:0005886	100
GML012030	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012031	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012032		NA	100
GML012033		NA	100
GML012034		NA	100
GML012035	PF07690.22	GO:0022857,GO:0055085	6
GML012036	PF11937.14,PF11937.14	NA	100
GML012037	PF10495.15,PF10495.15	NA	100
GML012038	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML012039	PF07690.22	GO:0022857,GO:0055085	6
GML012040		NA	100
GML012041		NA	100
GML012042		NA	100
GML012043		NA	100
GML012044		NA	100
GML012045		NA	100
GML012046	PF10348.15,PF10355.15	NA	100
GML012047		NA	100
GML012048	PF00561.27,PF12146.16,PF12697.14	NA	100
GML012049	PF07814.19	NA	100
GML012050	PF00653.28,PF00653.28	NA	100
GML012051	PF00646.39,PF12937.13	GO:0005515	100
GML012052	PF00627.38,PF00627.38,PF00789.27,PF00789.27,PF22562.3,PF22562.3	GO:0005515	100
GML012053	PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085	100
GML012054		NA	100
GML012055		NA	100
GML012056		NA	100
GML012057	PF00651.38,PF00651.38	GO:0005515	100
GML012058		NA	100
GML012059		NA	100
GML012060		NA	100
GML012061		NA	100
GML012062		NA	100
GML012063	PF01425.27	NA	100
GML012064	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML012065	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML012066	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML012067	PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085	100
GML012068		NA	100
GML012069		NA	100
GML012070	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML012071	PF04193.20	NA	100
GML012072		NA	100
GML012073	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML012074	PF03060.22,PF03060.22	NA	100
GML012075		NA	100
GML012076	PF01423.29	NA	100
GML012077		NA	100
GML012078	PF08229.17	NA	100
GML012079	PF00169.36,PF00169.36,PF00620.33,PF00620.33,PF00787.30,PF00787.30	GO:0007165,GO:0035091	3
GML012080	PF03313.22,PF03313.22,PF03315.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
GML012081	PF06966.18,PF06966.18,PF06966.18,PF06966.18,PF06966.18,PF06966.18,PF06966.18	NA	100
GML012082	PF00241.26	GO:0003779	7
GML012083		NA	100
GML012084		NA	100
GML012085	PF00078.33	NA	1
GML012086		NA	100
GML012087		NA	100
GML012088		NA	100
GML012089		NA	100
GML012090	PF14223.15	NA	100
GML012091	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281	3
GML012092	PF05970.21,PF13245.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281	3
GML012093		NA	100
GML012094		NA	100
GML012095		NA	100
GML012096		NA	100
GML012097		NA	100
GML012098		NA	100
GML012099		NA	100
GML012100		NA	100
GML012101	PF00078.33,PF14529.13	NA	1
GML012102	PF00078.33	NA	1
GML012103	PF01283.25,PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML012104		NA	100
GML012105	PF00645.26	GO:0003677,GO:0008270	4
GML012106	PF07690.22	GO:0022857,GO:0055085	6
GML012107	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML012108		NA	100
GML012109	PF14234.12	NA	100
GML012110	PF00155.28,PF00155.28,PF00464.26,PF00464.26	GO:0009058,GO:0030170	8
GML012111		NA	100
GML012112		NA	100
GML012113	PF14027.12,PF14027.12	GO:0016491	8
GML012114	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML012115	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML012116	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML012117	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML012118	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML012119	PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF01266.31,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML012120	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML012121		NA	100
GML012122	PF04622.19	NA	100
GML012123	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML012124	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML012125		NA	100
GML012126		NA	100
GML012127	PF09755.15	NA	100
GML012128		NA	100
GML012129	PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML012130	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML012131	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML012132		NA	100
GML012133	PF00291.32	NA	100
GML012134		NA	100
GML012135	PF00266.26,PF00282.26,PF00282.26,PF00282.26,PF00282.26,PF04042.22,PF04042.22,PF04042.22,PF18018.8,PF18018.8,PF18018.8	GO:0003677,GO:0006260,GO:0016830,GO:0019752,GO:0030170	4
GML012136	PF04042.22,PF04042.22,PF18018.8,PF18018.8	GO:0003677,GO:0006260	4
GML012137	PF04157.23	NA	100
GML012138		NA	100
GML012139	PF09742.15,PF12722.13	NA	100
GML012140		NA	100
GML012141	PF08423.18	NA	100
GML012142		NA	100
GML012143		NA	100
GML012144	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML012145	PF13359.13	NA	100
GML012146		NA	100
GML012147		NA	100
GML012148		NA	100
GML012149		NA	100
GML012150		NA	100
GML012151		NA	100
GML012152	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7	NA	100
GML012153		NA	100
GML012154	PF12851.14	NA	100
GML012155		NA	100
GML012156	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF13603.13,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML012157		NA	100
GML012158	PF00498.32,PF00498.32	GO:0005515	100
GML012159		NA	100
GML012160		NA	100
GML012161	PF05693.20,PF08323.18	GO:0004373,GO:0005978	8
GML012162	PF01940.22	GO:0016020	100
GML012163	PF20151.5	NA	100
GML012164		NA	100
GML012165	PF20151.5	NA	100
GML012166	PF20151.5	NA	100
GML012167	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
GML012168		NA	100
GML012169	PF03914.24,PF03914.24	NA	100
GML012170	PF03981.18,PF03981.18	NA	100
GML012171	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML012172	PF01636.30	NA	100
GML012173	PF11735.14	NA	100
GML012174	PF20151.5	NA	100
GML012175	PF20151.5	NA	100
GML012176		NA	100
GML012177	PF01266.31,PF01266.31	NA	100
GML012178	PF07510.17	NA	100
GML012179	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML012180	PF05024.21,PF05024.21	GO:0006506,GO:0016020	8
GML012181		NA	100
GML012182	PF20152.5,PF20152.5	NA	100
GML012183		NA	100
GML012184		NA	100
GML012185	PF20152.5,PF20152.5	NA	100
GML012186		NA	100
GML012187		NA	100
GML012188	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML012189		NA	100
GML012190		NA	100
GML012191	PF00348.23	GO:0004659,GO:0008299	8
GML012192	PF00035.33	NA	100
GML012193		NA	100
GML012194	PF00009.34,PF00679.31,PF21018.3	GO:0003924,GO:0005525	8
GML012195		NA	100
GML012196		NA	100
GML012197		NA	100
GML012198	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML012199		NA	100
GML012200	PF26061.1	NA	100
GML012201		NA	100
GML012202	PF05730.17,PF05730.17	NA	100
GML012203	PF01266.31,PF07992.21,PF13434.13	GO:0016491	8
GML012204	PF00903.32	NA	100
GML012205	PF01185.24	GO:0005199,GO:0009277	7
GML012206	PF01266.31,PF01266.31	NA	100
GML012207	PF01185.24	GO:0005199,GO:0009277	7
GML012208	PF08059.19	NA	100
GML012209	PF00789.27,PF08059.19	GO:0005515	100
GML012210		NA	100
GML012211		NA	100
GML012212		NA	100
GML012213		NA	100
GML012214	PF01185.24	GO:0005199,GO:0009277	7
GML012215	PF01185.24	GO:0005199,GO:0009277	7
GML012216		NA	100
GML012217	PF20152.5,PF20152.5,PF20152.5	NA	100
GML012218	PF10294.16	NA	100
GML012219		NA	100
GML012220		NA	100
GML012221	PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML012222		NA	100
GML012223	PF12929.13	GO:0005262,GO:0098703	6
GML012224	PF20151.5,PF20151.5	NA	100
GML012225	PF02373.29,PF02375.24,PF13771.13,PF13832.13	NA	100
GML012226	PF00096.33	NA	100
GML012227	PF13919.12,PF13919.12	NA	100
GML012228	PF01088.28,PF01088.28,PF01088.28,PF01088.28,PF18031.7,PF18031.7,PF18031.7,PF18031.7	GO:0004843,GO:0006511	8
GML012229	PF00150.25	GO:0000272,GO:0004553	8
GML012230	PF07510.17	NA	100
GML012231	PF04434.23	GO:0008270	100
GML012232		NA	100
GML012233		NA	100
GML012234	PF01926.30,PF01926.30,PF04548.23,PF04548.23	GO:0005525	100
GML012235		NA	100
GML012236	PF00248.28	NA	100
GML012237		NA	100
GML012238	PF05729.19,PF05729.19,PF24883.3,PF24883.3	NA	100
GML012239		NA	100
GML012240	PF05729.19,PF24883.3	NA	100
GML012241	PF05729.19,PF24883.3	NA	100
GML012242		NA	100
GML012243	PF03443.21	NA	100
GML012244	PF01168.27	NA	100
GML012245	PF04248.21	NA	100
GML012246		NA	100
GML012247		NA	100
GML012248	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML012249		NA	100
GML012250	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML012251	PF01529.26	GO:0016409	8
GML012252		NA	100
GML012253		NA	100
GML012254	PF00004.36,PF05729.19,PF24883.3	GO:0005524,GO:0016887	8
GML012255	PF05729.19,PF24883.3	NA	100
GML012256	PF05729.19,PF24883.3	NA	100
GML012257	PF18759.8,PF18759.8,PF18759.8	NA	100
GML012258	PF18759.8,PF18759.8	NA	100
GML012259		NA	100
GML012260		NA	100
GML012261		NA	100
GML012262		NA	100
GML012263	PF24883.3,PF24883.3	NA	100
GML012264		NA	100
GML012265		NA	100
