gene_id	pfam_ids	go_ids	bin_id
GML007622		NA	100
GML007623	PF07719.24,PF14559.13,PF22890.2	NA	100
GML007624	PF01602.27,PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML007625	PF01702.26,PF01702.26	GO:0006400	8
GML007626	PF03815.25	NA	100
GML007627		NA	100
GML007628		NA	100
GML007629	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML007630	PF11312.15	NA	100
GML007631	PF02383.24,PF02383.24,PF12456.15,PF12456.15	GO:0016791	8
GML007632	PF01248.32	NA	100
GML007633	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML007634	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML007635	PF10242.15,PF10242.15	NA	100
GML007636	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007637		NA	100
GML007638	PF27239.2	NA	100
GML007639		NA	100
GML007640		NA	100
GML007641	PF03992.23,PF03992.23	NA	100
GML007642	PF01494.26,PF01494.26	GO:0071949	100
GML007643		NA	100
GML007644		NA	100
GML007645	PF06165.19,PF17167.11	NA	100
GML007646		NA	100
GML007647	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509,GO:0005515	100
GML007648	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	GO:0003676	4
GML007649		NA	100
GML007650		NA	100
GML007651	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML007652	PF00637.27,PF00637.27,PF23411.2,PF23411.2,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
GML007653	PF12859.14,PF12859.14,PF20518.5,PF20518.5,PF27562.1,PF27562.1,PF29300.1,PF29300.1	NA	100
GML007654	PF01399.34,PF09440.16,PF21357.3	NA	100
GML007655	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML007656	PF01388.28	GO:0003677	4
GML007657	PF01878.25	NA	100
GML007658		NA	100
GML007659	PF12776.14	NA	100
GML007660		NA	100
GML007661		NA	100
GML007662	PF12520.15,PF29418.1	NA	100
GML007663	PF11917.14	NA	100
GML007664	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML007665	PF02146.24	GO:0070403	100
GML007666		NA	100
GML007667		NA	100
GML007668	PF00498.32,PF00498.32	GO:0005515	100
GML007669	PF10247.15	NA	100
GML007670		NA	100
GML007671	PF00394.29,PF00394.29,PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07731.21,PF07731.21	GO:0005507,GO:0016491	8
GML007672	PF00590.26,PF14823.12,PF14824.12	GO:0008168	8
GML007673	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML007674	PF10197.15,PF12542.14	NA	100
GML007675	PF01399.34	NA	100
GML007676		NA	100
GML007677	PF10275.16,PF10275.16	NA	100
GML007678		NA	100
GML007679	PF00248.28	NA	100
GML007680		NA	100
GML007681	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007682	PF05225.23	GO:0003677	4
GML007683		NA	100
GML007684		NA	100
GML007685	PF12917.14,PF12917.14,PF13023.13,PF13023.13	NA	100
GML007686		NA	100
GML007687	PF00350.30,PF00350.30,PF01031.26,PF01031.26	NA	100
GML007688	PF00172.24,PF27599.1,PF27599.1,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
GML007689	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML007690	PF03435.25	NA	100
GML007691	PF01780.26	GO:0003735,GO:0005840,GO:0006412	4
GML007692	PF00628.36,PF13639.13	NA	100
GML007693	PF00293.35,PF00293.35,PF00293.35,PF11788.15,PF11788.15,PF11788.15	NA	100
GML007694		NA	100
GML007695		NA	100
GML007696		NA	100
GML007697	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML007698	PF06094.18	NA	100
GML007699	PF14518.12	NA	100
GML007700	PF03171.27,PF14226.13	NA	100
GML007701	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML007702	PF07690.22	GO:0022857,GO:0055085	6
GML007703	PF03980.20	GO:0000444	100
GML007704	PF15410.13	NA	100
GML007705	PF00248.28	NA	100
GML007706	PF00488.28,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML007707		NA	100
GML007708	PF00432.28	GO:0003824	8
GML007709	PF00620.33	GO:0007165	3
GML007710	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML007711	PF10236.16	NA	100
GML007712	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML007713	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML007714	PF14441.13	NA	100
GML007715	PF27704.2	NA	100
GML007716	PF02656.21,PF02656.21,PF09359.16,PF09359.16	NA	100
GML007717	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML007718	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML007719	PF04597.20	GO:0009101,GO:0016020	8
GML007720		NA	100
GML007721	PF13805.12	NA	100
GML007722	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524	4
GML007723	PF01217.27	NA	100
GML007724	PF01300.25,PF03481.20	GO:0003725	4
GML007725		NA	100
GML007726	PF02902.26	GO:0006508,GO:0008234	5
GML007727	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007728	PF04072.21,PF04072.21,PF13418.13,PF13418.13,PF13621.13,PF13621.13	GO:0008168,GO:0032259	8
GML007729		NA	100
GML007730	PF07690.22	GO:0022857,GO:0055085	6
GML007731	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007732		NA	100
GML007733		NA	100
GML007734	PF00144.30	NA	100
GML007735		NA	100
GML007736		NA	100
GML007737	PF05185.23,PF17285.9,PF17286.8	NA	100
GML007738	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML007739		NA	100
GML007740	PF10304.16,PF10363.16	NA	100
GML007741		NA	100
GML007742	PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML007743	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML007744	PF11915.14,PF11915.14	NA	100
GML007745		NA	100
GML007746	PF01633.27,PF04428.20	GO:0016773	8
GML007747	PF02630.22,PF02630.22	NA	100
GML007748	PF00628.36,PF30811.1	NA	100
GML007749		NA	100
GML007750	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML007751		NA	100
GML007752	PF03568.24	NA	100
GML007753	PF17254.8	NA	100
GML007754	PF02146.24,PF02146.24	GO:0070403	100
GML007755	PF01545.27	NA	100
GML007756	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML007757	PF08424.16,PF08424.16	NA	100
GML007758	PF08528.17	NA	100
GML007759		NA	100
GML007760	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML007761	PF08389.19,PF19282.6	NA	100
GML007762	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
GML007763		NA	100
GML007764	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007765	PF08022.19,PF08022.19,PF08022.19,PF08022.19,PF08022.19,PF08030.18,PF08030.18,PF08030.18,PF08030.18,PF08030.18	GO:0016491	8
GML007766	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML007767	PF00956.24,PF00956.24	GO:0005634,GO:0006334	100
GML007768		NA	100
GML007769		NA	100
GML007770		NA	100
GML007771	PF03184.26,PF03221.23,PF03221.23,PF03221.23,PF03221.23,PF05225.23,PF05225.23,PF05225.23,PF05225.23	GO:0003677	1
GML007772		NA	100
GML007773		NA	100
GML007774		NA	100
GML007775		NA	100
GML007776		NA	100
GML007777		NA	100
GML007778		NA	100
GML007779	PF00078.33,PF14529.13	NA	1
GML007780		NA	100
GML007781	PF04193.20,PF04193.20	NA	100
GML007782	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML007783	PF30466.1	NA	100
GML007784		NA	100
GML007785	PF26087.1,PF26087.1	NA	100
GML007786	PF26087.1,PF26087.1	NA	100
GML007787	PF26118.1	NA	100
GML007788		NA	100
GML007789	PF00112.30,PF03051.22	GO:0006508,GO:0008234,GO:0070005	5
GML007790	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML007791	PF05670.19,PF05833.17,PF11923.14	NA	100
GML007792	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML007793		NA	100
GML007794	PF00891.25,PF00891.25	GO:0008171	8
GML007795	PF03184.26,PF05225.23	NA	1
GML007796	PF20150.5,PF20150.5	NA	100
GML007797	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML007798	PF20684.4	NA	100
GML007799	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007800		NA	100
GML007801	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML007802	PF02269.23	GO:0006366	8
GML007803	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML007804	PF01546.34,PF07687.20	GO:0016787	8
GML007805	PF03226.22	NA	100
GML007806	PF02100.24,PF02100.24	GO:0008073	100
GML007807	PF00117.35,PF00977.28	GO:0000105	8
GML007808	PF10419.15	NA	100
GML007809	PF06101.17,PF06101.17	NA	100
GML007810	PF00457.25,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML007811	PF00890.31,PF01134.29,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
GML007812		NA	100
GML007813	PF00397.33,PF19050.6	GO:0005515	100
GML007814	PF03332.20	GO:0004615,GO:0009298	8
GML007815	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML007816	PF05786.20	GO:0000796,GO:0007076	100
GML007817	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
GML007818		NA	100
GML007819	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML007820	PF01207.24,PF01207.24	NA	100
GML007821	PF12697.14	NA	100
GML007822	PF06011.18,PF14558.12	NA	100
GML007823	PF26082.1	NA	100
GML007824	PF03647.19	GO:0016020	100
GML007825		NA	100
GML007826	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML007827		NA	100
GML007828		NA	100
GML007829	PF00271.38,PF00271.38	NA	100
GML007830		NA	100
GML007831	PF01636.30,PF01636.30,PF01636.30	NA	100
GML007832		NA	100
GML007833	PF02668.23,PF06155.18	GO:0016491	8
GML007834	PF00338.28	NA	100
GML007835	PF02845.23	GO:0043130	100
GML007836	PF27634.2,PF27634.2	NA	100
GML007837	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007838	PF00150.25	GO:0000272,GO:0004553	8
GML007839	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
GML007840	PF03177.21,PF08801.18	NA	100
GML007841	PF03969.23,PF03969.23,PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML007842	PF05686.19,PF05686.19	NA	100
GML007843	PF04628.20	GO:0006888	6
GML007844	PF00698.27	NA	100
GML007845	PF14382.13,PF21266.4	NA	100
GML007846	PF00171.28	GO:0016491	8
GML007847	PF10213.15	NA	100
GML007848	PF04101.23,PF04101.23	GO:0016758	8
GML007849	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23410.5,PF23410.5	GO:0005515	100
GML007850		NA	100
GML007851	PF00076.29	GO:0003723	4
GML007852	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
GML007853	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007854	PF07969.18	NA	100
GML007855		NA	100
GML007856		NA	100
GML007857	PF08153.18	NA	100
GML007858	PF01926.30	GO:0005525	100
GML007859		NA	100
GML007860	PF08213.17	NA	100
GML007861	PF01370.28	NA	100
GML007862	PF05691.19	NA	100
GML007863	PF00675.26,PF05193.27	NA	100
GML007864	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML007865	PF12572.14	NA	100
GML007866	PF12816.14,PF12816.14,PF12816.14,PF23410.5,PF23410.5,PF23410.5,PF25066.1,PF25066.1,PF25066.1	NA	100
GML007867	PF08510.18	NA	100
GML007868	PF00022.27	NA	100
GML007869	PF01168.27,PF14031.14	NA	100
GML007870	PF12157.14,PF12157.14	NA	100
GML007871	PF00319.24	GO:0003677,GO:0046983	4
GML007872	PF06229.19	NA	100
GML007873	PF01302.32,PF14560.13	GO:0005515	100
GML007874	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
GML007875	PF11790.15	NA	100
GML007876		NA	100
GML007877		NA	100
GML007878	PF00300.28,PF00300.28,PF01591.25,PF01591.25,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML007879	PF00383.30,PF00383.30	NA	100
GML007880	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML007881	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01833.31,PF01833.31,PF01833.31,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13857.13,PF13857.13,PF13857.13,PF25603.2,PF25603.2,PF25603.2	GO:0005515	100
GML007882		NA	100
GML007883		NA	100
GML007884		NA	100
GML007885		NA	100
GML007886		NA	100
GML007887		NA	100
GML007888		NA	100
GML007889		NA	100
GML007890		NA	100
GML007891	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007892	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
GML007893		NA	100
GML007894	PF01828.25,PF01828.25	GO:0006508,GO:0070007	5
GML007895	PF02615.20	GO:0016491	8
GML007896	PF00107.33,PF08240.18,PF13602.13	NA	100
GML007897	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML007898		NA	100
GML007899	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007900	PF06985.18	NA	100
GML007901		NA	100
GML007902		NA	100
GML007903	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML007904		NA	100
GML007905		NA	100
GML007906		NA	100
GML007907	PF04922.19	GO:0006488,GO:0106073	8
GML007908		NA	100
GML007909	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML007910	PF02990.22	GO:0016020	100
GML007911	PF04000.21	NA	100
GML007912	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007913		NA	100
GML007914	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF06293.21,PF06293.21,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007915	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML007916		NA	100
GML007917	PF00701.29	GO:0016829	8
GML007918	PF22807.3	NA	100
GML007919	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23769.2	GO:0005515	100
GML007920	PF25098.3	NA	100
GML007921	PF08883.17	NA	100
GML007922		NA	100
GML007923	PF07926.18,PF07926.18,PF25481.2,PF25481.2,PF25785.2,PF25785.2	GO:0006606	6
GML007924		NA	100
GML007925	PF07690.22	GO:0022857,GO:0055085	6
GML007926	PF09429.16	GO:0006396	8
GML007927	PF00069.32,PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML007928		NA	100
GML007929	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML007930	PF00171.28,PF00171.28	GO:0016491	8
GML007931	PF13246.13,PF16209.11,PF16212.12	NA	100
GML007932		NA	100
GML007933	PF01991.24,PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML007934	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML007935		NA	100
GML007936		NA	100
GML007937	PF01894.24,PF01894.24	NA	100
GML007938	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML007939	PF00350.30,PF24564.2	NA	100
GML007940		NA	100
GML007941	PF04389.23	NA	100
GML007942	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007943	PF08313.18,PF08313.18	NA	100
GML007944	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007945	PF00097.32,PF13445.13,PF14634.13,PF15906.11	GO:0046872	100
GML007946	PF01553.27,PF01553.27	GO:0016746	8
GML007947	PF00076.29,PF02136.27	GO:0003723	4
GML007948	PF01189.24,PF01189.24,PF25376.2,PF25376.2,PF25378.2,PF25378.2	NA	100
GML007949	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
GML007950		NA	100
GML007951	PF30554.1	NA	100
GML007952	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML007953	PF20684.4	NA	100
GML007954	PF12766.14	GO:0010181	100
GML007955	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML007956	PF04426.18,PF04426.18	NA	100
GML007957	PF02990.22	GO:0016020	100
GML007958	PF00149.34	GO:0016787	8
GML007959	PF04757.20	NA	100
GML007960	PF03061.29,PF13622.13	NA	100
GML007961	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML007962	PF00665.33,PF07727.20,PF25597.2	NA	1
GML007963	PF01636.30,PF01636.30,PF01636.30,PF01636.30	NA	100
GML007964	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007965	PF01636.30,PF01636.30	NA	100
GML007966	PF01636.30,PF01636.30	NA	100
GML007967	PF22354.3	NA	100
GML007968		NA	100
GML007969		NA	100
GML007970	PF00069.32,PF00069.32,PF00069.32,PF06293.21,PF06293.21,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007971	PF01494.26,PF21274.4	GO:0071949	100
GML007972	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007973	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML007974		NA	100
GML007975		NA	100
GML007976		NA	100
GML007977	PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML007978		NA	100
GML007979		NA	100
GML007980	PF04000.21,PF09368.16	NA	100
GML007981	PF00106.32,PF08659.17,PF13561.13	NA	100
GML007982	PF12511.14	NA	100
GML007983	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML007984	PF01713.28,PF08590.16	NA	100
GML007985		NA	100
GML007986		NA	100
GML007987	PF10441.15,PF10441.15	NA	100
GML007988	PF07065.20	NA	100
GML007989	PF08312.18	NA	100
GML007990	PF03009.24	GO:0006629,GO:0008081	8
GML007991	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007992		NA	100
GML007993	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
GML007994		NA	100
GML007995	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML007996	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML007997	PF06699.17,PF06699.17	GO:0005789,GO:0006506	8
GML007998	PF01997.22	GO:0043565	4
GML007999		NA	100
GML008000	PF03357.27	GO:0007034	6
GML008001	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
GML008002	PF31052.1	NA	100
GML008003	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML008004	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008005		NA	100
GML008006	PF29556.1	NA	100
GML008007		NA	100
GML008008		NA	100
GML008009	PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF19055.7,PF19055.7,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML008010	PF00026.29	NA	100
GML008011		NA	100
GML008012	PF00650.26,PF03765.22	NA	100
GML008013	PF03403.20	NA	100
GML008014	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML008015	PF05368.20,PF13460.13	NA	100
GML008016	PF00264.26,PF00264.26,PF00264.26,PF00264.26,PF00264.26,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF30529.1,PF30529.1,PF30529.1,PF30529.1,PF30529.1	GO:0005975,GO:0016491,GO:0022857,GO:0055085	6
GML008017	PF00545.26	GO:0003723,GO:0004521	1
GML008018	PF09347.16	NA	100
GML008019	PF03055.22,PF03055.22,PF03055.22,PF03055.22,PF03055.22	GO:0016702	8
GML008020	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008021	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
GML008022	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008023		NA	100
GML008024	PF01494.26,PF21274.4	GO:0071949	100
GML008025		NA	100
GML008026	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML008027		NA	100
GML008028	PF00561.27	NA	100
GML008029		NA	100
GML008030	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008031	PF00293.35	NA	100
GML008032	PF00293.35,PF00293.35,PF00293.35	NA	100
GML008033		NA	100
GML008034		NA	100
GML008035	PF02666.21	GO:0004609,GO:0008654	8
GML008036	PF02146.24,PF02146.24,PF02146.24,PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML008037		NA	100
GML008038		NA	100
GML008039	PF26747.1,PF26747.1,PF28337.2,PF28337.2,PF30848.1,PF30848.1	NA	100
GML008040	PF05730.17,PF22038.2	NA	100
GML008041	PF01513.27,PF20143.5	GO:0006741	8
GML008042	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008043	PF25484.2	NA	100
GML008044	PF03959.20,PF03959.20	NA	100
GML008045		NA	100
GML008046	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML008047	PF01553.27,PF16076.11	GO:0016746	8
GML008048	PF02668.23,PF02668.23,PF02668.23	GO:0016491	8
GML008049	PF27566.1	NA	100
GML008050		NA	100
GML008051		NA	100
GML008052	PF00076.29,PF12353.14	GO:0003723	4
GML008053		NA	100
GML008054	PF04191.19,PF04191.19	NA	100
GML008055	PF00899.28	NA	100
GML008056	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008057	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML008058	PF07690.22	GO:0022857,GO:0055085	6
GML008059	PF12520.15,PF12520.15,PF29418.1,PF29418.1	NA	100
GML008060		NA	100
GML008061	PF03184.26,PF05225.23	NA	1
GML008062		NA	100
GML008063		NA	100
GML008064		NA	100
GML008065		NA	100
GML008066		NA	100
GML008067		NA	100
GML008068		NA	100
GML008069		NA	100
GML008070		NA	100
GML008071		NA	100
GML008072		NA	100
GML008073		NA	100
GML008074	PF03221.23,PF03221.23	NA	100
GML008075	PF03221.23	NA	100
GML008076	PF00149.34	GO:0016787	8
GML008077	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
GML008078		NA	100
GML008079		NA	100
GML008080	PF00795.28,PF00795.28	NA	100
GML008081	PF01564.24,PF17284.8	NA	100
GML008082	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML008083	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML008084	PF11885.14	NA	100
GML008085	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML008086	PF13522.13,PF13537.12	NA	100
GML008087		NA	100
GML008088	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14	GO:0005515,GO:0008289	100
GML008089	PF10373.16	NA	100
GML008090	PF24968.1	NA	100
GML008091	PF04488.22	NA	100
GML008092		NA	100
GML008093	PF00501.35,PF13193.13	NA	100
GML008094		NA	100
GML008095	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008096	PF00899.28	NA	100
GML008097	PF01137.27	NA	100
GML008098		NA	100
GML008099		NA	100
GML008100	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML008101	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML008102	PF03834.22	NA	100
GML008103		NA	100
GML008104	PF13378.13	NA	100
GML008105	PF00383.30	NA	100
GML008106	PF00226.37,PF23302.2	NA	100
GML008107	PF10451.16	NA	100
GML008108	PF03639.20,PF03639.20,PF17652.8,PF17652.8	NA	100
GML008109		NA	100
GML008110	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML008111	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML008112		NA	100
GML008113	PF01370.28,PF05368.20,PF13460.13	NA	100
GML008114	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008115	PF03443.21	NA	100
GML008116	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML008117	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML008118	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML008119	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML008120	PF02502.24	GO:0005975,GO:0016853	8
GML008121	PF00121.25,PF00121.25	GO:0004807	8
GML008122	PF05368.20	NA	100
GML008123		NA	100
GML008124		NA	100
GML008125		NA	100
GML008126		NA	100
GML008127		NA	100
GML008128	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML008129		NA	100
GML008130		NA	100
GML008131	PF01966.29	NA	100
GML008132	PF00107.33,PF08240.18	NA	100
GML008133		NA	100
GML008134		NA	100
GML008135		NA	100
GML008136	PF01341.24,PF01341.24	GO:0004553,GO:0030245	8
GML008137	PF00925.26	NA	100
GML008138		NA	100
GML008139	PF24054.2,PF24054.2	NA	100
GML008140		NA	100
GML008141	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
GML008142	PF01135.26,PF10294.16	NA	100
GML008143		NA	100
GML008144	PF13489.13,PF13489.13	NA	100
GML008145	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008146	PF00004.36,PF00096.33	GO:0005524,GO:0016887	8
GML008147		NA	100
GML008148		NA	100
