gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_08779	rna-gnl|WGS:LFRF|TOPH_08779-RA	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-TOPH_08780	rna-gnl|WGS:LFRF|TOPH_08780-RA	PF01488.27,PF03435.25,PF13460.13,PF16653.11	Partial	None
gene-TOPH_08781	rna-gnl|WGS:LFRF|TOPH_08781-RA	PF07969.18	Partial	None
gene-TOPH_08782	rna-gnl|WGS:LFRF|TOPH_08782-RA	PF01532.27	Partial	None
gene-TOPH_08783	rna-gnl|WGS:LFRF|TOPH_08783-RA	PF00225.30,PF16796.12	Partial	None
gene-TOPH_08784	rna-gnl|WGS:LFRF|TOPH_08784-RA	PF00202.28	Partial	None
gene-TOPH_08785	rna-gnl|WGS:LFRF|TOPH_08785-RA	PF00797.24	Partial	None
gene-TOPH_08786	rna-gnl|WGS:LFRF|TOPH_08786-RA	PF16815.11	Partial	None
gene-TOPH_08787	rna-gnl|WGS:LFRF|TOPH_08787-RA	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-TOPH_08788	rna-gnl|WGS:LFRF|TOPH_08788-RA	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-TOPH_08789	rna-gnl|WGS:LFRF|TOPH_08789-RA	PF11911.14	Partial	None
gene-TOPH_08790	rna-gnl|WGS:LFRF|TOPH_08790-RA	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-TOPH_08791	rna-gnl|WGS:LFRF|TOPH_08791-RA	PF00069.32	Partial	None
gene-TOPH_08792	rna-gnl|WGS:LFRF|TOPH_08792-RA	PF01585.29,PF07842.18,PF12457.14,PF12656.13	Complete	None
gene-TOPH_08793	rna-gnl|WGS:LFRF|TOPH_08793-RA	PF04499.21	Partial	None
gene-TOPH_08794	rna-gnl|WGS:LFRF|TOPH_08794-RA	PF00501.35,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-TOPH_08795	rna-gnl|WGS:LFRF|TOPH_08795-RA	PF03169.21	Partial	None
gene-TOPH_08796	rna-gnl|WGS:LFRF|TOPH_08796-RA	PF24537.2	Complete	None
gene-TOPH_08797	rna-gnl|WGS:LFRF|TOPH_08797-RA		None	None
gene-TOPH_08798	rna-gnl|WGS:LFRF|TOPH_08798-RA	PF08432.16	Partial	None
gene-TOPH_08799	rna-gnl|WGS:LFRF|TOPH_08799-RA	PF08512.19	Complete	None
gene-TOPH_08800	rna-gnl|WGS:LFRF|TOPH_08800-RA		None	None
gene-TOPH_08802	rna-gnl|WGS:LFRF|TOPH_08802-RA		None	None
gene-TOPH_08803	rna-gnl|WGS:LFRF|TOPH_08803-RA		None	None
gene-TOPH_08803	rna-gnl|WGS:LFRF|TOPH_08803-RB_mrna	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-TOPH_08804	rna-gnl|WGS:LFRF|TOPH_08804-RA		None	None
gene-TOPH_08805	rna-gnl|WGS:LFRF|TOPH_08805-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-TOPH_08806	rna-gnl|WGS:LFRF|TOPH_08806-RA	PF03357.27	Partial	None
gene-TOPH_08807	rna-gnl|WGS:LFRF|TOPH_08807-RA		None	None
gene-TOPH_08808	rna-gnl|WGS:LFRF|TOPH_08808-RA	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-TOPH_08809	rna-gnl|WGS:LFRF|TOPH_08809-RA	PF08613.17	Partial	None
gene-TOPH_08810	rna-gnl|WGS:LFRF|TOPH_08810-RA		None	None
gene-TOPH_08811	rna-gnl|WGS:LFRF|TOPH_08811-RA	PF03169.21	Partial	None
gene-TOPH_08812	rna-gnl|WGS:LFRF|TOPH_08812-RA		None	None
gene-TOPH_08813	rna-gnl|WGS:LFRF|TOPH_08813-RA	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-TOPH_08814	rna-gnl|WGS:LFRF|TOPH_08814-RA	PF20238.5	Partial	None
gene-TOPH_08815	rna-gnl|WGS:LFRF|TOPH_08815-RA	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-TOPH_08816	rna-gnl|WGS:LFRF|TOPH_08816-RA	PF01565.29,PF08031.18	Complete	None
gene-TOPH_08817	rna-gnl|WGS:LFRF|TOPH_08817-RA	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-TOPH_08818	rna-gnl|WGS:LFRF|TOPH_08818-RA	PF01636.30	Partial	None
gene-TOPH_08819	rna-gnl|WGS:LFRF|TOPH_08819-RA	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-TOPH_08820	rna-gnl|WGS:LFRF|TOPH_08820-RA		None	None
gene-TOPH_08821	rna-gnl|WGS:LFRF|TOPH_08821-RA	PF01636.30	Partial	None
gene-TOPH_08822	rna-gnl|WGS:LFRF|TOPH_08822-RA		None	None
gene-TOPH_08823	rna-gnl|WGS:LFRF|TOPH_08823-RA		None	None
gene-TOPH_08824	rna-gnl|WGS:LFRF|TOPH_08824-RA		None	None
gene-TOPH_08825	rna-gnl|WGS:LFRF|TOPH_08825-RA	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-TOPH_08826	rna-gnl|WGS:LFRF|TOPH_08826-RA		None	None
gene-TOPH_08827	rna-gnl|WGS:LFRF|TOPH_08827-RA		None	None
gene-TOPH_08828	rna-gnl|WGS:LFRF|TOPH_08828-RA		None	None
gene-TOPH_08829	rna-gnl|WGS:LFRF|TOPH_08829-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_08830	rna-gnl|WGS:LFRF|TOPH_08830-RA	PF01494.26,PF01494.26	Partial	None
gene-TOPH_08831	rna-gnl|WGS:LFRF|TOPH_08831-RA	PF00067.28	Partial	None
gene-TOPH_08832	rna-gnl|WGS:LFRF|TOPH_08832-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_08833	rna-gnl|WGS:LFRF|TOPH_08833-RA		None	None
gene-TOPH_08834	rna-gnl|WGS:LFRF|TOPH_08834-RA		None	None
gene-TOPH_08835	rna-gnl|WGS:LFRF|TOPH_08835-RA	PF12906.14,PF23113.2,PF25417.2	Complete	None
gene-TOPH_08836	rna-gnl|WGS:LFRF|TOPH_08836-RA	PF04880.19	Partial	None
gene-TOPH_08837	rna-gnl|WGS:LFRF|TOPH_08837-RA	PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-TOPH_08838	rna-gnl|WGS:LFRF|TOPH_08838-RA	PF01722.24	Partial	None
gene-TOPH_08839	rna-gnl|WGS:LFRF|TOPH_08839-RA	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-TOPH_08840	rna-gnl|WGS:LFRF|TOPH_08840-RA		None	None
gene-TOPH_08841	rna-gnl|WGS:LFRF|TOPH_08841-RA	PF05670.19	Partial	None
gene-TOPH_08842	rna-gnl|WGS:LFRF|TOPH_08842-RA		None	None
gene-TOPH_08843	rna-gnl|WGS:LFRF|TOPH_08843-RA	PF01687.24,PF26728.1	Complete	None
gene-TOPH_08844	rna-gnl|WGS:LFRF|TOPH_08844-RA		None	None
gene-TOPH_08845	rna-gnl|WGS:LFRF|TOPH_08845-RA	PF19086.6	Partial	None
gene-TOPH_08846	rna-gnl|WGS:LFRF|TOPH_08846-RA		None	None
gene-TOPH_08847	rna-gnl|WGS:LFRF|TOPH_08847-RA		None	None
gene-TOPH_08848	rna-gnl|WGS:LFRF|TOPH_08848-RA		None	None
gene-TOPH_08849	rna-gnl|WGS:LFRF|TOPH_08849-RA	PF04116.20	Partial	None
gene-TOPH_08850	rna-gnl|WGS:LFRF|TOPH_08850-RA	PF00067.28	Partial	None
gene-TOPH_08853	rna-gnl|WGS:LFRF|TOPH_08853-RA		None	None
gene-TOPH_08854	rna-gnl|WGS:LFRF|TOPH_08854-RA	PF00355.33,PF00848.26	Partial	None
gene-TOPH_08855	rna-gnl|WGS:LFRF|TOPH_08855-RA	PF01266.31	Partial	None
gene-TOPH_08857	rna-gnl|WGS:LFRF|TOPH_08857-RA	PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-TOPH_08858	rna-gnl|WGS:LFRF|TOPH_08858-RA	PF20684.4	Partial	None
gene-TOPH_08859	rna-gnl|WGS:LFRF|TOPH_08859-RA	PF01565.29	Partial	None
gene-TOPH_08860	rna-gnl|WGS:LFRF|TOPH_08860-RA	PF00701.29	Partial	None
gene-TOPH_08861	rna-gnl|WGS:LFRF|TOPH_08861-RA	PF01070.25,PF01070.25	Partial	None
gene-TOPH_08862	rna-gnl|WGS:LFRF|TOPH_08862-RA	PF03169.21	Partial	None
gene-TOPH_08863	rna-gnl|WGS:LFRF|TOPH_08863-RA	PF00550.32	Partial	None
gene-TOPH_08864	rna-gnl|WGS:LFRF|TOPH_08864-RA	PF00144.30	Partial	None
gene-TOPH_08866	rna-gnl|WGS:LFRF|TOPH_08866-RA		None	None
gene-TOPH_08867	rna-gnl|WGS:LFRF|TOPH_08867-RA	PF00005.34	Partial	None
gene-TOPH_08868	rna-gnl|WGS:LFRF|TOPH_08868-RA	PF03171.27	Partial	None
gene-TOPH_08869	rna-gnl|WGS:LFRF|TOPH_08869-RA	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-TOPH_08870	rna-gnl|WGS:LFRF|TOPH_08870-RA	PF00067.28	Partial	None
gene-TOPH_08871	rna-gnl|WGS:LFRF|TOPH_08871-RA	PF00248.28	Partial	None
gene-TOPH_08872	rna-gnl|WGS:LFRF|TOPH_08872-RA	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF08241.19	Complete	None
gene-TOPH_08874	rna-gnl|WGS:LFRF|TOPH_08874-RA	PF03239.21	Partial	None
gene-TOPH_08875	rna-gnl|WGS:LFRF|TOPH_08875-RA	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-TOPH_08876	rna-gnl|WGS:LFRF|TOPH_08876-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_08877	rna-gnl|WGS:LFRF|TOPH_08877-RA	PF06985.18	Partial	None
gene-TOPH_08878	rna-gnl|WGS:LFRF|TOPH_08878-RA		None	None
gene-TOPH_08879	rna-gnl|WGS:LFRF|TOPH_08879-RA		None	None
gene-TOPH_08880	rna-gnl|WGS:LFRF|TOPH_08880-RA	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-TOPH_08881	rna-gnl|WGS:LFRF|TOPH_08881-RA		None	None
gene-TOPH_08883	rna-gnl|WGS:LFRF|TOPH_08883-RA	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-TOPH_08884	rna-gnl|WGS:LFRF|TOPH_08884-RA	PF24883.3	Partial	None
gene-TOPH_08885	rna-gnl|WGS:LFRF|TOPH_08885-RA	PF01636.30	Partial	None
gene-TOPH_08886	rna-gnl|WGS:LFRF|TOPH_08886-RA		None	None
gene-TOPH_08887	rna-gnl|WGS:LFRF|TOPH_08887-RA	PF00067.28	Partial	None
gene-TOPH_08888	rna-gnl|WGS:LFRF|TOPH_08888-RA	PF17667.8	Partial	None
gene-TOPH_08889	rna-gnl|WGS:LFRF|TOPH_08889-RA		None	None
gene-TOPH_08890	rna-gnl|WGS:LFRF|TOPH_08890-RA		None	None
gene-TOPH_08891	rna-gnl|WGS:LFRF|TOPH_08891-RA	PF01544.24,PF22099.2	Partial	None
gene-TOPH_08892	rna-gnl|WGS:LFRF|TOPH_08892-RA		None	None
gene-TOPH_08893	rna-gnl|WGS:LFRF|TOPH_08893-RA	PF02732.22	Complete	None
gene-TOPH_08894	rna-gnl|WGS:LFRF|TOPH_08894-RA		None	None
gene-TOPH_08895	rna-gnl|WGS:LFRF|TOPH_08895-RA	PF00568.30	Partial	None
gene-TOPH_08896	rna-gnl|WGS:LFRF|TOPH_08896-RA	PF01176.27	Partial	None
gene-TOPH_08897	rna-gnl|WGS:LFRF|TOPH_08897-RA		None	None
gene-TOPH_08898	rna-gnl|WGS:LFRF|TOPH_08898-RA		None	None
gene-TOPH_08899	rna-gnl|WGS:LFRF|TOPH_08899-RA		None	None
gene-TOPH_08900	rna-gnl|WGS:LFRF|TOPH_08900-RA	PF01636.30	Partial	None
gene-TOPH_08901	rna-gnl|WGS:LFRF|TOPH_08901-RA	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-TOPH_08902	rna-gnl|WGS:LFRF|TOPH_08902-RA	PF01636.30	Partial	None
gene-TOPH_08903	rna-gnl|WGS:LFRF|TOPH_08903-RA	PF02826.26	Partial	None
gene-TOPH_08904	rna-gnl|WGS:LFRF|TOPH_08904-RA		None	None
gene-TOPH_08905	rna-gnl|WGS:LFRF|TOPH_08905-RA		None	None
gene-TOPH_08906	rna-gnl|WGS:LFRF|TOPH_08906-RA		None	None
gene-TOPH_08907	rna-gnl|WGS:LFRF|TOPH_08907-RA		None	None
gene-TOPH_08908	rna-gnl|WGS:LFRF|TOPH_08908-RA		None	None
gene-TOPH_08909	rna-gnl|WGS:LFRF|TOPH_08909-RA	PF04695.19	Partial	None
gene-TOPH_08910	rna-gnl|WGS:LFRF|TOPH_08910-RA	PF07859.20	Partial	None
gene-TOPH_08911	rna-gnl|WGS:LFRF|TOPH_08911-RA	PF01565.29	Partial	None
gene-TOPH_08912	rna-gnl|WGS:LFRF|TOPH_08912-RA	PF01636.30	Partial	None
gene-TOPH_08913	rna-gnl|WGS:LFRF|TOPH_08913-RA	PF06500.18,PF08840.18	Partial	None
gene-TOPH_08914	rna-gnl|WGS:LFRF|TOPH_08914-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_08915	rna-gnl|WGS:LFRF|TOPH_08915-RA	PF02668.23	Partial	None
gene-TOPH_08917	rna-gnl|WGS:LFRF|TOPH_08917-RA	PF01154.23,PF08540.17	Partial	None
gene-TOPH_08918	rna-gnl|WGS:LFRF|TOPH_08918-RA		None	None
gene-TOPH_08919	rna-gnl|WGS:LFRF|TOPH_08919-RA	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-TOPH_08920	rna-gnl|WGS:LFRF|TOPH_08920-RA	PF25130.2	Partial	None
gene-TOPH_08921	rna-gnl|WGS:LFRF|TOPH_08921-RA		None	None
gene-TOPH_08922	rna-gnl|WGS:LFRF|TOPH_08922-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TOPH_08923	rna-gnl|WGS:LFRF|TOPH_08923-RA	PF22807.3	Partial	None
gene-TOPH_08924	rna-gnl|WGS:LFRF|TOPH_08924-RA		None	None
gene-TOPH_08925	rna-gnl|WGS:LFRF|TOPH_08925-RA	PF11807.14	Partial	None
gene-TOPH_08926	rna-gnl|WGS:LFRF|TOPH_08926-RA	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-TOPH_08927	rna-gnl|WGS:LFRF|TOPH_08927-RA	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-TOPH_08928	rna-gnl|WGS:LFRF|TOPH_08928-RA	PF04078.20	Partial	None
gene-TOPH_08929	rna-gnl|WGS:LFRF|TOPH_08929-RA	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-TOPH_08930	rna-gnl|WGS:LFRF|TOPH_08930-RA		None	None
gene-TOPH_08930	rna-gnl|WGS:LFRF|TOPH_08930-RB_mrna	PF00076.29,PF00076.29	Partial	None
gene-TOPH_08930	rna-gnl|WGS:LFRF|TOPH_08930-RC_mrna		None	None
gene-TOPH_08931	rna-gnl|WGS:LFRF|TOPH_08931-RA	PF05648.20	Partial	None
gene-TOPH_08932	rna-gnl|WGS:LFRF|TOPH_08932-RA	PF00316.26,PF18913.6	Partial	None
gene-TOPH_08933	rna-gnl|WGS:LFRF|TOPH_08933-RA	PF08547.19	Partial	None
gene-TOPH_08934	rna-gnl|WGS:LFRF|TOPH_08934-RA		None	None
gene-TOPH_08935	rna-gnl|WGS:LFRF|TOPH_08935-RA	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-TOPH_08936	rna-gnl|WGS:LFRF|TOPH_08936-RA	PF02390.24	Partial	None
gene-TOPH_08937	rna-gnl|WGS:LFRF|TOPH_08937-RA		None	None
gene-TOPH_08938	rna-gnl|WGS:LFRF|TOPH_08938-RA	PF00742.25,PF03447.23	Partial	None
gene-TOPH_08939	rna-gnl|WGS:LFRF|TOPH_08939-RA	PF13300.12	Complete	None
gene-TOPH_08940	rna-gnl|WGS:LFRF|TOPH_08940-RA	PF07716.21	Complete	None
gene-TOPH_08941	rna-gnl|WGS:LFRF|TOPH_08941-RA	PF05705.21	Partial	None
gene-TOPH_08942	rna-gnl|WGS:LFRF|TOPH_08942-RA		None	None
gene-TOPH_08943	rna-gnl|WGS:LFRF|TOPH_08943-RA	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-TOPH_08944	rna-gnl|WGS:LFRF|TOPH_08944-RA	PF10257.16	Partial	None
gene-TOPH_08945	rna-gnl|WGS:LFRF|TOPH_08945-RA	PF00120.30,PF04909.21	Partial	None
gene-TOPH_08946	rna-gnl|WGS:LFRF|TOPH_08946-RA	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-TOPH_08947	rna-gnl|WGS:LFRF|TOPH_08947-RA	PF03718.20,PF17433.8,PF18783.8,PF18841.8	Complete	None
gene-TOPH_08948	rna-gnl|WGS:LFRF|TOPH_08948-RA	PF03537.21	Partial	None
gene-TOPH_08949	rna-gnl|WGS:LFRF|TOPH_08949-RA		None	None
gene-TOPH_08950	rna-gnl|WGS:LFRF|TOPH_08950-RA		None	None
gene-TOPH_08951	rna-gnl|WGS:LFRF|TOPH_08951-RA		None	None
gene-TOPH_08952	rna-gnl|WGS:LFRF|TOPH_08952-RA	PF20150.5	Partial	None
gene-TOPH_08953	rna-gnl|WGS:LFRF|TOPH_08953-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_08954	rna-gnl|WGS:LFRF|TOPH_08954-RA	PF20233.4	Partial	None
gene-TOPH_08955	rna-gnl|WGS:LFRF|TOPH_08955-RA	PF00106.32,PF00172.24,PF08659.17,PF11951.14,PF13561.13	Complete	None
gene-TOPH_08956	rna-gnl|WGS:LFRF|TOPH_08956-RA	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-TOPH_08957	rna-gnl|WGS:LFRF|TOPH_08957-RA	PF12311.14	Partial	None
gene-TOPH_08958	rna-gnl|WGS:LFRF|TOPH_08958-RA	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-TOPH_08959	rna-gnl|WGS:LFRF|TOPH_08959-RA	PF00350.30,PF01031.26	Partial	None
gene-TOPH_08960	rna-gnl|WGS:LFRF|TOPH_08960-RA	PF01936.25,PF12872.14	Complete	None
gene-TOPH_08961	rna-gnl|WGS:LFRF|TOPH_08961-RA		None	None
gene-TOPH_08962	rna-gnl|WGS:LFRF|TOPH_08962-RA		None	None
gene-TOPH_08963	rna-gnl|WGS:LFRF|TOPH_08963-RA		None	None
gene-TOPH_08964	rna-gnl|WGS:LFRF|TOPH_08964-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_08965	rna-gnl|WGS:LFRF|TOPH_08965-RA	PF00011.28	Partial	None
gene-TOPH_08966	rna-gnl|WGS:LFRF|TOPH_08966-RA	PF01636.30	Partial	None
gene-TOPH_08967	rna-gnl|WGS:LFRF|TOPH_08967-RA	PF20174.5,PF21858.3	Partial	None
gene-TOPH_08968	rna-gnl|WGS:LFRF|TOPH_08968-RA		None	None
gene-TOPH_08969	rna-gnl|WGS:LFRF|TOPH_08969-RA	PF14214.12,PF20209.4	Complete	None
gene-TOPH_08970	rna-gnl|WGS:LFRF|TOPH_08970-RA		None	None
gene-TOPH_08971	rna-gnl|WGS:LFRF|TOPH_08971-RA		None	None
gene-TOPH_08972	rna-gnl|WGS:LFRF|TOPH_08972-RA	PF12311.14	Partial	None
gene-TOPH_08973	rna-gnl|WGS:LFRF|TOPH_08973-RA		None	None
gene-TOPH_08974	rna-gnl|WGS:LFRF|TOPH_08974-RA	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-TOPH_08975	rna-gnl|WGS:LFRF|TOPH_08975-RA	PF12717.14,PF12922.14,PF20168.5	Complete	None
gene-TOPH_08976	rna-gnl|WGS:LFRF|TOPH_08976-RA	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-TOPH_08977	rna-gnl|WGS:LFRF|TOPH_08977-RA	PF00828.26	Partial	None
gene-TOPH_08978	rna-gnl|WGS:LFRF|TOPH_08978-RA	PF06733.22,PF13307.13	Complete	None
gene-TOPH_08979	rna-gnl|WGS:LFRF|TOPH_08979-RA	PF02133.22,PF07716.21	Complete	None
gene-TOPH_08980	rna-gnl|WGS:LFRF|TOPH_08980-RA	PF00642.31	Complete	None
gene-TOPH_08981	rna-gnl|WGS:LFRF|TOPH_08981-RA	PF00550.32	Partial	None
gene-TOPH_08982	rna-gnl|WGS:LFRF|TOPH_08982-RA	PF00037.33,PF00037.33,PF12838.13,PF13187.12	Complete	None
gene-TOPH_08983	rna-gnl|WGS:LFRF|TOPH_08983-RA	PF00246.30	Partial	None
gene-TOPH_08984	rna-gnl|WGS:LFRF|TOPH_08984-RA	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-TOPH_08985	rna-gnl|WGS:LFRF|TOPH_08985-RA		None	None
gene-TOPH_08986	rna-gnl|WGS:LFRF|TOPH_08986-RA	PF00587.31,PF03129.26	Complete	None
gene-TOPH_08987	rna-gnl|WGS:LFRF|TOPH_08987-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_08988	rna-gnl|WGS:LFRF|TOPH_08988-RA	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-TOPH_08989	rna-gnl|WGS:LFRF|TOPH_08989-RA	PF29557.1	Partial	None
gene-TOPH_08990	rna-gnl|WGS:LFRF|TOPH_08990-RA	PF03881.21	Partial	None
gene-TOPH_08992	rna-gnl|WGS:LFRF|TOPH_08992-RA		None	None
gene-TOPH_08992	rna-gnl|WGS:LFRF|TOPH_08992-RB_mrna		None	None
gene-TOPH_08993	rna-gnl|WGS:LFRF|TOPH_08993-RA		None	None
gene-TOPH_08994	rna-gnl|WGS:LFRF|TOPH_08994-RA	PF01636.30	Partial	None
gene-TOPH_08995	rna-gnl|WGS:LFRF|TOPH_08995-RA	PF00481.27	Partial	None
gene-TOPH_08996	rna-gnl|WGS:LFRF|TOPH_08996-RA		None	None
gene-TOPH_08997	rna-gnl|WGS:LFRF|TOPH_08997-RA	PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-TOPH_08999	rna-gnl|WGS:LFRF|TOPH_08999-RA	PF10294.16	Partial	None
gene-TOPH_09000	rna-gnl|WGS:LFRF|TOPH_09000-RA		None	None
gene-TOPH_09001	rna-gnl|WGS:LFRF|TOPH_09001-RA		None	None
gene-TOPH_09002	rna-gnl|WGS:LFRF|TOPH_09002-RA	PF19031.7	Partial	None
gene-TOPH_09003	rna-gnl|WGS:LFRF|TOPH_09003-RA		None	None
gene-TOPH_09004	rna-gnl|WGS:LFRF|TOPH_09004-RA	PF01257.26	Partial	None
gene-TOPH_09005	rna-gnl|WGS:LFRF|TOPH_09005-RA	PF01344.32,PF01344.32,PF07646.22	Complete	None
gene-TOPH_09006	rna-gnl|WGS:LFRF|TOPH_09006-RA		None	None
gene-TOPH_09007	rna-gnl|WGS:LFRF|TOPH_09007-RA	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-TOPH_09008	rna-gnl|WGS:LFRF|TOPH_09008-RA	PF00069.32,PF07714.24	Complete	None
gene-TOPH_09009	rna-gnl|WGS:LFRF|TOPH_09009-RA	PF00383.30,PF14437.13	Complete	None
gene-TOPH_09010	rna-gnl|WGS:LFRF|TOPH_09010-RA	PF00899.28,PF16420.11	Partial	None
gene-TOPH_09011	rna-gnl|WGS:LFRF|TOPH_09011-RA	PF06699.17	Partial	None
gene-TOPH_09012	rna-gnl|WGS:LFRF|TOPH_09012-RA		None	None
gene-TOPH_09013	rna-gnl|WGS:LFRF|TOPH_09013-RA	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-TOPH_09013	rna-gnl|WGS:LFRF|TOPH_09013-RB_mrna	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-TOPH_09014	rna-gnl|WGS:LFRF|TOPH_09014-RA	PF08241.19,PF08242.19,PF13489.13	Partial	None
gene-TOPH_09015	rna-gnl|WGS:LFRF|TOPH_09015-RA	PF00163.25,PF01479.31	Complete	None
gene-TOPH_09016	rna-gnl|WGS:LFRF|TOPH_09016-RA	PF13812.13	Complete	None
gene-TOPH_09017	rna-gnl|WGS:LFRF|TOPH_09017-RA	PF01084.27	Complete	None
gene-TOPH_09018	rna-gnl|WGS:LFRF|TOPH_09018-RA		None	None
gene-TOPH_09019	rna-gnl|WGS:LFRF|TOPH_09019-RA	PF00248.28	Partial	None
gene-TOPH_09020	rna-gnl|WGS:LFRF|TOPH_09020-RA		None	None
gene-TOPH_09021	rna-gnl|WGS:LFRF|TOPH_09021-RA		None	None
gene-TOPH_09022	rna-gnl|WGS:LFRF|TOPH_09022-RA		None	None
gene-TOPH_09023	rna-gnl|WGS:LFRF|TOPH_09023-RA	PF07249.19	Partial	None
gene-TOPH_09024	rna-gnl|WGS:LFRF|TOPH_09024-RA	PF00288.33,PF08544.19	Complete	None
gene-TOPH_09025	rna-gnl|WGS:LFRF|TOPH_09025-RA	PF00701.29	Partial	None
gene-TOPH_09026	rna-gnl|WGS:LFRF|TOPH_09026-RA	PF13279.13	Partial	None
gene-TOPH_09027	rna-gnl|WGS:LFRF|TOPH_09027-RA	PF05730.17	Partial	None
gene-TOPH_09028	rna-gnl|WGS:LFRF|TOPH_09028-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TOPH_09029	rna-gnl|WGS:LFRF|TOPH_09029-RA		None	None
gene-TOPH_09030	rna-gnl|WGS:LFRF|TOPH_09030-RA		None	None
gene-TOPH_09031	rna-gnl|WGS:LFRF|TOPH_09031-RA	PF28749.1	Partial	None
gene-TOPH_09032	rna-gnl|WGS:LFRF|TOPH_09032-RA	PF13911.13	Partial	None
gene-TOPH_09033	rna-gnl|WGS:LFRF|TOPH_09033-RA		None	None
gene-TOPH_09034	rna-gnl|WGS:LFRF|TOPH_09034-RA	PF00557.30	Partial	None
gene-TOPH_09035	rna-gnl|WGS:LFRF|TOPH_09035-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_03257	rna-gnl|WGS:LFRF|TOPH_03257-RA	PF00884.29,PF01663.28	Complete	None
gene-TOPH_03258	rna-gnl|WGS:LFRF|TOPH_03258-RA	PF07690.22	Partial	None
gene-TOPH_03259	rna-gnl|WGS:LFRF|TOPH_03259-RA	PF27566.1,PF27566.1	Partial	None
gene-TOPH_03261	rna-gnl|WGS:LFRF|TOPH_03261-RA	PF00172.24	Complete	None
