gene_id	pfam_ids	go_ids	bin_id
gene-SODALDRAFT_51192	PF00439.31,PF07524.20	GO:0005515	100
gene-SODALDRAFT_51214	PF25009.2	NA	100
gene-SODALDRAFT_328174	PF00026.29,PF14543.12	NA	100
gene-SODALDRAFT_337089	PF00464.26	NA	100
gene-SODALDRAFT_283268		NA	100
gene-SODALDRAFT_328176	PF02582.20	NA	100
gene-SODALDRAFT_328178	PF00145.24,PF25423.2	GO:0008168	8
gene-SODALDRAFT_51295		NA	100
gene-SODALDRAFT_51294		NA	100
gene-SODALDRAFT_337092	PF00245.26	GO:0016791	8
gene-SODALDRAFT_381081	PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_299970	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-SODALDRAFT_346038	PF11719.14	GO:0006260	4
gene-SODALDRAFT_328184	PF00097.32,PF13639.13	GO:0046872	100
gene-SODALDRAFT_328185	PF01323.27	GO:0016491	8
gene-SODALDRAFT_328187	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-SODALDRAFT_320306		NA	100
gene-SODALDRAFT_328190		NA	100
gene-SODALDRAFT_283038	PF03847.21	GO:0005669,GO:0006352	8
gene-SODALDRAFT_328193	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-SODALDRAFT_337096	PF05024.21	GO:0006506,GO:0016020	8
gene-SODALDRAFT_328196		NA	100
gene-SODALDRAFT_282873	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-SODALDRAFT_328198	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-SODALDRAFT_320312	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-SODALDRAFT_t182		NA	100
gene-SODALDRAFT_328201	PF01853.26,PF01853.26	GO:0004402,GO:0006355	8
gene-SODALDRAFT_328202	PF07986.18,PF16752.11	GO:0015631	100
gene-SODALDRAFT_362647	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-SODALDRAFT_328204	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-SODALDRAFT_282720	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-SODALDRAFT_51881	PF00023.37,PF12796.14,PF17100.12,PF24883.3	GO:0005515	100
gene-SODALDRAFT_328208	PF02996.23	NA	100
gene-SODALDRAFT_328210	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-SODALDRAFT_352708	PF08641.18	GO:0000070,GO:0000776	100
gene-SODALDRAFT_362658		NA	100
gene-SODALDRAFT_328213	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-SODALDRAFT_381108	PF11704.14	GO:0005096	100
gene-SODALDRAFT_52040		NA	100
gene-SODALDRAFT_52071	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-SODALDRAFT_362667		NA	100
gene-SODALDRAFT_328217	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-SODALDRAFT_283237	PF04136.22,PF20671.4	NA	100
gene-SODALDRAFT_337106	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SODALDRAFT_328220	PF04437.20	GO:0006890,GO:0070939	6
gene-SODALDRAFT_52202		NA	100
gene-SODALDRAFT_362672		NA	100
gene-SODALDRAFT_t181		NA	100
gene-SODALDRAFT_52212	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-SODALDRAFT_328224	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-SODALDRAFT_337109	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_328226	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-SODALDRAFT_52296	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_362676		NA	100
gene-SODALDRAFT_52313	PF03568.24	NA	100
gene-SODALDRAFT_362680		NA	100
gene-SODALDRAFT_52353	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SODALDRAFT_328229	PF05178.18,PF12936.13	NA	100
gene-SODALDRAFT_328230	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-SODALDRAFT_52409		NA	100
gene-SODALDRAFT_381128	PF07110.18	GO:0016491	8
gene-SODALDRAFT_346058	PF04889.18	GO:0000398,GO:0005681	8
gene-SODALDRAFT_352727	PF01138.28,PF03725.21	NA	100
gene-SODALDRAFT_328234	PF00025.28,PF00025.28,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-SODALDRAFT_t173		NA	100
gene-SODALDRAFT_52487		NA	100
gene-SODALDRAFT_328236	PF00293.35,PF09297.17	GO:0016787,GO:0046872	8
gene-SODALDRAFT_52496	PF04193.20,PF04193.20	NA	100
gene-SODALDRAFT_52526		NA	100
gene-SODALDRAFT_52555	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-SODALDRAFT_300056		NA	100
gene-SODALDRAFT_337120	PF01466.25,PF03931.22	GO:0006511	8
gene-SODALDRAFT_282792	PF03901.24	GO:0016757	8
gene-SODALDRAFT_52676		NA	100
gene-SODALDRAFT_320349		NA	100
gene-SODALDRAFT_352735	PF00687.27	NA	100
gene-SODALDRAFT_328242	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-SODALDRAFT_328244	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-SODALDRAFT_t174		NA	100
gene-SODALDRAFT_352738	PF11274.15	NA	100
gene-SODALDRAFT_362706		NA	100
gene-SODALDRAFT_346072	PF00171.28	GO:0016491	8
gene-SODALDRAFT_328249	PF00732.26,PF00890.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-SODALDRAFT_381147	PF01151.24	GO:0009922,GO:0016020	8
gene-SODALDRAFT_320358	PF01363.28	GO:0046872	100
gene-SODALDRAFT_362711		NA	100
gene-SODALDRAFT_328255	PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-SODALDRAFT_362713		NA	100
gene-SODALDRAFT_337131		NA	100
gene-SODALDRAFT_53022		NA	100
gene-SODALDRAFT_320363	PF20210.5,PF25468.2,PF25808.2	NA	100
gene-SODALDRAFT_328260	PF01709.27	NA	100
gene-SODALDRAFT_328262		NA	100
gene-SODALDRAFT_381156		NA	100
gene-SODALDRAFT_362723		NA	100
gene-SODALDRAFT_346081	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-SODALDRAFT_328267	PF01894.24	NA	100
gene-SODALDRAFT_300098	PF10276.15	NA	100
gene-SODALDRAFT_362727		NA	100
gene-SODALDRAFT_53203		NA	100
gene-SODALDRAFT_362730		NA	100
gene-SODALDRAFT_328270	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-SODALDRAFT_283051	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
gene-SODALDRAFT_328272		NA	100
gene-SODALDRAFT_362733		NA	100
gene-SODALDRAFT_283344	PF00233.26	GO:0004114,GO:0007165	3
gene-SODALDRAFT_328275	PF08585.19,PF21000.3	NA	100
gene-SODALDRAFT_381169	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	GO:0005515	100
gene-SODALDRAFT_t180		NA	100
gene-SODALDRAFT_381170	PF17254.8	NA	100
gene-SODALDRAFT_328278	PF02146.24	GO:0070403	100
gene-SODALDRAFT_282672	PF01545.27	NA	100
gene-SODALDRAFT_53473		NA	100
gene-SODALDRAFT_328280	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-SODALDRAFT_352764		NA	100
gene-SODALDRAFT_320380	PF20168.5	NA	100
gene-SODALDRAFT_53529	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SODALDRAFT_53602	PF00170.27	GO:0003700,GO:0006355	3
gene-SODALDRAFT_283352	PF00069.32,PF00536.38,PF00788.30,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-SODALDRAFT_328285	PF13302.14	GO:0016747	8
gene-SODALDRAFT_53681		NA	100
gene-SODALDRAFT_320385	PF00800.24,PF00800.24	GO:0004664,GO:0009094	8
gene-SODALDRAFT_316121		NA	100
gene-SODALDRAFT_362751	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-SODALDRAFT_328288	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-SODALDRAFT_283469	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-SODALDRAFT_53895	PF00628.36,PF00628.36	NA	100
gene-SODALDRAFT_53783	PF00557.30	NA	100
gene-SODALDRAFT_283503	PF04855.18	GO:0000228,GO:0006338	100
gene-SODALDRAFT_328295		NA	100
gene-SODALDRAFT_316141	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-SODALDRAFT_283021	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SODALDRAFT_362762		NA	100
gene-SODALDRAFT_328298	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-SODALDRAFT_337160	PF03151.23	NA	100
gene-SODALDRAFT_328300	PF04427.24	GO:0006364,GO:0019843	4
gene-SODALDRAFT_337162		NA	100
gene-SODALDRAFT_328303	PF03129.26	NA	100
gene-SODALDRAFT_283277	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_316163	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-SODALDRAFT_54349		NA	100
gene-SODALDRAFT_316164	PF08320.18	GO:0005789,GO:0006506	8
gene-SODALDRAFT_381200		NA	100
gene-SODALDRAFT_362776		NA	100
gene-SODALDRAFT_362777		NA	100
gene-SODALDRAFT_54431	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-SODALDRAFT_362781		NA	100
gene-SODALDRAFT_54461	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SODALDRAFT_346109	PF04303.19	NA	100
gene-SODALDRAFT_54514		NA	100
gene-SODALDRAFT_328313		NA	100
gene-SODALDRAFT_54521		NA	100
gene-SODALDRAFT_328314	PF12239.14	NA	100
gene-SODALDRAFT_283281	PF05620.17	NA	100
gene-SODALDRAFT_362789	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-SODALDRAFT_328318	PF02969.24,PF15511.13	NA	100
gene-SODALDRAFT_300199	PF04628.20	GO:0006888	6
gene-SODALDRAFT_300201	PF09784.15	NA	100
gene-SODALDRAFT_283446	PF00076.29	GO:0003723	4
gene-SODALDRAFT_300209	PF30861.1	NA	100
gene-SODALDRAFT_328325		NA	100
gene-SODALDRAFT_283193	PF00454.34,PF11522.14,PF21245.4	NA	100
gene-SODALDRAFT_263446		NA	100
gene-SODALDRAFT_362800		NA	100
gene-SODALDRAFT_362801		NA	100
gene-SODALDRAFT_283232	PF07859.20,PF10340.16,PF10340.16,PF20434.6	GO:0016787	8
gene-SODALDRAFT_54839		NA	100
gene-SODALDRAFT_352804		NA	100
gene-SODALDRAFT_362808		NA	100
gene-SODALDRAFT_54938		NA	100
gene-SODALDRAFT_320422	PF01284.29	GO:0016020	100
gene-SODALDRAFT_337178	PF02466.25	NA	100
gene-SODALDRAFT_54992		NA	100
gene-SODALDRAFT_352808		NA	100
gene-SODALDRAFT_381232	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
gene-SODALDRAFT_337180	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SODALDRAFT_381233		NA	100
gene-SODALDRAFT_381234	PF00121.25	GO:0004807	8
gene-SODALDRAFT_320429	PF05047.23	NA	100
gene-SODALDRAFT_55182	PF00076.29,PF12220.15	GO:0003723	4
gene-SODALDRAFT_283330	PF00466.26,PF17777.7	NA	100
gene-SODALDRAFT_282953	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-SODALDRAFT_55236	PF00454.34,PF02259.30,PF02260.26,PF11640.14,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
gene-SODALDRAFT_300242	PF11894.15	GO:0005643	100
gene-SODALDRAFT_362820	PF00097.32,PF12861.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14447.13,PF14634.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-SODALDRAFT_55296	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-SODALDRAFT_328347		NA	100
gene-SODALDRAFT_362822		NA	100
gene-SODALDRAFT_55342	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SODALDRAFT_55400		NA	100
gene-SODALDRAFT_352820		NA	100
gene-SODALDRAFT_316234	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-SODALDRAFT_328352	PF08568.17	NA	100
gene-SODALDRAFT_320441	PF20183.4	NA	100
gene-SODALDRAFT_320442		NA	100
gene-SODALDRAFT_55450		NA	100
gene-SODALDRAFT_320443	PF04791.22	NA	100
gene-SODALDRAFT_328356		NA	100
gene-SODALDRAFT_346132	PF05222.22	NA	100
gene-SODALDRAFT_328357		NA	100
gene-SODALDRAFT_328358	PF16978.12,PF16979.12	NA	100
gene-SODALDRAFT_328359	PF10253.15	NA	100
gene-SODALDRAFT_320450	PF24483.2	NA	100
gene-SODALDRAFT_328360	PF00443.36,PF12030.14,PF13423.13,PF26970.1	GO:0004843,GO:0016579	8
gene-SODALDRAFT_55655		NA	100
gene-SODALDRAFT_328362		NA	100
gene-SODALDRAFT_328363	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-SODALDRAFT_55740	PF08228.17	GO:0006364,GO:0008033	8
gene-SODALDRAFT_362844		NA	100
gene-SODALDRAFT_362845		NA	100
gene-SODALDRAFT_328365	PF03914.24,PF07540.17	NA	100
gene-SODALDRAFT_346136	PF03657.21,PF17833.8	NA	100
gene-SODALDRAFT_328367	PF00696.34,PF01472.27	GO:0003723	4
gene-SODALDRAFT_316263	PF09768.16	GO:0004222	8
gene-SODALDRAFT_328370	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_320460	PF04176.19	NA	100
gene-SODALDRAFT_328372		NA	100
gene-SODALDRAFT_328373	PF00891.25	GO:0008171	8
gene-SODALDRAFT_352843	PF20684.4	NA	100
gene-SODALDRAFT_362858	PF09362.16	NA	100
gene-SODALDRAFT_337199	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-SODALDRAFT_320466		NA	100
gene-SODALDRAFT_352846	PF11754.15,PF11754.15	NA	100
gene-SODALDRAFT_282703	PF24855.2	NA	100
gene-SODALDRAFT_328386		NA	100
gene-SODALDRAFT_283121	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-SODALDRAFT_328389	PF06682.18	GO:0005789,GO:2001256	100
gene-SODALDRAFT_328390	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-SODALDRAFT_352851	PF00249.38,PF15963.12	NA	100
gene-SODALDRAFT_337204	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-SODALDRAFT_320474		NA	100
gene-SODALDRAFT_328394	PF01553.27	GO:0016746	8
gene-SODALDRAFT_328395	PF09804.15,PF14831.12	NA	100
gene-SODALDRAFT_381284	PF08389.19,PF19282.6	NA	100
gene-SODALDRAFT_362876		NA	100
gene-SODALDRAFT_320479		NA	100
gene-SODALDRAFT_362878	PF04479.19	GO:0016020	100
gene-SODALDRAFT_328403	PF08528.17	NA	100
gene-SODALDRAFT_56336		NA	100
gene-SODALDRAFT_337207	PF16987.11	NA	100
gene-SODALDRAFT_282938	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-SODALDRAFT_328406		NA	100
gene-SODALDRAFT_282878	PF00171.28	GO:0016491	8
gene-SODALDRAFT_56434		NA	100
gene-SODALDRAFT_56433		NA	100
gene-SODALDRAFT_56485		NA	100
gene-SODALDRAFT_56493		NA	100
gene-SODALDRAFT_56508	PF08450.19	NA	100
gene-SODALDRAFT_328410	PF05891.19	GO:0006480,GO:0008168	8
gene-SODALDRAFT_56590		NA	100
gene-SODALDRAFT_316295		NA	100
gene-SODALDRAFT_346152	PF08167.19	NA	100
gene-SODALDRAFT_362891	PF00397.33	GO:0005515	100
gene-SODALDRAFT_381303	PF01083.29	GO:0016787	8
gene-SODALDRAFT_320494	PF04387.20	NA	100
gene-SODALDRAFT_328416		NA	100
gene-SODALDRAFT_328418	PF03171.27,PF14226.13	NA	100
gene-SODALDRAFT_328420	PF04909.21	GO:0016787	8
gene-SODALDRAFT_316308	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-SODALDRAFT_320498	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_362900		NA	100
gene-SODALDRAFT_328422	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-SODALDRAFT_362902		NA	100
gene-SODALDRAFT_328423	PF27894.1	NA	100
gene-SODALDRAFT_381310		NA	100
gene-SODALDRAFT_t179		NA	100
gene-SODALDRAFT_328426		NA	100
gene-SODALDRAFT_328427	PF00226.37	NA	100
gene-SODALDRAFT_337225	PF02823.23,PF21334.3	GO:0015986	8
gene-SODALDRAFT_t175		NA	100
gene-SODALDRAFT_56963	PF10446.15	NA	100
gene-SODALDRAFT_283291	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-SODALDRAFT_328433	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-SODALDRAFT_300339	PF00226.37,PF02889.22	NA	100
gene-SODALDRAFT_328436		NA	100
gene-SODALDRAFT_328437	PF00583.32	GO:0016747	8
gene-SODALDRAFT_328439	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-SODALDRAFT_320511	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_57181		NA	100
gene-SODALDRAFT_57203		NA	100
gene-SODALDRAFT_393854	PF13254.13,PF13254.13,PF25480.2	NA	100
gene-SODALDRAFT_328446	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-SODALDRAFT_t176		NA	100
gene-SODALDRAFT_328447	PF12706.14,PF13691.13	GO:0008033	8
gene-SODALDRAFT_320516	PF01613.25	GO:0010181	100
gene-SODALDRAFT_320517	PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
gene-SODALDRAFT_328450		NA	100
gene-SODALDRAFT_57332		NA	100
gene-SODALDRAFT_57261		NA	100
gene-SODALDRAFT_320519	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-SODALDRAFT_381330	PF01425.27,PF26053.2	NA	100
gene-SODALDRAFT_362930		NA	100
gene-SODALDRAFT_362931	PF00787.30	GO:0035091	100
gene-SODALDRAFT_328454	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-SODALDRAFT_328456	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-SODALDRAFT_283131	PF09949.16	GO:0008195	8
gene-SODALDRAFT_362935		NA	100
gene-SODALDRAFT_328458	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-SODALDRAFT_57520		NA	100
gene-SODALDRAFT_262682		NA	100
gene-SODALDRAFT_282676	PF26013.1	NA	100
gene-SODALDRAFT_362938		NA	100
gene-SODALDRAFT_316365	PF05502.19	GO:0005869	100
gene-SODALDRAFT_282723	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_346178	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-SODALDRAFT_283515	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-SODALDRAFT_316374	PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_282918	PF00296.27	GO:0016705	8
gene-SODALDRAFT_352906	PF08240.18	NA	100
gene-SODALDRAFT_300393	PF12352.14,PF27021.1	NA	100
gene-SODALDRAFT_352908	PF12776.14	NA	100
gene-SODALDRAFT_57674		NA	100
gene-SODALDRAFT_316381	PF06747.19	NA	100
gene-SODALDRAFT_57685	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-SODALDRAFT_328467	PF02182.24	NA	100
gene-SODALDRAFT_337245	PF00266.26	NA	100
gene-SODALDRAFT_320540	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SODALDRAFT_57745	PF05433.21	GO:0019867	100
gene-SODALDRAFT_57754	PF08528.17	NA	100
gene-SODALDRAFT_57753		NA	100
gene-SODALDRAFT_328470	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-SODALDRAFT_362955	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-SODALDRAFT_352917	PF00122.26,PF13246.13,PF23143.2	NA	100
gene-SODALDRAFT_320546	PF11790.15	NA	100
gene-SODALDRAFT_57878		NA	100
gene-SODALDRAFT_337250	PF23305.2	NA	100
gene-SODALDRAFT_57957	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
gene-SODALDRAFT_57956		NA	100
gene-SODALDRAFT_328480	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-SODALDRAFT_300418		NA	100
gene-SODALDRAFT_381358	PF20183.4	NA	100
gene-SODALDRAFT_328483	PF00108.30,PF02803.25	GO:0016747	8
gene-SODALDRAFT_328484	PF00916.27,PF01740.27	GO:0016020	100
gene-SODALDRAFT_362971		NA	100
gene-SODALDRAFT_362972	PF00378.26,PF02911.24	GO:0009058	8
gene-SODALDRAFT_58069	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-SODALDRAFT_320557	PF01148.26	NA	100
gene-SODALDRAFT_352930	PF26571.1	NA	100
gene-SODALDRAFT_337259	PF00557.30	NA	100
gene-SODALDRAFT_58142	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SODALDRAFT_362979		NA	100
gene-SODALDRAFT_328492	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-SODALDRAFT_346198	PF02595.21	GO:0008887,GO:0031388	3
gene-SODALDRAFT_58217		NA	100
gene-SODALDRAFT_316433	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_328495		NA	100
gene-SODALDRAFT_337264	PF11735.14	NA	100
gene-SODALDRAFT_352936		NA	100
gene-SODALDRAFT_337265	PF13092.13	NA	100
gene-SODALDRAFT_328498		NA	100
gene-SODALDRAFT_320566		NA	100
gene-SODALDRAFT_282982	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-SODALDRAFT_337267	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-SODALDRAFT_283376	PF00023.37,PF00023.37,PF04383.20,PF13637.13	GO:0005515	100
gene-SODALDRAFT_58412	PF05347.22,PF20263.5	NA	100
gene-SODALDRAFT_282702	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-SODALDRAFT_58421	PF22664.2	NA	100
gene-SODALDRAFT_328505	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SODALDRAFT_337271	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-SODALDRAFT_328507	PF11327.14	NA	100
gene-SODALDRAFT_58522	PF00450.29	GO:0004185,GO:0006508	5
gene-SODALDRAFT_262297	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-SODALDRAFT_362999		NA	100
gene-SODALDRAFT_58560	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_328511	PF00106.32,PF13561.13	NA	100
gene-SODALDRAFT_363004		NA	100
gene-SODALDRAFT_283328	PF09994.15	NA	100
gene-SODALDRAFT_363006		NA	100
gene-SODALDRAFT_328513	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SODALDRAFT_346215	PF13086.13,PF13087.13,PF20173.4	GO:0004386	8
gene-SODALDRAFT_283397	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_58809		NA	100
gene-SODALDRAFT_t178		NA	100
gene-SODALDRAFT_t177		NA	100
gene-SODALDRAFT_328517	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SODALDRAFT_328518	PF00596.28	NA	100
gene-SODALDRAFT_328519	PF03151.23	NA	100
gene-SODALDRAFT_328521		NA	100
gene-SODALDRAFT_328523	PF04230.20	NA	100
gene-SODALDRAFT_328524	PF08449.18	GO:0055085	6
gene-SODALDRAFT_363013		NA	100
gene-SODALDRAFT_282928	PF00686.26,PF03067.22	GO:2001070	100
gene-SODALDRAFT_381397	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-SODALDRAFT_363015		NA	100
gene-SODALDRAFT_328528	PF01722.24	NA	100
gene-SODALDRAFT_282917	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-SODALDRAFT_264933	PF08613.17	GO:0000079,GO:0019901	100
gene-SODALDRAFT_394035	PF00651.38	GO:0005515	100
gene-SODALDRAFT_58988		NA	100
gene-SODALDRAFT_328533	PF13445.13	NA	100
gene-SODALDRAFT_316507		NA	100
gene-SODALDRAFT_316512	PF00856.34	GO:0005515	100
gene-SODALDRAFT_352969	PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_59022		NA	100
gene-SODALDRAFT_328536	PF23155.2	NA	100
gene-SODALDRAFT_59102		NA	100
gene-SODALDRAFT_346231	PF01083.29	GO:0016787	8
gene-SODALDRAFT_283086	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SODALDRAFT_59164		NA	100
gene-SODALDRAFT_282962	PF12812.14,PF12812.14,PF13365.13	NA	100
gene-SODALDRAFT_59177	PF02826.26	GO:0051287	100
gene-SODALDRAFT_328541	PF00117.35	NA	100
gene-SODALDRAFT_328542		NA	100
gene-SODALDRAFT_394063	PF07944.19,PF20736.3	NA	100
gene-SODALDRAFT_320609	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-SODALDRAFT_352977	PF00248.28	NA	100
gene-SODALDRAFT_59223	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-SODALDRAFT_59213		NA	100
gene-SODALDRAFT_352979		NA	100
