gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZA70DRAFT_270889	rna-XM_064911384.1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-BZA70DRAFT_270891	rna-XM_064911385.1		None	None
gene-BZA70DRAFT_8259	rna-XM_064915446.1	PF13862.12	Partial	None
gene-BZA70DRAFT_270896	rna-XM_064911386.1	PF02779.30,PF02780.26	Complete	None
gene-BZA70DRAFT_243524	rna-XM_064910596.1	PF00076.29,PF21369.4	Complete	None
gene-BZA70DRAFT_8317	rna-XM_064915449.1	PF00106.32,PF01370.28,PF07993.19,PF08659.17,PF13561.13	Partial	None
gene-BZA70DRAFT_8308	rna-XM_064915448.1	PF11705.14	Partial	None
gene-BZA70DRAFT_308166	rna-XM_064914849.1	PF00076.29	Partial	None
gene-BZA70DRAFT_243526	rna-XM_064910597.1	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	None
gene-BZA70DRAFT_264663	rna-XM_064910914.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-BZA70DRAFT_8389	rna-XM_064915459.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-BZA70DRAFT_270909	rna-XM_064911387.1	PF00575.30,PF07541.18	Partial	None
gene-BZA70DRAFT_264666	rna-XM_064910915.1		None	None
gene-BZA70DRAFT_264667	rna-XM_064910916.1	PF00091.32,PF03953.23	Complete	None
gene-BZA70DRAFT_270916	rna-XM_064911388.1	PF00046.36	Complete	None
gene-BZA70DRAFT_270921	rna-XM_064911389.1	PF03061.29	Partial	None
gene-BZA70DRAFT_8537	rna-XM_064915474.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2	Complete	None
gene-BZA70DRAFT_286653	rna-XM_064913883.1	PF00171.28	Partial	None
gene-BZA70DRAFT_270930	rna-XM_064911390.1	PF02492.26,PF07683.20	Complete	None
gene-BZA70DRAFT_270933	rna-XM_064911391.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BZA70DRAFT_270934	rna-XM_064911392.1	PF04683.20,PF16550.11	Partial	None
gene-BZA70DRAFT_270936	rna-XM_064911393.1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-BZA70DRAFT_t5	gene-BZA70DRAFT_t5		None	None
gene-BZA70DRAFT_270940	rna-XM_064911394.1	PF00149.34	Partial	None
gene-BZA70DRAFT_8977	rna-XM_064915518.1	PF06745.20	Partial	None
gene-BZA70DRAFT_270943	rna-XM_064911395.1	PF26191.1,PF26200.2	Complete	None
gene-BZA70DRAFT_235038	rna-XM_064910322.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-BZA70DRAFT_270946	rna-XM_064911396.1		None	None
gene-BZA70DRAFT_8876	rna-XM_064915508.1	PF00324.28,PF13520.13	Partial	None
gene-BZA70DRAFT_270948	rna-XM_064911397.1	PF04488.22	Partial	None
gene-BZA70DRAFT_270949	rna-XM_064911398.1	PF00022.27	Partial	None
gene-BZA70DRAFT_270951	rna-XM_064911399.1	PF00762.25	Partial	None
gene-BZA70DRAFT_286666	rna-XM_064913884.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-BZA70DRAFT_9032	rna-XM_064915524.1	PF03371.21	Partial	None
gene-BZA70DRAFT_270954	rna-XM_064911400.1	PF00886.25	Partial	None
gene-BZA70DRAFT_264686	rna-XM_064910917.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BZA70DRAFT_286670	rna-XM_064913885.1	PF00735.25,PF01926.30	Partial	None
gene-BZA70DRAFT_9108	rna-XM_064915530.1	PF03853.22	Partial	None
gene-BZA70DRAFT_286672	rna-XM_064913886.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_264690	rna-XM_064910918.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_264691	rna-XM_064910919.1	PF07690.22	Partial	None
gene-BZA70DRAFT_270969	rna-XM_064911401.1	PF02586.20	Partial	None
gene-BZA70DRAFT_264693	rna-XM_064910920.1		None	None
gene-BZA70DRAFT_270975	rna-XM_064911402.1	PF00252.25	Partial	None
gene-BZA70DRAFT_270977	rna-XM_064911403.1		None	None
gene-BZA70DRAFT_286679	rna-XM_064913887.1	PF00614.30,PF13091.13	Complete	None
gene-BZA70DRAFT_270981	rna-XM_064911404.1		None	None
gene-BZA70DRAFT_9863	rna-XM_064915591.1	PF00849.28	Partial	None
gene-BZA70DRAFT_270986	rna-XM_064911405.1	PF00505.26,PF09011.17	Partial	None
gene-BZA70DRAFT_9126	rna-XM_064915532.1	PF00291.32	Partial	None
gene-BZA70DRAFT_286685	rna-XM_064913888.1	PF01467.33	Partial	None
gene-BZA70DRAFT_9906	rna-XM_064915595.1		None	None
gene-BZA70DRAFT_9919	rna-XM_064915597.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BZA70DRAFT_270999	rna-XM_064911406.1	PF01246.27	Partial	None
gene-BZA70DRAFT_271004	rna-XM_064911407.1	PF04791.22	Partial	None
gene-BZA70DRAFT_10054	rna-XM_064909315.1		None	None
gene-BZA70DRAFT_234401	rna-XM_064910293.1	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-BZA70DRAFT_286692	rna-XM_064913889.1		None	None
gene-BZA70DRAFT_10070	rna-XM_064909317.1	PF06011.18,PF14558.12	Partial	None
gene-BZA70DRAFT_264711	rna-XM_064910921.1	PF01248.32	Partial	None
gene-BZA70DRAFT_10287	rna-XM_064909336.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_10212	rna-XM_064909331.1		None	None
gene-BZA70DRAFT_271020	rna-XM_064911408.1	PF00225.30,PF16796.12	Partial	None
gene-BZA70DRAFT_286699	rna-XM_064913890.1	PF00096.33,PF00096.33	Complete	None
gene-BZA70DRAFT_308214	rna-XM_064914850.1		None	None
gene-BZA70DRAFT_271028	rna-XM_064911409.1	PF03348.22	Partial	None
gene-BZA70DRAFT_271031	rna-XM_064911410.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-BZA70DRAFT_271033	rna-XM_064911411.1	PF00415.25	Complete	None
gene-BZA70DRAFT_235089	rna-XM_064910326.1	PF03031.25	Partial	None
gene-BZA70DRAFT_234845	rna-XM_064910316.1	PF01532.27	Partial	None
gene-BZA70DRAFT_233688	rna-XM_064910270.1	PF04051.22	Partial	None
gene-BZA70DRAFT_271041	rna-XM_064911412.1	PF00156.34	Partial	None
gene-BZA70DRAFT_286707	rna-XM_064913891.1	PF00026.29	Partial	None
gene-BZA70DRAFT_298187	rna-XM_064914591.1	PF00026.29,PF14543.12	Partial	None
gene-BZA70DRAFT_286709	rna-XM_064913892.1		None	None
gene-BZA70DRAFT_305730	rna-XM_064914794.1	PF06964.19,PF22848.3	Partial	None
gene-BZA70DRAFT_271048	rna-XM_064911413.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_271050	rna-XM_064911414.1		None	None
gene-BZA70DRAFT_271052	rna-XM_064911415.1		None	None
gene-BZA70DRAFT_271053	rna-XM_064911416.1		None	None
gene-BZA70DRAFT_271063	rna-XM_064911417.1		None	None
gene-BZA70DRAFT_264732	rna-XM_064910922.1		None	None
gene-BZA70DRAFT_271074	rna-XM_064911418.1		None	None
gene-BZA70DRAFT_11023	rna-XM_064909405.1	PF02065.25,PF16874.12,PF16875.12	Complete	None
gene-BZA70DRAFT_271091	rna-XM_064911419.1	PF00172.24,PF04082.24	Partial	None
gene-BZA70DRAFT_234464	rna-XM_064910297.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_298192	rna-XM_064914592.1	PF07690.22	Partial	None
gene-BZA70DRAFT_264738	rna-XM_064910923.1	PF00646.39,PF12937.13	Partial	None
gene-BZA70DRAFT_10979	rna-XM_064909402.1	PF00227.32,PF10584.15	Partial	None
gene-BZA70DRAFT_11034	rna-XM_064909406.1	PF00397.33,PF01846.26	Complete	None
gene-BZA70DRAFT_271100	rna-XM_064911420.1	PF10998.15	Partial	None
gene-BZA70DRAFT_298194	rna-XM_064914593.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF23410.5	Complete	None
gene-BZA70DRAFT_271102	rna-XM_064911421.1	PF01545.27,PF02273.22	Partial	None
gene-BZA70DRAFT_271104	rna-XM_064911422.1	PF27815.2	Complete	None
gene-BZA70DRAFT_271106	rna-XM_064911423.1	PF00569.24,PF13405.13,PF13833.13	Complete	None
gene-BZA70DRAFT_271109	rna-XM_064911424.1	PF03311.20	Partial	None
gene-BZA70DRAFT_271112	rna-XM_064911426.1	PF00557.30,PF15801.12	Partial	None
gene-BZA70DRAFT_271115	rna-XM_064911427.1		None	None
gene-BZA70DRAFT_286729	rna-XM_064913893.1	PF00581.26	Complete	None
gene-BZA70DRAFT_11909	rna-XM_064909487.1	PF01878.25	Partial	None
gene-BZA70DRAFT_271121	rna-XM_064911428.1		None	None
gene-BZA70DRAFT_271123	rna-XM_064911429.1	PF00254.35	Partial	None
gene-BZA70DRAFT_271130	rna-XM_064911430.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BZA70DRAFT_271132	rna-XM_064911431.1		None	None
gene-BZA70DRAFT_11988	rna-XM_064909491.1	PF02213.22	Complete	None
gene-BZA70DRAFT_11994	rna-XM_064909492.1		None	None
gene-BZA70DRAFT_11986	rna-XM_064909490.1	PF00172.24	Partial	None
gene-BZA70DRAFT_t21	gene-BZA70DRAFT_t21		None	None
gene-BZA70DRAFT_298197	rna-XM_064914594.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-BZA70DRAFT_12005	rna-XM_064909493.1		None	None
gene-BZA70DRAFT_271141	rna-XM_064911432.1		None	None
gene-BZA70DRAFT_271143	rna-XM_064911433.1	PF04082.24	Partial	None
gene-BZA70DRAFT_12053	rna-XM_064909499.1		None	None
gene-BZA70DRAFT_286743	rna-XM_064913894.1	PF00753.34	Partial	None
gene-BZA70DRAFT_233205	rna-XM_064910253.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-BZA70DRAFT_271148	rna-XM_064911434.1	PF00753.34	Partial	None
gene-BZA70DRAFT_12082	rna-XM_064909502.1	PF01408.29,PF22725.2	Partial	None
gene-BZA70DRAFT_300772	rna-XM_064914711.1	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-BZA70DRAFT_271152	rna-XM_064911435.1		None	None
gene-BZA70DRAFT_271153	rna-XM_064911436.1		None	None
gene-BZA70DRAFT_253144	rna-XM_064910734.1	PF08613.17	Partial	None
gene-BZA70DRAFT_271156	rna-XM_064911437.1	PF30130.1	Partial	None
gene-BZA70DRAFT_286752	rna-XM_064913895.1	PF07080.18,PF12680.14	Partial	None
gene-BZA70DRAFT_235267	rna-XM_064910333.1	PF04857.27,PF04857.27	Partial	None
gene-BZA70DRAFT_264772	rna-XM_064910924.1	PF09793.15,PF21166.4,PF31193.1	Partial	None
gene-BZA70DRAFT_233582	rna-XM_064910266.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_12141	rna-XM_064909505.1		None	None
gene-BZA70DRAFT_308268	rna-XM_064914851.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_234871	rna-XM_064910318.1	PF01222.23,PF06966.18	Partial	None
gene-BZA70DRAFT_235607	rna-XM_064910345.1	PF01885.23	Partial	None
gene-BZA70DRAFT_12122	rna-XM_064909503.1		None	None
gene-BZA70DRAFT_271183	rna-XM_064911438.1	PF00475.25	Partial	None
gene-BZA70DRAFT_305745	rna-XM_064914795.1	PF00012.27,PF06723.20	Partial	None
gene-BZA70DRAFT_271190	rna-XM_064911439.1	PF01644.24,PF03142.22,PF13632.13	Partial	None
gene-BZA70DRAFT_271196	rna-XM_064911440.1	PF04588.19	Complete	None
gene-BZA70DRAFT_271201	rna-XM_064911441.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZA70DRAFT_271202	rna-XM_064911442.1	PF17004.12	Partial	None
gene-BZA70DRAFT_13096	rna-XM_064909563.1	PF03657.21,PF17833.8	Partial	None
gene-BZA70DRAFT_271209	rna-XM_064911443.1	PF01416.26	Complete	None
gene-BZA70DRAFT_271211	rna-XM_064911444.1	PF04193.20,PF04193.20	Complete	None
gene-BZA70DRAFT_13434	rna-XM_064909580.1		None	None
gene-BZA70DRAFT_308279	rna-XM_064914852.1	PF11754.15,PF11754.15	Partial	None
gene-BZA70DRAFT_271234	rna-XM_064911445.1		None	None
gene-BZA70DRAFT_264787	rna-XM_064910925.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-BZA70DRAFT_286772	rna-XM_064913896.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-BZA70DRAFT_233488	rna-XM_064910261.1	PF00324.28,PF13520.13	Partial	None
gene-BZA70DRAFT_264790	rna-XM_064910926.1		None	None
gene-BZA70DRAFT_13518	rna-XM_064909593.1	PF13279.13	Partial	None
gene-BZA70DRAFT_13471	rna-XM_064909589.1	PF12584.14,PF23036.3,PF23273.2,PF23274.2,PF24967.2,PF30303.1	Complete	None
gene-BZA70DRAFT_13663	rna-XM_064909600.1		None	None
gene-BZA70DRAFT_271245	rna-XM_064911446.1	PF01873.24,PF02020.25	Complete	None
gene-BZA70DRAFT_271247	rna-XM_064911447.1	PF08313.18	Complete	None
gene-BZA70DRAFT_286780	rna-XM_064913897.1		None	None
gene-BZA70DRAFT_13985	rna-XM_064909622.1	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-BZA70DRAFT_271259	rna-XM_064911448.1	PF00857.27	Partial	None
gene-BZA70DRAFT_264799	rna-XM_064910927.1	PF24707.2,PF26242.1	Complete	None
gene-BZA70DRAFT_271264	rna-XM_064911449.1	PF07539.19,PF20416.5	Complete	None
gene-BZA70DRAFT_253184	rna-XM_064910735.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_14105	rna-XM_064909630.1	PF09769.15	Partial	None
gene-BZA70DRAFT_271273	rna-XM_064911450.1	PF20497.4	Partial	None
gene-BZA70DRAFT_271276	rna-XM_064911451.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BZA70DRAFT_14156	rna-XM_064909633.1	PF06046.20	Partial	None
gene-BZA70DRAFT_14160	rna-XM_064909634.1	PF13094.12	Partial	None
gene-BZA70DRAFT_271282	rna-XM_064911452.1	PF00172.24,PF24990.1	Complete	None
gene-BZA70DRAFT_271283	rna-XM_064911453.1	PF00657.29	Partial	None
gene-BZA70DRAFT_292790	rna-XM_064914385.1		None	None
gene-BZA70DRAFT_271287	rna-XM_064911454.1	PF05347.22	Partial	None
gene-BZA70DRAFT_14195	rna-XM_064909637.1	PF00583.32,PF08445.17,PF13508.14	Complete	None
gene-BZA70DRAFT_271292	rna-XM_064911455.1	PF06728.20	Partial	None
gene-BZA70DRAFT_14285	rna-XM_064909645.1	PF00485.25	Partial	None
gene-BZA70DRAFT_271296	rna-XM_064911456.1	PF01480.23	Partial	None
gene-BZA70DRAFT_292795	rna-XM_064914386.1	PF05179.21	Partial	None
gene-BZA70DRAFT_292796	rna-XM_064914387.1	PF00085.27,PF00085.27	Complete	None
gene-BZA70DRAFT_271299	rna-XM_064911457.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BZA70DRAFT_271301	rna-XM_064911458.1	PF09768.16	Partial	None
gene-BZA70DRAFT_271303	rna-XM_064911459.1	PF00696.34,PF01472.27	Complete	None
gene-BZA70DRAFT_271306	rna-XM_064911460.1	PF00410.25	Partial	None
gene-BZA70DRAFT_271308	rna-XM_064911461.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-BZA70DRAFT_271309	rna-XM_064911462.1		None	None
gene-BZA70DRAFT_14405	rna-XM_064909657.1	PF02110.21,PF02581.24	Partial	None
gene-BZA70DRAFT_286808	rna-XM_064913898.1	PF10334.17,PF13515.13	Complete	None
gene-BZA70DRAFT_292805	rna-XM_064914388.1	PF00293.35	Partial	None
gene-BZA70DRAFT_271316	rna-XM_064911463.1	PF00213.24	Partial	None
gene-BZA70DRAFT_253218	rna-XM_064910736.1	PF03637.23	Partial	None
gene-BZA70DRAFT_271328	rna-XM_064911464.1	PF01145.32	Partial	None
gene-BZA70DRAFT_271329	rna-XM_064911465.1	PF00787.30	Partial	None
gene-BZA70DRAFT_14699	rna-XM_064909673.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21803.4	Complete	None
gene-BZA70DRAFT_286815	rna-XM_064913899.1	PF08631.17	Partial	None
gene-BZA70DRAFT_14647	rna-XM_064909671.1		None	None
gene-BZA70DRAFT_271363	rna-XM_064911466.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BZA70DRAFT_271365	rna-XM_064911467.1	PF00125.31,PF00808.30	Partial	None
gene-BZA70DRAFT_271366	rna-XM_064911468.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-BZA70DRAFT_271369	rna-XM_064911469.1	PF01053.27,PF30496.1	Partial	None
gene-BZA70DRAFT_14620	rna-XM_064909669.1	PF01088.28	Partial	None
gene-BZA70DRAFT_233542	rna-XM_064910263.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-BZA70DRAFT_271379	rna-XM_064911470.1	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-BZA70DRAFT_271381	rna-XM_064911471.1	PF00550.32	Partial	None
gene-BZA70DRAFT_271383	rna-XM_064911472.1	PF19189.7	Partial	None
gene-BZA70DRAFT_292821	rna-XM_064914389.1	PF00642.31,PF27899.1	Complete	None
gene-BZA70DRAFT_271388	rna-XM_064911473.1	PF00338.28	Partial	None
gene-BZA70DRAFT_271391	rna-XM_064911474.1	PF11699.15	Complete	None
gene-BZA70DRAFT_308326	rna-XM_064914853.1	PF00270.36,PF00271.38,PF02463.26,PF13175.13,PF13476.13	Complete	None
gene-BZA70DRAFT_286830	rna-XM_064913900.1	PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_292827	rna-XM_064914390.1		None	None
gene-BZA70DRAFT_271410	rna-XM_064911475.1	PF08427.16	Partial	None
gene-BZA70DRAFT_271413	rna-XM_064911476.1	PF08690.16	Partial	None
gene-BZA70DRAFT_271414	rna-XM_064911477.1		None	None
gene-BZA70DRAFT_264844	rna-XM_064910928.1		None	None
gene-BZA70DRAFT_271422	rna-XM_064911478.1	PF04003.18	Partial	None
gene-BZA70DRAFT_271423	rna-XM_064911479.1	PF05700.17	Partial	None
gene-BZA70DRAFT_271426	rna-XM_064911480.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-BZA70DRAFT_234360	rna-XM_064910291.1	PF10176.15	Partial	None
gene-BZA70DRAFT_271430	rna-XM_064911481.1	PF05047.23	Partial	None
gene-BZA70DRAFT_253260	rna-XM_064910737.1	PF02450.22	Partial	None
gene-BZA70DRAFT_15593	rna-XM_064909745.1	PF03987.21	Partial	None
gene-BZA70DRAFT_15641	rna-XM_064909750.1	PF01135.26	Partial	None
gene-BZA70DRAFT_286844	rna-XM_064913901.1		None	None
gene-BZA70DRAFT_264854	rna-XM_064910929.1		None	None
gene-BZA70DRAFT_15837	rna-XM_064909763.1	PF00328.28	Partial	None
gene-BZA70DRAFT_233398	rna-XM_064910257.1	PF07690.22,PF13347.13	Partial	None
gene-BZA70DRAFT_264857	rna-XM_064910930.1		None	None
gene-BZA70DRAFT_264858	rna-XM_064910931.1		None	None
gene-BZA70DRAFT_271457	rna-XM_064911482.1	PF00977.28	Partial	None
gene-BZA70DRAFT_271458	rna-XM_064911483.1		None	None
gene-BZA70DRAFT_271463	rna-XM_064911484.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-BZA70DRAFT_16040	rna-XM_064909778.1	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-BZA70DRAFT_15981	rna-XM_064909774.1	PF07690.22	Partial	None
gene-BZA70DRAFT_286855	rna-XM_064913902.1	PF07061.17	Complete	None
gene-BZA70DRAFT_16471	rna-XM_064909815.1	PF29158.1	Complete	None
gene-BZA70DRAFT_234034	rna-XM_064910283.1	PF00187.25,PF00187.25,PF00187.25,PF01522.27	Complete	None
gene-BZA70DRAFT_16478	rna-XM_064909816.1	PF01466.25,PF03931.22	Complete	None
gene-BZA70DRAFT_16633	rna-XM_064909832.1		None	None
gene-BZA70DRAFT_16599	rna-XM_064909828.1	PF03901.24	Partial	None
gene-BZA70DRAFT_271481	rna-XM_064911485.1	PF00202.28	Partial	None
gene-BZA70DRAFT_271483	rna-XM_064911486.1	PF01912.25	Partial	None
gene-BZA70DRAFT_271487	rna-XM_064911487.1		None	None
gene-BZA70DRAFT_271492	rna-XM_064911488.1		None	None
gene-BZA70DRAFT_271494	rna-XM_064911489.1		None	None
gene-BZA70DRAFT_234646	rna-XM_064910306.1	PF01873.24	Partial	None
gene-BZA70DRAFT_286866	rna-XM_064913903.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-BZA70DRAFT_271499	rna-XM_064911490.1	PF04777.19	Partial	None
gene-BZA70DRAFT_17144	rna-XM_064909868.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BZA70DRAFT_271503	rna-XM_064911491.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_271507	rna-XM_064911492.1		None	None
gene-BZA70DRAFT_271509	rna-XM_064911493.1	PF05032.18	Partial	None
gene-BZA70DRAFT_271513	rna-XM_064911494.1	PF00627.38	Partial	None
gene-BZA70DRAFT_17380	rna-XM_064909879.1	PF00076.29	Complete	None
gene-BZA70DRAFT_298241	rna-XM_064914595.1	PF00056.30,PF02866.24	Partial	None
gene-BZA70DRAFT_286874	rna-XM_064913904.1	PF01778.23	Partial	None
gene-BZA70DRAFT_271522	rna-XM_064911495.1	PF00155.28	Partial	None
gene-BZA70DRAFT_17654	rna-XM_064909903.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_286877	rna-XM_064913905.1	PF03914.24,PF26702.1	Complete	None
gene-BZA70DRAFT_271533	rna-XM_064911496.1	PF05405.20	Partial	None
gene-BZA70DRAFT_271538	rna-XM_064911497.1	PF02545.20	Partial	None
gene-BZA70DRAFT_292874	rna-XM_064914391.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BZA70DRAFT_271543	rna-XM_064911498.1	PF05180.18	Complete	None
gene-BZA70DRAFT_17501	rna-XM_064909885.1	PF14027.12	Partial	None
gene-BZA70DRAFT_286883	rna-XM_064913906.1	PF09814.15	Partial	None
gene-BZA70DRAFT_271549	rna-XM_064911499.1	PF08449.18	Partial	None
gene-BZA70DRAFT_234272	rna-XM_064910290.1	PF02104.21	Partial	None
gene-BZA70DRAFT_17933	rna-XM_064909927.1	PF00789.27,PF23187.2	Complete	None
gene-BZA70DRAFT_234416	rna-XM_064910294.1	PF04925.21,PF21413.4	Partial	None
gene-BZA70DRAFT_17926	rna-XM_064909926.1	PF08547.19	Partial	None
gene-BZA70DRAFT_243870	rna-XM_064910598.1	PF01259.25	Partial	None
gene-BZA70DRAFT_271566	rna-XM_064911501.1	PF00076.29,PF00076.29	Complete	None
gene-BZA70DRAFT_271569	rna-XM_064911502.1	PF13532.13	Partial	None
gene-BZA70DRAFT_271572	rna-XM_064911503.1	PF05008.22,PF12352.14	Complete	None
gene-BZA70DRAFT_t20	gene-BZA70DRAFT_t20		None	None
gene-BZA70DRAFT_264902	rna-XM_064910932.1		None	None
gene-BZA70DRAFT_271581	rna-XM_064911504.1		None	None
gene-BZA70DRAFT_18144	rna-XM_064909947.1	PF02116.21	Partial	None
gene-BZA70DRAFT_271584	rna-XM_064911505.1		None	None
gene-BZA70DRAFT_271590	rna-XM_064911506.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-BZA70DRAFT_271591	rna-XM_064911507.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BZA70DRAFT_271595	rna-XM_064911508.1	PF13855.13,PF14580.13	Partial	None
gene-BZA70DRAFT_286900	rna-XM_064913907.1	PF09811.15	Complete	None
gene-BZA70DRAFT_286901	rna-XM_064913908.1	PF28272.1	Partial	None
gene-BZA70DRAFT_18259	rna-XM_064909957.1	PF09496.16	Partial	None
gene-BZA70DRAFT_18320	rna-XM_064909962.1	PF13000.14,PF13000.14	Partial	None
gene-BZA70DRAFT_235304	rna-XM_064910335.1	PF03198.21	Partial	None
gene-BZA70DRAFT_292898	rna-XM_064914392.1	PF10187.16	Partial	None
gene-BZA70DRAFT_235301	rna-XM_064910334.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_271610	rna-XM_064911509.1	PF02115.24	Partial	None
gene-BZA70DRAFT_271611	rna-XM_064911510.1	PF01150.24	Partial	None
gene-BZA70DRAFT_271613	rna-XM_064911511.1	PF03850.21	Partial	None
gene-BZA70DRAFT_292903	rna-XM_064914393.1	PF08700.18,PF16528.12	Complete	None
gene-BZA70DRAFT_271616	rna-XM_064911512.1	PF01112.24	Partial	None
gene-BZA70DRAFT_271619	rna-XM_064911513.1	PF27909.1,PF30624.1	Complete	None
gene-BZA70DRAFT_271622	rna-XM_064911514.1	PF03029.24	Partial	None
gene-BZA70DRAFT_271623	rna-XM_064911515.1	PF02064.22	Partial	None
gene-BZA70DRAFT_271629	rna-XM_064911516.1		None	None
gene-BZA70DRAFT_271631	rna-XM_064911517.1	PF02064.22	Partial	None
gene-BZA70DRAFT_271632	rna-XM_064911518.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_264923	rna-XM_064910933.1	PF05603.18,PF21057.3	Complete	None
gene-BZA70DRAFT_18547	rna-XM_064909982.1	PF15916.12	Partial	None
gene-BZA70DRAFT_t19	gene-BZA70DRAFT_t19		None	None
gene-BZA70DRAFT_228452	rna-XM_064910231.1	PF03540.20	Partial	None
gene-BZA70DRAFT_271642	rna-XM_064911519.1	PF05222.22	Partial	None
gene-BZA70DRAFT_286921	rna-XM_064913909.1	PF00149.34	Partial	None
gene-BZA70DRAFT_18753	rna-XM_064910002.1	PF03467.22	Partial	None
gene-BZA70DRAFT_271651	rna-XM_064911520.1	PF12734.13	Complete	None
gene-BZA70DRAFT_18622	rna-XM_064909988.1	PF01399.34	Partial	None
gene-BZA70DRAFT_18709	rna-XM_064909995.1	PF00203.27	Partial	None
gene-BZA70DRAFT_271657	rna-XM_064911521.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-BZA70DRAFT_233939	rna-XM_064910279.1	PF00152.26,PF01336.32	Partial	None
gene-BZA70DRAFT_271666	rna-XM_064911522.1		None	None
gene-BZA70DRAFT_234259	rna-XM_064910289.1	PF00291.32	Partial	None
gene-BZA70DRAFT_286930	rna-XM_064913910.1	PF04571.20,PF08235.20,PF24565.2,PF24694.2	Complete	None
gene-BZA70DRAFT_300916	rna-XM_064914712.1	PF00041.28,PF29308.1	Complete	None
gene-BZA70DRAFT_19256	rna-XM_064910046.1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-BZA70DRAFT_271674	rna-XM_064911523.1	PF05460.19	Partial	None
gene-BZA70DRAFT_271676	rna-XM_064911524.1		None	None
