gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_345743	rna-XM_040867637.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-BCR37DRAFT_408184	rna-XM_040872135.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BCR37DRAFT_392063	rna-XM_040871100.1	PF00781.30	Partial	None
gene-BCR37DRAFT_336234	rna-XM_040867219.1	PF00378.26,PF16113.11	Partial	None
gene-BCR37DRAFT_392065	rna-XM_040871101.1	PF04516.21,PF25416.2	Complete	None
gene-BCR37DRAFT_270727	rna-XM_040866773.1	PF10644.16,PF14881.13	Partial	None
gene-BCR37DRAFT_345730	rna-XM_040867635.1	PF00320.34,PF08447.19,PF13188.14,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-BCR37DRAFT_345480	rna-XM_040867626.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-BCR37DRAFT_378536	rna-XM_040869064.1	PF01388.28	Partial	None
gene-BCR37DRAFT_345776	rna-XM_040867640.1	PF11916.14,PF12755.14	Complete	None
gene-BCR37DRAFT_270900	rna-XM_040866775.1	PF01926.30	Partial	None
gene-BCR37DRAFT_366396	rna-XM_040868280.1	PF08241.19,PF13649.13,PF13679.13,PF13847.13	Partial	None
gene-BCR37DRAFT_270766	rna-XM_040866774.1	PF00150.25,PF18564.8	Complete	None
gene-BCR37DRAFT_392073	rna-XM_040871102.1	PF00069.32,PF07714.24	Complete	None
gene-BCR37DRAFT_366405	rna-XM_040868281.1	PF09440.16	Partial	None
gene-BCR37DRAFT_397874	rna-XM_040871744.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-BCR37DRAFT_408198	rna-XM_040872136.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-BCR37DRAFT_336686	rna-XM_040867235.1	PF00790.26,PF03127.20	Complete	None
gene-BCR37DRAFT_392078	rna-XM_040871103.1	PF10253.15	Partial	None
gene-BCR37DRAFT_378550	rna-XM_040869065.1		None	None
gene-BCR37DRAFT_408204	rna-XM_040872137.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-BCR37DRAFT_378573	rna-XM_040869066.1		None	None
gene-BCR37DRAFT_408214	rna-XM_040872138.1	PF01267.23	Partial	None
gene-BCR37DRAFT_331035	rna-XM_040867003.1	PF00850.25	Partial	None
gene-BCR37DRAFT_392084	rna-XM_040871104.1	PF00857.27	Partial	None
gene-BCR37DRAFT_378575	rna-XM_040869067.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BCR37DRAFT_397884	rna-XM_040871745.1	PF00171.28	Partial	None
gene-BCR37DRAFT_392087	rna-XM_040871105.1		None	None
gene-BCR37DRAFT_392088	rna-XM_040871106.1	PF05724.18,PF13649.13	Partial	None
gene-BCR37DRAFT_345997	rna-XM_040867655.1	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-BCR37DRAFT_378578	rna-XM_040869068.1	PF00018.35,PF25459.2	Complete	None
gene-BCR37DRAFT_378579	rna-XM_040869069.1		None	None
gene-BCR37DRAFT_402345	rna-XM_040871905.1	PF01546.34,PF04389.23	Partial	None
gene-BCR37DRAFT_346147	rna-XM_040867667.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Partial	None
gene-BCR37DRAFT_272795	rna-XM_040866777.1	PF10342.16	Partial	None
gene-BCR37DRAFT_331841	rna-XM_040867040.1	PF03357.27	Partial	None
gene-BCR37DRAFT_272972	rna-XM_040866780.1	PF00478.32,PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-BCR37DRAFT_272797	rna-XM_040866778.1	PF00172.24,PF04082.24	Partial	None
gene-BCR37DRAFT_331474	rna-XM_040867023.1		None	None
gene-BCR37DRAFT_397895	rna-XM_040871746.1	PF08294.18	Partial	None
gene-BCR37DRAFT_378583	rna-XM_040869070.1	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	Complete	None
gene-BCR37DRAFT_397897	rna-XM_040871747.1		None	None
gene-BCR37DRAFT_378586	rna-XM_040869071.1	PF00342.25	Partial	None
gene-BCR37DRAFT_272804	rna-XM_040866779.1		None	None
gene-BCR37DRAFT_378588	rna-XM_040869072.1	PF03969.23	Partial	None
gene-BCR37DRAFT_339619	rna-XM_040867337.1	PF06417.18	Partial	None
gene-BCR37DRAFT_409711	rna-XM_040872161.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-BCR37DRAFT_392108	rna-XM_040871107.1		None	None
gene-BCR37DRAFT_392109	rna-XM_040871108.1		None	None
gene-BCR37DRAFT_378595	rna-XM_040869073.1	PF00833.24	Partial	None
gene-BCR37DRAFT_346151	rna-XM_040867668.1		None	None
gene-BCR37DRAFT_378598	rna-XM_040869074.1	PF00249.38,PF04433.24,PF13921.13,PF22941.2	Complete	None
gene-BCR37DRAFT_378600	rna-XM_040869075.1	PF01257.26	Partial	None
gene-BCR37DRAFT_330745	rna-XM_040866991.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-BCR37DRAFT_392114	rna-XM_040871109.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BCR37DRAFT_366481	rna-XM_040868282.1	PF00581.26	Partial	None
gene-BCR37DRAFT_378603	rna-XM_040869076.1	PF13405.13	Complete	None
gene-BCR37DRAFT_392117	rna-XM_040871110.1	PF00172.24,PF04082.24	Complete	None
gene-BCR37DRAFT_338489	rna-XM_040867302.1	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BCR37DRAFT_378606	rna-XM_040869077.1	PF29555.1	Partial	None
gene-BCR37DRAFT_402359	rna-XM_040871906.1	PF00996.25	Partial	None
gene-BCR37DRAFT_337895	rna-XM_040867284.1	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BCR37DRAFT_345959	rna-XM_040867651.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_341243	rna-XM_040867386.1	PF00566.26,PF23436.2,PF23436.2	Partial	None
gene-BCR37DRAFT_336960	rna-XM_040867244.1	PF12706.14,PF13483.13	Partial	None
gene-BCR37DRAFT_346078	rna-XM_040867660.1	PF00400.39,PF10313.16	Complete	None
gene-BCR37DRAFT_378612	rna-XM_040869078.1	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-BCR37DRAFT_409721	rna-XM_040872162.1	PF00953.27	Partial	None
gene-BCR37DRAFT_397919	rna-XM_040871748.1	PF03796.22,PF13481.13	Partial	None
gene-BCR37DRAFT_378614	rna-XM_040869079.1	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BCR37DRAFT_386688	rna-XM_040870461.1	PF04080.20	Partial	None
gene-BCR37DRAFT_346209	rna-XM_040867676.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BCR37DRAFT_386690	rna-XM_040870462.1		None	None
gene-BCR37DRAFT_275429	rna-XM_040866783.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BCR37DRAFT_341095	rna-XM_040867383.1	PF04116.20	Partial	None
gene-BCR37DRAFT_386693	rna-XM_040870463.1		None	None
gene-BCR37DRAFT_275249	rna-XM_040866782.1	PF09796.15	Partial	None
gene-BCR37DRAFT_346182	rna-XM_040867670.1	PF05181.19	Complete	None
gene-BCR37DRAFT_346132	rna-XM_040867665.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-BCR37DRAFT_378621	rna-XM_040869080.1	PF00817.26,PF11799.14	Complete	None
gene-BCR37DRAFT_378622	rna-XM_040869081.1		None	None
gene-BCR37DRAFT_378623	rna-XM_040869082.1		None	None
gene-BCR37DRAFT_378624	rna-XM_040869083.1		None	None
gene-BCR37DRAFT_275785	rna-XM_040866786.1		None	None
gene-BCR37DRAFT_386700	rna-XM_040870464.1	PF00328.28	Partial	None
gene-BCR37DRAFT_386701	rna-XM_040870465.1	PF00538.26,PF00628.36	Complete	None
gene-BCR37DRAFT_346114	rna-XM_040867663.1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-BCR37DRAFT_275681	rna-XM_040866785.1	PF04117.18	Complete	None
gene-BCR37DRAFT_386704	rna-XM_040870466.1		None	None
gene-BCR37DRAFT_386705	rna-XM_040870467.1	PF10231.15	Partial	None
gene-BCR37DRAFT_378632	rna-XM_040869084.1	PF02732.22,PF14716.14,PF21136.3,PF21292.4	Complete	None
gene-BCR37DRAFT_275616	rna-XM_040866784.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-BCR37DRAFT_386708	rna-XM_040870468.1		None	None
gene-BCR37DRAFT_346287	rna-XM_040867678.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BCR37DRAFT_378636	rna-XM_040869085.1		None	None
gene-BCR37DRAFT_378637	rna-XM_040869086.1		None	None
gene-BCR37DRAFT_331152	rna-XM_040867009.1	PF08624.16	Partial	None
gene-BCR37DRAFT_378640	rna-XM_040869087.1	PF00069.32,PF00168.37,PF00433.30,PF07714.24	Complete	None
gene-BCR37DRAFT_402374	rna-XM_040871907.1	PF00149.34,PF08321.19	Partial	None
gene-BCR37DRAFT_378643	rna-XM_040869088.1		None	None
gene-BCR37DRAFT_275925	rna-XM_040866788.1	PF00096.33,PF00096.33	Complete	None
gene-BCR37DRAFT_392152	rna-XM_040871111.1	PF04082.24	Partial	None
gene-BCR37DRAFT_378647	rna-XM_040869089.1	PF00989.32,PF08447.19,PF13426.14	Partial	None
gene-BCR37DRAFT_346096	rna-XM_040867662.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-BCR37DRAFT_378649	rna-XM_040869090.1	PF00173.34,PF00487.31	Complete	None
gene-BCR37DRAFT_386717	rna-XM_040870469.1	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-BCR37DRAFT_275905	rna-XM_040866787.1	PF09295.17	Partial	None
gene-BCR37DRAFT_275933	rna-XM_040866789.1	PF01757.29	Partial	None
gene-BCR37DRAFT_276193	rna-XM_040866791.1		None	None
gene-BCR37DRAFT_408258	rna-XM_040872139.1	PF00722.29	Partial	None
gene-BCR37DRAFT_276216	rna-XM_040866792.1	PF01053.27,PF30496.1	Partial	None
gene-BCR37DRAFT_378655	rna-XM_040869091.1	PF05116.20,PF08282.19	Partial	None
gene-BCR37DRAFT_402381	rna-XM_040871908.1	PF01738.25,PF02129.25	Partial	None
gene-BCR37DRAFT_392164	rna-XM_040871112.1	PF05224.18	Partial	None
gene-BCR37DRAFT_378659	rna-XM_040869092.1	PF00225.30,PF16796.12	Partial	None
gene-BCR37DRAFT_378660	rna-XM_040869093.1	PF00628.36,PF00856.34,PF20826.3	Complete	None
gene-BCR37DRAFT_276256	rna-XM_040866793.1	PF03876.23,PF08292.19	Partial	None
gene-BCR37DRAFT_378665	rna-XM_040869094.1		None	None
gene-BCR37DRAFT_392169	rna-XM_040871113.1	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-BCR37DRAFT_378667	rna-XM_040869095.1		None	None
gene-BCR37DRAFT_386731	rna-XM_040870470.1		None	None
gene-BCR37DRAFT_402383	rna-XM_040871909.1	PF00254.35	Partial	None
gene-BCR37DRAFT_276334	rna-XM_040866795.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_276333	rna-XM_040866794.1	PF00408.27,PF02878.23,PF02878.23,PF02880.23,PF21404.4,PF21405.3	Complete	None
gene-BCR37DRAFT_276368	rna-XM_040866796.1	PF00892.27,PF04142.22,PF08449.18	Partial	None
gene-BCR37DRAFT_345970	rna-XM_040867652.1	PF00639.28,PF13616.13	Partial	None
gene-BCR37DRAFT_378678	rna-XM_040869096.1		None	None
gene-BCR37DRAFT_346001	rna-XM_040867656.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-BCR37DRAFT_378682	rna-XM_040869097.1	PF00155.28	Partial	None
gene-BCR37DRAFT_397972	rna-XM_040871749.1	PF02845.23	Partial	None
gene-BCR37DRAFT_336339	rna-XM_040867222.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BCR37DRAFT_392180	rna-XM_040871114.1	PF03928.21	Partial	None
gene-BCR37DRAFT_378684	rna-XM_040869098.1		None	None
gene-BCR37DRAFT_356681	rna-XM_040868200.1	PF00501.35	Partial	None
gene-BCR37DRAFT_378686	rna-XM_040869099.1	PF07690.22	Partial	None
gene-BCR37DRAFT_276906	rna-XM_040866798.1		None	None
gene-BCR37DRAFT_276960	rna-XM_040866799.1		None	None
gene-BCR37DRAFT_276900	rna-XM_040866797.1	PF00638.25	Complete	None
gene-BCR37DRAFT_378690	rna-XM_040869100.1	PF00012.27,PF06723.20	Partial	None
gene-BCR37DRAFT_386746	rna-XM_040870471.1		None	None
gene-BCR37DRAFT_378692	rna-XM_040869101.1		None	None
gene-BCR37DRAFT_413004	rna-XM_040872238.1		None	None
gene-BCR37DRAFT_413005	rna-XM_040872239.1		None	None
gene-BCR37DRAFT_378695	rna-XM_040869102.1		None	None
gene-BCR37DRAFT_386749	rna-XM_040870472.1		None	None
gene-BCR37DRAFT_277137	rna-XM_040866800.1		None	None
gene-BCR37DRAFT_378696	rna-XM_040869103.1		None	None
gene-BCR37DRAFT_392188	rna-XM_040871115.1	PF12539.14	Partial	None
gene-BCR37DRAFT_277142	rna-XM_040866801.1	PF00155.28	Partial	None
gene-BCR37DRAFT_277385	rna-XM_040866805.1	PF09282.16	Partial	None
gene-BCR37DRAFT_345896	rna-XM_040867645.1		None	None
gene-BCR37DRAFT_277146	rna-XM_040866802.1		None	None
gene-BCR37DRAFT_346193	rna-XM_040867673.1	PF07690.22,PF07690.22	Partial	None
gene-BCR37DRAFT_277148	rna-XM_040866803.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_366622	rna-XM_040868283.1	PF00303.25	Partial	None
gene-BCR37DRAFT_378701	rna-XM_040869104.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-BCR37DRAFT_340886	rna-XM_040867379.1	PF03901.24	Partial	None
gene-BCR37DRAFT_392197	rna-XM_040871116.1		None	None
gene-BCR37DRAFT_378704	rna-XM_040869105.1	PF05730.17	Partial	None
gene-BCR37DRAFT_277156	rna-XM_040866804.1	PF04615.19	Partial	None
gene-BCR37DRAFT_346087	rna-XM_040867661.1	PF05178.18,PF12936.13	Complete	None
gene-BCR37DRAFT_378706	rna-XM_040869106.1		None	None
gene-BCR37DRAFT_378707	rna-XM_040869107.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13,PF13492.13	Complete	None
gene-BCR37DRAFT_392202	rna-XM_040871117.1	PF01663.28,PF04987.20	Partial	None
gene-BCR37DRAFT_345973	rna-XM_040867653.1	PF00995.29	Partial	None
gene-BCR37DRAFT_t20	gene-BCR37DRAFT_t20		None	None
gene-BCR37DRAFT_378710	rna-XM_040869108.1		None	None
gene-BCR37DRAFT_t15	gene-BCR37DRAFT_t15		None	None
gene-BCR37DRAFT_386764	rna-XM_040870473.1		None	None
gene-BCR37DRAFT_392207	rna-XM_040871118.1	PF08613.17	Partial	None
gene-BCR37DRAFT_333676	rna-XM_040867112.1	PF04153.25	Partial	None
gene-BCR37DRAFT_392209	rna-XM_040871119.1		None	None
gene-BCR37DRAFT_t16	gene-BCR37DRAFT_t16		None	None
gene-BCR37DRAFT_378725	rna-XM_040869109.1		None	None
gene-BCR37DRAFT_378726	rna-XM_040869110.1		None	None
gene-BCR37DRAFT_378727	rna-XM_040869111.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-BCR37DRAFT_278219	rna-XM_040866809.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-BCR37DRAFT_386770	rna-XM_040870474.1		None	None
gene-BCR37DRAFT_392213	rna-XM_040871120.1		None	None
gene-BCR37DRAFT_386772	rna-XM_040870475.1	PF20163.5	Partial	None
gene-BCR37DRAFT_386773	rna-XM_040870476.1		None	None
gene-BCR37DRAFT_346002	rna-XM_040867657.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BCR37DRAFT_378741	rna-XM_040869112.1	PF12597.14	Partial	None
gene-BCR37DRAFT_392219	rna-XM_040871121.1	PF14612.13	Partial	None
gene-BCR37DRAFT_346162	rna-XM_040867669.1	PF00590.26,PF14823.12	Complete	None
gene-BCR37DRAFT_277461	rna-XM_040866806.1		None	None
gene-BCR37DRAFT_378743	rna-XM_040869113.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-BCR37DRAFT_392223	rna-XM_040871122.1	PF10075.16	Partial	None
gene-BCR37DRAFT_278862	rna-XM_040866810.1	PF00166.27	Partial	None
gene-BCR37DRAFT_402403	rna-XM_040871910.1	PF01180.28	Partial	None
gene-BCR37DRAFT_386781	rna-XM_040870477.1		None	None
gene-BCR37DRAFT_392227	rna-XM_040871123.1		None	None
gene-BCR37DRAFT_277468	rna-XM_040866807.1	PF00044.31,PF02800.27	Partial	None
gene-BCR37DRAFT_t19	gene-BCR37DRAFT_t19		None	None
gene-BCR37DRAFT_378752	rna-XM_040869114.1	PF00378.26,PF16113.11	Partial	None
gene-BCR37DRAFT_378753	rna-XM_040869115.1	PF01105.30	Partial	None
gene-BCR37DRAFT_392231	rna-XM_040871124.1		None	None
gene-BCR37DRAFT_378757	rna-XM_040869116.1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-BCR37DRAFT_392233	rna-XM_040871125.1		None	None
gene-BCR37DRAFT_277475	rna-XM_040866808.1	PF00498.32	Partial	None
gene-BCR37DRAFT_378760	rna-XM_040869117.1		None	None
gene-BCR37DRAFT_279859	rna-XM_040866813.1	PF01237.24,PF15409.14	Partial	None
gene-BCR37DRAFT_t17	gene-BCR37DRAFT_t17		None	None
gene-BCR37DRAFT_402424	rna-XM_040871911.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-BCR37DRAFT_346206	rna-XM_040867675.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_279842	rna-XM_040866812.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-BCR37DRAFT_378765	rna-XM_040869118.1	PF00515.35,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BCR37DRAFT_392238	rna-XM_040871126.1	PF10294.16	Partial	None
gene-BCR37DRAFT_279899	rna-XM_040866815.1	PF00498.32	Partial	None
gene-BCR37DRAFT_279940	rna-XM_040866816.1	PF02423.22	Partial	None
gene-BCR37DRAFT_279885	rna-XM_040866814.1	PF00501.35,PF13193.13	Complete	None
gene-BCR37DRAFT_346186	rna-XM_040867671.1	PF12171.15,PF12874.14	Complete	None
gene-BCR37DRAFT_378768	rna-XM_040869119.1	PF00535.33	Partial	None
gene-BCR37DRAFT_366694	rna-XM_040868284.1	PF00572.25	Partial	None
gene-BCR37DRAFT_378770	rna-XM_040869120.1		None	None
gene-BCR37DRAFT_339049	rna-XM_040867320.1		None	None
gene-BCR37DRAFT_378772	rna-XM_040869121.1		None	None
gene-BCR37DRAFT_280027	rna-XM_040866817.1		None	None
gene-BCR37DRAFT_413051	rna-XM_040872240.1		None	None
gene-BCR37DRAFT_408340	rna-XM_040872140.1		None	None
gene-BCR37DRAFT_378777	rna-XM_040869122.1		None	None
gene-BCR37DRAFT_378779	rna-XM_040869123.1		None	None
gene-BCR37DRAFT_378781	rna-XM_040869124.1		None	None
gene-BCR37DRAFT_378792	rna-XM_040869125.1		None	None
gene-BCR37DRAFT_378795	rna-XM_040869126.1		None	None
gene-BCR37DRAFT_280202	rna-XM_040866818.1		None	None
gene-BCR37DRAFT_t18	gene-BCR37DRAFT_t18		None	None
gene-BCR37DRAFT_378811	rna-XM_040869127.1		None	None
gene-BCR37DRAFT_408342	rna-XM_040872141.1		None	None
gene-BCR37DRAFT_392252	rna-XM_040871127.1		None	None
gene-BCR37DRAFT_378816	rna-XM_040869128.1	PF00579.32,PF00579.32	Partial	None
gene-BCR37DRAFT_346072	rna-XM_040867659.1	PF00227.32	Partial	None
gene-BCR37DRAFT_280681	rna-XM_040866819.1	PF17254.8	Partial	None
gene-BCR37DRAFT_392257	rna-XM_040871128.1	PF08101.17	Partial	None
gene-BCR37DRAFT_398044	rna-XM_040871750.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BCR37DRAFT_378822	rna-XM_040869129.1	PF02826.26	Partial	None
gene-BCR37DRAFT_280847	rna-XM_040866831.1	PF02826.26,PF03446.22	Partial	None
gene-BCR37DRAFT_280775	rna-XM_040866828.1	PF15370.12	Partial	None
gene-BCR37DRAFT_280845	rna-XM_040866830.1		None	None
gene-BCR37DRAFT_280689	rna-XM_040866820.1	PF01412.24	Partial	None
gene-BCR37DRAFT_378826	rna-XM_040869130.1	PF00117.35,PF00988.29	Partial	None
gene-BCR37DRAFT_378827	rna-XM_040869131.1	PF00995.29	Partial	None
gene-BCR37DRAFT_280840	rna-XM_040866829.1	PF01569.28	Partial	None
gene-BCR37DRAFT_280694	rna-XM_040866821.1		None	None
gene-BCR37DRAFT_281254	rna-XM_040866832.1		None	None
gene-BCR37DRAFT_280766	rna-XM_040866827.1	PF00248.28	Partial	None
gene-BCR37DRAFT_280697	rna-XM_040866822.1	PF01873.24,PF02020.25	Complete	None
gene-BCR37DRAFT_378831	rna-XM_040869132.1	PF00561.27	Partial	None
gene-BCR37DRAFT_346196	rna-XM_040867674.1		None	None
gene-BCR37DRAFT_346120	rna-XM_040867664.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BCR37DRAFT_378835	rna-XM_040869133.1		None	None
gene-BCR37DRAFT_280761	rna-XM_040866826.1		None	None
gene-BCR37DRAFT_378837	rna-XM_040869134.1	PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-BCR37DRAFT_280704	rna-XM_040866823.1	PF04061.20	Partial	None
gene-BCR37DRAFT_345950	rna-XM_040867650.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-BCR37DRAFT_280742	rna-XM_040866824.1	PF01450.26,PF07991.19	Partial	None
gene-BCR37DRAFT_378840	rna-XM_040869135.1	PF00179.32	Partial	None
gene-BCR37DRAFT_378841	rna-XM_040869136.1	PF03650.20	Partial	None
gene-BCR37DRAFT_366761	rna-XM_040868285.1	PF00022.27	Partial	None
gene-BCR37DRAFT_392284	rna-XM_040871129.1	PF12223.14	Partial	None
gene-BCR37DRAFT_280754	rna-XM_040866825.1	PF00171.28	Partial	None
gene-BCR37DRAFT_398068	rna-XM_040871751.1	PF12814.14	Complete	None
gene-BCR37DRAFT_386829	rna-XM_040870478.1		None	None
gene-BCR37DRAFT_386830	rna-XM_040870479.1		None	None
gene-BCR37DRAFT_386831	rna-XM_040870480.1	PF00849.28	Partial	None
gene-BCR37DRAFT_282340	rna-XM_040866834.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23615.2	Complete	None
gene-BCR37DRAFT_345938	rna-XM_040867648.1	PF04101.23	Partial	None
gene-BCR37DRAFT_378853	rna-XM_040869137.1	PF00120.30,PF03951.25	Partial	None
gene-BCR37DRAFT_378856	rna-XM_040869138.1	PF01535.27	Complete	None
gene-BCR37DRAFT_378857	rna-XM_040869139.1		None	None
gene-BCR37DRAFT_386837	rna-XM_040870481.1	PF20684.4	Partial	None
gene-BCR37DRAFT_392294	rna-XM_040871130.1	PF04082.24	Complete	None
gene-BCR37DRAFT_392296	rna-XM_040871131.1	PF10744.15	Partial	None
gene-BCR37DRAFT_378862	rna-XM_040869140.1	PF01019.28	Partial	None
gene-BCR37DRAFT_378864	rna-XM_040869141.1		None	None
gene-BCR37DRAFT_284306	rna-XM_040866842.1	PF00450.29	Partial	None
gene-BCR37DRAFT_392300	rna-XM_040871132.1	PF00450.29	Partial	None
gene-BCR37DRAFT_386844	rna-XM_040870482.1	PF00450.29	Partial	None
gene-BCR37DRAFT_282483	rna-XM_040866835.1	PF00450.29	Partial	None
gene-BCR37DRAFT_282318	rna-XM_040866833.1	PF00450.29	Partial	None
gene-BCR37DRAFT_345907	rna-XM_040867646.1	PF03647.19	Partial	None
gene-BCR37DRAFT_282869	rna-XM_040866836.1	PF00450.29	Partial	None
gene-BCR37DRAFT_284140	rna-XM_040866841.1	PF00450.29	Partial	None
gene-BCR37DRAFT_283410	rna-XM_040866837.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BCR37DRAFT_409799	rna-XM_040872163.1	PF00450.29	Partial	None
gene-BCR37DRAFT_283588	rna-XM_040866838.1	PF01008.24	Partial	None
gene-BCR37DRAFT_378873	rna-XM_040869142.1	PF00293.35	Partial	None
gene-BCR37DRAFT_386852	rna-XM_040870483.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_378876	rna-XM_040869143.1		None	None
gene-BCR37DRAFT_386853	rna-XM_040870484.1	PF03824.23	Partial	None
gene-BCR37DRAFT_345949	rna-XM_040867649.1	PF00076.29	Partial	None
gene-BCR37DRAFT_392312	rna-XM_040871133.1		None	None
gene-BCR37DRAFT_338900	rna-XM_040867315.1	PF00878.25,PF02157.22,PF09451.17	Partial	None
gene-BCR37DRAFT_386855	rna-XM_040870485.1	PF00450.29	Partial	None
gene-BCR37DRAFT_366825	rna-XM_040868286.1	PF27758.1	Partial	None
gene-BCR37DRAFT_283982	rna-XM_040866840.1	PF08633.16	Partial	None
gene-BCR37DRAFT_378883	rna-XM_040869144.1	PF00383.30,PF02586.20	Complete	None
gene-BCR37DRAFT_346214	rna-XM_040867677.1	PF00307.37	Partial	None
gene-BCR37DRAFT_378885	rna-XM_040869145.1		None	None
gene-BCR37DRAFT_339886	rna-XM_040867345.1	PF00588.25,PF08032.18	Partial	None
gene-BCR37DRAFT_366841	rna-XM_040868287.1	PF08566.16	Partial	None
gene-BCR37DRAFT_345883	rna-XM_040867644.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_392322	rna-XM_040871134.1	PF28419.1	Complete	None
gene-BCR37DRAFT_386864	rna-XM_040870486.1	PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-BCR37DRAFT_287212	rna-XM_040866847.1	PF04802.23,PF22972.4	Partial	None
gene-BCR37DRAFT_334267	rna-XM_040867137.1	PF05529.18	Partial	None
gene-BCR37DRAFT_386866	rna-XM_040870487.1	PF00172.24,PF11951.14	Partial	None
gene-BCR37DRAFT_392326	rna-XM_040871135.1	PF20263.5	Partial	None
gene-BCR37DRAFT_392328	rna-XM_040871136.1	PF12824.14	Partial	None
gene-BCR37DRAFT_408374	rna-XM_040872142.1	PF14328.12	Partial	None
gene-BCR37DRAFT_284988	rna-XM_040866844.1	PF00478.32,PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-BCR37DRAFT_345921	rna-XM_040867647.1	PF00702.33,PF13242.13,PF13419.13	Partial	None
gene-BCR37DRAFT_378896	rna-XM_040869146.1	PF01012.28	Partial	None
gene-BCR37DRAFT_366860	rna-XM_040868288.1	PF00614.30,PF00614.30	Partial	None
gene-BCR37DRAFT_346190	rna-XM_040867672.1	PF02900.24	Partial	None
