gene_id	pfam_ids	go_ids	bin_id
gene-PSEUBRA_004863		NA	100
gene-PSEUBRA_004864	PF00628.36	NA	100
gene-PSEUBRA_004865		NA	100
gene-PSEUBRA_004866	PF11093.14	GO:0042720	100
gene-PSEUBRA_004867	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-PSEUBRA_004868	PF01218.24	GO:0004109,GO:0006779	8
gene-PSEUBRA_004869		NA	100
gene-PSEUBRA_004870	PF10282.16	NA	100
gene-PSEUBRA_004871	PF13874.12	NA	100
gene-PSEUBRA_004872		NA	100
gene-PSEUBRA_004873	PF02450.22	GO:0006629,GO:0008374	8
gene-PSEUBRA_004874	PF03114.24	GO:0005515,GO:0005737	100
gene-PSEUBRA_004875	PF04695.19	NA	100
gene-PSEUBRA_004876	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-PSEUBRA_004877	PF13813.12	NA	100
gene-PSEUBRA_004878	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-PSEUBRA_004879	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-PSEUBRA_004880	PF00814.32	NA	100
gene-PSEUBRA_004881	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-PSEUBRA_004882	PF03847.21	GO:0005669,GO:0006352	8
gene-PSEUBRA_004883		NA	100
gene-PSEUBRA_004884		NA	100
gene-PSEUBRA_004885		NA	100
gene-PSEUBRA_004886		NA	100
gene-PSEUBRA_004887		NA	100
gene-PSEUBRA_004888		NA	100
gene-PSEUBRA_004889		NA	100
gene-PSEUBRA_004890		NA	100
gene-PSEUBRA_004891		NA	100
gene-PSEUBRA_004892	PF03914.24	NA	100
gene-PSEUBRA_004893	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_004894		NA	100
gene-PSEUBRA_004895	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-PSEUBRA_004896		NA	100
gene-PSEUBRA_004897	PF13430.12	NA	100
gene-PSEUBRA_004898	PF00400.39	GO:0005515	100
gene-PSEUBRA_004899	PF05739.27,PF14523.13	GO:0016020	100
gene-PSEUBRA_004900	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-PSEUBRA_004901	PF00240.30,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
gene-PSEUBRA_004902		NA	100
gene-PSEUBRA_004903		NA	100
gene-PSEUBRA_004904	PF03715.19	NA	100
gene-PSEUBRA_004905	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-PSEUBRA_004906		NA	100
gene-PSEUBRA_004907	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-PSEUBRA_004908	PF01937.25	NA	100
gene-PSEUBRA_004909	PF04178.19	GO:0016192	6
gene-PSEUBRA_004910	PF00118.30	GO:0005524	100
gene-PSEUBRA_004911	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PSEUBRA_004912	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_004913	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-PSEUBRA_004914		NA	100
gene-PSEUBRA_004915	PF01423.29	NA	100
gene-PSEUBRA_004916	PF01301.26,PF10435.16,PF13364.13,PF13364.13	NA	100
gene-PSEUBRA_004917	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_004918	PF00611.29,PF10291.15	NA	100
gene-PSEUBRA_004919	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-PSEUBRA_004920	PF10775.15	GO:0015986	8
gene-PSEUBRA_004921		NA	100
gene-PSEUBRA_004922	PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-PSEUBRA_004923	PF02666.21	GO:0004609,GO:0008654	8
gene-PSEUBRA_004924		NA	100
gene-PSEUBRA_004925	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PSEUBRA_004926	PF05486.18	NA	100
gene-PSEUBRA_004927		NA	100
gene-PSEUBRA_004928	PF13532.13	NA	100
gene-PSEUBRA_004929		NA	100
gene-PSEUBRA_004930	PF09329.17	GO:0005634,GO:0006260	4
gene-PSEUBRA_004931	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-PSEUBRA_004932	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PSEUBRA_004933	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-PSEUBRA_004934	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-PSEUBRA_004935	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-PSEUBRA_004936	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_004937	PF02338.26,PF29258.1	NA	100
gene-PSEUBRA_004938	PF05529.18,PF18035.7	NA	100
gene-PSEUBRA_004939	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_004940	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PSEUBRA_004941	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-PSEUBRA_004942	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-PSEUBRA_004943		NA	100
gene-PSEUBRA_004944	PF07047.18	NA	100
gene-PSEUBRA_004945	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-PSEUBRA_004946	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-PSEUBRA_004947	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PSEUBRA_004948		NA	100
gene-PSEUBRA_004949	PF03169.21	GO:0035673	6
gene-PSEUBRA_004950		NA	100
gene-PSEUBRA_004951	PF00793.27	GO:0009058	8
gene-PSEUBRA_004952		NA	100
gene-PSEUBRA_004953	PF02569.22	GO:0004592,GO:0015940	8
gene-PSEUBRA_004954	PF02076.23,PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-PSEUBRA_004955		NA	100
gene-PSEUBRA_004956	PF09631.17	NA	100
gene-PSEUBRA_004957		NA	100
gene-PSEUBRA_004958	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_004959		NA	100
gene-PSEUBRA_004960		NA	100
gene-PSEUBRA_004961	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-PSEUBRA_004962	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-PSEUBRA_004963	PF07524.20	NA	100
gene-PSEUBRA_004964	PF00076.29	GO:0003723	4
gene-PSEUBRA_004965	PF05347.22	NA	100
gene-PSEUBRA_004966	PF01974.24	GO:0000213,GO:0006388	1
gene-PSEUBRA_004967	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-PSEUBRA_004968		NA	100
gene-PSEUBRA_004969	PF05063.21	NA	100
gene-PSEUBRA_004970	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_006517		NA	100
gene-PSEUBRA_004971	PF00300.28,PF00303.25	NA	100
gene-PSEUBRA_004972	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PSEUBRA_004973	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_004974		NA	100
gene-PSEUBRA_004975	PF07250.18,PF09118.18	NA	100
gene-PSEUBRA_004976	PF00076.29	GO:0003723	4
gene-PSEUBRA_004977		NA	100
gene-PSEUBRA_004978		NA	100
gene-PSEUBRA_004979		NA	100
gene-PSEUBRA_004980	PF04506.19	GO:0006488,GO:0016020	8
gene-PSEUBRA_004981	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
gene-PSEUBRA_004982		NA	100
gene-PSEUBRA_004983	PF01432.27	GO:0004222,GO:0006508	5
gene-PSEUBRA_004984	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-PSEUBRA_004985	PF13233.13	NA	100
gene-PSEUBRA_004986	PF28353.1,PF28371.1	NA	100
gene-PSEUBRA_004987	PF12171.15,PF12756.14,PF12756.14,PF12874.14	NA	100
gene-PSEUBRA_004988	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-PSEUBRA_004989	PF07823.18	GO:0004112	8
gene-PSEUBRA_004990	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13	GO:0003746,GO:0006414	8
gene-PSEUBRA_004991	PF00085.27,PF00085.27,PF01216.24,PF13848.13	GO:0005509	100
gene-PSEUBRA_004992	PF12859.14,PF18122.7,PF27562.1,PF29300.1	NA	100
gene-PSEUBRA_004993	PF00179.32	NA	100
gene-PSEUBRA_004994	PF04857.27,PF04857.27	NA	100
gene-PSEUBRA_004995	PF00092.35,PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13,PF23625.2,PF23625.2	NA	100
gene-PSEUBRA_004996		NA	100
gene-PSEUBRA_004997	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-PSEUBRA_004998	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
gene-PSEUBRA_004999	PF00076.29,PF00076.29	GO:0003723	4
gene-PSEUBRA_005000	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PSEUBRA_005001	PF01207.24,PF01207.24,PF01207.24	NA	100
gene-PSEUBRA_005002	PF04729.20	GO:0005634,GO:0006325	100
gene-PSEUBRA_005003		NA	100
gene-PSEUBRA_005004	PF00169.36,PF00621.26,PF01363.28	GO:0005085,GO:0046872	100
gene-PSEUBRA_005005		NA	100
gene-PSEUBRA_005006	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PSEUBRA_005007	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-PSEUBRA_005008	PF00010.32	GO:0046983	100
gene-PSEUBRA_005009	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-PSEUBRA_005010	PF04567.23	GO:0006351	8
gene-PSEUBRA_005011	PF00562.34	GO:0003677,GO:0003899,GO:0006351	4
gene-PSEUBRA_005012	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-PSEUBRA_005013	PF00149.34	GO:0016787	8
gene-PSEUBRA_005014	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene-PSEUBRA_005015	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-PSEUBRA_005016	PF00206.26,PF10397.15	NA	100
gene-PSEUBRA_005017	PF10199.15	NA	100
gene-PSEUBRA_005018	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-PSEUBRA_005019	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-PSEUBRA_005020		NA	100
gene-PSEUBRA_005021	PF00168.37,PF06292.24,PF27826.1	NA	100
gene-PSEUBRA_005022	PF02096.27	NA	100
gene-PSEUBRA_005023		NA	100
gene-PSEUBRA_005024	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
gene-PSEUBRA_005025	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-PSEUBRA_005026	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_005027	PF10275.16	NA	100
gene-PSEUBRA_005028	PF03109.23,PF09791.15	NA	100
gene-PSEUBRA_005029	PF12929.13	GO:0005262,GO:0098703	6
gene-PSEUBRA_005030		NA	100
gene-PSEUBRA_005031	PF13945.12	NA	100
gene-PSEUBRA_005032	PF00856.34	GO:0005515	100
gene-PSEUBRA_005033	PF00076.29	GO:0003723	4
gene-PSEUBRA_005034	PF00076.29	GO:0003723	4
gene-PSEUBRA_005035	PF28490.2	NA	100
gene-PSEUBRA_005036	PF00076.29,PF00076.29	GO:0003723	4
gene-PSEUBRA_005037		NA	100
gene-PSEUBRA_006518		NA	100
gene-PSEUBRA_005038	PF00928.27,PF01217.27	NA	100
gene-PSEUBRA_005039	PF02284.22	GO:0005743,GO:0006123	8
gene-PSEUBRA_005040	PF00642.31,PF01480.23	GO:0046872	100
gene-PSEUBRA_005041	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_005042	PF00179.32	NA	100
gene-PSEUBRA_005043		NA	100
gene-PSEUBRA_005044	PF00400.39	GO:0005515	100
gene-PSEUBRA_005045	PF00790.26	GO:0035091,GO:0043130	100
gene-PSEUBRA_005046	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_005047	PF01784.25	NA	100
gene-PSEUBRA_005048	PF07970.18,PF13850.12	NA	100
gene-PSEUBRA_005049	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-PSEUBRA_005050	PF01764.32	GO:0006629	8
gene-PSEUBRA_005051	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_005052	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-PSEUBRA_005053	PF02668.23	GO:0016491	8
gene-PSEUBRA_005054	PF00940.25,PF14700.12	NA	100
gene-PSEUBRA_005055	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_005056	PF01399.34,PF22037.3	NA	100
gene-PSEUBRA_005057	PF01979.27,PF07969.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757,GO:0016787	8
gene-PSEUBRA_005058		NA	100
gene-PSEUBRA_005059	PF00173.34,PF00487.31	GO:0006629	8
gene-PSEUBRA_005060	PF00400.39	GO:0005515	100
gene-PSEUBRA_005061	PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-PSEUBRA_005062	PF18101.8,PF25586.3	NA	100
gene-PSEUBRA_005063		NA	100
gene-PSEUBRA_005064		NA	100
gene-PSEUBRA_005065	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_005066	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_005067		NA	100
gene-PSEUBRA_005068	PF02906.20	NA	100
gene-PSEUBRA_005069	PF01344.32,PF07250.18,PF09118.18	GO:0005515	100
gene-PSEUBRA_005070	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-PSEUBRA_005071		NA	100
gene-PSEUBRA_005072	PF00168.37,PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-PSEUBRA_005073	PF08576.16	NA	100
gene-PSEUBRA_005074		NA	100
gene-PSEUBRA_005075	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-PSEUBRA_005076	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-PSEUBRA_005077	PF00291.32,PF00291.32	NA	100
gene-PSEUBRA_005078	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_005079	PF00072.31,PF02518.32	GO:0000160	3
gene-PSEUBRA_005080	PF00107.33,PF08240.18	NA	100
gene-PSEUBRA_005081	PF03178.22,PF23726.2	GO:0003676,GO:0005634	4
gene-PSEUBRA_005082		NA	100
gene-PSEUBRA_005083	PF01063.25	GO:0003824	8
gene-PSEUBRA_005084	PF01992.22	GO:0046961	6
gene-PSEUBRA_005085		NA	100
gene-PSEUBRA_005086	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
gene-PSEUBRA_005087		NA	100
gene-PSEUBRA_005088	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_005089		NA	100
gene-PSEUBRA_005090		NA	100
gene-PSEUBRA_005091		NA	100
gene-PSEUBRA_005092		NA	100
gene-PSEUBRA_005093	PF00248.28,PF02779.30,PF02780.26,PF28227.1	NA	100
gene-PSEUBRA_005094	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF25174.2	GO:0005515	100
gene-PSEUBRA_005095	PF00334.25	NA	100
gene-PSEUBRA_005096	PF05224.18	GO:0003677	4
gene-PSEUBRA_005097	PF01786.25	GO:0009916	8
gene-PSEUBRA_005098	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_005099	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-PSEUBRA_005100		NA	100
gene-PSEUBRA_005101		NA	100
gene-PSEUBRA_005102	PF06110.18	NA	100
gene-PSEUBRA_005103	PF03167.26	NA	100
gene-PSEUBRA_005104	PF00171.28	GO:0016491	8
gene-PSEUBRA_005105	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-PSEUBRA_005106	PF03169.21	GO:0035673	6
gene-PSEUBRA_005107	PF14040.12	NA	100
gene-PSEUBRA_005108	PF00107.33,PF08240.18	NA	100
gene-PSEUBRA_005109	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-PSEUBRA_005110	PF00704.35	GO:0005975	8
gene-PSEUBRA_005111	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PSEUBRA_005112	PF00300.28,PF08539.17	NA	100
gene-PSEUBRA_005113	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_005114	PF05042.20	NA	100
gene-PSEUBRA_005115	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_005116		NA	100
gene-PSEUBRA_005117		NA	100
gene-PSEUBRA_005118		NA	100
gene-PSEUBRA_006519		NA	100
gene-PSEUBRA_005119	PF00459.31	NA	100
gene-PSEUBRA_005120	PF00010.32	GO:0046983	100
gene-PSEUBRA_005121	PF00098.29,PF00098.29,PF01131.26,PF01751.29,PF06839.18,PF06839.18	GO:0003676,GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-PSEUBRA_005122	PF03169.21	GO:0035673	6
gene-PSEUBRA_005123	PF05721.20	NA	100
gene-PSEUBRA_005124	PF00291.32,PF00581.26	NA	100
gene-PSEUBRA_005125	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_005126	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-PSEUBRA_005127	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-PSEUBRA_005128	PF03226.22	NA	100
gene-PSEUBRA_005129	PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-PSEUBRA_005130	PF00149.34	GO:0016787	8
gene-PSEUBRA_005131	PF10607.15,PF13445.13	NA	100
gene-PSEUBRA_005132	PF12931.14,PF12932.13	NA	100
gene-PSEUBRA_005133	PF05181.19	NA	100
gene-PSEUBRA_005134	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-PSEUBRA_005135	PF09346.16	NA	100
gene-PSEUBRA_005136		NA	100
gene-PSEUBRA_005137	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-PSEUBRA_005138	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PSEUBRA_005139	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
gene-PSEUBRA_005140	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-PSEUBRA_005141	PF12657.14,PF12660.13	NA	100
gene-PSEUBRA_005142	PF00566.26,PF00566.26,PF00581.26,PF00899.28,PF23436.2	NA	100
gene-PSEUBRA_005143	PF04146.22	GO:0003723	4
gene-PSEUBRA_005144	PF01380.28	GO:0097367,GO:1901135	8
gene-PSEUBRA_005145	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_005146	PF01183.27	GO:0003796,GO:0009253,GO:0016998	8
gene-PSEUBRA_005147	PF00117.35	NA	100
gene-PSEUBRA_005148	PF00226.37,PF14308.12	NA	100
gene-PSEUBRA_005149	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
gene-PSEUBRA_005150	PF00155.28,PF01053.27,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-PSEUBRA_005151	PF27979.1	NA	100
gene-PSEUBRA_005152	PF10336.15	NA	100
gene-PSEUBRA_005153	PF00108.30,PF02803.25	GO:0016747	8
gene-PSEUBRA_005154	PF00125.31	GO:0003677	4
gene-PSEUBRA_005155	PF02969.24,PF15511.13	NA	100
gene-PSEUBRA_005156	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-PSEUBRA_005157	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-PSEUBRA_005158	PF00505.26,PF00900.27,PF08071.18,PF09011.17,PF16121.11	NA	100
gene-PSEUBRA_005159		NA	100
gene-PSEUBRA_005160	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-PSEUBRA_005161	PF01431.28,PF05649.19,PF05649.19	GO:0004222,GO:0006508	5
gene-PSEUBRA_005162	PF09745.15	GO:0000381	100
gene-PSEUBRA_005163	PF04133.20	NA	100
gene-PSEUBRA_005164	PF14570.13	NA	100
gene-PSEUBRA_005165		NA	100
gene-PSEUBRA_005166	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_005167		NA	100
gene-PSEUBRA_005168	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-PSEUBRA_005169	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_005170	PF00316.26,PF18913.6	NA	100
gene-PSEUBRA_005171	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-PSEUBRA_005172	PF04676.20,PF04677.21	NA	100
gene-PSEUBRA_005173	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-PSEUBRA_005174	PF29413.1	NA	100
gene-PSEUBRA_005175	PF10681.15	GO:0005783,GO:0006458	5
gene-PSEUBRA_005176		NA	100
gene-PSEUBRA_005177		NA	100
gene-PSEUBRA_005178	PF00330.26,PF00694.26	NA	100
gene-PSEUBRA_005179	PF05183.18	NA	100
gene-PSEUBRA_005180	PF02037.34,PF18953.8	NA	100
gene-PSEUBRA_005181	PF01522.27	GO:0005975,GO:0016810	8
gene-PSEUBRA_005182	PF08632.16	NA	100
gene-PSEUBRA_005183		NA	100
gene-PSEUBRA_005184	PF09729.16	NA	100
gene-PSEUBRA_005185	PF00638.25	GO:0046907	6
gene-PSEUBRA_005186	PF10303.15	NA	100
gene-PSEUBRA_005187	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PSEUBRA_005188	PF00155.28	GO:0009058,GO:0030170	8
gene-PSEUBRA_005189	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-PSEUBRA_005190	PF00248.28	NA	100
gene-PSEUBRA_005191	PF01595.26	NA	100
gene-PSEUBRA_005192		NA	100
gene-PSEUBRA_005193	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-PSEUBRA_005194		NA	100
gene-PSEUBRA_005195	PF00149.34,PF12850.13	GO:0016787	8
gene-PSEUBRA_005196	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-PSEUBRA_005197	PF02184.23,PF05843.21,PF13181.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	GO:0005515,GO:0005634,GO:0006396	8
gene-PSEUBRA_005198		NA	100
gene-PSEUBRA_005199	PF07808.19	NA	100
gene-PSEUBRA_005200	PF08543.18	NA	100
gene-PSEUBRA_005201	PF07956.17	NA	100
gene-PSEUBRA_005202	PF05238.19	GO:0007059,GO:0034080	100
gene-PSEUBRA_005203	PF01960.24	GO:0004358,GO:0006526	8
gene-PSEUBRA_005204		NA	100
gene-PSEUBRA_005205	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-PSEUBRA_005206	PF28488.1	NA	100
gene-PSEUBRA_005207	PF01144.30,PF01144.30	GO:0008410	8
gene-PSEUBRA_005208	PF01253.28	GO:0003743,GO:0006413	8
gene-PSEUBRA_005209	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-PSEUBRA_005210	PF00789.27	GO:0005515	100
gene-PSEUBRA_005211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	GO:0005515	100
gene-PSEUBRA_005212	PF03853.22	NA	100
gene-PSEUBRA_005213	PF00566.26,PF23436.2	NA	100
gene-PSEUBRA_005214	PF06657.19	GO:0008017	7
gene-PSEUBRA_005215		NA	100
gene-PSEUBRA_005216	PF01233.26,PF02799.22	GO:0004379	8
gene-PSEUBRA_005217	PF10428.15,PF13855.13,PF23598.2	GO:0005515	100
gene-PSEUBRA_005218	PF01585.29	GO:0003676	4
gene-PSEUBRA_005219		NA	100
gene-PSEUBRA_005220	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-PSEUBRA_005221		NA	100
gene-PSEUBRA_005222	PF00487.31,PF08557.16	GO:0006629	8
gene-PSEUBRA_005223	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PSEUBRA_005224	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_005225	PF13373.12	NA	100
gene-PSEUBRA_005226	PF00226.37,PF04752.18,PF12171.15,PF12874.14,PF21884.3	GO:0006751,GO:0061928	8
gene-PSEUBRA_005227	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-PSEUBRA_005228	PF00254.35,PF17800.8	GO:0003755	8
gene-PSEUBRA_005229	PF02966.23	GO:0000398,GO:0046540	8
gene-PSEUBRA_005230		NA	100
gene-PSEUBRA_005231		NA	100
gene-PSEUBRA_005232	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-PSEUBRA_005233		NA	100
gene-PSEUBRA_005234	PF00881.30	NA	100
gene-PSEUBRA_005235	PF04757.20,PF13639.13	NA	100
gene-PSEUBRA_005236	PF00018.35,PF14604.13	GO:0005515	100
gene-PSEUBRA_005237	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-PSEUBRA_005238	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_005239	PF06741.19,PF14438.13	NA	100
gene-PSEUBRA_005240	PF00501.35,PF00550.32,PF07993.19,PF23562.3	NA	100
gene-PSEUBRA_005241	PF03896.22	GO:0005789	100
gene-PSEUBRA_005242	PF00266.26	NA	100
gene-PSEUBRA_005243	PF00702.33,PF13242.13,PF13419.13	NA	100
