gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_245588	rna-XM_046150167.1	PF07690.22	Partial	None
gene-B0I36DRAFT_244633	rna-XM_046150075.1	PF01070.25,PF01645.24	Partial	None
gene-B0I36DRAFT_375014	rna-XM_046160325.1		None	None
gene-B0I36DRAFT_325968	rna-XM_046154290.1		None	None
gene-B0I36DRAFT_133618	rna-XM_046148255.1	PF01753.25	Partial	None
gene-B0I36DRAFT_291306	rna-XM_046151729.1	PF01465.26	Complete	None
gene-B0I36DRAFT_364072	rna-XM_046158897.1	PF10058.15,PF31016.1	Complete	None
gene-B0I36DRAFT_231534	rna-XM_046149136.1	PF00179.32	Partial	None
gene-B0I36DRAFT_325975	rna-XM_046154291.1		None	None
gene-B0I36DRAFT_325976	rna-XM_046154292.1	PF17784.8	Partial	None
gene-B0I36DRAFT_291320	rna-XM_046151730.1	PF01425.27	Partial	None
gene-B0I36DRAFT_133664	rna-XM_046148257.1		None	None
gene-B0I36DRAFT_t97	gene-B0I36DRAFT_t97		None	None
gene-B0I36DRAFT_350403	rna-XM_046156884.1		None	None
gene-B0I36DRAFT_133685	rna-XM_046148258.1		None	None
gene-B0I36DRAFT_432302	rna-XM_046162614.1		None	None
gene-B0I36DRAFT_244155	rna-XM_046150035.1	PF00324.28,PF13520.13	Partial	None
gene-B0I36DRAFT_350408	rna-XM_046156885.1		None	None
gene-B0I36DRAFT_133736	rna-XM_046148259.1		None	None
gene-B0I36DRAFT_326000	rna-XM_046154293.1	PF05899.19,PF06249.19	Partial	None
gene-B0I36DRAFT_326002	rna-XM_046154294.1	PF00561.27,PF08386.17	Complete	None
gene-B0I36DRAFT_432308	rna-XM_046162615.1	PF20684.4	Partial	None
gene-B0I36DRAFT_326007	rna-XM_046154295.1		None	None
gene-B0I36DRAFT_245663	rna-XM_046150173.1	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF13304.13	Complete	None
gene-B0I36DRAFT_385039	rna-XM_046161038.1	PF10601.15	Partial	None
gene-B0I36DRAFT_326013	rna-XM_046154296.1	PF01979.27,PF07969.18	Partial	None
gene-B0I36DRAFT_326014	rna-XM_046154297.1	PF16541.11	Partial	None
gene-B0I36DRAFT_411546	rna-XM_046161940.1		None	None
gene-B0I36DRAFT_244280	rna-XM_046150045.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-B0I36DRAFT_245981	rna-XM_046150200.1	PF05572.20	Partial	None
gene-B0I36DRAFT_244501	rna-XM_046150062.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-B0I36DRAFT_244017	rna-XM_046150027.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_245481	rna-XM_046150160.1	PF20238.5	Partial	None
gene-B0I36DRAFT_364092	rna-XM_046158898.1	PF07985.19	Partial	None
gene-B0I36DRAFT_326029	rna-XM_046154298.1	PF05721.20	Partial	None
gene-B0I36DRAFT_326031	rna-XM_046154299.1		None	None
gene-B0I36DRAFT_326032	rna-XM_046154300.1		None	None
gene-B0I36DRAFT_350427	rna-XM_046156886.1	PF02779.30,PF02780.26	Complete	None
gene-B0I36DRAFT_326034	rna-XM_046154301.1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-B0I36DRAFT_385052	rna-XM_046161039.1	PF08277.19	Complete	None
gene-B0I36DRAFT_375033	rna-XM_046160326.1	PF09995.16	Partial	None
gene-B0I36DRAFT_133909	rna-XM_046148260.1	PF26616.1	Partial	None
gene-B0I36DRAFT_133922	rna-XM_046148261.1		None	None
gene-B0I36DRAFT_411571	rna-XM_046161941.1	PF26616.1	Partial	None
gene-B0I36DRAFT_364101	rna-XM_046158899.1		None	None
gene-B0I36DRAFT_364102	rna-XM_046158900.1		None	None
gene-B0I36DRAFT_364103	rna-XM_046158901.1	PF00775.28,PF04444.20	Partial	None
gene-B0I36DRAFT_326064	rna-XM_046154302.1	PF00248.28	Partial	None
gene-B0I36DRAFT_375036	rna-XM_046160327.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_291378	rna-XM_046151731.1	PF00743.26,PF13450.13	Partial	None
gene-B0I36DRAFT_423158	rna-XM_046162236.1	PF04082.24,PF07690.22	Complete	None
gene-B0I36DRAFT_364109	rna-XM_046158902.1	PF00753.34	Partial	None
gene-B0I36DRAFT_291389	rna-XM_046151732.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-B0I36DRAFT_385064	rna-XM_046161040.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-B0I36DRAFT_244728	rna-XM_046150083.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_245522	rna-XM_046150163.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B0I36DRAFT_270302	rna-XM_046151271.1	PF00501.35,PF13193.13	Complete	None
gene-B0I36DRAFT_364115	rna-XM_046158903.1		None	None
gene-B0I36DRAFT_411611	rna-XM_046161942.1	PF01565.29	Partial	None
gene-B0I36DRAFT_291401	rna-XM_046151734.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_226162	rna-XM_046149079.1	PF03033.27,PF06722.19	Complete	None
gene-B0I36DRAFT_245304	rna-XM_046150146.1	PF30737.1	Partial	None
gene-B0I36DRAFT_134045	rna-XM_046148262.1		None	None
gene-B0I36DRAFT_350449	rna-XM_046156887.1		None	None
gene-B0I36DRAFT_432341	rna-XM_046162616.1		None	None
gene-B0I36DRAFT_326082	rna-XM_046154303.1	PF06985.18	Partial	None
gene-B0I36DRAFT_246011	rna-XM_046150203.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-B0I36DRAFT_375051	rna-XM_046160328.1	PF00931.29,PF06985.18,PF13181.13,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-B0I36DRAFT_134085	rna-XM_046148263.1		None	None
gene-B0I36DRAFT_364124	rna-XM_046158904.1		None	None
gene-B0I36DRAFT_411626	rna-XM_046161943.1		None	None
gene-B0I36DRAFT_411634	rna-XM_046161944.1		None	None
gene-B0I36DRAFT_134130	rna-XM_046148264.1		None	None
gene-B0I36DRAFT_385075	rna-XM_046161041.1	PF04479.19	Partial	None
gene-B0I36DRAFT_385076	rna-XM_046161042.1		None	None
gene-B0I36DRAFT_350461	rna-XM_046156888.1	PF14441.13	Complete	None
gene-B0I36DRAFT_350462	rna-XM_046156889.1	PF01083.29	Partial	None
gene-B0I36DRAFT_364131	rna-XM_046158905.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-B0I36DRAFT_364132	rna-XM_046158906.1	PF14479.12	Partial	None
gene-B0I36DRAFT_350464	rna-XM_046156890.1	PF27653.1	Partial	None
gene-B0I36DRAFT_364135	rna-XM_046158907.1		None	None
gene-B0I36DRAFT_244176	rna-XM_046150037.1	PF08883.17	Partial	None
gene-B0I36DRAFT_134232	rna-XM_046148266.1	PF03330.25	Partial	None
gene-B0I36DRAFT_364138	rna-XM_046158908.1	PF00170.27,PF07716.21	Complete	None
gene-B0I36DRAFT_326122	rna-XM_046154304.1		None	None
gene-B0I36DRAFT_411663	rna-XM_046161945.1		None	None
gene-B0I36DRAFT_326123	rna-XM_046154305.1		None	None
gene-B0I36DRAFT_134295	rna-XM_046148267.1		None	None
gene-B0I36DRAFT_364140	rna-XM_046158909.1	PF08613.17,PF08613.17	Partial	None
gene-B0I36DRAFT_364141	rna-XM_046158910.1	PF00067.28	Partial	None
gene-B0I36DRAFT_244117	rna-XM_046150031.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-B0I36DRAFT_134381	rna-XM_046148268.1		None	None
gene-B0I36DRAFT_411707	rna-XM_046161946.1	PF00704.35	Partial	None
gene-B0I36DRAFT_364144	rna-XM_046158911.1	PF00933.28,PF01915.28	Complete	None
gene-B0I36DRAFT_411717	rna-XM_046161947.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_134399	rna-XM_046148269.1	PF00172.24	Partial	None
gene-B0I36DRAFT_326149	rna-XM_046154306.1	PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_225729	rna-XM_046149070.1	PF00067.28	Partial	None
gene-B0I36DRAFT_411728	rna-XM_046161948.1		None	None
gene-B0I36DRAFT_375067	rna-XM_046160329.1	PF12697.14	Partial	None
gene-B0I36DRAFT_134462	rna-XM_046148270.1	PF24802.2	Partial	None
gene-B0I36DRAFT_244810	rna-XM_046150094.1	PF03062.25	Partial	None
gene-B0I36DRAFT_228809	rna-XM_046149118.1	PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-B0I36DRAFT_134542	rna-XM_046148271.1		None	None
gene-B0I36DRAFT_244279	rna-XM_046150044.1		None	None
gene-B0I36DRAFT_326156	rna-XM_046154307.1	PF00069.32,PF00069.32	Partial	None
gene-B0I36DRAFT_350485	rna-XM_046156891.1		None	None
gene-B0I36DRAFT_291449	rna-XM_046151735.1	PF08022.19	Complete	None
gene-B0I36DRAFT_364156	rna-XM_046158912.1		None	None
gene-B0I36DRAFT_270356	rna-XM_046151272.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_375071	rna-XM_046160330.1	PF05042.20	Partial	None
gene-B0I36DRAFT_364160	rna-XM_046158913.1		None	None
gene-B0I36DRAFT_364161	rna-XM_046158914.1	PF00393.25,PF03446.22	Partial	None
gene-B0I36DRAFT_364162	rna-XM_046158915.1	PF00393.25	Partial	None
gene-B0I36DRAFT_364163	rna-XM_046158916.1		None	None
gene-B0I36DRAFT_134682	rna-XM_046148272.1	PF00172.24	Partial	None
gene-B0I36DRAFT_385102	rna-XM_046161043.1	PF00170.27,PF07716.21	Complete	None
gene-B0I36DRAFT_364166	rna-XM_046158917.1	PF00172.24	Partial	None
gene-B0I36DRAFT_364167	rna-XM_046158918.1		None	None
gene-B0I36DRAFT_364168	rna-XM_046158919.1	PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_246075	rna-XM_046150206.1	PF06985.18	Partial	None
gene-B0I36DRAFT_244834	rna-XM_046150095.1		None	None
gene-B0I36DRAFT_350497	rna-XM_046156892.1		None	None
gene-B0I36DRAFT_134745	rna-XM_046148274.1		None	None
gene-B0I36DRAFT_364172	rna-XM_046158920.1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-B0I36DRAFT_364173	rna-XM_046158921.1		None	None
gene-B0I36DRAFT_350499	rna-XM_046156893.1		None	None
gene-B0I36DRAFT_326200	rna-XM_046154308.1		None	None
gene-B0I36DRAFT_350501	rna-XM_046156894.1		None	None
gene-B0I36DRAFT_375076	rna-XM_046160331.1	PF06398.18	Partial	None
gene-B0I36DRAFT_364177	rna-XM_046158922.1		None	None
gene-B0I36DRAFT_245309	rna-XM_046150147.1	PF07716.21	Complete	None
gene-B0I36DRAFT_270365	rna-XM_046151273.1		None	None
gene-B0I36DRAFT_375078	rna-XM_046160332.1		None	None
gene-B0I36DRAFT_364182	rna-XM_046158923.1		None	None
gene-B0I36DRAFT_423188	rna-XM_046162237.1	PF01261.31	Partial	None
gene-B0I36DRAFT_350506	rna-XM_046156895.1	PF04082.24	Partial	None
gene-B0I36DRAFT_326218	rna-XM_046154309.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_134803	rna-XM_046148275.1		None	None
gene-B0I36DRAFT_244124	rna-XM_046150033.1		None	None
gene-B0I36DRAFT_326220	rna-XM_046154310.1		None	None
gene-B0I36DRAFT_411863	rna-XM_046161949.1	PF00172.24	Partial	None
gene-B0I36DRAFT_350509	rna-XM_046156896.1		None	None
gene-B0I36DRAFT_244591	rna-XM_046150070.1		None	None
gene-B0I36DRAFT_212037	rna-XM_046148926.1	PF08022.19	Complete	None
gene-B0I36DRAFT_375082	rna-XM_046160333.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_205612	rna-XM_046148832.1	PF20684.4	Partial	None
gene-B0I36DRAFT_350513	rna-XM_046156897.1		None	None
gene-B0I36DRAFT_228315	rna-XM_046149112.1	PF12520.15,PF29418.1	Partial	None
gene-B0I36DRAFT_350515	rna-XM_046156898.1		None	None
gene-B0I36DRAFT_350516	rna-XM_046156899.1		None	None
gene-B0I36DRAFT_350517	rna-XM_046156900.1		None	None
gene-B0I36DRAFT_326230	rna-XM_046154311.1		None	None
gene-B0I36DRAFT_432381	rna-XM_046162617.1		None	None
gene-B0I36DRAFT_350520	rna-XM_046156901.1		None	None
gene-B0I36DRAFT_364194	rna-XM_046158924.1		None	None
gene-B0I36DRAFT_244519	rna-XM_046150064.1	PF01699.30,PF01699.30	Complete	None
gene-B0I36DRAFT_364196	rna-XM_046158925.1	PF20516.5	Partial	None
gene-B0I36DRAFT_350523	rna-XM_046156902.1		None	None
gene-B0I36DRAFT_326237	rna-XM_046154312.1		None	None
gene-B0I36DRAFT_364198	rna-XM_046158926.1	PF11702.14	Partial	None
gene-B0I36DRAFT_134898	rna-XM_046148277.1	PF28646.1	Complete	None
gene-B0I36DRAFT_326240	rna-XM_046154313.1		None	None
gene-B0I36DRAFT_411891	rna-XM_046161950.1		None	None
gene-B0I36DRAFT_245174	rna-XM_046150132.1		None	None
gene-B0I36DRAFT_326244	rna-XM_046154314.1		None	None
gene-B0I36DRAFT_350530	rna-XM_046156903.1		None	None
gene-B0I36DRAFT_326247	rna-XM_046154315.1		None	None
gene-B0I36DRAFT_350533	rna-XM_046156904.1		None	None
gene-B0I36DRAFT_350534	rna-XM_046156905.1		None	None
gene-B0I36DRAFT_364205	rna-XM_046158927.1	PF03798.22	Partial	None
gene-B0I36DRAFT_350536	rna-XM_046156906.1		None	None
gene-B0I36DRAFT_411895	rna-XM_046161951.1		None	None
gene-B0I36DRAFT_350538	rna-XM_046156907.1		None	None
gene-B0I36DRAFT_411897	rna-XM_046161952.1	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-B0I36DRAFT_364208	rna-XM_046158928.1		None	None
gene-B0I36DRAFT_350541	rna-XM_046156908.1		None	None
gene-B0I36DRAFT_245887	rna-XM_046150191.1	PF03208.25	Partial	None
gene-B0I36DRAFT_350542	rna-XM_046156909.1		None	None
gene-B0I36DRAFT_350543	rna-XM_046156910.1		None	None
gene-B0I36DRAFT_246017	rna-XM_046150204.1	PF01734.28	Complete	None
gene-B0I36DRAFT_350545	rna-XM_046156911.1		None	None
gene-B0I36DRAFT_291481	rna-XM_046151736.1		None	None
gene-B0I36DRAFT_326249	rna-XM_046154316.1		None	None
gene-B0I36DRAFT_350548	rna-XM_046156912.1		None	None
gene-B0I36DRAFT_364211	rna-XM_046158929.1		None	None
gene-B0I36DRAFT_350549	rna-XM_046156913.1		None	None
gene-B0I36DRAFT_350550	rna-XM_046156914.1		None	None
gene-B0I36DRAFT_375085	rna-XM_046160334.1	PF00931.29,PF06985.18,PF13176.13,PF13181.13,PF13191.13,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-B0I36DRAFT_244187	rna-XM_046150038.1		None	None
gene-B0I36DRAFT_244780	rna-XM_046150090.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-B0I36DRAFT_244269	rna-XM_046150042.1	PF01494.26	Partial	None
gene-B0I36DRAFT_432391	rna-XM_046162618.1	PF07690.22	Partial	None
gene-B0I36DRAFT_364217	rna-XM_046158930.1		None	None
gene-B0I36DRAFT_326274	rna-XM_046154317.1		None	None
gene-B0I36DRAFT_245115	rna-XM_046150127.1	PF06052.19	Partial	None
gene-B0I36DRAFT_245763	rna-XM_046150183.1	PF01042.27	Partial	None
gene-B0I36DRAFT_385125	rna-XM_046161044.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_202783	rna-XM_046148789.1	PF01557.24	Partial	None
gene-B0I36DRAFT_423194	rna-XM_046162238.1	PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-B0I36DRAFT_411952	rna-XM_046161953.1		None	None
gene-B0I36DRAFT_364224	rna-XM_046158931.1	PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_291499	rna-XM_046151737.1	PF07690.22	Partial	None
gene-B0I36DRAFT_350561	rna-XM_046156915.1	PF01979.27,PF07969.18	Partial	None
gene-B0I36DRAFT_326290	rna-XM_046154318.1		None	None
gene-B0I36DRAFT_204229	rna-XM_046148809.1	PF00004.36	Partial	None
gene-B0I36DRAFT_246204	rna-XM_046150212.1	PF01565.29	Partial	None
gene-B0I36DRAFT_350565	rna-XM_046156916.1		None	None
gene-B0I36DRAFT_270406	rna-XM_046151274.1	PF00172.24	Partial	None
gene-B0I36DRAFT_364232	rna-XM_046158932.1	PF04479.19,PF17389.9,PF17390.8	Complete	None
gene-B0I36DRAFT_291508	rna-XM_046151738.1	PF03033.27	Partial	None
gene-B0I36DRAFT_432402	rna-XM_046162619.1	PF02775.27	Complete	None
gene-B0I36DRAFT_432403	rna-XM_046162620.1	PF03033.27,PF06722.19	Complete	None
gene-B0I36DRAFT_135102	rna-XM_046148278.1		None	None
gene-B0I36DRAFT_350573	rna-XM_046156917.1	PF07519.18	Partial	None
gene-B0I36DRAFT_326311	rna-XM_046154320.1		None	None
gene-B0I36DRAFT_326312	rna-XM_046154321.1		None	None
gene-B0I36DRAFT_326314	rna-XM_046154322.1	PF28391.1	Partial	None
gene-B0I36DRAFT_326315	rna-XM_046154323.1		None	None
gene-B0I36DRAFT_326317	rna-XM_046154324.1		None	None
gene-B0I36DRAFT_326322	rna-XM_046154325.1	PF00385.31,PF00385.31	Complete	None
gene-B0I36DRAFT_350577	rna-XM_046156918.1		None	None
gene-B0I36DRAFT_244772	rna-XM_046150088.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_412010	rna-XM_046161955.1	PF17390.8	Complete	None
gene-B0I36DRAFT_244733	rna-XM_046150084.1	PF03033.27,PF06722.19	Complete	None
gene-B0I36DRAFT_326329	rna-XM_046154326.1	PF04479.19	Partial	None
gene-B0I36DRAFT_385142	rna-XM_046161045.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_432412	rna-XM_046162621.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B0I36DRAFT_350584	rna-XM_046156919.1		None	None
gene-B0I36DRAFT_326339	rna-XM_046154327.1		None	None
gene-B0I36DRAFT_326340	rna-XM_046154328.1		None	None
gene-B0I36DRAFT_326341	rna-XM_046154329.1	PF00264.26	Partial	None
gene-B0I36DRAFT_245992	rna-XM_046150202.1	PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_270432	rna-XM_046151275.1	PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_375104	rna-XM_046160335.1	PF11905.14	Partial	None
gene-B0I36DRAFT_350588	rna-XM_046156920.1		None	None
gene-B0I36DRAFT_385146	rna-XM_046161046.1		None	None
gene-B0I36DRAFT_432415	rna-XM_046162622.1		None	None
gene-B0I36DRAFT_423206	rna-XM_046162239.1		None	None
gene-B0I36DRAFT_326351	rna-XM_046154330.1	PF02265.23	Partial	None
gene-B0I36DRAFT_432417	rna-XM_046162623.1	PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_291538	rna-XM_046151739.1	PF00067.28	Partial	None
gene-B0I36DRAFT_270444	rna-XM_046151276.1	PF01494.26,PF01494.26	Partial	None
gene-B0I36DRAFT_350594	rna-XM_046156921.1	PF00753.34,PF12706.14	Partial	None
gene-B0I36DRAFT_432420	rna-XM_046162624.1		None	None
gene-B0I36DRAFT_326358	rna-XM_046154331.1		None	None
gene-B0I36DRAFT_350596	rna-XM_046156922.1		None	None
gene-B0I36DRAFT_205915	rna-XM_046148837.1	PF00172.24	Partial	None
gene-B0I36DRAFT_326362	rna-XM_046154332.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-B0I36DRAFT_350599	rna-XM_046156923.1	PF00155.28	Partial	None
gene-B0I36DRAFT_385155	rna-XM_046161047.1	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-B0I36DRAFT_350601	rna-XM_046156924.1		None	None
gene-B0I36DRAFT_385156	rna-XM_046161048.1		None	None
gene-B0I36DRAFT_412102	rna-XM_046161956.1	PF05935.18,PF14269.13	Partial	None
gene-B0I36DRAFT_246205	rna-XM_046150213.1	PF00710.26,PF17763.7	Partial	None
gene-B0I36DRAFT_291553	rna-XM_046151740.1	PF00206.26	Partial	None
gene-B0I36DRAFT_291556	rna-XM_046151741.1	PF04082.24	Partial	None
gene-B0I36DRAFT_375114	rna-XM_046160336.1	PF07690.22	Partial	None
gene-B0I36DRAFT_364270	rna-XM_046158933.1		None	None
gene-B0I36DRAFT_326369	rna-XM_046154333.1		None	None
gene-B0I36DRAFT_326370	rna-XM_046154334.1	PF03372.30	Partial	None
gene-B0I36DRAFT_135351	rna-XM_046148279.1		None	None
gene-B0I36DRAFT_350609	rna-XM_046156925.1		None	None
gene-B0I36DRAFT_135365	rna-XM_046148280.1	PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_412119	rna-XM_046161957.1		None	None
gene-B0I36DRAFT_364278	rna-XM_046158934.1	PF00172.24	Complete	None
gene-B0I36DRAFT_364279	rna-XM_046158935.1		None	None
gene-B0I36DRAFT_350613	rna-XM_046156926.1	PF00188.33	Partial	None
gene-B0I36DRAFT_246094	rna-XM_046150207.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_350615	rna-XM_046156927.1		None	None
gene-B0I36DRAFT_350616	rna-XM_046156928.1		None	None
gene-B0I36DRAFT_326381	rna-XM_046154335.1	PF13087.13	Partial	None
gene-B0I36DRAFT_326382	rna-XM_046154336.1	PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_291574	rna-XM_046151742.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_270479	rna-XM_046151277.1		None	None
gene-B0I36DRAFT_291577	rna-XM_046151743.1	PF00150.25,PF00734.24	Partial	None
gene-B0I36DRAFT_326388	rna-XM_046154337.1		None	None
gene-B0I36DRAFT_350624	rna-XM_046156929.1		None	None
gene-B0I36DRAFT_326389	rna-XM_046154338.1	PF00082.28	Partial	None
gene-B0I36DRAFT_385173	rna-XM_046161049.1		None	None
gene-B0I36DRAFT_385174	rna-XM_046161050.1	PF06985.18	Partial	None
gene-B0I36DRAFT_326394	rna-XM_046154339.1	PF11905.14	Partial	None
gene-B0I36DRAFT_350627	rna-XM_046156930.1	PF00107.33,PF08240.18	Partial	None
gene-B0I36DRAFT_364295	rna-XM_046158936.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_375128	rna-XM_046160337.1	PF00884.29,PF16347.11	Complete	None
gene-B0I36DRAFT_364297	rna-XM_046158937.1	PF07690.22	Partial	None
gene-B0I36DRAFT_245139	rna-XM_046150129.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_364299	rna-XM_046158938.1	PF00168.37,PF00168.37,PF17047.12	Complete	None
gene-B0I36DRAFT_326398	rna-XM_046154340.1	PF10282.16	Partial	None
gene-B0I36DRAFT_135497	rna-XM_046148281.1		None	None
gene-B0I36DRAFT_245517	rna-XM_046150162.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_291593	rna-XM_046151744.1	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-B0I36DRAFT_364303	rna-XM_046158939.1	PF01546.34,PF04389.23	Partial	None
gene-B0I36DRAFT_385182	rna-XM_046161051.1	PF00956.24	Partial	None
gene-B0I36DRAFT_364305	rna-XM_046158940.1	PF08881.16	Partial	None
gene-B0I36DRAFT_245824	rna-XM_046150187.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_326409	rna-XM_046154341.1		None	None
gene-B0I36DRAFT_245904	rna-XM_046150193.1	PF22903.4	Partial	None
gene-B0I36DRAFT_245385	rna-XM_046150153.1	PF00501.35	Partial	None
gene-B0I36DRAFT_245214	rna-XM_046150137.1	PF00378.26,PF16113.11	Partial	None
gene-B0I36DRAFT_326412	rna-XM_046154342.1	PF00378.26,PF16113.11	Partial	None
gene-B0I36DRAFT_364312	rna-XM_046158941.1	PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_364313	rna-XM_046158942.1	PF06985.18	Partial	None
gene-B0I36DRAFT_350646	rna-XM_046156931.1		None	None
gene-B0I36DRAFT_291613	rna-XM_046151745.1	PF00501.35,PF13193.13	Complete	None
gene-B0I36DRAFT_291615	rna-XM_046151746.1	PF07287.18,PF23544.2	Complete	None
gene-B0I36DRAFT_364317	rna-XM_046158943.1	PF00089.33	Partial	None
gene-B0I36DRAFT_350650	rna-XM_046156932.1		None	None
gene-B0I36DRAFT_385193	rna-XM_046161052.1		None	None
gene-B0I36DRAFT_326418	rna-XM_046154343.1		None	None
gene-B0I36DRAFT_326419	rna-XM_046154344.1	PF00350.30,PF24564.2	Complete	None
gene-B0I36DRAFT_291620	rna-XM_046151747.1	PF01575.26,PF22622.3	Partial	None
gene-B0I36DRAFT_270526	rna-XM_046151278.1	PF11905.14	Partial	None
gene-B0I36DRAFT_412202	rna-XM_046161958.1	PF03992.23	Partial	None
gene-B0I36DRAFT_375145	rna-XM_046160338.1	PF07287.18,PF23544.2	Complete	None
gene-B0I36DRAFT_364325	rna-XM_046158944.1	PF00931.29,PF01048.27,PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-B0I36DRAFT_244883	rna-XM_046150099.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-B0I36DRAFT_326426	rna-XM_046154345.1		None	None
gene-B0I36DRAFT_350657	rna-XM_046156933.1		None	None
gene-B0I36DRAFT_244374	rna-XM_046150054.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-B0I36DRAFT_350659	rna-XM_046156934.1	PF13577.13	Partial	None
gene-B0I36DRAFT_364330	rna-XM_046158945.1	PF01083.29	Partial	None
gene-B0I36DRAFT_385202	rna-XM_046161053.1	PF06687.18	Partial	None
gene-B0I36DRAFT_412212	rna-XM_046161959.1	PF05572.20	Partial	None
gene-B0I36DRAFT_291635	rna-XM_046151748.1	PF00144.30,PF07930.18	Complete	None
gene-B0I36DRAFT_t100	gene-B0I36DRAFT_t100		None	None
gene-B0I36DRAFT_245464	rna-XM_046150158.1	PF00187.25,PF01522.27,PF03065.21	Complete	None
gene-B0I36DRAFT_432464	rna-XM_046162625.1		None	None
gene-B0I36DRAFT_364337	rna-XM_046158946.1		None	None
gene-B0I36DRAFT_326433	rna-XM_046154346.1	PF00724.27	Partial	None
gene-B0I36DRAFT_364339	rna-XM_046158947.1	PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_291644	rna-XM_046151749.1	PF00324.28,PF13520.13	Partial	None
gene-B0I36DRAFT_423245	rna-XM_046162240.1	PF00155.28	Partial	None
gene-B0I36DRAFT_423246	rna-XM_046162241.1	PF03328.21	Partial	None
gene-B0I36DRAFT_270558	rna-XM_046151279.1		None	None
gene-B0I36DRAFT_326439	rna-XM_046154347.1		None	None
gene-B0I36DRAFT_423247	rna-XM_046162242.1	PF03328.21	Partial	None
