gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ANO11243_023680	gene-ANO11243_023680	PF01602.27,PF02883.27	Complete	None
gene-ANO11243_023690	gene-ANO11243_023690	PF00462.31	Partial	None
gene-ANO11243_023700	gene-ANO11243_023700		None	None
gene-ANO11243_023710	gene-ANO11243_023710	PF08316.17	Partial	None
gene-ANO11243_023720	gene-ANO11243_023720	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ANO11243_023730	gene-ANO11243_023730		None	None
gene-ANO11243_023740	gene-ANO11243_023740	PF10487.16,PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-ANO11243_023750	gene-ANO11243_023750	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-ANO11243_023760	gene-ANO11243_023760		None	None
gene-ANO11243_023770	gene-ANO11243_023770	PF05676.19	Partial	None
gene-ANO11243_023780	gene-ANO11243_023780	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-ANO11243_023790	gene-ANO11243_023790		None	None
gene-ANO11243_023800	gene-ANO11243_023800	PF00649.24	Partial	None
gene-ANO11243_023810	gene-ANO11243_023810	PF10294.16	Partial	None
gene-ANO11243_023820	gene-ANO11243_023820	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-ANO11243_023830	gene-ANO11243_023830	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-ANO11243_023840	gene-ANO11243_023840	PF01866.23	Partial	None
gene-ANO11243_023850	gene-ANO11243_023850	PF00743.26,PF13450.13	Partial	None
gene-ANO11243_023860	gene-ANO11243_023860	PF00213.24	Partial	None
gene-ANO11243_023870	gene-ANO11243_023870		None	None
gene-ANO11243_023880	gene-ANO11243_023880	PF00782.26	Partial	None
gene-ANO11243_023890	gene-ANO11243_023890	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	Complete	None
gene-ANO11243_023900	gene-ANO11243_023900	PF00106.32,PF13561.13	Partial	None
gene-ANO11243_023910	gene-ANO11243_023910	PF04681.18	Partial	None
gene-ANO11243_023920	gene-ANO11243_023920		None	None
gene-ANO11243_023930	gene-ANO11243_023930	PF06413.18	Complete	None
gene-ANO11243_023940	gene-ANO11243_023940	PF08737.16	Partial	None
gene-ANO11243_023950	gene-ANO11243_023950		None	None
gene-ANO11243_023960	gene-ANO11243_023960	PF00134.29	Partial	None
gene-ANO11243_023970	gene-ANO11243_023970	PF00682.26	Partial	None
gene-ANO11243_023980	gene-ANO11243_023980		None	None
gene-ANO11243_023990	gene-ANO11243_023990	PF04442.20	Partial	None
gene-ANO11243_024000	gene-ANO11243_024000	PF03935.23	Partial	None
gene-ANO11243_024010	gene-ANO11243_024010		None	None
gene-ANO11243_024020	gene-ANO11243_024020	PF00324.28,PF13520.13	Partial	None
gene-ANO11243_024030	gene-ANO11243_024030	PF00614.30,PF00614.30	Partial	None
gene-ANO11243_024040	gene-ANO11243_024040		None	None
gene-ANO11243_024050	gene-ANO11243_024050		None	None
gene-ANO11243_024060	gene-ANO11243_024060	PF03935.23	Partial	None
gene-ANO11243_024070	gene-ANO11243_024070		None	None
gene-ANO11243_024080	gene-ANO11243_024080	PF03619.23	Partial	None
gene-ANO11243_024090	gene-ANO11243_024090	PF21678.4,PF25038.1	Partial	None
gene-ANO11243_024100	gene-ANO11243_024100	PF00076.29,PF01480.23,PF23085.2	Complete	None
gene-ANO11243_024110	gene-ANO11243_024110	PF00035.33,PF22892.3	Complete	None
gene-ANO11243_024120	gene-ANO11243_024120		None	None
gene-ANO11243_024130	gene-ANO11243_024130	PF00294.30	Partial	None
gene-ANO11243_024140	gene-ANO11243_024140	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-ANO11243_024150	gene-ANO11243_024150		None	None
gene-ANO11243_024160	gene-ANO11243_024160	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-ANO11243_024170	gene-ANO11243_024170	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-ANO11243_024180	gene-ANO11243_024180		None	None
gene-ANO11243_024190	gene-ANO11243_024190		None	None
gene-ANO11243_024200	gene-ANO11243_024200	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_024210	gene-ANO11243_024210	PF00343.27,PF00343.27	Partial	None
gene-ANO11243_024220	gene-ANO11243_024220	PF00400.39,PF00400.39	Complete	None
gene-ANO11243_024230	gene-ANO11243_024230	PF14429.13,PF16172.11	Complete	None
gene-ANO11243_024240	gene-ANO11243_024240	PF00149.34	Partial	None
gene-ANO11243_024250	gene-ANO11243_024250		None	None
gene-ANO11243_024260	gene-ANO11243_024260		None	None
gene-ANO11243_024270	gene-ANO11243_024270		None	None
gene-ANO11243_024280	gene-ANO11243_024280	PF01201.28	Partial	None
gene-ANO11243_024290	gene-ANO11243_024290	PF02487.24	Partial	None
gene-ANO11243_024300	gene-ANO11243_024300	PF09696.16	Partial	None
gene-ANO11243_024310	gene-ANO11243_024310	PF30967.1	Partial	None
gene-ANO11243_024320	gene-ANO11243_024320	PF02544.22	Partial	None
gene-ANO11243_024330	gene-ANO11243_024330		None	None
gene-ANO11243_024340	gene-ANO11243_024340	PF03098.21	Partial	None
gene-ANO11243_024350	gene-ANO11243_024350	PF01000.32,PF01193.30	Partial	None
gene-ANO11243_024360	gene-ANO11243_024360	PF00324.28,PF13520.13	Partial	None
gene-ANO11243_024370	gene-ANO11243_024370		None	None
gene-ANO11243_024380	gene-ANO11243_024380	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_024390	gene-ANO11243_024390	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-ANO11243_024400	gene-ANO11243_024400	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-ANO11243_024410	gene-ANO11243_024410	PF04847.19	Partial	None
gene-ANO11243_024420	gene-ANO11243_024420	PF00344.26,PF10559.15	Partial	None
gene-ANO11243_024430	gene-ANO11243_024430	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-ANO11243_024440	gene-ANO11243_024440	PF00293.35	Partial	None
gene-ANO11243_024450	gene-ANO11243_024450	PF00682.26,PF22617.2	Complete	None
gene-ANO11243_024460	gene-ANO11243_024460	PF17304.10	Partial	None
gene-ANO11243_024470	gene-ANO11243_024470	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-ANO11243_024480	gene-ANO11243_024480	PF04376.20,PF04377.22	Partial	None
gene-ANO11243_024490	gene-ANO11243_024490		None	None
gene-ANO11243_024500	gene-ANO11243_024500		None	None
gene-ANO11243_024510	gene-ANO11243_024510		None	None
gene-ANO11243_024520	gene-ANO11243_024520	PF00249.38,PF04433.24,PF16495.11	Complete	None
gene-ANO11243_024530	gene-ANO11243_024530	PF00766.26,PF01012.28	Complete	None
gene-ANO11243_024540	gene-ANO11243_024540		None	None
gene-ANO11243_024550	gene-ANO11243_024550	PF03815.25,PF08642.17	Partial	None
gene-ANO11243_024560	gene-ANO11243_024560		None	None
gene-ANO11243_024570	gene-ANO11243_024570	PF02518.32,PF10436.15	Complete	None
gene-ANO11243_024580	gene-ANO11243_024580	PF01025.25	Partial	None
gene-ANO11243_024590	gene-ANO11243_024590	PF00067.28	Partial	None
gene-ANO11243_024600	gene-ANO11243_024600		None	None
gene-ANO11243_024610	gene-ANO11243_024610	PF00067.28	Partial	None
gene-ANO11243_024620	gene-ANO11243_024620		None	None
gene-ANO11243_024630	gene-ANO11243_024630		None	None
gene-ANO11243_024640	gene-ANO11243_024640		None	None
gene-ANO11243_024650	gene-ANO11243_024650		None	None
gene-ANO11243_024660	gene-ANO11243_024660	PF04681.18	Partial	None
gene-ANO11243_024670	gene-ANO11243_024670	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-ANO11243_024680	gene-ANO11243_024680	PF00890.31,PF01593.31,PF13450.13	Partial	None
gene-ANO11243_024690	gene-ANO11243_024690	PF00622.37	Complete	None
gene-ANO11243_024700	gene-ANO11243_024700	PF07823.18	Partial	None
gene-ANO11243_024710	gene-ANO11243_024710		None	None
gene-ANO11243_024720	gene-ANO11243_024720	PF02985.29,PF03810.26,PF13513.13	Complete	None
gene-ANO11243_024730	gene-ANO11243_024730	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ANO11243_024740	gene-ANO11243_024740	PF00004.36,PF17862.8	Complete	None
gene-ANO11243_024750	gene-ANO11243_024750	PF00830.25	Partial	None
gene-ANO11243_024760	gene-ANO11243_024760	PF01521.27	Partial	None
gene-ANO11243_024770	gene-ANO11243_024770		None	None
gene-ANO11243_024780	gene-ANO11243_024780	PF10302.16,PF13373.12	Partial	None
gene-ANO11243_024790	gene-ANO11243_024790	PF01088.28	Partial	None
gene-ANO11243_024800	gene-ANO11243_024800		None	None
gene-ANO11243_024810	gene-ANO11243_024810		None	None
gene-ANO11243_024820	gene-ANO11243_024820	PF00245.26	Partial	None
gene-ANO11243_024830	gene-ANO11243_024830		None	None
gene-ANO11243_024840	gene-ANO11243_024840	PF26958.1	Partial	None
gene-ANO11243_024850	gene-ANO11243_024850	PF20644.3,PF20645.3	Partial	None
gene-ANO11243_024860	gene-ANO11243_024860	PF04129.19,PF20655.4	Partial	None
gene-ANO11243_024870	gene-ANO11243_024870	PF02213.22	Complete	None
gene-ANO11243_024880	gene-ANO11243_024880	PF00069.32,PF07714.24	Partial	None
gene-ANO11243_024890	gene-ANO11243_024890	PF01636.30	Partial	None
gene-ANO11243_024900	gene-ANO11243_024900	PF08655.16	Partial	None
gene-ANO11243_024910	gene-ANO11243_024910		None	None
gene-ANO11243_024920	gene-ANO11243_024920		None	None
gene-ANO11243_024930	gene-ANO11243_024930	PF12352.14,PF27021.1	Complete	None
gene-ANO11243_024940	gene-ANO11243_024940	PF14852.13,PF14853.13	Partial	None
gene-ANO11243_024950	gene-ANO11243_024950	PF08286.17	Partial	None
gene-ANO11243_024960	gene-ANO11243_024960	PF23190.2,PF23317.2	Partial	None
gene-ANO11243_024970	gene-ANO11243_024970	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-ANO11243_024980	gene-ANO11243_024980	PF24840.2,PF24840.2	Partial	None
gene-ANO11243_024990	gene-ANO11243_024990	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-ANO11243_025000	gene-ANO11243_025000	PF05277.19	Partial	None
gene-ANO11243_025010	gene-ANO11243_025010	PF07904.19	Partial	None
gene-ANO11243_025020	gene-ANO11243_025020		None	None
gene-ANO11243_025030	gene-ANO11243_025030		None	None
gene-ANO11243_025040	gene-ANO11243_025040	PF00415.25	Complete	None
gene-ANO11243_025050	gene-ANO11243_025050	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-ANO11243_025060	gene-ANO11243_025060	PF12348.15,PF12348.15	Partial	None
gene-ANO11243_025070	gene-ANO11243_025070	PF04450.19	Partial	None
gene-ANO11243_025080	gene-ANO11243_025080	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-ANO11243_025090	gene-ANO11243_025090		None	None
gene-ANO11243_025100	gene-ANO11243_025100	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	Complete	None
gene-ANO11243_025110	gene-ANO11243_025110		None	None
gene-ANO11243_025120	gene-ANO11243_025120	PF00620.33	Complete	None
gene-ANO11243_025130	gene-ANO11243_025130	PF00067.28,PF00067.28	Partial	None
gene-ANO11243_025140	gene-ANO11243_025140		None	None
gene-ANO11243_025150	gene-ANO11243_025150	PF00425.26,PF30495.1	Partial	None
gene-ANO11243_025160	gene-ANO11243_025160	PF00400.39	Complete	None
gene-ANO11243_025170	gene-ANO11243_025170	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-ANO11243_025180	gene-ANO11243_025180	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_025190	gene-ANO11243_025190	PF06964.19,PF22848.3	Complete	None
gene-ANO11243_025200	gene-ANO11243_025200	PF01092.25	Partial	None
gene-ANO11243_025210	gene-ANO11243_025210	PF01975.24	Partial	None
gene-ANO11243_025220	gene-ANO11243_025220	PF04893.23	Partial	None
gene-ANO11243_025230	gene-ANO11243_025230	PF00248.28	Partial	None
gene-ANO11243_025240	gene-ANO11243_025240	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-ANO11243_025250	gene-ANO11243_025250	PF03661.19	Partial	None
gene-ANO11243_025260	gene-ANO11243_025260	PF00735.25,PF01926.30	Partial	None
gene-ANO11243_025270	gene-ANO11243_025270	PF03081.23,PF20669.4	Partial	None
gene-ANO11243_025280	gene-ANO11243_025280	PF01735.24	Partial	None
gene-ANO11243_025290	gene-ANO11243_025290		None	None
gene-ANO11243_025300	gene-ANO11243_025300	PF00025.28,PF00503.27	Partial	None
gene-ANO11243_025310	gene-ANO11243_025310	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_025320	gene-ANO11243_025320	PF12697.14	Partial	None
gene-ANO11243_025330	gene-ANO11243_025330	PF01425.27	Partial	None
gene-ANO11243_025340	gene-ANO11243_025340		None	None
gene-ANO11243_025350	gene-ANO11243_025350	PF10356.16,PF10356.16	Partial	None
gene-ANO11243_025360	gene-ANO11243_025360	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_025370	gene-ANO11243_025370	PF05008.22,PF12352.14	Complete	None
gene-ANO11243_025380	gene-ANO11243_025380	PF00108.30,PF02803.25	Complete	None
gene-ANO11243_025390	gene-ANO11243_025390	PF00916.27,PF01740.27	Complete	None
gene-ANO11243_025400	gene-ANO11243_025400	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
gene-ANO11243_025410	gene-ANO11243_025410		None	None
gene-ANO11243_025420	gene-ANO11243_025420	PF00172.24,PF24990.1	Complete	None
gene-ANO11243_025430	gene-ANO11243_025430	PF08631.17	Partial	None
gene-ANO11243_025440	gene-ANO11243_025440	PF02627.27	Partial	None
gene-ANO11243_025450	gene-ANO11243_025450	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_025460	gene-ANO11243_025460	PF11221.14	Partial	None
gene-ANO11243_025470	gene-ANO11243_025470	PF00266.26	Partial	None
gene-ANO11243_025480	gene-ANO11243_025480	PF00566.26	Partial	None
gene-ANO11243_025490	gene-ANO11243_025490		None	None
gene-ANO11243_025500	gene-ANO11243_025500	PF00320.34,PF25026.2	Complete	None
gene-ANO11243_025510	gene-ANO11243_025510	PF00454.34	Partial	None
gene-ANO11243_025520	gene-ANO11243_025520	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-ANO11243_025530	gene-ANO11243_025530	PF00297.29	Partial	None
gene-ANO11243_025540	gene-ANO11243_025540		None	None
gene-ANO11243_025550	gene-ANO11243_025550	PF00005.34,PF06472.21	Complete	None
gene-ANO11243_025560	gene-ANO11243_025560		None	None
gene-ANO11243_025570	gene-ANO11243_025570	PF00962.29	Partial	None
gene-ANO11243_025580	gene-ANO11243_025580	PF00012.27,PF06723.20	Partial	None
gene-ANO11243_025590	gene-ANO11243_025590	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-ANO11243_025600	gene-ANO11243_025600	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-ANO11243_025610	gene-ANO11243_025610		None	None
gene-ANO11243_025620	gene-ANO11243_025620		None	None
gene-ANO11243_025630	gene-ANO11243_025630	PF07896.18	Complete	None
gene-ANO11243_025640	gene-ANO11243_025640	PF00067.28	Partial	None
gene-ANO11243_025650	gene-ANO11243_025650	PF00891.25,PF01209.25,PF03141.23,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ANO11243_025660	gene-ANO11243_025660	PF00581.26	Partial	None
gene-ANO11243_025670	gene-ANO11243_025670	PF01119.26,PF08676.17	Complete	None
gene-ANO11243_025680	gene-ANO11243_025680	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-ANO11243_025690	gene-ANO11243_025690	PF04003.18	Complete	None
gene-ANO11243_025700	gene-ANO11243_025700		None	None
gene-ANO11243_025710	gene-ANO11243_025710		None	None
gene-ANO11243_025720	gene-ANO11243_025720	PF27758.1	Partial	None
gene-ANO11243_025730	gene-ANO11243_025730	PF00155.28	Partial	None
gene-ANO11243_025740	gene-ANO11243_025740	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-ANO11243_025750	gene-ANO11243_025750	PF01238.28,PF20511.5	Complete	None
gene-ANO11243_025760	gene-ANO11243_025760	PF05637.19	Partial	None
gene-ANO11243_025770	gene-ANO11243_025770	PF01627.29	Partial	None
gene-ANO11243_025780	gene-ANO11243_025780		None	None
gene-ANO11243_025790	gene-ANO11243_025790	PF00202.28	Partial	None
gene-ANO11243_025800	gene-ANO11243_025800		None	None
gene-ANO11243_025810	gene-ANO11243_025810	PF00010.32	Complete	None
gene-ANO11243_025820	gene-ANO11243_025820		None	None
gene-ANO11243_025830	gene-ANO11243_025830		None	None
gene-ANO11243_025840	gene-ANO11243_025840		None	None
gene-ANO11243_025850	gene-ANO11243_025850		None	None
gene-ANO11243_025860	gene-ANO11243_025860	PF00106.32,PF13561.13	Partial	None
gene-ANO11243_025870	gene-ANO11243_025870	PF05730.17	Partial	None
gene-ANO11243_025880	gene-ANO11243_025880	PF00575.30,PF07541.18	Partial	None
gene-ANO11243_025890	gene-ANO11243_025890	PF12331.15,PF21046.3	Complete	None
gene-ANO11243_025900	gene-ANO11243_025900	PF01148.26	Partial	None
gene-ANO11243_025910	gene-ANO11243_025910	PF00205.29,PF02776.24	Partial	None
gene-ANO11243_025920	gene-ANO11243_025920	PF16969.11	Partial	None
gene-ANO11243_025930	gene-ANO11243_025930	PF01535.27,PF13812.13	Complete	None
gene-ANO11243_025940	gene-ANO11243_025940	PF07885.23,PF07885.23	Complete	None
gene-ANO11243_025950	gene-ANO11243_025950	PF00324.28,PF13520.13	Partial	None
gene-ANO11243_025960	gene-ANO11243_025960	PF00566.26,PF23436.2	Complete	None
gene-ANO11243_025970	gene-ANO11243_025970	PF00290.27,PF00291.32	Partial	None
gene-ANO11243_025980	gene-ANO11243_025980		None	None
gene-ANO11243_025990	gene-ANO11243_025990	PF00724.27	Partial	None
gene-ANO11243_026000	gene-ANO11243_026000		None	None
gene-ANO11243_026010	gene-ANO11243_026010	PF00439.31	Complete	None
gene-ANO11243_026020	gene-ANO11243_026020	PF03851.22	Partial	None
gene-ANO11243_026030	gene-ANO11243_026030	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-ANO11243_026040	gene-ANO11243_026040		None	None
gene-ANO11243_026050	gene-ANO11243_026050	PF08690.16	Partial	None
gene-ANO11243_026060	gene-ANO11243_026060	PF10469.16	Partial	None
gene-ANO11243_026070	gene-ANO11243_026070	PF00069.32,PF07714.24,PF14847.13	Partial	None
gene-ANO11243_026080	gene-ANO11243_026080		None	None
gene-ANO11243_026090	gene-ANO11243_026090	PF24355.2	Partial	None
gene-ANO11243_026100	gene-ANO11243_026100		None	None
gene-ANO11243_026110	gene-ANO11243_026110	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-ANO11243_026120	gene-ANO11243_026120	PF06320.19	Partial	None
gene-ANO11243_026130	gene-ANO11243_026130	PF01546.34,PF07687.20	Complete	None
gene-ANO11243_026140	gene-ANO11243_026140	PF13019.13,PF22782.2	Partial	None
gene-ANO11243_026150	gene-ANO11243_026150	PF03501.22	Partial	None
gene-ANO11243_026160	gene-ANO11243_026160		None	None
gene-ANO11243_026170	gene-ANO11243_026170	PF00300.28	Partial	None
gene-ANO11243_026180	gene-ANO11243_026180		None	None
gene-ANO11243_026190	gene-ANO11243_026190		None	None
gene-ANO11243_026200	gene-ANO11243_026200		None	None
gene-ANO11243_026210	gene-ANO11243_026210		None	None
gene-ANO11243_026220	gene-ANO11243_026220		None	None
gene-ANO11243_026240	gene-ANO11243_026240		None	None
gene-ANO11243_026250	gene-ANO11243_026250	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_026260	gene-ANO11243_026260		None	None
gene-ANO11243_026270	gene-ANO11243_026270	PF03637.23	Partial	None
gene-ANO11243_026280	gene-ANO11243_026280		None	None
gene-ANO11243_026290	gene-ANO11243_026290		None	None
gene-ANO11243_026300	gene-ANO11243_026300		None	None
gene-ANO11243_026310	gene-ANO11243_026310		None	None
gene-ANO11243_026320	gene-ANO11243_026320	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_026330	gene-ANO11243_026330	PF00034.27,PF13442.12	Partial	None
gene-ANO11243_026340	gene-ANO11243_026340	PF12898.14	Partial	None
gene-ANO11243_026350	gene-ANO11243_026350	PF22422.3	Complete	None
gene-ANO11243_026360	gene-ANO11243_026360	PF07859.20,PF07859.20	Partial	None
gene-ANO11243_026370	gene-ANO11243_026370	PF01179.28,PF09248.16	Complete	None
gene-ANO11243_026380	gene-ANO11243_026380	PF00755.26	Partial	None
gene-ANO11243_026390	gene-ANO11243_026390		None	None
gene-ANO11243_026400	gene-ANO11243_026400	PF00056.30,PF02866.24	Partial	None
gene-ANO11243_026410	gene-ANO11243_026410	PF23305.2	Complete	None
gene-ANO11243_026420	gene-ANO11243_026420		None	None
gene-ANO11243_026430	gene-ANO11243_026430		None	None
gene-ANO11243_026440	gene-ANO11243_026440	PF00076.29,PF05383.24	Complete	None
gene-ANO11243_026450	gene-ANO11243_026450	PF00004.36	Complete	None
gene-ANO11243_026460	gene-ANO11243_026460	PF00651.38	Partial	None
gene-ANO11243_026470	gene-ANO11243_026470	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-ANO11243_026480	gene-ANO11243_026480		None	None
gene-ANO11243_026490	gene-ANO11243_026490	PF04082.24	Partial	None
gene-ANO11243_026500	gene-ANO11243_026500	PF00023.37,PF04383.20,PF13606.13	Complete	None
gene-ANO11243_026510	gene-ANO11243_026510	PF20263.5	Partial	None
gene-ANO11243_026520	gene-ANO11243_026520	PF01154.23,PF01154.23,PF08540.17	Partial	None
gene-ANO11243_026530	gene-ANO11243_026530	PF00106.32,PF13561.13	Partial	None
gene-ANO11243_026540	gene-ANO11243_026540	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-ANO11243_026550	gene-ANO11243_026550	PF01479.31	Complete	None
gene-ANO11243_026560	gene-ANO11243_026560		None	None
gene-ANO11243_026570	gene-ANO11243_026570		None	None
gene-ANO11243_026580	gene-ANO11243_026580		None	None
gene-ANO11243_026590	gene-ANO11243_026590		None	None
gene-ANO11243_026600	gene-ANO11243_026600	PF08528.17	Complete	None
gene-ANO11243_026610	gene-ANO11243_026610	PF04950.19,PF08142.19	Complete	None
gene-ANO11243_026620	gene-ANO11243_026620	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-ANO11243_026630	gene-ANO11243_026630		None	None
gene-ANO11243_026640	gene-ANO11243_026640	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-ANO11243_026650	gene-ANO11243_026650	PF01088.28,PF18031.7	Complete	None
gene-ANO11243_026660	gene-ANO11243_026660	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-ANO11243_026670	gene-ANO11243_026670		None	None
gene-ANO11243_026680	gene-ANO11243_026680		None	None
gene-ANO11243_026690	gene-ANO11243_026690	PF02089.22	Partial	None
gene-ANO11243_026700	gene-ANO11243_026700	PF07992.21,PF13450.13	Partial	None
gene-ANO11243_026710	gene-ANO11243_026710		None	None
gene-ANO11243_026720	gene-ANO11243_026720	PF01266.31,PF13450.13	Partial	None
gene-ANO11243_026730	gene-ANO11243_026730	PF03839.22	Partial	None
gene-ANO11243_026740	gene-ANO11243_026740	PF00298.25,PF03946.20	Partial	None
gene-ANO11243_026750	gene-ANO11243_026750		None	None
gene-ANO11243_026760	gene-ANO11243_026760		None	None
gene-ANO11243_026770	gene-ANO11243_026770		None	None
gene-ANO11243_026780	gene-ANO11243_026780		None	None
gene-ANO11243_026790	gene-ANO11243_026790	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-ANO11243_026800	gene-ANO11243_026800		None	None
gene-ANO11243_026810	gene-ANO11243_026810	PF01661.28	Partial	None
gene-ANO11243_026820	gene-ANO11243_026820		None	None
gene-ANO11243_026830	gene-ANO11243_026830		None	None
gene-ANO11243_026840	gene-ANO11243_026840		None	None
gene-ANO11243_026850	gene-ANO11243_026850	PF03006.27	Partial	None
gene-ANO11243_026860	gene-ANO11243_026860	PF09766.15	Partial	None
gene-ANO11243_026870	gene-ANO11243_026870	PF00067.28	Partial	None
gene-ANO11243_026880	gene-ANO11243_026880	PF03982.19	Partial	None
gene-ANO11243_026890	gene-ANO11243_026890	PF12757.13	Complete	None
gene-ANO11243_026900	gene-ANO11243_026900	PF13350.12	Partial	None
gene-ANO11243_026910	gene-ANO11243_026910	PF03162.19,PF13350.12	Partial	None
gene-ANO11243_026920	gene-ANO11243_026920	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-ANO11243_026930	gene-ANO11243_026930		None	None
gene-ANO11243_026940	gene-ANO11243_026940	PF00011.28	Partial	None
gene-ANO11243_026950	gene-ANO11243_026950	PF01764.32	Partial	None
gene-ANO11243_026960	gene-ANO11243_026960	PF30968.1	Partial	None
gene-ANO11243_026970	gene-ANO11243_026970	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-ANO11243_026980	gene-ANO11243_026980		None	None
gene-ANO11243_026990	gene-ANO11243_026990		None	None
gene-ANO11243_027000	gene-ANO11243_027000		None	None
gene-ANO11243_027010	gene-ANO11243_027010	PF01532.27	Partial	None
gene-ANO11243_027020	gene-ANO11243_027020	PF00004.36	Partial	None
gene-ANO11243_027030	gene-ANO11243_027030		None	None
gene-ANO11243_027040	gene-ANO11243_027040	PF04042.22,PF18018.8	Partial	None
gene-ANO11243_027050	gene-ANO11243_027050	PF09728.15	Partial	None
gene-ANO11243_009910	gene-ANO11243_009910	PF11951.14	Partial	None
gene-ANO11243_009920	gene-ANO11243_009920	PF04479.19	Partial	None
gene-ANO11243_009930	gene-ANO11243_009930		None	None
gene-ANO11243_009940	gene-ANO11243_009940	PF01177.28	Partial	None
gene-ANO11243_009950	gene-ANO11243_009950	PF14087.13	Partial	None
gene-ANO11243_009960	gene-ANO11243_009960		None	None
gene-ANO11243_009970	gene-ANO11243_009970		None	None
gene-ANO11243_009980	gene-ANO11243_009980	PF23865.2	Partial	None
gene-ANO11243_009990	gene-ANO11243_009990	PF22974.2	Partial	None
gene-ANO11243_010000	gene-ANO11243_010000		None	None
gene-ANO11243_010010	gene-ANO11243_010010	PF01735.24	Partial	None
gene-ANO11243_010020	gene-ANO11243_010020	PF14307.13,PF14307.13	Partial	None
gene-ANO11243_010030	gene-ANO11243_010030		None	None
gene-ANO11243_010040	gene-ANO11243_010040	PF20150.5	Partial	None
gene-ANO11243_010050	gene-ANO11243_010050		None	None
gene-ANO11243_010060	gene-ANO11243_010060	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_010070	gene-ANO11243_010070	PF00171.28	Partial	None
gene-ANO11243_010080	gene-ANO11243_010080	PF00107.33,PF08240.18	Partial	None
gene-ANO11243_010090	gene-ANO11243_010090	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-ANO11243_010100	gene-ANO11243_010100	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-ANO11243_010110	gene-ANO11243_010110		None	None
