gene_id	pfam_ids	go_ids	bin_id
gene-POSPLADRAFT_1040946		NA	100
gene-POSPLADRAFT_1075517	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-POSPLADRAFT_1075518	PF00240.30	GO:0005515	100
gene-POSPLADRAFT_1150332	PF14681.13	NA	100
gene-POSPLADRAFT_1067116	PF00175.27,PF00667.27	GO:0016491	8
gene-POSPLADRAFT_1183967	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-POSPLADRAFT_1150819	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-POSPLADRAFT_1183974		NA	100
gene-POSPLADRAFT_1183975	PF01266.31,PF13450.13	NA	100
gene-POSPLADRAFT_1183979	PF27577.1	NA	100
gene-POSPLADRAFT_1048622	PF04959.20,PF12066.14,PF28978.1	NA	100
gene-POSPLADRAFT_1183986	PF00072.31	GO:0000160	3
gene-POSPLADRAFT_1183987	PF02373.29	NA	100
gene-POSPLADRAFT_1035616		NA	100
gene-POSPLADRAFT_1150677	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-POSPLADRAFT_1089810		NA	100
gene-POSPLADRAFT_1150321	PF16053.11	GO:0003735,GO:0005739	4
gene-POSPLADRAFT_1150605	PF00887.25	GO:0000062	100
gene-POSPLADRAFT_1096533		NA	100
gene-POSPLADRAFT_1172547	PF00107.33,PF08240.18	NA	100
gene-POSPLADRAFT_1076913	PF08432.16	NA	100
gene-POSPLADRAFT_1048631	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-POSPLADRAFT_1150642	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1075529	PF08938.17	NA	100
gene-POSPLADRAFT_1172552	PF00436.32	GO:0003697	4
gene-POSPLADRAFT_1150880	PF03928.21	NA	100
gene-POSPLADRAFT_1150523	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-POSPLADRAFT_1048635		NA	100
gene-POSPLADRAFT_1121264	PF02291.22	GO:0006352	8
gene-POSPLADRAFT_1067133	PF03062.25	NA	100
gene-POSPLADRAFT_1048638	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1172558		NA	100
gene-POSPLADRAFT_1150091	PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1184007	PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-POSPLADRAFT_1184011	PF01798.24,PF09785.15	NA	100
gene-POSPLADRAFT_1150574	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-POSPLADRAFT_1150825	PF10998.15	NA	100
gene-POSPLADRAFT_1150023	PF02137.25,PF20526.4	GO:0003723,GO:0004000,GO:0006396	4
gene-POSPLADRAFT_1048645		NA	100
gene-POSPLADRAFT_1035629	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1172570	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1059505	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1067138	PF06127.17	NA	100
gene-POSPLADRAFT_1150469	PF00957.28,PF13774.14	NA	100
gene-POSPLADRAFT_1048650	PF15496.12	NA	100
gene-POSPLADRAFT_1184028	PF01008.24	NA	100
gene-POSPLADRAFT_1080415	PF04438.23,PF25790.2	NA	100
gene-POSPLADRAFT_1048657	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-POSPLADRAFT_1048658	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-POSPLADRAFT_1071043		NA	100
gene-POSPLADRAFT_1150755	PF01979.27,PF07969.18	GO:0016787	8
gene-POSPLADRAFT_1067142	PF01553.27	GO:0016746	8
gene-POSPLADRAFT_1075545		NA	100
gene-POSPLADRAFT_1067144		NA	100
gene-POSPLADRAFT_1040968	PF03009.24	GO:0006629,GO:0008081	8
gene-POSPLADRAFT_1067146	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-POSPLADRAFT_1150991	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-POSPLADRAFT_1048666	PF00450.29	GO:0004185,GO:0006508	5
gene-POSPLADRAFT_1035645		NA	100
gene-POSPLADRAFT_1150373	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-POSPLADRAFT_1150926	PF04130.19,PF17681.7	GO:0043015	100
gene-POSPLADRAFT_1040974		NA	100
gene-POSPLADRAFT_1150079	PF01399.34	NA	100
gene-POSPLADRAFT_1048672		NA	100
gene-POSPLADRAFT_1150766	PF06011.18	NA	100
gene-POSPLADRAFT_1150767		NA	100
gene-POSPLADRAFT_1059531		NA	100
gene-POSPLADRAFT_1150501	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
gene-POSPLADRAFT_1150732	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-POSPLADRAFT_1184060	PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1048679	PF13229.13	NA	100
gene-POSPLADRAFT_1048680	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-POSPLADRAFT_1151184	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-POSPLADRAFT_1067155		NA	100
gene-POSPLADRAFT_1184074	PF00135.35,PF20434.6	NA	100
gene-POSPLADRAFT_1150102	PF00107.33,PF08240.18	NA	100
gene-POSPLADRAFT_1150256	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1172633	PF04147.18	GO:0032040	100
gene-POSPLADRAFT_1048687	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-POSPLADRAFT_1151126	PF03366.23,PF20305.5	NA	100
gene-POSPLADRAFT_1059545		NA	100
gene-POSPLADRAFT_1067160	PF09813.15	NA	100
gene-POSPLADRAFT_1048690	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-POSPLADRAFT_1150240	PF01507.26	GO:0003824	8
gene-POSPLADRAFT_1048692	PF20415.4	NA	100
gene-POSPLADRAFT_1067163	PF00171.28	GO:0016491	8
gene-POSPLADRAFT_1078994	PF01205.26,PF05773.28	GO:0005515	100
gene-POSPLADRAFT_1048695	PF18388.7	NA	100
gene-POSPLADRAFT_1048697	PF02269.23	GO:0006366	8
gene-POSPLADRAFT_1075568	PF01557.24	GO:0003824	8
gene-POSPLADRAFT_1048699	PF08045.17	NA	100
gene-POSPLADRAFT_1059554		NA	100
gene-POSPLADRAFT_1075569		NA	100
gene-POSPLADRAFT_1150778	PF01753.25	NA	100
gene-POSPLADRAFT_1040990		NA	100
gene-POSPLADRAFT_1040994		NA	100
gene-POSPLADRAFT_1040995		NA	100
gene-POSPLADRAFT_1112101		NA	100
gene-POSPLADRAFT_1059558		NA	100
gene-POSPLADRAFT_1184101	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1150861	PF00583.32,PF13508.14	GO:0016747	8
gene-POSPLADRAFT_1040997	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1184107	PF00621.26	GO:0005085	100
gene-POSPLADRAFT_1123583	PF00249.38,PF13921.13	NA	100
gene-POSPLADRAFT_1184110	PF00155.28	GO:0009058,GO:0030170	8
gene-POSPLADRAFT_1067172		NA	100
gene-POSPLADRAFT_1150283	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-POSPLADRAFT_1048710	PF03364.26	NA	100
gene-POSPLADRAFT_1059566		NA	100
gene-POSPLADRAFT_1172669	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1059568	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1035679		NA	100
gene-POSPLADRAFT_1048713	PF05577.19	GO:0006508,GO:0070008	5
gene-POSPLADRAFT_1151193	PF00244.27	NA	100
gene-POSPLADRAFT_1108938		NA	100
gene-POSPLADRAFT_1048715		NA	100
gene-POSPLADRAFT_1059572		NA	100
gene-POSPLADRAFT_1059573		NA	100
gene-POSPLADRAFT_1048716	PF00271.38,PF09110.17,PF09111.17	GO:0003677,GO:0005634,GO:0006338,GO:0031491	4
gene-POSPLADRAFT_t123		NA	100
gene-POSPLADRAFT_1059578		NA	100
gene-POSPLADRAFT_1067176	PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	GO:0003677	4
gene-POSPLADRAFT_1150456	PF12400.14	NA	100
gene-POSPLADRAFT_1150078	PF15456.12	NA	100
gene-POSPLADRAFT_1048720	PF07819.20,PF25140.2	GO:0016788	8
gene-POSPLADRAFT_1184127	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-POSPLADRAFT_1151081		NA	100
gene-POSPLADRAFT_1041011	PF01172.25	NA	100
gene-POSPLADRAFT_1172686	PF01266.31	NA	100
gene-POSPLADRAFT_1150676	PF00857.27	NA	100
gene-POSPLADRAFT_1150311	PF03969.23	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1172689	PF07745.20	GO:0015926	8
gene-POSPLADRAFT_1151091	PF00097.32,PF13923.13,PF15926.11	GO:0046872	100
gene-POSPLADRAFT_1059588		NA	100
gene-POSPLADRAFT_1048727	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-POSPLADRAFT_1048728	PF01730.22	GO:0016151	100
gene-POSPLADRAFT_1151047	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-POSPLADRAFT_1184142	PF13350.12	GO:0004721	8
gene-POSPLADRAFT_1067184	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-POSPLADRAFT_1150541	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-POSPLADRAFT_1048733	PF01156.25	GO:0016799	8
gene-POSPLADRAFT_1184147	PF05327.18	GO:0001181,GO:0006361	8
gene-POSPLADRAFT_1075590	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1150044	PF04571.20,PF08235.20,PF16876.11	NA	100
gene-POSPLADRAFT_1075592	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-POSPLADRAFT_1150944	PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1059603	PF00487.31	GO:0006629	8
gene-POSPLADRAFT_1048740	PF00916.27,PF01740.27	GO:0016020	100
gene-POSPLADRAFT_1184158		NA	100
gene-POSPLADRAFT_1035702	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1071087	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene-POSPLADRAFT_1150582		NA	100
gene-POSPLADRAFT_1151130	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1150054		NA	100
gene-POSPLADRAFT_1150918	PF05783.18,PF05783.18,PF05783.18	NA	100
gene-POSPLADRAFT_1059611	PF04176.19	NA	100
gene-POSPLADRAFT_1151096	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-POSPLADRAFT_1048748		NA	100
gene-POSPLADRAFT_1048749	PF01119.26	GO:0005524,GO:0006298,GO:0030983	3
gene-POSPLADRAFT_1150994		NA	100
gene-POSPLADRAFT_1041019	PF04979.20	GO:0004864,GO:0009966	100
gene-POSPLADRAFT_1048752	PF07052.17	NA	100
gene-POSPLADRAFT_1075598	PF00643.30,PF09418.17,PF22586.2	GO:0008270	100
gene-POSPLADRAFT_1184171	PF01399.34,PF18005.7	NA	100
gene-POSPLADRAFT_1184175	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1126701	PF26545.1	NA	100
gene-POSPLADRAFT_1041022		NA	100
gene-POSPLADRAFT_1150153		NA	100
gene-POSPLADRAFT_1150765	PF04061.20	GO:0005789,GO:0016020	100
gene-POSPLADRAFT_1150117	PF00763.29,PF02882.26	GO:0004488	8
gene-POSPLADRAFT_1075603		NA	100
gene-POSPLADRAFT_1172739	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-POSPLADRAFT_1150628		NA	100
gene-POSPLADRAFT_1048762	PF00925.26	NA	100
gene-POSPLADRAFT_1184190	PF00787.30,PF09325.16	GO:0035091	100
gene-POSPLADRAFT_1048765	PF00180.26	NA	100
gene-POSPLADRAFT_1035719	PF00856.34	GO:0005515	100
gene-POSPLADRAFT_1048766		NA	100
gene-POSPLADRAFT_1172754	PF08772.17,PF17146.11	NA	100
gene-POSPLADRAFT_1035722	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-POSPLADRAFT_1150749	PF23190.2,PF23317.2	NA	100
gene-POSPLADRAFT_1067204	PF12330.15	NA	100
gene-POSPLADRAFT_1048772		NA	100
gene-POSPLADRAFT_1151025	PF00856.34	GO:0005515	100
gene-POSPLADRAFT_1041031		NA	100
gene-POSPLADRAFT_1059639	PF00481.27	NA	100
gene-POSPLADRAFT_1172765	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-POSPLADRAFT_1150225	PF01535.27,PF13812.13,PF13812.13,PF23276.3	NA	100
gene-POSPLADRAFT_1048781	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-POSPLADRAFT_1048782	PF00505.26,PF09011.17,PF09011.17	NA	100
gene-POSPLADRAFT_1172779	PF06212.18	NA	100
gene-POSPLADRAFT_1067215	PF24245.2	NA	100
gene-POSPLADRAFT_1059648		NA	100
gene-POSPLADRAFT_1071110	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
gene-POSPLADRAFT_1041039	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-POSPLADRAFT_1150128	PF00188.33	NA	100
gene-POSPLADRAFT_1184233		NA	100
gene-POSPLADRAFT_1059652	PF00856.34	GO:0005515	100
gene-POSPLADRAFT_1151202		NA	100
gene-POSPLADRAFT_1035744	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-POSPLADRAFT_1041043		NA	100
gene-POSPLADRAFT_1150050		NA	100
gene-POSPLADRAFT_1048792	PF03935.23	NA	100
gene-POSPLADRAFT_1035746	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1150735	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1150999		NA	100
gene-POSPLADRAFT_1059663	PF16297.12	NA	100
gene-POSPLADRAFT_1059664	PF19259.5	NA	100
gene-POSPLADRAFT_1150734		NA	100
gene-POSPLADRAFT_1150222	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1048794		NA	100
gene-POSPLADRAFT_1067221	PF04695.19	NA	100
gene-POSPLADRAFT_1059672	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1075629	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1150204		NA	100
gene-POSPLADRAFT_1184248		NA	100
gene-POSPLADRAFT_1172804		NA	100
gene-POSPLADRAFT_1059677	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1067227		NA	100
gene-POSPLADRAFT_1048803		NA	100
gene-POSPLADRAFT_1048804	PF00621.26	GO:0005085	100
gene-POSPLADRAFT_1048805		NA	100
gene-POSPLADRAFT_t116		NA	100
gene-POSPLADRAFT_1150839	PF13632.13,PF25550.2	NA	100
gene-POSPLADRAFT_1150094		NA	100
gene-POSPLADRAFT_1124165		NA	100
gene-POSPLADRAFT_1150912	PF01979.27	GO:0016787	8
gene-POSPLADRAFT_t121		NA	100
gene-POSPLADRAFT_1172810	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-POSPLADRAFT_1041055	PF00651.38	GO:0005515	100
gene-POSPLADRAFT_1184259	PF00171.28	GO:0016491	8
gene-POSPLADRAFT_1048811	PF09350.16	NA	100
gene-POSPLADRAFT_1059687		NA	100
gene-POSPLADRAFT_1150167	PF00443.36	GO:0004843,GO:0016579	8
gene-POSPLADRAFT_t117		NA	100
gene-POSPLADRAFT_1067233	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_t120		NA	100
gene-POSPLADRAFT_1151098	PF01184.25	GO:0016020	100
gene-POSPLADRAFT_1075640	PF12923.13,PF17799.8	NA	100
gene-POSPLADRAFT_1150989		NA	100
gene-POSPLADRAFT_1075641	PF00615.25	NA	100
gene-POSPLADRAFT_1048817	PF01145.32	NA	100
gene-POSPLADRAFT_1067236		NA	100
gene-POSPLADRAFT_1172832	PF00616.25,PF13716.12,PF14225.12	GO:0043087	100
gene-POSPLADRAFT_1048821	PF00076.29,PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1067238	PF00076.29,PF08662.18	GO:0003723	4
gene-POSPLADRAFT_1150956	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1075646	PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1048825		NA	100
gene-POSPLADRAFT_1172837	PF04802.23,PF22972.4	NA	100
gene-POSPLADRAFT_1150140	PF01878.25	NA	100
gene-POSPLADRAFT_1150845	PF00756.27,PF02230.23,PF12697.14	GO:0016787	8
gene-POSPLADRAFT_1150593	PF27710.1	NA	100
gene-POSPLADRAFT_1184289	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-POSPLADRAFT_1048834		NA	100
gene-POSPLADRAFT_1150392	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-POSPLADRAFT_1150071	PF04096.21	GO:0005643,GO:0006913,GO:0017056	6
gene-POSPLADRAFT_1150138		NA	100
gene-POSPLADRAFT_1048838		NA	100
gene-POSPLADRAFT_1150603	PF09463.16	NA	100
gene-POSPLADRAFT_1048840	PF00005.34	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1150301	PF16297.12	NA	100
gene-POSPLADRAFT_1059718	PF16297.12	NA	100
gene-POSPLADRAFT_1048841	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1184293		NA	100
gene-POSPLADRAFT_1075652		NA	100
gene-POSPLADRAFT_1048845	PF01494.26,PF13450.13	GO:0071949	100
gene-POSPLADRAFT_1048846	PF08719.18	NA	100
gene-POSPLADRAFT_1048847		NA	100
gene-POSPLADRAFT_t118		NA	100
gene-POSPLADRAFT_1059724	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-POSPLADRAFT_1067248	PF00179.32	NA	100
gene-POSPLADRAFT_1150187	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-POSPLADRAFT_1150865		NA	100
gene-POSPLADRAFT_1172856	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1184303	PF00026.29,PF14543.12	NA	100
gene-POSPLADRAFT_1048854		NA	100
gene-POSPLADRAFT_1094093	PF06487.19	NA	100
gene-POSPLADRAFT_1184306		NA	100
gene-POSPLADRAFT_1080097	PF03061.29	NA	100
gene-POSPLADRAFT_1151125		NA	100
gene-POSPLADRAFT_1048858	PF01725.22	GO:0009143,GO:0047429	8
gene-POSPLADRAFT_1048859	PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-POSPLADRAFT_1048860	PF01138.28,PF03725.21	NA	100
gene-POSPLADRAFT_1048861	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-POSPLADRAFT_1184311	PF07019.18	NA	100
gene-POSPLADRAFT_1150577	PF20236.4	NA	100
gene-POSPLADRAFT_1067254		NA	100
gene-POSPLADRAFT_1150534	PF00169.36	NA	100
gene-POSPLADRAFT_1089639		NA	100
gene-POSPLADRAFT_1091853	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-POSPLADRAFT_1059744		NA	100
gene-POSPLADRAFT_1048867	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1059746	PF18378.8,PF21093.4	NA	100
gene-POSPLADRAFT_1172875	PF00557.30	NA	100
gene-POSPLADRAFT_1048870		NA	100
gene-POSPLADRAFT_1150740	PF05236.21	GO:0005669,GO:0006352	8
gene-POSPLADRAFT_1151181	PF03547.24	GO:0016020,GO:0055085	6
gene-POSPLADRAFT_1041078		NA	100
gene-POSPLADRAFT_1151094	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1184327	PF00149.34	GO:0016787	8
gene-POSPLADRAFT_1048875	PF00291.32	NA	100
gene-POSPLADRAFT_1184329	PF00704.35	GO:0005975	8
gene-POSPLADRAFT_1067262		NA	100
gene-POSPLADRAFT_1048877		NA	100
gene-POSPLADRAFT_1150116		NA	100
gene-POSPLADRAFT_1150611	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1172888	PF01474.23	GO:0003849,GO:0009073	8
gene-POSPLADRAFT_1041082	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-POSPLADRAFT_1184339		NA	100
gene-POSPLADRAFT_1048883	PF00133.29,PF00133.29,PF01406.26,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-POSPLADRAFT_1048884		NA	100
gene-POSPLADRAFT_1048886	PF13508.14,PF13673.14	GO:0016747	8
gene-POSPLADRAFT_1150476	PF00155.28	GO:0009058,GO:0030170	8
gene-POSPLADRAFT_1048888		NA	100
gene-POSPLADRAFT_1048889	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-POSPLADRAFT_1151111	PF16297.12	NA	100
gene-POSPLADRAFT_1151087		NA	100
gene-POSPLADRAFT_1150178	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1059771		NA	100
gene-POSPLADRAFT_1067268	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
gene-POSPLADRAFT_1150449	PF00293.35	NA	100
gene-POSPLADRAFT_1150265	PF00155.28	GO:0009058,GO:0030170	8
gene-POSPLADRAFT_1059775		NA	100
gene-POSPLADRAFT_1067270	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-POSPLADRAFT_1048896	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-POSPLADRAFT_1097794		NA	100
gene-POSPLADRAFT_1048898		NA	100
gene-POSPLADRAFT_1150348	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-POSPLADRAFT_t119		NA	100
gene-POSPLADRAFT_1184358		NA	100
gene-POSPLADRAFT_1184361	PF00328.28	NA	100
gene-POSPLADRAFT_1048901		NA	100
gene-POSPLADRAFT_1105241		NA	100
gene-POSPLADRAFT_1150699	PF00561.27,PF08386.17,PF12146.16,PF12697.14	NA	100
gene-POSPLADRAFT_1035828		NA	100
gene-POSPLADRAFT_1150583	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-POSPLADRAFT_1150336		NA	100
gene-POSPLADRAFT_1150885		NA	100
gene-POSPLADRAFT_1150024	PF16297.12,PF20231.4	NA	100
gene-POSPLADRAFT_1048906		NA	100
gene-POSPLADRAFT_1151188		NA	100
gene-POSPLADRAFT_1048907		NA	100
gene-POSPLADRAFT_1071159		NA	100
gene-POSPLADRAFT_1078945		NA	100
gene-POSPLADRAFT_1172918	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1151133		NA	100
gene-POSPLADRAFT_1059803	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1048910	PF01522.27	GO:0005975,GO:0016810	8
gene-POSPLADRAFT_1041097	PF00687.27	NA	100
gene-POSPLADRAFT_1150927	PF24803.2	NA	100
gene-POSPLADRAFT_1067280	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1041100	PF01248.32	NA	100
gene-POSPLADRAFT_1150756	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1048916	PF00149.34	GO:0016787	8
gene-POSPLADRAFT_1048917	PF00096.33,PF00096.33	NA	100
gene-POSPLADRAFT_1150725	PF00850.25	NA	100
gene-POSPLADRAFT_1150709	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1150405	PF00637.27,PF23411.2,PF23556.2	NA	100
gene-POSPLADRAFT_1059816		NA	100
gene-POSPLADRAFT_1035841		NA	100
gene-POSPLADRAFT_1059818	PF03765.22	NA	100
gene-POSPLADRAFT_1152018		NA	100
gene-POSPLADRAFT_1172943		NA	100
gene-POSPLADRAFT_1035844	PF20174.5	NA	100
gene-POSPLADRAFT_1071165		NA	100
gene-POSPLADRAFT_1035846		NA	100
gene-POSPLADRAFT_1151402	PF03666.19,PF24064.3	GO:0032007	100
gene-POSPLADRAFT_1184395		NA	100
gene-POSPLADRAFT_1151798		NA	100
gene-POSPLADRAFT_1118174		NA	100
gene-POSPLADRAFT_1059828	PF16297.12	NA	100
gene-POSPLADRAFT_t131		NA	100
gene-POSPLADRAFT_1075693	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1151880	PF23190.2,PF23317.2,PF23317.2	NA	100
gene-POSPLADRAFT_1152252	PF01661.28	NA	100
gene-POSPLADRAFT_1172955	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1151720		NA	100
gene-POSPLADRAFT_1151749	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-POSPLADRAFT_1172964	PF00149.34	GO:0016787	8
gene-POSPLADRAFT_1152251		NA	100
gene-POSPLADRAFT_1151426		NA	100
gene-POSPLADRAFT_1152234		NA	100
gene-POSPLADRAFT_1151301	PF04828.23	GO:0016846	8
gene-POSPLADRAFT_1151704	PF06966.18	NA	100
gene-POSPLADRAFT_t124		NA	100
gene-POSPLADRAFT_1067294		NA	100
gene-POSPLADRAFT_1041115		NA	100
gene-POSPLADRAFT_1151608	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-POSPLADRAFT_1151573	PF20151.5	NA	100
gene-POSPLADRAFT_1048940		NA	100
gene-POSPLADRAFT_1184415	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1059844	PF08243.17	NA	100
gene-POSPLADRAFT_1035861	PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1067299	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-POSPLADRAFT_1152099	PF00149.34	GO:0016787	8
gene-POSPLADRAFT_t125		NA	100
gene-POSPLADRAFT_1035863	PF00149.34	GO:0016787	8
gene-POSPLADRAFT_1048946		NA	100
gene-POSPLADRAFT_1151932		NA	100
gene-POSPLADRAFT_1041119	PF08219.17	GO:0005741	100
gene-POSPLADRAFT_1048949		NA	100
gene-POSPLADRAFT_1151232	PF00780.29,PF10366.16,PF10367.16	NA	100
