gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_007862	rna-XANCAGTX0491_007862	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24809.2,PF24883.3	Complete	None
gene-XANCAGTX0491_007863	rna-XANCAGTX0491_007863		None	None
gene-XANCAGTX0491_007864	rna-XANCAGTX0491_007864	PF01545.27	Partial	None
gene-XANCAGTX0491_007865	rna-XANCAGTX0491_007865		None	None
gene-XANCAGTX0491_007866	rna-XANCAGTX0491_007866		None	None
gene-XANCAGTX0491_007867	rna-XANCAGTX0491_007867		None	None
gene-XANCAGTX0491_007868	rna-XANCAGTX0491_007868	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-XANCAGTX0491_007869	rna-XANCAGTX0491_007869	PF00332.25,PF29664.1	Partial	None
gene-XANCAGTX0491_007870	rna-XANCAGTX0491_007870		None	None
gene-XANCAGTX0491_007871	rna-XANCAGTX0491_007871	PF00732.26	Partial	None
gene-XANCAGTX0491_007872	rna-XANCAGTX0491_007872		None	None
gene-XANCAGTX0491_007873	rna-XANCAGTX0491_007873		None	None
gene-XANCAGTX0491_007874	rna-XANCAGTX0491_007874	PF06320.19	Partial	None
gene-XANCAGTX0491_007875	rna-XANCAGTX0491_007875		None	None
gene-XANCAGTX0491_007876	rna-XANCAGTX0491_007876	PF04479.19	Partial	None
gene-XANCAGTX0491_007877	rna-XANCAGTX0491_007877	PF01328.23	Partial	None
gene-XANCAGTX0491_007878	rna-XANCAGTX0491_007878	PF03098.21	Partial	None
gene-XANCAGTX0491_007879	rna-XANCAGTX0491_007879		None	None
gene-XANCAGTX0491_007880	rna-XANCAGTX0491_007880	PF00067.28	Partial	None
gene-XANCAGTX0491_007881	rna-XANCAGTX0491_007881	PF19086.6	Partial	None
gene-XANCAGTX0491_007882	rna-XANCAGTX0491_007882	PF01565.29	Partial	None
gene-XANCAGTX0491_007883	rna-XANCAGTX0491_007883	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_007884	rna-XANCAGTX0491_007884	PF00067.28	Partial	None
gene-XANCAGTX0491_007885	rna-XANCAGTX0491_007885		None	None
gene-XANCAGTX0491_007886	rna-XANCAGTX0491_007886		None	None
gene-XANCAGTX0491_007887	rna-XANCAGTX0491_007887	PF20684.4	Partial	None
gene-XANCAGTX0491_007888	rna-XANCAGTX0491_007888	PF00067.28	Partial	None
gene-XANCAGTX0491_007889	rna-XANCAGTX0491_007889		None	None
gene-XANCAGTX0491_007890	rna-XANCAGTX0491_007890	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-XANCAGTX0491_007891	rna-XANCAGTX0491_007891	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_007892	rna-XANCAGTX0491_007892		None	None
gene-XANCAGTX0491_007893	rna-XANCAGTX0491_007893		None	None
gene-XANCAGTX0491_007894	rna-XANCAGTX0491_007894	PF07896.18	Complete	None
gene-XANCAGTX0491_007895	rna-XANCAGTX0491_007895	PF00290.27,PF00291.32	Partial	None
gene-XANCAGTX0491_007896	rna-XANCAGTX0491_007896	PF29557.1,PF29557.1	Partial	None
gene-XANCAGTX0491_007897	rna-XANCAGTX0491_007897		None	None
gene-XANCAGTX0491_007898	rna-XANCAGTX0491_007898		None	None
gene-XANCAGTX0491_007899	rna-XANCAGTX0491_007899		None	None
gene-XANCAGTX0491_007900	rna-XANCAGTX0491_007900		None	None
gene-XANCAGTX0491_007901	rna-XANCAGTX0491_007901		None	None
gene-XANCAGTX0491_007902	rna-XANCAGTX0491_007902		None	None
gene-XANCAGTX0491_007903	rna-XANCAGTX0491_007903		None	None
gene-XANCAGTX0491_007904	gene-XANCAGTX0491_007904		None	None
gene-XANCAGTX0491_007905	rna-XANCAGTX0491_007905	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-XANCAGTX0491_007906	rna-XANCAGTX0491_007906	PF08738.16	Partial	None
gene-XANCAGTX0491_007907	rna-XANCAGTX0491_007907	PF08539.17	Complete	None
gene-XANCAGTX0491_007908	rna-XANCAGTX0491_007908	PF13350.12	Partial	None
gene-XANCAGTX0491_007909	rna-XANCAGTX0491_007909	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-XANCAGTX0491_007910	rna-XANCAGTX0491_007910		None	None
gene-XANCAGTX0491_007911	rna-XANCAGTX0491_007911		None	None
gene-XANCAGTX0491_007912	rna-XANCAGTX0491_007912		None	None
gene-XANCAGTX0491_007913	rna-XANCAGTX0491_007913		None	None
gene-XANCAGTX0491_007914	rna-XANCAGTX0491_007914		None	None
gene-XANCAGTX0491_007915	rna-XANCAGTX0491_007915	PF20684.4	Partial	None
gene-XANCAGTX0491_007916	rna-XANCAGTX0491_007916		None	None
gene-XANCAGTX0491_007917	rna-XANCAGTX0491_007917	PF07859.20,PF20434.6	Partial	None
gene-XANCAGTX0491_007918	rna-XANCAGTX0491_007918		None	None
gene-XANCAGTX0491_007919	rna-XANCAGTX0491_007919		None	None
gene-XANCAGTX0491_007920	rna-XANCAGTX0491_007920		None	None
gene-XANCAGTX0491_007921	rna-XANCAGTX0491_007921	PF01485.28	Complete	None
gene-XANCAGTX0491_007922	rna-XANCAGTX0491_007922	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-XANCAGTX0491_007923	rna-XANCAGTX0491_007923	PF02544.22	Partial	None
gene-XANCAGTX0491_007924	rna-XANCAGTX0491_007924		None	None
gene-XANCAGTX0491_007925	rna-XANCAGTX0491_007925	PF00300.28	Partial	None
gene-XANCAGTX0491_007926	rna-XANCAGTX0491_007926		None	None
gene-XANCAGTX0491_007927	rna-XANCAGTX0491_007927	PF00300.28,PF01591.25	Partial	None
gene-XANCAGTX0491_007928	rna-XANCAGTX0491_007928	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-XANCAGTX0491_007929	rna-XANCAGTX0491_007929	PF22514.3	Partial	None
gene-XANCAGTX0491_007930	rna-XANCAGTX0491_007930		None	None
gene-XANCAGTX0491_007931	rna-XANCAGTX0491_007931	PF00005.34,PF06472.21	Complete	None
gene-XANCAGTX0491_007932	rna-XANCAGTX0491_007932	PF00117.35	Partial	None
gene-XANCAGTX0491_007933	rna-XANCAGTX0491_007933	PF00067.28	Partial	None
gene-XANCAGTX0491_007934	rna-XANCAGTX0491_007934		None	None
gene-XANCAGTX0491_007935	rna-XANCAGTX0491_007935	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_007936	rna-XANCAGTX0491_007936	PF02487.24,PF02487.24	Partial	None
gene-XANCAGTX0491_007937	rna-XANCAGTX0491_007937	PF08642.17	Complete	None
gene-XANCAGTX0491_007937	rna-XANCAGTX0491_007937-2	PF08642.17	Complete	None
gene-XANCAGTX0491_007937	rna-XANCAGTX0491_007937-3	PF08642.17	Complete	None
gene-XANCAGTX0491_007938	rna-XANCAGTX0491_007938	PF07859.20,PF07859.20	Complete	None
gene-XANCAGTX0491_007939	rna-XANCAGTX0491_007939	PF00202.28	Partial	None
gene-XANCAGTX0491_007940	rna-XANCAGTX0491_007940		None	None
gene-XANCAGTX0491_007941	rna-XANCAGTX0491_007941		None	None
gene-XANCAGTX0491_007942	rna-XANCAGTX0491_007942	PF00425.26,PF30495.1	Partial	None
gene-XANCAGTX0491_007943	rna-XANCAGTX0491_007943	PF01423.29	Partial	None
gene-XANCAGTX0491_007944	rna-XANCAGTX0491_007944	PF01000.32,PF01193.30	Partial	None
gene-XANCAGTX0491_007945	rna-XANCAGTX0491_007945	PF00926.25	Partial	None
gene-XANCAGTX0491_007946	rna-XANCAGTX0491_007946		None	None
gene-XANCAGTX0491_007947	rna-XANCAGTX0491_007947	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-XANCAGTX0491_007948	rna-XANCAGTX0491_007948	PF13523.13	Complete	None
gene-XANCAGTX0491_007949	rna-XANCAGTX0491_007949	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-XANCAGTX0491_007950	rna-XANCAGTX0491_007950	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-XANCAGTX0491_007951	rna-XANCAGTX0491_007951	PF24809.2	Partial	None
gene-XANCAGTX0491_007952	rna-XANCAGTX0491_007952	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-XANCAGTX0491_007953	rna-XANCAGTX0491_007953	PF18142.7	Partial	None
gene-XANCAGTX0491_007954	rna-XANCAGTX0491_007954		None	None
gene-XANCAGTX0491_007955	rna-XANCAGTX0491_007955	PF27758.1	Partial	None
gene-XANCAGTX0491_007956	rna-XANCAGTX0491_007956	PF24355.2	Partial	None
gene-XANCAGTX0491_007957	rna-XANCAGTX0491_007957	PF12898.14	Partial	None
gene-XANCAGTX0491_007958	rna-XANCAGTX0491_007958		None	None
gene-XANCAGTX0491_007959	rna-XANCAGTX0491_007959	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_007960	rna-XANCAGTX0491_007960	PF30967.1	Partial	None
gene-XANCAGTX0491_007961	rna-XANCAGTX0491_007961	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-XANCAGTX0491_007962	rna-XANCAGTX0491_007962		None	None
gene-XANCAGTX0491_007962	rna-XANCAGTX0491_007962-2		None	None
gene-XANCAGTX0491_007963	rna-XANCAGTX0491_007963	PF02492.26	Partial	None
gene-XANCAGTX0491_007964	rna-XANCAGTX0491_007964	PF01803.22	Partial	None
gene-XANCAGTX0491_007965	rna-XANCAGTX0491_007965	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-XANCAGTX0491_007966	rna-XANCAGTX0491_007966	PF01491.23	Complete	None
gene-XANCAGTX0491_007967	rna-XANCAGTX0491_007967	PF01217.27	Partial	None
gene-XANCAGTX0491_007968	rna-XANCAGTX0491_007968	PF06920.20,PF14429.13,PF16172.11,PF23554.3,PF23554.3	Complete	None
gene-XANCAGTX0491_007969	rna-XANCAGTX0491_007969	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-XANCAGTX0491_007970	rna-XANCAGTX0491_007970		None	None
gene-XANCAGTX0491_007971	rna-XANCAGTX0491_007971	PF00149.34	Partial	None
gene-XANCAGTX0491_007972	rna-XANCAGTX0491_007972	PF01201.28	Partial	None
gene-XANCAGTX0491_007973	rna-XANCAGTX0491_007973	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_007974	rna-XANCAGTX0491_007974	PF00026.29	Partial	None
gene-XANCAGTX0491_007975	rna-XANCAGTX0491_007975		None	None
gene-XANCAGTX0491_007976	rna-XANCAGTX0491_007976		None	None
gene-XANCAGTX0491_007977	rna-XANCAGTX0491_007977		None	None
gene-XANCAGTX0491_007978	rna-XANCAGTX0491_007978		None	None
gene-XANCAGTX0491_007979	rna-XANCAGTX0491_007979	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-XANCAGTX0491_007980	rna-XANCAGTX0491_007980		None	None
gene-XANCAGTX0491_007981	rna-XANCAGTX0491_007981		None	None
gene-XANCAGTX0491_007982	rna-XANCAGTX0491_007982		None	None
gene-XANCAGTX0491_007983	rna-XANCAGTX0491_007983		None	None
gene-XANCAGTX0491_007984	rna-XANCAGTX0491_007984	PF10615.15	Partial	None
gene-XANCAGTX0491_007985	rna-XANCAGTX0491_007985	PF00067.28	Partial	None
gene-XANCAGTX0491_007986	rna-XANCAGTX0491_007986	PF09696.16	Partial	None
gene-XANCAGTX0491_007987	rna-XANCAGTX0491_007987	PF00903.32	Partial	None
gene-XANCAGTX0491_007988	rna-XANCAGTX0491_007988		None	None
gene-XANCAGTX0491_007989	rna-XANCAGTX0491_007989	PF08149.17	Complete	None
gene-XANCAGTX0491_007990	rna-XANCAGTX0491_007990	PF00067.28	Partial	None
gene-XANCAGTX0491_007991	rna-XANCAGTX0491_007991		None	None
gene-XANCAGTX0491_007992	rna-XANCAGTX0491_007992	PF13649.13	Partial	None
gene-XANCAGTX0491_007993	rna-XANCAGTX0491_007993	PF00221.25	Partial	None
gene-XANCAGTX0491_007994	rna-XANCAGTX0491_007994	PF00891.25	Partial	None
gene-XANCAGTX0491_007995	rna-XANCAGTX0491_007995	PF12697.14	Partial	None
gene-XANCAGTX0491_007996	rna-XANCAGTX0491_007996	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-XANCAGTX0491_007997	rna-XANCAGTX0491_007997		None	None
gene-XANCAGTX0491_007998	rna-XANCAGTX0491_007998	PF00622.37,PF01734.28	Complete	None
gene-XANCAGTX0491_007999	rna-XANCAGTX0491_007999	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-XANCAGTX0491_008000	rna-XANCAGTX0491_008000	PF00566.26,PF23436.2	Complete	None
gene-XANCAGTX0491_008001	rna-XANCAGTX0491_008001	PF14938.13	Partial	None
gene-XANCAGTX0491_008002	rna-XANCAGTX0491_008002	PF01092.25	Partial	None
gene-XANCAGTX0491_008003	rna-XANCAGTX0491_008003	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-XANCAGTX0491_008004	rna-XANCAGTX0491_008004		None	None
gene-XANCAGTX0491_008005	rna-XANCAGTX0491_008005	PF00400.39	Complete	None
gene-XANCAGTX0491_008006	rna-XANCAGTX0491_008006	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-XANCAGTX0491_008007	rna-XANCAGTX0491_008007	PF05277.19	Partial	None
gene-XANCAGTX0491_008008	rna-XANCAGTX0491_008008		None	None
gene-XANCAGTX0491_008009	rna-XANCAGTX0491_008009	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-XANCAGTX0491_008011	rna-XANCAGTX0491_008011	PF04795.18	Complete	None
gene-XANCAGTX0491_008011	rna-XANCAGTX0491_008011-2	PF04795.18	Complete	None
gene-XANCAGTX0491_008010	rna-XANCAGTX0491_008010	PF23670.2	Partial	None
gene-XANCAGTX0491_008012	rna-XANCAGTX0491_008012	PF04695.19	Partial	None
gene-XANCAGTX0491_008013	rna-XANCAGTX0491_008013	PF13259.12	Partial	None
gene-XANCAGTX0491_008014	rna-XANCAGTX0491_008014	PF06985.18	Partial	None
gene-XANCAGTX0491_008015	rna-XANCAGTX0491_008015	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-XANCAGTX0491_008016	rna-XANCAGTX0491_008016	PF09462.16	Complete	None
gene-XANCAGTX0491_008017	rna-XANCAGTX0491_008017		None	None
gene-XANCAGTX0491_008018	rna-XANCAGTX0491_008018		None	None
gene-XANCAGTX0491_008019	rna-XANCAGTX0491_008019		None	None
gene-XANCAGTX0491_008020	rna-XANCAGTX0491_008020	PF00682.26,PF00682.26	Partial	None
gene-XANCAGTX0491_008021	rna-XANCAGTX0491_008021	PF01866.23	Partial	None
gene-XANCAGTX0491_008022	rna-XANCAGTX0491_008022		None	None
gene-XANCAGTX0491_008023	rna-XANCAGTX0491_008023		None	None
gene-XANCAGTX0491_008024	rna-XANCAGTX0491_008024	PF00439.31	Complete	None
gene-XANCAGTX0491_008025	rna-XANCAGTX0491_008025	PF00155.28	Partial	None
gene-XANCAGTX0491_008026	rna-XANCAGTX0491_008026		None	None
gene-XANCAGTX0491_008027	rna-XANCAGTX0491_008027	PF00561.27,PF08386.17	Complete	None
gene-XANCAGTX0491_008028	rna-XANCAGTX0491_008028		None	None
gene-XANCAGTX0491_008028	rna-XANCAGTX0491_008028-2		None	None
gene-XANCAGTX0491_008029	rna-XANCAGTX0491_008029		None	None
gene-XANCAGTX0491_008030	rna-XANCAGTX0491_008030		None	None
gene-XANCAGTX0491_008031	rna-XANCAGTX0491_008031	PF20684.4	Partial	None
gene-XANCAGTX0491_008032	rna-XANCAGTX0491_008032		None	None
gene-XANCAGTX0491_008033	rna-XANCAGTX0491_008033		None	None
gene-XANCAGTX0491_008034	rna-XANCAGTX0491_008034		None	None
gene-XANCAGTX0491_008035	rna-XANCAGTX0491_008035	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-XANCAGTX0491_008036	rna-XANCAGTX0491_008036		None	None
gene-XANCAGTX0491_008037	rna-XANCAGTX0491_008037	PF01979.27,PF07969.18	Partial	None
gene-XANCAGTX0491_008038	rna-XANCAGTX0491_008038	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-XANCAGTX0491_008039	rna-XANCAGTX0491_008039	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-XANCAGTX0491_008040	rna-XANCAGTX0491_008040		None	None
gene-XANCAGTX0491_008041	rna-XANCAGTX0491_008041	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1	Complete	None
gene-XANCAGTX0491_008042	rna-XANCAGTX0491_008042	PF00297.29	Partial	None
gene-XANCAGTX0491_008043	rna-XANCAGTX0491_008043	PF23151.2	Partial	None
gene-XANCAGTX0491_008044	rna-XANCAGTX0491_008044	PF03935.23	Partial	None
gene-XANCAGTX0491_008045	rna-XANCAGTX0491_008045	PF10302.16,PF13373.12	Partial	None
gene-XANCAGTX0491_008046	gene-XANCAGTX0491_008046		None	None
gene-XANCAGTX0491_008047	rna-XANCAGTX0491_008047	PF00176.30,PF00271.38	Complete	None
gene-XANCAGTX0491_008048	rna-XANCAGTX0491_008048		None	None
gene-XANCAGTX0491_008049	rna-XANCAGTX0491_008049	PF00505.26,PF09011.17	Complete	None
gene-XANCAGTX0491_008050	rna-XANCAGTX0491_008050	PF00657.29	Partial	None
gene-XANCAGTX0491_008051	rna-XANCAGTX0491_008051		None	None
gene-XANCAGTX0491_008052	rna-XANCAGTX0491_008052		None	None
gene-XANCAGTX0491_008053	rna-XANCAGTX0491_008053	PF04003.18	Complete	None
gene-XANCAGTX0491_008054	rna-XANCAGTX0491_008054	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-XANCAGTX0491_008055	rna-XANCAGTX0491_008055		None	None
gene-XANCAGTX0491_008056	rna-XANCAGTX0491_008056	PF01965.31	Partial	None
gene-XANCAGTX0491_008057	rna-XANCAGTX0491_008057	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-XANCAGTX0491_008058	rna-XANCAGTX0491_008058	PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-XANCAGTX0491_008058	rna-XANCAGTX0491_008058-2	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-XANCAGTX0491_008058	rna-XANCAGTX0491_008058-3	PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-XANCAGTX0491_008059	rna-XANCAGTX0491_008059		None	None
gene-XANCAGTX0491_008060	rna-XANCAGTX0491_008060		None	None
gene-XANCAGTX0491_008061	rna-XANCAGTX0491_008061		None	None
gene-XANCAGTX0491_008062	rna-XANCAGTX0491_008062	PF00177.28	Partial	None
gene-XANCAGTX0491_008063	rna-XANCAGTX0491_008063		None	None
gene-XANCAGTX0491_008064	rna-XANCAGTX0491_008064	PF00226.37,PF23302.2	Partial	None
gene-XANCAGTX0491_008065	rna-XANCAGTX0491_008065		None	None
gene-XANCAGTX0491_008066	rna-XANCAGTX0491_008066	PF00383.30	Partial	None
gene-XANCAGTX0491_008067	rna-XANCAGTX0491_008067		None	None
gene-XANCAGTX0491_008068	rna-XANCAGTX0491_008068	PF10451.16	Partial	None
gene-XANCAGTX0491_008068	rna-XANCAGTX0491_008068-2	PF10451.16	Partial	None
gene-XANCAGTX0491_008069	rna-XANCAGTX0491_008069	PF00106.32	Partial	None
gene-XANCAGTX0491_008070	rna-XANCAGTX0491_008070	PF00034.27,PF13442.12	Partial	None
gene-XANCAGTX0491_008071	rna-XANCAGTX0491_008071		None	None
gene-XANCAGTX0491_008072	rna-XANCAGTX0491_008072	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-XANCAGTX0491_008073	rna-XANCAGTX0491_008073		None	None
gene-XANCAGTX0491_008074	rna-XANCAGTX0491_008074		None	None
gene-XANCAGTX0491_008074	rna-XANCAGTX0491_008074-2	PF00817.26	Partial	None
gene-XANCAGTX0491_008075	rna-XANCAGTX0491_008075	PF08690.16	Partial	None
gene-XANCAGTX0491_008076	rna-XANCAGTX0491_008076	PF00400.39,PF07304.17	Complete	None
gene-XANCAGTX0491_008076	rna-XANCAGTX0491_008076-2	PF00400.39,PF07304.17	Complete	None
gene-XANCAGTX0491_008077	rna-XANCAGTX0491_008077	PF00076.29	Partial	None
gene-XANCAGTX0491_008078	rna-XANCAGTX0491_008078		None	None
gene-XANCAGTX0491_008079	rna-XANCAGTX0491_008079	PF05047.23	Partial	None
gene-XANCAGTX0491_008080	rna-XANCAGTX0491_008080		None	None
gene-XANCAGTX0491_008081	rna-XANCAGTX0491_008081	PF13019.13,PF22782.2	Partial	None
gene-XANCAGTX0491_008082	rna-XANCAGTX0491_008082	PF03501.22	Partial	None
gene-XANCAGTX0491_008083	rna-XANCAGTX0491_008083	PF01546.34	Partial	None
gene-XANCAGTX0491_008084	rna-XANCAGTX0491_008084	PF00632.31	Complete	None
gene-XANCAGTX0491_008085	rna-XANCAGTX0491_008085	PF00827.23	Partial	None
gene-XANCAGTX0491_008086	rna-XANCAGTX0491_008086		None	None
gene-XANCAGTX0491_008087	rna-XANCAGTX0491_008087	PF04468.18	Complete	None
gene-XANCAGTX0491_008088	rna-XANCAGTX0491_008088	PF01106.23,PF08712.17	Complete	None
gene-XANCAGTX0491_008089	rna-XANCAGTX0491_008089	PF00617.25,PF00618.26	Complete	None
gene-XANCAGTX0491_008090	rna-XANCAGTX0491_008090	PF13434.13,PF13738.13	Partial	None
gene-XANCAGTX0491_008091	rna-XANCAGTX0491_008091	PF08241.19	Partial	None
gene-XANCAGTX0491_008092	rna-XANCAGTX0491_008092		None	None
gene-XANCAGTX0491_008093	rna-XANCAGTX0491_008093	PF17862.8	Partial	None
gene-XANCAGTX0491_008094	rna-XANCAGTX0491_008094	PF29556.1	Partial	None
gene-XANCAGTX0491_008095	rna-XANCAGTX0491_008095	PF01135.26,PF01209.25,PF02353.27,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_008096	rna-XANCAGTX0491_008096		None	None
gene-XANCAGTX0491_008097	rna-XANCAGTX0491_008097	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-XANCAGTX0491_008098	rna-XANCAGTX0491_008098	PF00213.24	Partial	None
gene-XANCAGTX0491_008099	rna-XANCAGTX0491_008099	PF22422.3,PF22422.3	Complete	None
gene-XANCAGTX0491_008100	rna-XANCAGTX0491_008100	PF03637.23	Partial	None
gene-XANCAGTX0491_008101	rna-XANCAGTX0491_008101	PF08737.16	Partial	None
gene-XANCAGTX0491_008102	rna-XANCAGTX0491_008102	PF06413.18	Partial	None
gene-XANCAGTX0491_008103	rna-XANCAGTX0491_008103	PF09995.16	Partial	None
gene-XANCAGTX0491_008104	rna-XANCAGTX0491_008104	PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_008105	rna-XANCAGTX0491_008105		None	None
gene-XANCAGTX0491_008106	rna-XANCAGTX0491_008106		None	None
gene-XANCAGTX0491_008107	rna-XANCAGTX0491_008107		None	None
gene-XANCAGTX0491_008108	rna-XANCAGTX0491_008108	PF08631.17	Partial	None
gene-XANCAGTX0491_008109	rna-XANCAGTX0491_008109		None	None
gene-XANCAGTX0491_008110	rna-XANCAGTX0491_008110	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-XANCAGTX0491_008110	rna-XANCAGTX0491_008110-2	PF24990.1,PF24990.1	Complete	None
gene-XANCAGTX0491_008111	rna-XANCAGTX0491_008111		None	None
gene-XANCAGTX0491_008112	rna-XANCAGTX0491_008112		None	None
gene-XANCAGTX0491_008113	rna-XANCAGTX0491_008113	PF04442.20	Partial	None
gene-XANCAGTX0491_008113	rna-XANCAGTX0491_008113-2	PF04442.20	Partial	None
gene-XANCAGTX0491_008114	rna-XANCAGTX0491_008114	PF07690.22	Partial	None
gene-XANCAGTX0491_008115	rna-XANCAGTX0491_008115	PF04377.22	Partial	None
gene-XANCAGTX0491_008116	rna-XANCAGTX0491_008116	PF00293.35	Partial	None
gene-XANCAGTX0491_008117	rna-XANCAGTX0491_008117		None	None
gene-XANCAGTX0491_008118	rna-XANCAGTX0491_008118	PF04847.19	Partial	None
gene-XANCAGTX0491_008119	rna-XANCAGTX0491_008119	PF12906.14	Complete	None
gene-XANCAGTX0491_008120	rna-XANCAGTX0491_008120	PF00227.32,PF00227.32	Partial	None
gene-XANCAGTX0491_008121	rna-XANCAGTX0491_008121	PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF26980.1	Complete	None
gene-XANCAGTX0491_008121	rna-XANCAGTX0491_008121-2	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	Complete	None
gene-XANCAGTX0491_008121	rna-XANCAGTX0491_008121-3	PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF26980.1	Complete	None
gene-XANCAGTX0491_008122	rna-XANCAGTX0491_008122	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_008123	rna-XANCAGTX0491_008123	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-XANCAGTX0491_008123	rna-XANCAGTX0491_008123-2	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-XANCAGTX0491_008124	rna-XANCAGTX0491_008124	PF00252.25	Partial	None
gene-XANCAGTX0491_008125	rna-XANCAGTX0491_008125		None	None
gene-XANCAGTX0491_008126	rna-XANCAGTX0491_008126	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-XANCAGTX0491_008127	rna-XANCAGTX0491_008127		None	None
gene-XANCAGTX0491_008128	rna-XANCAGTX0491_008128		None	None
gene-XANCAGTX0491_008129	rna-XANCAGTX0491_008129	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-XANCAGTX0491_008130	rna-XANCAGTX0491_008130	PF09809.15	Partial	None
gene-XANCAGTX0491_008131	rna-XANCAGTX0491_008131	PF04615.19	Partial	None
gene-XANCAGTX0491_008132	rna-XANCAGTX0491_008132	PF03639.20,PF17652.8	Partial	None
gene-XANCAGTX0491_008133	rna-XANCAGTX0491_008133	PF08241.19,PF08242.19,PF10294.16,PF13489.13,PF13649.13	Partial	None
gene-XANCAGTX0491_008134	rna-XANCAGTX0491_008134	PF22041.2	Partial	None
gene-XANCAGTX0491_008135	rna-XANCAGTX0491_008135	PF08327.18,PF09229.18	Partial	None
gene-XANCAGTX0491_008135	rna-XANCAGTX0491_008135-2	PF08327.18,PF09229.18	Partial	None
gene-XANCAGTX0491_008136	rna-XANCAGTX0491_008136	PF00450.29	Partial	None
gene-XANCAGTX0491_008137	rna-XANCAGTX0491_008137	PF01699.30,PF01699.30	Complete	None
gene-XANCAGTX0491_008138	rna-XANCAGTX0491_008138	PF06966.18	Partial	None
