gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L6R40_006343	rna-L6R40_000355-T1	PF01248.32	Complete	None
gene-L6R40_006344	rna-L6R40_000356-T1	PF02939.22	Partial	None
gene-L6R40_006345	rna-L6R40_000357-T1		None	None
gene-L6R40_006346	rna-L6R40_000358-T1		None	None
gene-L6R40_006347	rna-L6R40_000359-T1	PF00069.32,PF07714.24	Complete	None
gene-L6R40_006348	rna-L6R40_000360-T1	PF01323.27	Partial	None
gene-L6R40_006349	rna-L6R40_000361-T1		None	None
gene-L6R40_006350	rna-L6R40_000362-T1	PF02535.29	Partial	None
gene-L6R40_006351	rna-L6R40_000363-T1	PF06398.18	Partial	None
gene-L6R40_006352	rna-L6R40_000364-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-L6R40_006353	rna-L6R40_000365-T1	PF03009.24	Partial	None
gene-L6R40_006354	rna-L6R40_000366-T1	PF00240.30,PF01428.24	Complete	None
gene-L6R40_006355	rna-L6R40_000367-T1	PF00107.33,PF08240.18	Partial	None
gene-L6R40_006356	rna-L6R40_000368-T1	PF00620.33	Partial	None
gene-L6R40_006357	rna-L6R40_000369-T1		None	None
gene-L6R40_006358	rna-L6R40_000370-T1		None	None
gene-L6R40_006359	rna-L6R40_000371-T1		None	None
gene-L6R40_006360	rna-L6R40_000372-T1		None	None
gene-L6R40_006361	rna-L6R40_000373-T1	PF02902.26	Partial	None
gene-L6R40_006362	rna-L6R40_000374-T1	PF21180.4	Partial	None
gene-L6R40_006363	rna-L6R40_000375-T1		None	None
gene-L6R40_006364	rna-L6R40_000376-T1	PF00923.26	Partial	None
gene-L6R40_006365	rna-L6R40_000377-T1		None	None
gene-L6R40_006366	rna-L6R40_000378-T1		None	None
gene-L6R40_006367	rna-L6R40_000379-T1	PF03171.27,PF14226.13	Complete	None
gene-L6R40_006368	rna-L6R40_000380-T1	PF00501.35,PF00550.32,PF07993.19,PF07993.19	Complete	None
gene-L6R40_006369	rna-L6R40_000381-T1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-L6R40_006370	rna-L6R40_000382-T1	PF01596.24,PF13578.13	Partial	None
gene-L6R40_006371	rna-L6R40_000383-T1	PF05721.20	Partial	None
gene-L6R40_006372	rna-L6R40_000384-T1	PF07690.22	Partial	None
gene-L6R40_006373	rna-L6R40_000385-T1	PF00067.28	Partial	None
gene-L6R40_006374	rna-L6R40_000386-T1	PF20684.4	Partial	None
gene-L6R40_006375	rna-L6R40_000387-T1	PF01565.29,PF08031.18	Complete	None
gene-L6R40_006376	rna-L6R40_000388-T1	PF28663.1	Partial	None
gene-L6R40_006377	rna-L6R40_000389-T1		None	None
gene-L6R40_006378	rna-L6R40_000390-T1		None	None
gene-L6R40_006379	rna-L6R40_000391-T1	PF02668.23	Partial	None
gene-L6R40_006380	rna-L6R40_000392-T1		None	None
gene-L6R40_006381	rna-L6R40_000393-T1		None	None
gene-L6R40_006382	rna-L6R40_000394-T1		None	None
gene-L6R40_006383	rna-L6R40_000395-T1	PF20684.4	Partial	None
gene-L6R40_006384	rna-L6R40_000396-T1	PF10544.16,PF13455.14	Complete	None
gene-L6R40_006385	rna-L6R40_000397-T1	PF21858.3	Partial	None
gene-L6R40_006386	rna-L6R40_000398-T1		None	None
gene-L6R40_006387	rna-L6R40_000399-T1		None	None
gene-L6R40_006388	rna-L6R40_000400-T1		None	None
gene-L6R40_006389	rna-L6R40_000401-T1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-L6R40_006390	rna-L6R40_000402-T1	PF00069.32,PF00137.27,PF07714.24	Partial	None
gene-L6R40_006391	rna-L6R40_000403-T1	PF02037.34,PF03619.23,PF03619.23,PF28976.1	Complete	None
gene-L6R40_006392	rna-L6R40_000404-T1		None	None
gene-L6R40_006393	rna-L6R40_000405-T1	PF00293.35	Partial	None
gene-L6R40_006394	rna-L6R40_000406-T1	PF00293.35	Partial	None
gene-L6R40_006395	rna-L6R40_000407-T1	PF08491.17	Complete	None
gene-L6R40_006396	rna-L6R40_000408-T1		None	None
gene-L6R40_006397	rna-L6R40_000409-T1	PF00149.34	Partial	None
gene-L6R40_006398	rna-L6R40_000410-T1	PF00899.28	Partial	None
gene-L6R40_006399	rna-L6R40_000411-T1	PF14234.12	Partial	None
gene-L6R40_006400	rna-L6R40_000412-T1	PF13813.12	Complete	None
gene-L6R40_006401	rna-L6R40_000413-T1	PF20684.4	Partial	None
gene-L6R40_006402	rna-L6R40_000414-T1	PF00561.27	Partial	None
gene-L6R40_006403	rna-L6R40_000415-T1	PF04488.22	Partial	None
gene-L6R40_006404	rna-L6R40_000416-T1	PF01027.27	Partial	None
gene-L6R40_006405	rna-L6R40_000417-T1	PF03798.22	Partial	None
gene-L6R40_006406	rna-L6R40_000418-T1	PF01163.29,PF06293.21	Partial	None
gene-L6R40_006407	rna-L6R40_000419-T1		None	None
gene-L6R40_006408	rna-L6R40_000420-T1		None	None
gene-L6R40_006409	rna-L6R40_000421-T1		None	None
gene-L6R40_006410	rna-L6R40_000422-T1	PF01490.25,PF03222.20	Partial	None
gene-L6R40_006411	rna-L6R40_000423-T1	PF00886.25	Partial	None
gene-L6R40_006412	rna-L6R40_000424-T1	PF03853.22	Partial	None
gene-L6R40_006413	rna-L6R40_000425-T1		None	None
gene-L6R40_006414	rna-L6R40_000426-T1	PF00018.35,PF07653.24	Complete	None
gene-L6R40_006415	rna-L6R40_000427-T1		None	None
gene-L6R40_006416	rna-L6R40_000428-T1		None	None
gene-L6R40_006417	rna-L6R40_000429-T1	PF06140.19	Complete	None
gene-L6R40_006418	rna-L6R40_000430-T1	PF02171.24,PF08699.16	Complete	None
gene-L6R40_006419	rna-L6R40_000431-T1		None	None
gene-L6R40_006420	rna-L6R40_000432-T1		None	None
gene-L6R40_006421	rna-L6R40_000433-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_006422	rna-L6R40_000434-T1		None	None
gene-L6R40_006423	rna-L6R40_000435-T1	PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-L6R40_006424	rna-L6R40_000436-T1		None	None
gene-L6R40_006425	rna-L6R40_000437-T1		None	None
gene-L6R40_006426	rna-L6R40_000438-T1	PF00004.36,PF01057.24,PF23120.2,PF23315.2	Complete	None
gene-L6R40_006427	rna-L6R40_000439-T1	PF00083.31	Partial	None
gene-L6R40_006428	rna-L6R40_000440-T1	PF00248.28	Partial	None
gene-L6R40_006429	rna-L6R40_000441-T1		None	None
gene-L6R40_006430	rna-L6R40_000442-T1	PF01928.27	Partial	None
gene-L6R40_006431	rna-L6R40_000443-T1		None	None
gene-L6R40_006432	rna-L6R40_000444-T1	PF00069.32,PF00498.32,PF07714.24	Complete	None
gene-L6R40_006433	rna-L6R40_000445-T1		None	None
gene-L6R40_006434	rna-L6R40_000446-T1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-L6R40_006435	rna-L6R40_000447-T1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-L6R40_006436	rna-L6R40_000448-T1	PF00118.30	Partial	None
gene-L6R40_006437	rna-L6R40_000449-T1		None	None
gene-L6R40_006438	rna-L6R40_000450-T1	PF00890.31,PF02910.26	Complete	None
gene-L6R40_006439	rna-L6R40_000451-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L6R40_006440	rna-L6R40_000452-T1	PF03879.21	Partial	None
gene-L6R40_006441	rna-L6R40_000453-T1		None	None
gene-L6R40_006442	rna-L6R40_000454-T1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-L6R40_006443	rna-L6R40_000455-T1	PF01253.28,PF21023.3	Partial	None
gene-L6R40_006444	rna-L6R40_000456-T1		None	None
gene-L6R40_006445	rna-L6R40_000457-T1	PF06839.18	Partial	None
gene-L6R40_006446	rna-L6R40_000458-T1		None	None
gene-L6R40_006447	rna-L6R40_000459-T1	PF08550.16	Complete	None
gene-L6R40_006448	rna-L6R40_000460-T1		None	None
gene-L6R40_006449	rna-L6R40_000461-T1	PF00735.25,PF01926.30	Partial	None
gene-L6R40_006450	rna-L6R40_000462-T1	PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	None
gene-L6R40_006451	rna-L6R40_000463-T1		None	None
gene-L6R40_006452	rna-L6R40_000464-T1	PF04910.21	Partial	None
gene-L6R40_006453	rna-L6R40_000465-T1	PF00481.27	Partial	None
gene-L6R40_006454	rna-L6R40_000466-T1	PF04628.20	Partial	None
gene-L6R40_006455	rna-L6R40_000467-T1		None	None
gene-L6R40_006456	rna-L6R40_000468-T1	PF03969.23,PF03969.23,PF07728.21	Partial	None
gene-L6R40_006457	rna-L6R40_000469-T1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-L6R40_006458	rna-L6R40_000470-T1		None	None
gene-L6R40_006459	rna-L6R40_000471-T1		None	None
gene-L6R40_006460	rna-L6R40_000472-T1	PF19031.7	Partial	None
gene-L6R40_006461	rna-L6R40_000473-T1	PF00076.29	Partial	None
gene-L6R40_006462	rna-L6R40_000474-T1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-L6R40_006463	rna-L6R40_000475-T1	PF03357.27	Complete	None
gene-L6R40_006464	rna-L6R40_000476-T1	PF06201.20	Partial	None
gene-L6R40_006465	rna-L6R40_000477-T1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-L6R40_006466	rna-L6R40_000478-T1	PF01116.27	Partial	None
gene-L6R40_006467	rna-L6R40_000479-T1	PF02845.23	Complete	None
gene-L6R40_006468	rna-L6R40_000480-T1		None	None
gene-L6R40_006469	rna-L6R40_000481-T1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-L6R40_006470	rna-L6R40_000482-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_006471	rna-L6R40_000483-T1		None	None
gene-L6R40_006472	rna-L6R40_000484-T1	PF00172.24,PF04082.24	Partial	None
gene-L6R40_006473	rna-L6R40_000485-T1		None	None
gene-L6R40_006474	rna-L6R40_000486-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-L6R40_006475	gene-L6R40_006475		None	None
gene-L6R40_006476	rna-L6R40_000488-T1		None	None
gene-L6R40_006477	rna-L6R40_000489-T1	PF00764.26,PF20979.3	Partial	None
gene-L6R40_006478	rna-L6R40_000490-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L6R40_006479	rna-L6R40_000491-T1		None	None
gene-L6R40_006480	rna-L6R40_000492-T1		None	None
gene-L6R40_006481	rna-L6R40_000493-T1	PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-L6R40_006482	rna-L6R40_000494-T1	PF03770.23	Complete	None
gene-L6R40_006483	rna-L6R40_000495-T1	PF01565.29	Partial	None
gene-L6R40_006484	rna-L6R40_000496-T1	PF13920.13	Complete	None
gene-L6R40_006485	rna-L6R40_000497-T1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-L6R40_006486	rna-L6R40_000498-T1	PF01423.29,PF23774.2	Complete	None
gene-L6R40_006487	rna-L6R40_000499-T1		None	None
gene-L6R40_006488	rna-L6R40_000500-T1	PF03540.20	Partial	None
gene-L6R40_006489	rna-L6R40_000501-T1		None	None
gene-L6R40_006490	rna-L6R40_000502-T1	PF01243.28	Partial	None
gene-L6R40_006491	rna-L6R40_000503-T1	PF00149.34	Partial	None
gene-L6R40_006492	rna-L6R40_000504-T1	PF00076.29,PF03467.22	Complete	None
gene-L6R40_006493	rna-L6R40_000505-T1	PF00566.26,PF23436.2	Complete	None
gene-L6R40_006494	rna-L6R40_000506-T1	PF00225.30,PF16796.12	Partial	None
gene-L6R40_006495	rna-L6R40_000507-T1	PF02141.27,PF03456.26	Complete	None
gene-L6R40_006496	rna-L6R40_000508-T1	PF09423.16,PF16655.13	Partial	None
gene-L6R40_006497	rna-L6R40_000509-T1	PF25790.2	Partial	None
gene-L6R40_006498	rna-L6R40_000510-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-L6R40_006499	rna-L6R40_000511-T1	PF05637.19	Partial	None
gene-L6R40_006500	rna-L6R40_000512-T1		None	None
gene-L6R40_006501	rna-L6R40_000513-T1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-L6R40_006502	rna-L6R40_000514-T1		None	None
gene-L6R40_006503	rna-L6R40_000515-T1	PF03853.22,PF09532.16	Complete	None
gene-L6R40_006504	rna-L6R40_000516-T1	PF00160.27,PF04564.22	Complete	None
gene-L6R40_006505	rna-L6R40_000517-T1	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-L6R40_006506	rna-L6R40_000518-T1		None	None
gene-L6R40_006507	rna-L6R40_000519-T1	PF04193.20,PF04193.20	Complete	None
gene-L6R40_006508	rna-L6R40_000520-T1	PF00076.29,PF05183.18,PF25358.2	Partial	None
gene-L6R40_006509	rna-L6R40_000521-T1		None	None
gene-L6R40_006510	rna-L6R40_000522-T1		None	None
gene-L6R40_006511	rna-L6R40_000523-T1		None	None
gene-L6R40_006512	rna-L6R40_000524-T1	PF07690.22	Partial	None
gene-L6R40_006513	rna-L6R40_000525-T1	PF01423.29	Partial	None
gene-L6R40_006514	rna-L6R40_000526-T1		None	None
gene-L6R40_006515	rna-L6R40_000527-T1	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-L6R40_006516	rna-L6R40_000528-T1	PF00085.27,PF01150.24,PF05903.21,PF08324.18	Complete	None
gene-L6R40_006517	rna-L6R40_000529-T1	PF01652.25	Partial	None
gene-L6R40_006518	rna-L6R40_000530-T1		None	None
gene-L6R40_006519	rna-L6R40_000531-T1	PF02798.27,PF13409.13,PF14497.12	Complete	None
gene-L6R40_006520	rna-L6R40_000532-T1		None	None
gene-L6R40_006521	rna-L6R40_000533-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-L6R40_006522	rna-L6R40_000534-T1		None	None
gene-L6R40_006523	rna-L6R40_000535-T1	PF00026.29,PF14543.12	Partial	None
gene-L6R40_006524	rna-L6R40_000536-T1	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-L6R40_006525	rna-L6R40_000537-T1	PF04281.19	Partial	None
gene-L6R40_006526	rna-L6R40_000538-T1	PF13926.12	Complete	None
gene-L6R40_006527	rna-L6R40_000539-T1	PF11145.15,PF11145.15	Complete	None
gene-L6R40_006528	rna-L6R40_000540-T1	PF08733.16	Partial	None
gene-L6R40_006529	rna-L6R40_000541-T1	PF00338.28	Partial	None
gene-L6R40_006530	rna-L6R40_000542-T1	PF01048.27	Partial	None
gene-L6R40_006531	rna-L6R40_000543-T1	PF08698.17	Partial	None
gene-L6R40_006532	rna-L6R40_000544-T1	PF00125.31,PF00808.30	Partial	None
gene-L6R40_006533	rna-L6R40_000545-T1	PF04091.19,PF20651.4	Partial	None
gene-L6R40_006534	rna-L6R40_000546-T1	PF04059.19	Complete	None
gene-L6R40_006535	rna-L6R40_000547-T1	PF01663.28,PF19316.5	Partial	None
gene-L6R40_006536	rna-L6R40_000548-T1	PF10338.16	Partial	None
gene-L6R40_006537	rna-L6R40_000549-T1	PF02891.27,PF11789.15,PF14324.13	Complete	None
gene-L6R40_006538	rna-L6R40_000550-T1	PF04051.22	Partial	None
gene-L6R40_006539	rna-L6R40_000551-T1	PF00056.30,PF00056.30,PF02866.24	Partial	None
gene-L6R40_006540	rna-L6R40_000552-T1	PF09435.17	Partial	None
gene-L6R40_006541	rna-L6R40_000553-T1	PF00076.29,PF00076.29	Partial	None
gene-L6R40_006542	rna-L6R40_000554-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L6R40_006543	rna-L6R40_000555-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-L6R40_006544	rna-L6R40_000556-T1	PF04116.20	Complete	None
gene-L6R40_006545	rna-L6R40_000557-T1	PF09088.18,PF09090.18	Complete	None
gene-L6R40_006546	rna-L6R40_000558-T1	PF00069.32,PF07714.24	Partial	None
gene-L6R40_006547	rna-L6R40_000559-T1	PF01459.29	Partial	None
gene-L6R40_006548	rna-L6R40_000560-T1	PF01591.25	Partial	None
gene-L6R40_006549	rna-L6R40_000561-T1	PF00300.28	Partial	None
gene-L6R40_006550	rna-L6R40_000562-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_006551	rna-L6R40_000563-T1	PF00005.34	Partial	None
gene-L6R40_006552	rna-L6R40_000564-T1	PF01715.24	Partial	None
gene-L6R40_006553	rna-L6R40_000565-T1	PF08652.18,PF08652.18	Partial	None
gene-L6R40_006554	rna-L6R40_000566-T1		None	None
gene-L6R40_006555	rna-L6R40_000567-T1	PF04190.20	Partial	None
gene-L6R40_006556	gene-L6R40_006556		None	None
gene-L6R40_006557	rna-L6R40_000569-T1		None	None
gene-L6R40_006558	rna-L6R40_000570-T1	PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-L6R40_006559	rna-L6R40_000571-T1	PF17107.12	Partial	None
gene-L6R40_006560	rna-L6R40_000572-T1	PF00070.34,PF07992.21	Complete	None
gene-L6R40_006561	rna-L6R40_000573-T1	PF25995.1,PF28231.1	Complete	None
gene-L6R40_006562	rna-L6R40_000574-T1	PF10607.15,PF13445.13	Complete	None
gene-L6R40_006563	rna-L6R40_000575-T1	PF01775.23	Partial	None
gene-L6R40_006564	rna-L6R40_000576-T1		None	None
gene-L6R40_006565	rna-L6R40_000577-T1	PF00651.38	Partial	None
gene-L6R40_006566	rna-L6R40_000578-T1	PF02182.24	Complete	None
gene-L6R40_006567	rna-L6R40_000579-T1		None	None
gene-L6R40_006568	rna-L6R40_000580-T1	PF00152.26,PF01336.32	Partial	None
gene-L6R40_006569	rna-L6R40_000581-T1		None	None
gene-L6R40_006570	rna-L6R40_000582-T1	PF00248.28	Partial	None
gene-L6R40_006571	rna-L6R40_000583-T1	PF07350.20	Partial	None
gene-L6R40_006572	rna-L6R40_000584-T1	PF22799.3	Partial	None
gene-L6R40_006573	rna-L6R40_000585-T1	PF02458.21,PF22664.2	Partial	None
gene-L6R40_006574	rna-L6R40_000586-T1	PF00400.39,PF23869.2	Complete	None
gene-L6R40_006575	rna-L6R40_000587-T1	PF00023.37	Partial	None
gene-L6R40_006576	rna-L6R40_000588-T1		None	None
gene-L6R40_006577	rna-L6R40_000589-T1	PF00107.33,PF08240.18	Partial	None
gene-L6R40_006578	rna-L6R40_000590-T1		None	None
gene-L6R40_006579	rna-L6R40_000591-T1	PF03403.20	Partial	None
gene-L6R40_006580	rna-L6R40_000592-T1	PF07690.22	Partial	None
gene-L6R40_006581	rna-L6R40_000593-T1	PF03715.19	Partial	None
gene-L6R40_006582	rna-L6R40_000594-T1	PF00005.34,PF06472.21	Complete	None
gene-L6R40_006583	rna-L6R40_000595-T1	PF10383.16,PF16761.11	Complete	None
gene-L6R40_006584	rna-L6R40_000596-T1		None	None
gene-L6R40_006585	rna-L6R40_000597-T1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-L6R40_006586	rna-L6R40_000598-T1	PF06218.17,PF06218.17	Partial	None
gene-L6R40_006587	rna-L6R40_000599-T1	PF01042.27	Partial	None
gene-L6R40_006588	rna-L6R40_000600-T1	PF00067.28	Partial	None
gene-L6R40_006589	rna-L6R40_000601-T1	PF02668.23,PF05141.18	Partial	None
gene-L6R40_006590	rna-L6R40_000602-T1	PF00107.33,PF08240.18	Complete	None
gene-L6R40_006591	rna-L6R40_000603-T1	PF00067.28,PF00067.28	Partial	None
gene-L6R40_006592	rna-L6R40_000604-T1		None	None
gene-L6R40_006593	rna-L6R40_000605-T1		None	None
gene-L6R40_006594	rna-L6R40_000606-T1		None	None
gene-L6R40_006595	rna-L6R40_000607-T1		None	None
gene-L6R40_006596	rna-L6R40_000608-T1		None	None
gene-L6R40_006597	rna-L6R40_000609-T1	PF07690.22	Partial	None
gene-L6R40_006598	rna-L6R40_000610-T1		None	None
gene-L6R40_006599	rna-L6R40_000611-T1	PF01546.34,PF04389.23	Partial	None
gene-L6R40_006600	rna-L6R40_000612-T1	PF13640.13	Partial	None
gene-L6R40_006601	rna-L6R40_000613-T1		None	None
gene-L6R40_006602	rna-L6R40_000614-T1		None	None
gene-L6R40_006603	rna-L6R40_000615-T1		None	None
gene-L6R40_006604	rna-L6R40_000616-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF17100.12,PF24809.2,PF24883.3	Complete	None
gene-L6R40_006605	rna-L6R40_000617-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_006606	rna-L6R40_000618-T1	PF09423.16,PF16655.13	Partial	None
gene-L6R40_006607	rna-L6R40_000619-T1	PF01464.26,PF01476.27	Partial	None
gene-L6R40_006608	rna-L6R40_000620-T1	PF11790.15	Partial	None
gene-L6R40_006609	rna-L6R40_000621-T1		None	None
gene-L6R40_006610	rna-L6R40_000622-T1	PF01545.27	Partial	None
gene-L6R40_006611	rna-L6R40_000623-T1		None	None
gene-L6R40_006612	rna-L6R40_000624-T1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-L6R40_006613	rna-L6R40_000625-T1	PF00332.25,PF29664.1	Partial	None
gene-L6R40_006614	rna-L6R40_000626-T1	PF00780.29,PF08539.17,PF10366.16,PF10367.16	Complete	None
gene-L6R40_006615	rna-L6R40_000627-T1		None	None
gene-L6R40_001632	rna-L6R40_000628-T1		None	None
gene-L6R40_001633	rna-L6R40_000629-T1	PF01513.27,PF20143.5	Complete	None
gene-L6R40_001634	rna-L6R40_000630-T1	PF00069.32,PF00786.34,PF01553.27,PF03109.23,PF07714.24,PF16076.11	Complete	None
gene-L6R40_001635	rna-L6R40_000631-T1	PF21310.4,PF22669.3,PF22669.3	Complete	None
gene-L6R40_001636	rna-L6R40_000632-T1	PF06058.20	Partial	None
gene-L6R40_001637	rna-L6R40_000633-T1	PF00179.32	Complete	None
gene-L6R40_001638	rna-L6R40_000634-T1	PF01937.25	Partial	None
gene-L6R40_001639	rna-L6R40_000635-T1		None	None
gene-L6R40_001640	rna-L6R40_000636-T1		None	None
gene-L6R40_001641	rna-L6R40_000637-T1		None	None
gene-L6R40_001642	rna-L6R40_000638-T1		None	None
gene-L6R40_001643	rna-L6R40_000639-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-L6R40_001644	rna-L6R40_000640-T1		None	None
gene-L6R40_001645	rna-L6R40_000641-T1	PF10373.16,PF10374.16	Partial	None
gene-L6R40_001646	rna-L6R40_000642-T1	PF00294.30	Partial	None
gene-L6R40_001647	rna-L6R40_000643-T1	PF04180.20	Partial	None
gene-L6R40_001648	rna-L6R40_000644-T1	PF01926.30	Complete	None
gene-L6R40_001649	rna-L6R40_000645-T1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-L6R40_001650	rna-L6R40_000646-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L6R40_001651	rna-L6R40_000647-T1	PF07738.20	Complete	None
gene-L6R40_001652	rna-L6R40_000648-T1	PF13091.13	Partial	None
gene-L6R40_001653	rna-L6R40_000649-T1	PF08589.16	Partial	None
gene-L6R40_001654	rna-L6R40_000650-T1	PF15612.12	Complete	None
gene-L6R40_001655	rna-L6R40_000651-T1	PF00181.31,PF03947.25	Partial	None
gene-L6R40_001656	rna-L6R40_000652-T1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF03114.24,PF04851.22,PF07529.19,PF08880.17,PF14619.12	Complete	None
gene-L6R40_001657	rna-L6R40_000653-T1	PF00106.32,PF00106.32	Partial	None
gene-L6R40_001658	rna-L6R40_000654-T1	PF00450.29	Partial	None
gene-L6R40_001659	rna-L6R40_000655-T1		None	None
gene-L6R40_001660	rna-L6R40_000656-T1	PF04084.21,PF24882.2	Complete	None
gene-L6R40_001661	rna-L6R40_000657-T1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-L6R40_001662	rna-L6R40_000658-T1		None	None
gene-L6R40_001663	rna-L6R40_000659-T1	PF18806.8,PF24140.2	Complete	None
gene-L6R40_001664	rna-L6R40_000660-T1	PF00344.26,PF01680.24,PF05690.21,PF10559.15	Complete	None
gene-L6R40_001665	rna-L6R40_000661-T1	PF01960.24	Partial	None
gene-L6R40_001666	rna-L6R40_000662-T1	PF04048.21,PF10475.16,PF20651.4,PF20652.4	Partial	None
gene-L6R40_001667	rna-L6R40_000663-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-L6R40_001668	rna-L6R40_000664-T1	PF11001.15	Complete	None
gene-L6R40_001669	rna-L6R40_000665-T1		None	None
gene-L6R40_001670	rna-L6R40_000666-T1		None	None
gene-L6R40_001671	rna-L6R40_000667-T1	PF03399.23	Partial	None
gene-L6R40_001672	rna-L6R40_000668-T1	PF00010.32	Complete	None
gene-L6R40_001673	rna-L6R40_000669-T1		None	None
gene-L6R40_001674	rna-L6R40_000670-T1	PF00179.32	Partial	None
gene-L6R40_001675	rna-L6R40_000671-T1	PF11500.14	Partial	None
gene-L6R40_001676	rna-L6R40_000672-T1	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-L6R40_001677	rna-L6R40_000673-T1	PF00076.29,PF16131.12	Complete	None
gene-L6R40_001678	rna-L6R40_000674-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-L6R40_001679	rna-L6R40_000675-T1	PF00226.37,PF01556.24	Partial	None
gene-L6R40_001680	rna-L6R40_000676-T1	PF01730.22	Partial	None
gene-L6R40_001681	rna-L6R40_000677-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L6R40_001682	rna-L6R40_000678-T1	PF07061.17	Partial	None
gene-L6R40_001683	rna-L6R40_000679-T1	PF01522.27	Complete	None
gene-L6R40_001684	rna-L6R40_000680-T1	PF10348.15,PF10355.15	Partial	None
gene-L6R40_001685	rna-L6R40_000681-T1	PF10357.17,PF12171.15,PF12874.14,PF25095.2	Partial	None
gene-L6R40_001686	rna-L6R40_000682-T1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
