gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_365962	rna-XM_047971106.1	PF11807.14	Partial	None
gene-F5B22DRAFT_649248	rna-XM_047979145.1	PF11807.14	Partial	None
gene-F5B22DRAFT_649249	rna-XM_047979146.1		None	None
gene-F5B22DRAFT_649250	rna-XM_047979147.1		None	None
gene-F5B22DRAFT_658654	rna-XM_047980130.1	PF20684.4	Partial	None
gene-F5B22DRAFT_366011	rna-XM_047971107.1		None	None
gene-F5B22DRAFT_649254	rna-XM_047979148.1	PF27939.1	Partial	None
gene-F5B22DRAFT_618039	rna-XM_047975664.1	PF00282.26	Partial	None
gene-F5B22DRAFT_366077	rna-XM_047971109.1		None	None
gene-F5B22DRAFT_366066	rna-XM_047971108.1		None	None
gene-F5B22DRAFT_649257	rna-XM_047979149.1	PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_366088	rna-XM_047971110.1	PF00179.32	Partial	None
gene-F5B22DRAFT_366374	rna-XM_047971112.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_366395	rna-XM_047971113.1	PF05729.19,PF22939.3,PF24883.3	Complete	None
gene-F5B22DRAFT_366658	rna-XM_047971115.1	PF00004.36,PF22942.2	Complete	None
gene-F5B22DRAFT_366402	rna-XM_047971114.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-F5B22DRAFT_649263	rna-XM_047979150.1	PF19535.5	Partial	None
gene-F5B22DRAFT_366688	rna-XM_047971116.1		None	None
gene-F5B22DRAFT_649265	rna-XM_047979151.1	PF07960.17	Complete	None
gene-F5B22DRAFT_366706	rna-XM_047971117.1	PF00856.34,PF29521.1	Complete	None
gene-F5B22DRAFT_618085	rna-XM_047975665.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_618087	rna-XM_047975666.1		None	None
gene-F5B22DRAFT_366744	rna-XM_047971118.1		None	None
gene-F5B22DRAFT_649270	rna-XM_047979152.1	PF24803.2	Partial	None
gene-F5B22DRAFT_366747	rna-XM_047971119.1		None	None
gene-F5B22DRAFT_367062	rna-XM_047971120.1	PF00249.38,PF23588.3	Complete	None
gene-F5B22DRAFT_367087	rna-XM_047971121.1	PF00828.26	Partial	None
gene-F5B22DRAFT_618105	rna-XM_047975667.1	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-F5B22DRAFT_638220	rna-XM_047977557.1	PF01565.29,PF02913.25,PF05183.18	Partial	None
gene-F5B22DRAFT_367377	rna-XM_047971122.1		None	None
gene-F5B22DRAFT_618125	rna-XM_047975668.1	PF02137.25	Partial	None
gene-F5B22DRAFT_618129	rna-XM_047975669.1	PF01246.27	Partial	None
gene-F5B22DRAFT_618143	rna-XM_047975670.1	PF00578.28,PF08534.17	Partial	None
gene-F5B22DRAFT_367420	rna-XM_047971123.1	PF07080.18,PF12680.14	Partial	None
gene-F5B22DRAFT_367552	rna-XM_047971124.1		None	None
gene-F5B22DRAFT_367562	rna-XM_047971125.1	PF03630.21	Partial	None
gene-F5B22DRAFT_367596	rna-XM_047971128.1		None	None
gene-F5B22DRAFT_367569	rna-XM_047971127.1		None	None
gene-F5B22DRAFT_367568	rna-XM_047971126.1	PF28272.1	Partial	None
gene-F5B22DRAFT_618161	rna-XM_047975671.1		None	None
gene-F5B22DRAFT_367665	rna-XM_047971129.1	PF13640.13	Partial	None
gene-F5B22DRAFT_367767	rna-XM_047971130.1		None	None
gene-F5B22DRAFT_367772	rna-XM_047971132.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-F5B22DRAFT_367769	rna-XM_047971131.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-F5B22DRAFT_618173	rna-XM_047975672.1		None	None
gene-F5B22DRAFT_367996	rna-XM_047971133.1	PF02104.21	Partial	None
gene-F5B22DRAFT_368134	rna-XM_047971134.1	PF00808.30,PF15511.13,PF15630.13	Complete	None
gene-F5B22DRAFT_618195	rna-XM_047975673.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-F5B22DRAFT_368341	rna-XM_047971135.1	PF00076.29,PF28224.2	Complete	None
gene-F5B22DRAFT_649297	rna-XM_047979153.1	PF00152.26,PF01336.32	Partial	None
gene-F5B22DRAFT_368531	rna-XM_047971136.1	PF14617.13	Partial	None
gene-F5B22DRAFT_658670	rna-XM_047980131.1	PF05730.17	Partial	None
gene-F5B22DRAFT_368590	rna-XM_047971138.1		None	None
gene-F5B22DRAFT_368573	rna-XM_047971137.1	PF06985.18	Partial	None
gene-F5B22DRAFT_649302	rna-XM_047979154.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-F5B22DRAFT_368605	rna-XM_047971139.1		None	None
gene-F5B22DRAFT_618216	rna-XM_047975674.1	PF24883.3	Partial	None
gene-F5B22DRAFT_369004	rna-XM_047971141.1	PF11991.14	Partial	None
gene-F5B22DRAFT_649307	rna-XM_047979155.1	PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-F5B22DRAFT_618232	rna-XM_047975675.1	PF20684.4	Partial	None
gene-F5B22DRAFT_618237	rna-XM_047975676.1	PF12697.14	Partial	None
gene-F5B22DRAFT_658680	rna-XM_047980132.1	PF09362.16	Partial	None
gene-F5B22DRAFT_369286	rna-XM_047971144.1		None	None
gene-F5B22DRAFT_649312	rna-XM_047979156.1	PF00583.32,PF13302.14,PF13420.14	Partial	None
gene-F5B22DRAFT_369206	rna-XM_047971143.1	PF08982.18	Partial	None
gene-F5B22DRAFT_369192	rna-XM_047971142.1	PF03715.19	Partial	None
gene-F5B22DRAFT_638242	rna-XM_047977558.1	PF03997.18	Partial	None
gene-F5B22DRAFT_369415	rna-XM_047971147.1	PF01411.25,PF07973.20	Complete	None
gene-F5B22DRAFT_369326	rna-XM_047971145.1	PF08241.19,PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-F5B22DRAFT_369497	rna-XM_047971148.1		None	None
gene-F5B22DRAFT_369331	rna-XM_047971146.1		None	None
gene-F5B22DRAFT_369530	rna-XM_047971149.1	PF01876.24	Partial	None
gene-F5B22DRAFT_649321	rna-XM_047979157.1		None	None
gene-F5B22DRAFT_618266	rna-XM_047975677.1	PF13298.13	Partial	None
gene-F5B22DRAFT_t149	gene-F5B22DRAFT_t149		None	None
gene-F5B22DRAFT_649323	rna-XM_047979158.1		None	None
gene-F5B22DRAFT_369560	rna-XM_047971150.1		None	None
gene-F5B22DRAFT_369565	rna-XM_047971151.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_618269	rna-XM_047975678.1	PF00179.32	Partial	None
gene-F5B22DRAFT_618276	rna-XM_047975679.1	PF01198.25	Partial	None
gene-F5B22DRAFT_618281	rna-XM_047975680.1	PF00615.25,PF27892.1	Complete	None
gene-F5B22DRAFT_618284	rna-XM_047975681.1	PF01399.34,PF22061.3	Partial	None
gene-F5B22DRAFT_369704	rna-XM_047971152.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-F5B22DRAFT_618286	rna-XM_047975682.1		None	None
gene-F5B22DRAFT_369726	rna-XM_047971153.1	PF11875.15	Complete	None
gene-F5B22DRAFT_618288	rna-XM_047975683.1		None	None
gene-F5B22DRAFT_638252	rna-XM_047977559.1		None	None
gene-F5B22DRAFT_369779	rna-XM_047971155.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_369772	rna-XM_047971154.1	PF01494.26,PF13450.13	Partial	None
gene-F5B22DRAFT_638255	rna-XM_047977560.1	PF00027.36,PF00107.33,PF00646.39,PF08240.18,PF12937.13,PF13602.13,PF16643.11,PF25372.2	Complete	None
gene-F5B22DRAFT_618305	rna-XM_047975684.1	PF01027.27	Partial	None
gene-F5B22DRAFT_618307	rna-XM_047975685.1	PF01625.29	Partial	None
gene-F5B22DRAFT_618309	rna-XM_047975686.1	PF01247.25	Partial	None
gene-F5B22DRAFT_369964	rna-XM_047971156.1	PF17784.8	Partial	None
gene-F5B22DRAFT_638259	rna-XM_047977561.1	PF17784.8	Partial	None
gene-F5B22DRAFT_370238	rna-XM_047971157.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_618341	rna-XM_047975687.1	PF15892.12	Partial	None
gene-F5B22DRAFT_618348	rna-XM_047975688.1		None	None
gene-F5B22DRAFT_618350	rna-XM_047975689.1		None	None
gene-F5B22DRAFT_370469	rna-XM_047971160.1		None	None
gene-F5B22DRAFT_638264	rna-XM_047977562.1	PF01619.25	Partial	None
gene-F5B22DRAFT_370374	rna-XM_047971158.1	PF08617.16	Partial	None
gene-F5B22DRAFT_370383	rna-XM_047971159.1	PF00172.24,PF08493.16	Complete	None
gene-F5B22DRAFT_649352	rna-XM_047979159.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_618397	rna-XM_047975690.1	PF00501.35	Partial	None
gene-F5B22DRAFT_618399	rna-XM_047975691.1	PF00264.26,PF18132.7	Complete	None
gene-F5B22DRAFT_370734	rna-XM_047971162.1	PF00202.28	Partial	None
gene-F5B22DRAFT_618401	rna-XM_047975692.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_618402	rna-XM_047975693.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-F5B22DRAFT_649358	rna-XM_047979160.1		None	None
gene-F5B22DRAFT_618406	rna-XM_047975694.1	PF03031.25	Partial	None
gene-F5B22DRAFT_t150	gene-F5B22DRAFT_t150		None	None
gene-F5B22DRAFT_618408	rna-XM_047975695.1		None	None
gene-F5B22DRAFT_370813	rna-XM_047971166.1	PF01138.28	Partial	None
gene-F5B22DRAFT_649362	rna-XM_047979161.1	PF00085.27,PF04756.20,PF24541.2	Complete	None
gene-F5B22DRAFT_370776	rna-XM_047971163.1	PF04652.22,PF18097.7	Complete	None
gene-F5B22DRAFT_370777	rna-XM_047971164.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-F5B22DRAFT_618414	rna-XM_047975696.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_370799	rna-XM_047971165.1	PF00188.33	Partial	None
gene-F5B22DRAFT_618417	rna-XM_047975697.1	PF04616.21	Partial	None
gene-F5B22DRAFT_649368	rna-XM_047979162.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-F5B22DRAFT_370951	rna-XM_047971167.1	PF00378.26,PF16113.11	Partial	None
gene-F5B22DRAFT_618424	rna-XM_047975698.1	PF00501.35	Partial	None
gene-F5B22DRAFT_618425	rna-XM_047975699.1	PF00005.34,PF00664.29	Complete	None
gene-F5B22DRAFT_371088	rna-XM_047971168.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-F5B22DRAFT_618443	rna-XM_047975700.1	PF07928.18	Complete	None
gene-F5B22DRAFT_t151	gene-F5B22DRAFT_t151		None	None
gene-F5B22DRAFT_649374	rna-XM_047979163.1	PF20238.5	Partial	None
gene-F5B22DRAFT_371524	rna-XM_047971169.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_638286	rna-XM_047977563.1		None	None
gene-F5B22DRAFT_649377	rna-XM_047979164.1		None	None
gene-F5B22DRAFT_372760	rna-XM_047971172.1	PF04229.21	Partial	None
gene-F5B22DRAFT_658694	rna-XM_047980133.1	PF01425.27	Partial	None
gene-F5B22DRAFT_649380	rna-XM_047979165.1	PF00724.27	Partial	None
gene-F5B22DRAFT_372812	rna-XM_047971173.1	PF04145.21	Partial	None
gene-F5B22DRAFT_372814	rna-XM_047971174.1	PF00172.24,PF11951.14	Partial	None
gene-F5B22DRAFT_371577	rna-XM_047971170.1	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-F5B22DRAFT_658698	rna-XM_047980134.1	PF05158.19	Partial	None
gene-F5B22DRAFT_658700	rna-XM_047980135.1	PF00160.27	Partial	None
gene-F5B22DRAFT_373061	rna-XM_047971175.1	PF01417.27	Partial	None
gene-F5B22DRAFT_649386	rna-XM_047979166.1		None	None
gene-F5B22DRAFT_658708	rna-XM_047980136.1	PF01670.24	Partial	None
gene-F5B22DRAFT_618513	rna-XM_047975701.1	PF22586.2	Complete	None
gene-F5B22DRAFT_373193	rna-XM_047971176.1	PF24866.2	Partial	None
gene-F5B22DRAFT_373205	rna-XM_047971177.1	PF03167.26	Partial	None
gene-F5B22DRAFT_618517	rna-XM_047975702.1	PF01704.25	Partial	None
gene-F5B22DRAFT_618522	rna-XM_047975703.1		None	None
gene-F5B22DRAFT_638298	rna-XM_047977564.1	PF04117.18	Partial	None
gene-F5B22DRAFT_649395	rna-XM_047979167.1	PF00787.30	Complete	None
gene-F5B22DRAFT_618529	rna-XM_047975704.1	PF17784.8	Partial	None
gene-F5B22DRAFT_658710	rna-XM_047980137.1	PF20684.4	Partial	None
gene-F5B22DRAFT_618533	rna-XM_047975705.1	PF02826.26	Partial	None
gene-F5B22DRAFT_638301	rna-XM_047977565.1		None	None
gene-F5B22DRAFT_373454	rna-XM_047971178.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_373525	rna-XM_047971181.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-F5B22DRAFT_373528	rna-XM_047971182.1	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-F5B22DRAFT_373622	rna-XM_047971184.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Complete	None
gene-F5B22DRAFT_373515	rna-XM_047971180.1		None	None
gene-F5B22DRAFT_373514	rna-XM_047971179.1	PF13409.13,PF13417.13	Partial	None
gene-F5B22DRAFT_373533	rna-XM_047971183.1	PF00850.25	Partial	None
gene-F5B22DRAFT_638307	rna-XM_047977566.1		None	None
gene-F5B22DRAFT_638308	rna-XM_047977567.1	PF10310.16	Partial	None
gene-F5B22DRAFT_638309	rna-XM_047977568.1	PF00390.25,PF03949.22	Partial	None
gene-F5B22DRAFT_373925	rna-XM_047971185.1	PF09362.16	Partial	None
gene-F5B22DRAFT_618599	rna-XM_047975706.1	PF08787.19	Partial	None
gene-F5B22DRAFT_649411	rna-XM_047979168.1	PF15474.12	Partial	None
gene-F5B22DRAFT_618601	rna-XM_047975707.1		None	None
gene-F5B22DRAFT_649413	rna-XM_047979169.1	PF07173.18,PF07173.18	Complete	None
gene-F5B22DRAFT_373956	rna-XM_047971186.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_t152	gene-F5B22DRAFT_t152		None	None
gene-F5B22DRAFT_374033	rna-XM_047971187.1		None	None
gene-F5B22DRAFT_618613	rna-XM_047975708.1	PF10186.15,PF17649.7	Partial	None
gene-F5B22DRAFT_618619	rna-XM_047975709.1	PF15979.12,PF17829.8	Complete	None
gene-F5B22DRAFT_374120	rna-XM_047971188.1	PF00225.30,PF16796.12	Partial	None
gene-F5B22DRAFT_649419	rna-XM_047979170.1		None	None
gene-F5B22DRAFT_638317	rna-XM_047977569.1		None	None
gene-F5B22DRAFT_618628	rna-XM_047975710.1		None	None
gene-F5B22DRAFT_618630	rna-XM_047975711.1	PF03851.22	Partial	None
gene-F5B22DRAFT_618634	rna-XM_047975712.1	PF00097.32,PF12861.14,PF13639.13,PF13923.13	Complete	None
gene-F5B22DRAFT_618636	rna-XM_047975713.1	PF00856.34,PF09273.17	Complete	None
gene-F5B22DRAFT_658714	rna-XM_047980138.1		None	None
gene-F5B22DRAFT_618639	rna-XM_047975714.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_618643	rna-XM_047975715.1		None	None
gene-F5B22DRAFT_658718	rna-XM_047980139.1	PF24883.3	Complete	None
gene-F5B22DRAFT_658720	rna-XM_047980140.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-F5B22DRAFT_638323	rna-XM_047977570.1	PF00067.28	Partial	None
gene-F5B22DRAFT_374353	rna-XM_047971189.1	PF04969.23,PF05002.21	Complete	None
gene-F5B22DRAFT_618654	rna-XM_047975716.1	PF13243.13,PF13249.13	Partial	None
gene-F5B22DRAFT_618659	rna-XM_047975717.1	PF04406.20,PF21180.4	Partial	None
gene-F5B22DRAFT_618665	rna-XM_047975718.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-F5B22DRAFT_649435	rna-XM_047979171.1		None	None
gene-F5B22DRAFT_374476	rna-XM_047971190.1	PF20183.4	Partial	None
gene-F5B22DRAFT_658726	rna-XM_047980141.1	PF12511.14	Complete	None
gene-F5B22DRAFT_649438	rna-XM_047979172.1		None	None
gene-F5B22DRAFT_374485	rna-XM_047971191.1	PF00251.27,PF08244.20	Complete	None
gene-F5B22DRAFT_638329	rna-XM_047977571.1	PF06985.18	Partial	None
gene-F5B22DRAFT_374500	rna-XM_047971192.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-F5B22DRAFT_374551	rna-XM_047971193.1		None	None
gene-F5B22DRAFT_374561	rna-XM_047971194.1	PF01569.28	Partial	None
gene-F5B22DRAFT_618677	rna-XM_047975719.1	PF04616.21,PF22847.4	Partial	None
gene-F5B22DRAFT_658734	rna-XM_047980142.1		None	None
gene-F5B22DRAFT_649446	rna-XM_047979173.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-F5B22DRAFT_374645	rna-XM_047971195.1		None	None
gene-F5B22DRAFT_374736	rna-XM_047971196.1	PF26061.1	Partial	None
gene-F5B22DRAFT_638336	rna-XM_047977572.1	PF01636.30	Partial	None
gene-F5B22DRAFT_374764	rna-XM_047971197.1	PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF26794.1,PF30526.1,PF30529.1	Complete	None
gene-F5B22DRAFT_638338	rna-XM_047977573.1		None	None
gene-F5B22DRAFT_374812	rna-XM_047971198.1	PF20150.5	Partial	None
gene-F5B22DRAFT_618695	rna-XM_047975720.1	PF01822.25	Partial	None
gene-F5B22DRAFT_374853	rna-XM_047971199.1	PF00378.26,PF02458.21,PF16113.11,PF22664.2	Complete	None
gene-F5B22DRAFT_374880	rna-XM_047971200.1	PF00144.30	Partial	None
gene-F5B22DRAFT_618703	rna-XM_047975721.1	PF06609.19,PF07690.22	Partial	None
gene-F5B22DRAFT_618706	rna-XM_047975722.1	PF00172.24	Partial	None
gene-F5B22DRAFT_638342	rna-XM_047977574.1	PF00724.27	Partial	None
gene-F5B22DRAFT_374989	rna-XM_047971201.1	PF00248.28	Partial	None
gene-F5B22DRAFT_649459	rna-XM_047979174.1		None	None
gene-F5B22DRAFT_658737	rna-XM_047980143.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-F5B22DRAFT_658740	rna-XM_047980144.1	PF01565.29	Partial	None
gene-F5B22DRAFT_638347	rna-XM_047977575.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-F5B22DRAFT_375078	rna-XM_047971202.1	PF00378.26	Partial	None
gene-F5B22DRAFT_618719	rna-XM_047975723.1	PF11578.14	Partial	None
gene-F5B22DRAFT_649465	rna-XM_047979175.1	PF00067.28	Partial	None
gene-F5B22DRAFT_649466	rna-XM_047979176.1	PF07690.22	Partial	None
gene-F5B22DRAFT_658741	rna-XM_047980145.1	PF14040.12	Partial	None
gene-F5B22DRAFT_618724	rna-XM_047975724.1	PF21962.2	Partial	None
gene-F5B22DRAFT_375152	rna-XM_047971203.1	PF07690.22	Partial	None
gene-F5B22DRAFT_618726	rna-XM_047975725.1	PF00180.26	Partial	None
gene-F5B22DRAFT_375162	rna-XM_047971204.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_658746	rna-XM_047980146.1		None	None
gene-F5B22DRAFT_618730	rna-XM_047975726.1	PF03061.29	Partial	None
gene-F5B22DRAFT_375244	rna-XM_047971206.1		None	None
gene-F5B22DRAFT_375236	rna-XM_047971205.1	PF16483.11	Partial	None
gene-F5B22DRAFT_618734	rna-XM_047975727.1	PF07690.22	Partial	None
gene-F5B22DRAFT_618737	rna-XM_047975728.1	PF01546.34,PF07687.20	Complete	None
gene-F5B22DRAFT_649477	rna-XM_047979177.1	PF20684.4	Partial	None
gene-F5B22DRAFT_375336	rna-XM_047971207.1	PF00734.24,PF03443.21	Complete	None
gene-F5B22DRAFT_638358	rna-XM_047977576.1	PF00324.28,PF13520.13	Partial	None
gene-F5B22DRAFT_649480	rna-XM_047979178.1	PF01408.29,PF22685.2	Partial	None
gene-F5B22DRAFT_618746	rna-XM_047975729.1		None	None
gene-F5B22DRAFT_375467	rna-XM_047971208.1		None	None
gene-F5B22DRAFT_638361	rna-XM_047977577.1	PF10297.15	Partial	None
gene-F5B22DRAFT_618757	rna-XM_047975730.1	PF06148.18	Partial	None
gene-F5B22DRAFT_618758	rna-XM_047975731.1	PF00687.27	Partial	None
gene-F5B22DRAFT_375625	rna-XM_047971210.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-F5B22DRAFT_649486	rna-XM_047979179.1		None	None
gene-F5B22DRAFT_375608	rna-XM_047971209.1	PF30930.1	Partial	None
gene-F5B22DRAFT_375853	rna-XM_047971211.1	PF13506.14,PF13506.14	Partial	None
gene-F5B22DRAFT_618762	rna-XM_047975732.1	PF01974.24	Complete	None
gene-F5B22DRAFT_618763	rna-XM_047975733.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_618769	rna-XM_047975734.1	PF14441.13	Complete	None
gene-F5B22DRAFT_375938	rna-XM_047971213.1	PF12697.14	Partial	None
gene-F5B22DRAFT_618777	rna-XM_047975735.1	PF04828.23	Partial	None
gene-F5B22DRAFT_376011	rna-XM_047971214.1		None	None
gene-F5B22DRAFT_649495	rna-XM_047979180.1	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-F5B22DRAFT_376048	rna-XM_047971215.1		None	None
gene-F5B22DRAFT_618790	rna-XM_047975736.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_618792	rna-XM_047975737.1	PF02627.27	Partial	None
gene-F5B22DRAFT_376096	rna-XM_047971218.1	PF07690.22	Partial	None
gene-F5B22DRAFT_376087	rna-XM_047971217.1	PF02627.27,PF02627.27	Complete	None
gene-F5B22DRAFT_376084	rna-XM_047971216.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-F5B22DRAFT_376134	rna-XM_047971219.1		None	None
gene-F5B22DRAFT_649503	rna-XM_047979181.1		None	None
gene-F5B22DRAFT_618815	rna-XM_047975738.1	PF00096.33,PF00096.33,PF04082.24	Complete	None
gene-F5B22DRAFT_618820	rna-XM_047975739.1		None	None
gene-F5B22DRAFT_649506	rna-XM_047979182.1	PF06985.18,PF26640.1	Complete	None
gene-F5B22DRAFT_618821	rna-XM_047975740.1	PF00928.27,PF01217.27	Partial	None
gene-F5B22DRAFT_638380	rna-XM_047977578.1	PF08618.16,PF08618.16	Partial	None
gene-F5B22DRAFT_649509	rna-XM_047979183.1	PF00657.29,PF13472.13	Partial	None
gene-F5B22DRAFT_658758	rna-XM_047980147.1		None	None
gene-F5B22DRAFT_376414	rna-XM_047971220.1	PF03403.20,PF03403.20	Partial	None
gene-F5B22DRAFT_618844	rna-XM_047975741.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-F5B22DRAFT_376461	rna-XM_047971221.1	PF07510.17	Partial	None
gene-F5B22DRAFT_618849	rna-XM_047975742.1		None	None
gene-F5B22DRAFT_618850	rna-XM_047975743.1		None	None
gene-F5B22DRAFT_376490	rna-XM_047971222.1		None	None
gene-F5B22DRAFT_618854	rna-XM_047975744.1	PF00789.27,PF08059.19,PF14555.13	Complete	None
gene-F5B22DRAFT_618855	rna-XM_047975745.1	PF08219.17	Partial	None
gene-F5B22DRAFT_376519	rna-XM_047971223.1	PF02096.27	Partial	None
gene-F5B22DRAFT_376619	rna-XM_047971224.1	PF07958.17	Partial	None
gene-F5B22DRAFT_638388	rna-XM_047977579.1	PF06985.18,PF26640.1	Partial	None
gene-F5B22DRAFT_649520	rna-XM_047979184.1		None	None
gene-F5B22DRAFT_649521	rna-XM_047979185.1		None	None
gene-F5B22DRAFT_638389	rna-XM_047977580.1		None	None
gene-F5B22DRAFT_638390	rna-XM_047977581.1	PF05729.19,PF24883.3	Partial	None
gene-F5B22DRAFT_638391	rna-XM_047977582.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_649525	rna-XM_047979186.1	PF14087.13	Partial	None
gene-F5B22DRAFT_376861	rna-XM_047971226.1		None	None
gene-F5B22DRAFT_376858	rna-XM_047971225.1		None	None
gene-F5B22DRAFT_618899	rna-XM_047975746.1	PF00583.32,PF13302.14	Partial	None
gene-F5B22DRAFT_618903	rna-XM_047975747.1	PF00378.26,PF16113.11	Partial	None
gene-F5B22DRAFT_618905	rna-XM_047975748.1	PF01575.26,PF22622.3	Partial	None
gene-F5B22DRAFT_638395	rna-XM_047977583.1	PF00067.28	Partial	None
gene-F5B22DRAFT_376968	rna-XM_047971227.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-F5B22DRAFT_618913	rna-XM_047975749.1	PF00916.27,PF01740.27	Complete	None
gene-F5B22DRAFT_618915	rna-XM_047975750.1		None	None
gene-F5B22DRAFT_649537	rna-XM_047979187.1	PF00856.34	Partial	None
gene-F5B22DRAFT_618920	rna-XM_047975751.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_658764	rna-XM_047980148.1	PF22807.3	Partial	None
gene-F5B22DRAFT_377143	rna-XM_047971228.1	PF01148.26	Partial	None
gene-F5B22DRAFT_618925	rna-XM_047975752.1	PF12331.15,PF21046.3,PF21048.3	Complete	None
gene-F5B22DRAFT_377208	rna-XM_047971230.1	PF24864.1	Partial	None
gene-F5B22DRAFT_377160	rna-XM_047971229.1	PF20684.4	Partial	None
gene-F5B22DRAFT_649544	rna-XM_047979188.1	PF00484.25	Partial	None
gene-F5B22DRAFT_377728	rna-XM_047971233.1	PF11790.15	Partial	None
gene-F5B22DRAFT_377737	rna-XM_047971234.1	PF00108.30,PF02803.25	Complete	None
gene-F5B22DRAFT_618937	rna-XM_047975753.1		None	None
gene-F5B22DRAFT_658770	rna-XM_047980149.1	PF00083.31,PF06609.19,PF07690.22,PF12832.14	Partial	None
gene-F5B22DRAFT_649549	rna-XM_047979189.1	PF12352.14,PF27021.1	Complete	None
gene-F5B22DRAFT_377875	rna-XM_047971235.1	PF04263.22,PF04265.20	Complete	None
gene-F5B22DRAFT_377889	rna-XM_047971236.1		None	None
gene-F5B22DRAFT_618957	rna-XM_047975754.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_618961	rna-XM_047975755.1		None	None
gene-F5B22DRAFT_378041	rna-XM_047971239.1		None	None
gene-F5B22DRAFT_378097	rna-XM_047971241.1	PF12776.14	Partial	None
gene-F5B22DRAFT_378036	rna-XM_047971238.1	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
