gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BKA62DRAFT_681067	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681067		None	None
gene-BKA62DRAFT_667086	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA667086		None	None
gene-BKA62DRAFT_681072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681072	PF04258.19	Partial	None
gene-BKA62DRAFT_681075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681075	PF04912.20	Partial	None
gene-BKA62DRAFT_7716	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA7716	PF01070.25,PF01070.25	Partial	None
gene-BKA62DRAFT_781108	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781108	PF00501.35,PF13193.13	Complete	None
gene-BKA62DRAFT_752931	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA752931	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-BKA62DRAFT_667091	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA667091		None	None
gene-BKA62DRAFT_739997	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA739997		None	None
gene-BKA62DRAFT_681115	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681115	PF02089.22	Partial	None
gene-BKA62DRAFT_681117	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681117	PF01250.23	Partial	None
gene-BKA62DRAFT_764192	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764192	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-BKA62DRAFT_764193	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764193		None	None
gene-BKA62DRAFT_7648	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA7648		None	None
gene-BKA62DRAFT_781142	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781142	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-BKA62DRAFT_609599	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609599	PF10392.16,PF20649.4	Partial	None
gene-BKA62DRAFT_681137	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681137		None	None
gene-BKA62DRAFT_681145	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681145	PF00400.39,PF00400.39	Complete	None
gene-BKA62DRAFT_781214	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781214	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	Complete	None
gene-BKA62DRAFT_681148	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681148		None	None
gene-BKA62DRAFT_681176	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681176	PF02146.24	Partial	None
gene-BKA62DRAFT_740001	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA740001	PF00924.25,PF25886.1	Complete	None
gene-BKA62DRAFT_752937	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA752937	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-BKA62DRAFT_681190	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681190	PF09424.16	Partial	None
gene-BKA62DRAFT_764205	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764205		None	None
gene-BKA62DRAFT_681193	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681193	PF10343.15	Partial	None
gene-BKA62DRAFT_681196	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681196	PF01979.27,PF07969.18	Partial	None
gene-BKA62DRAFT_681200	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681200	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-BKA62DRAFT_681203	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681203	PF03839.22	Partial	None
gene-BKA62DRAFT_681204	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681204	PF04188.19	Partial	None
gene-BKA62DRAFT_681205	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681205	PF06398.18	Partial	None
gene-BKA62DRAFT_681209	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681209	PF01112.24,PF01112.24	Partial	None
gene-BKA62DRAFT_t3	gene-BKA62DRAFT_t3		None	None
gene-BKA62DRAFT_681211	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681211	PF00320.34,PF08550.16	Complete	None
gene-BKA62DRAFT_9648	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA9648	PF01369.26,PF15410.13	Complete	None
gene-BKA62DRAFT_681215	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681215	PF00398.27	Partial	None
gene-BKA62DRAFT_681217	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681217		None	None
gene-BKA62DRAFT_681220	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681220	PF00400.39,PF00400.39,PF12341.15,PF20946.3	Complete	None
gene-BKA62DRAFT_681222	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681222		None	None
gene-BKA62DRAFT_9816	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA9816	PF03595.23	Partial	None
gene-BKA62DRAFT_609657	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609657	PF04059.19	Partial	None
gene-BKA62DRAFT_681228	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681228	PF00817.26,PF11799.14	Complete	None
gene-BKA62DRAFT_648902	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA648902	PF01636.30,PF02958.27,PF07914.18	Partial	None
gene-BKA62DRAFT_9840	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA9840	PF23868.2	Partial	None
gene-BKA62DRAFT_681239	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681239		None	None
gene-BKA62DRAFT_681243	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681243	PF03074.23,PF03074.23	Partial	None
gene-BKA62DRAFT_10202	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA10202	PF00566.26,PF23436.2	Partial	None
gene-BKA62DRAFT_648907	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA648907	PF03109.23	Partial	None
gene-BKA62DRAFT_681249	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681249	PF02229.23	Partial	None
gene-BKA62DRAFT_681253	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681253	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BKA62DRAFT_764229	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764229		None	None
gene-BKA62DRAFT_740014	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA740014	PF03737.22	Partial	None
gene-BKA62DRAFT_681262	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681262	PF04892.18	Partial	None
gene-BKA62DRAFT_681270	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681270	PF00067.28	Partial	None
gene-BKA62DRAFT_10508	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA10508	PF00795.28	Partial	None
gene-BKA62DRAFT_609708	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609708	PF00781.30	Partial	None
gene-BKA62DRAFT_10360	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA10360	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-BKA62DRAFT_10359	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA10359	PF09805.15	Partial	None
gene-BKA62DRAFT_11020	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA11020		None	None
gene-BKA62DRAFT_10163	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA10163		None	None
gene-BKA62DRAFT_764236	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764236		None	None
gene-BKA62DRAFT_681281	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681281		None	None
gene-BKA62DRAFT_681286	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681286		None	None
gene-BKA62DRAFT_11212	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA11212		None	None
gene-BKA62DRAFT_11348	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA11348	PF00122.26,PF00689.27,PF12409.14,PF13246.13	Complete	None
gene-BKA62DRAFT_609936	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609936	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-BKA62DRAFT_781388	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781388	PF00724.27	Partial	None
gene-BKA62DRAFT_764243	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764243	PF27885.1	Partial	None
gene-BKA62DRAFT_681303	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681303		None	None
gene-BKA62DRAFT_681307	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681307	PF00454.34	Partial	None
gene-BKA62DRAFT_681310	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681310	PF00561.27	Partial	None
gene-BKA62DRAFT_11612	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA11612		None	None
gene-BKA62DRAFT_681322	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681322		None	None
gene-BKA62DRAFT_630288	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA630288	PF00023.37,PF12796.14,PF26128.2	Complete	None
gene-BKA62DRAFT_681333	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681333	PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-BKA62DRAFT_746739	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA746739	PF00076.29,PF00076.29,PF16367.12	Complete	None
gene-BKA62DRAFT_11924	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA11924	PF01019.28	Partial	None
gene-BKA62DRAFT_746741	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA746741	PF00814.32	Partial	None
gene-BKA62DRAFT_609490	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609490	PF08539.17	Partial	None
gene-BKA62DRAFT_740027	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA740027	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BKA62DRAFT_12226	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA12226	PF23305.2	Partial	None
gene-BKA62DRAFT_681351	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681351		None	None
gene-BKA62DRAFT_630304	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA630304	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-BKA62DRAFT_681356	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681356	PF07766.20,PF07766.20	Partial	None
gene-BKA62DRAFT_764259	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764259	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-BKA62DRAFT_609899	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609899	PF00303.25	Partial	None
gene-BKA62DRAFT_12510	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA12510	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-BKA62DRAFT_12498	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA12498	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BKA62DRAFT_681390	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681390		None	None
gene-BKA62DRAFT_681395	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681395	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-BKA62DRAFT_681398	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681398	PF00102.33,PF22784.2,PF22785.2	Complete	None
gene-BKA62DRAFT_681400	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681400	PF12352.14,PF27021.1	Complete	None
gene-BKA62DRAFT_681401	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681401		None	None
gene-BKA62DRAFT_12882	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA12882		None	None
gene-BKA62DRAFT_681421	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681421		None	None
gene-BKA62DRAFT_681430	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681430	PF16862.11	Complete	None
gene-BKA62DRAFT_t1	gene-BKA62DRAFT_t1		None	None
gene-BKA62DRAFT_781574	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781574	PF16862.11	Complete	None
gene-BKA62DRAFT_13228	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA13228		None	None
gene-BKA62DRAFT_13235	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA13235	PF08640.18	Partial	None
gene-BKA62DRAFT_740037	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA740037	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_824422	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA824422	PF00134.29,PF08613.17	Partial	None
gene-BKA62DRAFT_764276	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764276	PF00298.25,PF03946.20	Partial	None
gene-BKA62DRAFT_13657	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA13657	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BKA62DRAFT_764278	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764278		None	None
gene-BKA62DRAFT_681474	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681474		None	None
gene-BKA62DRAFT_681478	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681478	PF00314.23	Partial	None
gene-BKA62DRAFT_824427	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA824427	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-BKA62DRAFT_681492	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681492	PF06728.20	Partial	None
gene-BKA62DRAFT_764282	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764282		None	None
gene-BKA62DRAFT_764283	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764283		None	None
gene-BKA62DRAFT_14023	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA14023	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-BKA62DRAFT_781610	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781610	PF09724.15,PF09724.15	Partial	None
gene-BKA62DRAFT_781616	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781616	PF03235.20	Partial	None
gene-BKA62DRAFT_609961	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609961	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-BKA62DRAFT_14410	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA14410	PF00615.25,PF25889.1	Complete	None
gene-BKA62DRAFT_14588	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA14588	PF14976.14	Partial	None
gene-BKA62DRAFT_14572	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA14572		None	None
gene-BKA62DRAFT_14642	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA14642		None	None
gene-BKA62DRAFT_764292	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764292	PF01369.26	Complete	None
gene-BKA62DRAFT_681552	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681552		None	None
gene-BKA62DRAFT_681556	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681556	PF07817.20	Partial	None
gene-BKA62DRAFT_681571	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681571	PF01735.24	Partial	None
gene-BKA62DRAFT_681574	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681574	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-BKA62DRAFT_764296	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764296	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BKA62DRAFT_609544	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609544	PF04111.18,PF17675.7	Partial	None
gene-BKA62DRAFT_14442	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA14442	PF08651.16	Partial	None
gene-BKA62DRAFT_681579	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681579	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-BKA62DRAFT_764300	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764300	PF02845.23	Complete	None
gene-BKA62DRAFT_781662	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781662		None	None
gene-BKA62DRAFT_681589	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681589	PF00137.27,PF00137.27	Complete	None
gene-BKA62DRAFT_681592	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681592	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BKA62DRAFT_667159	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA667159	PF06220.19	Partial	None
gene-BKA62DRAFT_681600	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681600	PF07690.22	Partial	None
gene-BKA62DRAFT_781678	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781678	PF01148.26	Partial	None
gene-BKA62DRAFT_764306	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764306	PF00164.32	Partial	None
gene-BKA62DRAFT_681605	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681605		None	None
gene-BKA62DRAFT_15506	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15506	PF08433.17,PF13671.13	Partial	None
gene-BKA62DRAFT_781690	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781690		None	None
gene-BKA62DRAFT_15491	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15491		None	None
gene-BKA62DRAFT_681614	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681614	PF03656.19	Partial	None
gene-BKA62DRAFT_15551	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15551	PF17875.8	Partial	None
gene-BKA62DRAFT_15532	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15532		None	None
gene-BKA62DRAFT_681617	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681617	PF02990.22	Partial	None
gene-BKA62DRAFT_649014	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA649014	PF00328.28	Partial	None
gene-BKA62DRAFT_764314	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764314		None	None
gene-BKA62DRAFT_681624	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681624	PF00096.33,PF00096.33	Complete	None
gene-BKA62DRAFT_15646	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15646	PF00651.38	Complete	None
gene-BKA62DRAFT_681631	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681631	PF00400.39	Complete	None
gene-BKA62DRAFT_15904	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15904	PF00175.27,PF00970.31	Partial	None
gene-BKA62DRAFT_740056	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA740056	PF26113.1,PF26113.1	Partial	None
gene-BKA62DRAFT_764321	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764321	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-BKA62DRAFT_764322	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764322	PF00250.25	Partial	None
gene-BKA62DRAFT_15955	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA15955	PF01243.28,PF16242.12	Partial	None
gene-BKA62DRAFT_681675	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681675	PF00780.29	Partial	None
gene-BKA62DRAFT_16350	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA16350	PF09451.17	Partial	None
gene-BKA62DRAFT_681680	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681680	PF02099.24	Partial	None
gene-BKA62DRAFT_16381	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA16381	PF09273.17	Complete	None
gene-BKA62DRAFT_681686	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681686	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-BKA62DRAFT_681687	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681687	PF00312.28	Complete	None
gene-BKA62DRAFT_753009	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA753009	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-BKA62DRAFT_649041	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA649041	PF01702.26	Partial	None
gene-BKA62DRAFT_824474	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA824474	PF00579.32,PF22421.2	Complete	None
gene-BKA62DRAFT_764332	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764332	PF00266.26,PF00282.26,PF01041.24	Partial	None
gene-BKA62DRAFT_764333	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764333	PF00149.34,PF12850.13	Partial	None
gene-BKA62DRAFT_681699	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681699	PF05653.21,PF05653.21	Partial	None
gene-BKA62DRAFT_824477	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA824477	PF05794.19	Partial	None
gene-BKA62DRAFT_764336	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA764336	PF00120.30	Partial	None
gene-BKA62DRAFT_610184	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA610184	PF02823.23	Partial	None
gene-BKA62DRAFT_681711	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681711		None	None
gene-BKA62DRAFT_16826	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA16826	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BKA62DRAFT_781797	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781797	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-BKA62DRAFT_681717	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681717	PF06658.18	Partial	None
gene-BKA62DRAFT_609433	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609433	PF03031.25	Partial	None
gene-BKA62DRAFT_16899	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA16899	PF04082.24	Partial	None
gene-BKA62DRAFT_681726	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681726	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BKA62DRAFT_609858	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609858	PF00642.31,PF00642.31	Complete	None
gene-BKA62DRAFT_17037	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA17037		None	None
gene-BKA62DRAFT_681732	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681732	PF01535.27,PF13812.13,PF13812.13,PF23276.3	Complete	None
gene-BKA62DRAFT_753021	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA753021		None	None
gene-BKA62DRAFT_17108	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA17108		None	None
gene-BKA62DRAFT_781818	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA781818	PF00130.29,PF00620.33	Complete	None
gene-BKA62DRAFT_681742	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681742		None	None
gene-BKA62DRAFT_681744	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681744	PF03663.21	Partial	None
gene-BKA62DRAFT_17326	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA17326	PF00722.29	Partial	None
gene-BKA62DRAFT_649066	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA649066	PF00175.27,PF00970.31	Partial	None
gene-BKA62DRAFT_17410	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA17410		None	None
gene-BKA62DRAFT_17353	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA17353		None	None
gene-BKA62DRAFT_681752	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681752	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_681754	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681754	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BKA62DRAFT_609626	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609626	PF10156.15	Partial	None
gene-BKA62DRAFT_610182	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA610182	PF01731.28	Partial	None
gene-BKA62DRAFT_681761	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681761	PF01027.27	Partial	None
gene-BKA62DRAFT_681763	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681763	PF00333.27,PF03719.22	Complete	None
gene-BKA62DRAFT_649087	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA649087	PF08118.17,PF08118.17	Partial	None
gene-BKA62DRAFT_824503	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA824503		None	None
gene-BKA62DRAFT_824504	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA824504	PF01545.27,PF01545.27	Partial	None
gene-BKA62DRAFT_681774	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681774		None	None
gene-BKA62DRAFT_609615	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA609615		None	None
gene-BKA62DRAFT_681779	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681779		None	None
gene-BKA62DRAFT_681781	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681781	PF20210.5,PF25808.2	Complete	None
gene-BKA62DRAFT_681782	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681782	PF00026.29,PF00026.29	Partial	None
gene-BKA62DRAFT_681783	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681783	PF00018.35,PF12768.14,PF14604.13,PF20842.5,PF20843.5	Complete	None
gene-BKA62DRAFT_681785	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681785	PF02100.24	Complete	None
gene-BKA62DRAFT_681786	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA681786	PF06738.19	Partial	None
gene-BKA62DRAFT_740091	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA740091	PF00069.32,PF07714.24	Partial	None
