gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_t96	gene-L228DRAFT_t96		None	None
gene-L228DRAFT_249261	rna-XM_018333055.1	PF03473.24	Partial	None
gene-L228DRAFT_253763	rna-XM_018333773.1	PF01734.28	Partial	None
gene-L228DRAFT_269819	rna-XM_018335321.1		None	None
gene-L228DRAFT_262458	rna-XM_018334422.1		None	None
gene-L228DRAFT_262459	rna-XM_018334423.1		None	None
gene-L228DRAFT_249265	rna-XM_018333056.1	PF25476.2	Partial	None
gene-L228DRAFT_249267	rna-XM_018333057.1	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-L228DRAFT_222548	rna-XM_018330300.1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-L228DRAFT_172940	rna-XM_018329501.1		None	None
gene-L228DRAFT_172933	rna-XM_018329500.1		None	None
gene-L228DRAFT_212533	rna-XM_018329948.1	PF04383.20	Partial	None
gene-L228DRAFT_249274	rna-XM_018333058.1	PF00533.34,PF16589.13	Complete	None
gene-L228DRAFT_249275	rna-XM_018333059.1		None	None
gene-L228DRAFT_249276	rna-XM_018333060.1		None	None
gene-L228DRAFT_269826	rna-XM_018335322.1	PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-L228DRAFT_249277	rna-XM_018333061.1		None	None
gene-L228DRAFT_222564	rna-XM_018330301.1	PF00187.25,PF00704.35,PF14040.12	Complete	None
gene-L228DRAFT_222567	rna-XM_018330302.1	PF10568.16,PF17172.11	Partial	None
gene-L228DRAFT_232091	rna-XM_018330586.1	PF01636.30	Partial	None
gene-L228DRAFT_284492	rna-XM_018336228.1	PF07690.22	Partial	None
gene-L228DRAFT_173199	rna-XM_018329502.1		None	None
gene-L228DRAFT_253773	rna-XM_018333774.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_253774	rna-XM_018333775.1	PF07969.18	Partial	None
gene-L228DRAFT_213407	rna-XM_018329981.1	PF00328.28	Partial	None
gene-L228DRAFT_232104	rna-XM_018330587.1	PF00107.33,PF08240.18	Partial	None
gene-L228DRAFT_284497	rna-XM_018336229.1	PF13391.13	Complete	None
gene-L228DRAFT_213110	rna-XM_018329970.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-L228DRAFT_249287	rna-XM_018333062.1	PF05181.19	Complete	None
gene-L228DRAFT_249288	rna-XM_018333063.1	PF10032.15	Partial	None
gene-L228DRAFT_249290	rna-XM_018333064.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-L228DRAFT_253781	rna-XM_018333776.1	PF06912.17	Partial	None
gene-L228DRAFT_249294	rna-XM_018333065.1	PF00160.27	Partial	None
gene-L228DRAFT_269843	rna-XM_018335323.1	PF00447.24	Partial	None
gene-L228DRAFT_256543	rna-XM_018333927.1	PF00248.28	Partial	None
gene-L228DRAFT_240323	rna-XM_018331225.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-L228DRAFT_249299	rna-XM_018333066.1		None	None
gene-L228DRAFT_213211	rna-XM_018329973.1	PF07081.19	Partial	None
gene-L228DRAFT_269847	rna-XM_018335324.1	PF00076.29,PF01424.29	Complete	None
gene-L228DRAFT_284509	rna-XM_018336230.1		None	None
gene-L228DRAFT_284510	rna-XM_018336231.1	PF01494.26,PF30690.1	Partial	None
gene-L228DRAFT_249304	rna-XM_018333067.1	PF01916.24	Partial	None
gene-L228DRAFT_269851	rna-XM_018335325.1	PF00249.38	Complete	None
gene-L228DRAFT_249306	rna-XM_018333068.1	PF04062.20	Partial	None
gene-L228DRAFT_222625	rna-XM_018330303.1	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13	Complete	None
gene-L228DRAFT_284515	rna-XM_018336232.1	PF04189.19	Partial	None
gene-L228DRAFT_284516	rna-XM_018336233.1	PF04424.20	Partial	None
gene-L228DRAFT_269856	rna-XM_018335326.1		None	None
gene-L228DRAFT_269857	rna-XM_018335327.1		None	None
gene-L228DRAFT_284519	rna-XM_018336234.1	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-L228DRAFT_213206	rna-XM_018329972.1	PF02213.22	Complete	None
gene-L228DRAFT_256553	rna-XM_018333928.1	PF03152.22,PF24842.2	Partial	None
gene-L228DRAFT_249315	rna-XM_018333069.1	PF00165.30,PF02805.22	Complete	None
gene-L228DRAFT_232168	rna-XM_018330588.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_173824	rna-XM_018329503.1		None	None
gene-L228DRAFT_173885	rna-XM_018329505.1		None	None
gene-L228DRAFT_240343	rna-XM_018331226.1		None	None
gene-L228DRAFT_173902	rna-XM_018329506.1		None	None
gene-L228DRAFT_284526	rna-XM_018336235.1		None	None
gene-L228DRAFT_284527	rna-XM_018336236.1		None	None
gene-L228DRAFT_249321	rna-XM_018333070.1	PF22980.3	Partial	None
gene-L228DRAFT_240348	rna-XM_018331227.1		None	None
gene-L228DRAFT_278693	rna-XM_018335643.1	PF22980.3	Partial	None
gene-L228DRAFT_249324	rna-XM_018333071.1		None	None
gene-L228DRAFT_249325	rna-XM_018333072.1		None	None
gene-L228DRAFT_240351	rna-XM_018331228.1		None	None
gene-L228DRAFT_240352	rna-XM_018331229.1	PF00118.30	Partial	None
gene-L228DRAFT_200239	rna-XM_018329631.1	PF00241.26	Partial	None
gene-L228DRAFT_284531	rna-XM_018336237.1	PF12754.14,PF17183.10	Complete	None
gene-L228DRAFT_249330	rna-XM_018333073.1	PF01189.24	Complete	None
gene-L228DRAFT_262510	rna-XM_018334424.1		None	None
gene-L228DRAFT_284534	rna-XM_018336238.1		None	None
gene-L228DRAFT_269880	rna-XM_018335328.1		None	None
gene-L228DRAFT_269881	rna-XM_018335329.1	PF09430.17	Partial	None
gene-L228DRAFT_284537	rna-XM_018336239.1	PF00385.31	Partial	None
gene-L228DRAFT_253799	rna-XM_018333777.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-L228DRAFT_269884	rna-XM_018335330.1	PF00443.36,PF02493.27,PF12436.15,PF13920.13	Complete	None
gene-L228DRAFT_249335	rna-XM_018333074.1	PF00397.33	Partial	None
gene-L228DRAFT_269886	rna-XM_018335331.1		None	None
gene-L228DRAFT_249337	rna-XM_018333075.1	PF20174.5,PF21858.3	Partial	None
gene-L228DRAFT_174407	rna-XM_018329507.1	PF01636.30	Partial	None
gene-L228DRAFT_262520	rna-XM_018334425.1		None	None
gene-L228DRAFT_249340	rna-XM_018333076.1		None	None
gene-L228DRAFT_174439	rna-XM_018329508.1		None	None
gene-L228DRAFT_253800	rna-XM_018333778.1	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-L228DRAFT_249342	rna-XM_018333077.1	PF00091.32,PF03953.23	Complete	None
gene-L228DRAFT_269893	rna-XM_018335332.1	PF10333.15	Partial	None
gene-L228DRAFT_269894	rna-XM_018335333.1	PF09733.15	Complete	None
gene-L228DRAFT_249345	rna-XM_018333078.1		None	None
gene-L228DRAFT_269896	rna-XM_018335334.1		None	None
gene-L228DRAFT_262528	rna-XM_018334426.1	PF00397.33	Partial	None
gene-L228DRAFT_249350	rna-XM_018333079.1	PF04427.24	Partial	None
gene-L228DRAFT_249351	rna-XM_018333080.1		None	None
gene-L228DRAFT_174529	rna-XM_018329509.1		None	None
gene-L228DRAFT_269901	rna-XM_018335335.1	PF00850.25,PF09757.16	Complete	None
gene-L228DRAFT_269902	rna-XM_018335336.1	PF00044.31,PF02800.27	Partial	None
gene-L228DRAFT_269903	rna-XM_018335337.1	PF02936.20	Partial	None
gene-L228DRAFT_240381	rna-XM_018331230.1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-L228DRAFT_253805	rna-XM_018333779.1	PF00006.32,PF00128.32,PF02806.25,PF02874.30,PF02922.25,PF22919.2	Complete	None
gene-L228DRAFT_232214	rna-XM_018330589.1	PF00092.35,PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-L228DRAFT_269908	rna-XM_018335338.1	PF12271.15	Partial	None
gene-L228DRAFT_249369	rna-XM_018333081.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_213349	rna-XM_018329979.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_253808	rna-XM_018333780.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-L228DRAFT_240389	rna-XM_018331231.1	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-L228DRAFT_249377	rna-XM_018333082.1	PF04515.19	Partial	None
gene-L228DRAFT_240391	rna-XM_018331232.1	PF17119.11,PF17119.11	Partial	None
gene-L228DRAFT_269914	rna-XM_018335339.1	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	Complete	None
gene-L228DRAFT_262547	rna-XM_018334427.1	PF11326.14	Complete	None
gene-L228DRAFT_249385	rna-XM_018333083.1	PF00076.29,PF01637.25,PF10443.16	Complete	None
gene-L228DRAFT_284572	rna-XM_018336240.1	PF00012.27,PF06723.20	Partial	None
gene-L228DRAFT_249390	rna-XM_018333084.1	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-L228DRAFT_232243	rna-XM_018330590.1	PF01636.30	Partial	None
gene-L228DRAFT_240398	rna-XM_018331233.1	PF24494.2	Partial	None
gene-L228DRAFT_240399	rna-XM_018331234.1	PF01179.28,PF02727.22	Partial	None
gene-L228DRAFT_249395	rna-XM_018333085.1	PF09649.16	Complete	None
gene-L228DRAFT_269923	rna-XM_018335340.1	PF30871.1	Partial	None
gene-L228DRAFT_175588	rna-XM_018329510.1		None	None
gene-L228DRAFT_269924	rna-XM_018335341.1	PF05841.17	Partial	None
gene-L228DRAFT_175614	rna-XM_018329511.1		None	None
gene-L228DRAFT_175625	rna-XM_018329512.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-L228DRAFT_269927	rna-XM_018335342.1	PF26434.1	Complete	None
gene-L228DRAFT_284583	rna-XM_018336241.1		None	None
gene-L228DRAFT_249403	rna-XM_018333086.1	PF06747.19	Complete	None
gene-L228DRAFT_175679	rna-XM_018329513.1	PF13634.12,PF13634.12,PF13874.12,PF18570.7	Complete	None
gene-L228DRAFT_284586	rna-XM_018336242.1		None	None
gene-L228DRAFT_240407	rna-XM_018331235.1	PF00188.33	Partial	None
gene-L228DRAFT_175727	rna-XM_018329514.1		None	None
gene-L228DRAFT_222736	rna-XM_018330304.1	PF03190.22,PF13899.13	Partial	None
gene-L228DRAFT_249410	rna-XM_018333087.1		None	None
gene-L228DRAFT_262563	rna-XM_018334428.1		None	None
gene-L228DRAFT_249411	rna-XM_018333088.1	PF08711.17	Complete	None
gene-L228DRAFT_253818	rna-XM_018333781.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_269938	rna-XM_018335343.1	PF00755.26,PF00755.26	Partial	None
gene-L228DRAFT_262567	rna-XM_018334429.1	PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_240415	rna-XM_018331236.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-L228DRAFT_222747	rna-XM_018330305.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-L228DRAFT_240417	rna-XM_018331237.1	PF09532.16,PF12701.14	Complete	None
gene-L228DRAFT_240418	rna-XM_018331238.1	PF08325.17	Partial	None
gene-L228DRAFT_175998	rna-XM_018329515.1	PF04991.21	Partial	None
gene-L228DRAFT_269944	rna-XM_018335344.1	PF00651.38	Partial	None
gene-L228DRAFT_240421	rna-XM_018331239.1		None	None
gene-L228DRAFT_262574	rna-XM_018334430.1	PF00887.25	Partial	None
gene-L228DRAFT_176229	rna-XM_018329516.1	PF06726.18	Partial	None
gene-L228DRAFT_176235	rna-XM_018329517.1	PF24106.1	Complete	None
gene-L228DRAFT_222754	rna-XM_018330306.1	PF17733.8,PF25871.1	Complete	None
gene-L228DRAFT_232276	rna-XM_018330591.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-L228DRAFT_284603	rna-XM_018336243.1	PF00326.28	Complete	None
gene-L228DRAFT_249434	rna-XM_018333089.1	PF03151.23	Partial	None
gene-L228DRAFT_249435	rna-XM_018333090.1	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-L228DRAFT_269951	rna-XM_018335345.1	PF08293.17	Partial	None
gene-L228DRAFT_176624	rna-XM_018329518.1	PF00636.32,PF14622.12	Partial	None
gene-L228DRAFT_232287	rna-XM_018330592.1	PF02696.20	Partial	None
gene-L228DRAFT_249440	rna-XM_018333091.1	PF30667.1	Partial	None
gene-L228DRAFT_249441	rna-XM_018333092.1	PF21204.3	Complete	None
gene-L228DRAFT_249442	rna-XM_018333093.1		None	None
gene-L228DRAFT_240432	rna-XM_018331240.1		None	None
gene-L228DRAFT_269959	rna-XM_018335346.1		None	None
gene-L228DRAFT_240434	rna-XM_018331241.1		None	None
gene-L228DRAFT_240435	rna-XM_018331242.1	PF17921.8	Complete	None
gene-L228DRAFT_176750	rna-XM_018329519.1	PF00810.24	Partial	None
gene-L228DRAFT_253829	rna-XM_018333782.1	PF04037.19,PF04046.22	Complete	None
gene-L228DRAFT_249448	rna-XM_018333094.1		None	None
gene-L228DRAFT_176811	rna-XM_018329520.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-L228DRAFT_213122	rna-XM_018329971.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-L228DRAFT_176883	rna-XM_018329521.1	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-L228DRAFT_176899	rna-XM_018329523.1		None	None
gene-L228DRAFT_176898	rna-XM_018329522.1		None	None
gene-L228DRAFT_262591	rna-XM_018334431.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-L228DRAFT_240443	rna-XM_018331243.1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-L228DRAFT_269971	rna-XM_018335347.1	PF00285.27	Partial	None
gene-L228DRAFT_249460	rna-XM_018333095.1		None	None
gene-L228DRAFT_232307	rna-XM_018330593.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_262595	rna-XM_018334432.1	PF09441.16	Partial	None
gene-L228DRAFT_232311	rna-XM_018330594.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_284625	rna-XM_018336244.1	PF00400.39	Complete	None
gene-L228DRAFT_269975	rna-XM_018335348.1	PF01284.29	Partial	None
gene-L228DRAFT_249468	rna-XM_018333096.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-L228DRAFT_269977	rna-XM_018335349.1	PF04828.23	Partial	None
gene-L228DRAFT_177250	rna-XM_018329524.1		None	None
gene-L228DRAFT_213422	rna-XM_018329982.1	PF00501.35	Partial	None
gene-L228DRAFT_284631	rna-XM_018336245.1	PF04112.19,PF25789.2	Partial	None
gene-L228DRAFT_284632	rna-XM_018336246.1		None	None
gene-L228DRAFT_249474	rna-XM_018333097.1	PF00675.26,PF05193.27	Partial	None
gene-L228DRAFT_249475	rna-XM_018333098.1	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-L228DRAFT_177309	rna-XM_018329526.1	PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_284636	rna-XM_018336247.1		None	None
gene-L228DRAFT_213271	rna-XM_018329976.1	PF02991.23,PF04110.20	Partial	None
gene-L228DRAFT_249480	rna-XM_018333099.1	PF01218.24	Partial	None
gene-L228DRAFT_177435	rna-XM_018329527.1		None	None
gene-L228DRAFT_249483	rna-XM_018333100.1		None	None
gene-L228DRAFT_249485	rna-XM_018333101.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-L228DRAFT_177484	rna-XM_018329528.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-L228DRAFT_197688	rna-XM_018329614.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-L228DRAFT_249489	rna-XM_018333102.1	PF01398.27,PF13012.12	Partial	None
gene-L228DRAFT_284645	rna-XM_018336248.1		None	None
gene-L228DRAFT_284646	rna-XM_018336249.1		None	None
gene-L228DRAFT_269996	rna-XM_018335351.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-L228DRAFT_284648	rna-XM_018336250.1	PF00443.36,PF13423.13	Partial	None
gene-L228DRAFT_222815	rna-XM_018330307.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-L228DRAFT_240469	rna-XM_018331244.1	PF00249.38,PF13921.13	Partial	None
gene-L228DRAFT_177574	rna-XM_018329529.1		None	None
gene-L228DRAFT_249498	rna-XM_018333103.1	PF01302.32,PF14560.13	Complete	None
gene-L228DRAFT_249500	rna-XM_018333104.1	PF11699.15,PF15624.12	Complete	None
gene-L228DRAFT_213294	rna-XM_018329977.1	PF01351.26	Partial	None
gene-L228DRAFT_222823	rna-XM_018330308.1	PF08610.16	Partial	None
gene-L228DRAFT_249503	rna-XM_018333105.1	PF08573.16	Complete	None
gene-L228DRAFT_284656	rna-XM_018336251.1	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-L228DRAFT_270007	rna-XM_018335352.1	PF04433.24	Complete	None
gene-L228DRAFT_177831	rna-XM_018329531.1		None	None
gene-L228DRAFT_177867	rna-XM_018329532.1		None	None
gene-L228DRAFT_240478	rna-XM_018331245.1	PF03381.21	Partial	None
gene-L228DRAFT_249520	rna-XM_018333106.1		None	None
gene-L228DRAFT_270011	rna-XM_018335353.1	PF20684.4	Partial	None
gene-L228DRAFT_249522	rna-XM_018333107.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-L228DRAFT_249523	rna-XM_018333108.1	PF00153.33	Partial	None
gene-L228DRAFT_240482	rna-XM_018331246.1	PF00443.36	Partial	None
gene-L228DRAFT_249526	rna-XM_018333109.1	PF00097.32,PF13445.13	Complete	None
gene-L228DRAFT_232353	rna-XM_018330595.1	PF01222.23	Partial	None
gene-L228DRAFT_178007	rna-XM_018329533.1	PF03881.21	Partial	None
gene-L228DRAFT_249529	rna-XM_018333110.1	PF01738.25	Partial	None
gene-L228DRAFT_240487	rna-XM_018331247.1	PF00514.30	Complete	None
gene-L228DRAFT_212912	rna-XM_018329960.1	PF08613.17	Partial	None
gene-L228DRAFT_178089	rna-XM_018329534.1	PF04588.19	Complete	None
gene-L228DRAFT_249534	rna-XM_018333111.1		None	None
gene-L228DRAFT_249535	rna-XM_018333112.1	PF02656.21,PF09359.16	Complete	None
gene-L228DRAFT_284675	rna-XM_018336252.1		None	None
gene-L228DRAFT_178145	rna-XM_018329535.1		None	None
gene-L228DRAFT_262643	rna-XM_018334433.1		None	None
gene-L228DRAFT_178166	rna-XM_018329536.1		None	None
gene-L228DRAFT_232366	rna-XM_018330596.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-L228DRAFT_270029	rna-XM_018335354.1	PF04263.22,PF04265.20	Complete	None
gene-L228DRAFT_262646	rna-XM_018334434.1	PF01253.28,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-L228DRAFT_222851	rna-XM_018330309.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_178230	rna-XM_018329538.1	PF13279.13	Partial	None
gene-L228DRAFT_249546	rna-XM_018333113.1	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-L228DRAFT_178307	rna-XM_018329539.1		None	None
gene-L228DRAFT_213295	rna-XM_018329978.1	PF00075.31	Partial	None
gene-L228DRAFT_270036	rna-XM_018335355.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_249552	rna-XM_018333114.1	PF00999.27	Partial	None
gene-L228DRAFT_240505	rna-XM_018331248.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2,PF25603.2	Complete	None
gene-L228DRAFT_178442	rna-XM_018329541.1		None	None
gene-L228DRAFT_178439	rna-XM_018329540.1		None	None
gene-L228DRAFT_253856	rna-XM_018333783.1	PF00135.35,PF20434.6	Partial	None
gene-L228DRAFT_249560	rna-XM_018333115.1		None	None
gene-L228DRAFT_213259	rna-XM_018329975.1	PF00487.31	Partial	None
gene-L228DRAFT_262659	rna-XM_018334435.1		None	None
gene-L228DRAFT_240511	rna-XM_018331249.1	PF11754.15,PF11754.15	Partial	None
gene-L228DRAFT_262661	rna-XM_018334436.1	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2	Complete	None
gene-L228DRAFT_249565	rna-XM_018333116.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-L228DRAFT_284697	rna-XM_018336253.1	PF06772.17	Partial	None
gene-L228DRAFT_240515	rna-XM_018331250.1	PF00300.28,PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-L228DRAFT_249569	rna-XM_018333117.1		None	None
gene-L228DRAFT_178752	rna-XM_018329542.1		None	None
gene-L228DRAFT_270049	rna-XM_018335356.1		None	None
gene-L228DRAFT_240517	rna-XM_018331251.1	PF00383.30	Complete	None
gene-L228DRAFT_249572	rna-XM_018333118.1	PF00285.27	Partial	None
gene-L228DRAFT_253862	rna-XM_018333784.1	PF00005.34,PF00005.34,PF00385.31,PF00463.28,PF24984.2,PF24987.2	Complete	None
gene-L228DRAFT_178942	rna-XM_018329543.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_249582	rna-XM_018333119.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-L228DRAFT_249585	rna-XM_018333120.1		None	None
gene-L228DRAFT_178977	rna-XM_018329544.1		None	None
gene-L228DRAFT_270056	rna-XM_018335357.1	PF00722.29	Partial	None
gene-L228DRAFT_178990	rna-XM_018329545.1		None	None
gene-L228DRAFT_179077	rna-XM_018329546.1		None	None
gene-L228DRAFT_213107	rna-XM_018329969.1	PF13632.13,PF25550.2	Complete	None
gene-L228DRAFT_179114	rna-XM_018329547.1	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-L228DRAFT_270059	rna-XM_018335358.1	PF00957.28	Partial	None
gene-L228DRAFT_253869	rna-XM_018333785.1	PF03663.21	Partial	None
gene-L228DRAFT_240528	rna-XM_018331252.1		None	None
gene-L228DRAFT_179232	rna-XM_018329550.1	PF00251.27,PF08244.20	Complete	None
gene-L228DRAFT_179229	rna-XM_018329549.1		None	None
gene-L228DRAFT_179228	rna-XM_018329548.1		None	None
gene-L228DRAFT_270063	rna-XM_018335359.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_249595	rna-XM_018333121.1	PF05899.19,PF06249.19	Partial	None
gene-L228DRAFT_249600	rna-XM_018333122.1	PF01738.25	Partial	None
gene-L228DRAFT_270066	rna-XM_018335360.1	PF03972.20,PF19305.5	Partial	None
gene-L228DRAFT_240534	rna-XM_018331254.1	PF00856.34	Complete	None
gene-L228DRAFT_179402	rna-XM_018329551.1	PF00106.32,PF13561.13	Partial	None
gene-L228DRAFT_284718	rna-XM_018336254.1		None	None
gene-L228DRAFT_179448	rna-XM_018329552.1		None	None
gene-L228DRAFT_253873	rna-XM_018333786.1	PF00704.35	Partial	None
gene-L228DRAFT_213234	rna-XM_018329974.1	PF03659.22	Partial	None
gene-L228DRAFT_262685	rna-XM_018334437.1	PF01476.27,PF01476.27,PF30480.1	Complete	None
gene-L228DRAFT_240540	rna-XM_018331255.1	PF00120.30	Partial	None
gene-L228DRAFT_284721	rna-XM_018336255.1	PF00172.24,PF11951.14	Partial	None
gene-L228DRAFT_249608	rna-XM_018333123.1	PF01266.31,PF13450.13	Partial	None
gene-L228DRAFT_270075	rna-XM_018335361.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_249610	rna-XM_018333124.1	PF04117.18	Complete	None
gene-L228DRAFT_249611	rna-XM_018333125.1		None	None
gene-L228DRAFT_284725	rna-XM_018336256.1		None	None
gene-L228DRAFT_212964	rna-XM_018329962.1	PF03878.21	Partial	None
gene-L228DRAFT_222917	rna-XM_018330310.1	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-L228DRAFT_284728	rna-XM_018336257.1	PF05873.18	Partial	None
gene-L228DRAFT_222925	rna-XM_018330311.1	PF01849.24,PF19026.8	Complete	None
gene-L228DRAFT_213010	rna-XM_018329965.1	PF00467.36,PF01929.24	Partial	None
gene-L228DRAFT_240551	rna-XM_018331256.1		None	None
gene-L228DRAFT_270084	rna-XM_018335362.1		None	None
gene-L228DRAFT_179732	rna-XM_018329555.1	PF01490.25	Partial	None
gene-L228DRAFT_256636	rna-XM_018333929.1	PF00171.28	Partial	None
gene-L228DRAFT_249621	rna-XM_018333126.1	PF00730.32	Complete	None
gene-L228DRAFT_270088	rna-XM_018335363.1	PF00145.24,PF00145.24	Partial	None
gene-L228DRAFT_249624	rna-XM_018333127.1		None	None
gene-L228DRAFT_249625	rna-XM_018333128.1		None	None
gene-L228DRAFT_202126	rna-XM_018329640.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-L228DRAFT_212959	rna-XM_018329961.1	PF01176.27	Partial	None
gene-L228DRAFT_179944	rna-XM_018329557.1		None	None
gene-L228DRAFT_256638	rna-XM_018333930.1	PF02732.22	Complete	None
gene-L228DRAFT_270092	rna-XM_018335364.1		None	None
gene-L228DRAFT_249629	rna-XM_018333129.1		None	None
gene-L228DRAFT_270094	rna-XM_018335365.1	PF00646.39	Complete	None
gene-L228DRAFT_249631	rna-XM_018333130.1	PF00568.30	Partial	None
gene-L228DRAFT_t108	gene-L228DRAFT_t108		None	None
gene-L228DRAFT_212991	rna-XM_018329963.1	PF22099.2	Partial	None
gene-L228DRAFT_284744	rna-XM_018336258.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_180078	rna-XM_018329558.1		None	None
gene-L228DRAFT_249635	rna-XM_018333131.1		None	None
gene-L228DRAFT_249636	rna-XM_018333132.1	PF17107.12	Partial	None
gene-L228DRAFT_270099	rna-XM_018335366.1		None	None
gene-L228DRAFT_270100	rna-XM_018335367.1		None	None
gene-L228DRAFT_180156	rna-XM_018329560.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-L228DRAFT_t106	gene-L228DRAFT_t106		None	None
gene-L228DRAFT_213012	rna-XM_018329966.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-L228DRAFT_262713	rna-XM_018334438.1		None	None
gene-L228DRAFT_249641	rna-XM_018333133.1	PF01991.24	Partial	None
gene-L228DRAFT_249643	rna-XM_018333134.1	PF05653.21	Partial	None
gene-L228DRAFT_284753	rna-XM_018336259.1	PF01758.22	Partial	None
gene-L228DRAFT_278924	rna-XM_018335645.1		None	None
gene-L228DRAFT_180274	rna-XM_018329561.1		None	None
gene-L228DRAFT_202086	rna-XM_018329639.1		None	None
gene-L228DRAFT_180278	rna-XM_018329562.1		None	None
gene-L228DRAFT_213081	rna-XM_018329968.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-L228DRAFT_249649	rna-XM_018333135.1	PF07960.17	Partial	None
