gene_id	pfam_ids	go_ids	bin_id
gene-B0I36DRAFT_290302	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-B0I36DRAFT_410671	PF13176.13,PF13176.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF18833.8	GO:0005515	100
gene-B0I36DRAFT_374667	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-B0I36DRAFT_324839		NA	100
gene-B0I36DRAFT_410685		NA	100
gene-B0I36DRAFT_384609		NA	100
gene-B0I36DRAFT_324843		NA	100
gene-B0I36DRAFT_363610		NA	100
gene-B0I36DRAFT_244494	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-B0I36DRAFT_244552	PF01722.24	NA	100
gene-B0I36DRAFT_374670	PF01784.25	NA	100
gene-B0I36DRAFT_127494	PF08700.18	NA	100
gene-B0I36DRAFT_245642	PF08585.19,PF21000.3	NA	100
gene-B0I36DRAFT_384614	PF10645.15	GO:0030246	100
gene-B0I36DRAFT_t110		NA	100
gene-B0I36DRAFT_324853	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4	GO:0005515	100
gene-B0I36DRAFT_363617		NA	100
gene-B0I36DRAFT_245444	PF07632.17,PF21027.4	NA	100
gene-B0I36DRAFT_244515	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-B0I36DRAFT_127535		NA	100
gene-B0I36DRAFT_324861	PF10392.16,PF20649.4	NA	100
gene-B0I36DRAFT_363621		NA	100
gene-B0I36DRAFT_431919		NA	100
gene-B0I36DRAFT_324865		NA	100
gene-B0I36DRAFT_324867	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_127561	PF13409.13,PF13417.13,PF22041.2	NA	100
gene-B0I36DRAFT_324872	PF08925.17	GO:0005634	100
gene-B0I36DRAFT_290351	PF00096.33	NA	100
gene-B0I36DRAFT_363627	PF01753.25,PF14737.12	NA	100
gene-B0I36DRAFT_228784	PF00583.32,PF13673.14	GO:0016747	8
gene-B0I36DRAFT_127628		NA	100
gene-B0I36DRAFT_324883		NA	100
gene-B0I36DRAFT_349977		NA	100
gene-B0I36DRAFT_127684		NA	100
gene-B0I36DRAFT_384628	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-B0I36DRAFT_269261	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B0I36DRAFT_324894	PF04437.20	GO:0006890,GO:0070939	6
gene-B0I36DRAFT_410708		NA	100
gene-B0I36DRAFT_324899		NA	100
gene-B0I36DRAFT_324927	PF04136.22,PF20671.4	NA	100
gene-B0I36DRAFT_245130	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-B0I36DRAFT_324931	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0I36DRAFT_324934		NA	100
gene-B0I36DRAFT_363637	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-B0I36DRAFT_363638		NA	100
gene-B0I36DRAFT_t94		NA	100
gene-B0I36DRAFT_363639	PF00107.33,PF08240.18	NA	100
gene-B0I36DRAFT_244855	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_290388	PF00202.28	GO:0030170	100
gene-B0I36DRAFT_269288	PF00795.28,PF02540.24	NA	100
gene-B0I36DRAFT_324950	PF05719.17	GO:0070273	100
gene-B0I36DRAFT_363644	PF08620.16,PF08621.16	NA	100
gene-B0I36DRAFT_363645	PF08729.16	NA	100
gene-B0I36DRAFT_t109		NA	100
gene-B0I36DRAFT_324955	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_127929	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-B0I36DRAFT_363648	PF04935.18,PF15459.12	NA	100
gene-B0I36DRAFT_410752	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_374700	PF00326.28,PF01738.25,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-B0I36DRAFT_324967	PF00118.30	GO:0005524	100
gene-B0I36DRAFT_269309	PF01266.31,PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-B0I36DRAFT_324970	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_363654	PF00752.24,PF00867.24	GO:0004518	8
gene-B0I36DRAFT_128015	PF11176.14	NA	100
gene-B0I36DRAFT_324974		NA	100
gene-B0I36DRAFT_363656	PF02330.22	GO:0005759	100
gene-B0I36DRAFT_324978		NA	100
gene-B0I36DRAFT_410770	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-B0I36DRAFT_128067		NA	100
gene-B0I36DRAFT_t108		NA	100
gene-B0I36DRAFT_245293	PF03547.24	GO:0016020,GO:0055085	6
gene-B0I36DRAFT_363660	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-B0I36DRAFT_244786	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-B0I36DRAFT_363662	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-B0I36DRAFT_325000	PF00149.34	GO:0016787	8
gene-B0I36DRAFT_350013		NA	100
gene-B0I36DRAFT_363665		NA	100
gene-B0I36DRAFT_t107		NA	100
gene-B0I36DRAFT_350015		NA	100
gene-B0I36DRAFT_363666		NA	100
gene-B0I36DRAFT_246176	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-B0I36DRAFT_128139		NA	100
gene-B0I36DRAFT_244499	PF00248.28	NA	100
gene-B0I36DRAFT_t106		NA	100
gene-B0I36DRAFT_363669	PF01425.27,PF26053.2	NA	100
gene-B0I36DRAFT_325007	PF00457.25	NA	100
gene-B0I36DRAFT_128162	PF20684.4	NA	100
gene-B0I36DRAFT_363672	PF01565.29	GO:0050660	100
gene-B0I36DRAFT_128191		NA	100
gene-B0I36DRAFT_325016		NA	100
gene-B0I36DRAFT_325018		NA	100
gene-B0I36DRAFT_363674		NA	100
gene-B0I36DRAFT_325020	PF06824.18	NA	100
gene-B0I36DRAFT_128214	PF13878.13	NA	100
gene-B0I36DRAFT_245031	PF11712.14	GO:0070072	100
gene-B0I36DRAFT_363678	PF00348.23	GO:0004659,GO:0008299	8
gene-B0I36DRAFT_363679	PF29465.1	NA	100
gene-B0I36DRAFT_244581	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_363681		NA	100
gene-B0I36DRAFT_245730	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-B0I36DRAFT_244359	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-B0I36DRAFT_363684		NA	100
gene-B0I36DRAFT_325038	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_325039	PF00975.27	GO:0009058	8
gene-B0I36DRAFT_245018	PF09801.15	NA	100
gene-B0I36DRAFT_244371	PF02297.23	NA	100
gene-B0I36DRAFT_363689	PF01504.25	GO:0046488,GO:0052742	3
gene-B0I36DRAFT_374723	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_128372	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-B0I36DRAFT_374725	PF00982.28	GO:0003824,GO:0005992	8
gene-B0I36DRAFT_431977	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-B0I36DRAFT_325052	PF20246.4	NA	100
gene-B0I36DRAFT_384683	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_244560	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_384684	PF00264.26	GO:0016491	8
gene-B0I36DRAFT_325055		NA	100
gene-B0I36DRAFT_363698		NA	100
gene-B0I36DRAFT_325056		NA	100
gene-B0I36DRAFT_325057	PF00498.32	GO:0005515	100
gene-B0I36DRAFT_325058		NA	100
gene-B0I36DRAFT_363701		NA	100
gene-B0I36DRAFT_128433	PF20684.4	NA	100
gene-B0I36DRAFT_244958	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0I36DRAFT_245233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_t105		NA	100
gene-B0I36DRAFT_128485		NA	100
gene-B0I36DRAFT_374742	PF04516.21,PF25416.2	NA	100
gene-B0I36DRAFT_128526		NA	100
gene-B0I36DRAFT_244278	PF01237.24	GO:0008289	100
gene-B0I36DRAFT_384693	PF00150.25	GO:0000272,GO:0004553	8
gene-B0I36DRAFT_363709	PF00443.36	GO:0004843,GO:0016579	8
gene-B0I36DRAFT_245760	PF02466.25,PF28358.1	NA	100
gene-B0I36DRAFT_245088	PF10307.16	NA	100
gene-B0I36DRAFT_128630	PF02594.22	NA	100
gene-B0I36DRAFT_244656	PF01896.26	GO:0003899,GO:0006269	8
gene-B0I36DRAFT_128643	PF12597.14	GO:0005743,GO:0033617	100
gene-B0I36DRAFT_128644		NA	100
gene-B0I36DRAFT_363715	PF01263.27	GO:0005975,GO:0016853	8
gene-B0I36DRAFT_363716	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-B0I36DRAFT_363717	PF05024.21	GO:0006506,GO:0016020	8
gene-B0I36DRAFT_325105		NA	100
gene-B0I36DRAFT_269435	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-B0I36DRAFT_410860		NA	100
gene-B0I36DRAFT_325114		NA	100
gene-B0I36DRAFT_245207	PF01822.25	NA	100
gene-B0I36DRAFT_128765	PF28370.1	NA	100
gene-B0I36DRAFT_325119		NA	100
gene-B0I36DRAFT_325121		NA	100
gene-B0I36DRAFT_244920	PF00441.30,PF02770.25,PF08028.17	GO:0016627	8
gene-B0I36DRAFT_363725	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0I36DRAFT_290553	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-B0I36DRAFT_410876		NA	100
gene-B0I36DRAFT_245035	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_128824		NA	100
gene-B0I36DRAFT_128827		NA	100
gene-B0I36DRAFT_244263	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-B0I36DRAFT_325133		NA	100
gene-B0I36DRAFT_290562	PF00072.31,PF02518.32,PF08448.17,PF13426.14	GO:0000160	3
gene-B0I36DRAFT_325137		NA	100
gene-B0I36DRAFT_363731	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF21089.4,PF22621.3	GO:0009058	8
gene-B0I36DRAFT_374758	PF20237.4,PF20237.4	NA	100
gene-B0I36DRAFT_363733		NA	100
gene-B0I36DRAFT_290568	PF11951.14	NA	100
gene-B0I36DRAFT_350084	PF04194.19,PF30657.1	GO:0005737	100
gene-B0I36DRAFT_244968	PF10075.16	NA	100
gene-B0I36DRAFT_128898	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-B0I36DRAFT_363738	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-B0I36DRAFT_363739	PF07986.18,PF16752.11	GO:0015631	100
gene-B0I36DRAFT_363740	PF07766.20,PF31075.1	GO:0043022	100
gene-B0I36DRAFT_128942	PF00076.29	GO:0003723	4
gene-B0I36DRAFT_245203	PF00472.27	GO:0003747,GO:0006415	100
gene-B0I36DRAFT_290589	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0I36DRAFT_325165	PF01243.28	NA	100
gene-B0I36DRAFT_350090	PF08208.17	GO:0006360	8
gene-B0I36DRAFT_290595	PF16575.12	NA	100
gene-B0I36DRAFT_290600	PF00145.24,PF25423.2	GO:0008168	8
gene-B0I36DRAFT_325171		NA	100
gene-B0I36DRAFT_325172	PF02582.20	NA	100
gene-B0I36DRAFT_325174		NA	100
gene-B0I36DRAFT_129035	PF03972.20,PF19305.5	NA	100
gene-B0I36DRAFT_422908	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-B0I36DRAFT_325177	PF00248.28	NA	100
gene-B0I36DRAFT_269510		NA	100
gene-B0I36DRAFT_245606	PF01761.27,PF13685.13,PF24621.3	NA	100
gene-B0I36DRAFT_384735	PF01596.24,PF13578.13	GO:0008171	8
gene-B0I36DRAFT_290617	PF25009.2,PF25289.2	NA	100
gene-B0I36DRAFT_432026	PF00026.29,PF14543.12	NA	100
gene-B0I36DRAFT_350102		NA	100
gene-B0I36DRAFT_432028	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-B0I36DRAFT_129096		NA	100
gene-B0I36DRAFT_363759	PF00439.31,PF07524.20	GO:0005515	100
gene-B0I36DRAFT_129105		NA	100
gene-B0I36DRAFT_129112	PF04892.18	NA	100
gene-B0I36DRAFT_432031	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-B0I36DRAFT_350107		NA	100
gene-B0I36DRAFT_363763		NA	100
gene-B0I36DRAFT_350109	PF22493.3	GO:0003723	4
gene-B0I36DRAFT_325218	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_325220	PF05183.18	NA	100
gene-B0I36DRAFT_325222	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-B0I36DRAFT_422922	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_325227		NA	100
gene-B0I36DRAFT_363770	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0I36DRAFT_244313	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-B0I36DRAFT_325237	PF17784.8	NA	100
gene-B0I36DRAFT_129319	PF00023.37,PF12796.14,PF13857.13	GO:0005515	100
gene-B0I36DRAFT_129322	PF20150.5	NA	100
gene-B0I36DRAFT_325242	PF17784.8	NA	100
gene-B0I36DRAFT_363776		NA	100
gene-B0I36DRAFT_325253	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-B0I36DRAFT_325257		NA	100
gene-B0I36DRAFT_350124		NA	100
gene-B0I36DRAFT_325260		NA	100
gene-B0I36DRAFT_129420		NA	100
gene-B0I36DRAFT_129428		NA	100
gene-B0I36DRAFT_245041	PF09729.16,PF09729.16	NA	100
gene-B0I36DRAFT_245524	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-B0I36DRAFT_129455	PF10021.16	NA	100
gene-B0I36DRAFT_325273	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-B0I36DRAFT_374796	PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-B0I36DRAFT_384763	PF20150.5	NA	100
gene-B0I36DRAFT_374797	PF04172.22	NA	100
gene-B0I36DRAFT_245264		NA	100
gene-B0I36DRAFT_325284	PF04616.21	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_290692	PF01494.26	GO:0071949	100
gene-B0I36DRAFT_363789		NA	100
gene-B0I36DRAFT_384768	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_363791		NA	100
gene-B0I36DRAFT_363792	PF09337.17,PF17921.8	NA	1
gene-B0I36DRAFT_363793	PF00118.30	GO:0005524	100
gene-B0I36DRAFT_363794	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_325296	PF01853.26,PF01853.26	GO:0004402,GO:0006355	8
gene-B0I36DRAFT_325297	PF13516.13,PF13516.13	GO:0005515	100
gene-B0I36DRAFT_244851	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-B0I36DRAFT_363799		NA	100
gene-B0I36DRAFT_129672		NA	100
gene-B0I36DRAFT_325306	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-B0I36DRAFT_231960	PF01323.27	GO:0016491	8
gene-B0I36DRAFT_129725		NA	100
gene-B0I36DRAFT_129704	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-B0I36DRAFT_129692		NA	100
gene-B0I36DRAFT_325319	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_245340		NA	100
gene-B0I36DRAFT_129817	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_129811	PF11704.14	GO:0005096	100
gene-B0I36DRAFT_374812	PF04820.21	GO:0004497	2
gene-B0I36DRAFT_411061	PF00793.27	GO:0009058	8
gene-B0I36DRAFT_244774	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_411067	PF00501.35,PF23562.3	NA	100
gene-B0I36DRAFT_203281	PF00425.26,PF30495.1	NA	100
gene-B0I36DRAFT_245740	PF00195.26,PF02797.22,PF08392.19	GO:0006633,GO:0016020,GO:0016747	8
gene-B0I36DRAFT_384788		NA	100
gene-B0I36DRAFT_422951	PF04248.21,PF04248.21	NA	100
gene-B0I36DRAFT_129860	PF00102.33	GO:0004725,GO:0006470	8
gene-B0I36DRAFT_350157		NA	100
gene-B0I36DRAFT_325336	PF08641.18	GO:0000070,GO:0000776	100
gene-B0I36DRAFT_422954	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-B0I36DRAFT_325341	PF02996.23	NA	100
gene-B0I36DRAFT_350160	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_325346	PF01425.27	NA	100
gene-B0I36DRAFT_422958	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_384797		NA	100
gene-B0I36DRAFT_374826		NA	100
gene-B0I36DRAFT_411085		NA	100
gene-B0I36DRAFT_325355	PF05368.20,PF13460.13	NA	100
gene-B0I36DRAFT_t95		NA	100
gene-B0I36DRAFT_411095	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0I36DRAFT_384802		NA	100
gene-B0I36DRAFT_325361	PF09996.15	NA	100
gene-B0I36DRAFT_350170		NA	100
gene-B0I36DRAFT_290773	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-B0I36DRAFT_325365	PF01504.25	GO:0046488,GO:0052742	3
gene-B0I36DRAFT_411099	PF20684.4	NA	100
gene-B0I36DRAFT_244161	PF05547.18,PF30933.1,PF30934.1	GO:0006508,GO:0008233	5
gene-B0I36DRAFT_384808		NA	100
gene-B0I36DRAFT_350176	PF12756.14	NA	100
gene-B0I36DRAFT_130022		NA	100
gene-B0I36DRAFT_325377	PF02458.21,PF22664.2	NA	100
gene-B0I36DRAFT_350178	PF01557.24	GO:0003824	8
gene-B0I36DRAFT_245319	PF01569.28	NA	100
gene-B0I36DRAFT_290787	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_325385	PF00378.26,PF16113.11	NA	100
gene-B0I36DRAFT_325387	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-B0I36DRAFT_130083	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_130082		NA	100
gene-B0I36DRAFT_363841	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_130121		NA	100
gene-B0I36DRAFT_245380	PF02434.24	GO:0016020,GO:0016757	8
gene-B0I36DRAFT_130134	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-B0I36DRAFT_363846	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_245867	PF01987.24	NA	100
gene-B0I36DRAFT_350190	PF11160.14	NA	100
gene-B0I36DRAFT_290813	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0I36DRAFT_384824	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_244365	PF13302.14	GO:0016747	8
gene-B0I36DRAFT_130213		NA	100
gene-B0I36DRAFT_244112	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-B0I36DRAFT_130273		NA	100
gene-B0I36DRAFT_244005	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_244375	PF00249.38,PF13921.13	NA	100
gene-B0I36DRAFT_325427	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-B0I36DRAFT_325429	PF01979.27,PF07969.18	GO:0016787	8
gene-B0I36DRAFT_350199	PF04547.18,PF20877.3	NA	100
gene-B0I36DRAFT_374853	PF13191.13,PF24913.2	NA	100
gene-B0I36DRAFT_384835		NA	100
gene-B0I36DRAFT_290838	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-B0I36DRAFT_130367	PF00179.32	NA	100
gene-B0I36DRAFT_325441		NA	100
gene-B0I36DRAFT_245447	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-B0I36DRAFT_363865	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_130677		NA	100
gene-B0I36DRAFT_130549		NA	100
gene-B0I36DRAFT_422987	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_363868		NA	100
gene-B0I36DRAFT_422988	PF00752.24,PF00867.24	GO:0004518	8
gene-B0I36DRAFT_325484	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-B0I36DRAFT_325487	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_245408	PF10361.15	NA	100
gene-B0I36DRAFT_245948		NA	100
gene-B0I36DRAFT_325492		NA	100
gene-B0I36DRAFT_130800	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_130832	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_374864	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_363878	PF04828.23	GO:0016846	8
gene-B0I36DRAFT_245111		NA	100
gene-B0I36DRAFT_325509	PF01965.31	NA	100
gene-B0I36DRAFT_290880	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-B0I36DRAFT_374869	PF01979.27,PF01979.27,PF12890.14	GO:0016787	8
gene-B0I36DRAFT_245687	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-B0I36DRAFT_350220	PF02985.29,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23227.2,PF25574.2,PF25780.2	GO:0005515	100
gene-B0I36DRAFT_131028	PF00571.34,PF00571.34	NA	100
gene-B0I36DRAFT_131006	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_411161	PF00626.28,PF00626.28,PF00626.28	NA	100
gene-B0I36DRAFT_244959	PF00155.28	GO:0009058,GO:0030170	8
gene-B0I36DRAFT_350224	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_325528		NA	100
gene-B0I36DRAFT_363891	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-B0I36DRAFT_350227		NA	100
gene-B0I36DRAFT_350228	PF10263.16	NA	100
gene-B0I36DRAFT_131137	PF04603.19	NA	100
gene-B0I36DRAFT_384866	PF01230.30,PF11969.14	GO:0003824	8
gene-B0I36DRAFT_374879	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-B0I36DRAFT_363896	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-B0I36DRAFT_350233	PF12171.15	NA	100
gene-B0I36DRAFT_131299	PF00330.26	NA	100
gene-B0I36DRAFT_131304	PF00330.26,PF00694.26	NA	100
gene-B0I36DRAFT_325561	PF01694.29	GO:0004252,GO:0016020	8
gene-B0I36DRAFT_325566	PF04114.20	GO:0016020,GO:0042765	100
gene-B0I36DRAFT_244392	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-B0I36DRAFT_325569	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-B0I36DRAFT_411185	PF10237.16	GO:0008168	8
gene-B0I36DRAFT_374884	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-B0I36DRAFT_363905	PF00753.34,PF00753.34,PF17778.8	NA	100
gene-B0I36DRAFT_244651	PF10348.15,PF10355.15	NA	100
gene-B0I36DRAFT_325588	PF17645.7	NA	100
gene-B0I36DRAFT_411195	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-B0I36DRAFT_245726	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B0I36DRAFT_350245		NA	100
gene-B0I36DRAFT_325592		NA	100
gene-B0I36DRAFT_325593	PF04199.20	GO:0004061,GO:0019441	8
gene-B0I36DRAFT_423020	PF20684.4	NA	100
gene-B0I36DRAFT_350248	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-B0I36DRAFT_325597	PF00198.29,PF00364.29	GO:0016746	8
gene-B0I36DRAFT_131638		NA	100
gene-B0I36DRAFT_374894		NA	100
gene-B0I36DRAFT_325611	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-B0I36DRAFT_350252	PF00125.31,PF00808.30	GO:0003677	4
gene-B0I36DRAFT_423025	PF01424.29,PF01585.29	GO:0003676	4
gene-B0I36DRAFT_131687	PF03416.26	GO:0008234,GO:0019786	8
gene-B0I36DRAFT_244924	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-B0I36DRAFT_325623	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-B0I36DRAFT_325625	PF00097.32,PF03105.25	GO:0046872	100
gene-B0I36DRAFT_374902		NA	100
gene-B0I36DRAFT_131722		NA	100
gene-B0I36DRAFT_325629	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-B0I36DRAFT_290991	PF02854.26	GO:0003723,GO:0005515	4
gene-B0I36DRAFT_244969	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-B0I36DRAFT_245952	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-B0I36DRAFT_131812		NA	100
gene-B0I36DRAFT_245067	PF08511.17	NA	100
gene-B0I36DRAFT_244630	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-B0I36DRAFT_325647	PF07093.17	NA	100
