gene_id	pfam_ids	go_ids	bin_id
gene-BD560DRAFT_221406	PF15511.13	NA	100
gene-BD560DRAFT_323229	PF07766.20	GO:0043022	100
gene-BD560DRAFT_386360	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-BD560DRAFT_386364		NA	100
gene-BD560DRAFT_323035	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-BD560DRAFT_323248	PF02366.25,PF02815.26	GO:0000030,GO:0006493,GO:0016020	8
gene-BD560DRAFT_452941	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_386376	PF04577.20	GO:0016757	8
gene-BD560DRAFT_386378	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BD560DRAFT_386383	PF05875.19	GO:0006672,GO:0016020	8
gene-BD560DRAFT_452942	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BD560DRAFT_386400	PF07534.23	NA	100
gene-BD560DRAFT_444284	PF05693.20,PF08323.18	GO:0004373,GO:0005978	8
gene-BD560DRAFT_386412	PF02492.26,PF07683.20	NA	100
gene-BD560DRAFT_386415		NA	100
gene-BD560DRAFT_444287	PF01189.24,PF01189.24	NA	100
gene-BD560DRAFT_420956	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BD560DRAFT_452946	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-BD560DRAFT_386431	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-BD560DRAFT_481659	PF00793.27	GO:0009058	8
gene-BD560DRAFT_364968	PF05175.21	GO:0008168	8
gene-BD560DRAFT_221929		NA	100
gene-BD560DRAFT_346728	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-BD560DRAFT_386439	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-BD560DRAFT_477342	PF01490.25,PF03845.20	GO:0009847,GO:0016020	100
gene-BD560DRAFT_386442		NA	100
gene-BD560DRAFT_386443	PF09349.16	NA	100
gene-BD560DRAFT_386445	PF00735.25,PF01926.30	GO:0005525	100
gene-BD560DRAFT_386449		NA	100
gene-BD560DRAFT_323021	PF08613.17	GO:0000079,GO:0019901	100
gene-BD560DRAFT_386452	PF00883.27,PF02789.24	GO:0006508,GO:0046872,GO:0070006	5
gene-BD560DRAFT_346750	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-BD560DRAFT_386457	PF01281.26,PF03948.20	NA	100
gene-BD560DRAFT_444302	PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
gene-BD560DRAFT_420973		NA	100
gene-BD560DRAFT_452958	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_481670	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-BD560DRAFT_365001	PF00793.27	GO:0009058	8
gene-BD560DRAFT_222350	PF03928.21	NA	100
gene-BD560DRAFT_487248		NA	100
gene-BD560DRAFT_386493		NA	100
gene-BD560DRAFT_431791	PF02383.24	GO:0016791	8
gene-BD560DRAFT_365010	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF23381.2,PF24814.2	GO:0005515	100
gene-BD560DRAFT_386501	PF00773.26,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-BD560DRAFT_222572	PF27955.2	NA	100
gene-BD560DRAFT_222609		NA	100
gene-BD560DRAFT_386505	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_323096	PF06862.18,PF22916.3	NA	100
gene-BD560DRAFT_481679	PF01933.24	GO:0043743	8
gene-BD560DRAFT_444316		NA	100
gene-BD560DRAFT_386516		NA	100
gene-BD560DRAFT_386530	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-BD560DRAFT_431801	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-BD560DRAFT_386535	PF00107.33,PF08240.18	NA	100
gene-BD560DRAFT_386537		NA	100
gene-BD560DRAFT_444321		NA	100
gene-BD560DRAFT_386540		NA	100
gene-BD560DRAFT_386541	PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF30097.1	GO:0005515	100
gene-BD560DRAFT_222794		NA	100
gene-BD560DRAFT_386546		NA	100
gene-BD560DRAFT_487266		NA	100
gene-BD560DRAFT_365030	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-BD560DRAFT_386553		NA	100
gene-BD560DRAFT_421000		NA	100
gene-BD560DRAFT_365035	PF00696.34,PF01472.27	GO:0003723	4
gene-BD560DRAFT_323331	PF00566.26,PF23436.2	NA	100
gene-BD560DRAFT_323020	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BD560DRAFT_487272	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_323135	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
gene-BD560DRAFT_386570		NA	100
gene-BD560DRAFT_386573	PF02515.23	GO:0003824	8
gene-BD560DRAFT_386575	PF00206.26,PF14698.12	NA	100
gene-BD560DRAFT_386580	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_386583	PF10197.15,PF12542.14	NA	100
gene-BD560DRAFT_t14		NA	100
gene-BD560DRAFT_386586		NA	100
gene-BD560DRAFT_386593		NA	100
gene-BD560DRAFT_386594	PF00320.34	GO:0006355,GO:0043565	4
gene-BD560DRAFT_421013		NA	100
gene-BD560DRAFT_365060	PF00857.27	NA	100
gene-BD560DRAFT_365063	PF00857.27	NA	100
gene-BD560DRAFT_431825	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_444341	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-BD560DRAFT_386602	PF01027.27	NA	100
gene-BD560DRAFT_487288	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BD560DRAFT_487289		NA	100
gene-BD560DRAFT_365081	PF01871.23	NA	100
gene-BD560DRAFT_421025		NA	100
gene-BD560DRAFT_223348	PF00076.29,PF14570.13	GO:0003723	4
gene-BD560DRAFT_323421		NA	100
gene-BD560DRAFT_386632	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BD560DRAFT_386641	PF00023.37,PF00169.36,PF01412.24,PF03114.24,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-BD560DRAFT_452992	PF00456.27,PF00676.26	GO:0016624	8
gene-BD560DRAFT_223440	PF04791.22	NA	100
gene-BD560DRAFT_t15		NA	100
gene-BD560DRAFT_365099	PF10104.15	GO:0031965,GO:0055088	100
gene-BD560DRAFT_452993		NA	100
gene-BD560DRAFT_386655		NA	100
gene-BD560DRAFT_386665	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_386669		NA	100
gene-BD560DRAFT_487301		NA	100
gene-BD560DRAFT_477463		NA	100
gene-BD560DRAFT_431850	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-BD560DRAFT_452998	PF01218.24	GO:0004109,GO:0006779	8
gene-BD560DRAFT_386694	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BD560DRAFT_431853		NA	100
gene-BD560DRAFT_444364	PF05368.20,PF13460.13	NA	100
gene-BD560DRAFT_346885	PF00179.32	NA	100
gene-BD560DRAFT_421043	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_386718	PF05964.20,PF05965.20	GO:0005634	100
gene-BD560DRAFT_386743		NA	100
gene-BD560DRAFT_386744	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	GO:0005515	100
gene-BD560DRAFT_386751	PF10186.15	NA	100
gene-BD560DRAFT_223997	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BD560DRAFT_386757	PF00025.28,PF01926.30,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-BD560DRAFT_386761	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BD560DRAFT_224170	PF04003.18	NA	100
gene-BD560DRAFT_431865		NA	100
gene-BD560DRAFT_386768	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BD560DRAFT_386772		NA	100
gene-BD560DRAFT_431868		NA	100
gene-BD560DRAFT_477503	PF01694.29	GO:0004252,GO:0016020	8
gene-BD560DRAFT_386795	PF03055.22	GO:0016702	8
gene-BD560DRAFT_386798	PF01112.24	GO:0016787	8
gene-BD560DRAFT_386804	PF00249.38,PF04433.24,PF13921.13,PF16496.11	GO:0005515	100
gene-BD560DRAFT_386806	PF01728.26	GO:0008168,GO:0032259	8
gene-BD560DRAFT_386807		NA	100
gene-BD560DRAFT_386809	PF00721.28	GO:0005198,GO:0019028	7
gene-BD560DRAFT_427124	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_336999	PF04468.18	NA	100
gene-BD560DRAFT_408774		NA	100
gene-BD560DRAFT_408779		NA	100
gene-BD560DRAFT_408781		NA	100
gene-BD560DRAFT_477575		NA	100
gene-BD560DRAFT_408786	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-BD560DRAFT_337047	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_408796	PF01557.24	GO:0003824	8
gene-BD560DRAFT_408801	PF06325.20,PF06859.19,PF13489.13,PF13649.13	GO:0008168	8
gene-BD560DRAFT_408803	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_408806	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BD560DRAFT_408807		NA	100
gene-BD560DRAFT_376068	PF01778.23	NA	100
gene-BD560DRAFT_408821	PF18101.8	NA	100
gene-BD560DRAFT_224743		NA	100
gene-BD560DRAFT_408831	PF06047.17	GO:0003682	100
gene-BD560DRAFT_438670	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-BD560DRAFT_492647	PF08561.16	NA	100
gene-BD560DRAFT_408836	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-BD560DRAFT_408842	PF00069.32,PF00786.34,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_224889		NA	100
gene-BD560DRAFT_t89		NA	100
gene-BD560DRAFT_376082	PF08618.16	GO:0003714	100
gene-BD560DRAFT_408848	PF07792.18,PF08616.16	NA	100
gene-BD560DRAFT_336982		NA	100
gene-BD560DRAFT_477675		NA	100
gene-BD560DRAFT_t88		NA	100
gene-BD560DRAFT_408851	PF00326.28	GO:0006508,GO:0008236	5
gene-BD560DRAFT_337082	PF01866.23	GO:0017183,GO:0090560	8
gene-BD560DRAFT_357972	PF06687.18	GO:0005886	100
gene-BD560DRAFT_438680	PF00023.37,PF01843.26,PF12796.14	GO:0005515	100
gene-BD560DRAFT_408860	PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_408869	PF00637.27,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-BD560DRAFT_492660		NA	100
gene-BD560DRAFT_408872	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-BD560DRAFT_427155		NA	100
gene-BD560DRAFT_408874		NA	100
gene-BD560DRAFT_408882	PF05873.18	GO:0015078,GO:0015986	6
gene-BD560DRAFT_408883	PF04193.20,PF04193.20	NA	100
gene-BD560DRAFT_427159		NA	100
gene-BD560DRAFT_337033	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-BD560DRAFT_427161		NA	100
gene-BD560DRAFT_408889	PF04502.19	GO:0000398	8
gene-BD560DRAFT_357992		NA	100
gene-BD560DRAFT_357994	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_408899	PF11107.15	GO:0036297,GO:0043240	3
gene-BD560DRAFT_408901	PF00080.26	GO:0006801,GO:0046872	8
gene-BD560DRAFT_337074	PF06724.17,PF06724.17,PF06724.17	NA	100
gene-BD560DRAFT_492670		NA	100
gene-BD560DRAFT_225267	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_225287		NA	100
gene-BD560DRAFT_376124	PF00069.32,PF00069.32,PF00072.31,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_318768		NA	100
gene-BD560DRAFT_408916	PF00155.28	GO:0009058,GO:0030170	8
gene-BD560DRAFT_408918	PF00638.25	GO:0046907	6
gene-BD560DRAFT_408919	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BD560DRAFT_408921	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-BD560DRAFT_427174		NA	100
gene-BD560DRAFT_408926		NA	100
gene-BD560DRAFT_427176		NA	100
gene-BD560DRAFT_477745		NA	100
gene-BD560DRAFT_427178		NA	100
gene-BD560DRAFT_427179		NA	100
gene-BD560DRAFT_318894		NA	100
gene-BD560DRAFT_427182		NA	100
gene-BD560DRAFT_427183		NA	100
gene-BD560DRAFT_427184		NA	100
gene-BD560DRAFT_408980		NA	100
gene-BD560DRAFT_438734		NA	100
gene-BD560DRAFT_427187		NA	100
gene-BD560DRAFT_438739		NA	100
gene-BD560DRAFT_t90		NA	100
gene-BD560DRAFT_409019		NA	100
gene-BD560DRAFT_409021		NA	100
gene-BD560DRAFT_376139	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BD560DRAFT_477874	PF20168.5,PF20168.5	NA	100
gene-BD560DRAFT_409029	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-BD560DRAFT_477884	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_409037	PF01798.24,PF09785.15	NA	100
gene-BD560DRAFT_438758	PF00621.26,PF25351.2	GO:0005085	100
gene-BD560DRAFT_225926	PF13176.13,PF13374.13	GO:0005515	100
gene-BD560DRAFT_358031	PF00925.26	NA	100
gene-BD560DRAFT_409045	PF08701.17	NA	100
gene-BD560DRAFT_449971		NA	100
gene-BD560DRAFT_409047	PF06687.18	GO:0005886	100
gene-BD560DRAFT_409052	PF02792.20	GO:0008380,GO:0035145	8
gene-BD560DRAFT_376158	PF00505.26,PF09011.17,PF24245.2	NA	100
gene-BD560DRAFT_449975	PF02585.23	NA	100
gene-BD560DRAFT_492697	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-BD560DRAFT_409063	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-BD560DRAFT_409068	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_409072	PF00293.35	NA	100
gene-BD560DRAFT_t92		NA	100
gene-BD560DRAFT_409073	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-BD560DRAFT_226148		NA	100
gene-BD560DRAFT_337191	PF01553.27,PF16076.11	GO:0016746	8
gene-BD560DRAFT_409080	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-BD560DRAFT_449983		NA	100
gene-BD560DRAFT_438778	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_492706		NA	100
gene-BD560DRAFT_409087		NA	100
gene-BD560DRAFT_337240	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BD560DRAFT_477917	PF03198.21,PF07983.19	NA	100
gene-BD560DRAFT_376198	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_409094		NA	100
gene-BD560DRAFT_376201	PF00428.25	NA	100
gene-BD560DRAFT_409097	PF08711.17	NA	100
gene-BD560DRAFT_376207	PF00494.25	GO:0009058	8
gene-BD560DRAFT_337257	PF01412.24	GO:0005096	100
gene-BD560DRAFT_t91		NA	100
gene-BD560DRAFT_409111	PF02373.29,PF13621.13,PF17811.7	NA	100
gene-BD560DRAFT_409112		NA	100
gene-BD560DRAFT_409114	PF04194.19,PF30657.1	GO:0005737	100
gene-BD560DRAFT_317728		NA	100
gene-BD560DRAFT_337190	PF00010.32,PF23177.2	GO:0046983	100
gene-BD560DRAFT_376217	PF01423.29	NA	100
gene-BD560DRAFT_409122		NA	100
gene-BD560DRAFT_456230	PF05175.21,PF06325.20,PF08241.19,PF10294.16,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-BD560DRAFT_492722		NA	100
gene-BD560DRAFT_409129	PF01133.24	NA	100
gene-BD560DRAFT_450003	PF08159.18,PF25121.1	GO:0005634	100
gene-BD560DRAFT_450004	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_409134	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_226617	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-BD560DRAFT_409141	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-BD560DRAFT_409144	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BD560DRAFT_409147	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BD560DRAFT_438805		NA	100
gene-BD560DRAFT_409165		NA	100
gene-BD560DRAFT_438806		NA	100
gene-BD560DRAFT_492730	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-BD560DRAFT_358116	PF01028.26,PF02919.21	GO:0003677,GO:0003917,GO:0006265	4
gene-BD560DRAFT_484703	PF00755.26	NA	100
gene-BD560DRAFT_409181	PF00096.33,PF00096.33,PF00096.33,PF00249.38,PF13921.13	NA	100
gene-BD560DRAFT_226848		NA	100
gene-BD560DRAFT_409187	PF04427.24	GO:0006364,GO:0019843	4
gene-BD560DRAFT_409189	PF00149.34	GO:0016787	8
gene-BD560DRAFT_427247		NA	100
gene-BD560DRAFT_409190	PF00046.36	GO:0003677	4
gene-BD560DRAFT_409192	PF00454.34,PF11522.14,PF21245.4	NA	100
gene-BD560DRAFT_409199		NA	100
gene-BD560DRAFT_409202	PF01590.33,PF13185.13	GO:0005515	100
gene-BD560DRAFT_427251		NA	100
gene-BD560DRAFT_308840		NA	100
gene-BD560DRAFT_376259	PF00628.36,PF20826.3	NA	100
gene-BD560DRAFT_409211		NA	100
gene-BD560DRAFT_358140	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BD560DRAFT_409215	PF01687.24	GO:0008531,GO:0009398	3
gene-BD560DRAFT_409216	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-BD560DRAFT_450026	PF01184.25	GO:0016020	100
gene-BD560DRAFT_409219		NA	100
gene-BD560DRAFT_484714	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-BD560DRAFT_409222	PF14542.13	NA	100
gene-BD560DRAFT_376273	PF01852.26,PF01852.26	GO:0008289	100
gene-BD560DRAFT_409224	PF03332.20	GO:0004615,GO:0009298	8
gene-BD560DRAFT_309924		NA	100
gene-BD560DRAFT_337294	PF07992.21	GO:0016491	8
gene-BD560DRAFT_456251	PF10300.16	NA	100
gene-BD560DRAFT_456252	PF10300.16	NA	100
gene-BD560DRAFT_409234		NA	100
gene-BD560DRAFT_337295	PF17784.8	NA	100
gene-BD560DRAFT_409238	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-BD560DRAFT_450034	PF00026.29,PF14543.12	NA	100
gene-BD560DRAFT_409244	PF00076.29,PF13893.13	GO:0003723	4
gene-BD560DRAFT_358168	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_409251		NA	100
gene-BD560DRAFT_337281	PF03962.22,PF18517.7	NA	100
gene-BD560DRAFT_358173	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BD560DRAFT_376299	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	GO:0005515	100
gene-BD560DRAFT_227480	PF09766.15	NA	100
gene-BD560DRAFT_358181	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-BD560DRAFT_450041	PF04004.19	GO:0006368,GO:0016593	8
gene-BD560DRAFT_409274	PF00320.34,PF00320.34,PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0006355,GO:0042054,GO:0043565	4
gene-BD560DRAFT_409276		NA	100
gene-BD560DRAFT_456260	PF12271.15	NA	100
gene-BD560DRAFT_227731	PF00582.33	NA	100
gene-BD560DRAFT_227747		NA	100
gene-BD560DRAFT_409301	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BD560DRAFT_456263	PF12325.14	NA	100
gene-BD560DRAFT_227806	PF05176.21	NA	100
gene-BD560DRAFT_409314	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_409316		NA	100
gene-BD560DRAFT_227915		NA	100
gene-BD560DRAFT_427284		NA	100
gene-BD560DRAFT_427285		NA	100
gene-BD560DRAFT_427287		NA	100
gene-BD560DRAFT_409326		NA	100
gene-BD560DRAFT_358202		NA	100
gene-BD560DRAFT_358204	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-BD560DRAFT_409328	PF08550.16	NA	100
gene-BD560DRAFT_409329		NA	100
gene-BD560DRAFT_450053	PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-BD560DRAFT_427292	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-BD560DRAFT_409333		NA	100
gene-BD560DRAFT_409339		NA	100
gene-BD560DRAFT_409349		NA	100
gene-BD560DRAFT_337382		NA	100
gene-BD560DRAFT_492774		NA	100
gene-BD560DRAFT_492775		NA	100
gene-BD560DRAFT_409369		NA	100
gene-BD560DRAFT_438869		NA	100
gene-BD560DRAFT_438870		NA	100
gene-BD560DRAFT_409378	PF00010.32	GO:0046983	100
gene-BD560DRAFT_409380	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-BD560DRAFT_456269		NA	100
gene-BD560DRAFT_427301	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_409386	PF10444.15	NA	100
gene-BD560DRAFT_450067	PF06428.17,PF25555.3	NA	100
gene-BD560DRAFT_376351	PF08297.17	GO:0006364,GO:0030515	4
gene-BD560DRAFT_409394	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-BD560DRAFT_409398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_337461	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-BD560DRAFT_409402	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_337442	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-BD560DRAFT_337391	PF00753.34	NA	100
gene-BD560DRAFT_376365	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-BD560DRAFT_358250	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_376371	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_409409		NA	100
gene-BD560DRAFT_409410		NA	100
gene-BD560DRAFT_409423		NA	100
gene-BD560DRAFT_427315		NA	100
gene-BD560DRAFT_228375		NA	100
gene-BD560DRAFT_492795		NA	100
gene-BD560DRAFT_450081	PF00501.35	NA	100
gene-BD560DRAFT_450082		NA	100
gene-BD560DRAFT_337409	PF00852.27	NA	100
gene-BD560DRAFT_409464	PF02724.20	GO:0006270	4
gene-BD560DRAFT_337414	PF01585.29,PF07842.18,PF12656.13	GO:0003676	4
gene-BD560DRAFT_228547		NA	100
gene-BD560DRAFT_337398		NA	100
gene-BD560DRAFT_409472	PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-BD560DRAFT_456281		NA	100
gene-BD560DRAFT_409477	PF00009.34,PF00735.25,PF01926.30	GO:0003924,GO:0005525	8
gene-BD560DRAFT_318042	PF00233.26,PF01966.29	GO:0004114,GO:0007165	3
gene-BD560DRAFT_492802	PF00615.25	NA	100
gene-BD560DRAFT_376397	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_450089	PF12449.14,PF25794.2	NA	100
gene-BD560DRAFT_427329		NA	100
gene-BD560DRAFT_478131		NA	100
gene-BD560DRAFT_478132		NA	100
gene-BD560DRAFT_t93		NA	100
gene-BD560DRAFT_409507	PF24681.2	NA	100
gene-BD560DRAFT_438922		NA	100
gene-BD560DRAFT_409517		NA	100
gene-BD560DRAFT_409523	PF04718.21	GO:0015078,GO:0015986	6
gene-BD560DRAFT_409526	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BD560DRAFT_409527		NA	100
gene-BD560DRAFT_409532	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_492810		NA	100
gene-BD560DRAFT_409535		NA	100
gene-BD560DRAFT_409537	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_492812	PF00657.29	GO:0016788	8
gene-BD560DRAFT_409541	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-BD560DRAFT_228908	PF14663.12,PF14664.12,PF14666.12,PF14668.12	NA	100
gene-BD560DRAFT_427343	PF06127.17	NA	100
gene-BD560DRAFT_376419	PF01713.28,PF08590.16	NA	100
gene-BD560DRAFT_409549		NA	100
gene-BD560DRAFT_438938		NA	100
gene-BD560DRAFT_409567		NA	100
gene-BD560DRAFT_t94		NA	100
gene-BD560DRAFT_337495	PF12505.15,PF26153.1	NA	100
gene-BD560DRAFT_478187		NA	100
gene-BD560DRAFT_427350		NA	100
gene-BD560DRAFT_427351		NA	100
gene-BD560DRAFT_438952		NA	100
gene-BD560DRAFT_492823		NA	100
gene-BD560DRAFT_427358		NA	100
gene-BD560DRAFT_409602		NA	100
gene-BD560DRAFT_290220		NA	100
gene-BD560DRAFT_450109		NA	100
gene-BD560DRAFT_478211		NA	100
gene-BD560DRAFT_t95		NA	100
gene-BD560DRAFT_337522		NA	100
gene-BD560DRAFT_t96		NA	100
gene-BD560DRAFT_337540	PF03372.30	GO:0003824	8
gene-BD560DRAFT_229285		NA	100
gene-BD560DRAFT_492833		NA	100
