gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGABI2DRAFT_137962	rna-XM_006463538.1		None	None
gene-AGABI2DRAFT_144875	rna-XM_006463539.1	PF00583.32,PF13673.14	Partial	None
gene-AGABI2DRAFT_194383	rna-XM_006463540.1	PF30387.1	Partial	None
gene-AGABI2DRAFT_194385	rna-XM_006463541.1	PF31181.1	Partial	None
gene-AGABI2DRAFT_194386	rna-XM_006463542.1	PF00581.26,PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-AGABI2DRAFT_120420	rna-XM_006463543.1	PF20415.4	Partial	None
gene-AGABI2DRAFT_194387	rna-XM_006463544.1	PF20415.4	Partial	None
gene-AGABI2DRAFT_74074	rna-XM_006463545.1	PF02055.23	Partial	None
gene-AGABI2DRAFT_208468	rna-XM_006463546.1	PF00505.26	Partial	None
gene-AGABI2DRAFT_208469	rna-XM_006463547.1	PF14027.12	Partial	None
gene-AGABI2DRAFT_187156	rna-XM_006463548.1		None	None
gene-AGABI2DRAFT_120426	rna-XM_006463549.1		None	None
gene-AGABI2DRAFT_194389	rna-XM_006463554.1		None	None
gene-AGABI2DRAFT_179914	rna-XM_006463555.1	PF04982.20	Partial	None
gene-AGABI2DRAFT_225478	rna-XM_006463556.1	PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_194392	rna-XM_006463557.1		None	None
gene-AGABI2DRAFT_194393	rna-XM_006463558.1		None	None
gene-AGABI2DRAFT_187161	rna-XM_006463559.1	PF00170.27	Complete	None
gene-AGABI2DRAFT_194394	rna-XM_006463560.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-AGABI2DRAFT_179918	rna-XM_006463561.1	PF02128.22,PF07504.20	Complete	None
gene-AGABI2DRAFT_74687	rna-XM_006463562.1		None	None
gene-AGABI2DRAFT_225490	rna-XM_006463563.1	PF00083.31,PF06779.21,PF07690.22	Partial	None
gene-AGABI2DRAFT_152751	rna-XM_006463564.1		None	None
gene-AGABI2DRAFT_194396	rna-XM_006463565.1		None	None
gene-AGABI2DRAFT_187166	rna-XM_006463566.1	PF00226.37	Partial	None
gene-AGABI2DRAFT_194398	rna-XM_006463567.1	PF08843.18	Partial	None
gene-AGABI2DRAFT_187168	rna-XM_006463568.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-AGABI2DRAFT_179925	rna-XM_006463569.1		None	None
gene-AGABI2DRAFT_120445	rna-XM_006463570.1		None	None
gene-AGABI2DRAFT_194400	rna-XM_006463571.1		None	None
gene-AGABI2DRAFT_194401	rna-XM_006463572.1		None	None
gene-AGABI2DRAFT_194402	rna-XM_006463573.1		None	None
gene-AGABI2DRAFT_194403	rna-XM_006463574.1		None	None
gene-AGABI2DRAFT_120450	rna-XM_006463575.1		None	None
gene-AGABI2DRAFT_120451	rna-XM_006463576.1	PF04884.21,PF24160.2	Complete	None
gene-AGABI2DRAFT_187173	rna-XM_006463577.1	PF00010.32	Complete	None
gene-AGABI2DRAFT_225504	rna-XM_006463578.1	PF01569.28	Partial	None
gene-AGABI2DRAFT_194406	rna-XM_006463579.1		None	None
gene-AGABI2DRAFT_120455	rna-XM_006463580.1		None	None
gene-AGABI2DRAFT_120456	rna-XM_006463581.1		None	None
gene-AGABI2DRAFT_194407	rna-XM_006463582.1	PF01652.25	Partial	None
gene-AGABI2DRAFT_194408	rna-XM_006463583.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGABI2DRAFT_225513	rna-XM_006463584.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-AGABI2DRAFT_179937	rna-XM_006463585.1		None	None
gene-AGABI2DRAFT_194409	rna-XM_006463586.1		None	None
gene-AGABI2DRAFT_208513	rna-XM_006463587.1	PF00270.36,PF00271.38,PF04851.22,PF16124.11	Complete	None
gene-AGABI2DRAFT_120463	rna-XM_006463588.1		None	None
gene-AGABI2DRAFT_194411	rna-XM_006463589.1		None	None
gene-AGABI2DRAFT_194412	rna-XM_006463590.1		None	None
gene-AGABI2DRAFT_187183	rna-XM_006463591.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-AGABI2DRAFT_t104	gene-AGABI2DRAFT_t104		None	None
gene-AGABI2DRAFT_225521	rna-XM_006463592.1	PF03029.24	Partial	None
gene-AGABI2DRAFT_179942	rna-XM_006463593.1		None	None
gene-AGABI2DRAFT_194415	rna-XM_006463594.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AGABI2DRAFT_194416	rna-XM_006463595.1		None	None
gene-AGABI2DRAFT_194417	rna-XM_006463596.1	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-AGABI2DRAFT_208525	rna-XM_006463597.1	PF00732.26,PF05199.20	Complete	None
gene-AGABI2DRAFT_138001	rna-XM_006463598.1		None	None
gene-AGABI2DRAFT_120473	rna-XM_006463599.1	PF00856.34	Complete	None
gene-AGABI2DRAFT_74932	rna-XM_006463600.1	PF02128.22	Partial	None
gene-AGABI2DRAFT_208532	rna-XM_006463601.1	PF03081.23	Partial	None
gene-AGABI2DRAFT_194424	rna-XM_006463602.1	PF00808.30	Partial	None
gene-AGABI2DRAFT_208538	rna-XM_006463603.1	PF02128.22	Partial	None
gene-AGABI2DRAFT_194426	rna-XM_006463604.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-AGABI2DRAFT_208542	rna-XM_006463605.1	PF04471.19,PF10356.16	Partial	None
gene-AGABI2DRAFT_194428	rna-XM_006463606.1	PF00025.28,PF00503.27	Complete	None
gene-AGABI2DRAFT_179952	rna-XM_006463607.1		None	None
gene-AGABI2DRAFT_225554	rna-XM_006463608.1	PF28440.1,PF28442.1	Complete	None
gene-AGABI2DRAFT_179954	rna-XM_006463609.1		None	None
gene-AGABI2DRAFT_t103	gene-AGABI2DRAFT_t103		None	None
gene-AGABI2DRAFT_208552	rna-XM_006463610.1	PF00005.34,PF06472.21	Complete	None
gene-AGABI2DRAFT_225560	rna-XM_006463611.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_187203	rna-XM_006463612.1	PF00487.31,PF08557.16	Partial	None
gene-AGABI2DRAFT_194435	rna-XM_006463613.1	PF00208.28,PF02812.24	Partial	None
gene-AGABI2DRAFT_120486	rna-XM_006463614.1	PF20151.5	Partial	None
gene-AGABI2DRAFT_194436	rna-XM_006463615.1	PF00270.36,PF00271.38	Complete	None
gene-AGABI2DRAFT_194437	rna-XM_006463616.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AGABI2DRAFT_138020	rna-XM_006463617.1		None	None
gene-AGABI2DRAFT_179960	rna-XM_006463618.1	PF09295.17	Partial	None
gene-AGABI2DRAFT_t90	gene-AGABI2DRAFT_t90		None	None
gene-AGABI2DRAFT_74388	rna-XM_006463619.1	PF05653.21	Partial	None
gene-AGABI2DRAFT_t102	gene-AGABI2DRAFT_t102		None	None
gene-AGABI2DRAFT_208575	rna-XM_006463620.1	PF01039.28,PF03255.20	Partial	None
gene-AGABI2DRAFT_208578	rna-XM_006463621.1	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-AGABI2DRAFT_75119	rna-XM_006463622.1	PF02133.22	Partial	None
gene-AGABI2DRAFT_194441	rna-XM_006463623.1		None	None
gene-AGABI2DRAFT_144938	rna-XM_006463624.1		None	None
gene-AGABI2DRAFT_120496	rna-XM_006463625.1	PF07885.23,PF07885.23	Complete	None
gene-AGABI2DRAFT_179965	rna-XM_006463626.1	PF00156.34	Partial	None
gene-AGABI2DRAFT_74758	rna-XM_006463627.1	PF01613.25	Partial	None
gene-AGABI2DRAFT_208591	rna-XM_006463628.1	PF04511.21	Partial	None
gene-AGABI2DRAFT_120500	rna-XM_006463629.1	PF09755.15	Partial	None
gene-AGABI2DRAFT_120501	rna-XM_006463630.1		None	None
gene-AGABI2DRAFT_120502	rna-XM_006463631.1		None	None
gene-AGABI2DRAFT_52114	rna-XM_006463632.1	PF13640.13	Partial	None
gene-AGABI2DRAFT_194446	rna-XM_006463633.1		None	None
gene-AGABI2DRAFT_187219	rna-XM_006463634.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-AGABI2DRAFT_120505	rna-XM_006463635.1	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-AGABI2DRAFT_120506	rna-XM_006463636.1		None	None
gene-AGABI2DRAFT_187221	rna-XM_006463637.1	PF00503.27	Partial	None
gene-AGABI2DRAFT_208605	rna-XM_006463638.1	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-AGABI2DRAFT_194450	rna-XM_006463639.1	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-AGABI2DRAFT_208610	rna-XM_006463640.1	PF18759.8	Partial	None
gene-AGABI2DRAFT_120512	rna-XM_006463641.1	PF20414.4	Partial	None
gene-AGABI2DRAFT_187227	rna-XM_006463642.1	PF11969.14,PF16278.12	Complete	None
gene-AGABI2DRAFT_194453	rna-XM_006463643.1	PF00580.28,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-AGABI2DRAFT_194454	rna-XM_006463644.1	PF21634.4	Partial	None
gene-AGABI2DRAFT_194455	rna-XM_006463645.1	PF01237.24,PF01237.24	Partial	None
gene-AGABI2DRAFT_208623	rna-XM_006463646.1	PF01266.31	Partial	None
gene-AGABI2DRAFT_194459	rna-XM_006463647.1		None	None
gene-AGABI2DRAFT_194460	rna-XM_006463648.1	PF05216.19	Partial	None
gene-AGABI2DRAFT_194461	rna-XM_006463649.1	PF00149.34	Partial	None
gene-AGABI2DRAFT_120522	rna-XM_006463650.1	PF01734.28,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF25000.1	Complete	None
gene-AGABI2DRAFT_194463	rna-XM_006463651.1		None	None
gene-AGABI2DRAFT_194464	rna-XM_006463652.1		None	None
gene-AGABI2DRAFT_208633	rna-XM_006463653.1	PF22099.2	Partial	None
gene-AGABI2DRAFT_t101	gene-AGABI2DRAFT_t101		None	None
gene-AGABI2DRAFT_179983	rna-XM_006463654.1		None	None
gene-AGABI2DRAFT_187238	rna-XM_006463655.1		None	None
gene-AGABI2DRAFT_120527	rna-XM_006463656.1		None	None
gene-AGABI2DRAFT_208635	rna-XM_006463657.1	PF31054.1	Partial	None
gene-AGABI2DRAFT_187240	rna-XM_006463658.1	PF00293.35	Partial	None
gene-AGABI2DRAFT_208642	rna-XM_006463659.1	PF01266.31	Partial	None
gene-AGABI2DRAFT_194468	rna-XM_006463660.1		None	None
gene-AGABI2DRAFT_225647	rna-XM_006463661.1	PF01734.28	Partial	None
gene-AGABI2DRAFT_208645	rna-XM_006463662.1	PF00931.29,PF07721.21,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-AGABI2DRAFT_138056	rna-XM_006463663.1		None	None
gene-AGABI2DRAFT_138057	rna-XM_006463664.1		None	None
gene-AGABI2DRAFT_194475	rna-XM_006463665.1		None	None
gene-AGABI2DRAFT_75211	rna-XM_006463666.1	PF01283.25	Partial	None
gene-AGABI2DRAFT_74659	rna-XM_006463667.1	PF00645.26	Partial	None
gene-AGABI2DRAFT_208652	rna-XM_006463668.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_138061	rna-XM_006463669.1		None	None
gene-AGABI2DRAFT_194478	rna-XM_006463670.1	PF00150.25,PF00734.24	Partial	None
gene-AGABI2DRAFT_74704	rna-XM_006463671.1	PF00730.32	Partial	None
gene-AGABI2DRAFT_138063	rna-XM_006463672.1	PF01185.24	Partial	None
gene-AGABI2DRAFT_120540	rna-XM_006463673.1	PF01185.24	Partial	None
gene-AGABI2DRAFT_74579	rna-XM_006463674.1	PF04084.21,PF24882.2	Complete	None
gene-AGABI2DRAFT_179993	rna-XM_006463675.1		None	None
gene-AGABI2DRAFT_225671	rna-XM_006463676.1	PF07859.20,PF20434.6	Partial	None
gene-AGABI2DRAFT_138064	rna-XM_006463677.1	PF01185.24	Partial	None
gene-AGABI2DRAFT_194481	rna-XM_006463678.1		None	None
gene-AGABI2DRAFT_74845	rna-XM_006463679.1	PF14223.15	Partial	None
gene-AGABI2DRAFT_75287	rna-XM_006463680.1	PF00098.29	Complete	None
gene-AGABI2DRAFT_144976	rna-XM_006463681.1		None	None
gene-AGABI2DRAFT_144978	rna-XM_006463682.1		None	None
gene-AGABI2DRAFT_138066	rna-XM_006463683.1	PF01185.24	Partial	None
gene-AGABI2DRAFT_179996	rna-XM_006463684.1	PF01185.24	Partial	None
gene-AGABI2DRAFT_t100	gene-AGABI2DRAFT_t100		None	None
gene-AGABI2DRAFT_120553	rna-XM_006463685.1		None	None
gene-AGABI2DRAFT_120554	rna-XM_006463686.1		None	None
gene-AGABI2DRAFT_179998	rna-XM_006463687.1	PF00443.36,PF00443.36	Complete	None
gene-AGABI2DRAFT_194483	rna-XM_006463688.1		None	None
gene-AGABI2DRAFT_120557	rna-XM_006463689.1	PF12937.13	Partial	None
gene-AGABI2DRAFT_74961	rna-XM_006463690.1	PF06859.19	Partial	None
gene-AGABI2DRAFT_225676	rna-XM_006463691.1	PF00587.31,PF03129.26,PF04073.21,PF09180.17	Complete	None
gene-AGABI2DRAFT_120560	rna-XM_006463692.1	PF12937.13	Partial	None
gene-AGABI2DRAFT_120561	rna-XM_006463693.1		None	None
gene-AGABI2DRAFT_74352	rna-XM_006463694.1	PF14223.15	Partial	None
gene-AGABI2DRAFT_55409	rna-XM_006463695.1		None	None
gene-AGABI2DRAFT_120567	rna-XM_006463696.1	PF00098.29,PF00098.29	Complete	None
gene-AGABI2DRAFT_74832	rna-XM_006463697.1		None	None
gene-AGABI2DRAFT_120569	rna-XM_006463698.1		None	None
gene-AGABI2DRAFT_120570	rna-XM_006463699.1		None	None
gene-AGABI2DRAFT_208677	rna-XM_006463700.1	PF01425.27	Partial	None
gene-AGABI2DRAFT_194487	rna-XM_006463701.1		None	None
gene-AGABI2DRAFT_120573	rna-XM_006463702.1		None	None
gene-AGABI2DRAFT_75018	rna-XM_006463703.1		None	None
gene-AGABI2DRAFT_152846	rna-XM_006463704.1	PF20231.4	Partial	None
gene-AGABI2DRAFT_74924	rna-XM_006463705.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGABI2DRAFT_194488	rna-XM_006463706.1	PF02268.22,PF02751.21	Partial	None
gene-AGABI2DRAFT_225687	rna-XM_006463707.1		None	None
gene-AGABI2DRAFT_120577	rna-XM_006463708.1		None	None
gene-AGABI2DRAFT_208685	rna-XM_006463709.1	PF01636.30	Partial	None
gene-AGABI2DRAFT_208687	rna-XM_006463710.1	PF01425.27	Partial	None
gene-AGABI2DRAFT_152853	rna-XM_006463711.1	PF18758.8	Partial	None
gene-AGABI2DRAFT_53662	rna-XM_006463712.1		None	None
gene-AGABI2DRAFT_120581	rna-XM_006463713.1		None	None
gene-AGABI2DRAFT_120583	rna-XM_006463714.1		None	None
gene-AGABI2DRAFT_120584	rna-XM_006463715.1		None	None
gene-AGABI2DRAFT_187264	rna-XM_006463716.1		None	None
gene-AGABI2DRAFT_208690	rna-XM_006463717.1	PF04577.20	Partial	None
gene-AGABI2DRAFT_120587	rna-XM_006463718.1		None	None
gene-AGABI2DRAFT_120588	rna-XM_006463719.1		None	None
gene-AGABI2DRAFT_74833	rna-XM_006463720.1	PF20231.4	Partial	None
gene-AGABI2DRAFT_152855	rna-XM_006463721.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGABI2DRAFT_208693	rna-XM_006463722.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-AGABI2DRAFT_194491	rna-XM_006463723.1	PF01425.27	Partial	None
gene-AGABI2DRAFT_74558	rna-XM_006463724.1	PF00076.29	Partial	None
gene-AGABI2DRAFT_138076	rna-XM_006463725.1	PF10342.16	Partial	None
gene-AGABI2DRAFT_194493	rna-XM_006463726.1	PF08450.19	Partial	None
gene-AGABI2DRAFT_180013	rna-XM_006463727.1	PF00775.28,PF04444.20	Partial	None
gene-AGABI2DRAFT_194495	rna-XM_006463728.1	PF24016.2	Partial	None
gene-AGABI2DRAFT_138080	rna-XM_006463729.1	PF00160.27	Partial	None
gene-AGABI2DRAFT_194497	rna-XM_006463730.1		None	None
gene-AGABI2DRAFT_138082	rna-XM_006463731.1		None	None
gene-AGABI2DRAFT_145015	rna-XM_006463732.1	PF10022.16,PF20938.4	Partial	None
gene-AGABI2DRAFT_225715	rna-XM_006463733.1	PF00067.28	Partial	None
gene-AGABI2DRAFT_t99	gene-AGABI2DRAFT_t99		None	None
gene-AGABI2DRAFT_194501	rna-XM_006463734.1	PF00285.27,PF00549.25,PF02629.26,PF08442.16,PF16114.11,PF24948.2	Complete	None
gene-AGABI2DRAFT_208718	rna-XM_006463735.1	PF07470.20	Partial	None
gene-AGABI2DRAFT_194503	rna-XM_006463736.1		None	None
gene-AGABI2DRAFT_194504	rna-XM_006463737.1		None	None
gene-AGABI2DRAFT_208721	rna-XM_006463738.1	PF00067.28	Partial	None
gene-AGABI2DRAFT_74752	rna-XM_006463739.1	PF13881.13	Partial	None
gene-AGABI2DRAFT_194506	rna-XM_006463740.1		None	None
gene-AGABI2DRAFT_74326	rna-XM_006463741.1	PF01424.29	Complete	None
gene-AGABI2DRAFT_208727	rna-XM_006463742.1		None	None
gene-AGABI2DRAFT_120609	rna-XM_006463743.1	PF00657.29,PF13472.13	Partial	None
gene-AGABI2DRAFT_75132	rna-XM_006463744.1	PF00657.29	Partial	None
gene-AGABI2DRAFT_194508	rna-XM_006463745.1		None	None
gene-AGABI2DRAFT_120611	rna-XM_006463746.1		None	None
gene-AGABI2DRAFT_194510	rna-XM_006463747.1		None	None
gene-AGABI2DRAFT_120613	rna-XM_006463748.1		None	None
gene-AGABI2DRAFT_194512	rna-XM_006463749.1		None	None
gene-AGABI2DRAFT_145028	rna-XM_006463750.1		None	None
gene-AGABI2DRAFT_138097	rna-XM_006463751.1		None	None
gene-AGABI2DRAFT_194514	rna-XM_006463752.1		None	None
gene-AGABI2DRAFT_138099	rna-XM_006463753.1		None	None
gene-AGABI2DRAFT_194515	rna-XM_006463754.1	PF00501.35,PF13193.13	Complete	None
gene-AGABI2DRAFT_74407	rna-XM_006463755.1	PF04145.21	Partial	None
gene-AGABI2DRAFT_225744	rna-XM_006463756.1	PF04145.21	Partial	None
gene-AGABI2DRAFT_225746	rna-XM_006463757.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_194518	rna-XM_006463758.1	PF24016.2	Partial	None
gene-AGABI2DRAFT_120623	rna-XM_006463759.1	PF09451.17	Partial	None
gene-AGABI2DRAFT_74449	rna-XM_006463760.1	PF19501.6,PF21345.4,PF21346.4	Partial	None
gene-AGABI2DRAFT_187292	rna-XM_006463761.1		None	None
gene-AGABI2DRAFT_194521	rna-XM_006463762.1	PF00734.24,PF00840.28	Complete	None
gene-AGABI2DRAFT_120625	rna-XM_006463763.1	PF11160.14	Partial	None
gene-AGABI2DRAFT_194523	rna-XM_006463764.1	PF03637.23	Partial	None
gene-AGABI2DRAFT_194524	rna-XM_006463765.1	PF04088.19,PF07653.24	Complete	None
gene-AGABI2DRAFT_187296	rna-XM_006463766.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-AGABI2DRAFT_194526	rna-XM_006463767.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-AGABI2DRAFT_120630	rna-XM_006463768.1		None	None
gene-AGABI2DRAFT_152889	rna-XM_006463769.1	PF02133.22	Partial	None
gene-AGABI2DRAFT_194528	rna-XM_006463770.1		None	None
gene-AGABI2DRAFT_194529	rna-XM_006463771.1		None	None
gene-AGABI2DRAFT_194530	rna-XM_006463772.1		None	None
gene-AGABI2DRAFT_120634	rna-XM_006463773.1		None	None
gene-AGABI2DRAFT_208759	rna-XM_006463774.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-AGABI2DRAFT_120636	rna-XM_006463776.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_194531	rna-XM_006463777.1	PF00282.26	Partial	None
gene-AGABI2DRAFT_225771	rna-XM_006463778.1	PF25539.2,PF25539.2	Partial	None
gene-AGABI2DRAFT_187306	rna-XM_006463779.1	PF09753.15	Partial	None
gene-AGABI2DRAFT_208769	rna-XM_006463780.1	PF00645.26	Partial	None
gene-AGABI2DRAFT_194533	rna-XM_006463781.1		None	None
gene-AGABI2DRAFT_194534	rna-XM_006463782.1		None	None
gene-AGABI2DRAFT_120641	rna-XM_006463783.1	PF00096.33,PF12874.14	Complete	None
gene-AGABI2DRAFT_40806	rna-XM_006463552.1	PF03239.21	Partial	None
gene-AGABI2DRAFT_225781	rna-XM_006463784.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-AGABI2DRAFT_194539	rna-XM_006463785.1		None	None
gene-AGABI2DRAFT_152903	rna-XM_006463786.1		None	None
gene-AGABI2DRAFT_74440	rna-XM_006463787.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_187314	rna-XM_006463788.1	PF00648.28,PF01067.29,PF04212.25	Complete	None
gene-AGABI2DRAFT_194543	rna-XM_006463789.1		None	None
gene-AGABI2DRAFT_120647	rna-XM_006463790.1		None	None
gene-AGABI2DRAFT_120648	rna-XM_006463791.1		None	None
gene-AGABI2DRAFT_138133	rna-XM_006463792.1		None	None
gene-AGABI2DRAFT_138134	rna-XM_006463793.1	PF00464.26	Partial	None
gene-AGABI2DRAFT_208788	rna-XM_006463794.1	PF00704.35	Partial	None
gene-AGABI2DRAFT_138136	rna-XM_006463795.1	PF03022.23	Partial	None
gene-AGABI2DRAFT_187319	rna-XM_006463796.1		None	None
gene-AGABI2DRAFT_120653	rna-XM_006463797.1	PF00732.26,PF05199.20,PF05834.19,PF13450.13	Complete	None
gene-AGABI2DRAFT_120654	rna-XM_006463798.1	PF00732.26,PF05199.20,PF05834.19,PF13450.13	Complete	None
gene-AGABI2DRAFT_187321	rna-XM_006463799.1	PF03595.23	Partial	None
gene-AGABI2DRAFT_120656	rna-XM_006463800.1		None	None
gene-AGABI2DRAFT_187322	rna-XM_006463801.1	PF14027.12	Partial	None
gene-AGABI2DRAFT_194553	rna-XM_006463802.1	PF01679.23	Partial	None
gene-AGABI2DRAFT_208808	rna-XM_006463803.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19	Partial	None
gene-AGABI2DRAFT_75037	rna-XM_006463804.1	PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-AGABI2DRAFT_194556	rna-XM_006463805.1	PF15024.12	Partial	None
gene-AGABI2DRAFT_120662	rna-XM_006463806.1		None	None
gene-AGABI2DRAFT_180066	rna-XM_006463807.1	PF05383.24	Complete	None
gene-AGABI2DRAFT_225819	rna-XM_006463808.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-AGABI2DRAFT_t98	gene-AGABI2DRAFT_t98		None	None
gene-AGABI2DRAFT_225822	rna-XM_006463809.1	PF15496.12	Partial	None
gene-AGABI2DRAFT_187328	rna-XM_006463810.1		None	None
gene-AGABI2DRAFT_194559	rna-XM_006463811.1		None	None
gene-AGABI2DRAFT_208821	rna-XM_006463812.1		None	None
gene-AGABI2DRAFT_138150	rna-XM_006463813.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-AGABI2DRAFT_194563	rna-XM_006463814.1		None	None
gene-AGABI2DRAFT_138153	rna-XM_006463815.1		None	None
gene-AGABI2DRAFT_194565	rna-XM_006463816.1		None	None
gene-AGABI2DRAFT_75217	rna-XM_006463817.1	PF04163.17	Partial	None
gene-AGABI2DRAFT_138155	rna-XM_006463818.1		None	None
gene-AGABI2DRAFT_208828	rna-XM_006463819.1	PF00097.32,PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-AGABI2DRAFT_120670	rna-XM_006463820.1		None	None
gene-AGABI2DRAFT_120671	rna-XM_006463821.1		None	None
gene-AGABI2DRAFT_225837	rna-XM_006463822.1	PF00487.31	Partial	None
gene-AGABI2DRAFT_194569	rna-XM_006463823.1		None	None
gene-AGABI2DRAFT_208836	rna-XM_006463824.1		None	None
gene-AGABI2DRAFT_225841	rna-XM_006463825.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-AGABI2DRAFT_187339	rna-XM_006463826.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-AGABI2DRAFT_145077	rna-XM_006463827.1		None	None
gene-AGABI2DRAFT_74301	rna-XM_006463828.1	PF04937.21	Partial	None
gene-AGABI2DRAFT_145078	rna-XM_006463829.1		None	None
gene-AGABI2DRAFT_120681	rna-XM_006463830.1		None	None
gene-AGABI2DRAFT_145080	rna-XM_006463831.1		None	None
gene-AGABI2DRAFT_120683	rna-XM_006463832.1		None	None
gene-AGABI2DRAFT_145081	rna-XM_006463833.1		None	None
gene-AGABI2DRAFT_75237	rna-XM_006463834.1		None	None
gene-AGABI2DRAFT_120686	rna-XM_006463835.1		None	None
gene-AGABI2DRAFT_120687	rna-XM_006463836.1		None	None
gene-AGABI2DRAFT_145085	rna-XM_006463837.1		None	None
gene-AGABI2DRAFT_74347	rna-XM_006463838.1	PF00098.29	Complete	None
gene-AGABI2DRAFT_43116	rna-XM_006463553.1		None	None
gene-AGABI2DRAFT_120694	rna-XM_006463839.1	PF25597.2	Partial	None
gene-AGABI2DRAFT_145088	rna-XM_006463840.1	PF25597.2	Complete	None
gene-AGABI2DRAFT_120697	rna-XM_006463841.1		None	None
gene-AGABI2DRAFT_75191	rna-XM_006463842.1		None	None
gene-AGABI2DRAFT_208866	rna-XM_006463843.1	PF00098.29	Complete	None
gene-AGABI2DRAFT_45203	rna-XM_006463844.1	PF13976.12	Partial	None
gene-AGABI2DRAFT_145095	rna-XM_006463845.1		None	None
gene-AGABI2DRAFT_120715	rna-XM_006463846.1		None	None
gene-AGABI2DRAFT_74312	rna-XM_006463847.1		None	None
gene-AGABI2DRAFT_74931	rna-XM_006463848.1	PF14529.13	Partial	None
gene-AGABI2DRAFT_120718	rna-XM_006463849.1		None	None
gene-AGABI2DRAFT_120719	rna-XM_006463850.1		None	None
gene-AGABI2DRAFT_45176	rna-XM_006463851.1		None	None
gene-AGABI2DRAFT_74872	rna-XM_006463852.1	PF14529.13	Partial	None
gene-AGABI2DRAFT_145098	rna-XM_006463853.1		None	None
gene-AGABI2DRAFT_120724	rna-XM_006463854.1		None	None
gene-AGABI2DRAFT_120725	rna-XM_006463855.1		None	None
gene-AGABI2DRAFT_120726	rna-XM_006463856.1		None	None
gene-AGABI2DRAFT_145100	rna-XM_006463857.1	PF00675.26,PF05193.27	Partial	None
gene-AGABI2DRAFT_152937	rna-XM_006463858.1	PF00850.25	Partial	None
gene-AGABI2DRAFT_152938	rna-XM_006463859.1	PF01554.24,PF01554.24	Complete	None
gene-AGABI2DRAFT_75103	rna-XM_006463860.1	PF01103.30	Partial	None
gene-AGABI2DRAFT_194576	rna-XM_006463861.1	PF06964.19,PF22848.3	Complete	None
gene-AGABI2DRAFT_120733	rna-XM_006463862.1		None	None
gene-AGABI2DRAFT_208884	rna-XM_006463863.1	PF00410.25	Partial	None
gene-AGABI2DRAFT_187347	rna-XM_006463864.1	PF02630.22	Partial	None
