gene_id	pfam_ids	go_ids	bin_id
gene-DM01DRAFT_1313192	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-DM01DRAFT_1387204		NA	100
gene-DM01DRAFT_1203391		NA	100
gene-DM01DRAFT_1340863		NA	100
gene-DM01DRAFT_1296135	PF03452.21,PF13704.14	NA	100
gene-DM01DRAFT_1340865	PF08610.16	NA	100
gene-DM01DRAFT_1340867	PF04707.21	NA	100
gene-DM01DRAFT_1350111	PF00501.35	NA	100
gene-DM01DRAFT_1340869	PF26087.1,PF26087.1	NA	100
gene-DM01DRAFT_1411692	PF02891.27	GO:0008270	100
gene-DM01DRAFT_1329860	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DM01DRAFT_1296142		NA	100
gene-DM01DRAFT_1411694		NA	100
gene-DM01DRAFT_1340872	PF12767.13	GO:0070461	100
gene-DM01DRAFT_1387214	PF07535.19,PF08630.16	GO:0003676,GO:0008270	4
gene-DM01DRAFT_1296206		NA	100
gene-DM01DRAFT_1387215	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-DM01DRAFT_55184	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1340876	PF07282.19	NA	100
gene-DM01DRAFT_302891	PF00179.32	NA	100
gene-DM01DRAFT_1203661	PF00378.26,PF16113.11	NA	100
gene-DM01DRAFT_1378903		NA	100
gene-DM01DRAFT_1296210	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-DM01DRAFT_1340883		NA	100
gene-DM01DRAFT_1411704	PF00581.26,PF12368.14,PF17773.8	NA	100
gene-DM01DRAFT_1296165	PF03501.22	NA	100
gene-DM01DRAFT_1387221	PF12832.14	NA	100
gene-DM01DRAFT_1340887	PF00135.35,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-DM01DRAFT_1411708	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-DM01DRAFT_315207		NA	100
gene-DM01DRAFT_328935	PF00135.35,PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-DM01DRAFT_1411709	PF07719.24,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
gene-DM01DRAFT_1313226	PF13243.13,PF13249.13	NA	100
gene-DM01DRAFT_1340892	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1369015	PF00102.33	GO:0004725,GO:0006470	8
gene-DM01DRAFT_1340894	PF00106.32,PF13561.13	NA	100
gene-DM01DRAFT_126728		NA	100
gene-DM01DRAFT_126692	PF02204.24	NA	100
gene-DM01DRAFT_1364936	PF00082.28	GO:0006508,GO:0008236	5
gene-DM01DRAFT_1411716	PF00622.37,PF13920.13	GO:0005515	100
gene-DM01DRAFT_1340897	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-DM01DRAFT_1340898	PF00856.34	GO:0005515	100
gene-DM01DRAFT_1203899		NA	100
gene-DM01DRAFT_1378925		NA	100
gene-DM01DRAFT_1203944		NA	100
gene-DM01DRAFT_21158		NA	100
gene-DM01DRAFT_21211		NA	100
gene-DM01DRAFT_1405310	PF00005.34,PF09818.16	GO:0005524,GO:0016887	8
gene-DM01DRAFT_1371689		NA	100
gene-DM01DRAFT_1371690		NA	100
gene-DM01DRAFT_1371691	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DM01DRAFT_1381347	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-DM01DRAFT_1371693	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-DM01DRAFT_1301276	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-DM01DRAFT_1371695	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DM01DRAFT_1318047	PF00320.34,PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-DM01DRAFT_1381353		NA	100
gene-DM01DRAFT_1318052	PF02990.22	GO:0016020	100
gene-DM01DRAFT_1333292	PF05648.20	GO:0005778,GO:0016559	100
gene-DM01DRAFT_1405322	PF00293.35	NA	100
gene-DM01DRAFT_321907	PF13405.13,PF13499.13	GO:0005509	100
gene-DM01DRAFT_1361821	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-DM01DRAFT_1301291	PF00149.34	GO:0016787	8
gene-DM01DRAFT_1361823	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-DM01DRAFT_1204679		NA	100
gene-DM01DRAFT_356285	PF31069.1	NA	100
gene-DM01DRAFT_1333298		NA	100
gene-DM01DRAFT_356283	PF01201.28	NA	100
gene-DM01DRAFT_1318067	PF00281.25,PF00673.27	NA	100
gene-DM01DRAFT_1381364		NA	100
gene-DM01DRAFT_1318068	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-DM01DRAFT_1301305	PF02656.21,PF03105.25,PF09359.16	NA	100
gene-DM01DRAFT_1405332	PF07807.17,PF07808.19	NA	100
gene-DM01DRAFT_1333305	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-DM01DRAFT_1301309		NA	100
gene-DM01DRAFT_1301313	PF19047.6	GO:0030705	6
gene-DM01DRAFT_1405335		NA	100
gene-DM01DRAFT_1405336	PF00355.33	GO:0051537	100
gene-DM01DRAFT_1318082	PF00583.32	GO:0016747	8
gene-DM01DRAFT_1333310	PF05670.19	NA	100
gene-DM01DRAFT_320841	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DM01DRAFT_1204976		NA	100
gene-DM01DRAFT_1371722		NA	100
gene-DM01DRAFT_1371723		NA	100
gene-DM01DRAFT_1333319	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-DM01DRAFT_1333320		NA	100
gene-DM01DRAFT_311298		NA	100
gene-DM01DRAFT_1381378	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-DM01DRAFT_1333323		NA	100
gene-DM01DRAFT_1333324	PF02179.22	GO:0051087	100
gene-DM01DRAFT_1333325	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1400063	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-DM01DRAFT_1333330	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-DM01DRAFT_1333331	PF01791.16	GO:0016829	8
gene-DM01DRAFT_318609	PF00348.23	GO:0004659,GO:0008299	8
gene-DM01DRAFT_1333333	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-DM01DRAFT_1381388	PF09755.15	NA	100
gene-DM01DRAFT_1318113	PF00082.28,PF12580.15,PF21223.4,PF21316.4	GO:0006508,GO:0008236	5
gene-DM01DRAFT_1205385	PF02985.29,PF22646.3,PF22956.3,PF29896.1	GO:0005515	100
gene-DM01DRAFT_1333339	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-DM01DRAFT_1381392		NA	100
gene-DM01DRAFT_263274	PF02636.24,PF02636.24	NA	100
gene-DM01DRAFT_1318123	PF03169.21	GO:0035673	6
gene-DM01DRAFT_1333343	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-DM01DRAFT_1366121	PF03169.21	GO:0035673	6
gene-DM01DRAFT_1318132	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-DM01DRAFT_1205515	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-DM01DRAFT_1318138	PF03781.24,PF10017.16,PF12867.13	NA	100
gene-DM01DRAFT_1301374	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-DM01DRAFT_1405364	PF01156.25	GO:0016799	8
gene-DM01DRAFT_1205594	PF01663.28,PF01663.28	NA	100
gene-DM01DRAFT_1333350	PF00248.28	NA	100
gene-DM01DRAFT_1333351		NA	100
gene-DM01DRAFT_1333352	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-DM01DRAFT_1343620	PF05348.17	NA	100
gene-DM01DRAFT_1366127	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-DM01DRAFT_1333356	PF04969.23,PF05002.21,PF13181.13,PF13424.13	GO:0005515	100
gene-DM01DRAFT_1333357		NA	100
gene-DM01DRAFT_1205765	PF00646.39	GO:0005515	100
gene-DM01DRAFT_1205772		NA	100
gene-DM01DRAFT_1205775		NA	100
gene-DM01DRAFT_8398	PF00646.39	GO:0005515	100
gene-DM01DRAFT_1269696		NA	100
gene-DM01DRAFT_1267604		NA	100
gene-DM01DRAFT_1333360		NA	100
gene-DM01DRAFT_1333361	PF00646.39	GO:0005515	100
gene-DM01DRAFT_1333362		NA	100
gene-DM01DRAFT_1333363	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-DM01DRAFT_1333364	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-DM01DRAFT_1381415	PF00611.29,PF10291.15	NA	100
gene-DM01DRAFT_1333366		NA	100
gene-DM01DRAFT_1333367	PF04547.18,PF20877.3	NA	100
gene-DM01DRAFT_1405381	PF00646.39,PF12937.13	GO:0005515	100
gene-DM01DRAFT_1333369	PF00596.28	NA	100
gene-DM01DRAFT_1333370	PF10198.15	NA	100
gene-DM01DRAFT_1333372	PF03879.21	NA	100
gene-DM01DRAFT_1381421	PF00010.32	GO:0046983	100
gene-DM01DRAFT_1405386	PF00076.29,PF16131.12	GO:0003723	4
gene-DM01DRAFT_1400147		NA	100
gene-DM01DRAFT_1206052		NA	100
gene-DM01DRAFT_259193	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-DM01DRAFT_1333377	PF00789.27,PF13899.13,PF14555.13	GO:0005515	100
gene-DM01DRAFT_1405389	PF00635.33	NA	100
gene-DM01DRAFT_1333379	PF03054.23,PF20258.5,PF20259.4	NA	100
gene-DM01DRAFT_1333380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1381429	PF02714.21,PF14703.13	GO:0016020	100
gene-DM01DRAFT_1405393		NA	100
gene-DM01DRAFT_1381431	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-DM01DRAFT_1318200	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1405397	PF28707.1,PF28708.1,PF28709.1,PF28710.1,PF28763.1	NA	100
gene-DM01DRAFT_1333386	PF00149.34,PF16891.11	GO:0016787	8
gene-DM01DRAFT_1381435	PF00646.39	GO:0005515	100
gene-DM01DRAFT_1333388	PF02383.24	GO:0016791	8
gene-DM01DRAFT_360054	PF02383.24	GO:0016791	8
gene-DM01DRAFT_1400161		NA	100
gene-DM01DRAFT_1282704	PF01663.28	NA	100
gene-DM01DRAFT_1381439	PF27705.1	NA	100
gene-DM01DRAFT_1318212	PF03810.26,PF13513.13,PF13513.13	GO:0006886,GO:0031267	6
gene-DM01DRAFT_1333394	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-DM01DRAFT_1381442		NA	100
gene-DM01DRAFT_1282670	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-DM01DRAFT_1405408	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1333398	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-DM01DRAFT_1333399	PF03556.22	NA	100
gene-DM01DRAFT_1333400	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DM01DRAFT_1206776		NA	100
gene-DM01DRAFT_1206740		NA	100
gene-DM01DRAFT_1333403		NA	100
gene-DM01DRAFT_1381448	PF00179.32	NA	100
gene-DM01DRAFT_310667		NA	100
gene-DM01DRAFT_1400196		NA	100
gene-DM01DRAFT_1333404		NA	100
gene-DM01DRAFT_1318233	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-DM01DRAFT_1405416	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-DM01DRAFT_287795	PF10344.16,PF10344.16	NA	100
gene-DM01DRAFT_1405418	PF00046.36,PF24818.2	GO:0003677	4
gene-DM01DRAFT_1333410	PF00270.36,PF00271.38,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DM01DRAFT_1405420		NA	100
gene-DM01DRAFT_310594		NA	100
gene-DM01DRAFT_1206943	PF25757.2	NA	100
gene-DM01DRAFT_1333417	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1405424	PF00650.26	NA	100
gene-DM01DRAFT_1333421		NA	100
gene-DM01DRAFT_1333422	PF03345.22,PF23358.2	NA	100
gene-DM01DRAFT_257966		NA	100
gene-DM01DRAFT_359604	PF02114.23	NA	100
gene-DM01DRAFT_1333423	PF01435.25	GO:0004222,GO:0006508	5
gene-DM01DRAFT_1207100		NA	100
gene-DM01DRAFT_1207116		NA	100
gene-DM01DRAFT_1405431	PF09444.16	NA	100
gene-DM01DRAFT_1333429	PF00076.29	GO:0003723	4
gene-DM01DRAFT_1371826		NA	100
gene-DM01DRAFT_231304		NA	100
gene-DM01DRAFT_1333432		NA	100
gene-DM01DRAFT_1405435	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-DM01DRAFT_1283275	PF01237.24	GO:0008289	100
gene-DM01DRAFT_1301503	PF02036.23	NA	100
gene-DM01DRAFT_1333437	PF12929.13	GO:0005262,GO:0098703	6
gene-DM01DRAFT_1318271	PF00591.28	GO:0016757	8
gene-DM01DRAFT_1366156	PF00004.36,PF01434.25,PF02284.22,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0005743,GO:0006123,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-DM01DRAFT_1381476		NA	100
gene-DM01DRAFT_1381477	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-DM01DRAFT_1333441	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1371839		NA	100
gene-DM01DRAFT_1361883	PF08547.19	NA	100
gene-DM01DRAFT_1318289	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-DM01DRAFT_1301526	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-DM01DRAFT_1333444	PF10187.16	NA	100
gene-DM01DRAFT_1381482	PF00076.29,PF01480.23	GO:0003723	4
gene-DM01DRAFT_1301529	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-DM01DRAFT_1333449	PF06417.18	NA	100
gene-DM01DRAFT_1400230		NA	100
gene-DM01DRAFT_1333451	PF08598.17	NA	100
gene-DM01DRAFT_320226	PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF14580.13,PF14580.13	GO:0005515	100
gene-DM01DRAFT_1333455		NA	100
gene-DM01DRAFT_1405456	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
gene-DM01DRAFT_1301544	PF05843.21,PF23233.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-DM01DRAFT_1371854	PF00620.33	GO:0007165	3
gene-DM01DRAFT_1318312	PF01027.27	NA	100
gene-DM01DRAFT_1371856	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-DM01DRAFT_1405459	PF24681.2,PF24681.2,PF24981.2	NA	100
gene-DM01DRAFT_1207849	PF00622.37	GO:0005515	100
gene-DM01DRAFT_1343717	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1366168	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DM01DRAFT_1318319	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-DM01DRAFT_1333460	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-DM01DRAFT_1381495	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-DM01DRAFT_1208000	PF09743.15,PF25041.2	NA	100
gene-DM01DRAFT_1405465	PF00018.35,PF07653.24	GO:0005515	100
gene-DM01DRAFT_1318326	PF00173.34,PF00487.31	GO:0006629	8
gene-DM01DRAFT_1381498	PF10607.15	NA	100
gene-DM01DRAFT_307473		NA	100
gene-DM01DRAFT_1333465		NA	100
gene-DM01DRAFT_1258967		NA	100
gene-DM01DRAFT_1333467	PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_302749		NA	100
gene-DM01DRAFT_1405470	PF08507.16	NA	100
gene-DM01DRAFT_1333470	PF08566.16	GO:0001405	100
gene-DM01DRAFT_1333471		NA	100
gene-DM01DRAFT_1333472	PF00566.26,PF23436.2	NA	100
gene-DM01DRAFT_1208186		NA	100
gene-DM01DRAFT_1371874		NA	100
gene-DM01DRAFT_1333476		NA	100
gene-DM01DRAFT_1371876	PF00125.31	GO:0003677	4
gene-DM01DRAFT_1283181	PF03061.29,PF13279.13	NA	100
gene-DM01DRAFT_1259061	PF00262.26,PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-DM01DRAFT_1301583	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DM01DRAFT_1405480	PF00475.25	GO:0000105,GO:0004424	8
gene-DM01DRAFT_1400262		NA	100
gene-DM01DRAFT_1405482	PF00856.34	GO:0005515	100
gene-DM01DRAFT_1333482	PF00171.28	GO:0016491	8
gene-DM01DRAFT_1381513	PF05328.18	NA	100
gene-DM01DRAFT_1381514	PF01467.33	GO:0003824,GO:0009058	8
gene-DM01DRAFT_1371887		NA	100
gene-DM01DRAFT_1333488	PF00472.27	GO:0003747,GO:0006415	100
gene-DM01DRAFT_1333489	PF08214.19	GO:0004402,GO:0006355	8
gene-DM01DRAFT_1333490		NA	100
gene-DM01DRAFT_1381518	PF02020.25	GO:0005515	100
gene-DM01DRAFT_1318364	PF01494.26	GO:0071949	100
gene-DM01DRAFT_1333495	PF00282.26,PF01212.28	GO:0006520,GO:0016829,GO:0016830,GO:0019752,GO:0030170	8
gene-DM01DRAFT_1381521	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
gene-DM01DRAFT_1208494		NA	100
gene-DM01DRAFT_1333497	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	GO:0008705,GO:0031419,GO:0042558,GO:0046872	8
gene-DM01DRAFT_1276269	PF03226.22	NA	100
gene-DM01DRAFT_1381523	PF10780.15	NA	100
gene-DM01DRAFT_1283137	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-DM01DRAFT_1366182	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DM01DRAFT_1318381	PF00085.27,PF00085.27,PF13848.13	NA	100
gene-DM01DRAFT_266431	PF00722.29	GO:0004553,GO:0005975	8
gene-DM01DRAFT_1333502		NA	100
gene-DM01DRAFT_1333503		NA	100
gene-DM01DRAFT_309618		NA	100
gene-DM01DRAFT_309619		NA	100
gene-DM01DRAFT_1381530	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-DM01DRAFT_1333506	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1333507	PF02582.20	NA	100
gene-DM01DRAFT_1400275		NA	100
gene-DM01DRAFT_1333508		NA	100
gene-DM01DRAFT_1208795		NA	100
gene-DM01DRAFT_1371910		NA	100
gene-DM01DRAFT_t29		NA	100
gene-DM01DRAFT_1333510	PF04511.21	NA	100
gene-DM01DRAFT_1333511	PF02167.21	GO:0009055,GO:0020037	100
gene-DM01DRAFT_1301634	PF04880.19	NA	100
gene-DM01DRAFT_1318399	PF02906.20	NA	100
gene-DM01DRAFT_1405512		NA	100
gene-DM01DRAFT_1333516	PF00180.26	NA	100
gene-DM01DRAFT_1318405	PF00787.30	GO:0035091	100
gene-DM01DRAFT_1333519	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-DM01DRAFT_1333520	PF00892.27	GO:0016020	100
gene-DM01DRAFT_1333522	PF05426.19	GO:0016829,GO:0042597	8
gene-DM01DRAFT_1333523	PF00091.32,PF03953.23	GO:0005525	100
gene-DM01DRAFT_1333524		NA	100
gene-DM01DRAFT_1209121		NA	100
gene-DM01DRAFT_1333525	PF19271.5	NA	100
gene-DM01DRAFT_250375	PF00096.33,PF00096.33	NA	100
gene-DM01DRAFT_1405521		NA	100
gene-DM01DRAFT_1400297		NA	100
gene-DM01DRAFT_1209187		NA	100
gene-DM01DRAFT_1333527	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1333530		NA	100
gene-DM01DRAFT_317062	PF05891.19,PF08241.19,PF08242.19,PF13649.13	GO:0006480,GO:0008168,GO:0008757	8
gene-DM01DRAFT_250806	PF00560.40,PF03372.30,PF12799.14	GO:0003824,GO:0005515	8
gene-DM01DRAFT_1343785		NA	100
gene-DM01DRAFT_232339	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-DM01DRAFT_321356		NA	100
gene-DM01DRAFT_351856	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-DM01DRAFT_1371935	PF20399.5,PF20400.4	NA	100
gene-DM01DRAFT_1282936	PF19050.6,PF19050.6	NA	100
gene-DM01DRAFT_1318438	PF00069.32,PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1405531		NA	100
gene-DM01DRAFT_1209443		NA	100
gene-DM01DRAFT_330813		NA	100
gene-DM01DRAFT_307417		NA	100
gene-DM01DRAFT_1318441	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-DM01DRAFT_1283107	PF02656.21	NA	100
gene-DM01DRAFT_1333538		NA	100
gene-DM01DRAFT_1333539	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-DM01DRAFT_1381562	PF00339.35,PF02752.28	NA	100
gene-DM01DRAFT_1209538	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1318453	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-DM01DRAFT_1333542	PF08613.17	GO:0000079,GO:0019901	100
gene-DM01DRAFT_1381566	PF01833.31,PF25603.2	NA	100
gene-DM01DRAFT_1318458	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-DM01DRAFT_1333547	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1333548		NA	100
gene-DM01DRAFT_1265847	PF00704.35	GO:0005975	8
gene-DM01DRAFT_1405545	PF04828.23	GO:0016846	8
gene-DM01DRAFT_1333550	PF12812.14,PF12812.14,PF13365.13	NA	100
gene-DM01DRAFT_1282724	PF00850.25	NA	100
gene-DM01DRAFT_1333552		NA	100
gene-DM01DRAFT_1405549	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-DM01DRAFT_1381574	PF00005.34,PF00005.34,PF00385.31,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-DM01DRAFT_1318478	PF04191.19	NA	100
gene-DM01DRAFT_1405552	PF07524.20,PF10406.15	NA	100
gene-DM01DRAFT_1381577	PF00627.38,PF12763.14,PF12763.14	GO:0005515	100
gene-DM01DRAFT_1209920		NA	100
gene-DM01DRAFT_1333557	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-DM01DRAFT_1301723	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13405.13,PF13833.13	GO:0005509	100
gene-DM01DRAFT_1400372	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1209940	PF01230.30,PF11969.14	GO:0003824	8
gene-DM01DRAFT_5156		NA	100
gene-DM01DRAFT_1371967		NA	100
gene-DM01DRAFT_1333560	PF11711.14	NA	100
gene-DM01DRAFT_1405558		NA	100
gene-DM01DRAFT_1366216	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-DM01DRAFT_1405560	PF02845.23	GO:0043130	100
gene-DM01DRAFT_1381585		NA	100
gene-DM01DRAFT_1333563	PF00226.37	NA	100
gene-DM01DRAFT_1343822		NA	100
gene-DM01DRAFT_1405563	PF04828.23	GO:0016846	8
gene-DM01DRAFT_1405564	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-DM01DRAFT_251222	PF03878.21	GO:0005789,GO:0006888	6
gene-DM01DRAFT_1405566	PF00996.25,PF00996.25,PF22603.3	GO:0005092,GO:0007264	3
gene-DM01DRAFT_1333567		NA	100
gene-DM01DRAFT_1333568	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DM01DRAFT_1267467		NA	100
gene-DM01DRAFT_250420		NA	100
gene-DM01DRAFT_1371984		NA	100
gene-DM01DRAFT_1301754	PF00400.39,PF01363.28,PF02138.24,PF14844.13,PF15787.12,PF23295.2	GO:0005515,GO:0046872	100
gene-DM01DRAFT_1333572		NA	100
gene-DM01DRAFT_1381594	PF00701.29	GO:0016829	8
gene-DM01DRAFT_1333575	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-DM01DRAFT_1301761	PF02985.29,PF03810.26,PF13513.13,PF23271.2,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-DM01DRAFT_1400406	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-DM01DRAFT_255433	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1381598	PF04695.19	NA	100
gene-DM01DRAFT_t31		NA	100
gene-DM01DRAFT_1210582		NA	100
gene-DM01DRAFT_1210590		NA	100
gene-DM01DRAFT_1333579	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1343839	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-DM01DRAFT_1333581		NA	100
gene-DM01DRAFT_301594	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DM01DRAFT_260514	PF00676.26	GO:0016624	8
gene-DM01DRAFT_t30		NA	100
gene-DM01DRAFT_1381602	PF10342.16	NA	100
gene-DM01DRAFT_1333585		NA	100
