gene_id	pfam_ids	go_ids	bin_id
gene-LQ351_006641	PF11885.14	NA	100
gene-LQ351_006642	PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-LQ351_006643	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LQ351_006644	PF04000.21,PF09368.16	NA	100
gene-LQ351_006645		NA	100
gene-LQ351_006646	PF01734.28,PF07817.20,PF11815.14	GO:0004806,GO:0005643,GO:0006629,GO:0016973	6
gene-LQ351_006647	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-LQ351_006648	PF04855.18	GO:0000228,GO:0006338	100
gene-LQ351_006649		NA	100
gene-LQ351_006650	PF03571.22	NA	100
gene-LQ351_006651	PF00462.31	NA	100
gene-LQ351_006652		NA	100
gene-LQ351_006653	PF00561.27,PF12697.14	NA	100
gene-LQ351_006654	PF04116.20	NA	100
gene-LQ351_006655	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_006656	PF04683.20	NA	100
gene-LQ351_006657	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-LQ351_006658	PF01490.25	NA	100
gene-LQ351_006659		NA	100
gene-LQ351_006660		NA	100
gene-LQ351_006661	PF01734.28	GO:0006629	8
gene-LQ351_006662	PF01571.27,PF08669.18	NA	100
gene-LQ351_006663	PF03061.29	NA	100
gene-LQ351_006664	PF03914.24	NA	100
gene-LQ351_006665	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-LQ351_006666	PF01583.27,PF13671.13	NA	100
gene-LQ351_006667	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-LQ351_006668	PF24809.2	NA	100
gene-LQ351_006669		NA	100
gene-LQ351_006670	PF00155.28	GO:0009058,GO:0030170	8
gene-LQ351_006671	PF00293.35	NA	100
gene-LQ351_006672		NA	100
gene-LQ351_006673	PF28386.1,PF28387.1	NA	100
gene-LQ351_006674		NA	100
gene-LQ351_006675		NA	100
gene-LQ351_006676		NA	100
gene-LQ351_006677	PF20684.4	NA	100
gene-LQ351_006678	PF01494.26	GO:0071949	100
gene-LQ351_006679	PF00891.25	GO:0008171	8
gene-LQ351_006680		NA	100
gene-LQ351_006681	PF00578.28,PF13911.13	GO:0016209,GO:0016491	8
gene-LQ351_006682	PF22939.3,PF24883.3	NA	100
gene-LQ351_006683		NA	100
gene-LQ351_006684		NA	100
gene-LQ351_006685		NA	100
gene-LQ351_006686		NA	100
gene-LQ351_006687		NA	100
gene-LQ351_006688		NA	100
gene-LQ351_006689		NA	100
gene-LQ351_006690	PF00399.25	GO:0005199,GO:0005618	7
gene-LQ351_006691		NA	100
gene-LQ351_006692	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-LQ351_006693		NA	100
gene-LQ351_006694	PF24883.3,PF25053.1	NA	100
gene-LQ351_006695	PF01370.28,PF13460.13,PF16363.12	NA	100
gene-LQ351_006696	PF16891.11	NA	100
gene-LQ351_006697	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-LQ351_006698	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-LQ351_006699	PF06985.18,PF26639.1	NA	100
gene-LQ351_006700	PF02458.21,PF22664.2	NA	100
gene-LQ351_006701		NA	100
gene-LQ351_006702	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-LQ351_006703	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF22939.3	GO:0005515	100
gene-LQ351_006704		NA	100
gene-LQ351_006705		NA	100
gene-LQ351_006706		NA	100
gene-LQ351_006707		NA	100
gene-LQ351_006708	PF10252.15	NA	100
gene-LQ351_006709	PF00931.29,PF13191.13	GO:0043531	100
gene-LQ351_006710	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-LQ351_006711	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-LQ351_006712	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_006713	PF00498.32	GO:0005515	100
gene-LQ351_006714	PF00790.26,PF02883.27,PF03127.20,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-LQ351_006715	PF04034.19,PF04068.21	NA	100
gene-LQ351_006716	PF09949.16	GO:0008195	8
gene-LQ351_006717		NA	100
gene-LQ351_006718	PF00378.26,PF16113.11	NA	100
gene-LQ351_006719	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-LQ351_006720		NA	100
gene-LQ351_006721	PF20237.4	NA	100
gene-LQ351_006722	PF25009.2,PF25289.2	NA	100
gene-LQ351_006723		NA	100
gene-LQ351_006724	PF24809.2,PF24883.3	NA	100
gene-LQ351_006725		NA	100
gene-LQ351_006726		NA	100
gene-LQ351_006727		NA	100
gene-LQ351_006728		NA	100
gene-LQ351_006729		NA	100
gene-LQ351_006730		NA	100
gene-LQ351_006731		NA	100
gene-LQ351_006732		NA	100
gene-LQ351_006733	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-LQ351_006734	PF03171.27,PF14226.13	NA	100
gene-LQ351_006735	PF26113.1	NA	100
gene-LQ351_006736	PF01183.27	GO:0003796,GO:0009253,GO:0016998	8
gene-LQ351_006737		NA	100
gene-LQ351_006738	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-LQ351_006739	PF00704.35	GO:0005975	8
gene-LQ351_006740	PF03109.23	NA	100
gene-LQ351_006741		NA	100
gene-LQ351_006742	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-LQ351_006743	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LQ351_006744	PF00096.33,PF28334.1	NA	100
gene-LQ351_006745	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-LQ351_006746	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-LQ351_006747		NA	100
gene-LQ351_006748		NA	100
gene-LQ351_006749	PF05739.27,PF11416.14	NA	100
gene-LQ351_006750	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-LQ351_006751		NA	100
gene-LQ351_006752	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_006753	PF00875.25,PF03441.20	NA	100
gene-LQ351_006754	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_006755	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LQ351_006756	PF13349.13	NA	100
gene-LQ351_006757		NA	100
gene-LQ351_006758	PF00485.25	GO:0005524,GO:0016301	3
gene-LQ351_006759		NA	100
gene-LQ351_006760	PF02157.22,PF09451.17	NA	100
gene-LQ351_006761	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-LQ351_006762		NA	100
gene-LQ351_006763	PF11274.15	NA	100
gene-LQ351_006764	PF05368.20,PF13460.13	NA	100
gene-LQ351_006765		NA	100
gene-LQ351_006766	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LQ351_006767	PF05178.18,PF12936.13	NA	100
gene-LQ351_006768	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-LQ351_006769	PF14616.12	NA	100
gene-LQ351_006770	PF00226.37,PF07719.24,PF07719.24,PF07721.21,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515,GO:0042802	100
gene-LQ351_006771		NA	100
gene-LQ351_006772	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-LQ351_006773	PF11563.15	GO:0019825,GO:0020037	100
gene-LQ351_006774	PF18388.7	NA	100
gene-LQ351_006775	PF09811.15	NA	100
gene-LQ351_006776		NA	100
gene-LQ351_006777		NA	100
gene-LQ351_006778	PF02630.22	NA	100
gene-LQ351_006779	PF13598.13,PF13600.12	NA	100
gene-LQ351_006780	PF01417.27,PF06999.18	NA	100
gene-LQ351_006781		NA	100
gene-LQ351_006782	PF13374.13	NA	100
gene-LQ351_006783	PF00931.29	GO:0043531	100
gene-LQ351_006784	PF24476.2	NA	100
gene-LQ351_006785	PF14420.12,PF27522.2	NA	100
gene-LQ351_006786	PF02423.22	NA	100
gene-LQ351_006787	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-LQ351_006788	PF05022.18	NA	100
gene-LQ351_006789	PF28695.1,PF28695.1	NA	100
gene-LQ351_006790	PF26958.1	NA	100
gene-LQ351_006791	PF14610.13	NA	100
gene-LQ351_006792	PF05637.19	GO:0016020,GO:0016757	8
gene-LQ351_006793	PF00155.28	GO:0009058,GO:0030170	8
gene-LQ351_006794	PF01627.29,PF01853.26,PF10469.16,PF17772.8	GO:0000160,GO:0004402,GO:0006355	3
gene-LQ351_006795	PF03343.19	GO:0000398	8
gene-LQ351_006796	PF00830.25	GO:0003735	4
gene-LQ351_006797	PF01981.22	GO:0004045	8
gene-LQ351_006798		NA	100
gene-LQ351_006799		NA	100
gene-LQ351_006800		NA	100
gene-LQ351_006801	PF00797.24,PF00797.24	GO:0016407	8
gene-LQ351_006802	PF11911.14	NA	100
gene-LQ351_006803	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-LQ351_006804		NA	100
gene-LQ351_006805	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_006806		NA	100
gene-LQ351_006807	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-LQ351_006808	PF00561.27,PF12697.14	NA	100
gene-LQ351_006809	PF27522.2	NA	100
gene-LQ351_006810	PF07110.18,PF20684.4,PF20684.4	GO:0016491	8
gene-LQ351_006811	PF01040.24	GO:0016020,GO:0016765	8
gene-LQ351_006812	PF13409.13	NA	100
gene-LQ351_006813	PF07366.19	GO:0030638	2
gene-LQ351_006814		NA	100
gene-LQ351_006815		NA	100
gene-LQ351_006816	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_006817	PF00561.27,PF00782.26,PF12146.16,PF12697.14	GO:0016311	8
gene-LQ351_006818	PF00920.28,PF24877.2	NA	100
gene-LQ351_006819		NA	100
gene-LQ351_006820	PF00248.28	NA	100
gene-LQ351_006821	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-LQ351_006822	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-LQ351_006823	PF13668.13	NA	100
gene-LQ351_006824		NA	100
gene-LQ351_006825		NA	100
gene-LQ351_006826	PF24809.2,PF24883.3	NA	100
gene-LQ351_006827	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-LQ351_006828	PF00083.31,PF01370.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_006829	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-LQ351_006830	PF28357.1	NA	100
gene-LQ351_006831	PF01027.27	NA	100
gene-LQ351_006832	PF01215.25	GO:0005740,GO:0006123	8
gene-LQ351_006833	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
gene-LQ351_006834		NA	100
gene-LQ351_006835		NA	100
gene-LQ351_006836	PF08592.17	NA	100
gene-LQ351_006837	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-LQ351_006838		NA	100
gene-LQ351_006839	PF01593.31	GO:0016491	8
gene-LQ351_006840	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LQ351_006841	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11	GO:0005515	100
gene-LQ351_006842		NA	100
gene-LQ351_006843		NA	100
gene-LQ351_006844	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LQ351_006845		NA	100
gene-LQ351_006846	PF00225.30,PF01625.29,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017,GO:0008113	7
gene-LQ351_006847	PF21928.2	NA	100
gene-LQ351_006848		NA	100
gene-LQ351_006849	PF00153.33,PF00153.33,PF00153.33,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_006850	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_006851	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-LQ351_006852	PF11708.14,PF30379.1	NA	100
gene-LQ351_006853	PF15413.13	NA	100
gene-LQ351_006854	PF00787.30	GO:0035091	100
gene-LQ351_006855	PF00136.27,PF00249.38,PF00249.38,PF03104.26,PF13921.13,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-LQ351_006856	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-LQ351_006857		NA	100
gene-LQ351_006858	PF00505.26	NA	100
gene-LQ351_006859	PF03372.30	GO:0003824	8
gene-LQ351_006860	PF02046.21	GO:0005743	100
gene-LQ351_006861	PF12862.14	NA	100
gene-LQ351_006862	PF08547.19	NA	100
gene-LQ351_006863	PF00076.29,PF00076.29,PF02104.21	GO:0003723,GO:0016020	4
gene-LQ351_006864		NA	100
gene-LQ351_006865	PF02558.23,PF08546.18	NA	100
gene-LQ351_006866		NA	100
gene-LQ351_006867	PF00025.28,PF00071.29,PF01253.28,PF08477.20	GO:0003743,GO:0003924,GO:0005525,GO:0006413	8
gene-LQ351_006868	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-LQ351_006869	PF00611.29,PF00620.33	GO:0007165	3
gene-LQ351_006870	PF09849.15	NA	100
gene-LQ351_006871	PF03055.22,PF05019.19	GO:0006744,GO:0016702	8
gene-LQ351_006872		NA	100
gene-LQ351_006873	PF00494.25,PF01593.31	GO:0009058,GO:0016491	8
gene-LQ351_006874	PF01036.25	GO:0016020	100
gene-LQ351_006875	PF01036.25	GO:0016020	100
gene-LQ351_006876	PF06516.18	GO:0055085	6
gene-LQ351_006877	PF03630.21	GO:0005524,GO:0015937	8
gene-LQ351_006878	PF04457.18	NA	100
gene-LQ351_006879	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-LQ351_006880		NA	100
gene-LQ351_006881		NA	100
gene-LQ351_006882		NA	100
gene-LQ351_006883	PF21762.4	NA	100
gene-LQ351_006884	PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_006885	PF00076.29,PF05183.18,PF26253.1	GO:0003723	4
gene-LQ351_006886		NA	100
gene-LQ351_006887	PF00656.28,PF01408.29,PF14538.12,PF22685.2	GO:0000166,GO:0004197,GO:0006508	5
gene-LQ351_006888	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-LQ351_006889		NA	100
gene-LQ351_006890	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-LQ351_006891		NA	100
gene-LQ351_006892	PF02114.23	NA	100
gene-LQ351_006893	PF01602.27,PF08752.17,PF13646.13,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-LQ351_006894	PF04938.18	GO:0000387	100
gene-LQ351_006895	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_006896	PF25545.2	NA	100
gene-LQ351_006897		NA	100
gene-LQ351_006898		NA	100
gene-LQ351_006899	PF20516.5	NA	100
gene-LQ351_006900	PF13409.13,PF13410.12	NA	100
gene-LQ351_006901	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_006902		NA	100
gene-LQ351_006903	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0008270,GO:0046872	100
gene-LQ351_006904	PF07264.18	NA	100
gene-LQ351_006905		NA	100
gene-LQ351_006906	PF13242.13,PF13344.13	NA	100
gene-LQ351_006907		NA	100
gene-LQ351_006908	PF00012.27	GO:0005524,GO:0016887	8
gene-LQ351_006909	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-LQ351_006910	PF03959.20	NA	100
gene-LQ351_006911		NA	100
gene-LQ351_006912	PF01399.34,PF07978.20,PF07978.20,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-LQ351_006913	PF01243.28	NA	100
gene-LQ351_006914		NA	100
gene-LQ351_006915		NA	100
gene-LQ351_006916	PF00155.28	GO:0009058,GO:0030170	8
gene-LQ351_006917	PF09243.17	GO:0006412,GO:0008168	8
gene-LQ351_006918	PF00004.36	GO:0005524,GO:0016887	8
gene-LQ351_006919	PF00590.26,PF13241.13,PF14823.12	GO:0008168	8
gene-LQ351_006920	PF10259.15	NA	100
gene-LQ351_006921	PF06687.18,PF06687.18	GO:0005886	100
gene-LQ351_006922	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-LQ351_006923	PF03416.26,PF03416.26	GO:0008234,GO:0019786	8
gene-LQ351_006924	PF01424.29,PF01585.29	GO:0003676	4
gene-LQ351_006925	PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	NA	100
gene-LQ351_006926	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-LQ351_006927	PF01088.28	GO:0004843,GO:0006511	8
gene-LQ351_006928	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-LQ351_006929	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-LQ351_006930	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-LQ351_006931	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-LQ351_006932	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LQ351_006933		NA	100
gene-LQ351_006934	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-LQ351_006935		NA	100
gene-LQ351_006936	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-LQ351_006937	PF01388.28	GO:0003677	4
gene-LQ351_006938	PF00004.36,PF00026.29,PF05673.20,PF07724.21,PF07728.21,PF14543.12,PF16450.12	GO:0005524,GO:0016887	8
gene-LQ351_006939		NA	100
gene-LQ351_006940	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-LQ351_006941	PF00533.34,PF02996.23,PF03031.25,PF12738.14	NA	100
gene-LQ351_006942	PF07766.20	GO:0043022	100
gene-LQ351_006943	PF00076.29	GO:0003723	4
gene-LQ351_006944	PF00472.27	GO:0003747,GO:0006415	100
gene-LQ351_006945	PF08640.18,PF23240.2	NA	100
gene-LQ351_006946	PF03372.30,PF10277.16,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
gene-LQ351_006947		NA	100
gene-LQ351_006948		NA	100
gene-LQ351_006949	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-LQ351_006950	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-LQ351_006951	PF01896.26	GO:0003899,GO:0006269	8
gene-LQ351_006952		NA	100
gene-LQ351_006953		NA	100
gene-LQ351_006954		NA	100
gene-LQ351_006955	PF05729.19,PF24883.3	NA	100
gene-LQ351_006956	PF01400.32	GO:0004222,GO:0006508	5
gene-LQ351_006957	PF11719.14	GO:0006260	4
gene-LQ351_006958		NA	100
gene-LQ351_006959		NA	100
gene-LQ351_006960	PF10307.16	NA	100
gene-LQ351_006961	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-LQ351_001673		NA	100
gene-LQ351_001674		NA	100
gene-LQ351_001675		NA	100
gene-LQ351_001676	PF11915.14	NA	100
gene-LQ351_001677		NA	100
gene-LQ351_001678	PF00400.39,PF08149.17	GO:0005515	100
gene-LQ351_001679		NA	100
gene-LQ351_001680	PF27711.1	NA	100
gene-LQ351_001681		NA	100
gene-LQ351_001682	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-LQ351_001683	PF00067.28,PF09696.16	GO:0004497,GO:0005506,GO:0007064,GO:0016705,GO:0020037,GO:0031390	2
gene-LQ351_001684		NA	100
gene-LQ351_001685	PF00566.26,PF23436.2	NA	100
gene-LQ351_001686	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LQ351_001687	PF00023.37,PF03009.24,PF12796.14,PF13606.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-LQ351_001688	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-LQ351_001689	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_001690	PF14429.13,PF16172.11,PF23554.3	NA	100
gene-LQ351_001691		NA	100
gene-LQ351_001692	PF00149.34	GO:0016787	8
gene-LQ351_001693	PF01201.28	NA	100
gene-LQ351_001694		NA	100
gene-LQ351_001695	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-LQ351_001696	PF01803.22	NA	100
gene-LQ351_001697	PF02492.26	NA	100
gene-LQ351_001698		NA	100
gene-LQ351_001699	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-LQ351_001700	PF30967.1	NA	100
gene-LQ351_001701	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_001702	PF12898.14	NA	100
gene-LQ351_001703		NA	100
gene-LQ351_001704	PF24355.2	NA	100
gene-LQ351_001705	PF27758.1	GO:0043332	100
gene-LQ351_001706		NA	100
gene-LQ351_001707	PF18142.7	NA	100
gene-LQ351_001708	PF00026.29	NA	100
gene-LQ351_001709		NA	100
gene-LQ351_001710		NA	100
gene-LQ351_001711	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-LQ351_001712	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_001713	PF01491.23	GO:0008199,GO:0016226	100
gene-LQ351_001714		NA	100
gene-LQ351_001715		NA	100
gene-LQ351_001716	PF29556.1	NA	100
gene-LQ351_001717	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LQ351_001718		NA	100
gene-LQ351_001719	PF00106.32,PF13561.13	NA	100
gene-LQ351_001720		NA	100
gene-LQ351_001721		NA	100
gene-LQ351_001722	PF00425.26,PF30495.1	NA	100
gene-LQ351_001723		NA	100
gene-LQ351_001724	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-LQ351_001725	PF00106.32,PF13561.13	NA	100
gene-LQ351_001726		NA	100
gene-LQ351_001727	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-LQ351_001728	PF13523.13	NA	100
gene-LQ351_001729	PF00153.33,PF00153.33	NA	100
gene-LQ351_001730	PF00926.25	GO:0008686,GO:0009231	8
gene-LQ351_001731	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-LQ351_001732	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-LQ351_001733		NA	100
gene-LQ351_001734		NA	100
gene-LQ351_001735		NA	100
gene-LQ351_001736		NA	100
gene-LQ351_001737	PF10451.16	NA	100
gene-LQ351_001738		NA	100
gene-LQ351_001739	PF00226.37,PF23302.2	NA	100
gene-LQ351_001740		NA	100
gene-LQ351_001741	PF00177.28	NA	100
gene-LQ351_001742	PF00941.28,PF01315.28,PF02738.24,PF03450.23	GO:0016491	8
gene-LQ351_001743	PF02738.24,PF20256.4	GO:0016491	8
gene-LQ351_001744	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-LQ351_001745	PF01965.31	NA	100
gene-LQ351_001746		NA	100
gene-LQ351_001747	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-LQ351_001748	PF04003.18	NA	100
gene-LQ351_001749	PF02225.28,PF04389.23	NA	100
gene-LQ351_001750		NA	100
gene-LQ351_001751	PF00505.26	NA	100
gene-LQ351_001752		NA	100
gene-LQ351_001753	PF00176.30,PF00271.38	GO:0005524	100
gene-LQ351_001754	PF03935.23	NA	100
gene-LQ351_001755	PF23151.2	NA	100
gene-LQ351_001756	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_001757	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-LQ351_001758		NA	100
gene-LQ351_001759	PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-LQ351_001760	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-LQ351_001761	PF25331.2	NA	100
gene-LQ351_001762	PF00168.37,PF25669.2	NA	100
gene-LQ351_001763	PF01979.27	GO:0016787	8
gene-LQ351_001764	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-LQ351_001765	PF06413.18,PF12824.14	NA	100
gene-LQ351_001766	PF00400.39,PF01106.23,PF07304.17,PF08712.17	GO:0005506,GO:0005515,GO:0016226,GO:0051536	100
gene-LQ351_001767		NA	100
gene-LQ351_001768	PF08690.16	NA	100
gene-LQ351_001769		NA	100
gene-LQ351_001770	PF04442.20	GO:0005507	100
gene-LQ351_001771	PF13019.13,PF22782.2	NA	100
gene-LQ351_001772	PF08737.16	NA	100
gene-LQ351_001773	PF05047.23	NA	100
gene-LQ351_001774	PF00076.29	GO:0003723	4
gene-LQ351_001775	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-LQ351_001776		NA	100
gene-LQ351_001777	PF08631.17,PF24990.1	GO:0051321	100
gene-LQ351_001778		NA	100
gene-LQ351_001779		NA	100
gene-LQ351_001780	PF00213.24,PF03079.21,PF07883.18	GO:0010308,GO:0010309,GO:0015986,GO:0046933	6
gene-LQ351_001781	PF04468.18	NA	100
gene-LQ351_001782	PF03637.23	NA	100
gene-LQ351_001783	PF03200.23,PF22422.3	NA	100
gene-LQ351_001784	PF00004.36,PF03215.22,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-LQ351_001785	PF00252.25	NA	100
gene-LQ351_001786		NA	100
gene-LQ351_001787	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-LQ351_001788	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-LQ351_001789	PF24809.2	NA	100
gene-LQ351_001790	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
