gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_01196	rna-XM_023766463.1	PF01504.25	Partial	None
gene-RCC_01197	rna-XM_023766464.1	PF00538.26	Partial	None
gene-RCC_01199	rna-XM_023766465.1	PF00270.36,PF00271.38	Complete	None
gene-RCC_01200	rna-XM_023766466.1	PF01694.29	Partial	None
gene-RCC_01201	rna-XM_023766467.1	PF07093.17	Partial	None
gene-RCC_01202	rna-XM_023766468.1	PF07989.17,PF10495.15	Complete	None
gene-RCC_01203	rna-XM_023766469.1	PF00501.35,PF00550.32,PF13193.13	Complete	None
gene-RCC_01204	rna-XM_023766470.1	PF26113.1	Partial	None
gene-RCC_01205	rna-XM_023766471.1	PF07647.25,PF25479.2	Complete	None
gene-RCC_12141	rna-XM_023766472.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-RCC_01207	rna-XM_023766473.1	PF03328.21	Partial	None
gene-RCC_01208	rna-XM_023766474.1	PF10237.16	Partial	None
gene-RCC_01209	rna-XM_023766475.1	PF10176.15	Partial	None
gene-RCC_12318	rna-XM_023766476.1	PF00076.29	Partial	None
gene-RCC_01210	rna-XM_023766477.1	PF04136.22,PF20671.4	Partial	None
gene-RCC_01211	rna-XM_023766478.1	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-RCC_01212	rna-XM_023766479.1	PF05024.21	Partial	None
gene-RCC_01213	rna-XM_023766480.1		None	None
gene-RCC_01214	rna-XM_023766481.1	PF27634.2	Partial	None
gene-RCC_01216	rna-XM_023766482.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-RCC_01217	rna-XM_023766483.1	PF05843.21,PF23233.2,PF23240.2	Partial	None
gene-RCC_01218	rna-XM_023766484.1	PF05216.19	Partial	None
gene-RCC_01219	rna-XM_023766485.1	PF00266.26	Partial	None
gene-RCC_12081	rna-XM_023766486.1	PF00009.34,PF00076.29,PF00098.29,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-RCC_01221	rna-XM_023766487.1		None	None
gene-RCC_01222	rna-XM_023766488.1		None	None
gene-RCC_01223	rna-XM_023766489.1		None	None
gene-RCC_01224	rna-XM_023766490.1		None	None
gene-RCC_01225	rna-XM_023766491.1	PF03663.21	Partial	None
gene-RCC_01226	rna-XM_023766492.1		None	None
gene-RCC_01227	rna-XM_023766493.1	PF04603.19	Partial	None
gene-RCC_01228	rna-XM_023766494.1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-RCC_01229	rna-XM_023766495.1	PF01073.26,PF01370.28,PF03435.25,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-RCC_01230	rna-XM_023766496.1	PF10263.16,PF17283.9	Complete	None
gene-RCC_01231	rna-XM_023766497.1	PF27716.1	Partial	None
gene-RCC_01232	rna-XM_023766498.1		None	None
gene-RCC_13006	gene-RCC_13006		None	None
gene-RCC_01233	rna-XM_023766499.1	PF00795.28	Partial	None
gene-RCC_01235	rna-XM_023766500.1	PF00118.30	Partial	None
gene-RCC_12180	rna-XM_023766501.1	PF00266.26,PF00282.26	Partial	None
gene-RCC_01237	rna-XM_023766502.1	PF22493.3	Partial	None
gene-RCC_01238	rna-XM_023766503.1		None	None
gene-RCC_01240	rna-XM_023766504.1	PF01237.24	Partial	None
gene-RCC_01241	rna-XM_023766505.1	PF00648.28,PF01067.29,PF25435.1,PF29980.1	Complete	None
gene-RCC_01242	rna-XM_023766506.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RCC_01244	rna-XM_023766507.1		None	None
gene-RCC_01245	rna-XM_023766508.1		None	None
gene-RCC_12319	rna-XM_023766509.1		None	None
gene-RCC_01246	rna-XM_023766510.1	PF04194.19,PF30657.1	Complete	None
gene-RCC_01247	rna-XM_023766511.1	PF10075.16	Partial	None
gene-RCC_12344	rna-XM_023766512.1	PF24864.1	Partial	None
gene-RCC_01248	rna-XM_023766513.1	PF11951.14	Partial	None
gene-RCC_01249	rna-XM_023766514.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF22441.3	Complete	None
gene-RCC_01250	rna-XM_023766515.1	PF03105.25	Partial	None
gene-RCC_01251	rna-XM_023766516.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RCC_01252	rna-XM_023766517.1		None	None
gene-RCC_01253	rna-XM_023766518.1		None	None
gene-RCC_01254	rna-XM_023766519.1	PF12697.14	Partial	None
gene-RCC_01255	rna-XM_023766520.1	PF00067.28	Partial	None
gene-RCC_12225	rna-XM_023766521.1		None	None
gene-RCC_12226	rna-XM_023766522.1	PF07690.22	Partial	None
gene-RCC_01257	rna-XM_023766523.1	PF17784.8	Partial	None
gene-RCC_12345	rna-XM_023766524.1	PF12146.16,PF12697.14	Partial	None
gene-RCC_01258	rna-XM_023766525.1	PF01328.23	Partial	None
gene-RCC_01259	rna-XM_023766526.1	PF01636.30	Partial	None
gene-RCC_12346	rna-XM_023766527.1		None	None
gene-RCC_12323	rna-XM_023766528.1	PF00071.29,PF08477.20	Partial	None
gene-RCC_01260	rna-XM_023766529.1		None	None
gene-RCC_01261	rna-XM_023766530.1	PF01127.28	Partial	None
gene-RCC_01262	rna-XM_023766531.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-RCC_01263	rna-XM_023766532.1	PF03171.27,PF14226.13	Complete	None
gene-RCC_01265	rna-XM_023766533.1	PF00491.27	Partial	None
gene-RCC_01267	rna-XM_023766534.1	PF02668.23	Partial	None
gene-RCC_01269	rna-XM_023766535.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RCC_01270	rna-XM_023766536.1		None	None
gene-RCC_12325	rna-XM_023766537.1	PF08240.18	Partial	None
gene-RCC_12198	rna-XM_023766538.1	PF16155.12	Partial	None
gene-RCC_12195	rna-XM_023766539.1	PF01670.24	Partial	None
gene-RCC_01272	rna-XM_023766540.1		None	None
gene-RCC_01273	rna-XM_023766541.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-RCC_01274	rna-XM_023766542.1	PF07690.22,PF07690.22	Partial	None
gene-RCC_01275	rna-XM_023766543.1		None	None
gene-RCC_01276	rna-XM_023766544.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF26128.2	Complete	None
gene-RCC_01277	rna-XM_023766545.1	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-RCC_12149	rna-XM_023766546.1	PF01738.25	Partial	None
gene-RCC_12150	rna-XM_023766547.1	PF00249.38	Complete	None
gene-RCC_01279	rna-XM_023766548.1		None	None
gene-RCC_01280	rna-XM_023766549.1		None	None
gene-RCC_01281	rna-XM_023766550.1	PF04724.19	Partial	None
gene-RCC_01282	rna-XM_023766551.1		None	None
gene-RCC_01283	rna-XM_023766552.1		None	None
gene-RCC_01284	rna-XM_023766553.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_12190	rna-XM_023766554.1		None	None
gene-RCC_01286	rna-XM_023766555.1	PF00701.29	Partial	None
gene-RCC_01287	rna-XM_023766556.1	PF04082.24	Partial	None
gene-RCC_01288	rna-XM_023766557.1	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-RCC_01289	rna-XM_023766558.1	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-RCC_12112	rna-XM_023766559.1	PF00082.28,PF13374.13	Complete	None
gene-RCC_01291	rna-XM_023766560.1		None	None
gene-RCC_12326	rna-XM_023766561.1	PF04828.23	Partial	None
gene-RCC_12053	rna-XM_023766562.1	PF01794.26,PF08030.18	Complete	None
gene-RCC_12054	rna-XM_023766563.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_01294	rna-XM_023766564.1	PF00169.36,PF12814.14	Complete	None
gene-RCC_01295	rna-XM_023766565.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-RCC_01296	rna-XM_023766566.1	PF00145.24	Partial	None
gene-RCC_01297	rna-XM_023766567.1		None	None
gene-RCC_01298	rna-XM_023766568.1		None	None
gene-RCC_01299	rna-XM_023766569.1	PF05686.19	Partial	None
gene-RCC_01300	rna-XM_023766570.1	PF00750.26,PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-RCC_01301	rna-XM_023766571.1		None	None
gene-RCC_01302	rna-XM_023766572.1		None	None
gene-RCC_01303	rna-XM_023766573.1	PF00657.29,PF13472.13	Partial	None
gene-RCC_01304	rna-XM_023766574.1	PF12708.13,PF12708.13	Complete	None
gene-RCC_01305	rna-XM_023766575.1	PF00107.33,PF08240.18,PF13241.13,PF13602.13	Partial	None
gene-RCC_01306	rna-XM_023766576.1	PF00248.28	Partial	None
gene-RCC_01307	rna-XM_023766577.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Partial	None
gene-RCC_01308	rna-XM_023766578.1	PF04146.22	Complete	None
gene-RCC_01309	rna-XM_023766579.1	PF07690.22	Partial	None
gene-RCC_12092	rna-XM_023766580.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-RCC_12091	rna-XM_023766581.1		None	None
gene-RCC_01311	rna-XM_023766582.1	PF04188.19	Partial	None
gene-RCC_01312	rna-XM_023766583.1	PF00141.29	Partial	None
gene-RCC_12327	rna-XM_023766584.1	PF14737.12	Complete	None
gene-RCC_01313	rna-XM_023766585.1		None	None
gene-RCC_01314	rna-XM_023766586.1		None	None
gene-RCC_01315	rna-XM_023766587.1		None	None
gene-RCC_12328	rna-XM_023766588.1	PF03583.21,PF12146.16,PF12697.14	Partial	None
gene-RCC_01316	rna-XM_023766589.1		None	None
gene-RCC_01318	rna-XM_023766590.1		None	None
gene-RCC_01319	rna-XM_023766591.1		None	None
gene-RCC_01320	rna-XM_023766592.1	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-RCC_01321	rna-XM_023766593.1		None	None
gene-RCC_01323	rna-XM_023766594.1	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-RCC_01324	rna-XM_023766595.1	PF01813.23	Partial	None
gene-RCC_01325	rna-XM_023766596.1	PF08493.16	Partial	None
gene-RCC_01326	rna-XM_023766597.1	PF07110.18	Partial	None
gene-RCC_01327	rna-XM_023766598.1	PF01494.26,PF21274.4	Complete	None
gene-RCC_01328	rna-XM_023766599.1	PF08592.17	Partial	None
gene-RCC_01329	rna-XM_023766600.1	PF00067.28	Partial	None
gene-RCC_12329	rna-XM_023766601.1	PF08592.17	Partial	None
gene-RCC_01330	rna-XM_023766602.1		None	None
gene-RCC_01331	rna-XM_023766603.1	PF00172.24,PF08493.16	Complete	None
gene-RCC_01332	rna-XM_023766604.1	PF13460.13	Partial	None
gene-RCC_01333	rna-XM_023766605.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_12051	rna-XM_023766606.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RCC_12052	rna-XM_023766607.1	PF01494.26	Partial	None
gene-RCC_12330	rna-XM_023766608.1	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-RCC_01335	rna-XM_023766609.1	PF02982.21,PF13577.13	Partial	None
gene-RCC_01336	rna-XM_023766610.1	PF00753.34	Partial	None
gene-RCC_01337	rna-XM_023766611.1	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF16197.12,PF22336.3,PF22621.3	Complete	None
gene-RCC_01338	rna-XM_023766612.1		None	None
gene-RCC_01339	rna-XM_023766613.1		None	None
gene-RCC_01341	rna-XM_023766614.1	PF00995.29	Partial	None
gene-RCC_01342	rna-XM_023766615.1	PF00171.28	Partial	None
gene-RCC_12331	rna-XM_023766616.1	PF00172.24,PF11951.14,PF11951.14	Partial	None
gene-RCC_01343	rna-XM_023766617.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_12332	rna-XM_023766618.1	PF26534.1	Partial	None
gene-RCC_12210	rna-XM_023766619.1		None	None
gene-RCC_12201	rna-XM_023766620.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-RCC_01346	rna-XM_023766621.1	PF03781.24,PF10017.16	Complete	None
gene-RCC_01347	rna-XM_023766622.1		None	None
gene-RCC_01348	rna-XM_023766623.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-RCC_01349	rna-XM_023766624.1	PF13881.13	Partial	None
gene-RCC_01350	rna-XM_023766625.1	PF05348.17	Partial	None
gene-RCC_01351	rna-XM_023766626.1	PF09507.17	Partial	None
gene-RCC_01352	rna-XM_023766627.1	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-RCC_01355	rna-XM_023766628.1		None	None
gene-RCC_01357	rna-XM_023766629.1	PF13920.13	Complete	None
gene-RCC_01358	rna-XM_023766630.1	PF08615.17	Partial	None
gene-RCC_01361	rna-XM_023766631.1	PF00149.34	Partial	None
gene-RCC_01362	rna-XM_023766632.1		None	None
gene-RCC_01363	rna-XM_023766633.1	PF00646.39,PF12937.13	Complete	None
gene-RCC_01364	rna-XM_023766634.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-RCC_01365	rna-XM_023766635.1	PF00067.28	Partial	None
gene-RCC_01366	rna-XM_023766636.1	PF28841.1	Partial	None
gene-RCC_01367	rna-XM_023766637.1	PF00067.28	Partial	None
gene-RCC_01368	rna-XM_023766638.1	PF00929.32	Partial	None
gene-RCC_01369	rna-XM_023766639.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-RCC_01370	rna-XM_023766640.1	PF14328.12	Partial	None
gene-RCC_13007	gene-RCC_13007		None	None
gene-RCC_01371	rna-XM_023766641.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_01372	rna-XM_023766642.1	PF04588.19	Partial	None
gene-RCC_01373	rna-XM_023766643.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-RCC_01374	rna-XM_023766644.1	PF22943.3	Complete	None
gene-RCC_01375	rna-XM_023766645.1	PF03372.30	Partial	None
gene-RCC_12156	rna-XM_023766646.1	PF00860.27	Partial	None
gene-RCC_12157	rna-XM_023766647.1	PF00860.27	Partial	None
gene-RCC_01377	rna-XM_023766648.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-RCC_01378	rna-XM_023766649.1	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-RCC_01379	rna-XM_023766650.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-RCC_01380	rna-XM_023766651.1	PF00172.24,PF11951.14	Complete	None
gene-RCC_01381	rna-XM_023766652.1		None	None
gene-RCC_01382	rna-XM_023766653.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-RCC_01383	rna-XM_023766654.1		None	None
gene-RCC_01384	rna-XM_023766655.1	PF19535.5	Partial	None
gene-RCC_01385	rna-XM_023766656.1	PF01878.25	Complete	None
gene-RCC_01386	rna-XM_023766657.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-RCC_01387	rna-XM_023766658.1	PF21762.4	Partial	None
gene-RCC_01387	rna-XM_023766659.1	PF21762.4	Partial	None
gene-RCC_01387	rna-XM_023766660.1		None	None
gene-RCC_01388	rna-XM_023766661.1	PF00106.32	Partial	None
gene-RCC_01389	rna-XM_023766662.1	PF00224.28,PF02887.22	Complete	None
gene-RCC_01390	rna-XM_023766663.1	PF10341.17	Partial	None
gene-RCC_01391	rna-XM_023766664.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-RCC_01392	rna-XM_023766665.1	PF16508.12	Complete	None
gene-RCC_12188	rna-XM_023766666.1	PF00856.34	Complete	None
gene-RCC_01394	rna-XM_023766667.1	PF00173.34	Complete	None
gene-RCC_01395	rna-XM_023766668.1	PF27980.1	Partial	None
gene-RCC_01396	rna-XM_023766669.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_01397	rna-XM_023766670.1	PF00933.28,PF01915.28	Complete	None
gene-RCC_01398	rna-XM_023766671.1	PF07690.22,PF11700.15	Partial	None
gene-RCC_12333	rna-XM_023766672.1		None	None
gene-RCC_01399	rna-XM_023766673.1	PF00856.34	Complete	None
gene-RCC_01400	rna-XM_023766674.1	PF00787.30,PF09325.16	Complete	None
gene-RCC_01401	rna-XM_023766675.1	PF02823.23,PF21334.3	Complete	None
gene-RCC_01402	rna-XM_023766676.1		None	None
gene-RCC_01403	rna-XM_023766677.1		None	None
gene-RCC_01404	rna-XM_023766678.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-RCC_01405	rna-XM_023766679.1		None	None
gene-RCC_01406	rna-XM_023766680.1	PF24855.2	Partial	None
gene-RCC_01407	rna-XM_023766681.1		None	None
gene-RCC_01408	rna-XM_023766682.1		None	None
gene-RCC_01409	rna-XM_023766683.1	PF10334.17,PF10337.16,PF10337.16,PF13515.13	Complete	None
gene-RCC_01410	rna-XM_023766684.1		None	None
gene-RCC_01411	rna-XM_023766685.1	PF00366.27,PF16205.11	Partial	None
gene-RCC_12334	rna-XM_023766686.1	PF00444.24	Complete	None
gene-RCC_12107	rna-XM_023766687.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_01413	rna-XM_023766688.1	PF02574.23	Partial	None
gene-RCC_01414	rna-XM_023766689.1		None	None
gene-RCC_01415	rna-XM_023766690.1	PF24707.2	Partial	None
gene-RCC_12085	rna-XM_023766691.1	PF00561.27,PF12697.14	Partial	None
gene-RCC_01417	rna-XM_023766692.1	PF04104.20,PF26466.1	Complete	None
gene-RCC_01418	rna-XM_023766693.1	PF00026.29	Partial	None
gene-RCC_12027	rna-XM_023766694.1	PF01545.27	Partial	None
gene-RCC_12028	rna-XM_023766695.1	PF13921.13	Partial	None
gene-RCC_01420	rna-XM_023766696.1		None	None
gene-RCC_01421	rna-XM_023766697.1	PF02458.21,PF22664.2	Partial	None
gene-RCC_01422	rna-XM_023766698.1	PF01544.24,PF22099.2	Partial	None
gene-RCC_01423	rna-XM_023766699.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_01424	rna-XM_023766700.1	PF07859.20	Partial	None
gene-RCC_01425	rna-XM_023766701.1		None	None
gene-RCC_12006	rna-XM_023766702.1	PF07651.23	Partial	None
gene-RCC_12007	rna-XM_023766703.1	PF01138.28,PF03725.21	Complete	None
gene-RCC_01427	rna-XM_023766704.1		None	None
gene-RCC_12059	rna-XM_023766705.1	PF08613.17	Partial	None
gene-RCC_01429	rna-XM_023766706.1	PF01846.26	Complete	None
gene-RCC_01430	rna-XM_023766707.1	PF00227.32,PF10584.15	Partial	None
gene-RCC_01431	rna-XM_023766708.1		None	None
gene-RCC_01432	rna-XM_023766709.1	PF00179.32	Partial	None
gene-RCC_01433	rna-XM_023766710.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_01434	rna-XM_023766711.1	PF02548.22	Partial	None
gene-RCC_01435	rna-XM_023766712.1	PF04110.20	Partial	None
gene-RCC_01436	rna-XM_023766713.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-RCC_01437	rna-XM_023766714.1	PF00173.34,PF00487.31	Partial	None
gene-RCC_12110	rna-XM_023766715.1	PF13668.13	Partial	None
gene-RCC_12109	rna-XM_023766716.1	PF04145.21	Partial	None
gene-RCC_12153	rna-XM_023766717.1	PF01544.24	Partial	None
gene-RCC_01440	rna-XM_023766718.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RCC_01441	rna-XM_023766719.1	PF00300.28,PF00300.28	Partial	None
gene-RCC_01442	rna-XM_023766720.1	PF02558.23,PF08546.18	Partial	None
gene-RCC_01443	rna-XM_023766721.1	PF03878.21	Partial	None
gene-RCC_01444	rna-XM_023766722.1	PF00448.29,PF02881.25,PF03308.23,PF04086.21	Complete	None
gene-RCC_01445	rna-XM_023766723.1	PF02469.28,PF02469.28	Complete	None
gene-RCC_01446	rna-XM_023766724.1	PF00875.25,PF03441.20	Complete	None
gene-RCC_01447	rna-XM_023766725.1		None	None
gene-RCC_01448	rna-XM_023766726.1	PF00639.28,PF13145.13,PF13616.13	Partial	None
gene-RCC_01449	rna-XM_023766727.1	PF13532.13	Partial	None
gene-RCC_01450	rna-XM_023766728.1	PF00081.28,PF02777.24	Partial	None
gene-RCC_01451	rna-XM_023766729.1	PF28334.1	Partial	None
gene-RCC_01452	rna-XM_023766730.1		None	None
gene-RCC_01453	rna-XM_023766731.1		None	None
gene-RCC_12106	rna-XM_023766732.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_01455	rna-XM_023766733.1	PF08386.17	Complete	None
gene-RCC_01456	rna-XM_023766734.1	PF00415.25,PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13	Complete	None
gene-RCC_12227	rna-XM_023766735.1		None	None
gene-RCC_12335	rna-XM_023766736.1		None	None
gene-RCC_01458	rna-XM_023766737.1		None	None
gene-RCC_01459	rna-XM_023766738.1	PF01408.29	Partial	None
gene-RCC_12336	rna-XM_023766739.1		None	None
gene-RCC_12095	rna-XM_023766740.1		None	None
gene-RCC_12096	rna-XM_023766741.1		None	None
gene-RCC_12337	rna-XM_023766742.1	PF04229.21	Partial	None
gene-RCC_01461	rna-XM_023766743.1		None	None
gene-RCC_01462	rna-XM_023766744.1		None	None
gene-RCC_12016	rna-XM_023766745.1		None	None
gene-RCC_12015	rna-XM_023766746.1		None	None
gene-RCC_01464	rna-XM_023766747.1		None	None
gene-RCC_01465	rna-XM_023766748.1	PF27522.2	Partial	None
gene-RCC_12338	rna-XM_023766749.1		None	None
gene-RCC_12145	rna-XM_023766750.1	PF00931.29,PF25000.1	Complete	None
gene-RCC_12144	rna-XM_023766751.1	PF01425.27	Partial	None
gene-RCC_01467	rna-XM_023766752.1		None	None
gene-RCC_01468	rna-XM_023766753.1	PF01557.24,PF09298.17	Partial	None
gene-RCC_01469	rna-XM_023766754.1	PF10510.15	Partial	None
gene-RCC_01470	rna-XM_023766755.1	PF21762.4	Complete	None
gene-RCC_12339	rna-XM_023766756.1	PF00561.27,PF07859.20,PF12146.16,PF12697.14	Partial	None
gene-RCC_01471	rna-XM_023766757.1	PF29556.1	Partial	None
gene-RCC_01472	rna-XM_023766758.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_01473	rna-XM_023766759.1	PF28717.1	Partial	None
gene-RCC_12093	rna-XM_023766760.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-RCC_01475	rna-XM_023766761.1	PF01494.26	Partial	None
gene-RCC_12340	rna-XM_023766762.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RCC_01476	rna-XM_023766763.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-RCC_01477	rna-XM_023766764.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-RCC_12341	rna-XM_023766765.1		None	None
gene-RCC_01478	rna-XM_023766766.1	PF16335.11,PF17168.11	Partial	None
gene-RCC_12034	rna-XM_023766767.1	PF13622.13,PF20789.4	Partial	None
gene-RCC_12035	rna-XM_023766768.1		None	None
gene-RCC_01480	rna-XM_023766769.1	PF20684.4	Partial	None
gene-RCC_01481	rna-XM_023766770.1	PF03537.21	Partial	None
gene-RCC_01482	rna-XM_023766771.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_12031	rna-XM_023766772.1	PF00349.28,PF03727.23	Partial	None
gene-RCC_12030	rna-XM_023766773.1	PF27934.1	Partial	None
gene-RCC_01484	rna-XM_023766774.1		None	None
gene-RCC_01485	rna-XM_023766775.1		None	None
gene-RCC_01486	rna-XM_023766776.1	PF01822.25	Complete	None
gene-RCC_12342	rna-XM_023766777.1		None	None
gene-RCC_01487	rna-XM_023766778.1	PF01184.25	Partial	None
gene-RCC_01488	rna-XM_023766779.1	PF00106.32,PF02737.25,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RCC_01489	rna-XM_023766780.1	PF00004.36	Partial	None
gene-RCC_01490	rna-XM_023766781.1		None	None
gene-RCC_01491	rna-XM_023766782.1		None	None
gene-RCC_12133	rna-XM_023766783.1	PF00857.27	Partial	None
gene-RCC_12134	rna-XM_023766784.1	PF05648.20	Partial	None
gene-RCC_12135	rna-XM_023766785.1		None	None
gene-RCC_01493	rna-XM_023766786.1		None	None
gene-RCC_12343	rna-XM_023766787.1		None	None
gene-RCC_01494	rna-XM_023766788.1	PF00561.27,PF12697.14	Partial	None
gene-RCC_01495	rna-XM_023766789.1	PF28376.1,PF30866.1	Complete	None
gene-RCC_01496	rna-XM_023766790.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-RCC_01498	rna-XM_023766791.1	PF02458.21,PF22664.2	Partial	None
gene-RCC_01499	rna-XM_023766792.1	PF02558.23,PF08546.18	Partial	None
gene-RCC_01500	rna-XM_023766793.1		None	None
gene-RCC_01501	rna-XM_023766794.1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-RCC_01502	rna-XM_023766795.1	PF03663.21	Partial	None
gene-RCC_12197	rna-XM_023766796.1		None	None
gene-RCC_12196	rna-XM_023766797.1	PF00171.28	Partial	None
gene-RCC_01504	rna-XM_023766798.1	PF00578.28,PF08534.17	Partial	None
gene-RCC_01505	rna-XM_023766799.1	PF00996.25	Partial	None
gene-RCC_01506	rna-XM_023766800.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RCC_01507	rna-XM_023766801.1	PF11789.15,PF20684.4	Complete	None
gene-RCC_01508	rna-XM_023766802.1	PF00156.34,PF13522.13,PF13537.12	Complete	None
gene-RCC_01509	rna-XM_023766803.1		None	None
gene-RCC_12322	rna-XM_023766804.1		None	None
gene-RCC_01510	rna-XM_023766805.1	PF08632.16	Complete	None
gene-RCC_01511	rna-XM_023766806.1	PF04117.18	Complete	None
gene-RCC_12155	rna-XM_023766807.1	PF06609.19,PF07690.22	Partial	None
gene-RCC_01513	rna-XM_023766808.1	PF24990.1	Complete	None
gene-RCC_01514	rna-XM_023766809.1	PF01687.24	Partial	None
gene-RCC_01515	rna-XM_023766810.1		None	None
gene-RCC_01516	rna-XM_023766811.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-RCC_01517	rna-XM_023766812.1		None	None
gene-RCC_01518	rna-XM_023766813.1		None	None
gene-RCC_01519	rna-XM_023766814.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_01520	rna-XM_023766815.1		None	None
gene-RCC_01521	rna-XM_023766816.1		None	None
gene-RCC_12320	rna-XM_023766817.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-RCC_01522	rna-XM_023766818.1	PF02137.25	Partial	None
gene-RCC_01523	rna-XM_023766819.1	PF08227.17	Partial	None
gene-RCC_01524	rna-XM_023766820.1		None	None
