gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ508DRAFT_48880	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA48880	PF00166.27	Partial	None
gene-BJ508DRAFT_48894	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA48894	PF00575.30,PF13401.13	Complete	None
gene-BJ508DRAFT_333984	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA333984		None	None
gene-BJ508DRAFT_341197	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341197		None	None
gene-BJ508DRAFT_313713	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313713		None	None
gene-BJ508DRAFT_199954	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA199954	PF03184.26	Partial	None
gene-BJ508DRAFT_341199	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341199		None	None
gene-BJ508DRAFT_49110	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49110		None	None
gene-BJ508DRAFT_49126	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49126		None	None
gene-BJ508DRAFT_49014	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49014	PF00857.27	Partial	None
gene-BJ508DRAFT_418999	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA418999		None	None
gene-BJ508DRAFT_313719	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313719		None	None
gene-BJ508DRAFT_419000	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419000	PF00734.24,PF03443.21	Complete	None
gene-BJ508DRAFT_419001	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419001		None	None
gene-BJ508DRAFT_49240	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49240		None	None
gene-BJ508DRAFT_49236	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49236		None	None
gene-BJ508DRAFT_313723	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313723		None	None
gene-BJ508DRAFT_381026	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381026		None	None
gene-BJ508DRAFT_366694	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366694		None	None
gene-BJ508DRAFT_244332	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA244332	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BJ508DRAFT_334002	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334002		None	None
gene-BJ508DRAFT_195945	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA195945		None	None
gene-BJ508DRAFT_313728	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313728		None	None
gene-BJ508DRAFT_334005	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334005		None	None
gene-BJ508DRAFT_49313	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49313		None	None
gene-BJ508DRAFT_313731	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313731		None	None
gene-BJ508DRAFT_313732	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313732		None	None
gene-BJ508DRAFT_381030	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381030		None	None
gene-BJ508DRAFT_381031	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381031		None	None
gene-BJ508DRAFT_49385	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49385		None	None
gene-BJ508DRAFT_49401	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49401		None	None
gene-BJ508DRAFT_419008	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419008	PF00067.28	Partial	None
gene-BJ508DRAFT_313737	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313737		None	None
gene-BJ508DRAFT_334013	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334013		None	None
gene-BJ508DRAFT_49416	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49416		None	None
gene-BJ508DRAFT_334015	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334015		None	None
gene-BJ508DRAFT_198864	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA198864		None	None
gene-BJ508DRAFT_334017	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334017		None	None
gene-BJ508DRAFT_334018	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334018	PF00350.30,PF24564.2	Complete	None
gene-BJ508DRAFT_366704	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366704	PF10282.16	Partial	None
gene-BJ508DRAFT_313746	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313746	PF00646.39,PF12937.13	Partial	None
gene-BJ508DRAFT_419011	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419011		None	None
gene-BJ508DRAFT_49445	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49445		None	None
gene-BJ508DRAFT_381039	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381039		None	None
gene-BJ508DRAFT_49485	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49485		None	None
gene-BJ508DRAFT_419014	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419014		None	None
gene-BJ508DRAFT_49516	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49516		None	None
gene-BJ508DRAFT_49494	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49494	PF11496.15	Complete	None
gene-BJ508DRAFT_419016	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419016	PF01182.27	Partial	None
gene-BJ508DRAFT_334026	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334026		None	None
gene-BJ508DRAFT_381043	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381043		None	None
gene-BJ508DRAFT_366711	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366711	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-BJ508DRAFT_419018	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419018		None	None
gene-BJ508DRAFT_49561	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49561		None	None
gene-BJ508DRAFT_49603	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49603		None	None
gene-BJ508DRAFT_49667	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49667		None	None
gene-BJ508DRAFT_49625	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49625		None	None
gene-BJ508DRAFT_419022	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419022		None	None
gene-BJ508DRAFT_419023	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419023	PF00687.27	Partial	None
gene-BJ508DRAFT_419024	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419024	PF06148.18	Partial	None
gene-BJ508DRAFT_381051	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381051		None	None
gene-BJ508DRAFT_366718	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366718		None	None
gene-BJ508DRAFT_313763	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313763		None	None
gene-BJ508DRAFT_366719	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366719		None	None
gene-BJ508DRAFT_334036	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334036		None	None
gene-BJ508DRAFT_313765	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313765		None	None
gene-BJ508DRAFT_216132	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA216132	PF00350.30,PF24564.2	Complete	None
gene-BJ508DRAFT_334039	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334039		None	None
gene-BJ508DRAFT_216137	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA216137	PF05729.19,PF24883.3	Complete	None
gene-BJ508DRAFT_334041	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334041		None	None
gene-BJ508DRAFT_313770	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313770		None	None
gene-BJ508DRAFT_419028	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419028		None	None
gene-BJ508DRAFT_419029	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419029		None	None
gene-BJ508DRAFT_313772	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313772		None	None
gene-BJ508DRAFT_313773	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313773		None	None
gene-BJ508DRAFT_366725	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366725		None	None
gene-BJ508DRAFT_419030	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419030		None	None
gene-BJ508DRAFT_49759	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49759		None	None
gene-BJ508DRAFT_313776	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313776		None	None
gene-BJ508DRAFT_313777	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313777		None	None
gene-BJ508DRAFT_381060	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381060		None	None
gene-BJ508DRAFT_341265	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341265		None	None
gene-BJ508DRAFT_313780	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313780		None	None
gene-BJ508DRAFT_334058	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334058		None	None
gene-BJ508DRAFT_313782	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313782		None	None
gene-BJ508DRAFT_313783	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313783		None	None
gene-BJ508DRAFT_334061	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334061		None	None
gene-BJ508DRAFT_49772	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49772		None	None
gene-BJ508DRAFT_381062	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381062		None	None
gene-BJ508DRAFT_334065	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334065		None	None
gene-BJ508DRAFT_366733	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366733		None	None
gene-BJ508DRAFT_366734	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366734		None	None
gene-BJ508DRAFT_313789	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313789		None	None
gene-BJ508DRAFT_334069	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334069		None	None
gene-BJ508DRAFT_313791	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313791		None	None
gene-BJ508DRAFT_334072	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334072		None	None
gene-BJ508DRAFT_334075	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334075		None	None
gene-BJ508DRAFT_313794	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313794		None	None
gene-BJ508DRAFT_334077	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334077		None	None
gene-BJ508DRAFT_216143	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA216143		None	None
gene-BJ508DRAFT_419034	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419034		None	None
gene-BJ508DRAFT_334080	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334080		None	None
gene-BJ508DRAFT_334081	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334081		None	None
gene-BJ508DRAFT_313801	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313801		None	None
gene-BJ508DRAFT_334083	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334083		None	None
gene-BJ508DRAFT_313805	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313805		None	None
gene-BJ508DRAFT_313806	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313806		None	None
gene-BJ508DRAFT_313807	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313807		None	None
gene-BJ508DRAFT_313808	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313808		None	None
gene-BJ508DRAFT_334089	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334089		None	None
gene-BJ508DRAFT_381068	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381068		None	None
gene-BJ508DRAFT_419035	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419035	PF00916.27,PF01740.27	Complete	None
gene-BJ508DRAFT_313812	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313812		None	None
gene-BJ508DRAFT_186034	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA186034		None	None
gene-BJ508DRAFT_313814	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313814		None	None
gene-BJ508DRAFT_313815	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313815		None	None
gene-BJ508DRAFT_313816	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313816		None	None
gene-BJ508DRAFT_49844	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49844	PF14273.12	Partial	None
gene-BJ508DRAFT_313818	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313818		None	None
gene-BJ508DRAFT_419037	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419037	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJ508DRAFT_419038	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419038		None	None
gene-BJ508DRAFT_366741	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366741		None	None
gene-BJ508DRAFT_49908	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49908	PF05057.22	Partial	None
gene-BJ508DRAFT_49906	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49906		None	None
gene-BJ508DRAFT_371127	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371127	PF02221.21	Partial	None
gene-BJ508DRAFT_419046	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419046		None	None
gene-BJ508DRAFT_49962	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49962		None	None
gene-BJ508DRAFT_419049	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419049		None	None
gene-BJ508DRAFT_313828	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313828		None	None
gene-BJ508DRAFT_381080	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381080		None	None
gene-BJ508DRAFT_381081	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381081		None	None
gene-BJ508DRAFT_49996	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA49996		None	None
gene-BJ508DRAFT_381083	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381083		None	None
gene-BJ508DRAFT_50031	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50031		None	None
gene-BJ508DRAFT_50015	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50015		None	None
gene-BJ508DRAFT_50034	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50034		None	None
gene-BJ508DRAFT_244368	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA244368	PF02055.23,PF02057.22,PF14587.12,PF17189.11	Complete	None
gene-BJ508DRAFT_50055	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50055		None	None
gene-BJ508DRAFT_419056	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419056		None	None
gene-BJ508DRAFT_50104	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50104		None	None
gene-BJ508DRAFT_419058	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419058		None	None
gene-BJ508DRAFT_419060	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419060		None	None
gene-BJ508DRAFT_419061	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419061		None	None
gene-BJ508DRAFT_419062	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419062		None	None
gene-BJ508DRAFT_381092	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381092		None	None
gene-BJ508DRAFT_50236	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50236		None	None
gene-BJ508DRAFT_313846	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313846		None	None
gene-BJ508DRAFT_366757	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366757		None	None
gene-BJ508DRAFT_334118	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334118		None	None
gene-BJ508DRAFT_183520	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA183520	PF04479.19	Partial	None
gene-BJ508DRAFT_366759	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366759		None	None
gene-BJ508DRAFT_313850	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313850		None	None
gene-BJ508DRAFT_313851	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313851		None	None
gene-BJ508DRAFT_334123	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334123		None	None
gene-BJ508DRAFT_313853	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313853		None	None
gene-BJ508DRAFT_313854	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313854		None	None
gene-BJ508DRAFT_334125	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334125		None	None
gene-BJ508DRAFT_313856	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313856		None	None
gene-BJ508DRAFT_313857	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313857		None	None
gene-BJ508DRAFT_50277	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50277	PF00023.37	Complete	None
gene-BJ508DRAFT_50274	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50274		None	None
gene-BJ508DRAFT_419065	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419065		None	None
gene-BJ508DRAFT_313860	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313860		None	None
gene-BJ508DRAFT_319714	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA319714	PF00083.31,PF07690.22	Partial	None
gene-BJ508DRAFT_50293	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50293		None	None
gene-BJ508DRAFT_419068	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419068		None	None
gene-BJ508DRAFT_334133	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334133		None	None
gene-BJ508DRAFT_313866	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313866		None	None
gene-BJ508DRAFT_313867	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313867	PF02213.22,PF02213.22	Complete	None
gene-BJ508DRAFT_341328	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341328		None	None
gene-BJ508DRAFT_366766	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366766		None	None
gene-BJ508DRAFT_313870	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313870		None	None
gene-BJ508DRAFT_334139	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334139		None	None
gene-BJ508DRAFT_334140	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334140		None	None
gene-BJ508DRAFT_313873	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313873		None	None
gene-BJ508DRAFT_334141	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334141		None	None
gene-BJ508DRAFT_313875	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313875		None	None
gene-BJ508DRAFT_334145	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334145		None	None
gene-BJ508DRAFT_313877	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313877		None	None
gene-BJ508DRAFT_381104	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA381104		None	None
gene-BJ508DRAFT_366771	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366771		None	None
gene-BJ508DRAFT_341574	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341574		None	None
gene-BJ508DRAFT_52778	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52778		None	None
gene-BJ508DRAFT_334151	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334151		None	None
gene-BJ508DRAFT_313882	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313882		None	None
gene-BJ508DRAFT_313883	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313883		None	None
gene-BJ508DRAFT_366777	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366777		None	None
gene-BJ508DRAFT_419073	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419073		None	None
gene-BJ508DRAFT_319715	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA319715	PF05368.20,PF13460.13	Partial	None
gene-BJ508DRAFT_52851	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52851		None	None
gene-BJ508DRAFT_52875	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52875		None	None
gene-BJ508DRAFT_313889	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313889		None	None
gene-BJ508DRAFT_334161	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334161		None	None
gene-BJ508DRAFT_334162	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334162		None	None
gene-BJ508DRAFT_334163	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334163		None	None
gene-BJ508DRAFT_334164	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334164		None	None
gene-BJ508DRAFT_313894	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313894		None	None
gene-BJ508DRAFT_334166	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334166		None	None
gene-BJ508DRAFT_216241	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA216241		None	None
gene-BJ508DRAFT_313897	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313897		None	None
gene-BJ508DRAFT_334168	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334168		None	None
gene-BJ508DRAFT_341593	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341593	PF04564.22	Complete	None
gene-BJ508DRAFT_313899	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313899	PF19259.5	Complete	None
gene-BJ508DRAFT_52924	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52924		None	None
gene-BJ508DRAFT_201300	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA201300		None	None
gene-BJ508DRAFT_334174	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334174		None	None
gene-BJ508DRAFT_366783	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366783	PF11374.14	Partial	None
gene-BJ508DRAFT_419078	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419078		None	None
gene-BJ508DRAFT_419080	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419080	PF05529.18,PF18035.7	Complete	None
gene-BJ508DRAFT_419081	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419081	PF26729.1	Partial	None
gene-BJ508DRAFT_52966	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52966		None	None
gene-BJ508DRAFT_419083	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419083	PF01384.26	Partial	None
gene-BJ508DRAFT_52995	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52995		None	None
gene-BJ508DRAFT_366788	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA366788		None	None
gene-BJ508DRAFT_334182	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334182		None	None
gene-BJ508DRAFT_334183	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334183		None	None
gene-BJ508DRAFT_53021	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53021		None	None
gene-BJ508DRAFT_53026	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53026		None	None
gene-BJ508DRAFT_313910	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313910		None	None
gene-BJ508DRAFT_419087	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419087		None	None
gene-BJ508DRAFT_216264	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA216264		None	None
gene-BJ508DRAFT_53122	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53122	PF00324.28,PF13520.13	Partial	None
gene-BJ508DRAFT_53124	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53124		None	None
gene-BJ508DRAFT_341602	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341602		None	None
gene-BJ508DRAFT_334192	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334192		None	None
gene-BJ508DRAFT_216279	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA216279	PF02077.21	Partial	None
gene-BJ508DRAFT_313921	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313921	PF02358.23,PF02358.23	Partial	None
gene-BJ508DRAFT_419095	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419095	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-BJ508DRAFT_419096	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419096		None	None
gene-BJ508DRAFT_198031	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA198031		None	None
gene-BJ508DRAFT_53231	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53231	PF26082.1	Complete	None
gene-BJ508DRAFT_419098	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419098	PF24476.2	Partial	None
gene-BJ508DRAFT_419099	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419099	PF22893.3,PF26082.1	Complete	None
gene-BJ508DRAFT_419100	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419100	PF24476.2	Partial	None
gene-BJ508DRAFT_53294	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53294		None	None
gene-BJ508DRAFT_53293	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53293	PF26082.1	Complete	None
gene-BJ508DRAFT_313928	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313928	PF24476.2	Partial	None
gene-BJ508DRAFT_53334	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53334		None	None
gene-BJ508DRAFT_419104	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419104	PF24476.2	Partial	None
gene-BJ508DRAFT_198810	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA198810		None	None
gene-BJ508DRAFT_419106	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419106	PF24476.2	Partial	None
gene-BJ508DRAFT_53425	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53425		None	None
gene-BJ508DRAFT_53439	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53439		None	None
gene-BJ508DRAFT_53492	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53492	PF24476.2	Partial	None
gene-BJ508DRAFT_334209	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334209		None	None
gene-BJ508DRAFT_419109	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419109		None	None
gene-BJ508DRAFT_419110	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA419110		None	None
gene-BJ508DRAFT_313937	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313937		None	None
gene-BJ508DRAFT_53529	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA53529	PF20684.4	Partial	None
gene-BJ508DRAFT_313939	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA313939		None	None
gene-BJ508DRAFT_334215	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA334215		None	None
