gene_id	pfam_ids	go_ids	bin_id
gene-GGR56DRAFT_676529	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_564676	PF00179.32	NA	100
gene-GGR56DRAFT_650290	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_696860	PF00144.30	NA	100
gene-GGR56DRAFT_564838	PF13396.12	NA	100
gene-GGR56DRAFT_564812	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-GGR56DRAFT_676535	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_696867		NA	100
gene-GGR56DRAFT_564877	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-GGR56DRAFT_650309		NA	100
gene-GGR56DRAFT_564982	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-GGR56DRAFT_564945		NA	100
gene-GGR56DRAFT_666957	PF09732.15,PF10312.15	GO:0005515	100
gene-GGR56DRAFT_565043	PF25534.1	NA	100
gene-GGR56DRAFT_650329		NA	100
gene-GGR56DRAFT_565137	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-GGR56DRAFT_565113	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-GGR56DRAFT_676544	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_676545	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_696873	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene-GGR56DRAFT_650353	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-GGR56DRAFT_696875		NA	100
gene-GGR56DRAFT_565266	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_696877		NA	100
gene-GGR56DRAFT_650359	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_565299	PF08325.17	NA	100
gene-GGR56DRAFT_565317	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-GGR56DRAFT_676553	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-GGR56DRAFT_676554	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-GGR56DRAFT_676555	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_650391		NA	100
gene-GGR56DRAFT_565545	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_565663		NA	100
gene-GGR56DRAFT_565553	PF04082.24,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_650400		NA	100
gene-GGR56DRAFT_676559		NA	100
gene-GGR56DRAFT_565689	PF03031.25	NA	100
gene-GGR56DRAFT_565706		NA	100
gene-GGR56DRAFT_565758	PF01138.28	NA	100
gene-GGR56DRAFT_676563	PF00085.27,PF24541.2	NA	100
gene-GGR56DRAFT_650413	PF04652.22,PF18097.7	NA	100
gene-GGR56DRAFT_696888	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-GGR56DRAFT_565881	PF00188.33	NA	100
gene-GGR56DRAFT_676567	PF04616.21	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_650440		NA	100
gene-GGR56DRAFT_650455		NA	100
gene-GGR56DRAFT_696898		NA	100
gene-GGR56DRAFT_566255	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_676573	PF01425.27	NA	100
gene-GGR56DRAFT_650469		NA	100
gene-GGR56DRAFT_676575		NA	100
gene-GGR56DRAFT_650471	PF01417.27	NA	100
gene-GGR56DRAFT_696904	PF00160.27	GO:0000413,GO:0003755	8
gene-GGR56DRAFT_650479	PF05158.19	GO:0005666,GO:0006383	8
gene-GGR56DRAFT_566833	PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-GGR56DRAFT_566838	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-GGR56DRAFT_676581	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene-GGR56DRAFT_676582	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_566963	PF08617.16	NA	100
gene-GGR56DRAFT_566964	PF01619.25,PF01619.25	NA	100
gene-GGR56DRAFT_566892		NA	100
gene-GGR56DRAFT_676585		NA	100
gene-GGR56DRAFT_567184		NA	100
gene-GGR56DRAFT_567187		NA	100
gene-GGR56DRAFT_567189		NA	100
gene-GGR56DRAFT_650512	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_567626	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-GGR56DRAFT_650536	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF16643.11,PF25372.2	GO:0005515	100
gene-GGR56DRAFT_650545		NA	100
gene-GGR56DRAFT_567805		NA	100
gene-GGR56DRAFT_567856	PF10042.15	NA	100
gene-GGR56DRAFT_650558	PF01027.27	NA	100
gene-GGR56DRAFT_676593		NA	100
gene-GGR56DRAFT_567893	PF01625.29	GO:0008113	8
gene-GGR56DRAFT_568035	PF01494.26,PF13450.13	GO:0071949	100
gene-GGR56DRAFT_650568		NA	100
gene-GGR56DRAFT_650572		NA	100
gene-GGR56DRAFT_676598	PF15458.12	GO:0000390,GO:0071008	100
gene-GGR56DRAFT_568128	PF12955.14	NA	100
gene-GGR56DRAFT_666979		NA	100
gene-GGR56DRAFT_676601		NA	100
gene-GGR56DRAFT_568313	PF01156.25	GO:0016799	8
gene-GGR56DRAFT_696932	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-GGR56DRAFT_676604	PF00857.27	NA	100
gene-GGR56DRAFT_568393	PF00368.24,PF02460.25,PF12349.15,PF13323.12	GO:0004420,GO:0015936,GO:0016020	8
gene-GGR56DRAFT_696948	PF04828.23	GO:0016846	8
gene-GGR56DRAFT_650634		NA	100
gene-GGR56DRAFT_650635		NA	100
gene-GGR56DRAFT_696960	PF00724.27	GO:0010181,GO:0016491	8
gene-GGR56DRAFT_568513	PF01522.27	GO:0005975,GO:0016810	8
gene-GGR56DRAFT_568552	PF00135.35	NA	100
gene-GGR56DRAFT_568556	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_650654		NA	100
gene-GGR56DRAFT_666987		NA	100
gene-GGR56DRAFT_676618		NA	100
gene-GGR56DRAFT_666989		NA	100
gene-GGR56DRAFT_666990		NA	100
gene-GGR56DRAFT_666991	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_666992	PF02775.27,PF02776.24	GO:0003824,GO:0030976	8
gene-GGR56DRAFT_569214	PF00300.28	NA	100
gene-GGR56DRAFT_569409	PF01435.25	GO:0004222,GO:0006508	5
gene-GGR56DRAFT_650729		NA	100
gene-GGR56DRAFT_569521	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_569501	PF02129.25,PF12697.14	GO:0016787	8
gene-GGR56DRAFT_696985		NA	100
gene-GGR56DRAFT_650742		NA	100
gene-GGR56DRAFT_650745	PF00149.34	GO:0016787	8
gene-GGR56DRAFT_569641		NA	100
gene-GGR56DRAFT_569683		NA	100
gene-GGR56DRAFT_569675		NA	100
gene-GGR56DRAFT_650764	PF00173.34	NA	100
gene-GGR56DRAFT_676629		NA	100
gene-GGR56DRAFT_650771		NA	100
gene-GGR56DRAFT_569805		NA	100
gene-GGR56DRAFT_650812		NA	100
gene-GGR56DRAFT_570075		NA	100
gene-GGR56DRAFT_676632		NA	100
gene-GGR56DRAFT_570241	PF07646.22	GO:0005515	100
gene-GGR56DRAFT_676634	PF01257.26	NA	100
gene-GGR56DRAFT_570239	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-GGR56DRAFT_676636	PF01036.25	GO:0016020	100
gene-GGR56DRAFT_570275	PF22788.3,PF22788.3	NA	100
gene-GGR56DRAFT_570243	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-GGR56DRAFT_667005	PF01738.25	GO:0016787	8
gene-GGR56DRAFT_676640	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-GGR56DRAFT_570571		NA	100
gene-GGR56DRAFT_697005	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_697007		NA	100
gene-GGR56DRAFT_697014	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-GGR56DRAFT_667010	PF04383.20	NA	100
gene-GGR56DRAFT_571065		NA	100
gene-GGR56DRAFT_650979		NA	100
gene-GGR56DRAFT_676649	PF02229.23	GO:0003677,GO:0006355	4
gene-GGR56DRAFT_571182	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-GGR56DRAFT_676651	PF00150.25	GO:0000272,GO:0004553	8
gene-GGR56DRAFT_571288	PF16010.11	NA	100
gene-GGR56DRAFT_667013	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_571361		NA	100
gene-GGR56DRAFT_571388	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_651004		NA	100
gene-GGR56DRAFT_571429	PF08426.16	NA	100
gene-GGR56DRAFT_571451	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-GGR56DRAFT_667017	PF00155.28,PF00266.26,PF01041.24	GO:0009058,GO:0030170	8
gene-GGR56DRAFT_676660		NA	100
gene-GGR56DRAFT_571558	PF05368.20,PF13460.13	NA	100
gene-GGR56DRAFT_571587	PF00962.29	GO:0019239	8
gene-GGR56DRAFT_667021	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-GGR56DRAFT_571628	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-GGR56DRAFT_676665	PF00828.26,PF17135.10	NA	100
gene-GGR56DRAFT_667024	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GGR56DRAFT_651052		NA	100
gene-GGR56DRAFT_676668	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-GGR56DRAFT_697078	PF03062.25	NA	100
gene-GGR56DRAFT_571943	PF00076.29	GO:0003723	4
gene-GGR56DRAFT_651066	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GGR56DRAFT_651068	PF10639.16	NA	100
gene-GGR56DRAFT_676673		NA	100
gene-GGR56DRAFT_572104	PF00168.37	NA	100
gene-GGR56DRAFT_651076	PF00378.26,PF16113.11	NA	100
gene-GGR56DRAFT_697084	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-GGR56DRAFT_676677	PF06331.18	GO:0000439,GO:0006289,GO:0006367	3
gene-GGR56DRAFT_697092		NA	100
gene-GGR56DRAFT_572197	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-GGR56DRAFT_667032	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_676681	PF04101.23	GO:0016758	8
gene-GGR56DRAFT_651100	PF10213.15	NA	100
gene-GGR56DRAFT_651102	PF01636.30	NA	100
gene-GGR56DRAFT_651104	PF01997.22	GO:0043565	4
gene-GGR56DRAFT_667036	PF06699.17	GO:0005789,GO:0006506	8
gene-GGR56DRAFT_697109		NA	100
gene-GGR56DRAFT_572352	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_651110		NA	100
gene-GGR56DRAFT_651112	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_572417	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-GGR56DRAFT_697116	PF01494.26,PF04820.21,PF04820.21	GO:0004497,GO:0071949	2
gene-GGR56DRAFT_697118	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_651126	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_697120		NA	100
gene-GGR56DRAFT_651142		NA	100
gene-GGR56DRAFT_573358		NA	100
gene-GGR56DRAFT_572811		NA	100
gene-GGR56DRAFT_572790	PF06108.19	NA	100
gene-GGR56DRAFT_573423		NA	100
gene-GGR56DRAFT_651178		NA	100
gene-GGR56DRAFT_651184	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene-GGR56DRAFT_667044		NA	100
gene-GGR56DRAFT_697129	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_651201	PF03009.24	GO:0006629,GO:0008081	8
gene-GGR56DRAFT_697141	PF07971.19,PF17678.8	NA	100
gene-GGR56DRAFT_667047	PF00795.28,PF02540.24	NA	100
gene-GGR56DRAFT_651212	PF01248.32	NA	100
gene-GGR56DRAFT_573839	PF08570.16	NA	100
gene-GGR56DRAFT_573837	PF03031.25,PF03031.25	NA	100
gene-GGR56DRAFT_574016	PF01008.24	NA	100
gene-GGR56DRAFT_574004		NA	100
gene-GGR56DRAFT_676710	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-GGR56DRAFT_574056	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-GGR56DRAFT_574086	PF09811.15	NA	100
gene-GGR56DRAFT_651225	PF27885.1,PF27886.1	NA	100
gene-GGR56DRAFT_676714	PF02939.22	GO:0006122	8
gene-GGR56DRAFT_667052	PF01145.32	NA	100
gene-GGR56DRAFT_574165	PF28365.1	NA	100
gene-GGR56DRAFT_651242	PF05057.22,PF12697.14	NA	100
gene-GGR56DRAFT_574283		NA	100
gene-GGR56DRAFT_676718		NA	100
gene-GGR56DRAFT_676719	PF01794.26	NA	100
gene-GGR56DRAFT_651251	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-GGR56DRAFT_676721	PF01428.24	GO:0008270	100
gene-GGR56DRAFT_574858	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_651287		NA	100
gene-GGR56DRAFT_651290	PF00702.33	NA	100
gene-GGR56DRAFT_575010		NA	100
gene-GGR56DRAFT_697167		NA	100
gene-GGR56DRAFT_651296		NA	100
gene-GGR56DRAFT_676726		NA	100
gene-GGR56DRAFT_575132	PF00576.28	NA	100
gene-GGR56DRAFT_667060	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-GGR56DRAFT_676729	PF04667.23	NA	100
gene-GGR56DRAFT_667061	PF03690.19	NA	100
gene-GGR56DRAFT_575286	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene-GGR56DRAFT_676732	PF04252.19	GO:0008168	8
gene-GGR56DRAFT_575279	PF10419.15	NA	100
gene-GGR56DRAFT_667063	PF00117.35,PF00977.28,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-GGR56DRAFT_667064	PF02100.24	GO:0008073	100
gene-GGR56DRAFT_575378	PF03226.22	NA	100
gene-GGR56DRAFT_676737	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-GGR56DRAFT_575531	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-GGR56DRAFT_667067	PF07944.19,PF20736.3,PF20737.3	NA	100
gene-GGR56DRAFT_576286		NA	100
gene-GGR56DRAFT_575933		NA	100
gene-GGR56DRAFT_575928		NA	100
gene-GGR56DRAFT_576232		NA	100
gene-GGR56DRAFT_651405		NA	100
gene-GGR56DRAFT_697241	PF00339.35	NA	100
gene-GGR56DRAFT_576475	PF00180.26	NA	100
gene-GGR56DRAFT_667070	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_676747	PF00496.28	NA	100
gene-GGR56DRAFT_667072	PF03781.24,PF13191.13,PF20720.4	NA	100
gene-GGR56DRAFT_676749	PF06110.18	NA	100
gene-GGR56DRAFT_697265	PF00596.28	NA	100
gene-GGR56DRAFT_651447	PF20163.5,PF28510.1,PF28510.1	NA	100
gene-GGR56DRAFT_697275	PF02826.26	GO:0051287	100
gene-GGR56DRAFT_667076	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_576686		NA	100
gene-GGR56DRAFT_667078	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_697287	PF04106.19,PF20637.3	NA	100
gene-GGR56DRAFT_651466		NA	100
gene-GGR56DRAFT_697293	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-GGR56DRAFT_651468	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_577296	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-GGR56DRAFT_577185		NA	100
gene-GGR56DRAFT_651490	PF11913.14	NA	100
gene-GGR56DRAFT_577352	PF00383.30,PF14437.13	NA	100
gene-GGR56DRAFT_651498	PF00702.33	NA	100
gene-GGR56DRAFT_676764	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-GGR56DRAFT_577406	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-GGR56DRAFT_577469	PF01424.29,PF12752.13	GO:0003676	4
gene-GGR56DRAFT_577552	PF13917.12	NA	100
gene-GGR56DRAFT_667089	PF08315.18	NA	100
gene-GGR56DRAFT_667091	PF01535.27,PF01535.27,PF13812.13,PF13812.13,PF23276.3	NA	100
gene-GGR56DRAFT_577590		NA	100
gene-GGR56DRAFT_577629		NA	100
gene-GGR56DRAFT_651536	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-GGR56DRAFT_697311	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_676773	PF16282.12	NA	100
gene-GGR56DRAFT_577805	PF01105.30	NA	100
gene-GGR56DRAFT_651544	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_577890	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-GGR56DRAFT_697321	PF01494.26	GO:0071949	100
gene-GGR56DRAFT_577946	PF03169.21	GO:0035673	6
gene-GGR56DRAFT_676779		NA	100
gene-GGR56DRAFT_651567		NA	100
gene-GGR56DRAFT_651572	PF01987.24	NA	100
gene-GGR56DRAFT_578125		NA	100
gene-GGR56DRAFT_676781		NA	100
gene-GGR56DRAFT_578308		NA	100
gene-GGR56DRAFT_651590	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-GGR56DRAFT_651592	PF01734.28	GO:0006629	8
gene-GGR56DRAFT_667101	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_578510		NA	100
gene-GGR56DRAFT_667102		NA	100
gene-GGR56DRAFT_697353	PF04616.21,PF22704.3	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_578527		NA	100
gene-GGR56DRAFT_578541	PF00561.27,PF12697.14	NA	100
gene-GGR56DRAFT_578612		NA	100
gene-GGR56DRAFT_578652		NA	100
gene-GGR56DRAFT_578673	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_651622	PF04130.19,PF17681.7	GO:0043015	100
gene-GGR56DRAFT_578726	PF12767.13	GO:0070461	100
gene-GGR56DRAFT_651626	PF09444.16	NA	100
gene-GGR56DRAFT_651629		NA	100
gene-GGR56DRAFT_676794		NA	100
gene-GGR56DRAFT_676795		NA	100
gene-GGR56DRAFT_578949	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_697357	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-GGR56DRAFT_579614	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_697365	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_651648	PF03198.21	NA	100
gene-GGR56DRAFT_651650	PF28980.1	NA	100
gene-GGR56DRAFT_579768		NA	100
gene-GGR56DRAFT_579801		NA	100
gene-GGR56DRAFT_579841	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-GGR56DRAFT_579842	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF16203.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-GGR56DRAFT_651664	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-GGR56DRAFT_676805	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_667117		NA	100
gene-GGR56DRAFT_697381		NA	100
gene-GGR56DRAFT_580006		NA	100
gene-GGR56DRAFT_667119	PF06862.18,PF22916.3	NA	100
gene-GGR56DRAFT_651685	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_651687	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-GGR56DRAFT_667120		NA	100
gene-GGR56DRAFT_580178		NA	100
gene-GGR56DRAFT_580174		NA	100
gene-GGR56DRAFT_676815	PF03992.23	NA	100
gene-GGR56DRAFT_580350	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_651732		NA	100
gene-GGR56DRAFT_580512	PF04061.20	GO:0005789,GO:0016020	100
gene-GGR56DRAFT_651736		NA	100
gene-GGR56DRAFT_697403	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_697405	PF05368.20,PF13460.13	NA	100
gene-GGR56DRAFT_580574		NA	100
gene-GGR56DRAFT_580588	PF01284.29	GO:0016020	100
gene-GGR56DRAFT_697423		NA	100
gene-GGR56DRAFT_651748		NA	100
gene-GGR56DRAFT_651750	PF01209.25,PF08241.19,PF13489.13	GO:0008757	8
gene-GGR56DRAFT_651751	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-GGR56DRAFT_580712	PF12868.13,PF12868.13,PF12868.13	NA	100
gene-GGR56DRAFT_676829		NA	100
gene-GGR56DRAFT_676830	PF12146.16,PF12697.14	NA	100
gene-GGR56DRAFT_651784		NA	100
gene-GGR56DRAFT_651786	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-GGR56DRAFT_580826	PF03357.27	GO:0007034	6
gene-GGR56DRAFT_580861	PF31052.1	NA	100
gene-GGR56DRAFT_581789	PF00756.27	NA	100
gene-GGR56DRAFT_667130	PF04098.22,PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-GGR56DRAFT_676838		NA	100
gene-GGR56DRAFT_676839	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
gene-GGR56DRAFT_582049		NA	100
gene-GGR56DRAFT_651899	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_651904	PF00557.30	NA	100
gene-GGR56DRAFT_651905	PF04707.21	NA	100
gene-GGR56DRAFT_651907		NA	100
gene-GGR56DRAFT_667137	PF20684.4	NA	100
gene-GGR56DRAFT_697457	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-GGR56DRAFT_582287		NA	100
gene-GGR56DRAFT_582300	PF00076.29	GO:0003723	4
gene-GGR56DRAFT_697459	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-GGR56DRAFT_667141	PF03663.21	NA	100
gene-GGR56DRAFT_651944		NA	100
gene-GGR56DRAFT_582578		NA	100
gene-GGR56DRAFT_676854	PF00648.28	GO:0004198,GO:0006508	5
gene-GGR56DRAFT_651953	PF00288.33,PF08544.19	GO:0005524	100
gene-GGR56DRAFT_697467	PF01565.29	GO:0050660	100
gene-GGR56DRAFT_582666	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_582684		NA	100
gene-GGR56DRAFT_582637	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_582750		NA	100
gene-GGR56DRAFT_582819		NA	100
gene-GGR56DRAFT_583113	PF00498.32	GO:0005515	100
gene-GGR56DRAFT_583194	PF05004.20	NA	100
gene-GGR56DRAFT_651995		NA	100
gene-GGR56DRAFT_583147		NA	100
gene-GGR56DRAFT_583315		NA	100
gene-GGR56DRAFT_583308	PF17389.9	NA	100
gene-GGR56DRAFT_583340		NA	100
gene-GGR56DRAFT_583344		NA	100
gene-GGR56DRAFT_652015	PF27239.2	NA	100
gene-GGR56DRAFT_583367		NA	100
gene-GGR56DRAFT_583418	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_676870	PF01753.25	NA	100
gene-GGR56DRAFT_652027	PF13640.13	NA	100
gene-GGR56DRAFT_583748		NA	100
gene-GGR56DRAFT_667155	PF29664.1	NA	100
gene-GGR56DRAFT_583531	PF06985.18	NA	100
gene-GGR56DRAFT_652037	PF01633.27,PF01636.30	NA	100
gene-GGR56DRAFT_652041	PF00701.29	GO:0016829	8
gene-GGR56DRAFT_652046	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_676875		NA	100
gene-GGR56DRAFT_583921	PF12223.14	NA	100
gene-GGR56DRAFT_676877	PF00022.27	NA	100
gene-GGR56DRAFT_584036	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_584108	PF00890.31,PF01266.31,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
gene-GGR56DRAFT_652065	PF01636.30	NA	100
gene-GGR56DRAFT_584202		NA	100
gene-GGR56DRAFT_584211	PF00330.26,PF00694.26	NA	100
gene-GGR56DRAFT_584238	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_652082	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-GGR56DRAFT_652088	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-GGR56DRAFT_697507	PF00995.29	GO:0016192	6
gene-GGR56DRAFT_584450		NA	100
gene-GGR56DRAFT_676887	PF00642.31,PF00805.29	GO:0046872	100
gene-GGR56DRAFT_584484	PF02441.26,PF02441.26	GO:0003824	8
gene-GGR56DRAFT_652098	PF00462.31	NA	100
gene-GGR56DRAFT_667168	PF01019.28,PF01019.28	NA	100
gene-GGR56DRAFT_697525	PF20684.4	NA	100
gene-GGR56DRAFT_652118	PF04707.21	NA	100
gene-GGR56DRAFT_667170	PF00450.29	GO:0004185,GO:0006508	5
gene-GGR56DRAFT_667171	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-GGR56DRAFT_697533	PF17784.8	NA	100
gene-GGR56DRAFT_697537	PF01184.25	GO:0016020	100
gene-GGR56DRAFT_585207		NA	100
gene-GGR56DRAFT_676895	PF05730.17	NA	100
gene-GGR56DRAFT_652145	PF13279.13	NA	100
gene-GGR56DRAFT_585366	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_585278	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_652152	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
