gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_140000	rna-XM_066109448.1	PF00135.35,PF20434.6	Partial	None
gene-PtrM4_140010	rna-XM_066109449.1	PF00753.34	Partial	None
gene-PtrM4_140020	rna-XM_066109450.1		None	None
gene-PtrM4_140030	rna-XM_066109451.1		None	None
gene-PtrM4_140040	rna-XM_001937972.2	PF00067.28	Partial	None
gene-PtrM4_140050	rna-XM_066109452.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PtrM4_140060	rna-XM_066109453.1	PF01753.25	Partial	None
gene-PtrM4_140070	rna-XM_066109454.1		None	None
gene-PtrM4_140080	rna-XM_066109455.1		None	None
gene-PtrM4_140090	rna-XM_001937969.1		None	None
gene-PtrM4_140100	rna-XM_066109456.1	PF03992.23	Partial	None
gene-PtrM4_140110	rna-XM_066109457.1	PF29556.1	Partial	None
gene-PtrM4_140120	rna-XM_001937967.2	PF03006.27	Partial	None
gene-PtrM4_140130	rna-XM_001937966.2	PF03575.24	Partial	None
gene-PtrM4_140140	rna-XM_066109458.1		None	None
gene-PtrM4_140150	rna-XM_001937965.2	PF05637.19	Partial	None
gene-PtrM4_140160	rna-XM_001937963.2		None	None
gene-PtrM4_140170	rna-XM_001937961.2	PF06985.18	Partial	None
gene-PtrM4_140180	rna-XM_066109459.1		None	None
gene-PtrM4_140190	rna-XM_066109460.1	PF23658.2	Partial	None
gene-PtrM4_140200	rna-XM_066109461.1	PF04137.21	Partial	None
gene-PtrM4_140210	rna-XM_066109462.1		None	None
gene-PtrM4_140220	rna-XM_066109463.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PtrM4_140230	rna-XM_001937957.2		None	None
gene-PtrM4_140240	rna-XM_001937955.2	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PtrM4_140250	rna-XM_001937954.2		None	None
gene-PtrM4_140260	rna-XM_001937953.2	PF20354.3	Partial	None
gene-PtrM4_140270	rna-XM_001937952.2	PF01411.25,PF07973.20,PF26023.1	Complete	None
gene-PtrM4_140280	rna-XM_001937951.2		None	None
gene-PtrM4_140290	rna-XM_001937950.2	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-PtrM4_140300	rna-XM_001937949.2	PF04145.21	Partial	None
gene-PtrM4_140310	rna-XM_001937948.2	PF02311.26,PF06052.19	Partial	None
gene-PtrM4_140320	rna-XM_001937947.1	PF07034.18,PF18137.8,PF18137.8	Complete	None
gene-PtrM4_140330	rna-XM_001937946.1	PF01585.29,PF13821.12	Complete	None
gene-PtrM4_140340	rna-XM_066109464.1	PF12505.15	Partial	None
gene-PtrM4_140350	rna-XM_001937943.1		None	None
gene-PtrM4_140360	rna-XM_001937942.1	PF07047.18	Partial	None
gene-PtrM4_140370	rna-XM_066109465.1	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_140380	rna-XM_066109466.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13,PF22773.2	Complete	None
gene-PtrM4_140390	rna-XM_001937940.2	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-PtrM4_140400	rna-XM_066109467.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-PtrM4_140410	rna-XM_066109468.1		None	None
gene-PtrM4_140420	rna-XM_066109469.1		None	None
gene-PtrM4_140430	rna-XM_066109470.1	PF22586.2	Complete	None
gene-PtrM4_140440	rna-XM_001937936.2		None	None
gene-PtrM4_140450	rna-XM_001937935.2	PF02668.23	Partial	None
gene-PtrM4_140460	rna-XM_001937934.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PtrM4_140470	rna-XM_001937933.1		None	None
gene-PtrM4_140480	rna-XM_066109471.1		None	None
gene-PtrM4_140490	rna-XM_066109472.1	PF22936.2,PF25597.2	Complete	None
gene-PtrM4_140500	rna-XM_066109473.1		None	None
gene-PtrM4_140510	rna-XM_001937931.2		None	None
gene-PtrM4_140520	rna-XM_001937930.1	PF08445.17,PF28379.1	Complete	None
gene-PtrM4_140530	rna-XM_001937929.2	PF00466.26,PF17777.7	Partial	None
gene-PtrM4_140540	rna-XM_066109474.1	PF00400.39,PF30361.1	Complete	None
gene-PtrM4_140550	rna-XM_066109475.1	PF00070.34,PF07992.21,PF13738.13	Partial	None
gene-PtrM4_140560	rna-XM_001937926.2		None	None
gene-PtrM4_140570	rna-XM_001937925.1	PF10186.15	Partial	None
gene-PtrM4_140580	rna-XM_001937924.2	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-PtrM4_140590	rna-XM_001937923.2		None	None
gene-PtrM4_140600	rna-XM_066109476.1		None	None
gene-PtrM4_140610	rna-XM_066109477.1	PF20684.4	Partial	None
gene-PtrM4_140620	rna-XM_066109478.1	PF00078.33,PF00098.29,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_140630	rna-XM_001937921.2	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-PtrM4_140640	rna-XM_066109479.1		None	None
gene-PtrM4_140650	rna-XM_001937920.2	PF24864.1	Partial	None
gene-PtrM4_140660	rna-XM_066109480.1		None	None
gene-PtrM4_140670	rna-XM_001937919.2	PF00144.30	Partial	None
gene-PtrM4_140680	rna-XM_001937918.2	PF00596.28	Partial	None
gene-PtrM4_140690	rna-XM_001937917.2	PF12223.14	Partial	None
gene-PtrM4_140700	rna-XM_001937916.1	PF02544.22,PF04140.20,PF06966.18	Complete	None
gene-PtrM4_140710	rna-XM_066109481.1		None	None
gene-PtrM4_140720	rna-XM_001937915.2		None	None
gene-PtrM4_140730	rna-XM_066109482.1	PF01876.24	Partial	None
gene-PtrM4_140740	rna-XM_066109483.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-PtrM4_140750	rna-XM_001937912.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-PtrM4_140760	rna-XM_001937911.2	PF01073.26,PF01370.28,PF04321.24	Partial	None
gene-PtrM4_140770	rna-XM_001937910.2	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-PtrM4_140780	rna-XM_066109484.1		None	None
gene-PtrM4_140790	rna-XM_001937909.2	PF00231.25	Partial	None
gene-PtrM4_140800	rna-XM_001937908.2		None	None
gene-PtrM4_140810	rna-XM_001937907.2	PF01000.32,PF01193.30	Partial	None
gene-PtrM4_140820	rna-XM_001937906.2	PF00346.25	Partial	None
gene-PtrM4_140830	rna-XM_066109485.1		None	None
gene-PtrM4_140840	rna-XM_066109486.1	PF24845.2	Complete	None
gene-PtrM4_140850	rna-XM_001937902.2	PF05935.18,PF14269.13	Partial	None
gene-PtrM4_140860	rna-XM_066109487.1		None	None
gene-PtrM4_140870	rna-XM_066109488.1		None	None
gene-PtrM4_140880	rna-XM_066109489.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF26082.1	Complete	None
gene-PtrM4_140890	rna-XM_001937900.1	PF24476.2	Partial	None
gene-PtrM4_140900	rna-XM_066109490.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_140910	rna-XM_001937899.2		None	None
gene-PtrM4_140920	rna-XM_001937898.1		None	None
gene-PtrM4_140930	rna-XM_001937897.1		None	None
gene-PtrM4_140940	rna-XM_001937896.2		None	None
gene-PtrM4_140950	rna-XM_066109491.1	PF11935.15	Partial	None
gene-PtrM4_140960	rna-XM_066109492.1		None	None
gene-PtrM4_140970	rna-XM_066109493.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-PtrM4_140980	rna-XM_001937891.2	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-PtrM4_140990	rna-XM_066109494.1	PF09340.16	Partial	None
gene-PtrM4_141000	rna-XM_001937888.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-PtrM4_141010	rna-XM_066109495.1	PF00443.36,PF13423.13	Partial	None
gene-PtrM4_141020	rna-XM_001937886.1		None	None
gene-PtrM4_141030	rna-XM_001937885.2	PF01593.31,PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-PtrM4_141040	rna-XM_001937884.1	PF00565.24	Partial	None
gene-PtrM4_141050	rna-XM_001937883.2	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-PtrM4_141060	rna-XM_066109496.1		None	None
gene-PtrM4_141070	rna-XM_001937882.2		None	None
gene-PtrM4_141080	rna-XM_001937881.1		None	None
gene-PtrM4_141090	rna-XM_066109497.1	PF05637.19	Partial	None
gene-PtrM4_141100	rna-XM_066109498.1		None	None
gene-PtrM4_141110	rna-XM_001937879.2		None	None
gene-PtrM4_141120	rna-XM_001937878.2	PF00083.31,PF00083.31	Partial	None
gene-PtrM4_141130	rna-XM_066109499.1	PF00399.25	Complete	None
gene-PtrM4_141140	rna-XM_001937876.2	PF03914.24,PF26702.1	Partial	None
gene-PtrM4_141150	rna-XM_001937875.2	PF05405.20	Partial	None
gene-PtrM4_141160	rna-XM_001937874.2		None	None
gene-PtrM4_141170	rna-XM_066109500.1		None	None
gene-PtrM4_141180	rna-XM_001937872.1	PF02270.23,PF17683.7	Complete	None
gene-PtrM4_141190	rna-XM_001937871.1	PF01399.34,PF22241.3	Complete	None
gene-PtrM4_141200	rna-XM_066109501.1		None	None
gene-PtrM4_141210	rna-XM_001937869.2	PF01201.28	Partial	None
gene-PtrM4_141220	rna-XM_066109502.1	PF00400.39	Complete	None
gene-PtrM4_141230	rna-XM_066109503.1		None	None
gene-PtrM4_141240	rna-XM_001937866.2	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-PtrM4_141250	rna-XM_001937864.1	PF00155.28	Partial	None
gene-PtrM4_141260	rna-XM_001937863.1	PF07690.22,PF07690.22	Partial	None
gene-PtrM4_141270	rna-XM_001937862.1		None	None
gene-PtrM4_141280	rna-XM_066109504.1		None	None
gene-PtrM4_141290	rna-XM_001937861.2	PF20150.5	Partial	None
gene-PtrM4_141300	rna-XM_001937860.2	PF12720.13	Partial	None
gene-PtrM4_141310	rna-XM_001937859.2		None	None
gene-PtrM4_141320	rna-XM_001937858.1	PF01256.23	Partial	None
gene-PtrM4_141330	rna-XM_001937857.2	PF00855.24	Partial	None
gene-PtrM4_141340	rna-XM_001937854.2		None	None
gene-PtrM4_141350	rna-XM_066109505.1	PF13672.12	Partial	None
gene-PtrM4_141360	rna-XM_066109506.1		None	None
gene-PtrM4_141370	rna-XM_001937852.2	PF01480.23	Partial	None
gene-PtrM4_141380	rna-XM_066109507.1		None	None
gene-PtrM4_141390	rna-XM_001937850.2		None	None
gene-PtrM4_141400	rna-XM_001937849.2	PF01557.24	Partial	None
gene-PtrM4_141410	rna-XM_066109508.1		None	None
gene-PtrM4_141420	rna-XM_001937847.2	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-PtrM4_141430	rna-XM_001937846.2	PF09335.17	Partial	None
gene-PtrM4_141440	rna-XM_066109509.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_141450	rna-XM_066109510.1	PF00006.32,PF00306.33	Complete	None
gene-PtrM4_141460	rna-XM_066109511.1	PF00006.32,PF02874.30	Partial	None
gene-PtrM4_141470	rna-XM_066109512.1	PF06127.17	Partial	None
gene-PtrM4_141480	rna-XM_066109513.1		None	None
gene-PtrM4_141490	rna-XM_001937843.2		None	None
gene-PtrM4_141500	rna-XM_066109514.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-PtrM4_141510	rna-XM_066109515.1	PF00753.34	Partial	None
gene-PtrM4_141520	rna-XM_066109516.1		None	None
gene-PtrM4_141530	rna-XM_001937839.2	PF25438.2	Complete	None
gene-PtrM4_141540	rna-XM_001937837.2	PF07524.20	Partial	None
gene-PtrM4_141550	rna-XM_066109517.1	PF04658.19	Partial	None
gene-PtrM4_141560	rna-XM_066109518.1	PF00642.31	Complete	None
gene-PtrM4_141570	rna-XM_066109519.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PtrM4_141580	rna-XM_001937833.2		None	None
gene-PtrM4_141590	rna-XM_066109520.1		None	None
gene-PtrM4_141600	rna-XM_001937832.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-PtrM4_141610	rna-XM_001937831.2	PF13672.12	Partial	None
gene-PtrM4_141620	rna-XM_066109521.1	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_141630	rna-XM_066109522.1		None	None
gene-PtrM4_141640	rna-XM_001937829.2		None	None
gene-PtrM4_141650	rna-XM_066109523.1		None	None
gene-PtrM4_141660	rna-XM_001937828.1		None	None
gene-PtrM4_141670	rna-XM_001937827.2	PF03073.21	Partial	None
gene-PtrM4_141680	rna-XM_066109524.1		None	None
gene-PtrM4_141690	rna-XM_001937826.2	PF04959.20	Partial	None
gene-PtrM4_141700	rna-XM_066109525.1		None	None
gene-PtrM4_141710	rna-XM_066109526.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-PtrM4_141720	rna-XM_001937824.2	PF07970.18,PF13850.12	Partial	None
gene-PtrM4_141730	rna-XM_001937823.2	PF03943.20,PF14555.13	Complete	None
gene-PtrM4_141740	rna-XM_001937822.2		None	None
gene-PtrM4_141750	rna-XM_066109527.1		None	None
gene-PtrM4_141760	rna-XM_066109528.1	PF00916.27	Partial	None
gene-PtrM4_141770	rna-XM_066109529.1		None	None
gene-PtrM4_141780	rna-XM_001937818.2	PF04147.18	Partial	None
gene-PtrM4_141790	rna-XM_001937817.2		None	None
gene-PtrM4_141800	rna-XM_066109530.1	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-PtrM4_141810	rna-XM_001937815.2	PF00704.35	Partial	None
gene-PtrM4_141820	rna-XM_001937814.2		None	None
gene-PtrM4_141830	rna-XM_066109531.1	PF13695.13	Partial	None
gene-PtrM4_141840	rna-XM_066109532.1		None	None
gene-PtrM4_141850	rna-XM_066109533.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_141860	rna-XM_066109534.1		None	None
gene-PtrM4_141870	rna-XM_066109535.1		None	None
gene-PtrM4_141880	rna-XM_066109536.1	PF20237.4	Partial	None
gene-PtrM4_141890	rna-XM_066109537.1		None	None
gene-PtrM4_141900	rna-XM_001937811.2	PF07727.20	Complete	None
gene-PtrM4_141910	rna-XM_001937810.2	PF00324.28,PF13520.13	Partial	None
gene-PtrM4_141920	rna-XM_001937809.1	PF13013.12	Partial	None
gene-PtrM4_141930	rna-XM_066109538.1	PF27041.1	Partial	None
gene-PtrM4_141940	rna-XM_066109539.1		None	None
gene-PtrM4_141950	rna-XM_066109540.1		None	None
gene-PtrM4_141960	rna-XM_066109541.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_141970	rna-XM_066109542.1	PF07727.20	Complete	None
gene-PtrM4_141980	rna-XM_066109543.1	PF27041.1	Complete	None
gene-PtrM4_141990	rna-XM_001942234.2		None	None
gene-PtrM4_142000	rna-XM_066109544.1	PF00787.30	Partial	None
gene-PtrM4_142010	rna-XM_001942236.2	PF24808.2	Partial	None
gene-PtrM4_142020	rna-XM_066109545.1		None	None
gene-PtrM4_142030	rna-XM_066109546.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_142040	rna-XM_001942238.2	PF01494.26	Partial	None
gene-PtrM4_142050	rna-XM_001942239.2		None	None
gene-PtrM4_142060	rna-XM_066109547.1		None	None
gene-PtrM4_142070	rna-XM_066109548.1		None	None
gene-PtrM4_142080	rna-XM_066109549.1	PF02535.29	Partial	None
gene-PtrM4_142090	rna-XM_066109550.1	PF05327.18	Partial	None
gene-PtrM4_142100	rna-XM_001942244.1	PF00160.27	Partial	None
gene-PtrM4_142110	rna-XM_001942245.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-PtrM4_142120	rna-XM_066109551.1		None	None
gene-PtrM4_142130	rna-XM_001942246.2	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_142140	rna-XM_066109552.1		None	None
gene-PtrM4_142150	rna-XM_066109553.1		None	None
gene-PtrM4_142160	rna-XM_001942249.2		None	None
gene-PtrM4_142170	rna-XM_066109554.1		None	None
gene-PtrM4_142180	rna-XM_066109555.1	PF03537.21	Partial	None
gene-PtrM4_142190	rna-XM_066109556.1		None	None
gene-PtrM4_142200	rna-XM_066109557.1		None	None
gene-PtrM4_142210	rna-XM_001942252.1	PF07690.22	Partial	None
gene-PtrM4_142220	rna-XM_001942253.2		None	None
gene-PtrM4_142230	rna-XM_066109558.1		None	None
gene-PtrM4_142240	rna-XM_001942254.1	PF12572.14	Partial	None
gene-PtrM4_142250	rna-XM_001942255.2	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-PtrM4_142260	rna-XM_001942256.1		None	None
gene-PtrM4_142270	rna-XM_066109559.1		None	None
gene-PtrM4_142280	rna-XM_066109560.1	PF17390.8	Complete	None
gene-PtrM4_142290	rna-XM_001942258.2	PF08450.19	Partial	None
gene-PtrM4_142300	rna-XM_001942259.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_142310	rna-XM_001942260.1	PF04488.22	Complete	None
gene-PtrM4_142320	rna-XM_066109561.1	PF03184.26	Partial	None
gene-PtrM4_142330	rna-XM_066109562.1		None	None
gene-PtrM4_142340	rna-XM_066109563.1		None	None
gene-PtrM4_142350	rna-XM_066109564.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_142360	rna-XM_066109565.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_142370	rna-XM_066109566.1		None	None
gene-PtrM4_142380	rna-XM_066109567.1	PF07727.20	Partial	None
gene-PtrM4_142390	rna-XM_066109568.1		None	None
gene-PtrM4_142400	rna-XM_001942261.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PtrM4_142410	rna-XM_066109569.1		None	None
gene-PtrM4_142420	rna-XM_066109570.1		None	None
gene-PtrM4_142430	rna-XM_001942263.1	PF00067.28	Partial	None
gene-PtrM4_142440	rna-XM_066109571.1	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_142450	rna-XM_066109572.1		None	None
gene-PtrM4_142460	rna-XM_066109573.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_142470	rna-XM_066109574.1	PF00106.32,PF00107.33,PF00550.32,PF08240.18,PF08659.17,PF13602.13,PF14765.13	Complete	None
gene-PtrM4_142480	rna-XM_066109575.1	PF00698.27,PF21089.4	Complete	None
gene-PtrM4_142490	rna-XM_066109576.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_142500	rna-XM_066109577.1		None	None
gene-PtrM4_142510	rna-XM_001942265.2	PF00109.33,PF00698.27,PF02801.29,PF16197.12,PF22621.3	Complete	None
gene-PtrM4_142520	rna-XM_066109578.1	PF00109.33	Partial	None
gene-PtrM4_142530	rna-XM_001942266.1	PF06609.19,PF07690.22	Partial	None
gene-PtrM4_142540	rna-XM_066109579.1		None	None
gene-PtrM4_142550	rna-XM_066109580.1	PF00106.32,PF08659.17	Partial	None
gene-PtrM4_142560	rna-XM_066109581.1	PF03184.26	Partial	None
gene-PtrM4_142570	rna-XM_066109582.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_142580	rna-XM_066109583.1	PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_142590	rna-XM_066109584.1	PF12013.14	Partial	None
gene-PtrM4_142600	rna-XM_066109585.1		None	None
gene-PtrM4_142610	rna-XM_066109586.1	PF00075.31,PF00078.33	Complete	None
gene-PtrM4_142620	rna-XM_001942044.2		None	None
gene-PtrM4_142630	rna-XM_066109587.1	PF07727.20	Partial	None
gene-PtrM4_142640	rna-XM_066109588.1		None	None
gene-PtrM4_142650	rna-XM_066109589.1		None	None
gene-PtrM4_142660	rna-XM_001942272.1		None	None
gene-PtrM4_142670	rna-XM_066109590.1		None	None
gene-PtrM4_142680	rna-XM_066109591.1		None	None
gene-PtrM4_142690	rna-XM_066109592.1		None	None
gene-PtrM4_142700	rna-XM_066109593.1	PF08241.19,PF13489.13	Partial	None
gene-PtrM4_142710	rna-XM_001942222.2	PF06140.19	Partial	None
gene-PtrM4_142720	rna-XM_001942143.2	PF27653.1	Partial	None
gene-PtrM4_142730	rna-XM_066109594.1		None	None
gene-PtrM4_142740	rna-XM_066109595.1	PF00075.31,PF00173.34,PF01070.25	Complete	None
gene-PtrM4_142750	rna-XM_066109596.1	PF00075.31	Partial	None
gene-PtrM4_142760	rna-XM_066109597.1	PF01498.25	Partial	None
gene-PtrM4_142770	rna-XM_066109598.1		None	None
gene-PtrM4_142780	rna-XM_001942137.2	PF00067.28	Partial	None
gene-PtrM4_142790	rna-XM_066109599.1	PF05699.20	Complete	None
gene-PtrM4_142800	rna-XM_001942136.2		None	None
gene-PtrM4_142810	rna-XM_001942135.2		None	None
gene-PtrM4_142820	rna-XM_066109600.1	PF00109.33,PF00698.27,PF02801.29,PF08242.19,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-PtrM4_142830	rna-XM_066109601.1	PF00550.32,PF08659.17,PF23297.2	Complete	None
gene-PtrM4_142840	rna-XM_066109602.1		None	None
gene-PtrM4_142850	rna-XM_066109603.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_142860	rna-XM_066109604.1		None	None
gene-PtrM4_142870	rna-XM_066109605.1	PF00067.28	Partial	None
gene-PtrM4_142880	rna-XM_066109606.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_142890	rna-XM_066109607.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_142900	rna-XM_066109608.1	PF03184.26,PF05225.23	Partial	None
gene-PtrM4_142910	rna-XM_066109609.1		None	None
gene-PtrM4_142920	rna-XM_066109610.1		None	None
gene-PtrM4_142930	rna-XM_066109611.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_142940	rna-XM_066109612.1	PF00550.32	Complete	None
gene-PtrM4_142950	rna-XM_066109613.1	PF00501.35,PF00668.26	Partial	None
gene-PtrM4_142960	rna-XM_066109614.1	PF00501.35	Partial	None
gene-PtrM4_142970	rna-XM_066109615.1	PF00067.28	Partial	None
gene-PtrM4_142980	rna-XM_001942117.2	PF01063.25	Partial	None
gene-PtrM4_142990	rna-XM_066109616.1	PF00891.25,PF08241.19,PF13649.13,PF13847.13	Complete	None
gene-PtrM4_143000	rna-XM_066109617.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143010	rna-XM_066109618.1		None	None
gene-PtrM4_143020	rna-XM_066109619.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_143030	rna-XM_066109620.1	PF13976.12,PF22936.2	Complete	None
gene-PtrM4_143040	rna-XM_066109621.1		None	None
gene-PtrM4_143050	rna-XM_066109622.1		None	None
gene-PtrM4_143060	rna-XM_066109623.1	PF13976.12,PF22936.2	Complete	None
gene-PtrM4_143070	rna-XM_066109624.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_143080	rna-XM_066109625.1		None	None
gene-PtrM4_143090	rna-XM_066109626.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143100	rna-XM_066109627.1	PF03184.26,PF07690.22	Complete	None
gene-PtrM4_143110	rna-XM_066109628.1	PF07727.20	Partial	None
gene-PtrM4_143120	rna-XM_066109629.1		None	None
gene-PtrM4_143130	rna-XM_066109630.1	PF22936.2	Partial	None
gene-PtrM4_143140	rna-XM_066109631.1	PF03221.23	Partial	None
gene-PtrM4_143150	rna-XM_066109632.1	PF00550.32,PF01209.25,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF23297.2	Complete	None
gene-PtrM4_143160	rna-XM_066109633.1	PF00109.33,PF02801.29,PF16197.12,PF22336.3,PF22621.3	Complete	None
gene-PtrM4_143170	rna-XM_066109634.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_143180	rna-XM_066109635.1		None	None
gene-PtrM4_143190	rna-XM_066109636.1	PF03184.26	Partial	None
gene-PtrM4_143200	rna-XM_066109637.1	PF03221.23	Partial	None
gene-PtrM4_143210	rna-XM_066109638.1	PF07727.20	Complete	None
gene-PtrM4_143220	rna-XM_066109639.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-PtrM4_143230	rna-XM_066109640.1		None	None
gene-PtrM4_143240	rna-XM_066109641.1	PF03221.23	Partial	None
gene-PtrM4_143250	rna-XM_066109642.1	PF13358.13	Partial	None
gene-PtrM4_143260	rna-XM_066109643.1	PF05699.20,PF05699.20	Complete	None
gene-PtrM4_143270	rna-XM_066109644.1	PF27041.1	Partial	None
gene-PtrM4_143280	rna-XM_066109645.1		None	None
gene-PtrM4_143290	rna-XM_066109646.1	PF27041.1	Complete	None
gene-PtrM4_143300	rna-XM_066109647.1		None	None
gene-PtrM4_143310	rna-XM_066109648.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-PtrM4_143320	rna-XM_066109649.1		None	None
gene-PtrM4_143330	rna-XM_066109650.1		None	None
gene-PtrM4_143340	rna-XM_066109651.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_143350	rna-XM_066109652.1		None	None
gene-PtrM4_143360	rna-XM_066109653.1		None	None
gene-PtrM4_143370	rna-XM_066109654.1	PF01498.25	Partial	None
gene-PtrM4_143380	rna-XM_066109655.1	PF00067.28	Partial	None
gene-PtrM4_143390	rna-XM_066109656.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143400	rna-XM_001942371.2	PF00891.25,PF08241.19,PF13649.13,PF13847.13	Complete	None
gene-PtrM4_143410	rna-XM_001942369.2	PF01063.25	Partial	None
gene-PtrM4_143420	rna-XM_066109657.1	PF00067.28	Partial	None
gene-PtrM4_143430	rna-XM_066109658.1	PF14529.13	Partial	None
gene-PtrM4_143440	rna-XM_066109659.1	PF00078.33	Partial	None
gene-PtrM4_143450	rna-XM_066109660.1	PF00075.31	Complete	None
gene-PtrM4_143460	rna-XM_066109661.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_143470	rna-XM_066109662.1	PF03184.26	Partial	None
gene-PtrM4_143480	rna-XM_066109663.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_143490	rna-XM_066109664.1	PF03221.23	Partial	None
gene-PtrM4_143500	rna-XM_066109665.1		None	None
gene-PtrM4_143510	rna-XM_066109666.1	PF08284.17,PF13650.12,PF13975.12,PF30863.1	Partial	None
gene-PtrM4_143520	rna-XM_066109667.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-PtrM4_143530	rna-XM_066109668.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-PtrM4_143540	rna-XM_066109669.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143550	rna-XM_066109670.1		None	None
gene-PtrM4_143560	rna-XM_066109671.1		None	None
gene-PtrM4_143570	rna-XM_066109672.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143580	rna-XM_066109673.1	PF05699.20	Partial	None
gene-PtrM4_143590	rna-XM_066109674.1		None	None
gene-PtrM4_143600	rna-XM_066109675.1		None	None
gene-PtrM4_143610	rna-XM_066109676.1	PF00078.33,PF17917.8,PF17919.8,PF30863.1	Complete	None
gene-PtrM4_143620	rna-XM_066109677.1		None	None
