gene_id	pfam_ids	go_ids	bin_id
gene-QQS21_011302	PF00326.28,PF02230.23,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
gene-QQS21_011303		NA	100
gene-QQS21_011304	PF20150.5	NA	100
gene-QQS21_011305	PF11951.14	NA	100
gene-QQS21_011306		NA	100
gene-QQS21_011307	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-QQS21_011308	PF01490.25	NA	100
gene-QQS21_011309	PF00026.29,PF14543.12	NA	100
gene-QQS21_011310	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
gene-QQS21_011311	PF04420.20	GO:0071816	100
gene-QQS21_011312	PF00201.25	GO:0008194	8
gene-QQS21_011313	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-QQS21_011314	PF01494.26	GO:0071949	100
gene-QQS21_011315	PF31054.1	NA	100
gene-QQS21_011316	PF10375.15	NA	100
gene-QQS21_011317	PF00076.29	GO:0003723	4
gene-QQS21_011318	PF20635.2,PF20636.3	NA	100
gene-QQS21_011319		NA	100
gene-QQS21_011320		NA	100
gene-QQS21_011321	PF18826.7	NA	100
gene-QQS21_011322	PF05730.17	NA	100
gene-QQS21_011323	PF00501.35,PF13193.13	NA	100
gene-QQS21_011324	PF00026.29,PF14543.12	NA	100
gene-QQS21_011325		NA	100
gene-QQS21_011326	PF04371.21	GO:0004668,GO:0009446	8
gene-QQS21_011327		NA	100
gene-QQS21_011328	PF01266.31	NA	100
gene-QQS21_011329	PF07859.20,PF10340.16	GO:0016787	8
gene-QQS21_011330		NA	100
gene-QQS21_011331	PF00141.29,PF01822.25,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
gene-QQS21_011332	PF15630.13	GO:0071821	100
gene-QQS21_011333	PF00291.32	NA	100
gene-QQS21_011334		NA	100
gene-QQS21_011335	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-QQS21_011336	PF00583.32,PF13302.14	GO:0016747	8
gene-QQS21_011337	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-QQS21_011338	PF03171.27	NA	100
gene-QQS21_011339		NA	100
gene-QQS21_011340		NA	100
gene-QQS21_011341		NA	100
gene-QQS21_011342	PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QQS21_011343		NA	100
gene-QQS21_011344	PF14441.13	NA	100
gene-QQS21_011345	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-QQS21_011346	PF03171.27,PF14226.13	NA	100
gene-QQS21_011347	PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene-QQS21_011348	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-QQS21_011349	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-QQS21_011350	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_011351		NA	100
gene-QQS21_011352	PF12311.14	NA	100
gene-QQS21_011353	PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-QQS21_011354	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-QQS21_011355		NA	100
gene-QQS21_011356	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-QQS21_011357	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21	GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-QQS21_011358	PF05871.19	GO:0000814,GO:0071985	6
gene-QQS21_011359	PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-QQS21_011360		NA	100
gene-QQS21_011361	PF00383.30,PF00383.30,PF14437.13	NA	100
gene-QQS21_011362		NA	100
gene-QQS21_011363		NA	100
gene-QQS21_011364		NA	100
gene-QQS21_011365	PF03330.25	NA	100
gene-QQS21_011366		NA	100
gene-QQS21_011367	PF01872.23	GO:0008703,GO:0009231	8
gene-QQS21_011368	PF28154.1	NA	100
gene-QQS21_011369	PF06985.18,PF26639.1	NA	100
gene-QQS21_011370	PF12296.14	NA	100
gene-QQS21_011371	PF12296.14	NA	100
gene-QQS21_011372	PF04479.19	GO:0016020	100
gene-QQS21_011373	PF08610.16	NA	100
gene-QQS21_011374	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_011375	PF10104.15	GO:0031965,GO:0055088	100
gene-QQS21_011376	PF08711.17	NA	100
gene-QQS21_011377		NA	100
gene-QQS21_011378	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011379	PF10058.15,PF31016.1	NA	100
gene-QQS21_011380	PF01465.26	NA	100
gene-QQS21_011381	PF04433.24	GO:0005515	100
gene-QQS21_011382	PF09597.19	NA	100
gene-QQS21_011383	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF26021.1	GO:0005524,GO:0046872	100
gene-QQS21_011384	PF03896.22	GO:0005789	100
gene-QQS21_011385	PF00300.28	NA	100
gene-QQS21_011386	PF00704.35	GO:0005975	8
gene-QQS21_011387	PF12929.13	GO:0005262,GO:0098703	6
gene-QQS21_011388	PF03134.25	NA	100
gene-QQS21_011389	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-QQS21_011390	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-QQS21_011391	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-QQS21_011392	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011393	PF01256.23	GO:0016836	8
gene-QQS21_011394	PF00085.27,PF06201.20	NA	100
gene-QQS21_011395	PF14420.12	NA	100
gene-QQS21_011396	PF00226.37	NA	100
gene-QQS21_011397	PF01423.29	NA	100
gene-QQS21_011398	PF00281.25,PF00673.27	NA	100
gene-QQS21_011399	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-QQS21_011400	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QQS21_011401		NA	100
gene-QQS21_011402		NA	100
gene-QQS21_011403	PF13002.13	NA	100
gene-QQS21_011404	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-QQS21_011405	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-QQS21_011406	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_011407	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-QQS21_011408	PF00326.28,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
gene-QQS21_011409	PF00106.32,PF13561.13	NA	100
gene-QQS21_011410	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF17107.12,PF22939.3,PF24883.3	GO:0005515	100
gene-QQS21_011411	PF12756.14	NA	100
gene-QQS21_011412	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_011413	PF00668.26	GO:0003824	8
gene-QQS21_011414	PF00109.33,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF01370.28,PF02801.29,PF07993.19	GO:0003824	8
gene-QQS21_011415	PF06985.18	NA	100
gene-QQS21_011416		NA	100
gene-QQS21_011417	PF05336.20	GO:0016857	8
gene-QQS21_011418	PF24854.2	NA	100
gene-QQS21_011419		NA	100
gene-QQS21_011420		NA	100
gene-QQS21_011421	PF07264.18	NA	100
gene-QQS21_011422		NA	100
gene-QQS21_011423		NA	100
gene-QQS21_011424	PF24883.3	NA	100
gene-QQS21_011425		NA	100
gene-QQS21_011426	PF25545.2	NA	100
gene-QQS21_011427	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_011428		NA	100
gene-QQS21_011429		NA	100
gene-QQS21_011430	PF00696.34,PF04768.21	NA	100
gene-QQS21_011431	PF00957.28	NA	100
gene-QQS21_011432	PF03663.21	NA	100
gene-QQS21_011433	PF05368.20,PF13460.13	NA	100
gene-QQS21_011434		NA	100
gene-QQS21_011435	PF01663.28	NA	100
gene-QQS21_011436	PF12296.14	NA	100
gene-QQS21_011437	PF00097.32,PF00176.30,PF00271.38,PF13445.13	GO:0005524,GO:0046872	100
gene-QQS21_011438	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-QQS21_011439	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_011440	PF00202.28	GO:0030170	100
gene-QQS21_011441	PF00076.29	GO:0003723	4
gene-QQS21_011442		NA	100
gene-QQS21_011443		NA	100
gene-QQS21_011444		NA	100
gene-QQS21_011445	PF03169.21	GO:0035673	6
gene-QQS21_011446	PF04209.20,PF20510.5	NA	100
gene-QQS21_011447	PF20415.4	NA	100
gene-QQS21_011448		NA	100
gene-QQS21_011449	PF06824.18	NA	100
gene-QQS21_011450	PF00612.34,PF00632.31	GO:0004842,GO:0005515	5
gene-QQS21_011451	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-QQS21_011452		NA	100
gene-QQS21_011453	PF00582.33,PF00582.33	NA	100
gene-QQS21_011454	PF00177.28	NA	100
gene-QQS21_011455	PF04734.19,PF17048.12	NA	100
gene-QQS21_011456	PF14008.12	NA	100
gene-QQS21_011457	PF00561.27	NA	100
gene-QQS21_011458	PF04116.20	NA	100
gene-QQS21_011459	PF10300.16	NA	100
gene-QQS21_011460		NA	100
gene-QQS21_011461	PF00162.25	GO:0004618,GO:0006096	3
gene-QQS21_011462	PF04117.18	GO:0016020	100
gene-QQS21_011463	PF00743.26,PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661,GO:0071949	2
gene-QQS21_011464	PF00173.34	NA	100
gene-QQS21_011465	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_011466		NA	100
gene-QQS21_011467	PF20684.4	NA	100
gene-QQS21_011468	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_011469	PF24707.2	NA	100
gene-QQS21_011470	PF06985.18,PF26640.1	NA	100
gene-QQS21_011471	PF01425.27	NA	100
gene-QQS21_011472	PF07534.23	NA	100
gene-QQS21_011473	PF04588.19	NA	100
gene-QQS21_011474	PF00569.24,PF13499.13	GO:0005509,GO:0008270	100
gene-QQS21_011475	PF12697.14	NA	100
gene-QQS21_011476	PF00165.30,PF02805.22	GO:0003677,GO:0003700,GO:0006281,GO:0006355,GO:0008168,GO:0008270,GO:0043565	3
gene-QQS21_011477	PF01988.25	GO:0005384,GO:0030026	6
gene-QQS21_011478	PF01997.22	GO:0043565	4
gene-QQS21_011479	PF05007.20	GO:0004376,GO:0006506,GO:0016020,GO:0051751	8
gene-QQS21_011480		NA	100
gene-QQS21_011481	PF01931.26	NA	100
gene-QQS21_011482	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_011483		NA	100
gene-QQS21_011484	PF00118.30	GO:0005524	100
gene-QQS21_011485	PF04194.19,PF30657.1	GO:0005737	100
gene-QQS21_011486	PF10075.16	NA	100
gene-QQS21_011487	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-QQS21_011488	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-QQS21_011489	PF01722.24	NA	100
gene-QQS21_011490	PF01784.25	NA	100
gene-QQS21_011491	PF04124.19,PF08700.18	GO:0017119	100
gene-QQS21_011492	PF08585.19,PF21000.3	NA	100
gene-QQS21_011493	PF13174.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
gene-QQS21_011494	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QQS21_011495	PF04437.20	GO:0006890,GO:0070939	6
gene-QQS21_011496	PF12348.15,PF12348.15	NA	100
gene-QQS21_011497		NA	100
gene-QQS21_011498	PF00412.29,PF00620.33	GO:0007165	3
gene-QQS21_011499		NA	100
gene-QQS21_011500	PF13889.12,PF13915.12	NA	100
gene-QQS21_011501	PF13812.13	NA	100
gene-QQS21_011502		NA	100
gene-QQS21_011503	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-QQS21_011504	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_011505	PF10333.15	NA	100
gene-QQS21_011506	PF00397.33	GO:0005515	100
gene-QQS21_011507		NA	100
gene-QQS21_011508	PF06741.19	NA	100
gene-QQS21_011509	PF00675.26,PF05193.27	NA	100
gene-QQS21_011510	PF00144.30,PF26335.1	NA	100
gene-QQS21_011511		NA	100
gene-QQS21_011512	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-QQS21_011513	PF00153.33,PF00153.33	NA	100
gene-QQS21_011514		NA	100
gene-QQS21_011515	PF18647.8	NA	100
gene-QQS21_011516		NA	100
gene-QQS21_011517	PF18457.7	NA	100
gene-QQS21_011518	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QQS21_011519	PF00698.27	NA	100
gene-QQS21_011520		NA	100
gene-QQS21_011521	PF10528.15	NA	100
gene-QQS21_011522	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-QQS21_011523		NA	100
gene-QQS21_011524		NA	100
gene-QQS21_011525	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011526		NA	100
gene-QQS21_011527	PF00170.27	GO:0003700,GO:0006355	3
gene-QQS21_011528		NA	100
gene-QQS21_011529	PF01112.24,PF01112.24	GO:0016787	8
gene-QQS21_011530		NA	100
gene-QQS21_011531		NA	100
gene-QQS21_011532		NA	100
gene-QQS21_011533		NA	100
gene-QQS21_011534		NA	100
gene-QQS21_011535		NA	100
gene-QQS21_011536	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_011537		NA	100
gene-QQS21_011538	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_011539	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_011540	PF00478.32,PF03060.22	GO:0003824	8
gene-QQS21_011541		NA	100
gene-QQS21_011542	PF06333.18,PF11597.14,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
gene-QQS21_011543	PF00400.39,PF08159.18,PF23097.2,PF23098.2	GO:0005515,GO:0005634	100
gene-QQS21_011544		NA	100
gene-QQS21_011545		NA	100
gene-QQS21_011546	PF00155.28	GO:0009058,GO:0030170	8
gene-QQS21_011547		NA	100
gene-QQS21_011548		NA	100
gene-QQS21_011549	PF01435.25	GO:0004222,GO:0006508	5
gene-QQS21_011550	PF13489.13,PF13649.13	NA	100
gene-QQS21_011551	PF00023.37	GO:0005515	100
gene-QQS21_011552		NA	100
gene-QQS21_011553		NA	100
gene-QQS21_011554		NA	100
gene-QQS21_011555		NA	100
gene-QQS21_011556	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-QQS21_011557	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-QQS21_011558	PF12796.14,PF22939.3,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24883.3	GO:0005515	100
gene-QQS21_011559	PF04000.21	NA	100
gene-QQS21_011560		NA	100
gene-QQS21_011561	PF00789.27,PF23187.2	GO:0005515	100
gene-QQS21_011562		NA	100
gene-QQS21_011563		NA	100
gene-QQS21_011564		NA	100
gene-QQS21_011565	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-QQS21_011566	PF14617.13	NA	100
gene-QQS21_011567		NA	100
gene-QQS21_011568	PF00076.29,PF28224.2	GO:0003723	4
gene-QQS21_011569	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-QQS21_011570	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-QQS21_011571	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011572	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-QQS21_011573	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_011574	PF04828.23,PF04828.23	GO:0016846	8
gene-QQS21_011575	PF04136.22,PF20671.4	NA	100
gene-QQS21_011576	PF13540.13	NA	100
gene-QQS21_011577	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-QQS21_011578	PF00454.34	NA	100
gene-QQS21_011579	PF09424.16	NA	100
gene-QQS21_011580	PF01042.27	NA	100
gene-QQS21_011581	PF04143.20	NA	100
gene-QQS21_011582	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QQS21_011583	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-QQS21_011584	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-QQS21_011585		NA	100
gene-QQS21_011586		NA	100
gene-QQS21_011587		NA	100
gene-QQS21_011588	PF00187.25,PF00704.35,PF01476.27,PF26794.1,PF30526.1,PF30529.1	GO:0005975,GO:0008061	8
gene-QQS21_011589		NA	100
gene-QQS21_011590		NA	100
gene-QQS21_011591	PF20150.5	NA	100
gene-QQS21_011592	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011593	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF14420.12,PF23745.2	GO:0005515	100
gene-QQS21_011594		NA	100
gene-QQS21_011595	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011596		NA	100
gene-QQS21_011597	PF00400.39,PF00400.39	GO:0005515	100
gene-QQS21_011598		NA	100
gene-QQS21_011599		NA	100
gene-QQS21_011600	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_011601	PF12717.14,PF12922.14,PF20168.5	NA	100
gene-QQS21_011602	PF00149.34	GO:0016787	8
gene-QQS21_011603	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-QQS21_011604		NA	100
gene-QQS21_011605	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-QQS21_011606		NA	100
gene-QQS21_011607	PF09995.16	GO:0016491	8
gene-QQS21_011608	PF01596.24,PF13578.13	GO:0008171	8
gene-QQS21_011609	PF01565.29	GO:0050660	100
gene-QQS21_011610		NA	100
gene-QQS21_011611		NA	100
gene-QQS21_011612	PF00089.33	GO:0004252,GO:0006508	5
gene-QQS21_011613		NA	100
gene-QQS21_011614		NA	100
gene-QQS21_011615		NA	100
gene-QQS21_011616	PF12697.14	NA	100
gene-QQS21_011617	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-QQS21_011618		NA	100
gene-QQS21_011619	PF00561.27,PF03959.20,PF12146.16	NA	100
gene-QQS21_011620	PF01424.29	GO:0003676	4
gene-QQS21_011621	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-QQS21_011622	PF00135.35,PF00135.35	NA	100
gene-QQS21_011623		NA	100
gene-QQS21_011624		NA	100
gene-QQS21_011625		NA	100
gene-QQS21_011626	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	GO:0004721	8
gene-QQS21_011627	PF00512.32	GO:0000155,GO:0007165	3
gene-QQS21_011628	PF00072.31	GO:0000160	3
gene-QQS21_011629	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_011630		NA	100
gene-QQS21_011631		NA	100
gene-QQS21_011632	PF12706.14,PF12706.14	NA	100
gene-QQS21_011633	PF00106.32,PF13561.13	NA	100
gene-QQS21_011634	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_011635	PF02434.24	GO:0016020,GO:0016757	8
gene-QQS21_011636	PF11735.14	NA	100
gene-QQS21_011637	PF00118.30	GO:0005524	100
gene-QQS21_011638	PF00118.30	GO:0005524	100
gene-QQS21_011639		NA	100
gene-QQS21_011640	PF20241.4	NA	100
gene-QQS21_011641	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-QQS21_011642	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-QQS21_011643	PF11917.14	NA	100
gene-QQS21_011644		NA	100
gene-QQS21_011645		NA	100
gene-QQS21_011646	PF28646.1	NA	100
gene-QQS21_011647		NA	100
gene-QQS21_011648		NA	100
gene-QQS21_011649		NA	100
gene-QQS21_011650		NA	100
gene-QQS21_011651		NA	100
gene-QQS21_011652		NA	100
gene-QQS21_011653	PF00626.28,PF13254.13,PF25480.2	NA	100
gene-QQS21_011654	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-QQS21_011655		NA	100
gene-QQS21_011656		NA	100
gene-QQS21_011657	PF07691.18,PF10528.15	NA	100
gene-QQS21_011658	PF00121.25	GO:0004807	8
gene-QQS21_011659	PF00076.29,PF12220.15	GO:0003723	4
gene-QQS21_011660	PF00466.26,PF17777.7	NA	100
gene-QQS21_011661	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	GO:0005515	100
gene-QQS21_011662	PF02136.27	NA	100
gene-QQS21_011663	PF06293.21	NA	100
gene-QQS21_011664	PF17667.8	NA	100
gene-QQS21_011665		NA	100
gene-QQS21_011666		NA	100
gene-QQS21_011667	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-QQS21_011668		NA	100
gene-QQS21_011669	PF25080.2	NA	100
gene-QQS21_011670		NA	100
gene-QQS21_011671	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-QQS21_011672	PF04752.18	GO:0006751,GO:0061928	8
gene-QQS21_011673	PF00076.29	GO:0003723	4
gene-QQS21_011674		NA	100
gene-QQS21_011675	PF03328.21,PF15617.13	GO:0003824	8
gene-QQS21_011676	PF05832.18	GO:0016020	100
gene-QQS21_011677	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-QQS21_011678	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QQS21_011679	PF00149.34	GO:0016787	8
gene-QQS21_011680	PF03129.26,PF13393.12	NA	100
gene-QQS21_011681		NA	100
gene-QQS21_011682	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QQS21_011683	PF07519.18,PF07519.18	NA	100
gene-QQS21_011684		NA	100
gene-QQS21_011685	PF25484.2	NA	100
gene-QQS21_011686	PF12296.14	NA	100
gene-QQS21_011687	PF00155.28	GO:0009058,GO:0030170	8
gene-QQS21_011688	PF00109.33	NA	100
gene-QQS21_011689	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	NA	100
gene-QQS21_011690		NA	100
gene-QQS21_011691		NA	100
gene-QQS21_011692		NA	100
gene-QQS21_011693		NA	100
gene-QQS21_011694	PF19031.7	GO:0016192	6
gene-QQS21_011695		NA	100
gene-QQS21_011696	PF10294.16	NA	100
gene-QQS21_011697	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-QQS21_011698	PF03068.21,PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-QQS21_011699		NA	100
gene-QQS21_011700		NA	100
gene-QQS21_011701	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-QQS21_011702	PF00248.28	NA	100
gene-QQS21_011703		NA	100
gene-QQS21_011704	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-QQS21_011705	PF08433.17,PF13671.13	NA	100
gene-QQS21_011706	PF24800.2	NA	100
gene-QQS21_011707	PF01713.28,PF08590.16	NA	100
gene-QQS21_011708	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-QQS21_011709	PF12511.14	NA	100
gene-QQS21_011710	PF07065.20	NA	100
gene-QQS21_011711	PF08312.18	NA	100
gene-QQS21_011712	PF07519.18,PF07519.18	NA	100
gene-QQS21_011713	PF20684.4	NA	100
gene-QQS21_011714		NA	100
gene-QQS21_011715		NA	100
gene-QQS21_011716	PF01798.24,PF09785.15	NA	100
gene-QQS21_011717	PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
gene-QQS21_011718		NA	100
gene-QQS21_011719	PF28980.1,PF28980.1	NA	100
gene-QQS21_011720		NA	100
gene-QQS21_011721		NA	100
gene-QQS21_011722	PF05383.24	NA	100
gene-QQS21_011723	PF04178.19	GO:0016192	6
gene-QQS21_011724		NA	100
gene-QQS21_011725		NA	100
gene-QQS21_011726		NA	100
gene-QQS21_011727	PF01180.28	GO:0005737,GO:0016627	8
gene-QQS21_011728	PF04828.23	GO:0016846	8
gene-QQS21_011729	PF03169.21	GO:0035673	6
gene-QQS21_011730		NA	100
gene-QQS21_011731	PF00206.26	NA	100
gene-QQS21_011732		NA	100
gene-QQS21_011733	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_011734	PF01231.24	GO:0020037	100
