gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_92038	rna-XM_048026218.1	PF20231.4	Partial	None
gene-BXZ73DRAFT_104858	rna-XM_048016041.1		None	None
gene-BXZ73DRAFT_104860	rna-XM_048016042.1		None	None
gene-BXZ73DRAFT_104861	rna-XM_048016043.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_4624	rna-XM_048019658.1		None	None
gene-BXZ73DRAFT_80274	rna-XM_048023245.1		None	None
gene-BXZ73DRAFT_104865	rna-XM_048016044.1		None	None
gene-BXZ73DRAFT_905	rna-XM_048025658.1		None	None
gene-BXZ73DRAFT_2000	rna-XM_048017592.1	PF03443.21	Partial	None
gene-BXZ73DRAFT_80276	rna-XM_048023246.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_104868	rna-XM_048016045.1		None	None
gene-BXZ73DRAFT_52462	rna-XM_048020816.1	PF13361.13	Complete	None
gene-BXZ73DRAFT_104872	rna-XM_048016046.1	PF01237.24,PF01237.24	Partial	None
gene-BXZ73DRAFT_80282	rna-XM_048023247.1		None	None
gene-BXZ73DRAFT_104874	rna-XM_048016047.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_104875	rna-XM_048016048.1	PF00580.28,PF13361.13	Complete	None
gene-BXZ73DRAFT_104876	rna-XM_048016049.1	PF00580.28,PF13361.13	Complete	None
gene-BXZ73DRAFT_104877	rna-XM_048016050.1		None	None
gene-BXZ73DRAFT_104878	rna-XM_048016051.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_104879	rna-XM_048016052.1	PF00270.36,PF20151.5	Complete	None
gene-BXZ73DRAFT_104880	rna-XM_048016053.1		None	None
gene-BXZ73DRAFT_80292	rna-XM_048023248.1		None	None
gene-BXZ73DRAFT_104883	rna-XM_048016054.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_52470	rna-XM_048020818.1		None	None
gene-BXZ73DRAFT_23160	rna-XM_048017670.1		None	None
gene-BXZ73DRAFT_25917	rna-XM_048017723.1		None	None
gene-BXZ73DRAFT_104886	rna-XM_048016055.1		None	None
gene-BXZ73DRAFT_21190	rna-XM_048017620.1		None	None
gene-BXZ73DRAFT_80296	rna-XM_048023249.1		None	None
gene-BXZ73DRAFT_80297	rna-XM_048023250.1		None	None
gene-BXZ73DRAFT_104889	rna-XM_048016056.1		None	None
gene-BXZ73DRAFT_104890	rna-XM_048016057.1		None	None
gene-BXZ73DRAFT_104891	rna-XM_048016058.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_104892	rna-XM_048016059.1	PF03443.21	Partial	None
gene-BXZ73DRAFT_80301	rna-XM_048023251.1		None	None
gene-BXZ73DRAFT_104894	rna-XM_048016060.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_104895	rna-XM_048016061.1		None	None
gene-BXZ73DRAFT_104899	rna-XM_048016062.1		None	None
gene-BXZ73DRAFT_104900	rna-XM_048016063.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_80305	rna-XM_048023252.1		None	None
gene-BXZ73DRAFT_80306	rna-XM_048023253.1		None	None
gene-BXZ73DRAFT_21042	rna-XM_048017616.1		None	None
gene-BXZ73DRAFT_104903	rna-XM_048016064.1		None	None
gene-BXZ73DRAFT_104904	rna-XM_048016065.1	PF03443.21	Partial	None
gene-BXZ73DRAFT_52464	rna-XM_048020817.1	PF00248.28	Partial	None
gene-BXZ73DRAFT_104906	rna-XM_048016066.1		None	None
gene-BXZ73DRAFT_80309	rna-XM_048023254.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_104907	rna-XM_048016067.1		None	None
gene-BXZ73DRAFT_104908	rna-XM_048016068.1		None	None
gene-BXZ73DRAFT_104909	rna-XM_048016069.1		None	None
gene-BXZ73DRAFT_85661	rna-XM_048024025.1		None	None
gene-BXZ73DRAFT_111565	rna-XM_048017400.1		None	None
gene-BXZ73DRAFT_111566	rna-XM_048017401.1		None	None
gene-BXZ73DRAFT_85663	rna-XM_048024026.1	PF01693.24	Complete	None
gene-BXZ73DRAFT_62653	rna-XM_048021745.1		None	None
gene-BXZ73DRAFT_17028	rna-XM_048017542.1		None	None
gene-BXZ73DRAFT_17406	rna-XM_048017547.1		None	None
gene-BXZ73DRAFT_62651	rna-XM_048021744.1		None	None
gene-BXZ73DRAFT_111570	rna-XM_048017402.1		None	None
gene-BXZ73DRAFT_111571	rna-XM_048017403.1		None	None
gene-BXZ73DRAFT_104912	rna-XM_048016070.1	PF00075.31	Partial	None
gene-BXZ73DRAFT_52506	rna-XM_048020823.1	PF00082.28,PF09286.17	Partial	None
gene-BXZ73DRAFT_80314	rna-XM_048023255.1	PF03328.21	Partial	None
gene-BXZ73DRAFT_104915	rna-XM_048016071.1		None	None
gene-BXZ73DRAFT_80316	rna-XM_048023256.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_52563	rna-XM_048020834.1		None	None
gene-BXZ73DRAFT_80318	rna-XM_048023257.1	PF03935.23	Partial	None
gene-BXZ73DRAFT_104919	rna-XM_048016072.1		None	None
gene-BXZ73DRAFT_80320	rna-XM_048023258.1		None	None
gene-BXZ73DRAFT_104921	rna-XM_048016073.1		None	None
gene-BXZ73DRAFT_92051	rna-XM_048026219.1	PF00082.28,PF09286.17	Partial	None
gene-BXZ73DRAFT_80323	rna-XM_048023259.1	PF00075.31,PF01693.24	Partial	None
gene-BXZ73DRAFT_104924	rna-XM_048016074.1	PF06172.18	Partial	None
gene-BXZ73DRAFT_80325	rna-XM_048023260.1	PF00076.29	Complete	None
gene-BXZ73DRAFT_t167	gene-BXZ73DRAFT_t167		None	None
gene-BXZ73DRAFT_104926	rna-XM_048016075.1	PF00704.35,PF02839.20	Complete	None
gene-BXZ73DRAFT_52552	rna-XM_048020832.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BXZ73DRAFT_92055	rna-XM_048026220.1	PF00732.26,PF16010.11	Partial	None
gene-BXZ73DRAFT_92056	rna-XM_048026221.1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-BXZ73DRAFT_92057	rna-XM_048026222.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-BXZ73DRAFT_92058	rna-XM_048026223.1	PF00199.25,PF06628.18	Complete	None
gene-BXZ73DRAFT_92059	rna-XM_048026224.1	PF00238.25	Partial	None
gene-BXZ73DRAFT_92060	rna-XM_048026225.1	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3	Complete	None
gene-BXZ73DRAFT_92061	rna-XM_048026226.1	PF00135.35,PF20434.6	Partial	None
gene-BXZ73DRAFT_80333	rna-XM_048023261.1	PF00128.32,PF00686.26,PF02806.25	Complete	None
gene-BXZ73DRAFT_104935	rna-XM_048016076.1	PF00248.28,PF00248.28	Partial	None
gene-BXZ73DRAFT_52546	rna-XM_048020830.1		None	None
gene-BXZ73DRAFT_92065	rna-XM_048026227.1		None	None
gene-BXZ73DRAFT_80337	rna-XM_048023262.1		None	None
gene-BXZ73DRAFT_52485	rna-XM_048020820.1	PF00587.31,PF03129.26	Complete	None
gene-BXZ73DRAFT_104940	rna-XM_048016077.1	PF25539.2,PF25539.2	Partial	None
gene-BXZ73DRAFT_92068	rna-XM_048026228.1		None	None
gene-BXZ73DRAFT_92069	rna-XM_048026229.1		None	None
gene-BXZ73DRAFT_92070	rna-XM_048026230.1	PF14630.13	Complete	None
gene-BXZ73DRAFT_52556	rna-XM_048020833.1	PF01814.29	Partial	None
gene-BXZ73DRAFT_92072	rna-XM_048026231.1	PF00400.39,PF00400.39,PF12937.13	Complete	None
gene-BXZ73DRAFT_80345	rna-XM_048023263.1		None	None
gene-BXZ73DRAFT_80346	rna-XM_048023264.1		None	None
gene-BXZ73DRAFT_52533	rna-XM_048020827.1	PF00121.25	Partial	None
gene-BXZ73DRAFT_52492	rna-XM_048020821.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_80349	rna-XM_048023265.1		None	None
gene-BXZ73DRAFT_52527	rna-XM_048020826.1		None	None
gene-BXZ73DRAFT_52507	rna-XM_048020824.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BXZ73DRAFT_92076	rna-XM_048026232.1	PF00535.33,PF13641.13	Partial	None
gene-BXZ73DRAFT_52536	rna-XM_048020828.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-BXZ73DRAFT_80352	rna-XM_048023266.1		None	None
gene-BXZ73DRAFT_92078	rna-XM_048026233.1	PF03834.22,PF14520.13	Complete	None
gene-BXZ73DRAFT_92079	rna-XM_048026234.1		None	None
gene-BXZ73DRAFT_92080	rna-XM_048026235.1	PF09451.17	Partial	None
gene-BXZ73DRAFT_52540	rna-XM_048020829.1	PF04110.20	Partial	None
gene-BXZ73DRAFT_104959	rna-XM_048016078.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_52515	rna-XM_048020825.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-BXZ73DRAFT_52502	rna-XM_048020822.1	PF00400.39,PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF15787.12,PF23295.2	Complete	None
gene-BXZ73DRAFT_104962	rna-XM_048016079.1	PF00328.28	Partial	None
gene-BXZ73DRAFT_92084	rna-XM_048026236.1	PF00235.26	Partial	None
gene-BXZ73DRAFT_104965	rna-XM_048016080.1	PF29557.1	Partial	None
gene-BXZ73DRAFT_52571	rna-XM_048020835.1	PF06999.18	Partial	None
gene-BXZ73DRAFT_104967	rna-XM_048016081.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_104968	rna-XM_048016082.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BXZ73DRAFT_92088	rna-XM_048026237.1		None	None
gene-BXZ73DRAFT_52549	rna-XM_048020831.1	PF07080.18	Partial	None
gene-BXZ73DRAFT_92090	rna-XM_048026238.1	PF00172.24	Partial	None
gene-BXZ73DRAFT_104978	rna-XM_048016083.1	PF05739.27	Complete	None
gene-BXZ73DRAFT_52482	rna-XM_048020819.1	PF00583.32,PF04421.21,PF13673.14	Complete	None
gene-BXZ73DRAFT_104980	rna-XM_048016084.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BXZ73DRAFT_15493	rna-XM_048017513.1		None	None
gene-BXZ73DRAFT_104982	rna-XM_048016085.1	PF00117.35	Partial	None
gene-BXZ73DRAFT_104983	rna-XM_048016086.1		None	None
gene-BXZ73DRAFT_85670	rna-XM_048024027.1		None	None
gene-BXZ73DRAFT_85680	rna-XM_048024028.1		None	None
gene-BXZ73DRAFT_85694	rna-XM_048024029.1		None	None
gene-BXZ73DRAFT_111611	rna-XM_048017404.1	PF01055.33,PF21365.4	Complete	None
gene-BXZ73DRAFT_62717	rna-XM_048021746.1		None	None
gene-BXZ73DRAFT_85703	rna-XM_048024030.1		None	None
gene-BXZ73DRAFT_28719	rna-XM_048017762.1		None	None
gene-BXZ73DRAFT_52659	rna-XM_048020853.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_80373	rna-XM_048023267.1		None	None
gene-BXZ73DRAFT_92096	rna-XM_048026239.1	PF01127.28	Partial	None
gene-BXZ73DRAFT_104987	rna-XM_048016087.1	PF00324.28,PF00324.28,PF13520.13	Partial	None
gene-BXZ73DRAFT_92098	rna-XM_048026240.1		None	None
gene-BXZ73DRAFT_104989	rna-XM_048016088.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_104990	rna-XM_048016089.1		None	None
gene-BXZ73DRAFT_92099	rna-XM_048026241.1	PF01127.28	Partial	None
gene-BXZ73DRAFT_52633	rna-XM_048020847.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_104993	rna-XM_048016090.1		None	None
gene-BXZ73DRAFT_52596	rna-XM_048020838.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_104995	rna-XM_048016091.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-BXZ73DRAFT_92103	rna-XM_048026242.1		None	None
gene-BXZ73DRAFT_52653	rna-XM_048020852.1	PF00307.37,PF03271.23	Complete	None
gene-BXZ73DRAFT_92105	rna-XM_048026243.1	PF03171.27	Partial	None
gene-BXZ73DRAFT_92106	rna-XM_048026244.1	PF26640.1	Partial	None
gene-BXZ73DRAFT_80385	rna-XM_048023268.1	PF12937.13	Partial	None
gene-BXZ73DRAFT_52629	rna-XM_048020846.1	PF00328.28	Partial	None
gene-BXZ73DRAFT_52610	rna-XM_048020842.1		None	None
gene-BXZ73DRAFT_105002	rna-XM_048016092.1	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-BXZ73DRAFT_52625	rna-XM_048020844.1	PF07690.22,PF07690.22	Partial	None
gene-BXZ73DRAFT_105004	rna-XM_048016093.1	PF20414.4	Partial	None
gene-BXZ73DRAFT_105005	rna-XM_048016094.1		None	None
gene-BXZ73DRAFT_52597	rna-XM_048020839.1		None	None
gene-BXZ73DRAFT_105006	rna-XM_048016095.1		None	None
gene-BXZ73DRAFT_52573	rna-XM_048020836.1	PF18759.8	Partial	None
gene-BXZ73DRAFT_92109	rna-XM_048026245.1		None	None
gene-BXZ73DRAFT_92110	rna-XM_048026246.1	PF04113.21,PF04113.21	Partial	None
gene-BXZ73DRAFT_92111	rna-XM_048026247.1	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-BXZ73DRAFT_105010	rna-XM_048016096.1		None	None
gene-BXZ73DRAFT_105011	rna-XM_048016097.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13,PF28380.2	Complete	None
gene-BXZ73DRAFT_105012	rna-XM_048016098.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-BXZ73DRAFT_105013	rna-XM_048016099.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_52643	rna-XM_048020849.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_92115	rna-XM_048026248.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_t168	gene-BXZ73DRAFT_t168		None	None
gene-BXZ73DRAFT_52652	rna-XM_048020851.1	PF00723.28,PF19291.5	Partial	None
gene-BXZ73DRAFT_105017	rna-XM_048016100.1	PF01301.26,PF10435.16,PF10435.16	Complete	None
gene-BXZ73DRAFT_80399	rna-XM_048023269.1	PF00282.26	Partial	None
gene-BXZ73DRAFT_52605	rna-XM_048020840.1	PF00324.28,PF13520.13	Partial	None
gene-BXZ73DRAFT_80401	rna-XM_048023270.1		None	None
gene-BXZ73DRAFT_52646	rna-XM_048020850.1	PF00782.26,PF22785.2	Partial	None
gene-BXZ73DRAFT_52613	rna-XM_048020843.1		None	None
gene-BXZ73DRAFT_52607	rna-XM_048020841.1		None	None
gene-BXZ73DRAFT_92118	rna-XM_048026249.1	PF18758.8,PF18803.7	Partial	None
gene-BXZ73DRAFT_105023	rna-XM_048016101.1		None	None
gene-BXZ73DRAFT_80407	rna-XM_048023271.1		None	None
gene-BXZ73DRAFT_105025	rna-XM_048016102.1	PF14492.13	Partial	None
gene-BXZ73DRAFT_80409	rna-XM_048023272.1		None	None
gene-BXZ73DRAFT_80410	rna-XM_048023273.1		None	None
gene-BXZ73DRAFT_105027	rna-XM_048016103.1		None	None
gene-BXZ73DRAFT_52626	rna-XM_048020845.1	PF00400.39	Partial	None
gene-BXZ73DRAFT_80413	rna-XM_048023274.1		None	None
gene-BXZ73DRAFT_52640	rna-XM_048020848.1		None	None
gene-BXZ73DRAFT_105029	rna-XM_048016104.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-BXZ73DRAFT_105030	rna-XM_048016105.1	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	Partial	None
gene-BXZ73DRAFT_80417	rna-XM_048023275.1		None	None
gene-BXZ73DRAFT_105032	rna-XM_048016106.1	PF00106.32,PF13561.13	Partial	None
gene-BXZ73DRAFT_92122	rna-XM_048026250.1	PF00155.28	Partial	None
gene-BXZ73DRAFT_92123	rna-XM_048026251.1	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-BXZ73DRAFT_80421	rna-XM_048023277.1	PF00026.29	Partial	None
gene-BXZ73DRAFT_92124	rna-XM_048026252.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_52582	rna-XM_048020837.1	PF11735.14	Partial	None
gene-BXZ73DRAFT_105039	rna-XM_048016107.1		None	None
gene-BXZ73DRAFT_105040	rna-XM_048016108.1		None	None
gene-BXZ73DRAFT_80425	rna-XM_048023278.1	PF26608.1	Partial	None
gene-BXZ73DRAFT_111631	rna-XM_048017405.1		None	None
gene-BXZ73DRAFT_111632	rna-XM_048017406.1		None	None
gene-BXZ73DRAFT_111633	rna-XM_048017407.1	PF18758.8,PF18803.7	Partial	None
gene-BXZ73DRAFT_85721	rna-XM_048024031.1		None	None
gene-BXZ73DRAFT_t259	gene-BXZ73DRAFT_t259		None	None
gene-BXZ73DRAFT_111642	rna-XM_048017408.1	PF01494.26	Partial	None
gene-BXZ73DRAFT_t257	gene-BXZ73DRAFT_t257		None	None
gene-BXZ73DRAFT_t258	gene-BXZ73DRAFT_t258		None	None
gene-BXZ73DRAFT_74789	rna-XM_048022097.1		None	None
gene-BXZ73DRAFT_41817	rna-XM_048018846.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_97959	rna-XM_048027543.1		None	None
gene-BXZ73DRAFT_74792	rna-XM_048022098.1		None	None
gene-BXZ73DRAFT_88087	rna-XM_048024827.1	PF03443.21	Partial	None
gene-BXZ73DRAFT_88088	rna-XM_048024828.1	PF01193.30,PF13656.12	Partial	None
gene-BXZ73DRAFT_97961	rna-XM_048027544.1	PF00828.26	Partial	None
gene-BXZ73DRAFT_88090	rna-XM_048024829.1	PF13920.13	Complete	None
gene-BXZ73DRAFT_41452	rna-XM_048018773.1	PF05739.27,PF09177.16	Complete	None
gene-BXZ73DRAFT_74796	rna-XM_048022099.1	PF01753.25,PF24324.2	Partial	None
gene-BXZ73DRAFT_74797	rna-XM_048022100.1	PF20236.4	Partial	None
gene-BXZ73DRAFT_41523	rna-XM_048018787.1	PF02133.22	Partial	None
gene-BXZ73DRAFT_88094	rna-XM_048024830.1	PF10607.15	Partial	None
gene-BXZ73DRAFT_41876	rna-XM_048018855.1	PF20236.4	Partial	None
gene-BXZ73DRAFT_97969	rna-XM_048027545.1	PF10021.16	Partial	None
gene-BXZ73DRAFT_41752	rna-XM_048018832.1	PF00300.28,PF01591.25	Partial	None
gene-BXZ73DRAFT_74803	rna-XM_048022101.1	PF00076.29	Partial	None
gene-BXZ73DRAFT_97972	rna-XM_048027546.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_74805	rna-XM_048022102.1	PF03067.22	Partial	None
gene-BXZ73DRAFT_97974	rna-XM_048027547.1		None	None
gene-BXZ73DRAFT_88100	rna-XM_048024831.1	PF00010.32	Complete	None
gene-BXZ73DRAFT_t35	gene-BXZ73DRAFT_t35		None	None
gene-BXZ73DRAFT_74807	rna-XM_048022103.1		None	None
gene-BXZ73DRAFT_41840	rna-XM_048018848.1	PF01926.30	Complete	None
gene-BXZ73DRAFT_97978	rna-XM_048027548.1	PF00069.32,PF00069.32	Partial	None
gene-BXZ73DRAFT_88102	rna-XM_048024832.1	PF12110.14	Partial	None
gene-BXZ73DRAFT_88103	rna-XM_048024833.1	PF00067.28,PF00067.28	Partial	None
gene-BXZ73DRAFT_97982	rna-XM_048027549.1	PF11937.14	Partial	None
gene-BXZ73DRAFT_97983	rna-XM_048027550.1	PF02585.23	Partial	None
gene-BXZ73DRAFT_88105	rna-XM_048024834.1	PF08589.16	Partial	None
gene-BXZ73DRAFT_88106	rna-XM_048024835.1	PF00067.28,PF00067.28	Partial	None
gene-BXZ73DRAFT_88107	rna-XM_048024836.1	PF11937.14	Partial	None
gene-BXZ73DRAFT_97987	rna-XM_048027551.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BXZ73DRAFT_t36	gene-BXZ73DRAFT_t36		None	None
gene-BXZ73DRAFT_97988	rna-XM_048027552.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-BXZ73DRAFT_41378	rna-XM_048018758.1		None	None
gene-BXZ73DRAFT_88110	rna-XM_048024837.1	PF03908.19	Partial	None
gene-BXZ73DRAFT_41862	rna-XM_048018852.1	PF06413.18	Partial	None
gene-BXZ73DRAFT_41578	rna-XM_048018796.1	PF00241.26	Partial	None
gene-BXZ73DRAFT_74822	rna-XM_048022104.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-BXZ73DRAFT_74823	rna-XM_048022105.1	PF00743.26	Partial	None
gene-BXZ73DRAFT_74824	rna-XM_048022106.1		None	None
gene-BXZ73DRAFT_t37	gene-BXZ73DRAFT_t37		None	None
gene-BXZ73DRAFT_97996	rna-XM_048027553.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41530	rna-XM_048018788.1		None	None
gene-BXZ73DRAFT_97998	rna-XM_048027554.1		None	None
gene-BXZ73DRAFT_88116	rna-XM_048024838.1	PF00067.28,PF00067.28	Partial	None
gene-BXZ73DRAFT_41472	rna-XM_048018777.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BXZ73DRAFT_41379	rna-XM_048018759.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_88119	rna-XM_048024839.1	PF03006.27,PF03006.27	Partial	None
gene-BXZ73DRAFT_98003	rna-XM_048027555.1		None	None
gene-BXZ73DRAFT_41477	rna-XM_048018779.1	PF00076.29,PF13865.12	Complete	None
gene-BXZ73DRAFT_98005	rna-XM_048027556.1		None	None
gene-BXZ73DRAFT_t41	gene-BXZ73DRAFT_t41		None	None
gene-BXZ73DRAFT_88122	rna-XM_048024840.1	PF00097.32,PF01363.28,PF13639.13,PF13920.13,PF14447.13,PF22968.3	Complete	None
gene-BXZ73DRAFT_98007	rna-XM_048027557.1		None	None
gene-BXZ73DRAFT_98008	rna-XM_048027558.1		None	None
gene-BXZ73DRAFT_41670	rna-XM_048018813.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_88123	rna-XM_048024841.1	PF00743.26,PF00743.26	Partial	None
gene-BXZ73DRAFT_88124	rna-XM_048024842.1	PF00069.32,PF00069.32	Partial	None
gene-BXZ73DRAFT_41783	rna-XM_048018840.1		None	None
gene-BXZ73DRAFT_41446	rna-XM_048018771.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_88126	rna-XM_048024843.1	PF07792.18,PF08616.16	Complete	None
gene-BXZ73DRAFT_6371	rna-XM_048021764.1	PF00412.29,PF00412.29	Complete	None
gene-BXZ73DRAFT_41910	rna-XM_048018860.1	PF00752.24,PF00867.24	Complete	None
gene-BXZ73DRAFT_88127	rna-XM_048024844.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF12894.14,PF23953.2	Complete	None
gene-BXZ73DRAFT_98017	rna-XM_048027559.1		None	None
gene-BXZ73DRAFT_9683	rna-XM_048027175.1		None	None
gene-BXZ73DRAFT_98019	rna-XM_048027560.1	PF00656.28,PF31181.1	Partial	None
gene-BXZ73DRAFT_41652	rna-XM_048018811.1	PF00656.28,PF31181.1	Partial	None
gene-BXZ73DRAFT_74844	rna-XM_048022107.1		None	None
gene-BXZ73DRAFT_88129	rna-XM_048024845.1	PF06985.18,PF26640.1	Complete	None
gene-BXZ73DRAFT_41460	rna-XM_048018775.1		None	None
gene-BXZ73DRAFT_88131	rna-XM_048024846.1	PF05071.22	Partial	None
gene-BXZ73DRAFT_98024	rna-XM_048027561.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-BXZ73DRAFT_98025	rna-XM_048027562.1		None	None
gene-BXZ73DRAFT_98026	rna-XM_048027563.1		None	None
gene-BXZ73DRAFT_t40	gene-BXZ73DRAFT_t40		None	None
gene-BXZ73DRAFT_41589	rna-XM_048018799.1		None	None
gene-BXZ73DRAFT_74851	rna-XM_048022108.1	PF01532.27	Partial	None
gene-BXZ73DRAFT_98029	rna-XM_048027564.1		None	None
gene-BXZ73DRAFT_74852	rna-XM_048022109.1	PF09286.17	Partial	None
gene-BXZ73DRAFT_41826	rna-XM_048018847.1	PF09286.17	Partial	None
gene-BXZ73DRAFT_41447	rna-XM_048018772.1	PF23860.2,PF25147.2	Partial	None
gene-BXZ73DRAFT_14927	rna-XM_048017505.1	PF06985.18,PF26640.1	Complete	None
gene-BXZ73DRAFT_41541	rna-XM_048018789.1	PF00082.28,PF09286.17	Partial	None
gene-BXZ73DRAFT_98035	rna-XM_048027565.1	PF00583.32,PF13508.14	Partial	None
gene-BXZ73DRAFT_41602	rna-XM_048018800.1	PF01849.24	Partial	None
gene-BXZ73DRAFT_41573	rna-XM_048018795.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BXZ73DRAFT_88142	rna-XM_048024847.1	PF08311.19	Partial	None
gene-BXZ73DRAFT_98039	rna-XM_048027566.1	PF01370.28,PF16363.12	Partial	None
gene-BXZ73DRAFT_41393	rna-XM_048018763.1	PF00270.36,PF00270.36,PF00271.38	Complete	None
gene-BXZ73DRAFT_41922	rna-XM_048018863.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BXZ73DRAFT_41435	rna-XM_048018769.1		None	None
gene-BXZ73DRAFT_41691	rna-XM_048018814.1		None	None
gene-BXZ73DRAFT_41699	rna-XM_048018817.1	PF00082.28,PF09286.17	Partial	None
gene-BXZ73DRAFT_41509	rna-XM_048018783.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BXZ73DRAFT_88149	rna-XM_048024848.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_41403	rna-XM_048018765.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BXZ73DRAFT_74865	rna-XM_048022110.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_98048	rna-XM_048027567.1	PF20151.5	Complete	None
gene-BXZ73DRAFT_98049	rna-XM_048027568.1	PF20151.5	Complete	None
gene-BXZ73DRAFT_98050	rna-XM_048027569.1	PF20151.5	Complete	None
gene-BXZ73DRAFT_88151	rna-XM_048024849.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BXZ73DRAFT_88155	rna-XM_048024850.1	PF00135.35,PF00135.35	Partial	None
gene-BXZ73DRAFT_41380	rna-XM_048018760.1	PF02582.20	Partial	None
gene-BXZ73DRAFT_74869	rna-XM_048022111.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_74870	rna-XM_048022112.1		None	None
gene-BXZ73DRAFT_98056	rna-XM_048027570.1		None	None
gene-BXZ73DRAFT_98057	rna-XM_048027571.1	PF00135.35,PF20434.6	Partial	None
gene-BXZ73DRAFT_98058	rna-XM_048027572.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_74874	rna-XM_048022113.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_74875	rna-XM_048022114.1		None	None
gene-BXZ73DRAFT_98062	rna-XM_048027573.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_41874	rna-XM_048018854.1		None	None
gene-BXZ73DRAFT_98064	rna-XM_048027574.1		None	None
gene-BXZ73DRAFT_98065	rna-XM_048027575.1		None	None
gene-BXZ73DRAFT_98066	rna-XM_048027576.1	PF20151.5	Complete	None
gene-BXZ73DRAFT_98068	rna-XM_048027577.1	PF00096.33	Complete	None
gene-BXZ73DRAFT_98069	rna-XM_048027578.1	PF20151.5	Complete	None
gene-BXZ73DRAFT_98070	rna-XM_048027579.1		None	None
gene-BXZ73DRAFT_98071	rna-XM_048027580.1		None	None
