gene_id	pfam_ids	go_ids	bin_id
gene-F4778DRAFT_774085	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_758993	PF25484.2	NA	100
gene-F4778DRAFT_758994	PF01494.26	GO:0071949	100
gene-F4778DRAFT_774087	PF01266.31	NA	100
gene-F4778DRAFT_759000	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-F4778DRAFT_481220	PF24476.2	NA	100
gene-F4778DRAFT_481291	PF02537.22,PF02537.22	GO:0016020	100
gene-F4778DRAFT_759004	PF14681.13	NA	100
gene-F4778DRAFT_759008	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-F4778DRAFT_481396	PF03853.22,PF09532.16	NA	100
gene-F4778DRAFT_759022		NA	100
gene-F4778DRAFT_481461	PF00128.32,PF16657.12	GO:0005975	8
gene-F4778DRAFT_786823	PF11951.14	NA	100
gene-F4778DRAFT_786824	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_481529		NA	100
gene-F4778DRAFT_481536	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
gene-F4778DRAFT_774097	PF13002.13	NA	100
gene-F4778DRAFT_774098	PF00840.28	GO:0004553,GO:0005975	8
gene-F4778DRAFT_759045	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-F4778DRAFT_759046		NA	100
gene-F4778DRAFT_481781	PF11807.14	GO:0043386	2
gene-F4778DRAFT_774099	PF01636.30	NA	100
gene-F4778DRAFT_481869	PF00070.34,PF07992.21	GO:0016491	8
gene-F4778DRAFT_759056	PF13523.13	NA	100
gene-F4778DRAFT_481893		NA	100
gene-F4778DRAFT_759061	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-F4778DRAFT_759062	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_759065	PF20684.4	NA	100
gene-F4778DRAFT_759067	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_774106		NA	100
gene-F4778DRAFT_481975	PF00501.35,PF13193.13	NA	100
gene-F4778DRAFT_759072	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_482023	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-F4778DRAFT_759081	PF00107.33,PF08240.18	NA	100
gene-F4778DRAFT_786842	PF01370.28	NA	100
gene-F4778DRAFT_759088		NA	100
gene-F4778DRAFT_482153		NA	100
gene-F4778DRAFT_759092	PF01565.29	GO:0050660	100
gene-F4778DRAFT_759096		NA	100
gene-F4778DRAFT_798527	PF22244.3	NA	100
gene-F4778DRAFT_759098	PF00657.29	GO:0016788	8
gene-F4778DRAFT_786849	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-F4778DRAFT_774114	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-F4778DRAFT_798533	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_482370	PF00890.31,PF01266.31,PF13450.13	NA	100
gene-F4778DRAFT_482376	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_759117	PF03211.20	GO:0005576,GO:0030570	8
gene-F4778DRAFT_759121		NA	100
gene-F4778DRAFT_759123	PF02798.27	NA	100
gene-F4778DRAFT_482498		NA	100
gene-F4778DRAFT_798537	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-F4778DRAFT_759137	PF00787.30	GO:0035091	100
gene-F4778DRAFT_482807	PF00128.32	GO:0005975	8
gene-F4778DRAFT_759139	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF24120.2	GO:0005515	100
gene-F4778DRAFT_798545		NA	100
gene-F4778DRAFT_759142	PF16541.11	NA	100
gene-F4778DRAFT_798549		NA	100
gene-F4778DRAFT_759146	PF00682.26,PF22617.2	GO:0003824	8
gene-F4778DRAFT_759151	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_483112	PF00891.25	GO:0008171	8
gene-F4778DRAFT_483113	PF01040.24	GO:0016020,GO:0016765	8
gene-F4778DRAFT_798557		NA	100
gene-F4778DRAFT_774126	PF03271.23	GO:0008017	7
gene-F4778DRAFT_483224		NA	100
gene-F4778DRAFT_786873	PF20174.5	NA	100
gene-F4778DRAFT_483472	PF20174.5	NA	100
gene-F4778DRAFT_759173	PF01636.30	NA	100
gene-F4778DRAFT_786876	PF00026.29,PF14543.12	NA	100
gene-F4778DRAFT_774129	PF00270.36,PF00271.38,PF09949.16	GO:0003676,GO:0005524,GO:0008195	4
gene-F4778DRAFT_483286		NA	100
gene-F4778DRAFT_786881		NA	100
gene-F4778DRAFT_484017	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-F4778DRAFT_484015		NA	100
gene-F4778DRAFT_484014		NA	100
gene-F4778DRAFT_484186	PF14613.13,PF19343.6	NA	100
gene-F4778DRAFT_759226		NA	100
gene-F4778DRAFT_484219		NA	100
gene-F4778DRAFT_759233	PF03169.21	GO:0035673	6
gene-F4778DRAFT_786887		NA	100
gene-F4778DRAFT_786888		NA	100
gene-F4778DRAFT_786889		NA	100
gene-F4778DRAFT_759248	PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-F4778DRAFT_786891	PF09349.16	NA	100
gene-F4778DRAFT_484959		NA	100
gene-F4778DRAFT_485025		NA	100
gene-F4778DRAFT_759300	PF00249.38,PF00249.38	NA	100
gene-F4778DRAFT_759305	PF00293.35	NA	100
gene-F4778DRAFT_485546	PF00722.29	GO:0004553,GO:0005975	8
gene-F4778DRAFT_486056	PF13460.13	NA	100
gene-F4778DRAFT_485299	PF10282.16	NA	100
gene-F4778DRAFT_759317	PF01546.34,PF07687.20	GO:0016787	8
gene-F4778DRAFT_774143	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_774144	PF00920.28,PF24877.2	NA	100
gene-F4778DRAFT_798631	PF12224.14	NA	100
gene-F4778DRAFT_774146	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-F4778DRAFT_487119	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-F4778DRAFT_487108	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-F4778DRAFT_786907	PF00248.28	NA	100
gene-F4778DRAFT_759375	PF00378.26	NA	100
gene-F4778DRAFT_786909	PF00501.35,PF26733.1	NA	100
gene-F4778DRAFT_798633	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-F4778DRAFT_798637	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_487699	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_798641		NA	100
gene-F4778DRAFT_759411	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_786914	PF00535.33,PF13632.13,PF13641.13	NA	100
gene-F4778DRAFT_759420	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_759423		NA	100
gene-F4778DRAFT_786918		NA	100
gene-F4778DRAFT_759428		NA	100
gene-F4778DRAFT_786922		NA	100
gene-F4778DRAFT_798655	PF20253.4	NA	100
gene-F4778DRAFT_488302		NA	100
gene-F4778DRAFT_786925	PF00106.32	NA	100
gene-F4778DRAFT_488210	PF00251.27,PF08244.20	NA	100
gene-F4778DRAFT_488327	PF01209.25,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene-F4778DRAFT_488442	PF00109.33,PF02801.29,PF18314.7,PF18325.8	GO:0008897	8
gene-F4778DRAFT_488332	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2	GO:0004318,GO:0019171	8
gene-F4778DRAFT_488313		NA	100
gene-F4778DRAFT_488557	PF27522.2	NA	100
gene-F4778DRAFT_759453	PF00285.27	GO:0046912	8
gene-F4778DRAFT_774163	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_786933		NA	100
gene-F4778DRAFT_488700		NA	100
gene-F4778DRAFT_488684		NA	100
gene-F4778DRAFT_786936		NA	100
gene-F4778DRAFT_488727		NA	100
gene-F4778DRAFT_489063	PF01424.29	GO:0003676	4
gene-F4778DRAFT_488819	PF14856.12	NA	100
gene-F4778DRAFT_774166	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-F4778DRAFT_489174	PF03061.29	NA	100
gene-F4778DRAFT_489500		NA	100
gene-F4778DRAFT_489467	PF13559.12	NA	100
gene-F4778DRAFT_759531	PF09531.16	NA	100
gene-F4778DRAFT_759532	PF05739.27,PF14523.13	GO:0016020	100
gene-F4778DRAFT_759534		NA	100
gene-F4778DRAFT_759535	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-F4778DRAFT_759540	PF01019.28	NA	100
gene-F4778DRAFT_759546	PF05958.18,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-F4778DRAFT_774172	PF11701.16	NA	100
gene-F4778DRAFT_759550	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-F4778DRAFT_774174	PF01112.24,PF01112.24	GO:0016787	8
gene-F4778DRAFT_798678	PF00022.27	NA	100
gene-F4778DRAFT_489961	PF00646.39,PF12937.13	GO:0005515	100
gene-F4778DRAFT_786956		NA	100
gene-F4778DRAFT_759577	PF12697.14	NA	100
gene-F4778DRAFT_490119	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-F4778DRAFT_490061		NA	100
gene-F4778DRAFT_490062	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13,PF13604.13	GO:0005524,GO:0016887	8
gene-F4778DRAFT_798690	PF09286.17	GO:0008236	8
gene-F4778DRAFT_759595	PF00085.27,PF13848.13	NA	100
gene-F4778DRAFT_759597	PF13640.13	NA	100
gene-F4778DRAFT_774179	PF00026.29	NA	100
gene-F4778DRAFT_490698	PF00328.28	NA	100
gene-F4778DRAFT_490713	PF05181.19	NA	100
gene-F4778DRAFT_759611	PF10032.15	GO:0005783,GO:0045047	100
gene-F4778DRAFT_759613		NA	100
gene-F4778DRAFT_759614		NA	100
gene-F4778DRAFT_774181	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-F4778DRAFT_774182	PF00106.32,PF01738.25,PF13561.13	GO:0016787	8
gene-F4778DRAFT_774183	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_759656	PF05183.18,PF25358.2	NA	100
gene-F4778DRAFT_491583	PF07350.20	NA	100
gene-F4778DRAFT_491570		NA	100
gene-F4778DRAFT_491530	PF01328.23	GO:0004601	8
gene-F4778DRAFT_774186	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-F4778DRAFT_491643		NA	100
gene-F4778DRAFT_786978	PF00170.27	GO:0003700,GO:0006355	3
gene-F4778DRAFT_798716	PF12051.15	NA	100
gene-F4778DRAFT_759702		NA	100
gene-F4778DRAFT_491870		NA	100
gene-F4778DRAFT_786982		NA	100
gene-F4778DRAFT_786983	PF00646.39	GO:0005515	100
gene-F4778DRAFT_774188	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_798720	PF20684.4	NA	100
gene-F4778DRAFT_491918	PF07470.20	NA	100
gene-F4778DRAFT_786987		NA	100
gene-F4778DRAFT_492355	PF20174.5,PF21858.3	NA	100
gene-F4778DRAFT_492349	PF01636.30	NA	100
gene-F4778DRAFT_759759		NA	100
gene-F4778DRAFT_774189		NA	100
gene-F4778DRAFT_492383		NA	100
gene-F4778DRAFT_492382	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-F4778DRAFT_774191	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-F4778DRAFT_492460	PF10277.16	NA	100
gene-F4778DRAFT_798742	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-F4778DRAFT_759786	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-F4778DRAFT_759798	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_759801	PF20684.4	NA	100
gene-F4778DRAFT_798746	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-F4778DRAFT_759821	PF00326.28,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
gene-F4778DRAFT_493162		NA	100
gene-F4778DRAFT_774196	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_492819	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_759828		NA	100
gene-F4778DRAFT_798749	PF01926.30	GO:0005525	100
gene-F4778DRAFT_493267		NA	100
gene-F4778DRAFT_774198	PF01425.27	NA	100
gene-F4778DRAFT_493395	PF20150.5	NA	100
gene-F4778DRAFT_493360	PF01083.29	GO:0016787	8
gene-F4778DRAFT_798751	PF26733.1	NA	100
gene-F4778DRAFT_774200		NA	100
gene-F4778DRAFT_493478	PF14429.13,PF16172.11,PF23554.3,PF23554.3	NA	100
gene-F4778DRAFT_759862		NA	100
gene-F4778DRAFT_759867	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-F4778DRAFT_787013	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-F4778DRAFT_787014	PF01425.27,PF26053.2	NA	100
gene-F4778DRAFT_759879		NA	100
gene-F4778DRAFT_493658		NA	100
gene-F4778DRAFT_759886		NA	100
gene-F4778DRAFT_493718		NA	100
gene-F4778DRAFT_493898		NA	100
gene-F4778DRAFT_495487		NA	100
gene-F4778DRAFT_493711	PF09949.16	GO:0008195	8
gene-F4778DRAFT_774206	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-F4778DRAFT_759922	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-F4778DRAFT_759929		NA	100
gene-F4778DRAFT_759933	PF05907.19	NA	100
gene-F4778DRAFT_496701		NA	100
gene-F4778DRAFT_787028	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_787029		NA	100
gene-F4778DRAFT_496869	PF11093.14	GO:0042720	100
gene-F4778DRAFT_798771		NA	100
gene-F4778DRAFT_496866	PF03101.22	NA	100
gene-F4778DRAFT_759957	PF00857.27,PF13410.12,PF13532.13,PF24470.2	NA	100
gene-F4778DRAFT_497011	PF00069.32,PF06293.21,PF07714.24,PF13855.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-F4778DRAFT_774212	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07524.20,PF10406.15	GO:0005515	100
gene-F4778DRAFT_787036	PF01425.27,PF01425.27	NA	100
gene-F4778DRAFT_787037	PF02116.21,PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-F4778DRAFT_787038	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-F4778DRAFT_759991	PF12904.14,PF13204.14	NA	100
gene-F4778DRAFT_759997	PF05147.20	GO:0031179	8
gene-F4778DRAFT_798793	PF25485.2	NA	100
gene-F4778DRAFT_760001	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-F4778DRAFT_760004		NA	100
gene-F4778DRAFT_787044		NA	100
gene-F4778DRAFT_497567		NA	100
gene-F4778DRAFT_t105		NA	100
gene-F4778DRAFT_798803	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_774219	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-F4778DRAFT_497646	PF02207.26,PF31011.1	GO:0008270	100
gene-F4778DRAFT_497595	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-F4778DRAFT_497617	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-F4778DRAFT_760012	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-F4778DRAFT_760013	PF02502.24	GO:0005975,GO:0016853	8
gene-F4778DRAFT_760015	PF00121.25	GO:0004807	8
gene-F4778DRAFT_760017	PF00293.35	NA	100
gene-F4778DRAFT_787055	PF24883.3	NA	100
gene-F4778DRAFT_760024	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_774227	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_787058	PF01734.28	GO:0006629	8
gene-F4778DRAFT_497922	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-F4778DRAFT_498048	PF12417.14	NA	100
gene-F4778DRAFT_498058	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-F4778DRAFT_787062	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_760048		NA	100
gene-F4778DRAFT_760054		NA	100
gene-F4778DRAFT_498198	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-F4778DRAFT_760060	PF00583.32	GO:0016747	8
gene-F4778DRAFT_798830	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-F4778DRAFT_498326	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_787068	PF00648.28	GO:0004198,GO:0006508	5
gene-F4778DRAFT_498439	PF13093.12	GO:0031511	100
gene-F4778DRAFT_760084		NA	100
gene-F4778DRAFT_498501		NA	100
gene-F4778DRAFT_760091	PF11443.14,PF25043.1	NA	100
gene-F4778DRAFT_498558	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-F4778DRAFT_787073	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-F4778DRAFT_498672	PF01231.24	GO:0020037	100
gene-F4778DRAFT_760107	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-F4778DRAFT_798836		NA	100
gene-F4778DRAFT_760109		NA	100
gene-F4778DRAFT_798839	PF02515.23	GO:0003824	8
gene-F4778DRAFT_787079	PF12511.14	NA	100
gene-F4778DRAFT_498830	PF00326.28,PF00756.27,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-F4778DRAFT_798847	PF00703.28,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-F4778DRAFT_787082	PF02836.24	GO:0004553,GO:0005975	8
gene-F4778DRAFT_760139	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-F4778DRAFT_499480		NA	100
gene-F4778DRAFT_787085	PF01370.28,PF01370.28,PF02254.25,PF13460.13	GO:0006813	6
gene-F4778DRAFT_798887	PF00891.25	GO:0008171	8
gene-F4778DRAFT_787087	PF09994.15	NA	100
gene-F4778DRAFT_499155	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_760180	PF02746.22,PF13378.13	NA	100
gene-F4778DRAFT_760181	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_499937	PF12511.14	NA	100
gene-F4778DRAFT_760189	PF00701.29	GO:0016829	8
gene-F4778DRAFT_760193	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_500096	PF20684.4	NA	100
gene-F4778DRAFT_500128	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-F4778DRAFT_787096	PF00291.32	NA	100
gene-F4778DRAFT_798899		NA	100
gene-F4778DRAFT_760233	PF02301.24	NA	100
gene-F4778DRAFT_760235	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-F4778DRAFT_500272	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-F4778DRAFT_774254	PF04212.25	NA	100
gene-F4778DRAFT_774255	PF00657.29	GO:0016788	8
gene-F4778DRAFT_500858		NA	100
gene-F4778DRAFT_500736		NA	100
gene-F4778DRAFT_500737	PF00326.28,PF02230.23,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
gene-F4778DRAFT_t106		NA	100
gene-F4778DRAFT_760251	PF03055.22	GO:0016702	8
gene-F4778DRAFT_787106	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_774258	PF04506.19	GO:0006488,GO:0016020	8
gene-F4778DRAFT_501126	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-F4778DRAFT_500923		NA	100
gene-F4778DRAFT_787110		NA	100
gene-F4778DRAFT_760267	PF17110.11,PF17110.11	NA	100
gene-F4778DRAFT_501364		NA	100
gene-F4778DRAFT_501308		NA	100
gene-F4778DRAFT_798905		NA	100
gene-F4778DRAFT_501430	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-F4778DRAFT_501393	PF04051.22	NA	100
gene-F4778DRAFT_501596		NA	100
gene-F4778DRAFT_787117		NA	100
gene-F4778DRAFT_501683	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-F4778DRAFT_760318	PF07287.18	NA	100
gene-F4778DRAFT_760321	PF00107.33,PF08240.18	NA	100
gene-F4778DRAFT_501903	PF01613.25	GO:0010181	100
gene-F4778DRAFT_760329	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_501870	PF00561.27,PF12697.14	NA	100
gene-F4778DRAFT_501880	PF00296.27	GO:0016705	8
gene-F4778DRAFT_774269	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-F4778DRAFT_502074	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-F4778DRAFT_787128	PF00857.27	NA	100
gene-F4778DRAFT_760336		NA	100
gene-F4778DRAFT_787130		NA	100
gene-F4778DRAFT_760337		NA	100
gene-F4778DRAFT_502102		NA	100
gene-F4778DRAFT_774272	PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0016491	8
gene-F4778DRAFT_774273	PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0016491	8
gene-F4778DRAFT_760381		NA	100
gene-F4778DRAFT_787135		NA	100
gene-F4778DRAFT_760383		NA	100
gene-F4778DRAFT_787137	PF00857.27	NA	100
gene-F4778DRAFT_774274		NA	100
gene-F4778DRAFT_774275	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-F4778DRAFT_787140	PF00009.34,PF00679.31,PF03144.32	GO:0003924,GO:0005525	8
gene-F4778DRAFT_760389	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-F4778DRAFT_760393	PF05508.17	NA	100
gene-F4778DRAFT_502484	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-F4778DRAFT_502525	PF00177.28	NA	100
gene-F4778DRAFT_502810		NA	100
gene-F4778DRAFT_503070		NA	100
gene-F4778DRAFT_760431	PF00478.32,PF03060.22	GO:0003824	8
gene-F4778DRAFT_787147		NA	100
gene-F4778DRAFT_760434	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-F4778DRAFT_774281	PF14420.12	NA	100
gene-F4778DRAFT_774282	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-F4778DRAFT_503359	PF10033.15	GO:0006914,GO:1990316	8
gene-F4778DRAFT_774284	PF06824.18	NA	100
gene-F4778DRAFT_503639		NA	100
gene-F4778DRAFT_503565	PF07971.19,PF17678.8	NA	100
gene-F4778DRAFT_760495		NA	100
gene-F4778DRAFT_503938		NA	100
gene-F4778DRAFT_760503		NA	100
gene-F4778DRAFT_760504	PF09365.16	NA	100
gene-F4778DRAFT_774287	PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-F4778DRAFT_774288	PF12708.13,PF12708.13	NA	100
gene-F4778DRAFT_504360		NA	100
gene-F4778DRAFT_787160		NA	100
gene-F4778DRAFT_504135	PF10294.16	NA	100
gene-F4778DRAFT_760530	PF01026.28	GO:0016788	8
gene-F4778DRAFT_760531	PF01266.31,PF01266.31,PF01266.31,PF13450.13	NA	100
gene-F4778DRAFT_504544	PF14420.12	NA	100
gene-F4778DRAFT_787165	PF27660.1	NA	100
gene-F4778DRAFT_760537		NA	100
gene-F4778DRAFT_504593		NA	100
gene-F4778DRAFT_504943	PF01805.27	GO:0003723,GO:0006396	4
gene-F4778DRAFT_760553	PF01266.31	NA	100
gene-F4778DRAFT_787169	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-F4778DRAFT_760560	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
gene-F4778DRAFT_505116		NA	100
gene-F4778DRAFT_760570	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-F4778DRAFT_505289	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_760579	PF11927.15	NA	100
gene-F4778DRAFT_787174		NA	100
gene-F4778DRAFT_t107		NA	100
gene-F4778DRAFT_505441		NA	100
gene-F4778DRAFT_787176	PF01565.29	GO:0050660	100
gene-F4778DRAFT_774298	PF00734.24,PF18271.9	GO:0005576,GO:0005975,GO:0030248	8
gene-F4778DRAFT_760746		NA	100
gene-F4778DRAFT_760747	PF10604.16	NA	100
gene-F4778DRAFT_760748		NA	100
gene-F4778DRAFT_505771	PF30906.1	NA	100
gene-F4778DRAFT_760753	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_760754	PF01063.25	GO:0003824	8
gene-F4778DRAFT_760758	PF10183.15	NA	100
gene-F4778DRAFT_760765	PF00144.30	NA	100
gene-F4778DRAFT_787186	PF25534.1	NA	100
gene-F4778DRAFT_760775	PF06775.20	GO:0019915	100
gene-F4778DRAFT_760778	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-F4778DRAFT_506075	PF02146.24	GO:0070403	100
gene-F4778DRAFT_506095		NA	100
gene-F4778DRAFT_774305	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-F4778DRAFT_760802	PF01975.24,PF03133.21,PF03133.21	GO:0016787,GO:0036211	8
gene-F4778DRAFT_760806		NA	100
gene-F4778DRAFT_798979	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-F4778DRAFT_760808	PF09468.17,PF17745.7	NA	100
gene-F4778DRAFT_506384	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
