gene_id	pfam_ids	go_ids	bin_id
gene-BC941DRAFT_476563		NA	100
gene-BC941DRAFT_t188		NA	100
gene-BC941DRAFT_457465	PF01902.25,PF28410.1	NA	100
gene-BC941DRAFT_476566	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-BC941DRAFT_463820	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-BC941DRAFT_476568		NA	100
gene-BC941DRAFT_443801		NA	100
gene-BC941DRAFT_213691		NA	100
gene-BC941DRAFT_385045		NA	100
gene-BC941DRAFT_363115		NA	100
gene-BC941DRAFT_363161	PF02990.22	GO:0016020	100
gene-BC941DRAFT_385051	PF00838.25	NA	100
gene-BC941DRAFT_518977	PF00533.34,PF00533.34,PF12738.14	NA	100
gene-BC941DRAFT_497016	PF03357.27	GO:0007034	6
gene-BC941DRAFT_463825	PF26087.1	NA	100
gene-BC941DRAFT_443818	PF13805.12	NA	100
gene-BC941DRAFT_443819		NA	100
gene-BC941DRAFT_443827	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BC941DRAFT_443829	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BC941DRAFT_443832	PF00385.31,PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-BC941DRAFT_518983	PF03372.30	GO:0003824	8
gene-BC941DRAFT_t189		NA	100
gene-BC941DRAFT_443847		NA	100
gene-BC941DRAFT_518987		NA	100
gene-BC941DRAFT_363212	PF00557.30,PF15801.12	NA	100
gene-BC941DRAFT_463828	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-BC941DRAFT_443876	PF12900.14	NA	100
gene-BC941DRAFT_443877	PF03006.27	GO:0016020	100
gene-BC941DRAFT_497020	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_214156		NA	100
gene-BC941DRAFT_443888	PF00571.34,PF01380.28	GO:0097367,GO:1901135	8
gene-BC941DRAFT_385090	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-BC941DRAFT_363209	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BC941DRAFT_443897		NA	100
gene-BC941DRAFT_443903		NA	100
gene-BC941DRAFT_385097		NA	100
gene-BC941DRAFT_476599	PF07970.18,PF13850.12	NA	100
gene-BC941DRAFT_443912	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BC941DRAFT_463836	PF10437.15,PF21948.2	GO:0036211	8
gene-BC941DRAFT_476603	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-BC941DRAFT_363280	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_457495		NA	100
gene-BC941DRAFT_385112	PF00787.30	GO:0035091	100
gene-BC941DRAFT_385115	PF00097.32,PF13445.13,PF13639.13,PF15906.11	GO:0046872	100
gene-BC941DRAFT_457498	PF04676.20,PF04677.21	NA	100
gene-BC941DRAFT_497032	PF04909.21	GO:0016787	8
gene-BC941DRAFT_506935		NA	100
gene-BC941DRAFT_363231	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-BC941DRAFT_363234	PF00036.39,PF00702.33,PF13202.13,PF13242.13,PF13344.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-BC941DRAFT_214690		NA	100
gene-BC941DRAFT_363218	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BC941DRAFT_443944	PF04716.20	GO:0022904	8
gene-BC941DRAFT_443946		NA	100
gene-BC941DRAFT_385140	PF00022.27	NA	100
gene-BC941DRAFT_363239	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BC941DRAFT_329068		NA	100
gene-BC941DRAFT_385147	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BC941DRAFT_t193		NA	100
gene-BC941DRAFT_363196	PF05277.19,PF05277.19,PF05277.19	NA	100
gene-BC941DRAFT_385149	PF27660.1	NA	100
gene-BC941DRAFT_443958		NA	100
gene-BC941DRAFT_476626	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-BC941DRAFT_406199	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_457516		NA	100
gene-BC941DRAFT_476629	PF13181.13,PF13181.13,PF14559.13	GO:0005515	100
gene-BC941DRAFT_443972		NA	100
gene-BC941DRAFT_t192		NA	100
gene-BC941DRAFT_443973		NA	100
gene-BC941DRAFT_476632		NA	100
gene-BC941DRAFT_443976		NA	100
gene-BC941DRAFT_463852	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	NA	100
gene-BC941DRAFT_443978		NA	100
gene-BC941DRAFT_519035	PF08311.19	NA	100
gene-BC941DRAFT_214953	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0005515	100
gene-BC941DRAFT_443981	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-BC941DRAFT_385166	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BC941DRAFT_443984	PF01687.24	GO:0008531,GO:0009398	3
gene-BC941DRAFT_443988		NA	100
gene-BC941DRAFT_443989		NA	100
gene-BC941DRAFT_406219	PF03190.22,PF13899.13	NA	100
gene-BC941DRAFT_443996		NA	100
gene-BC941DRAFT_t195		NA	100
gene-BC941DRAFT_443997		NA	100
gene-BC941DRAFT_363304	PF00107.33,PF08240.18	NA	100
gene-BC941DRAFT_476646	PF08240.18	NA	100
gene-BC941DRAFT_506965	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-BC941DRAFT_363309	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_444003	PF01412.24	GO:0005096	100
gene-BC941DRAFT_444008	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-BC941DRAFT_444011	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_363302	PF19031.7	GO:0016192	6
gene-BC941DRAFT_519051		NA	100
gene-BC941DRAFT_476655	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-BC941DRAFT_444023		NA	100
gene-BC941DRAFT_463863	PF00651.38,PF01344.32	GO:0005515	100
gene-BC941DRAFT_406236	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BC941DRAFT_444029	PF01778.23,PF04874.20	NA	100
gene-BC941DRAFT_215441	PF08642.17	NA	100
gene-BC941DRAFT_444036	PF01428.24,PF01428.24,PF25403.2	GO:0008270	100
gene-BC941DRAFT_406245	PF04695.19	NA	100
gene-BC941DRAFT_444045	PF00149.34	GO:0016787	8
gene-BC941DRAFT_363371		NA	100
gene-BC941DRAFT_363346	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	GO:0008705,GO:0031419,GO:0042558,GO:0046872	8
gene-BC941DRAFT_444048		NA	100
gene-BC941DRAFT_444049	PF00617.25,PF00618.26,PF25006.2	GO:0005085,GO:0007264	3
gene-BC941DRAFT_215520	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BC941DRAFT_506984	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BC941DRAFT_519066	PF02020.25	GO:0005515	100
gene-BC941DRAFT_444057		NA	100
gene-BC941DRAFT_406259	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-BC941DRAFT_444062	PF00443.36	GO:0004843,GO:0016579	8
gene-BC941DRAFT_406265		NA	100
gene-BC941DRAFT_457557		NA	100
gene-BC941DRAFT_406267	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13516.13,PF13855.13,PF13855.13	GO:0005515	100
gene-BC941DRAFT_444065	PF01613.25	GO:0010181	100
gene-BC941DRAFT_444067	PF00339.35	NA	100
gene-BC941DRAFT_444069	PF00091.32,PF03953.23	GO:0005525	100
gene-BC941DRAFT_444074	PF00890.31,PF01266.31,PF12831.14,PF16901.11	NA	100
gene-BC941DRAFT_363344	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
gene-BC941DRAFT_406280	PF00753.34,PF12706.14,PF17778.8,PF23023.2	NA	100
gene-BC941DRAFT_444086	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BC941DRAFT_519080		NA	100
gene-BC941DRAFT_t194		NA	100
gene-BC941DRAFT_444095		NA	100
gene-BC941DRAFT_444099		NA	100
gene-BC941DRAFT_215856		NA	100
gene-BC941DRAFT_444105	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BC941DRAFT_385240	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-BC941DRAFT_444112	PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
gene-BC941DRAFT_444116	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-BC941DRAFT_385248	PF01217.27	NA	100
gene-BC941DRAFT_519087	PF06978.17,PF06978.17,PF08170.18,PF22770.3	NA	100
gene-BC941DRAFT_363429	PF00535.33	NA	100
gene-BC941DRAFT_476694		NA	100
gene-BC941DRAFT_476695	PF00918.23	GO:0005179,GO:0005576	100
gene-BC941DRAFT_444130	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BC941DRAFT_363390	PF00782.26,PF05706.18,PF22741.2,PF22784.2,PF22785.2	GO:0004721,GO:0004725,GO:0016311	8
gene-BC941DRAFT_476698		NA	100
gene-BC941DRAFT_216049		NA	100
gene-BC941DRAFT_476700	PF00004.36	GO:0005524,GO:0016887	8
gene-BC941DRAFT_385261	PF01926.30	GO:0005525	100
gene-BC941DRAFT_216108		NA	100
gene-BC941DRAFT_216105		NA	100
gene-BC941DRAFT_216096		NA	100
gene-BC941DRAFT_216115	PF00616.25,PF13716.12	GO:0043087	100
gene-BC941DRAFT_363378	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BC941DRAFT_444147	PF04097.21	GO:0005643,GO:0017056	7
gene-BC941DRAFT_444151		NA	100
gene-BC941DRAFT_444155	PF00817.26,PF21704.4,PF21999.3	GO:0003887,GO:0006281	3
gene-BC941DRAFT_363421	PF01237.24	GO:0008289	100
gene-BC941DRAFT_519101	PF01975.24	GO:0016787	8
gene-BC941DRAFT_363434		NA	100
gene-BC941DRAFT_488221		NA	100
gene-BC941DRAFT_330002		NA	100
gene-BC941DRAFT_476717		NA	100
gene-BC941DRAFT_488235		NA	100
gene-BC941DRAFT_476721	PF19067.7	NA	100
gene-BC941DRAFT_363404		NA	100
gene-BC941DRAFT_476722		NA	100
gene-BC941DRAFT_457592		NA	100
gene-BC941DRAFT_328673		NA	100
gene-BC941DRAFT_519104		NA	100
gene-BC941DRAFT_457593		NA	100
gene-BC941DRAFT_457594		NA	100
gene-BC941DRAFT_476727		NA	100
gene-BC941DRAFT_476730		NA	100
gene-BC941DRAFT_444208	PF07985.19	NA	100
gene-BC941DRAFT_216540	PF00122.26,PF00690.32	NA	100
gene-BC941DRAFT_463890	PF10343.15	NA	100
gene-BC941DRAFT_363455	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BC941DRAFT_216602	PF05186.19	NA	100
gene-BC941DRAFT_363440		NA	100
gene-BC941DRAFT_476738		NA	100
gene-BC941DRAFT_216716	PF00481.27,PF00481.27	NA	100
gene-BC941DRAFT_476741	PF11935.15	NA	100
gene-BC941DRAFT_363475	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-BC941DRAFT_444253	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-BC941DRAFT_363508	PF13966.12	NA	100
gene-BC941DRAFT_519117		NA	100
gene-BC941DRAFT_488283		NA	100
gene-BC941DRAFT_476745		NA	100
gene-BC941DRAFT_476746	PF10241.15	NA	100
gene-BC941DRAFT_444260	PF25372.2	NA	100
gene-BC941DRAFT_444279	PF00637.27,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	NA	100
gene-BC941DRAFT_406346	PF02936.20	GO:0006123	8
gene-BC941DRAFT_519122		NA	100
gene-BC941DRAFT_385304	PF01435.25	GO:0004222,GO:0006508	5
gene-BC941DRAFT_363447	PF00735.25,PF01926.30	GO:0005525	100
gene-BC941DRAFT_363474	PF03639.20,PF17652.8	NA	100
gene-BC941DRAFT_444289	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_476754	PF08631.17	GO:0051321	100
gene-BC941DRAFT_444300		NA	100
gene-BC941DRAFT_333866		NA	100
gene-BC941DRAFT_476756		NA	100
gene-BC941DRAFT_444303	PF04410.21	GO:0001522,GO:0042254	8
gene-BC941DRAFT_476759	PF00089.33	GO:0004252,GO:0006508	5
gene-BC941DRAFT_457615	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
gene-BC941DRAFT_457616	PF00089.33	GO:0004252,GO:0006508	5
gene-BC941DRAFT_519128	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-BC941DRAFT_444309	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-BC941DRAFT_327882	PF08613.17	GO:0000079,GO:0019901	100
gene-BC941DRAFT_457619	PF00720.23	GO:0004867	100
gene-BC941DRAFT_457620	PF00089.33	GO:0004252,GO:0006508	5
gene-BC941DRAFT_476767	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BC941DRAFT_406361		NA	100
gene-BC941DRAFT_363512	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-BC941DRAFT_476770		NA	100
gene-BC941DRAFT_519134		NA	100
gene-BC941DRAFT_444325		NA	100
gene-BC941DRAFT_217382		NA	100
gene-BC941DRAFT_217394		NA	100
gene-BC941DRAFT_363586	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-BC941DRAFT_363523	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BC941DRAFT_331947		NA	100
gene-BC941DRAFT_217589		NA	100
gene-BC941DRAFT_444361		NA	100
gene-BC941DRAFT_519139		NA	100
gene-BC941DRAFT_463905	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BC941DRAFT_444370	PF06985.18	NA	100
gene-BC941DRAFT_444373	PF10342.16	NA	100
gene-BC941DRAFT_444376		NA	100
gene-BC941DRAFT_444383	PF00628.36,PF15612.12	NA	100
gene-BC941DRAFT_457630	PF00076.29	GO:0003723	4
gene-BC941DRAFT_217795		NA	100
gene-BC941DRAFT_444392		NA	100
gene-BC941DRAFT_406379		NA	100
gene-BC941DRAFT_325622		NA	100
gene-BC941DRAFT_444423		NA	100
gene-BC941DRAFT_463908	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-BC941DRAFT_363519	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BC941DRAFT_444446	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-BC941DRAFT_218154		NA	100
gene-BC941DRAFT_519150		NA	100
gene-BC941DRAFT_444451		NA	100
gene-BC941DRAFT_444455	PF00012.27	GO:0005524,GO:0016887	8
gene-BC941DRAFT_444458	PF00782.26,PF00782.26	GO:0016311	8
gene-BC941DRAFT_444460	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BC941DRAFT_444462	PF13865.12	NA	100
gene-BC941DRAFT_444466	PF13086.13	GO:0004386	8
gene-BC941DRAFT_444471	PF13300.12,PF25449.2	NA	100
gene-BC941DRAFT_476799	PF05236.21	GO:0005669,GO:0006352	8
gene-BC941DRAFT_363548		NA	100
gene-BC941DRAFT_488353		NA	100
gene-BC941DRAFT_218377		NA	100
gene-BC941DRAFT_331334		NA	100
gene-BC941DRAFT_363585	PF00180.26	NA	100
gene-BC941DRAFT_476806		NA	100
gene-BC941DRAFT_519163		NA	100
gene-BC941DRAFT_363560		NA	100
gene-BC941DRAFT_444497	PF03162.19	NA	100
gene-BC941DRAFT_444499	PF00179.32	NA	100
gene-BC941DRAFT_444505		NA	100
gene-BC941DRAFT_444511		NA	100
gene-BC941DRAFT_218918		NA	100
gene-BC941DRAFT_406415		NA	100
gene-BC941DRAFT_444516	PF02902.26	GO:0006508,GO:0008234	5
gene-BC941DRAFT_444518	PF06047.17	GO:0003682	100
gene-BC941DRAFT_444526	PF11573.14,PF11573.14	NA	100
gene-BC941DRAFT_519172		NA	100
gene-BC941DRAFT_444535	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-BC941DRAFT_444537	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-BC941DRAFT_219067		NA	100
gene-BC941DRAFT_444544	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BC941DRAFT_444552	PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	GO:0003676,GO:0008270,GO:0046872	4
gene-BC941DRAFT_444561		NA	100
gene-BC941DRAFT_476824		NA	100
gene-BC941DRAFT_476826		NA	100
gene-BC941DRAFT_507069		NA	100
gene-BC941DRAFT_385385	PF01593.31,PF13450.13	GO:0016491	8
gene-BC941DRAFT_444574	PF09084.17	NA	100
gene-BC941DRAFT_385391	PF00450.29	GO:0004185,GO:0006508	5
gene-BC941DRAFT_444582		NA	100
gene-BC941DRAFT_444584	PF00889.26	GO:0003746,GO:0006414	8
gene-BC941DRAFT_444587		NA	100
gene-BC941DRAFT_519186		NA	100
gene-BC941DRAFT_488441	PF00735.25,PF01926.30	GO:0005525	100
gene-BC941DRAFT_219976	PF01285.25	GO:0003700,GO:0006355	3
gene-BC941DRAFT_220031	PF12348.15	NA	100
gene-BC941DRAFT_444597		NA	100
gene-BC941DRAFT_476837		NA	100
gene-BC941DRAFT_519195		NA	100
gene-BC941DRAFT_457673		NA	100
gene-BC941DRAFT_519197		NA	100
gene-BC941DRAFT_488449		NA	100
gene-BC941DRAFT_315353		NA	100
gene-BC941DRAFT_476848		NA	100
gene-BC941DRAFT_476850		NA	100
gene-BC941DRAFT_417220	PF03370.19	GO:0005515	100
gene-BC941DRAFT_449947	PF01417.27,PF07651.23	GO:0005543	100
gene-BC941DRAFT_417229	PF00515.35,PF04564.22,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF18391.8	GO:0004842,GO:0005515,GO:0016567	5
gene-BC941DRAFT_500067	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF12894.14,PF16300.12	GO:0005515	100
gene-BC941DRAFT_417233	PF00252.25	NA	100
gene-BC941DRAFT_328084		NA	100
gene-BC941DRAFT_348237	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BC941DRAFT_391834	PF03649.19	NA	100
gene-BC941DRAFT_459861		NA	100
gene-BC941DRAFT_370662	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_347680		NA	100
gene-BC941DRAFT_449957	PF00036.39,PF00070.34,PF07992.21,PF13202.13,PF13202.13,PF13499.13,PF22366.2	GO:0005509,GO:0016491	8
gene-BC941DRAFT_347567	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_417248	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BC941DRAFT_417251	PF07159.18	GO:0031267	100
gene-BC941DRAFT_459865	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BC941DRAFT_417262	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BC941DRAFT_417264		NA	100
gene-BC941DRAFT_220389		NA	100
gene-BC941DRAFT_220424		NA	100
gene-BC941DRAFT_417279	PF00650.26,PF03765.22	NA	100
gene-BC941DRAFT_391860	PF00268.28	GO:0009263	8
gene-BC941DRAFT_220448	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-BC941DRAFT_467619	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-BC941DRAFT_347629	PF00505.26,PF09011.17	NA	100
gene-BC941DRAFT_417287	PF00168.37,PF00627.38,PF22562.3	NA	100
gene-BC941DRAFT_391866	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_417291		NA	100
gene-BC941DRAFT_348273		NA	100
gene-BC941DRAFT_333328	PF10058.15,PF31016.1	NA	100
gene-BC941DRAFT_370700	PF01680.24,PF05690.21	NA	100
gene-BC941DRAFT_449975	PF00097.32	GO:0046872	100
gene-BC941DRAFT_417322		NA	100
gene-BC941DRAFT_417326	PF04430.20	NA	100
gene-BC941DRAFT_417328	PF01926.30,PF05049.20	GO:0005525,GO:0016020	100
gene-BC941DRAFT_417337	PF00168.37	NA	100
gene-BC941DRAFT_467633	PF00755.26	NA	100
gene-BC941DRAFT_493326	PF00398.27	NA	100
gene-BC941DRAFT_417344	PF03097.25	NA	100
gene-BC941DRAFT_417346		NA	100
gene-BC941DRAFT_417347	PF00190.29,PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene-BC941DRAFT_417348	PF00169.36	NA	100
gene-BC941DRAFT_417350	PF05179.21,PF16050.11	NA	100
gene-BC941DRAFT_370722	PF00505.26,PF09011.17	NA	100
gene-BC941DRAFT_391899	PF00781.30,PF19279.5	GO:0016301	3
gene-BC941DRAFT_417356	PF03357.27	GO:0007034	6
gene-BC941DRAFT_417360		NA	100
gene-BC941DRAFT_417365	PF04108.18	NA	100
gene-BC941DRAFT_t41		NA	100
gene-BC941DRAFT_370731	PF20238.5	NA	100
gene-BC941DRAFT_370732	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-BC941DRAFT_417374	PF04632.19,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-BC941DRAFT_329514		NA	100
gene-BC941DRAFT_348165	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_221285	PF00566.26,PF23436.2	NA	100
gene-BC941DRAFT_t51		NA	100
gene-BC941DRAFT_467654		NA	100
gene-BC941DRAFT_347776		NA	100
gene-BC941DRAFT_510799	PF04209.20,PF20510.5	NA	100
gene-BC941DRAFT_449996	PF00920.28,PF24877.2	NA	100
gene-BC941DRAFT_417394	PF02230.23	GO:0016787	8
gene-BC941DRAFT_510802	PF03446.22	GO:0050661	100
gene-BC941DRAFT_391930	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-BC941DRAFT_347502	PF07690.22	GO:0022857,GO:0055085	6
gene-BC941DRAFT_467663		NA	100
gene-BC941DRAFT_347829	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-BC941DRAFT_417401	PF05964.20,PF25823.2	GO:0005634	100
gene-BC941DRAFT_467666	PF00010.32	GO:0046983	100
gene-BC941DRAFT_450004		NA	100
gene-BC941DRAFT_417414	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BC941DRAFT_348441	PF30661.1	NA	100
gene-BC941DRAFT_417424	PF12752.13	NA	100
gene-BC941DRAFT_417426	PF00436.32	GO:0003697	4
gene-BC941DRAFT_417430	PF00657.29	GO:0016788	8
gene-BC941DRAFT_417435		NA	100
gene-BC941DRAFT_417436	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-BC941DRAFT_391948	PF12584.14,PF23036.3,PF23274.2,PF24967.2,PF30303.1	NA	100
gene-BC941DRAFT_417444	PF09335.17	NA	100
gene-BC941DRAFT_417446	PF10197.15,PF12542.14	NA	100
gene-BC941DRAFT_221984	PF00293.35	NA	100
gene-BC941DRAFT_417450	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BC941DRAFT_417455	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BC941DRAFT_347996	PF00428.25	NA	100
gene-BC941DRAFT_510824	PF08711.17	NA	100
gene-BC941DRAFT_500132	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BC941DRAFT_417462	PF09325.16	NA	100
gene-BC941DRAFT_347646	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_t50		NA	100
gene-BC941DRAFT_324881		NA	100
gene-BC941DRAFT_467687		NA	100
gene-BC941DRAFT_370793	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-BC941DRAFT_417470	PF00400.39,PF00400.39	GO:0005515	100
gene-BC941DRAFT_450024		NA	100
gene-BC941DRAFT_222159	PF00856.34	GO:0005515	100
gene-BC941DRAFT_348088		NA	100
gene-BC941DRAFT_510832		NA	100
gene-BC941DRAFT_417475	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-BC941DRAFT_510834	PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-BC941DRAFT_459899	PF00118.30	GO:0005524	100
gene-BC941DRAFT_370806	PF00118.30	GO:0005524	100
gene-BC941DRAFT_347724	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_222217	PF00330.26,PF00694.26	NA	100
gene-BC941DRAFT_222226		NA	100
gene-BC941DRAFT_417492	PF13516.13	GO:0005515	100
gene-BC941DRAFT_417494		NA	100
gene-BC941DRAFT_488573	PF03330.25	NA	100
gene-BC941DRAFT_417501		NA	100
gene-BC941DRAFT_459905	PF00789.27	GO:0005515	100
gene-BC941DRAFT_417506	PF08123.20,PF29244.1	GO:0031151	8
gene-BC941DRAFT_417507	PF01127.28	NA	100
gene-BC941DRAFT_417508	PF00339.35	NA	100
gene-BC941DRAFT_417513	PF08576.16	NA	100
gene-BC941DRAFT_417515		NA	100
gene-BC941DRAFT_417517	PF00240.30,PF00240.30,PF01428.24,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF14560.13,PF14560.13	GO:0005515,GO:0008270	100
gene-BC941DRAFT_392008	PF00828.26	NA	100
gene-BC941DRAFT_417521	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
gene-BC941DRAFT_467713	PF27980.1	NA	100
gene-BC941DRAFT_510853	PF30956.1,PF30956.1	NA	100
gene-BC941DRAFT_467715		NA	100
gene-BC941DRAFT_417525	PF21052.5,PF21072.4	NA	100
gene-BC941DRAFT_467717	PF01221.24,PF03547.24	GO:0007017,GO:0016020,GO:0030286,GO:0055085	6
gene-BC941DRAFT_417536		NA	100
