gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2119604	rna-XM_003655616.1	PF08574.16	Complete	None
gene-THITE_2119606	rna-XM_003655617.1		None	None
gene-THITE_2096692	rna-XM_003655618.1		None	None
gene-THITE_2119607	rna-XM_003655619.1	PF00180.26	Partial	None
gene-THITE_2119612	rna-XM_003655620.1	PF00628.36	Complete	None
gene-THITE_43658	rna-XM_003655621.1	PF14616.12	Complete	None
gene-THITE_2119621	rna-XM_003655622.1		None	None
gene-THITE_2130957	rna-XM_003655623.1		None	None
gene-THITE_2096695	rna-XM_003655624.1		None	None
gene-THITE_2119622	rna-XM_003655625.1	PF00022.27,PF00022.27	Partial	None
gene-THITE_t112	gene-THITE_t112		None	None
gene-THITE_2130960	rna-XM_003655626.1		None	None
gene-THITE_2119625	rna-XM_003655627.1	PF00387.26,PF00388.26,PF23617.2	Complete	None
gene-THITE_2119626	rna-XM_003655628.1	PF09745.15	Partial	None
gene-THITE_121986	rna-XM_003655629.1		None	None
gene-THITE_2119627	rna-XM_003655630.1	PF03388.22	Partial	None
gene-THITE_2119633	rna-XM_003655631.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-THITE_2119638	rna-XM_003655632.1		None	None
gene-THITE_2119639	rna-XM_003655633.1	PF00270.36,PF00271.38	Complete	None
gene-THITE_2119641	rna-XM_003655634.1	PF01490.25	Partial	None
gene-THITE_2119642	rna-XM_003655635.1	PF01490.25	Partial	None
gene-THITE_2119644	rna-XM_003655636.1		None	None
gene-THITE_2119646	rna-XM_003655637.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-THITE_2155717	rna-XM_003655638.1	PF00702.33	Partial	None
gene-THITE_2146331	rna-XM_003655639.1	PF11968.15	Partial	None
gene-THITE_71782	rna-XM_003655640.1	PF00276.26,PF03939.19	Partial	None
gene-THITE_2054762	rna-XM_003655641.1		None	None
gene-THITE_2119654	rna-XM_003655642.1	PF01544.24	Partial	None
gene-THITE_2119656	rna-XM_003655643.1	PF06645.19	Partial	None
gene-THITE_2119660	rna-XM_003655644.1	PF15365.12	Complete	None
gene-THITE_2130975	rna-XM_003655645.1	PF06087.19	Partial	None
gene-THITE_2119663	rna-XM_003655646.1	PF01066.27	Partial	None
gene-THITE_2080404	rna-XM_003655647.1	PF00436.32,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-THITE_2119671	rna-XM_003655648.1	PF02076.23	Partial	None
gene-THITE_2119672	rna-XM_003655649.1	PF00069.32,PF07714.24,PF14531.13,PF25421.2	Complete	None
gene-THITE_114017	rna-XM_003655650.1		None	None
gene-THITE_2119676	rna-XM_003655651.1		None	None
gene-THITE_2119677	rna-XM_003655652.1	PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-THITE_2119679	rna-XM_003655653.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-THITE_2052551	rna-XM_003655654.1	PF00892.27,PF08449.18	Complete	None
gene-THITE_2119686	rna-XM_003655655.1	PF00782.26	Complete	None
gene-THITE_2119689	rna-XM_003655656.1		None	None
gene-THITE_2090861	rna-XM_003655657.1	PF01885.23	Partial	None
gene-THITE_130440	rna-XM_003655658.1		None	None
gene-THITE_2119694	rna-XM_003655659.1	PF10153.15,PF10153.15	Partial	None
gene-THITE_2119697	rna-XM_003655660.1	PF17034.11,PF21719.4	Complete	None
gene-THITE_2119700	rna-XM_003655661.1	PF00096.33,PF13912.13,PF28334.1	Complete	None
gene-THITE_2119702	rna-XM_003655662.1		None	None
gene-THITE_2119704	rna-XM_003655663.1		None	None
gene-THITE_2119706	rna-XM_003655664.1	PF03663.21	Partial	None
gene-THITE_2119707	rna-XM_003655665.1	PF01182.27	Partial	None
gene-THITE_2119710	rna-XM_003655666.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-THITE_60220	rna-XM_003655667.1	PF00856.34	Complete	None
gene-THITE_2119712	rna-XM_003655668.1	PF10330.15	Partial	None
gene-THITE_2119714	rna-XM_003655669.1		None	None
gene-THITE_2119715	rna-XM_003655670.1	PF01131.26,PF01751.29	Partial	None
gene-THITE_2119719	rna-XM_003655671.1	PF06966.18	Partial	None
gene-THITE_2090875	rna-XM_003655672.1		None	None
gene-THITE_2090876	rna-XM_003655673.1	PF13664.12	Partial	None
gene-THITE_2119725	rna-XM_003655674.1	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-THITE_2119734	rna-XM_003655675.1	PF21762.4	Complete	None
gene-THITE_2119737	rna-XM_003655676.1		None	None
gene-THITE_2119738	rna-XM_003655677.1		None	None
gene-THITE_2131004	rna-XM_003655678.1		None	None
gene-THITE_2119741	rna-XM_003655679.1		None	None
gene-THITE_2119744	rna-XM_003655680.1		None	None
gene-THITE_2119747	rna-XM_003655681.1		None	None
gene-THITE_130453	rna-XM_003655682.1		None	None
gene-THITE_2119752	rna-XM_003655683.1		None	None
gene-THITE_2119756	rna-XM_003655684.1		None	None
gene-THITE_2119759	rna-XM_003655685.1		None	None
gene-THITE_134656	rna-XM_003655686.1	PF02847.24,PF02854.26	Complete	None
gene-THITE_2119764	rna-XM_003655687.1	PF01207.24	Partial	None
gene-THITE_2119766	rna-XM_003655688.1		None	None
gene-THITE_156041	rna-XM_003655689.1		None	None
gene-THITE_2119771	rna-XM_003655690.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-THITE_156044	rna-XM_003655691.1	PF00722.29	Partial	None
gene-THITE_2119775	rna-XM_003655692.1		None	None
gene-THITE_71850	rna-XM_003655693.1	PF08167.19	Partial	None
gene-THITE_2080459	rna-XM_003655694.1		None	None
gene-THITE_2080461	rna-XM_003655695.1	PF00186.25	Partial	None
gene-THITE_2119778	rna-XM_003655696.1	PF03981.18	Partial	None
gene-THITE_2119781	rna-XM_003655697.1	PF00109.33,PF02801.29	Complete	None
gene-THITE_2119782	rna-XM_003655698.1	PF03169.21	Partial	None
gene-THITE_2119784	rna-XM_003655699.1	PF00775.28,PF04444.20	Partial	None
gene-THITE_2119785	rna-XM_003655700.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2053914	rna-XM_003655701.1	PF02515.23	Partial	None
gene-THITE_2119790	rna-XM_003655702.1	PF00364.29,PF02817.23	Complete	None
gene-THITE_2119791	rna-XM_003655703.1		None	None
gene-THITE_2119793	rna-XM_003655704.1	PF13855.13	Complete	None
gene-THITE_2119795	rna-XM_003655705.1	PF13771.13,PF13832.13	Partial	None
gene-THITE_2119799	rna-XM_003655706.1	PF00149.34,PF16891.11	Partial	None
gene-THITE_2119804	rna-XM_003655707.1	PF01822.25,PF01822.25	Partial	None
gene-THITE_163407	rna-XM_003655708.1	PF01399.34,PF22591.3	Complete	None
gene-THITE_2171014	rna-XM_003655709.1		None	None
gene-THITE_2119813	rna-XM_003655710.1	PF10262.16	Partial	None
gene-THITE_2119816	rna-XM_003655711.1	PF03062.25	Partial	None
gene-THITE_2119818	rna-XM_003655712.1	PF01192.28	Complete	None
gene-THITE_2119820	rna-XM_003655713.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-THITE_2119821	rna-XM_003655714.1		None	None
gene-THITE_2119822	rna-XM_003655715.1	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-THITE_2119823	rna-XM_003655716.1	PF10190.15	Partial	None
gene-THITE_2119827	rna-XM_003655717.1	PF04140.20,PF04191.19	Partial	None
gene-THITE_2119830	rna-XM_003655718.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-THITE_2119832	rna-XM_003655719.1	PF01223.30	Partial	None
gene-THITE_2119834	rna-XM_003655720.1	PF02535.29	Partial	None
gene-THITE_43808	rna-XM_003655721.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	Complete	None
gene-THITE_2119839	rna-XM_003655722.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-THITE_2119841	rna-XM_003655723.1		None	None
gene-THITE_2119843	rna-XM_003655724.1	PF07572.18	Complete	None
gene-THITE_2119846	rna-XM_003655725.1		None	None
gene-THITE_2119847	rna-XM_003655726.1	PF00106.32,PF13561.13	Partial	None
gene-THITE_2119848	rna-XM_003655727.1	PF06870.18	Partial	None
gene-THITE_2119849	rna-XM_003655728.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-THITE_2119854	rna-XM_003655729.1	PF07728.21,PF07728.21,PF17867.8	Complete	None
gene-THITE_2119855	rna-XM_003655730.1		None	None
gene-THITE_2119856	rna-XM_003655731.1	PF00542.25,PF16320.11	Complete	None
gene-THITE_2080526	rna-XM_003655732.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-THITE_2119862	rna-XM_003655733.1	PF03807.24,PF14748.12	Complete	None
gene-THITE_2119863	rna-XM_003655734.1	PF10394.16,PF21184.4	Complete	None
gene-THITE_2119866	rna-XM_003655735.1	PF02535.29	Partial	None
gene-THITE_2119867	rna-XM_003655736.1		None	None
gene-THITE_2119870	rna-XM_003655737.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-THITE_2119876	rna-XM_003655738.1	PF00676.26	Partial	None
gene-THITE_43396	rna-XM_003655739.1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-THITE_43797	rna-XM_003655740.1		None	None
gene-THITE_2119881	rna-XM_003655741.1	PF01565.29,PF02913.25	Partial	None
gene-THITE_2119883	rna-XM_003655742.1		None	None
gene-THITE_2090942	rna-XM_003655743.1	PF00227.32,PF10584.15	Partial	None
gene-THITE_2146429	rna-XM_003655744.1	PF05495.18	Partial	None
gene-THITE_2119890	rna-XM_003655745.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-THITE_2119891	rna-XM_003655746.1	PF02386.23	Partial	None
gene-THITE_2119894	rna-XM_003655747.1	PF01245.27	Partial	None
gene-THITE_2119896	rna-XM_003655748.1	PF28374.1	Partial	None
gene-THITE_2119898	rna-XM_003655749.1	PF00291.32	Partial	None
gene-THITE_2119900	rna-XM_003655750.1	PF05764.19,PF08265.17	Complete	None
gene-THITE_42297	rna-XM_003655751.1	PF05859.18	Partial	None
gene-THITE_2119901	rna-XM_003655752.1	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-THITE_2119902	rna-XM_003655753.1	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-THITE_2155778	rna-XM_003655754.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-THITE_130489	rna-XM_003655755.1	PF21730.3,PF21730.3	Partial	None
gene-THITE_2119908	rna-XM_003655756.1	PF00328.28	Partial	None
gene-THITE_2119910	rna-XM_003655757.1	PF01535.27,PF13812.13,PF13812.13	Complete	None
gene-THITE_2119913	rna-XM_003655758.1	PF28357.1	Partial	None
gene-THITE_2151508	rna-XM_003655759.1	PF04116.20	Partial	None
gene-THITE_2119921	rna-XM_003655760.1	PF00838.25	Partial	None
gene-THITE_2119927	rna-XM_003655761.1	PF00654.26	Partial	None
gene-THITE_2119928	rna-XM_003655762.1	PF05536.18	Partial	None
gene-THITE_2013434	rna-XM_003655763.2	PF00639.28,PF13616.13	Partial	None
gene-THITE_2052808	rna-XM_003655764.1	PF01248.32	Partial	None
gene-THITE_2119938	rna-XM_003655765.1	PF00410.25	Partial	None
gene-THITE_2119941	rna-XM_003655766.1		None	None
gene-THITE_2119942	rna-XM_003655767.1	PF03985.19	Partial	None
gene-THITE_2155788	rna-XM_003655768.1	PF03248.19	Partial	None
gene-THITE_2119946	rna-XM_003655769.1	PF00378.26,PF16113.11	Partial	None
gene-THITE_2119948	rna-XM_003655770.1	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-THITE_71965	rna-XM_003655771.1	PF01764.32	Complete	None
gene-THITE_2119953	rna-XM_003655772.1	PF02204.24	Complete	None
gene-THITE_2119956	rna-XM_003655773.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-THITE_2119958	rna-XM_003655774.1	PF01142.24	Partial	None
gene-THITE_2096777	rna-XM_003655775.1		None	None
gene-THITE_2119959	rna-XM_003655776.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-THITE_2119963	rna-XM_003655777.1	PF00270.36,PF00271.38	Complete	None
gene-THITE_2131091	rna-XM_003655778.1		None	None
gene-THITE_2119965	rna-XM_003655779.1	PF01636.30	Partial	None
gene-THITE_2119966	rna-XM_003655780.1	PF00226.37	Partial	None
gene-THITE_2119967	rna-XM_003655781.1	PF25455.3	Complete	None
gene-THITE_2146465	rna-XM_003655782.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_127104	rna-XM_003655783.1	PF27894.1	Partial	None
gene-THITE_2096782	rna-XM_003655784.1		None	None
gene-THITE_2090985	rna-XM_003655785.1	PF00069.32	Partial	None
gene-THITE_2119973	rna-XM_003655786.1	PF00735.25,PF20571.4,PF20571.4	Complete	None
gene-THITE_2146468	rna-XM_003655787.1		None	None
gene-THITE_2171042	rna-XM_003655788.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-THITE_2119979	rna-XM_003655789.1	PF05178.18,PF12936.13	Complete	None
gene-THITE_60403	rna-XM_003655790.1	PF00172.24,PF04082.24	Complete	None
gene-THITE_2053993	rna-XM_003655791.1		None	None
gene-THITE_2052421	rna-XM_003655792.1		None	None
gene-THITE_2119987	rna-XM_003655793.1	PF00106.32	Partial	None
gene-THITE_2053609	rna-XM_003655794.1		None	None
gene-THITE_114136	rna-XM_003655795.1		None	None
gene-THITE_2146478	rna-XM_003655796.1	PF03568.24	Complete	None
gene-THITE_2119989	rna-XM_003655797.1	PF17254.8	Partial	None
gene-THITE_43883	rna-XM_003655798.1	PF02146.24	Partial	None
gene-THITE_2119993	rna-XM_003655799.1	PF01545.27	Partial	None
gene-THITE_2119994	rna-XM_003655800.1	PF00654.26	Partial	None
gene-THITE_2120000	rna-XM_003655801.1	PF08424.16	Partial	None
gene-THITE_2120001	rna-XM_003655802.1	PF08528.17	Complete	None
gene-THITE_2120004	rna-XM_003655803.1		None	None
gene-THITE_2120008	rna-XM_003655804.1	PF02127.21	Partial	None
gene-THITE_2131114	rna-XM_003655805.1		None	None
gene-THITE_2120011	rna-XM_003655806.1	PF08389.19,PF19282.6	Partial	None
gene-THITE_72000	rna-XM_003655807.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-THITE_2055011	rna-XM_003655808.1		None	None
gene-THITE_2171046	rna-XM_003655809.1	PF00232.25	Partial	None
gene-THITE_t118	gene-THITE_t118		None	None
gene-THITE_2017839	rna-XM_003655810.1	PF05653.21	Partial	None
gene-THITE_2171049	rna-XM_003655811.1		None	None
gene-THITE_2120031	rna-XM_003655812.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-THITE_72015	rna-XM_003655813.1	PF12719.14	Complete	None
gene-THITE_2120034	rna-XM_003655814.1	PF01663.28,PF19316.5	Partial	None
gene-THITE_2120041	rna-XM_003655815.1	PF10338.16	Partial	None
gene-THITE_2120048	rna-XM_003655816.1	PF02037.34,PF02891.27,PF14324.13	Complete	None
gene-THITE_2120052	rna-XM_003655817.1	PF04051.22	Partial	None
gene-THITE_2120059	rna-XM_003655818.1	PF00056.30,PF02866.24	Partial	None
gene-THITE_2120064	rna-XM_003655819.1	PF01778.23	Partial	None
gene-THITE_2120068	rna-XM_003655820.1	PF09435.17	Partial	None
gene-THITE_2120070	rna-XM_003655821.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16	Complete	None
gene-THITE_2120077	rna-XM_003655822.1	PF20945.3	Partial	None
gene-THITE_2120078	rna-XM_003655823.1	PF09804.15,PF14831.12	Complete	None
gene-THITE_2120080	rna-XM_003655824.1	PF01553.27	Partial	None
gene-THITE_2120081	rna-XM_003655825.1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-THITE_2120082	rna-XM_003655826.1		None	None
gene-THITE_2151546	rna-XM_003655827.1		None	None
gene-THITE_2155823	rna-XM_003655828.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2171055	rna-XM_003655829.1		None	None
gene-THITE_60465	rna-XM_003655830.1	PF00756.27	Partial	None
gene-THITE_2120096	rna-XM_003655831.1	PF07792.18,PF08616.16	Complete	None
gene-THITE_2120098	rna-XM_003655832.1	PF24494.2	Partial	None
gene-THITE_2131146	rna-XM_003655833.1		None	None
gene-THITE_2120102	rna-XM_003655834.1	PF13202.13,PF13202.13,PF13405.13,PF13833.13	Complete	None
gene-THITE_2120107	rna-XM_003655835.1	PF00226.37,PF02889.22	Partial	None
gene-THITE_2120110	rna-XM_003655836.1	PF08433.17	Partial	None
gene-THITE_2120111	rna-XM_003655837.1		None	None
gene-THITE_2052945	rna-XM_003655838.1	PF00327.26,PF08079.18	Partial	None
gene-THITE_2171059	rna-XM_003655839.1	PF00411.25	Partial	None
gene-THITE_2120126	rna-XM_003655840.1	PF01399.34,PF05470.19,PF26569.1	Complete	None
gene-THITE_2120130	rna-XM_003655841.1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-THITE_15374	rna-XM_003655842.1	PF13921.13	Complete	None
gene-THITE_2120135	rna-XM_003655843.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-THITE_2120138	rna-XM_003655844.1		None	None
gene-THITE_2012147	rna-XM_003655845.1		None	None
gene-THITE_2120141	rna-XM_003655846.1	PF04117.18	Complete	None
gene-THITE_2120142	rna-XM_003655847.1	PF04157.23	Partial	None
gene-THITE_2120144	rna-XM_003655848.1	PF05282.18,PF20981.3	Partial	None
gene-THITE_2120147	rna-XM_003655849.1	PF27979.1	Complete	None
gene-THITE_114193	rna-XM_003655850.1		None	None
gene-THITE_2120154	rna-XM_003655851.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-THITE_2120167	rna-XM_003655852.1	PF03070.22,PF08543.18,PF08543.18	Partial	None
gene-THITE_2120172	rna-XM_003655853.1	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-THITE_2171067	rna-XM_003655854.1	PF01014.24,PF01014.24	Partial	None
gene-THITE_2080723	rna-XM_003655855.1	PF00572.25	Partial	None
gene-THITE_2120180	rna-XM_003655856.1	PF00080.26,PF00403.33	Partial	None
gene-THITE_2120184	rna-XM_003655857.1	PF00515.35,PF00564.31,PF07719.24,PF13174.13,PF13181.13	Complete	None
gene-THITE_134757	rna-XM_003655858.1		None	None
gene-THITE_2120190	rna-XM_003655859.1		None	None
gene-THITE_2096832	rna-XM_003655860.1	PF01199.24	Partial	None
gene-THITE_134760	rna-XM_003655861.1	PF04430.20	Partial	None
gene-THITE_2120192	rna-XM_003655862.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-THITE_2146540	rna-XM_003655863.1	PF00128.32	Partial	None
gene-THITE_2120199	rna-XM_003655864.1	PF12656.13	Complete	None
gene-THITE_2146542	rna-XM_003655865.1	PF07529.19,PF13921.13	Complete	None
gene-THITE_2120202	rna-XM_003655866.1	PF00400.39,PF00400.39	Complete	None
gene-THITE_2120204	rna-XM_003655867.1	PF07281.18	Partial	None
gene-THITE_2091069	rna-XM_003655868.1		None	None
gene-THITE_2120207	rna-XM_003655869.1	PF00625.28,PF11957.14	Complete	None
gene-THITE_2120208	rna-XM_003655870.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-THITE_t117	gene-THITE_t117		None	None
gene-THITE_2120210	rna-XM_003655871.1	PF02854.26,PF12152.14	Complete	None
gene-THITE_2120214	rna-XM_003655872.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-THITE_2120217	rna-XM_003655873.1	PF01535.27,PF13041.13,PF13812.13,PF17177.11	Complete	None
gene-THITE_2120219	rna-XM_003655874.1		None	None
gene-THITE_2014717	rna-XM_003655875.1		None	None
gene-THITE_2120221	rna-XM_003655876.1		None	None
gene-THITE_2151577	rna-XM_003655877.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2120229	rna-XM_003655878.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-THITE_2120231	rna-XM_003655879.1		None	None
gene-THITE_2091079	rna-XM_003655880.1		None	None
gene-THITE_2120233	rna-XM_003655881.1	PF00150.25	Partial	None
gene-THITE_2120237	rna-XM_003655882.1	PF00169.36,PF00169.36,PF15410.13	Complete	None
gene-THITE_2120238	rna-XM_003655883.1	PF01636.30	Partial	None
gene-THITE_2146562	rna-XM_003655884.1		None	None
gene-THITE_2053546	rna-XM_003655885.1	PF10288.15	Complete	None
gene-THITE_2120241	rna-XM_003655886.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-THITE_2120242	rna-XM_003655887.1	PF00400.39	Complete	None
gene-THITE_2120244	rna-XM_003655888.1	PF05486.18	Partial	None
gene-THITE_2069122	rna-XM_003655889.1	PF00268.28	Partial	None
gene-THITE_2080779	rna-XM_003655890.1	PF13430.12	Partial	None
gene-THITE_2120251	rna-XM_003655891.1	PF00293.35	Partial	None
gene-THITE_2146571	rna-XM_003655892.1		None	None
gene-THITE_2171085	rna-XM_003655893.1	PF23585.2	Partial	None
gene-THITE_122220	rna-XM_003655894.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_t116	gene-THITE_t116		None	None
gene-THITE_2120258	rna-XM_003655895.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-THITE_2080789	rna-XM_003655896.1	PF03901.24	Partial	None
gene-THITE_2120262	rna-XM_003655897.1	PF00202.28	Partial	None
gene-THITE_43485	rna-XM_003655898.1		None	None
gene-THITE_2146577	rna-XM_003655899.1		None	None
gene-THITE_2053570	rna-XM_003655900.1		None	None
gene-THITE_2091099	rna-XM_003655901.1	PF09362.16	Partial	None
gene-THITE_2120267	rna-XM_003655902.1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-THITE_127149	rna-XM_003655903.1		None	None
gene-THITE_2120268	rna-XM_003655904.1	PF06414.19,PF06414.19,PF06414.19	Partial	None
gene-THITE_2120270	rna-XM_003655905.1	PF07690.22	Partial	None
gene-THITE_2120272	rna-XM_003655906.1	PF00620.33	Partial	None
gene-THITE_2120275	rna-XM_003655907.1		None	None
gene-THITE_2096857	rna-XM_003655908.1	PF10487.16,PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-THITE_2120278	rna-XM_003655909.1	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-THITE_2120280	rna-XM_003655910.1		None	None
gene-THITE_43414	rna-XM_003655911.1		None	None
gene-THITE_13076	rna-XM_003655912.1	PF02636.24	Partial	None
gene-THITE_134789	rna-XM_003655913.1	PF06814.20,PF21902.2	Partial	None
gene-THITE_2120288	rna-XM_003655914.1	PF00160.27,PF04564.22	Complete	None
gene-THITE_2120289	rna-XM_003655915.1		None	None
gene-THITE_2120291	rna-XM_003655916.1	PF00172.24,PF11951.14	Partial	None
gene-THITE_2021944	rna-XM_003655917.1	PF00652.29	Partial	None
gene-THITE_2120293	rna-XM_003655918.1	PF01090.26	Partial	None
gene-THITE_2120296	rna-XM_003655919.1	PF00023.37,PF12796.14,PF12796.14,PF13857.13	Partial	None
gene-THITE_2120299	rna-XM_003655920.1		None	None
gene-THITE_2120300	rna-XM_003655921.1	PF02535.29	Partial	None
gene-THITE_2120301	rna-XM_003655922.1	PF12519.15	Partial	None
gene-THITE_2120303	rna-XM_003655923.1	PF02982.21,PF13577.13	Partial	None
gene-THITE_2052956	rna-XM_003655924.1	PF10056.15	Partial	None
gene-THITE_2120304	rna-XM_003655925.1	PF00743.26,PF00743.26,PF00743.26,PF01266.31,PF12831.14,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-THITE_2120305	rna-XM_003655926.1	PF02668.23	Partial	None
gene-THITE_2024961	rna-XM_003655927.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-THITE_2146599	rna-XM_003655928.1	PF01544.24	Partial	None
gene-THITE_2120310	rna-XM_003655929.1	PF10645.15	Partial	None
gene-THITE_2171095	rna-XM_003655930.1	PF01507.26,PF01507.26	Partial	None
gene-THITE_2054135	rna-XM_003655931.1		None	None
gene-THITE_2120314	rna-XM_003655932.1	PF00176.30,PF00271.38,PF08797.17,PF24975.2	Complete	None
gene-THITE_2120316	rna-XM_003655933.1	PF00494.25	Partial	None
gene-THITE_2120318	rna-XM_003655934.1	PF13002.13	Partial	None
gene-THITE_2120319	rna-XM_003655935.1	PF00009.34,PF03144.32	Complete	None
gene-THITE_2146609	rna-XM_003655936.1		None	None
gene-THITE_2120323	rna-XM_003655937.1	PF12921.13	Complete	None
gene-THITE_2120324	rna-XM_003655938.1	PF02585.23	Partial	None
gene-THITE_2054320	rna-XM_003655939.1	PF24841.2	Complete	None
gene-THITE_2120326	rna-XM_003655940.1	PF01522.27	Partial	None
gene-THITE_2053696	rna-XM_003655941.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-THITE_2120328	rna-XM_003655942.1	PF03473.24,PF03476.22	Partial	None
gene-THITE_2120332	rna-XM_003655943.1	PF00096.33,PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-THITE_2096870	rna-XM_003655944.1	PF00487.31	Partial	None
gene-THITE_2120335	rna-XM_003655945.1	PF10337.16,PF13515.13	Complete	None
gene-THITE_2120339	rna-XM_003655946.1	PF00004.36	Complete	None
gene-THITE_2120342	rna-XM_003655947.1	PF28770.1	Complete	None
gene-THITE_2120343	rna-XM_003655948.1	PF26118.1	Complete	None
gene-THITE_2120345	rna-XM_003655949.1	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13	Complete	None
gene-THITE_2171103	rna-XM_003655950.1	PF00293.35	Partial	None
gene-THITE_2120347	rna-XM_003655951.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-THITE_60655	rna-XM_003655952.1	PF00026.29,PF14543.12	Partial	None
gene-THITE_122265	rna-XM_003655953.1	PF01814.29	Partial	None
gene-THITE_2171105	rna-XM_003655954.1	PF00332.25,PF29664.1	Partial	None
gene-THITE_t115	gene-THITE_t115		None	None
gene-THITE_2091161	rna-XM_003655955.1	PF14033.13,PF21666.3	Partial	None
gene-THITE_2120354	rna-XM_003655956.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-THITE_2120355	rna-XM_003655957.1	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_2120356	rna-XM_003655958.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-THITE_2120357	rna-XM_003655959.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-THITE_2120360	rna-XM_003655960.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-THITE_2120363	rna-XM_003655961.1	PF00085.27,PF00578.28	Partial	None
gene-THITE_2053250	rna-XM_003655962.1		None	None
gene-THITE_122276	rna-XM_003655963.1	PF12224.14	Partial	None
gene-THITE_2146636	rna-XM_003655964.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2120366	rna-XM_003655965.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2091171	rna-XM_003655966.1		None	None
gene-THITE_60668	rna-XM_003655967.1	PF00172.24	Complete	None
gene-THITE_2120371	rna-XM_003655968.1	PF01058.30	Partial	None
