gene_id	pfam_ids	go_ids	bin_id
gene-BZA05DRAFT_333166	PF00566.26,PF23436.2	NA	100
gene-BZA05DRAFT_226311	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-BZA05DRAFT_226363	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BZA05DRAFT_226355		NA	100
gene-BZA05DRAFT_349715	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_390614	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_390615	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-BZA05DRAFT_390616		NA	100
gene-BZA05DRAFT_442752		NA	100
gene-BZA05DRAFT_442753	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_369856	PF08240.18	NA	100
gene-BZA05DRAFT_226511		NA	100
gene-BZA05DRAFT_416698		NA	100
gene-BZA05DRAFT_442756		NA	100
gene-BZA05DRAFT_465281		NA	100
gene-BZA05DRAFT_333598	PF20684.4	NA	100
gene-BZA05DRAFT_416701		NA	100
gene-BZA05DRAFT_226587		NA	100
gene-BZA05DRAFT_442763		NA	100
gene-BZA05DRAFT_472057		NA	100
gene-BZA05DRAFT_442765		NA	100
gene-BZA05DRAFT_333453		NA	100
gene-BZA05DRAFT_333195	PF07876.19	NA	100
gene-BZA05DRAFT_226836		NA	100
gene-BZA05DRAFT_390661	PF01491.23	GO:0008199,GO:0016226	100
gene-BZA05DRAFT_465310		NA	100
gene-BZA05DRAFT_t94		NA	100
gene-BZA05DRAFT_434519	PF07876.19	NA	100
gene-BZA05DRAFT_390664		NA	100
gene-BZA05DRAFT_416712		NA	100
gene-BZA05DRAFT_465313		NA	100
gene-BZA05DRAFT_424497	PF03372.30	GO:0003824	8
gene-BZA05DRAFT_442775		NA	100
gene-BZA05DRAFT_416717	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-BZA05DRAFT_465318		NA	100
gene-BZA05DRAFT_442778		NA	100
gene-BZA05DRAFT_465319		NA	100
gene-BZA05DRAFT_442780		NA	100
gene-BZA05DRAFT_416722		NA	100
gene-BZA05DRAFT_465325		NA	100
gene-BZA05DRAFT_442783		NA	100
gene-BZA05DRAFT_442784		NA	100
gene-BZA05DRAFT_442785		NA	100
gene-BZA05DRAFT_442786		NA	100
gene-BZA05DRAFT_465328		NA	100
gene-BZA05DRAFT_227297	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_227082		NA	100
gene-BZA05DRAFT_227074		NA	100
gene-BZA05DRAFT_332952	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
gene-BZA05DRAFT_390679	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-BZA05DRAFT_422849		NA	100
gene-BZA05DRAFT_413149		NA	100
gene-BZA05DRAFT_449538		NA	100
gene-BZA05DRAFT_318680		NA	100
gene-BZA05DRAFT_422851		NA	100
gene-BZA05DRAFT_465341		NA	100
gene-BZA05DRAFT_422853		NA	100
gene-BZA05DRAFT_465347	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13923.13	GO:0005524,GO:0046872	100
gene-BZA05DRAFT_227625	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_227685		NA	100
gene-BZA05DRAFT_413167	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_380413	PF08883.17	NA	100
gene-BZA05DRAFT_477798		NA	100
gene-BZA05DRAFT_439764		NA	100
gene-BZA05DRAFT_227775	PF20238.5	NA	100
gene-BZA05DRAFT_422862		NA	100
gene-BZA05DRAFT_422863	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_228050	PF10392.16,PF20649.4	NA	100
gene-BZA05DRAFT_477803	PF00642.31,PF18044.8,PF27634.2,PF27899.1	GO:0046872	100
gene-BZA05DRAFT_228010	PF13934.13	NA	100
gene-BZA05DRAFT_449555	PF02330.22	GO:0005759	100
gene-BZA05DRAFT_413212	PF11176.14	NA	100
gene-BZA05DRAFT_422869	PF00752.24,PF00867.24	GO:0004518	8
gene-BZA05DRAFT_465372	PF12351.14	GO:0016020	100
gene-BZA05DRAFT_228151	PF08700.18	NA	100
gene-BZA05DRAFT_325384	PF08585.19	NA	100
gene-BZA05DRAFT_413220	PF10307.16	NA	100
gene-BZA05DRAFT_344946	PF09531.16	NA	100
gene-BZA05DRAFT_360449	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-BZA05DRAFT_413225		NA	100
gene-BZA05DRAFT_228241	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0005524	4
gene-BZA05DRAFT_413229	PF04098.22	NA	100
gene-BZA05DRAFT_413230	PF00735.25	GO:0005525	100
gene-BZA05DRAFT_413233	PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_413234		NA	100
gene-BZA05DRAFT_344953	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_449571	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_413255	PF24476.2	NA	100
gene-BZA05DRAFT_228459	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
gene-BZA05DRAFT_449574		NA	100
gene-BZA05DRAFT_477822	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-BZA05DRAFT_413268		NA	100
gene-BZA05DRAFT_413269	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BZA05DRAFT_413271	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-BZA05DRAFT_413273	PF00004.36,PF00004.36,PF09262.18	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-BZA05DRAFT_422887		NA	100
gene-BZA05DRAFT_360475	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-BZA05DRAFT_228691	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BZA05DRAFT_422891		NA	100
gene-BZA05DRAFT_439789		NA	100
gene-BZA05DRAFT_465442	PF06920.20,PF14429.13,PF16172.11,PF16172.11,PF23554.3	NA	100
gene-BZA05DRAFT_380466	PF10615.15	NA	100
gene-BZA05DRAFT_439792	PF00724.27,PF01207.24	GO:0010181,GO:0016491	8
gene-BZA05DRAFT_345013	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BZA05DRAFT_465464		NA	100
gene-BZA05DRAFT_229090		NA	100
gene-BZA05DRAFT_413345	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_413349	PF00215.31	GO:0004590,GO:0006207	8
gene-BZA05DRAFT_422902	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_229159	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-BZA05DRAFT_477841	PF30690.1	NA	100
gene-BZA05DRAFT_229240	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_229268	PF12937.13,PF19270.5	GO:0005515	100
gene-BZA05DRAFT_229282		NA	100
gene-BZA05DRAFT_344991	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_413368	PF20411.4	NA	100
gene-BZA05DRAFT_413370	PF08580.16	NA	100
gene-BZA05DRAFT_439805		NA	100
gene-BZA05DRAFT_413379	PF00491.27	GO:0046872	100
gene-BZA05DRAFT_229416		NA	100
gene-BZA05DRAFT_439807	PF10342.16	NA	100
gene-BZA05DRAFT_360507	PF04893.23	GO:0016020	100
gene-BZA05DRAFT_413384	PF30871.1	NA	100
gene-BZA05DRAFT_422915		NA	100
gene-BZA05DRAFT_449619	PF00494.25,PF18916.6	GO:0009058,GO:0016872	8
gene-BZA05DRAFT_465493	PF26113.1	NA	100
gene-BZA05DRAFT_345035	PF06985.18	NA	100
gene-BZA05DRAFT_229689		NA	100
gene-BZA05DRAFT_465501		NA	100
gene-BZA05DRAFT_345022	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_449624		NA	100
gene-BZA05DRAFT_413408		NA	100
gene-BZA05DRAFT_413409	PF04193.20	NA	100
gene-BZA05DRAFT_229806		NA	100
gene-BZA05DRAFT_229813		NA	100
gene-BZA05DRAFT_465549		NA	100
gene-BZA05DRAFT_229851	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2	NA	100
gene-BZA05DRAFT_477862		NA	100
gene-BZA05DRAFT_413448		NA	100
gene-BZA05DRAFT_229929	PF11754.15,PF11754.15	NA	100
gene-BZA05DRAFT_422929		NA	100
gene-BZA05DRAFT_229946		NA	100
gene-BZA05DRAFT_229947		NA	100
gene-BZA05DRAFT_229949		NA	100
gene-BZA05DRAFT_413469		NA	100
gene-BZA05DRAFT_230008	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-BZA05DRAFT_413475	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-BZA05DRAFT_439825	PF05841.17	GO:0005680,GO:0031145	8
gene-BZA05DRAFT_413480	PF03061.29	NA	100
gene-BZA05DRAFT_449638		NA	100
gene-BZA05DRAFT_422934		NA	100
gene-BZA05DRAFT_422935	PF26082.1	NA	100
gene-BZA05DRAFT_449640		NA	100
gene-BZA05DRAFT_413506	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-BZA05DRAFT_422937	PF24476.2	NA	100
gene-BZA05DRAFT_230354	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_413528	PF00723.28	NA	100
gene-BZA05DRAFT_t307		NA	100
gene-BZA05DRAFT_422941		NA	100
gene-BZA05DRAFT_439832		NA	100
gene-BZA05DRAFT_230432	PF07859.20,PF20434.6	GO:0016787	8
gene-BZA05DRAFT_449657		NA	100
gene-BZA05DRAFT_230449	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BZA05DRAFT_413545	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_413548	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_413549	PF13540.13	NA	100
gene-BZA05DRAFT_230545		NA	100
gene-BZA05DRAFT_413550		NA	100
gene-BZA05DRAFT_449661	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_360556	PF08240.18	NA	100
gene-BZA05DRAFT_230676		NA	100
gene-BZA05DRAFT_465618		NA	100
gene-BZA05DRAFT_345062	PF20684.4	NA	100
gene-BZA05DRAFT_422953		NA	100
gene-BZA05DRAFT_230803		NA	100
gene-BZA05DRAFT_230923		NA	100
gene-BZA05DRAFT_449671		NA	100
gene-BZA05DRAFT_465625		NA	100
gene-BZA05DRAFT_380550	PF24990.1	NA	100
gene-BZA05DRAFT_231038	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_413598		NA	100
gene-BZA05DRAFT_413604		NA	100
gene-BZA05DRAFT_413606		NA	100
gene-BZA05DRAFT_477893	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
gene-BZA05DRAFT_413609		NA	100
gene-BZA05DRAFT_439852		NA	100
gene-BZA05DRAFT_380555		NA	100
gene-BZA05DRAFT_315711		NA	100
gene-BZA05DRAFT_413620		NA	100
gene-BZA05DRAFT_465663		NA	100
gene-BZA05DRAFT_413629	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-BZA05DRAFT_231172	PF01232.30,PF08125.19	GO:0016491	8
gene-BZA05DRAFT_231171		NA	100
gene-BZA05DRAFT_231287		NA	100
gene-BZA05DRAFT_413644		NA	100
gene-BZA05DRAFT_413647	PF00789.27,PF23187.2	GO:0005515	100
gene-BZA05DRAFT_231325		NA	100
gene-BZA05DRAFT_449694		NA	100
gene-BZA05DRAFT_422977		NA	100
gene-BZA05DRAFT_422978		NA	100
gene-BZA05DRAFT_422979		NA	100
gene-BZA05DRAFT_231435		NA	100
gene-BZA05DRAFT_422984		NA	100
gene-BZA05DRAFT_439867		NA	100
gene-BZA05DRAFT_477912		NA	100
gene-BZA05DRAFT_413671		NA	100
gene-BZA05DRAFT_413673	PF12680.14,PF13577.13	NA	100
gene-BZA05DRAFT_360596	PF00179.32	NA	100
gene-BZA05DRAFT_477915	PF08241.19,PF13489.13	GO:0008757	8
gene-BZA05DRAFT_465698		NA	100
gene-BZA05DRAFT_380584		NA	100
gene-BZA05DRAFT_231557	PF00735.25,PF00735.25	GO:0005525	100
gene-BZA05DRAFT_231507		NA	100
gene-BZA05DRAFT_231658	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_422995		NA	100
gene-BZA05DRAFT_422997		NA	100
gene-BZA05DRAFT_477920	PF00170.27	GO:0003700,GO:0006355	3
gene-BZA05DRAFT_231705	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-BZA05DRAFT_231708		NA	100
gene-BZA05DRAFT_360616	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-BZA05DRAFT_413703	PF00294.30,PF00294.30,PF04227.18	GO:0004730	8
gene-BZA05DRAFT_413707	PF04597.20,PF04597.20	GO:0009101,GO:0016020	8
gene-BZA05DRAFT_465729		NA	100
gene-BZA05DRAFT_325680	PF12763.14	GO:0005515	100
gene-BZA05DRAFT_423003		NA	100
gene-BZA05DRAFT_416731		NA	100
gene-BZA05DRAFT_442798		NA	100
gene-BZA05DRAFT_390682		NA	100
gene-BZA05DRAFT_465730	PF00385.31	NA	100
gene-BZA05DRAFT_390687	PF04828.23	GO:0016846	8
gene-BZA05DRAFT_442801		NA	100
gene-BZA05DRAFT_442802		NA	100
gene-BZA05DRAFT_416737		NA	100
gene-BZA05DRAFT_442804		NA	100
gene-BZA05DRAFT_442805		NA	100
gene-BZA05DRAFT_416740		NA	100
gene-BZA05DRAFT_416742		NA	100
gene-BZA05DRAFT_416743		NA	100
gene-BZA05DRAFT_465734		NA	100
gene-BZA05DRAFT_416744		NA	100
gene-BZA05DRAFT_442813		NA	100
gene-BZA05DRAFT_442815		NA	100
gene-BZA05DRAFT_442816		NA	100
gene-BZA05DRAFT_429113		NA	100
gene-BZA05DRAFT_349757	PF12697.14	NA	100
gene-BZA05DRAFT_429114	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	GO:0005515	100
gene-BZA05DRAFT_442821		NA	100
gene-BZA05DRAFT_442822		NA	100
gene-BZA05DRAFT_416754		NA	100
gene-BZA05DRAFT_416755		NA	100
gene-BZA05DRAFT_t106		NA	100
gene-BZA05DRAFT_231900	PF01151.24	GO:0009922,GO:0016020	8
gene-BZA05DRAFT_390704		NA	100
gene-BZA05DRAFT_231906		NA	100
gene-BZA05DRAFT_390706	PF11915.14,PF11915.14	NA	100
gene-BZA05DRAFT_390710	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BZA05DRAFT_t98		NA	100
gene-BZA05DRAFT_472080	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BZA05DRAFT_369897	PF03059.23	GO:0030410,GO:0030418	8
gene-BZA05DRAFT_472082		NA	100
gene-BZA05DRAFT_472083		NA	100
gene-BZA05DRAFT_434535		NA	100
gene-BZA05DRAFT_390733		NA	100
gene-BZA05DRAFT_442834	PF28357.1	NA	100
gene-BZA05DRAFT_465783		NA	100
gene-BZA05DRAFT_472085		NA	100
gene-BZA05DRAFT_390741		NA	100
gene-BZA05DRAFT_442839		NA	100
gene-BZA05DRAFT_369904	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_434541	PF07944.19,PF20736.3,PF20737.3	NA	100
gene-BZA05DRAFT_472090		NA	100
gene-BZA05DRAFT_472091	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF24883.3	GO:0005515	100
gene-BZA05DRAFT_334047	PF24883.3	NA	100
gene-BZA05DRAFT_416775		NA	100
gene-BZA05DRAFT_333783		NA	100
gene-BZA05DRAFT_442845	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BZA05DRAFT_390774		NA	100
gene-BZA05DRAFT_442848		NA	100
gene-BZA05DRAFT_442849		NA	100
gene-BZA05DRAFT_472096	PF14420.12	NA	100
gene-BZA05DRAFT_232435		NA	100
gene-BZA05DRAFT_416786	PF04116.20	NA	100
gene-BZA05DRAFT_390790	PF00838.25	NA	100
gene-BZA05DRAFT_232484		NA	100
gene-BZA05DRAFT_t99		NA	100
gene-BZA05DRAFT_465837		NA	100
gene-BZA05DRAFT_390801	PF25459.2	NA	100
gene-BZA05DRAFT_232744		NA	100
gene-BZA05DRAFT_232659		NA	100
gene-BZA05DRAFT_390844		NA	100
gene-BZA05DRAFT_442863		NA	100
gene-BZA05DRAFT_465841		NA	100
gene-BZA05DRAFT_442867		NA	100
gene-BZA05DRAFT_233445	PF00264.26	GO:0016491	8
gene-BZA05DRAFT_472108	PF13414.13	NA	100
gene-BZA05DRAFT_416801		NA	100
gene-BZA05DRAFT_390857	PF00106.32,PF13561.13	NA	100
gene-BZA05DRAFT_442872		NA	100
gene-BZA05DRAFT_390858		NA	100
gene-BZA05DRAFT_t105		NA	100
gene-BZA05DRAFT_233603	PF13472.13	NA	100
gene-BZA05DRAFT_442880		NA	100
gene-BZA05DRAFT_369939	PF00657.29,PF13472.13	GO:0016788	8
gene-BZA05DRAFT_416809		NA	100
gene-BZA05DRAFT_390870		NA	100
gene-BZA05DRAFT_442886		NA	100
gene-BZA05DRAFT_416812	PF10342.16	NA	100
gene-BZA05DRAFT_390882		NA	100
gene-BZA05DRAFT_472115		NA	100
gene-BZA05DRAFT_442890		NA	100
gene-BZA05DRAFT_390890	PF01674.25,PF02450.22	GO:0006629,GO:0008374,GO:0016042,GO:0016787	8
gene-BZA05DRAFT_472118	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-BZA05DRAFT_233771	PF12717.14,PF12922.14	NA	100
gene-BZA05DRAFT_233776	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_390902	PF00179.32	NA	100
gene-BZA05DRAFT_390905	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-BZA05DRAFT_233898	PF01088.28	GO:0004843,GO:0006511	8
gene-BZA05DRAFT_390910	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-BZA05DRAFT_233932	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-BZA05DRAFT_434578	PF04109.22	GO:0006914	8
gene-BZA05DRAFT_233979	PF06419.18,PF20653.4	NA	100
gene-BZA05DRAFT_390918	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-BZA05DRAFT_429139	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-BZA05DRAFT_442904	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-BZA05DRAFT_424531	PF00270.36,PF00271.38,PF13175.13,PF13476.13	GO:0003676,GO:0005524,GO:0006302,GO:0016887	3
gene-BZA05DRAFT_390933	PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_390935	PF08511.17	NA	100
gene-BZA05DRAFT_434587		NA	100
gene-BZA05DRAFT_390942		NA	100
gene-BZA05DRAFT_442911	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BZA05DRAFT_416835	PF00145.24,PF25423.2	GO:0008168	8
gene-BZA05DRAFT_333845	PF01135.26,PF13847.13	NA	100
gene-BZA05DRAFT_424538	PF10176.15	GO:0007034,GO:0030001	6
gene-BZA05DRAFT_465947	PF08729.16	NA	100
gene-BZA05DRAFT_442916	PF01246.27	NA	100
gene-BZA05DRAFT_442917	PF03656.19,PF30914.1	NA	100
gene-BZA05DRAFT_234858	PF07986.18,PF16752.11	GO:0015631	100
gene-BZA05DRAFT_334115	PF02466.25,PF28358.1	NA	100
gene-BZA05DRAFT_434593	PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-BZA05DRAFT_234997		NA	100
gene-BZA05DRAFT_235025		NA	100
gene-BZA05DRAFT_235020		NA	100
gene-BZA05DRAFT_235054		NA	100
gene-BZA05DRAFT_349892	PF01871.23	NA	100
gene-BZA05DRAFT_349894	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-BZA05DRAFT_391021		NA	100
gene-BZA05DRAFT_442925	PF00439.31,PF07524.20	GO:0005515	100
gene-BZA05DRAFT_235179	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-BZA05DRAFT_465977	PF05216.19,PF05216.19	NA	100
gene-BZA05DRAFT_334340	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-BZA05DRAFT_334217	PF02985.29,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	GO:0005515	100
gene-BZA05DRAFT_391044	PF03357.27	GO:0007034	6
gene-BZA05DRAFT_391046	PF09337.17,PF17921.8	NA	1
gene-BZA05DRAFT_334290	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_391048		NA	100
gene-BZA05DRAFT_235406	PF02779.30,PF02780.26	NA	100
gene-BZA05DRAFT_334004	PF00638.25	GO:0046907	6
gene-BZA05DRAFT_416855	PF00677.24,PF00677.24	NA	100
gene-BZA05DRAFT_391056	PF10252.15	NA	100
gene-BZA05DRAFT_391059	PF02926.23	GO:0003723	4
gene-BZA05DRAFT_434609	PF06046.20	GO:0000145,GO:0006887	6
gene-BZA05DRAFT_235532	PF00226.37,PF13181.13,PF13432.13	GO:0005515	100
gene-BZA05DRAFT_429166	PF25762.2	GO:0051225,GO:0070652	7
gene-BZA05DRAFT_424557	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-BZA05DRAFT_333797	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-BZA05DRAFT_235688	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-BZA05DRAFT_442945	PF00102.33	GO:0004725,GO:0006470	8
gene-BZA05DRAFT_391082	PF00408.27,PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-BZA05DRAFT_333836	PF07989.17,PF10495.15	GO:0005815	100
gene-BZA05DRAFT_235803	PF00173.34,PF00487.31	GO:0006629	8
gene-BZA05DRAFT_235848	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-BZA05DRAFT_472174		NA	100
gene-BZA05DRAFT_429176	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-BZA05DRAFT_391102		NA	100
gene-BZA05DRAFT_391103	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-BZA05DRAFT_t104		NA	100
gene-BZA05DRAFT_442952		NA	100
gene-BZA05DRAFT_472179	PF10263.16	NA	100
gene-BZA05DRAFT_t103		NA	100
gene-BZA05DRAFT_349971	PF03198.21,PF07983.19	NA	100
gene-BZA05DRAFT_349973	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-BZA05DRAFT_391119		NA	100
gene-BZA05DRAFT_235960	PF00118.30	GO:0005524	100
gene-BZA05DRAFT_472183	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-BZA05DRAFT_391122	PF12597.14	GO:0005743,GO:0033617	100
gene-BZA05DRAFT_236025		NA	100
gene-BZA05DRAFT_t100		NA	100
gene-BZA05DRAFT_434631	PF00282.26,PF00806.26,PF22493.3	GO:0003723,GO:0016830,GO:0019752,GO:0030170	4
gene-BZA05DRAFT_236178		NA	100
gene-BZA05DRAFT_236335	PF00320.34,PF00989.32,PF08446.18,PF08447.19,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-BZA05DRAFT_466079		NA	100
gene-BZA05DRAFT_391152		NA	100
gene-BZA05DRAFT_236360	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_334251	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-BZA05DRAFT_236522		NA	100
gene-BZA05DRAFT_442965	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_391171	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_391172	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-BZA05DRAFT_236569		NA	100
gene-BZA05DRAFT_236614	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_416889		NA	100
gene-BZA05DRAFT_391184	PF16575.12	NA	100
gene-BZA05DRAFT_416892	PF08208.17	GO:0006360	8
gene-BZA05DRAFT_236642	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-BZA05DRAFT_236648	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_391201	PF00464.26	NA	100
gene-BZA05DRAFT_236756		NA	100
gene-BZA05DRAFT_236776	PF00106.32,PF13561.13	NA	100
gene-BZA05DRAFT_391209	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-BZA05DRAFT_350021	PF00069.32,PF07714.24,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_391214		NA	100
gene-BZA05DRAFT_370154	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-BZA05DRAFT_391219		NA	100
gene-BZA05DRAFT_442979		NA	100
gene-BZA05DRAFT_237036		NA	100
gene-BZA05DRAFT_391227	PF00227.32	GO:0005839,GO:0030163	8
gene-BZA05DRAFT_350031	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-BZA05DRAFT_237097		NA	100
gene-BZA05DRAFT_391242	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
