gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_397655	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397655	PF26733.1	Complete	None
gene-P171DRAFT_477020	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477020	PF10021.16	Partial	None
gene-P171DRAFT_436570	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436570	PF04749.23	Complete	None
gene-P171DRAFT_370709	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370709		None	None
gene-P171DRAFT_134455	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA134455	PF08623.17,PF25782.3,PF28359.1	Complete	None
gene-P171DRAFT_436572	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436572	PF01564.24	Complete	None
gene-P171DRAFT_370517	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370517	PF09747.15,PF09747.15	Partial	None
gene-P171DRAFT_502440	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA502440	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_477027	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477027	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-P171DRAFT_525774	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525774	PF12138.15	Partial	None
gene-P171DRAFT_134562	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA134562		None	None
gene-P171DRAFT_458336	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458336	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_436578	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436578	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-P171DRAFT_436579	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436579	PF00248.28	Partial	None
gene-P171DRAFT_466901	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466901	PF05686.19	Partial	None
gene-P171DRAFT_370676	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370676	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-P171DRAFT_436582	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436582		None	None
gene-P171DRAFT_466903	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466903		None	None
gene-P171DRAFT_477035	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477035		None	None
gene-P171DRAFT_134751	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA134751	PF00628.36,PF20826.3	Complete	None
gene-P171DRAFT_422933	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA422933	PF20684.4	Partial	None
gene-P171DRAFT_466905	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466905	PF00144.30,PF11954.14	Complete	None
gene-P171DRAFT_466906	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466906	PF00067.28	Partial	None
gene-P171DRAFT_436588	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436588	PF19527.5	Partial	None
gene-P171DRAFT_317130	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA317130	PF14441.13	Complete	None
gene-P171DRAFT_370349	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370349		None	None
gene-P171DRAFT_436590	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436590	PF01036.25	Partial	None
gene-P171DRAFT_422945	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA422945	PF00494.25	Partial	None
gene-P171DRAFT_436592	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436592	PF03055.22	Partial	None
gene-P171DRAFT_371306	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371306	PF00249.38	Complete	None
gene-P171DRAFT_436594	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436594	PF03061.29,PF13279.13	Partial	None
gene-P171DRAFT_525793	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525793	PF05686.19	Partial	None
gene-P171DRAFT_448755	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448755	PF00097.32,PF12678.14,PF12861.14,PF13639.13	Complete	None
gene-P171DRAFT_371026	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371026	PF04588.19	Partial	None
gene-P171DRAFT_370981	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370981	PF08508.17	Partial	None
gene-P171DRAFT_436599	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436599		None	None
gene-P171DRAFT_504099	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504099		None	None
gene-P171DRAFT_448759	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448759		None	None
gene-P171DRAFT_466918	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466918	PF00083.31,PF00083.31	Partial	None
gene-P171DRAFT_436603	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436603	PF02225.28,PF04389.23	Partial	None
gene-P171DRAFT_436604	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436604	PF03109.23,PF03109.23	Partial	None
gene-P171DRAFT_422974	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA422974	PF09811.15	Partial	None
gene-P171DRAFT_436605	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436605	PF00106.32	Partial	None
gene-P171DRAFT_458360	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458360	PF09830.15,PF19327.5	Complete	None
gene-P171DRAFT_154288	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA154288		None	None
gene-P171DRAFT_154296	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA154296		None	None
gene-P171DRAFT_466924	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466924		None	None
gene-P171DRAFT_490729	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490729		None	None
gene-P171DRAFT_154356	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA154356	PF00704.35	Partial	None
gene-P171DRAFT_397741	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397741		None	None
gene-P171DRAFT_436610	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436610	PF00081.28,PF02777.24	Partial	None
gene-P171DRAFT_397747	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397747		None	None
gene-P171DRAFT_458365	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458365	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-P171DRAFT_154507	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA154507	PF04389.23	Partial	None
gene-P171DRAFT_490736	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490736		None	None
gene-P171DRAFT_436614	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436614		None	None
gene-P171DRAFT_436616	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436616		None	None
gene-P171DRAFT_371249	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371249	PF02136.27	Partial	None
gene-P171DRAFT_328586	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA328586	PF00076.29	Complete	None
gene-P171DRAFT_422996	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA422996	PF00735.25	Partial	None
gene-P171DRAFT_436619	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436619		None	None
gene-P171DRAFT_466932	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466932	PF00135.35,PF20434.6	Partial	None
gene-P171DRAFT_436620	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436620	PF00734.24,PF03443.21	Complete	None
gene-P171DRAFT_504156	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504156	PF00251.27,PF00251.27,PF08244.20	Partial	None
gene-P171DRAFT_490743	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490743		None	None
gene-P171DRAFT_436623	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436623	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-P171DRAFT_436625	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436625	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-P171DRAFT_436626	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436626	PF09496.16	Partial	None
gene-P171DRAFT_436627	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436627		None	None
gene-P171DRAFT_423017	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423017	PF07519.18	Partial	None
gene-P171DRAFT_466938	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466938	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-P171DRAFT_490749	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490749		None	None
gene-P171DRAFT_504185	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504185		None	None
gene-P171DRAFT_436630	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436630	PF02114.23	Partial	None
gene-P171DRAFT_458377	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458377	PF00170.27,PF08601.16	Partial	None
gene-P171DRAFT_490753	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490753		None	None
gene-P171DRAFT_436635	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436635		None	None
gene-P171DRAFT_436636	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436636	PF00752.24,PF00867.24	Complete	None
gene-P171DRAFT_477076	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477076	PF01565.29,PF08031.18	Complete	None
gene-P171DRAFT_423034	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423034		None	None
gene-P171DRAFT_436639	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436639	PF03747.21	Partial	None
gene-P171DRAFT_477078	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477078		None	None
gene-P171DRAFT_436640	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436640	PF01066.27	Partial	None
gene-P171DRAFT_155101	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155101	PF07978.20,PF07978.20	Complete	None
gene-P171DRAFT_525834	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525834		None	None
gene-P171DRAFT_525835	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525835	PF04938.18,PF14377.12	Complete	None
gene-P171DRAFT_423044	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423044		None	None
gene-P171DRAFT_504188	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504188	PF00732.26,PF00890.31,PF05199.20,PF16010.11	Complete	None
gene-P171DRAFT_448797	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448797		None	None
gene-P171DRAFT_477084	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477084		None	None
gene-P171DRAFT_458385	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458385	PF13396.12	Partial	None
gene-P171DRAFT_436650	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436650		None	None
gene-P171DRAFT_504194	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504194	PF01494.26	Partial	None
gene-P171DRAFT_490772	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490772		None	None
gene-P171DRAFT_155274	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155274	PF26128.2	Partial	None
gene-P171DRAFT_155263	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155263		None	None
gene-P171DRAFT_397812	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397812	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-P171DRAFT_371405	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371405	PF00400.39,PF14538.12,PF23098.2	Complete	None
gene-P171DRAFT_448805	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448805	PF00152.26	Partial	None
gene-P171DRAFT_371181	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371181	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-P171DRAFT_423064	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423064	PF00012.27,PF06723.20	Partial	None
gene-P171DRAFT_397826	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397826	PF00646.39,PF12937.13	Partial	None
gene-P171DRAFT_423069	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423069	PF00854.28	Partial	None
gene-P171DRAFT_397831	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397831	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-P171DRAFT_423076	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423076		None	None
gene-P171DRAFT_423078	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423078	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_458398	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458398	PF02630.22	Partial	None
gene-P171DRAFT_155455	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155455		None	None
gene-P171DRAFT_448813	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448813	PF03169.21	Partial	None
gene-P171DRAFT_458400	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458400		None	None
gene-P171DRAFT_490786	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490786		None	None
gene-P171DRAFT_504213	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504213		None	None
gene-P171DRAFT_504214	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504214		None	None
gene-P171DRAFT_155539	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155539		None	None
gene-P171DRAFT_338855	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA338855	PF24802.2	Partial	None
gene-P171DRAFT_436665	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436665		None	None
gene-P171DRAFT_477102	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477102	PF00248.28	Partial	None
gene-P171DRAFT_477103	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477103	PF07690.22	Partial	None
gene-P171DRAFT_448822	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448822	PF02171.24	Complete	None
gene-P171DRAFT_436668	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436668	PF06985.18	Partial	None
gene-P171DRAFT_477105	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477105	PF00316.26,PF18913.6	Partial	None
gene-P171DRAFT_466966	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA466966	PF00856.34,PF17907.8	Complete	None
gene-P171DRAFT_371379	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371379	PF01529.26	Complete	None
gene-P171DRAFT_397864	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397864		None	None
gene-P171DRAFT_436670	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436670		None	None
gene-P171DRAFT_155705	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155705		None	None
gene-P171DRAFT_490800	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490800		None	None
gene-P171DRAFT_490801	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490801	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_477109	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477109	PF13242.13,PF13344.13	Complete	None
gene-P171DRAFT_436672	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436672	PF10282.16	Partial	None
gene-P171DRAFT_436673	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436673		None	None
gene-P171DRAFT_525869	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525869	PF05551.18	Complete	None
gene-P171DRAFT_436675	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436675		None	None
gene-P171DRAFT_155798	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155798		None	None
gene-P171DRAFT_155792	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155792	PF00569.24	Complete	None
gene-P171DRAFT_436677	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436677	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-P171DRAFT_371217	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371217	PF01425.27	Partial	None
gene-P171DRAFT_155820	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155820		None	None
gene-P171DRAFT_397883	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397883	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_490812	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490812	PF04669.20	Partial	None
gene-P171DRAFT_370999	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370999	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-P171DRAFT_155934	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA155934	PF01764.32	Partial	None
gene-P171DRAFT_436680	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436680		None	None
gene-P171DRAFT_458421	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458421		None	None
gene-P171DRAFT_436683	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436683	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_504226	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504226		None	None
gene-P171DRAFT_436684	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436684	PF26647.1,PF26648.1	Complete	None
gene-P171DRAFT_371338	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371338		None	None
gene-P171DRAFT_436685	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436685	PF08287.17	Partial	None
gene-P171DRAFT_458424	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458424	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-P171DRAFT_436688	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436688	PF09243.17	Partial	None
gene-P171DRAFT_477126	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477126	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-P171DRAFT_436691	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436691	PF00557.30,PF15801.12	Partial	None
gene-P171DRAFT_458427	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458427	PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-P171DRAFT_436694	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436694	PF02847.24,PF02854.26	Complete	None
gene-P171DRAFT_397926	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397926		None	None
gene-P171DRAFT_423168	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423168	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_504242	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504242	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_371261	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371261	PF00199.25	Partial	None
gene-P171DRAFT_156243	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156243		None	None
gene-P171DRAFT_156203	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156203		None	None
gene-P171DRAFT_156215	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156215	PF05462.18	Partial	None
gene-P171DRAFT_490834	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490834		None	None
gene-P171DRAFT_458434	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458434	PF13855.13	Complete	None
gene-P171DRAFT_156281	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156281	PF00149.34,PF16891.11	Partial	None
gene-P171DRAFT_342100	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA342100	PF24494.2	Partial	None
gene-P171DRAFT_156515	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156515		None	None
gene-P171DRAFT_156513	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156513		None	None
gene-P171DRAFT_156581	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156581	PF01182.27	Partial	None
gene-P171DRAFT_156587	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156587		None	None
gene-P171DRAFT_156588	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156588		None	None
gene-P171DRAFT_436708	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436708	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-P171DRAFT_156618	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156618	PF00172.24,PF11951.14	Partial	None
gene-P171DRAFT_156680	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156680		None	None
gene-P171DRAFT_423197	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423197	PF01731.28	Partial	None
gene-P171DRAFT_423198	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423198	PF07690.22	Partial	None
gene-P171DRAFT_423200	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423200	PF00067.28	Partial	None
gene-P171DRAFT_436713	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436713		None	None
gene-P171DRAFT_436715	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436715		None	None
gene-P171DRAFT_467002	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467002	PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	Complete	None
gene-P171DRAFT_477145	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477145	PF10998.15	Complete	None
gene-P171DRAFT_504275	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504275	PF03443.21	Partial	None
gene-P171DRAFT_397967	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA397967	PF00400.39	Complete	None
gene-P171DRAFT_436721	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436721		None	None
gene-P171DRAFT_490850	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490850	PF06985.18,PF06985.18	Partial	None
gene-P171DRAFT_339523	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA339523		None	None
gene-P171DRAFT_371399	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371399		None	None
gene-P171DRAFT_448876	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448876	PF06985.18	Partial	None
gene-P171DRAFT_371328	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371328	PF05007.20,PF06728.20	Partial	None
gene-P171DRAFT_371125	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371125	PF01997.22	Partial	None
gene-P171DRAFT_371281	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371281		None	None
gene-P171DRAFT_156806	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156806		None	None
gene-P171DRAFT_156820	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156820	PF13632.13,PF25550.2	Complete	None
gene-P171DRAFT_436729	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436729	PF00722.29,PF26113.1	Partial	None
gene-P171DRAFT_436730	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436730	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-P171DRAFT_156933	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA156933		None	None
gene-P171DRAFT_490862	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490862	PF08429.17	Partial	None
gene-P171DRAFT_490863	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490863		None	None
gene-P171DRAFT_157040	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157040		None	None
gene-P171DRAFT_370954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370954	PF00350.30,PF01031.26	Partial	None
gene-P171DRAFT_436735	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436735		None	None
gene-P171DRAFT_525924	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525924		None	None
gene-P171DRAFT_319206	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA319206		None	None
gene-P171DRAFT_337186	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA337186	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_398003	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398003	PF01738.25	Partial	None
gene-P171DRAFT_157130	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157130		None	None
gene-P171DRAFT_467015	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467015	PF00443.36	Partial	None
gene-P171DRAFT_436741	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436741	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_477162	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477162	PF07971.19,PF17678.8	Partial	None
gene-P171DRAFT_458459	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458459	PF06985.18,PF26640.1	Complete	None
gene-P171DRAFT_423253	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423253	PF00324.28,PF13520.13	Partial	None
gene-P171DRAFT_477166	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477166	PF20684.4	Partial	None
gene-P171DRAFT_346066	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346066	PF01370.28	Partial	None
gene-P171DRAFT_490879	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490879		None	None
gene-P171DRAFT_157375	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157375	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-P171DRAFT_467023	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467023		None	None
gene-P171DRAFT_477170	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477170	PF02171.24	Complete	None
gene-P171DRAFT_448898	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448898		None	None
gene-P171DRAFT_157437	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157437		None	None
gene-P171DRAFT_458464	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458464		None	None
gene-P171DRAFT_477173	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477173		None	None
gene-P171DRAFT_398033	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398033	PF07690.22	Partial	None
gene-P171DRAFT_423274	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423274	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-P171DRAFT_157478	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157478		None	None
gene-P171DRAFT_477177	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477177	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-P171DRAFT_525947	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525947	PF07690.22	Partial	None
gene-P171DRAFT_398045	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398045	PF01244.29	Partial	None
gene-P171DRAFT_467031	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467031		None	None
gene-P171DRAFT_490894	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490894	PF00328.28	Partial	None
gene-P171DRAFT_157547	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157547	PF03006.27	Partial	None
gene-P171DRAFT_370932	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370932		None	None
